,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005666851,232.0,1000.0,13418000.0,98.07752,1.78,2.03,0.95,2026-08-14,,0.98,165.68,165.68,165.68,97
IT0005162828,103.0,100000.0,5899000.0,78.92286,3.86,4.26,14.81,2047-03-01,,21.53,163.69,88.61,200.16,97
IT0005398406,120.0,25000.0,6356000.0,71.97297,3.97,4.36,16.51,2050-09-01,,25.04,162.29,77.0,192.4,97
IT0005437147,120.0,29000.0,6594000.0,98.84189,1.96,1.97,0.59,2026-04-01,,0.61,160.18,94.55,236.31,97
IT0005421703,118.0,99000.0,10633000.0,74.71965,3.79,4.07,12.56,2041-03-01,,15.53,157.58,76.02,204.74,97
IT0005607970,64.0,96000.0,13532000.0,103.01996,3.03,3.51,7.74,2035-02-01,3.85,9.45,137.94,64.87,235.93,97
IT0005547408,101.0,2000.0,2520000.0,102.91246,1.86,2.35,1.71,2027-06-13,,1.81,137.68,64.73,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005654642,190.0,5000.0,7652000.0,99.51245,2.49,2.84,4.64,2030-10-01,2.7,5.11,137.09,116.1,186.2,96
IT0005583486,81.0,6000.0,1530000.0,103.72095,2.44,2.91,4.06,2030-03-05,3.25,4.53,133.23,35.26,261.05,96
IT0005542797,22.0,3000.0,1958000.0,104.40175,2.27,2.75,4.31,2030-06-15,,4.81,131.98,41.13,191.68,96
IT0005321325,127.0,50000.0,8107000.0,91.35876,3.45,3.85,10.23,2038-09-01,,13.03,130.77,72.26,189.11,96
IT0005647265,28.0,500000.0,6303000.0,100.79873,2.75,3.16,6.02,2032-07-15,3.25,6.9,130.15,25.52,155.71,96
IT0004286966,143.0,50000.0,22070000.0,112.19688,3.32,3.92,10.02,2039-08-01,,13.95,127.73,71.18,201.66,96
IT0005365165,33.0,20000.0,1377000.0,101.93286,2.15,2.53,3.65,2029-08-01,,3.94,126.21,12.38,246.07,96
IT0005240350,77.0,24000.0,4872000.0,94.57567,2.94,3.27,6.99,2033-09-01,,8.03,123.98,74.42,210.14,96
IT0005627853,49.0,329000.0,6314000.0,99.42529,1.64,1.94,0.3,2025-12-12,,0.3,123.33,71.65,493.25,96
IT0005596470,157.0,1000.0,29420000.0,103.12997,3.28,3.79,9.31,2037-10-30,4.05,12.19,122.07,65.43,298.01,96
AT0000A2HLC4,115.0,8000.0,3329000.0,30.48271,2.9,3.18,37.38,2020-06-30,0.85,-5.15,122.0,31.27,208.32,96
IT0005566408,15.0,30000.0,2813000.0,105.41488,1.96,2.49,3.16,2029-02-01,4.1,3.45,119.16,18.85,165.04,95
IT0005560948,27.0,85000.0,3670000.0,106.349,2.86,3.38,6.93,2034-03-01,,8.53,119.14,40.02,181.08,95
IT0005497000,79.0,3000.0,2160000.0,100.8373,2.61,3.01,3.29,2030-06-28,,4.85,116.42,45.28,198.08,95
IT0005517195,56.0,20000.0,1234000.0,101.43688,2.3,2.69,2.26,2028-11-22,,3.25,115.96,26.38,242.71,95
IT0005177909,107.0,400000.0,11931000.0,87.74466,3.35,3.66,9.27,2036-09-01,,11.03,115.79,72.54,160.11,95
IT0005595803,17.0,10000.0,2760000.0,102.76947,2.54,2.98,5.21,2031-07-15,3.45,5.9,114.7,47.41,232.61,95
IT0005340929,34.0,51000.0,3717000.0,101.47386,2.0,2.36,3.06,2028-12-01,,3.28,114.65,23.48,169.84,95
IT0005519787,17.0,25000.0,544000.0,105.03818,2.18,2.65,3.9,2029-12-15,,4.32,113.34,23.52,224.16,95
IT0005584856,32.0,1000.0,6286000.0,103.43206,2.95,3.43,7.33,2034-07-01,3.85,8.86,113.13,77.4,187.5,95
IT0005565400,120.0,1000.0,3442000.0,105.37229,2.06,2.6,2.86,2028-10-10,4.1,3.13,112.76,38.85,165.13,95
IT0005024234,27.0,100000.0,3187000.0,103.9381,2.19,2.62,4.05,2030-03-01,,4.52,111.82,15.93,164.63,94
IT0005436693,71.0,22000.0,8724000.0,87.53211,2.85,2.94,5.66,2031-08-01,,5.94,108.88,72.34,151.94,94
IT0005467482,71.0,100000.0,3613000.0,93.53552,2.36,2.44,3.37,2029-02-15,,3.48,108.24,35.19,188.13,94
IT0005634800,105.0,1000.0,2182000.0,100.611,2.82,3.23,6.53,2033-02-25,2.85,7.52,107.95,52.39,179.07,94
IT0005402117,84.0,80000.0,7543000.0,81.37694,3.43,3.64,9.28,2036-03-01,,10.53,107.59,56.98,147.07,94
FR0014001NN8,157.0,7812.0,6026784.0,25.61208,3.97,4.12,33.16,2072-05-25,0.5,46.79,106.02,48.45,244.3,94
IT0005650574,26.0,10000.0,2077000.0,98.57903,1.76,2.01,0.71,2026-05-14,,0.72,102.18,22.14,336.36,94
IT0005637399,17.0,30000.0,1865000.0,100.95551,2.4,2.77,4.42,2030-07-01,2.95,4.86,101.12,6.63,166.88,94
IT0005508590,30.0,5000.0,1874000.0,104.9616,2.94,3.44,7.8,2035-04-30,,9.69,98.72,35.79,164.69,94
IT0005532723,76.0,10000.0,3184000.0,102.34435,2.11,2.58,1.78,2028-03-14,,2.56,98.6,27.52,264.52,94
IT0005466013,68.0,21000.0,8173000.0,87.31972,2.94,3.08,6.35,2032-06-01,,6.78,98.04,59.39,133.15,93
IT0005544082,13.0,45000.0,1045000.0,107.64433,2.8,3.33,6.72,2033-11-01,,8.2,97.23,39.35,162.28,93
IT0005594483,79.0,7000.0,1457000.0,103.47813,2.48,2.94,4.25,2030-05-14,3.35,4.73,94.85,35.0,176.33,93
IT0005518128,43.0,7000.0,9078000.0,108.23929,2.71,3.24,6.37,2033-05-01,,7.69,94.68,49.49,212.99,93
IT0005433690,49.0,8000.0,3989000.0,95.16453,2.22,2.26,2.49,2028-03-15,,2.56,93.98,34.9,153.82,93
IT0005240830,27.0,5000.0,321000.0,100.24815,1.8,2.09,1.7,2027-06-01,,1.77,86.33,12.71,174.56,93
IT0005611659,13.0,225000.0,1294000.0,99.89968,,,,2025-09-12,,0.05,85.43,55.81,476.1,93
IT0005323032,51.0,10000.0,2106000.0,99.60899,1.96,2.22,2.34,2028-02-01,,2.44,84.64,40.31,156.82,93
IT0005383309,40.0,10000.0,2629000.0,94.53056,2.48,2.66,4.33,2030-04-01,,4.61,84.52,30.55,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,36.0,150000.0,1327000.0,95.08079,2.23,2.32,2.81,2028-07-15,,2.9,82.74,30.51,146.16,92
IT0005332835,74.0,11000.0,3613000.0,99.85283,2.5,2.83,0.54,2026-05-21,,0.74,81.88,33.87,153.19,92
IT0005403396,55.0,57000.0,4167000.0,91.9954,2.61,2.74,4.7,2030-08-01,,4.94,80.92,43.57,125.56,92
IT0005127086,31.0,206000.0,1934000.0,100.00658,1.73,1.97,0.27,2025-12-01,,0.27,79.78,37.12,209.88,92
IT0005561888,12.0,85000.0,1304000.0,105.82747,2.34,2.85,4.6,2030-11-15,4.0,5.23,79.25,30.0,159.24,92
IT0005521981,14.0,4000.0,941000.0,102.85795,1.85,2.29,2.43,2028-04-01,,2.61,78.13,19.28,193.75,92
IT0005542359,28.0,420000.0,11898000.0,106.16856,2.46,2.95,5.34,2031-10-30,,6.19,77.13,39.8,141.92,92
IT0005643009,10.0,50000.0,474000.0,99.80313,1.72,2.0,0.1,2025-09-30,,0.1,76.34,34.64,140.94,92
IT0005413171,39.0,2000.0,3740000.0,94.57097,2.59,2.81,4.91,2030-12-01,,5.28,74.49,46.27,181.21,92
IT0005580094,14.0,43000.0,1878000.0,103.24196,2.46,2.9,4.9,2031-02-15,3.5,5.48,74.28,38.12,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,25.0,7000.0,1451000.0,110.94405,1.91,2.54,3.69,2029-11-01,,4.19,67.72,16.46,120.85,91
IT0005425761,58.0,10000.0,1701000.0,95.20523,2.34,2.45,3.12,2028-11-17,,3.24,66.38,26.47,164.65,91
IT0005094088,19.0,24000.0,1866000.0,92.10903,2.81,3.03,5.96,2032-03-01,,6.53,64.65,25.84,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,84.0,57000.0,2123000.0,93.85507,2.6,2.78,4.61,2030-07-14,,4.89,62.99,31.16,74.1,91
IT0005557084,17.0,93000.0,436000.0,100.13923,1.64,2.09,0.1,2025-09-29,,0.1,62.79,17.32,100.75,91
IT0005640666,29.0,200000.0,1654000.0,98.91403,1.73,2.03,0.54,2026-03-13,,0.55,61.25,33.26,356.28,91
IT0005449969,33.0,100000.0,2932000.0,88.63222,2.87,2.99,5.9,2031-12-01,,6.28,60.7,39.61,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,28.0,4000.0,1604000.0,112.53701,2.82,3.41,7.16,2034-08-01,,8.95,59.79,24.92,127.03,90
IT0005416570,44.0,1000.0,3603000.0,97.6925,2.03,2.15,1.99,2027-09-15,,2.06,59.19,29.65,114.4,90
IT0005274805,29.0,8000.0,753000.0,99.91522,1.86,2.13,1.87,2027-08-01,,1.94,58.95,24.19,168.3,90
IT0005419848,36.0,10000.0,1872000.0,99.35845,1.88,1.95,0.44,2026-02-01,,0.44,57.72,36.63,133.88,90
IT0005622128,16.0,1000.0,1030000.0,101.00672,1.9,2.24,2.03,2027-10-15,2.7,2.15,57.49,3.62,241.99,90
IT0005631533,9.0,12000.0,134000.0,99.25147,1.65,1.96,0.39,2026-01-14,,0.39,56.9,16.28,495.24,90
IT0005617367,11.0,66000.0,308000.0,99.73557,1.62,1.97,0.14,2025-10-14,,0.14,56.13,25.91,472.51,90
IT0005442097,80.0,50000.0,2359000.0,78.94229,3.67,3.9,10.22,2037-04-27,,11.68,55.7,39.33,64.83,89
IT0003256820,24.0,5000.0,3063000.0,116.90395,2.55,3.21,6.06,2033-02-01,,7.45,54.7,41.87,172.75,89
IT0005547812,15.0,142000.0,1690000.0,102.96339,3.63,4.16,8.45,2039-05-15,,13.73,54.43,9.18,127.69,89
IT0005484552,38.0,125000.0,2528000.0,98.48464,1.97,2.11,1.55,2027-04-01,,1.61,53.65,25.89,127.87,89
IT0005500068,23.0,2000.0,857000.0,101.03208,1.89,2.23,2.16,2027-12-01,,2.27,51.34,9.71,184.91,89
IT0005645509,15.0,32000.0,1027000.0,98.74091,1.75,2.02,0.63,2026-04-14,,0.64,50.37,29.4,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,15.0,1000.0,241000.0,100.09606,1.7,2.0,0.23,2025-11-15,,0.23,49.88,14.02,92.3,89
IT0005660052,33.0,10000.0,3350000.0,99.636,2.18,2.49,3.19,2029-01-15,2.35,3.4,49.54,46.61,52.47,89
IT0001444378,25.0,81000.0,2758000.0,116.63814,2.14,2.84,4.76,2031-05-01,,5.69,48.85,25.52,102.7,89
IT0005621401,7.0,5000.0,105000.0,99.57245,1.63,1.97,0.22,2025-11-14,,0.23,48.8,18.66,457.91,88
IT0005657330,121.0,1000.0,8790000.0,99.80352,1.97,2.24,1.92,2027-08-26,2.1,2.01,48.52,4.1,59.2,88
IT0005652554,14.0,210000.0,4720000.0,99.48889,1.74,1.99,0.26,2025-11-28,,0.27,46.75,22.79,94.98,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,19.0,10000.0,1196000.0,97.74784,4.22,4.69,15.2,2056-05-15,2.55,30.75,45.19,21.31,62.56,88
IT0005599904,1.0,10000.0,10000.0,102.36125,1.76,2.19,1.8,2027-07-15,3.45,1.89,42.86,3.59,110.32,88
IT0004889033,22.0,65000.0,4958000.0,106.95424,1.79,2.37,2.73,2028-09-01,,3.03,41.21,10.16,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,18.0,125000.0,6369000.0,98.73265,3.43,3.9,7.04,2036-05-15,1.8,10.73,40.59,26.63,96.39,88
IT0005422891,25.0,83000.0,1427000.0,90.02513,2.76,2.88,5.29,2031-04-01,,5.61,40.29,13.23,73.04,88
IT0005388175,17.0,30000.0,745000.0,99.7498,2.14,2.44,1.55,2027-10-28,,2.18,38.83,21.72,64.85,87
IT0005210650,20.0,30000.0,513000.0,99.10694,1.83,1.99,1.23,2026-12-01,,1.27,38.54,27.66,67.03,87
IT0005514473,27.0,10000.0,762000.0,100.56217,1.6,2.03,0.39,2026-01-15,,0.4,38.25,19.9,64.79,87
IT0001174611,15.0,493.0,1323498.0,109.23477,1.43,2.21,2.0,2027-11-01,,2.19,37.8,11.53,90.05,87
IT0005548315,14.0,24000.0,1432000.0,104.16595,1.9,2.36,2.74,2028-08-01,,2.94,36.05,9.67,100.23,87
IT0005466351,51.0,3000.0,813000.0,87.19298,3.12,3.33,7.5,2033-11-16,,8.24,35.04,19.49,40.18,87
IT0005482994,12.0,2000.0,1660000.0,89.65958,3.01,3.45,5.58,2033-05-15,,7.73,34.54,14.2,73.97,87
XS2908645265,121.0,16000.0,2296000.0,94.81369,5.7,6.48,10.35,2044-09-24,6.0,19.1,33.65,5.77,64.2,87
IT0005370306,17.0,1000.0,281000.0,100.10564,1.72,1.98,0.87,2026-07-15,,0.89,33.54,14.89,71.66,87
IT0005390874,14.0,2000.0,534000.0,98.46184,1.89,2.01,1.36,2027-01-15,,1.4,33.46,22.88,134.76,87
IT0005170839,26.0,5000.0,877000.0,99.74854,1.75,1.95,0.75,2026-06-01,,0.77,32.87,16.66,56.6,87
IT0005436701,52.0,500000.0,5654000.0,58.59199,4.04,4.32,18.0,2051-05-15,,25.74,31.98,19.01,45.69,86
IT0005635351,21.0,35000.0,1840000.0,99.07429,1.7,1.99,0.47,2026-02-13,,0.48,29.96,25.41,351.29,86
IT0003745541,4.0,5000.0,125000.0,107.30444,2.7,3.54,6.51,2035-09-15,,10.07,29.5,11.18,51.54,86
IT0005568719,45.0,2000.0,356000.0,103.40151,2.3,2.75,1.14,2029-12-04,5.0,4.28,29.44,11.72,50.57,86
IT0005641029,7.0,8000.0,209000.0,100.86005,2.02,2.37,2.65,2028-06-15,2.65,2.81,28.24,10.62,71.93,86
AT0000A1XML2,32.0,30000.0,470000.0,58.24706,3.29,3.71,26.76,2017-09-20,2.1,-7.93,28.12,10.57,71.24,86
IT0005664484,15.0,150000.0,1418000.0,99.14419,1.74,1.99,0.43,2026-01-30,,0.44,27.97,9.71,46.24,86
IT0005580045,13.0,1000.0,307000.0,101.17362,1.79,2.16,1.42,2027-02-15,2.95,1.48,27.57,11.31,80.47,86
DE0001141828,4.0,15000.0,286000.0,99.7794,1.78,1.78,0.13,2025-10-10,,0.13,27.45,6.39,46.09,86
IT0004545890,9.0,16000.0,377000.0,106.02051,3.51,4.15,9.54,2041-09-15,,16.07,25.98,9.44,58.18,86
IT0005538597,11.0,68000.0,265000.0,101.13773,1.56,2.03,0.62,2026-04-15,,0.64,25.13,11.02,43.51,85
IT0005543803,4.0,28000.0,68000.0,101.72681,2.25,2.86,2.64,2029-05-15,,3.73,24.7,13.67,94.52,85
IT0001086567,27.0,25000.0,351700.0,106.15111,1.15,2.02,1.12,2026-11-01,,1.19,23.75,12.54,44.4,85
IT0005387052,4.0,111000.0,732000.0,97.06516,2.15,2.92,3.41,2030-05-15,,4.73,23.42,9.67,83.51,85
XS2958536976,36.0,2000.0,662000.0,101.76872,3.18,4.43,4.67,2031-02-12,4.75,5.48,23.09,9.64,57.54,85
IT0005138828,12.0,500000.0,2374000.0,99.7184,2.57,3.29,4.9,2032-09-15,,7.07,21.29,7.2,63.54,85
IT0005584302,13.0,200000.0,921000.0,100.49803,1.6,2.02,0.42,2026-01-28,3.2,0.43,21.27,14.2,40.34,85
EU000A3K4DY4,16.0,3000.0,181000.0,83.4242,3.59,4.02,17.22,2053-03-04,3.0,27.55,20.59,5.78,35.24,85
IT0004644735,17.0,501000.0,1162000.0,101.28597,1.47,2.02,0.5,2026-03-01,,0.52,19.95,13.8,41.66,85
XS1968706876,42.0,5000.0,1172000.0,77.39529,5.85,6.54,12.46,2049-04-03,4.625,23.63,19.75,11.11,25.21,85
IT0006768151,9.0,4000.0,104000.0,103.21324,3.16,4.52,3.94,2030-04-17,5.25,4.65,17.09,11.55,34.1,84
IT0005246134,2.0,1000.0,2000.0,101.1162,1.32,2.68,1.95,2028-05-15,,2.73,16.88,3.1,30.99,84
IT0004735152,0.0,0.0,0.0,102.77429,-1.26,2.42,0.76,2026-09-15,,1.06,16.76,3.57,34.01,84
IT0005521171,30.0,5000.0,303000.0,104.00976,1.52,2.6,2.28,2028-02-10,,2.47,16.66,4.22,23.9,84
ES0000012G91,14.0,5000.0,321000.0,99.12113,1.98,1.98,0.44,2026-01-31,,0.44,15.88,8.79,47.35,84
IT0005657348,6.0,2000.0,202000.0,99.24215,2.83,3.22,4.22,2031-08-15,1.1,5.98,15.81,8.49,33.62,84
IT0005607269,7.0,23000.0,197000.0,101.03408,1.69,2.08,0.97,2026-08-28,3.1,1.01,15.6,6.17,69.17,84
XS2770921315,32.0,80000.0,773000.0,97.98471,5.17,5.89,7.52,2036-02-22,5.625,10.51,15.45,6.74,17.24,84
IT0005634602,8.0,10000.0,208000.0,102.47395,2.17,2.54,2.28,2032-03-26,3.5,6.59,14.94,6.54,30.68,84
IT0005374043,14.0,4000.0,83000.0,101.34211,1.82,2.32,0.25,2026-06-28,3.92,0.85,14.92,5.48,21.06,84
XS2829741698,0.0,0.0,0.0,101.21,2.82,3.86,7.56,2035-01-17,4.0,9.41,14.78,0.58,24.11,83
IT0005556011,11.0,20000.0,421000.0,101.84739,1.65,2.13,1.01,2026-09-15,,1.06,14.72,6.15,49.09,83
FR001400QMF9,26.0,1000.0,1117933.0,97.04496,2.99,3.38,7.76,2034-11-25,3.0,9.26,14.43,2.73,26.46,83
IT0005633794,12.0,10000.0,183000.0,100.60635,1.83,2.15,1.45,2027-02-25,2.55,1.51,14.26,8.49,37.16,83
IT0005415416,8.0,30000.0,311000.0,99.51145,-0.73,2.6,0.53,2026-05-15,,0.73,12.51,2.43,32.11,83
XS2829209720,45.0,4000.0,636000.0,100.29234,4.55,5.21,5.52,2032-05-30,5.25,6.77,11.65,7.03,19.41,83
IT0005597874,14.0,8000.0,75000.0,101.98064,3.72,5.2,3.45,2029-08-02,5.75,3.95,10.82,4.93,19.43,83
XS2829810923,31.0,7000.0,287000.0,96.24805,5.36,6.09,8.24,2037-05-30,5.625,11.78,10.49,7.2,25.03,83
XS3021378388,36.0,8000.0,694000.0,102.0361,5.68,6.51,8.7,2039-07-11,6.75,13.89,10.3,6.62,27.38,83
DE0001102408,4.0,20738.0,58738.0,98.20658,1.88,1.88,0.96,2026-08-15,,0.98,9.6,5.24,18.35,83
EU000A284451,3.0,5000.0,42000.0,99.60202,1.9,1.9,0.19,2025-11-04,,0.2,9.51,3.03,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,7.0,20000.0,179000.0,43.93576,3.92,4.24,24.79,2071-10-31,1.45,46.22,9.12,2.97,14.48,82
EU000A3KTGV8,6.0,20000.0,109000.0,98.33099,1.95,1.95,0.85,2026-07-06,,0.87,8.71,5.15,23.91,82
FR0013451507,23.0,260000.0,742743.0,89.8287,2.58,2.58,4.15,2029-11-25,,4.26,8.69,4.82,14.57,82
XS2109813142,38.0,25000.0,866000.0,62.70506,5.86,6.44,13.53,2050-01-28,3.375,24.45,8.5,6.95,15.79,82
FR001400FTH3,11.0,100000.0,516024.0,78.89424,3.86,4.3,17.46,2054-05-25,3.0,28.77,8.27,3.41,20.68,82
DE0001102572,9.0,10000.0,270526.0,42.20451,3.26,3.27,26.14,2052-08-15,,27.0,8.21,3.86,16.47,82
FR0014003513,11.0,9000.0,468221.0,97.0805,2.0,2.0,1.47,2027-02-25,,1.51,8.04,3.34,13.57,82
FR0013508470,7.0,4000.0,60000.0,99.049,1.93,1.93,0.5,2026-02-25,,0.51,7.92,3.23,27.37,82
FR0011461037,12.0,1000.0,110910.0,89.57366,3.6,4.04,13.87,2045-05-25,3.25,19.77,7.82,3.74,15.75,82
FR0012938116,3.0,4000.0,57156.0,99.74,1.83,1.97,0.25,2025-11-25,1.0,0.26,7.54,3.11,17.46,81
ES00000128E2,11.0,50000.0,126000.0,83.78266,3.81,4.3,19.9,2066-07-30,3.45,40.96,7.5,4.56,16.24,81
DE0001141836,2.0,27457.0,78457.0,98.85789,1.87,1.87,0.62,2026-04-10,,0.63,7.34,1.75,26.65,81
FR0011883966,17.0,10111.0,679129.0,99.39641,2.34,2.66,4.4,2030-05-25,2.5,4.76,7.33,3.72,9.67,81
IT0005654626,1.0,2000.0,2000.0,102.2837,2.53,3.52,9.56,2038-06-09,6.0,12.8,7.24,1.46,33.36,81
ES0000012K95,10.0,104000.0,427000.0,94.40335,3.46,3.91,12.98,2043-07-30,3.45,17.95,7.1,3.83,10.84,81
ES0000012I08,10.0,10000.0,162000.0,95.05457,2.15,2.15,2.38,2028-01-31,,2.44,7.05,3.51,12.29,81
IT0005621450,18.0,2000.0,199000.0,102.83,2.8,3.87,0.96,2037-11-15,4.85,12.24,7.01,0.96,62.38,81
XS2689948078,10.0,1000.0,180000.0,105.24823,4.77,5.55,5.92,2033-09-18,6.375,8.08,6.83,3.12,14.43,81
FR001400H7V7,16.0,5000.0,360571.0,98.82044,2.81,3.18,6.76,2033-05-25,3.0,7.76,6.76,4.76,16.72,81
ES0000012J15,9.0,2000.0,107000.0,97.1882,2.02,2.02,1.41,2027-01-31,,1.44,6.72,3.08,18.74,80
XS2971937672,24.0,20000.0,331000.0,100.18986,4.24,4.85,10.0,2040-03-22,4.875,14.59,6.69,4.44,10.17,80
XS2908644615,50.0,40000.0,600000.0,100.20344,4.46,5.1,4.89,2031-09-24,5.125,6.09,6.65,0.2,11.48,80
EU000A3LT492,22.0,35000.0,416000.0,98.01,2.81,3.19,10.74,2039-02-15,3.0,13.49,6.64,2.94,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
FR0010171975,18.0,36000.0,629693.0,95.27172,3.78,4.3,16.62,2055-04-25,4.0,29.69,6.48,2.37,13.15,80
FR001400X8V5,15.0,7000.0,473000.0,98.06594,3.05,3.46,8.17,2035-05-25,3.2,9.76,6.44,0.26,9.39,80
IT0005652513,9.0,10000.0,235000.0,101.19915,2.34,2.71,3.34,2033-07-08,3.4,7.88,6.22,2.81,9.62,80
DE0001102390,5.0,6000.0,24300.0,99.38112,1.74,1.81,0.48,2026-02-15,0.5,0.48,6.2,3.31,12.54,80
