,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005403396,64.0,200000.0,10465000.0,91.54304,2.59,2.72,4.97,2030-08-01,,5.24,85.27,10.66,125.56,93
IT0005383309,45.0,67000.0,958000.0,94.39231,2.44,2.61,4.63,2030-04-01,,4.91,84.52,13.67,123.87,93
IT0005611659,36.0,3000.0,2277000.0,99.26802,1.71,2.07,0.35,2025-09-12,,0.35,83.75,4.23,476.1,93
IT0005493298,49.0,14000.0,1561000.0,99.75948,1.86,2.02,0.28,2025-08-15,,0.28,83.18,3.62,121.12,93
IT0005445306,56.0,20000.0,7193000.0,94.86559,2.13,2.21,3.1,2028-07-15,,3.19,82.74,8.18,146.16,93
IT0005580094,12.0,5000.0,1223000.0,103.44129,2.44,2.88,5.12,2031-02-15,3.5,5.78,81.59,3.15,154.88,93
IT0005634800,176.0,18000.0,4257000.0,100.45158,2.83,3.24,6.73,2033-02-25,2.85,7.81,80.17,8.28,127.49,92
IT0005090318,32.0,150000.0,3374000.0,99.94053,,,,2025-06-01,,0.07,80.04,4.98,143.78,92
IT0005637399,31.0,40000.0,2157000.0,101.09009,2.39,2.76,4.67,2030-07-01,2.95,5.16,79.62,5.84,166.88,92
IT0005127086,64.0,65000.0,2101000.0,100.05024,1.68,1.93,0.56,2025-12-01,,0.57,78.17,4.13,209.88,92
IT0005599474,19.0,5000.0,1978000.0,99.78065,1.7,2.14,0.1,2025-06-13,,0.1,77.46,2.8,376.38,92
IT0005323032,91.0,20000.0,2648000.0,99.8586,1.79,2.05,2.62,2028-02-01,,2.74,77.41,4.74,156.82,92
IT0005622128,6.0,2000.0,159000.0,101.50648,1.75,2.08,2.33,2027-10-15,2.7,2.44,77.16,16.96,241.99,92
IT0005624447,10.0,1000.0,156000.0,99.85905,,,,2025-05-30,,0.07,74.03,3.37,166.41,92
IT0005500068,24.0,20000.0,298000.0,101.41607,1.75,2.09,2.43,2027-12-01,,2.57,73.42,1.78,184.91,92
IT0005094088,32.0,175000.0,990000.0,91.7922,2.81,3.04,6.25,2032-03-01,,6.82,73.07,2.88,128.92,92
IT0001278511,33.0,3024.0,646024.0,111.87197,1.85,2.47,3.99,2029-11-01,,4.49,72.95,2.31,120.85,91
IT0005542359,34.0,100000.0,3663000.0,106.48117,2.46,2.95,5.64,2031-10-30,,6.49,69.73,13.47,141.92,91
IT0004889033,28.0,45000.0,1662000.0,108.02616,1.69,2.26,3.03,2028-09-01,,3.33,68.49,2.16,116.2,91
IT0005425761,180.0,10000.0,3469000.0,94.84317,2.23,2.34,3.41,2028-11-17,,3.54,67.74,4.62,164.65,91
IT0005413171,37.0,20000.0,1337000.0,94.3247,2.58,2.8,5.16,2030-12-01,,5.58,66.77,8.32,181.21,91
IT0005274805,38.0,3000.0,759000.0,100.20301,1.7,1.97,2.15,2027-08-01,,2.24,64.26,1.6,168.3,91
IT0005557084,40.0,29000.0,1367000.0,100.58668,1.64,2.09,0.4,2025-09-29,,0.4,63.8,2.35,100.75,91
IT0005595605,36.0,5000.0,8423000.0,99.9486,,,,2025-05-14,,0.02,63.63,9.42,353.25,91
IT0005603342,15.0,20000.0,542000.0,99.61003,1.66,2.09,0.19,2025-07-14,,0.19,62.54,1.47,479.41,91
IT0005621401,51.0,2000.0,2255000.0,98.97817,1.63,1.97,0.52,2025-11-14,,0.53,62.22,3.32,457.91,90
IT0003535157,47.0,58000.0,1907000.0,112.72738,2.84,3.43,7.3,2034-08-01,,9.24,62.15,2.45,127.03,90
IT0005547812,4.0,2000.0,26000.0,102.85959,3.76,4.3,8.56,2039-05-15,,14.03,61.45,3.16,127.69,90
IT0005415291,195.0,30000.0,10236000.0,94.13871,2.43,2.61,4.88,2030-07-14,,5.19,61.42,10.86,74.1,90
IT0005408502,29.0,5000.0,1613000.0,99.95982,1.91,2.15,0.15,2025-07-01,,0.15,60.38,2.49,87.13,90
IT0005416570,50.0,42000.0,1270000.0,97.65188,1.83,1.95,2.29,2027-09-15,,2.36,58.43,1.74,114.4,90
IT0005548315,19.0,8000.0,5226000.0,104.85323,1.79,2.26,2.99,2028-08-01,,3.24,58.22,5.61,100.23,90
IT0005610297,19.0,50000.0,723000.0,99.43277,1.68,2.07,0.27,2025-08-14,,0.27,57.58,1.9,364.32,90
IT0005617367,29.0,5000.0,691000.0,99.12704,1.62,1.98,0.44,2025-10-14,,0.44,56.68,1.36,472.51,90
IT0005327306,37.0,118000.0,1708000.0,99.97949,,,,2025-05-15,,0.02,56.52,2.67,157.98,90
IT0005484552,39.0,35000.0,1026000.0,98.43653,1.77,1.91,1.85,2027-04-01,,1.9,56.13,1.45,127.87,89
IT0005449969,38.0,2000.0,2432000.0,88.10438,2.87,3.0,6.16,2031-12-01,,6.58,55.37,4.67,84.48,89
IT0005345183,46.0,50000.0,1072000.0,100.28848,1.62,1.92,0.52,2025-11-15,,0.53,54.89,1.56,92.3,89
IT0005442097,209.0,3000.0,5179000.0,77.67876,3.76,3.99,10.5,2037-04-27,,11.98,54.52,5.9,62.88,89
IT0005332835,90.0,56000.0,2993000.0,99.49791,2.48,2.77,0.75,2026-05-21,,1.04,54.39,11.41,143.15,89
ES0000012K38,32.0,5000.0,1155000.0,99.83076,,,,2025-05-31,,0.07,48.71,2.81,82.25,89
IT0005422891,29.0,65000.0,1728000.0,89.58206,2.76,2.88,5.59,2031-04-01,,5.91,47.75,2.06,73.04,89
IT0003256820,17.0,59000.0,187000.0,117.45265,2.58,3.24,6.2,2033-02-01,,7.75,47.67,1.47,172.75,89
IT0005419848,38.0,22000.0,654000.0,98.94788,1.87,1.94,0.73,2026-02-01,,0.74,46.42,1.14,133.88,89
IT0005599904,6.0,23000.0,185000.0,103.046,1.62,2.05,2.07,2027-07-15,3.45,2.19,45.87,0.23,110.32,89
IT0001174611,32.0,10000.0,452000.0,110.78497,1.28,2.05,2.3,2027-11-01,,2.49,45.45,1.13,94.6,88
IT0005631533,26.0,15000.0,1825000.0,98.65974,1.63,1.95,0.68,2026-01-14,,0.69,43.95,2.79,495.24,88
IT0005580045,17.0,1000.0,686000.0,101.68946,1.62,2.0,1.7,2027-02-15,2.95,1.78,42.83,1.19,126.96,88
AT0000A1XML2,51.0,2000.0,933000.0,65.46586,2.93,3.31,29.81,2017-09-20,2.1,-7.63,42.68,1.9,71.24,88
IT0005514473,59.0,300000.0,3547000.0,101.02346,1.61,2.04,0.68,2026-01-15,,0.7,41.65,4.45,74.06,88
IT0005633786,17.0,15000.0,588000.0,99.51034,1.73,2.05,0.23,2025-07-31,,0.24,41.11,1.39,115.69,88
IT0005210650,35.0,29000.0,452000.0,99.05336,1.74,1.9,1.52,2026-12-01,,1.57,38.91,1.23,67.03,88
IT0005370306,23.0,10000.0,247000.0,100.2635,1.62,1.89,1.15,2026-07-15,,1.19,38.14,0.64,71.66,88
IT0005390874,21.0,1000.0,391000.0,98.33961,1.75,1.86,1.65,2027-01-15,,1.7,37.63,0.88,134.76,88
IT0005588881,17.0,30000.0,355000.0,98.69095,3.58,4.06,7.18,2036-05-15,1.8,11.03,37.18,2.62,96.39,88
IT0004545890,9.0,2000.0,1202000.0,105.63404,3.66,4.31,9.73,2041-09-15,,16.37,35.25,1.42,58.18,87
IT0001444378,44.0,80000.0,3194000.0,117.53169,2.15,2.84,5.05,2031-05-01,,5.99,34.69,4.85,102.7,87
IT0005643009,34.0,98000.0,1928000.0,99.17516,1.77,2.06,0.4,2025-09-30,,0.4,34.64,4.16,140.94,87
IT0005388175,57.0,2000.0,2270000.0,98.96383,2.47,2.76,1.77,2027-10-28,,2.48,32.48,3.0,53.02,87
IT0005538597,24.0,2000.0,628000.0,101.7027,1.53,2.0,0.92,2026-04-15,,0.94,31.99,2.85,47.27,87
XS2908645265,315.0,3000.0,3854000.0,89.03531,6.25,7.06,10.33,2044-09-24,6.0,19.4,31.65,4.73,64.2,87
IT0005466351,127.0,10000.0,2154000.0,86.38536,3.16,3.36,7.76,2033-11-16,,8.54,30.82,3.57,40.18,87
IT0005170839,48.0,4000.0,1062000.0,99.70923,1.71,1.91,1.04,2026-06-01,,1.07,30.13,1.84,36.61,87
IT0005436701,21.0,34000.0,565000.0,60.10374,4.02,4.3,18.2,2051-05-15,,26.04,30.07,0.62,45.69,87
XS2958536976,33.0,40000.0,509000.0,101.05141,3.34,4.59,4.85,2031-02-12,4.75,5.78,29.67,1.36,57.54,86
IT0005641029,25.0,1000.0,12013000.0,101.29303,1.91,2.25,2.93,2028-06-15,2.65,3.11,29.63,12.53,71.93,86
IT0005568719,68.0,48000.0,893000.0,103.72227,2.38,2.85,1.4,2029-12-04,5.0,4.58,29.44,1.78,50.57,86
IT0005482994,8.0,5000.0,458000.0,89.46466,3.2,3.64,5.79,2033-05-15,,8.03,26.32,8.28,73.97,86
IT0005584302,15.0,200000.0,518000.0,100.86809,1.58,2.0,0.71,2026-01-28,3.2,0.73,25.03,1.46,76.61,86
IT0001086567,50.0,1000.0,672492.0,107.86746,1.02,1.88,1.42,2026-11-01,,1.49,24.82,3.12,44.4,86
IT0003745541,12.0,800000.0,3408000.0,106.96,2.97,3.8,6.71,2035-09-15,,10.37,24.13,4.2,51.54,86
DE0001141828,32.0,20000.0,642000.0,99.20495,1.83,1.83,0.43,2025-10-10,,0.43,23.35,1.24,36.64,86
IT0005138828,4.0,74000.0,198000.0,100.34613,2.68,3.4,5.11,2032-09-15,,7.37,22.52,3.84,63.54,86
IT0005387052,6.0,19000.0,52000.0,97.47695,2.31,3.04,3.62,2030-05-15,,5.03,20.71,5.32,83.51,86
EU000A3K4DY4,19.0,3000.0,346000.0,87.31561,3.34,3.75,17.8,2053-03-04,3.0,27.85,20.65,0.65,35.24,85
IT0005543803,9.0,130000.0,455000.0,102.48696,2.4,3.0,2.84,2029-05-15,,4.03,19.83,0.52,94.52,85
IT0005647265,59.0,3000.0,4445000.0,100.77027,2.76,3.17,6.27,2032-07-15,3.25,7.2,19.8,14.08,25.52,85
IT0005607269,10.0,143000.0,594000.0,101.46486,1.61,2.0,1.26,2026-08-28,3.1,1.31,19.18,0.72,69.17,85
IT0005647273,13.0,1000.0,606000.0,100.73616,4.19,4.66,15.33,2056-05-15,2.55,31.05,18.86,7.56,30.15,85
IT0004644735,39.0,25000.0,753000.0,102.031,1.44,2.0,0.8,2026-03-01,,0.82,18.48,1.06,41.66,85
XS2829741698,27.0,10000.0,739800.0,99.74999,2.99,4.03,7.82,2035-01-17,4.0,9.71,17.82,0.89,24.11,85
IT0005521171,90.0,5000.0,724000.0,104.30539,1.58,2.66,2.58,2028-02-10,,2.77,16.94,1.32,23.9,85
IT0005246134,14.0,400000.0,3138000.0,102.12,1.47,2.72,2.16,2028-05-15,,3.03,16.29,4.22,30.99,85
IT0005556011,8.0,20000.0,140000.0,102.49,1.52,1.99,1.31,2026-09-15,,1.36,16.01,0.22,49.09,85
XS2770921315,115.0,3000.0,1181000.0,91.61645,6.01,6.76,7.65,2036-02-22,5.625,10.81,15.56,1.26,17.79,84
XS1968706876,201.0,1000.0,4050000.0,72.77378,6.27,7.0,12.4,2049-04-03,4.625,23.93,15.12,3.31,25.21,84
IT0005374043,35.0,1000.0,388000.0,102.05853,1.78,2.29,0.24,2026-06-28,4.309,1.15,14.11,0.64,21.06,84
IT0005633794,10.0,10000.0,151000.0,101.00772,1.69,2.02,1.74,2027-02-25,2.55,1.81,14.07,0.52,37.16,84
XS2829810923,100.0,5000.0,1548000.0,91.02161,6.04,6.8,7.89,2037-05-30,5.625,12.07,12.79,1.67,25.03,84
IT0005415416,3.0,119000.0,253000.0,100.15296,0.31,2.7,0.74,2026-05-15,,1.02,12.65,0.4,32.11,84
ES0000012H58,8.0,31000.0,200000.0,47.20683,3.66,3.97,25.92,2071-10-31,1.45,46.52,11.18,0.56,14.48,84
ES0000012G91,16.0,61000.0,414000.0,98.62142,1.92,1.92,0.73,2026-01-31,,0.74,10.73,1.63,21.6,84
DE0001102382,6.0,4000.0,101000.0,99.73877,1.67,1.79,0.28,2025-08-15,1.0,0.28,10.6,0.58,17.77,84
XS2829209720,95.0,2000.0,981000.0,95.77609,5.33,6.01,5.44,2032-05-30,5.25,7.07,10.22,1.11,13.89,83
XS2932806065,9.0,14000.0,128000.0,101.4953,3.25,4.49,4.69,2030-12-11,4.75,5.6,10.12,0.0,34.93,83
IT0005597874,13.0,10000.0,66000.0,101.74098,3.78,5.26,3.55,2029-08-02,5.75,4.24,10.06,0.0,19.43,83
EU000A284451,13.0,4000.0,332000.0,99.05321,1.94,1.94,0.49,2025-11-04,,0.5,9.51,1.19,15.38,83
IT0006768151,51.0,30000.0,919000.0,101.98318,3.47,4.85,4.21,2030-04-17,5.25,4.95,9.18,1.27,17.09,83
FR0011461037,6.0,20000.0,97000.0,93.90997,3.31,3.73,13.85,2045-05-25,3.25,20.07,8.53,0.84,15.75,83
IT0005634602,115.0,10000.0,2007000.0,101.57036,2.46,2.85,2.52,2032-03-26,3.5,6.89,8.49,2.82,23.12,83
FR001400FTH3,18.0,5000.0,269299.0,84.66033,3.5,3.93,17.55,2054-05-25,3.0,29.07,8.27,0.61,20.68,83
ES00000128E2,5.0,1000.0,57000.0,88.78608,3.57,4.04,19.97,2066-07-30,3.45,41.26,8.2,0.19,16.24,83
XS2999552909,55.0,85000.0,671000.0,97.87846,5.75,6.54,6.83,2034-09-10,6.25,9.35,8.09,1.0,12.53,82
DE0001102572,24.0,80274.0,533156.0,46.13961,2.89,2.91,26.53,2052-08-15,,27.3,8.09,0.44,16.47,82
ES0000012K95,14.0,8000.0,286000.0,95.8746,3.34,3.79,12.87,2043-07-30,3.45,18.24,7.95,0.39,10.84,82
FR0014003513,11.0,10000.0,345000.0,96.77763,1.85,1.85,1.78,2027-02-25,,1.81,7.92,0.42,13.57,82
IT0005648149,186.0,40000.0,5780000.0,100.07619,3.19,3.65,8.46,2035-10-01,3.6,10.41,7.8,2.63,12.97,82
IT0005621450,25.0,20000.0,394000.0,102.14448,3.13,4.26,1.13,2037-11-15,4.85,12.54,7.75,1.25,62.38,82
FR001400QMF9,27.0,11794.0,1102794.0,98.86021,2.78,3.17,8.08,2034-11-25,3.0,9.56,7.74,0.86,26.46,82
NL0011220108,3.0,73961.0,82000.0,99.66484,2.03,2.08,0.19,2025-07-15,0.25,0.19,7.7,0.23,20.05,82
XS2109813142,147.0,8000.0,2652000.0,58.52219,6.36,6.98,13.36,2050-01-28,3.375,24.75,7.58,1.8,14.34,82
FR0012938116,9.0,275000.0,454762.0,99.48982,1.82,1.97,0.55,2025-11-25,1.0,0.56,7.3,0.45,13.39,82
IT0004735152,0.0,0.0,0.0,104.36667,-0.4,2.56,0.98,2026-09-15,,1.36,7.12,0.02,34.01,82
XS3021378388,115.0,5000.0,2845000.0,97.32788,6.2,7.06,8.83,2039-07-11,6.75,14.19,6.91,3.52,10.3,81
FR001400H7V7,7.0,10000.0,90000.0,100.34255,2.6,2.98,6.87,2033-05-25,3.0,8.06,6.85,0.14,16.72,81
FR0012517027,3.0,8000.0,18000.0,99.89682,,,,2025-05-25,0.5,0.05,6.83,0.21,27.06,81
DE0001102481,6.0,3000.0,349000.0,48.83287,2.9,2.9,24.58,2050-08-15,,25.29,6.75,0.31,12.14,81
DE0001102408,10.0,5000.0,1285000.0,97.89257,1.71,1.71,1.26,2026-08-15,,1.28,6.55,2.03,11.86,81
EU000A3KTGV8,16.0,20000.0,825000.0,97.84686,1.9,1.9,1.15,2026-07-06,,1.17,6.39,0.94,12.7,81
FR0013508470,14.0,10000.0,117000.0,98.54065,1.8,1.8,0.8,2026-02-25,,0.81,6.36,0.78,27.37,81
EU000A3K4DJ5,6.0,141000.0,172000.0,99.745,1.93,2.03,0.16,2025-07-04,0.8,0.16,6.33,0.17,11.5,81
XS2908644615,43.0,30000.0,546000.0,95.695,5.35,6.01,5.11,2031-09-24,5.125,6.39,6.31,0.2,11.13,80
FR0011883966,10.0,750000.0,3187268.0,100.25752,2.15,2.47,4.59,2030-05-25,2.5,5.05,6.31,1.09,9.08,80
XS0975634204,6.0,2000.0,116000.0,102.01126,2.39,2.76,7.28,2033-10-14,3.0,8.45,6.2,0.28,13.69,80
DE0001135481,10.0,5000.0,199000.0,94.38464,2.57,2.89,14.58,2044-07-04,2.5,19.18,6.19,0.32,8.05,80
XS2971937672,20.0,1000.0,231000.0,95.04235,4.75,5.38,10.11,2040-03-22,4.875,14.89,5.94,0.43,7.59,80
ES0000012I08,9.0,17000.0,79000.0,94.74653,2.0,2.0,2.69,2028-01-31,,2.74,5.76,0.19,9.57,80
XS2049317808,18.0,6000.0,145000.0,99.28783,2.73,3.51,1.38,2026-10-18,3.0,1.45,5.64,0.19,7.4,80
DE0001102606,3.0,4000.0,24999.0,96.41509,2.06,2.28,6.67,2032-08-15,1.7,7.28,5.56,0.08,12.2,80
DE000BU2Z023,5.0,11000.0,21000.0,98.12121,2.17,2.45,7.85,2034-02-15,2.2,8.79,5.55,0.8,19.99,80
XS2178857954,18.0,10000.0,223000.0,92.97158,4.8,5.27,4.31,2030-05-26,3.624,5.06,5.54,0.3,12.17,80
XS2717294487,5.0,2000.0,28000.0,106.52214,3.49,5.22,3.76,2029-12-12,6.75,4.61,5.48,0.09,8.64,80
DE0001102390,4.0,4500.0,254700.0,99.05295,1.65,1.73,0.77,2026-02-15,0.5,0.78,5.45,0.44,12.54,79
DE0001102523,7.0,20000.0,131998.0,95.70624,1.77,1.77,2.48,2027-11-15,,2.53,5.32,0.23,10.04,79
XS2395580892,45.0,2000.0,1133000.0,96.96187,2.98,3.57,2.35,2027-11-03,2.25,2.5,5.3,1.19,8.35,79
EU000A3K4DV0,9.0,12000.0,77000.0,97.67248,3.15,3.58,12.76,2042-11-04,3.375,17.51,5.3,0.2,9.36,79
DE0001141836,4.0,9911.0,40000.0,98.39017,1.76,1.76,0.91,2026-04-10,,0.93,5.14,1.74,26.65,79
