,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005500068,27.0,1000.0,1531000.0,101.48443,1.74,2.08,2.41,2027-12-01,,2.56,73.42,5.12,184.91,92
IT0005094088,42.0,48000.0,1505000.0,91.92949,2.77,2.99,6.24,2032-03-01,,6.81,73.07,11.72,128.92,92
IT0001278511,27.0,26000.0,664000.0,111.88352,1.82,2.44,3.97,2029-11-01,,4.48,72.95,5.96,120.85,91
IT0005542359,13.0,2000.0,1313000.0,106.65624,2.42,2.91,5.62,2031-10-30,,6.48,69.73,30.17,141.92,91
IT0004889033,4.0,4000.0,10000.0,108.03502,1.67,2.24,3.02,2028-09-01,,3.32,68.49,5.79,116.2,91
IT0005425761,109.0,5000.0,1691000.0,95.11563,2.18,2.29,3.39,2028-11-17,,3.53,67.74,13.47,164.65,91
IT0005413171,67.0,130000.0,3311000.0,94.42781,2.54,2.76,5.15,2030-12-01,,5.56,66.77,23.94,181.21,91
IT0005274805,41.0,1000.0,2393000.0,100.2684,1.7,1.97,2.13,2027-08-01,,2.23,64.26,8.78,168.3,91
IT0005557084,33.0,22000.0,1963000.0,100.5738,1.62,2.07,0.38,2025-09-29,,0.39,63.8,9.64,100.75,91
IT0005595605,16.0,10000.0,2677000.0,99.98428,,,,2025-05-14,,0.01,63.63,16.78,353.25,91
IT0005603342,24.0,60000.0,2403000.0,99.67192,1.53,1.96,0.17,2025-07-14,,0.18,62.54,11.39,479.41,91
IT0005621401,22.0,20000.0,940000.0,99.03615,1.57,1.91,0.5,2025-11-14,,0.52,62.22,7.16,457.91,91
IT0003535157,35.0,26000.0,856000.0,112.96277,2.8,3.39,7.29,2034-08-01,,9.23,62.15,9.02,127.03,90
IT0005547812,17.0,30000.0,2865000.0,103.07532,3.73,4.26,8.55,2039-05-15,,14.02,61.45,10.76,127.69,90
IT0005415291,100.0,28000.0,2158000.0,93.69357,2.55,2.73,4.86,2030-07-14,,5.18,61.42,18.01,74.1,90
IT0005408502,20.0,25000.0,311000.0,99.95979,1.87,2.11,0.14,2025-07-01,,0.14,60.38,10.46,87.13,90
IT0005416570,67.0,125000.0,1898000.0,97.72995,1.86,1.98,2.28,2027-09-15,,2.35,58.43,24.41,114.4,90
IT0005548315,33.0,47000.0,3095000.0,104.8519,1.79,2.25,2.97,2028-08-01,,3.23,58.22,19.22,100.23,90
IT0005610297,25.0,30000.0,1005000.0,99.47811,1.67,2.06,0.26,2025-08-14,,0.26,57.58,7.37,364.32,90
IT0005617367,23.0,2000.0,1339000.0,99.18063,1.61,1.96,0.42,2025-10-14,,0.43,56.68,5.52,472.51,90
IT0005327306,28.0,25000.0,5598000.0,99.99684,,,,2025-05-15,,0.01,56.52,11.26,157.98,90
IT0005484552,39.0,1000.0,1446000.0,98.49694,1.79,1.93,1.84,2027-04-01,,1.89,56.13,6.32,127.87,90
IT0005449969,64.0,4000.0,5594000.0,88.24736,2.83,2.96,6.15,2031-12-01,,6.56,55.37,14.3,84.48,89
IT0005345183,40.0,8000.0,5633000.0,100.28752,1.61,1.92,0.51,2025-11-15,,0.52,54.89,11.2,92.3,89
IT0005442097,204.0,45000.0,3655000.0,77.99599,3.71,3.94,10.49,2037-04-27,,11.97,54.52,14.23,62.88,89
IT0005332835,71.0,71000.0,2033000.0,99.52817,2.45,2.73,0.74,2026-05-21,,1.03,54.39,22.03,143.15,89
ES0000012K38,46.0,20000.0,1712000.0,99.85411,,,,2025-05-31,,0.06,48.71,10.7,82.25,89
IT0005422891,49.0,100000.0,4840000.0,89.71752,2.72,2.84,5.58,2031-04-01,,5.9,47.75,10.03,73.04,89
IT0003256820,40.0,34000.0,1797000.0,117.61988,2.53,3.19,6.19,2033-02-01,,7.74,47.67,13.17,172.75,89
IT0005419848,31.0,59000.0,1938000.0,98.9882,1.82,1.89,0.72,2026-02-01,,0.73,46.42,8.37,133.88,89
IT0005599904,4.0,3000.0,56000.0,103.06324,1.6,2.03,2.05,2027-07-15,3.45,2.18,45.87,0.46,110.32,89
IT0001174611,23.0,16001.0,132002.0,110.73668,1.27,2.03,2.28,2027-11-01,,2.48,45.45,3.94,94.6,88
IT0005631533,28.0,10000.0,1538000.0,98.70592,1.65,1.96,0.67,2026-01-14,,0.68,43.95,7.76,495.24,88
IT0005580045,17.0,143000.0,3676000.0,101.69194,1.62,1.99,1.69,2027-02-15,2.95,1.77,42.83,6.75,126.96,88
AT0000A1XML2,71.0,20000.0,1206000.0,65.02203,2.94,3.32,29.73,2017-09-20,2.1,-7.64,42.68,4.27,71.24,88
IT0005514473,54.0,13000.0,2824000.0,101.00256,1.57,2.01,0.66,2026-01-15,,0.68,41.65,10.21,74.06,88
IT0005633786,11.0,100000.0,990000.0,99.55292,1.72,2.04,0.22,2025-07-31,,0.22,41.11,8.15,115.69,88
IT0005210650,27.0,80000.0,752000.0,99.13124,1.71,1.87,1.51,2026-12-01,,1.56,38.91,4.98,67.03,88
IT0005370306,20.0,102000.0,801000.0,100.27793,1.63,1.89,1.14,2026-07-15,,1.18,38.14,3.0,71.66,88
IT0005390874,25.0,2000.0,788000.0,98.41656,1.72,1.83,1.64,2027-01-15,,1.68,37.63,6.79,134.76,88
IT0005588881,17.0,30000.0,3470000.0,98.96208,3.54,4.02,7.17,2036-05-15,1.8,11.02,37.18,11.31,96.39,88
IT0004545890,10.0,3000.0,178000.0,106.03552,3.62,4.26,9.73,2041-09-15,,16.36,35.25,2.56,58.18,87
IT0001444378,51.0,56000.0,5548000.0,117.56615,2.11,2.8,5.04,2031-05-01,,5.98,34.69,20.35,102.7,87
IT0005643009,37.0,30000.0,1953000.0,99.22506,1.74,2.03,0.38,2025-09-30,,0.39,34.64,15.46,140.94,87
IT0005388175,45.0,10000.0,1719000.0,99.03313,2.43,2.73,1.76,2027-10-28,,2.47,32.48,10.29,53.02,87
IT0005538597,23.0,2000.0,827000.0,101.70242,1.48,1.95,0.9,2026-04-15,,0.93,31.99,5.64,47.27,87
XS2908645265,136.0,20000.0,1742000.0,84.74579,6.79,7.64,10.01,2044-09-24,6.0,19.39,31.65,5.77,64.2,87
IT0005466351,144.0,18000.0,3283000.0,86.52082,3.12,3.32,7.75,2033-11-16,,8.53,30.82,9.81,40.18,87
IT0005170839,38.0,25000.0,1422000.0,99.75101,1.67,1.87,1.02,2026-06-01,,1.06,30.13,6.05,36.61,87
IT0005436701,63.0,15000.0,1397000.0,60.36254,4.0,4.29,18.2,2051-05-15,,26.03,30.07,2.47,45.69,87
XS2958536976,39.0,5000.0,631000.0,100.90837,3.37,4.62,4.83,2031-02-12,4.75,5.76,29.67,4.5,57.54,87
IT0005641029,10.0,3000.0,133000.0,101.27229,1.89,2.23,2.92,2028-06-15,2.65,3.1,29.63,15.37,71.93,86
IT0005568719,38.0,3000.0,401000.0,103.72715,2.41,2.88,1.38,2029-12-04,5.0,4.57,29.44,5.59,50.57,86
IT0005648149,216.0,20000.0,10963000.0,100.47254,3.14,3.59,8.45,2035-10-01,3.6,10.4,27.71,2.63,52.79,86
IT0005647265,46.0,45000.0,2176000.0,100.88189,2.73,3.14,6.26,2032-07-15,3.25,7.19,26.87,25.52,28.23,86
IT0005482994,9.0,495000.0,1742000.0,89.65992,3.15,3.59,5.78,2033-05-15,,8.02,26.32,13.72,73.97,86
IT0005584302,17.0,1000.0,453000.0,100.86028,1.57,1.99,0.7,2026-01-28,3.2,0.72,25.03,3.73,76.61,86
IT0001086567,51.0,7761.0,1932181.0,107.8395,0.97,1.83,1.4,2026-11-01,,1.48,24.82,7.88,44.4,86
IT0003745541,26.0,400000.0,3560000.0,107.07,2.94,3.77,6.7,2035-09-15,,10.36,24.13,9.12,51.54,86
DE0001141828,35.0,49951.0,935000.0,99.2364,1.84,1.84,0.41,2025-10-10,,0.42,23.35,7.13,36.64,86
IT0005138828,20.0,42000.0,4699000.0,100.46644,2.64,3.36,5.1,2032-09-15,,7.36,22.52,8.55,63.54,86
IT0005387052,13.0,2000.0,705000.0,97.42978,2.3,3.03,3.61,2030-05-15,,5.02,20.71,8.23,83.51,85
EU000A3K4DY4,33.0,3000.0,1003000.0,87.11304,3.36,3.77,17.76,2053-03-04,3.0,27.84,20.65,2.43,35.24,85
IT0005543803,5.0,12000.0,120000.0,102.61817,2.34,2.93,2.83,2029-05-15,,4.02,19.83,3.57,94.52,85
IT0005647273,21.0,6000.0,275000.0,101.44349,4.15,4.62,15.36,2056-05-15,2.55,31.04,19.63,9.11,30.15,85
IT0005607269,4.0,5000.0,27000.0,101.47546,1.57,1.96,1.25,2026-08-28,3.1,1.3,19.18,2.11,69.17,85
IT0004644735,25.0,95000.0,741000.0,102.01958,1.4,1.95,0.78,2026-03-01,,0.81,18.48,4.78,41.66,85
XS2829741698,30.0,30000.0,1164600.0,99.96412,2.97,4.01,7.81,2035-01-17,4.0,9.7,17.82,6.62,24.11,85
IT0005521171,63.0,3000.0,417000.0,104.34508,1.56,2.64,2.56,2028-02-10,,2.76,16.94,4.3,23.9,85
IT0005246134,2.0,28000.0,56000.0,102.19,1.4,2.65,2.15,2028-05-15,,3.02,16.29,4.48,30.99,85
IT0005556011,16.0,351000.0,1826000.0,102.51841,1.48,1.96,1.29,2026-09-15,,1.35,16.01,3.34,49.09,84
XS2770921315,75.0,4000.0,558000.0,88.33051,6.59,7.36,7.52,2036-02-22,5.625,10.79,15.56,4.94,17.79,84
XS1968706876,62.0,3000.0,772000.0,69.68222,6.64,7.4,12.09,2049-04-03,4.625,23.92,15.12,7.53,25.21,84
IT0005374043,49.0,17000.0,330000.0,102.07718,1.72,2.23,0.24,2026-06-28,4.309,1.13,14.11,2.21,21.06,84
IT0005633794,15.0,20000.0,1090000.0,100.98573,1.68,2.0,1.72,2027-02-25,2.55,1.8,14.07,2.18,37.16,84
XS2829810923,31.0,38000.0,248000.0,87.15298,6.57,7.34,7.74,2037-05-30,5.625,12.06,12.79,4.06,25.03,84
IT0005415416,3.0,68000.0,160000.0,100.035,0.31,2.74,0.73,2026-05-15,,1.01,12.65,1.5,32.11,84
ES0000012H58,37.0,7000.0,1487000.0,47.42802,3.64,3.95,25.97,2071-10-31,1.45,46.51,11.18,2.05,14.48,84
ES0000012G91,12.0,8000.0,277000.0,98.63296,1.91,1.91,0.72,2026-01-31,,0.73,10.73,4.46,21.6,84
DE0001102382,8.0,10000.0,72000.0,99.75697,1.88,2.0,0.27,2025-08-15,1.0,0.27,10.6,2.34,17.77,84
IT0006768151,24.0,8000.0,267000.0,102.04475,3.45,4.82,4.2,2030-04-17,5.25,4.94,10.51,3.93,17.09,83
XS2829209720,56.0,3000.0,613000.0,92.58552,6.02,6.72,5.36,2032-05-30,5.25,7.06,10.22,4.55,13.89,83
XS2932806065,20.0,10000.0,249000.0,101.58317,3.23,4.48,4.67,2030-12-11,4.75,5.59,10.12,0.0,34.93,83
XS3021378388,84.0,1000.0,2155000.0,93.39024,6.71,7.6,8.66,2039-07-11,6.75,14.18,10.06,9.82,10.3,83
IT0005597874,127.0,10000.0,1596838.0,100.50333,4.12,5.6,3.52,2029-08-02,5.75,4.23,10.06,0.0,19.43,83
EU000A284451,18.0,169000.0,499000.0,99.03874,2.0,2.0,0.48,2025-11-04,,0.49,9.51,2.58,15.38,83
FR0011461037,17.0,5000.0,323892.0,93.45209,3.3,3.73,13.84,2045-05-25,3.25,20.05,8.53,1.53,15.75,83
IT0005634602,59.0,5000.0,1112000.0,101.03605,2.51,2.9,2.5,2032-03-26,3.5,6.88,8.49,6.68,23.12,83
FR001400FTH3,13.0,18759.0,180000.0,84.17915,3.51,3.93,17.53,2054-05-25,3.0,29.06,8.27,1.15,20.68,83
ES00000128E2,19.0,4000.0,295000.0,88.22184,3.57,4.04,19.95,2066-07-30,3.45,41.25,8.2,0.91,16.24,83
XS2982321460,62.0,10000.0,1355000.0,99.99998,2.86,3.9,7.88,2035-04-24,6.0,9.96,8.13,5.48,10.77,82
DE0001102572,30.0,5000.0,1254548.0,45.87393,2.91,2.92,26.51,2052-08-15,,27.28,8.09,1.49,16.47,82
XS2999552909,21.0,10000.0,104000.0,94.72366,6.27,7.08,6.74,2034-09-10,6.25,9.34,8.09,2.29,12.53,82
ES0000012K95,14.0,95000.0,249000.0,95.74486,3.34,3.78,12.86,2043-07-30,3.45,18.23,7.95,1.08,10.84,82
FR0014003513,10.0,16000.0,141000.0,96.71905,1.89,1.89,1.76,2027-02-25,,1.8,7.92,1.1,13.57,82
IT0005621450,21.0,31000.0,261000.0,101.59718,3.06,4.19,1.12,2037-11-15,4.85,12.53,7.75,2.55,62.38,82
FR001400QMF9,26.0,5000.0,553000.0,98.81923,2.78,3.16,8.07,2034-11-25,3.0,9.55,7.74,0.86,26.46,82
NL0011220108,9.0,100000.0,276000.0,99.655,2.22,2.27,0.17,2025-07-15,0.25,0.18,7.7,0.64,20.05,82
XS2109813142,54.0,10000.0,631000.0,56.33012,6.59,7.23,13.14,2050-01-28,3.375,24.74,7.58,4.42,14.34,82
IT0004735152,4.0,5000.0,45000.0,104.20417,-0.47,2.52,0.97,2026-09-15,,1.35,7.51,3.57,34.01,82
FR0012938116,3.0,5000.0,38000.0,99.5245,1.75,1.89,0.53,2025-11-25,1.0,0.55,7.3,3.6,13.39,81
FR001400H7V7,8.0,95000.0,144000.0,100.32668,2.59,2.97,6.86,2033-05-25,3.0,8.05,6.85,0.81,16.72,81
FR0012517027,8.0,14000.0,316000.0,99.91293,,,,2025-05-25,0.5,0.04,6.83,0.84,27.06,81
DE0001102481,15.0,1000.0,520000.0,48.46116,2.92,2.92,24.56,2050-08-15,,25.28,6.75,1.19,12.14,81
DE0001102408,5.0,2000.0,192000.0,97.89081,1.7,1.7,1.24,2026-08-15,,1.27,6.55,3.54,11.86,81
EU000A3KTGV8,8.0,61000.0,220000.0,97.88,1.89,1.89,1.13,2026-07-06,,1.16,6.39,2.44,12.7,81
FR0013508470,15.0,17994.0,189044.0,98.56719,1.83,1.83,0.78,2026-02-25,,0.8,6.36,1.95,27.37,81
EU000A3K4DJ5,1.0,6000.0,6000.0,99.82393,1.92,2.02,0.14,2025-07-04,0.8,0.15,6.33,0.71,11.5,81
FR0011883966,12.0,4000.0,1903774.0,100.10919,2.15,2.47,4.58,2030-05-25,2.5,5.04,6.31,1.09,9.08,80
XS2908644615,16.0,10000.0,161000.0,92.85677,5.97,6.65,5.04,2031-09-24,5.125,6.38,6.31,0.2,11.13,80
XS0975634204,9.0,33000.0,160000.0,102.02308,2.37,2.74,7.26,2033-10-14,3.0,8.44,6.2,1.48,13.69,80
DE0001135481,2.0,6000.0,9000.0,94.51208,2.59,2.91,14.56,2044-07-04,2.5,19.16,6.19,1.12,8.05,80
XS2971937672,17.0,2000.0,118000.0,94.81812,4.75,5.38,10.09,2040-03-22,4.875,14.88,5.94,1.01,7.59,80
ES0000012I08,16.0,5000.0,311000.0,94.72607,2.03,2.03,2.67,2028-01-31,,2.73,5.76,1.05,9.57,80
XS2049317808,29.0,15000.0,351000.0,99.25272,2.8,3.57,1.36,2026-10-18,3.0,1.44,5.64,1.42,7.4,80
DE0001102606,8.0,80000.0,483000.0,96.30904,2.05,2.27,6.65,2032-08-15,1.7,7.27,5.56,1.0,12.2,80
DE000BU2Z023,2.0,150000.0,152000.0,98.22,2.16,2.44,7.83,2034-02-15,2.2,8.78,5.55,1.15,19.99,80
XS2178857954,14.0,11000.0,143000.0,90.46121,5.49,5.97,4.25,2030-05-26,3.624,5.05,5.54,1.62,12.17,80
XS2717294487,12.0,18000.0,89000.0,107.00927,3.37,5.09,3.75,2029-12-12,6.75,4.59,5.48,0.69,8.64,80
DE0001102390,2.0,8000.0,18000.0,99.07121,1.68,1.76,0.76,2026-02-15,0.5,0.77,5.45,0.83,12.54,79
DE0001102523,8.0,6000.0,257000.0,95.76521,1.78,1.78,2.47,2027-11-15,,2.52,5.32,1.31,10.04,79
XS2395580892,20.0,5000.0,223000.0,97.09021,2.88,3.47,2.33,2027-11-03,2.25,2.48,5.3,2.28,8.35,79
