,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,223.0,26000.0,4567000.0,104.05441,2.33,2.79,4.25,2030-03-05,3.25,4.72,133.23,64.63,261.05,96
IT0005542797,17.0,8000.0,396000.0,104.68354,2.19,2.67,4.5,2030-06-15,,4.99,131.98,32.78,191.68,96
IT0005595803,35.0,78000.0,6337000.0,103.0238,2.45,2.88,5.31,2031-07-15,3.45,6.08,128.89,30.68,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,77.0,21000.0,3122000.0,92.2382,3.3,3.69,10.45,2038-09-01,,13.21,124.21,69.99,189.11,96
IT0005627853,68.0,49000.0,9564000.0,99.06442,1.15,1.45,0.48,2025-12-12,,0.48,123.33,75.44,493.25,96
AT0000A2HLC4,141.0,91000.0,4771000.0,33.90054,2.65,2.89,39.63,2020-06-30,0.85,-4.97,123.26,28.67,208.32,96
IT0005519787,22.0,119000.0,1622000.0,105.45864,2.07,2.54,4.08,2029-12-15,,4.5,123.21,24.87,224.16,96
IT0005607970,48.0,14000.0,7124000.0,103.60736,2.91,3.39,7.8,2035-02-01,3.85,9.63,120.13,0.42,196.05,96
IT0005566408,13.0,70000.0,2069000.0,105.79997,1.85,2.37,3.29,2029-02-01,4.1,3.63,119.17,11.2,165.04,95
IT0005517195,161.0,10000.0,8688000.0,101.18459,2.22,2.59,2.4,2028-11-22,,3.43,117.82,53.73,242.71,95
IT0005655037,412.0,18000.0,27830000.0,98.05444,1.75,2.01,0.96,2026-06-12,,0.98,117.28,117.28,117.28,95
IT0005340929,37.0,21000.0,1911000.0,101.76321,1.89,2.24,3.24,2028-12-01,,3.46,114.65,28.12,169.84,95
IT0005584856,43.0,1000.0,3488000.0,104.13766,2.82,3.3,7.39,2034-07-01,3.85,9.04,113.13,77.4,187.5,95
IT0005565400,170.0,20000.0,3010000.0,105.63138,2.01,2.55,3.02,2028-10-10,4.1,3.32,112.28,58.43,165.13,95
IT0005024234,24.0,78000.0,990000.0,104.26401,2.08,2.51,4.24,2030-03-01,,4.7,111.82,48.07,164.63,95
IT0005497000,128.0,1000.0,4593000.0,100.49971,2.51,2.89,3.38,2030-06-28,,5.03,109.46,57.22,198.08,95
IT0005467482,70.0,12000.0,3588000.0,93.36966,2.25,2.32,3.55,2029-02-15,,3.67,108.24,48.23,188.13,95
IT0005634800,195.0,4000.0,4776000.0,100.36989,2.82,3.23,6.67,2033-02-25,2.85,7.7,107.95,52.39,179.07,95
FR0014001NN8,219.0,32000.0,8686875.0,28.16929,3.62,3.76,34.36,2072-05-25,0.5,46.97,106.02,40.65,244.3,94
IT0005508590,60.0,10000.0,1464000.0,105.72889,2.82,3.31,8.0,2035-04-30,,9.87,105.7,48.09,166.09,94
IT0005596470,59.0,30000.0,6936000.0,104.21636,3.12,3.62,9.53,2037-10-30,4.05,12.38,105.38,49.82,201.58,94
IT0005240350,137.0,2000.0,3599000.0,94.96278,2.82,3.15,7.18,2033-09-01,,8.21,103.84,60.2,210.14,94
IT0005532723,141.0,14000.0,4163000.0,102.18102,2.03,2.47,1.92,2028-03-14,,2.74,99.11,41.41,264.52,94
IT0005518128,27.0,55000.0,1380000.0,108.74963,2.59,3.12,6.56,2033-05-01,,7.87,98.54,47.12,212.99,94
IT0005402117,96.0,501000.0,6398000.0,81.79202,3.28,3.49,9.48,2036-03-01,,10.71,96.29,62.83,150.28,94
IT0005177909,88.0,2000.0,2137000.0,88.39835,3.21,3.52,9.47,2036-09-01,,11.21,95.93,72.54,160.11,94
IT0005436693,121.0,300000.0,8479000.0,87.47966,2.75,2.83,5.83,2031-08-01,,6.12,95.61,58.54,137.4,94
IT0005594483,146.0,3000.0,3884000.0,103.63701,2.41,2.87,4.4,2030-05-14,3.35,4.91,94.85,41.91,176.33,94
IT0005433690,58.0,21000.0,2569000.0,94.94882,2.1,2.14,2.68,2028-03-15,,2.74,93.98,35.07,153.82,93
IT0005466013,61.0,2000.0,2731000.0,87.41779,2.82,2.96,6.54,2032-06-01,,6.96,93.78,67.21,133.15,93
IT0005637399,16.0,2000.0,309000.0,101.1014,2.31,2.68,4.56,2030-07-01,2.95,5.04,87.98,6.63,166.88,93
IT0005647265,51.0,62000.0,9268000.0,101.11372,2.65,3.06,6.17,2032-07-15,3.25,7.08,86.73,25.52,155.71,93
IT0005240830,57.0,10000.0,1254000.0,100.39759,1.72,2.02,1.88,2027-06-01,,1.95,86.33,21.46,174.56,93
IT0005383309,60.0,100000.0,1822000.0,94.57466,2.37,2.54,4.52,2030-04-01,,4.79,84.52,36.31,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,85.0,25000.0,3686000.0,94.90186,2.11,2.2,2.99,2028-07-15,,3.08,82.74,33.37,146.16,93
IT0005493298,37.0,200000.0,1525000.0,99.87025,1.76,1.92,0.17,2025-08-15,,0.16,81.09,25.44,121.12,93
IT0005323032,160.0,130000.0,7487000.0,99.68465,1.83,2.09,2.5,2028-02-01,,2.62,81.05,26.15,156.82,93
IT0005403396,73.0,40000.0,2114000.0,91.81508,2.52,2.65,4.86,2030-08-01,,5.12,80.92,34.54,125.56,92
IT0005544082,17.0,20000.0,1339000.0,108.33654,2.67,3.2,6.92,2033-11-01,,8.38,80.41,50.5,162.28,92
IT0005561888,8.0,20000.0,598000.0,106.28037,2.24,2.75,4.79,2030-11-15,4.0,5.41,78.93,39.68,159.24,92
IT0005611659,42.0,25000.0,4893000.0,99.5587,1.59,1.95,0.23,2025-09-12,,0.24,78.72,59.09,476.1,92
IT0005127086,71.0,71000.0,4067000.0,100.022,1.68,1.93,0.45,2025-12-01,,0.45,78.17,40.46,209.88,92
IT0005521981,27.0,13000.0,791000.0,103.20424,1.75,2.19,2.62,2028-04-01,,2.79,78.13,21.78,193.75,92
IT0005580094,14.0,1000.0,1110000.0,103.47677,2.37,2.8,5.01,2031-02-15,3.5,5.67,77.96,39.25,154.88,92
IT0005413171,59.0,5000.0,1834000.0,94.51264,2.5,2.72,5.09,2030-12-01,,5.46,74.49,34.64,181.21,92
IT0005622128,5.0,9000.0,89000.0,101.27745,1.78,2.12,2.21,2027-10-15,2.7,2.33,74.12,3.95,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0001278511,31.0,4000.0,704730.0,111.52298,1.8,2.42,3.88,2029-11-01,,4.38,71.59,18.07,120.85,91
IT0005094088,46.0,1000.0,1701000.0,92.22631,2.7,2.92,6.15,2032-03-01,,6.71,69.67,33.47,128.92,91
IT0005425761,93.0,2000.0,1877000.0,95.10624,2.2,2.31,3.3,2028-11-17,,3.42,67.07,32.74,164.65,91
IT0005542359,13.0,10000.0,2515000.0,106.44464,2.36,2.85,5.53,2031-10-30,,6.37,66.7,26.25,141.92,91
IT0005332835,121.0,5000.0,10391000.0,99.61616,2.27,2.54,0.67,2026-05-21,,0.92,65.39,28.69,153.19,91
IT0005557084,44.0,100000.0,4144000.0,100.43067,1.61,2.06,0.28,2025-09-29,,0.28,63.8,29.29,100.75,91
IT0005603342,29.0,35000.0,1960000.0,99.86117,,,,2025-07-14,,0.07,62.17,23.51,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,94.0,5000.0,2645000.0,93.55084,2.56,2.74,4.76,2030-07-14,,5.07,61.6,37.99,74.1,91
IT0003535157,37.0,1000.0,837000.0,113.47608,2.69,3.28,7.2,2034-08-01,,9.13,61.16,44.5,127.03,90
IT0005643009,19.0,25000.0,5465000.0,99.44756,1.68,1.96,0.28,2025-09-30,,0.28,60.98,34.64,140.94,90
IT0005408502,22.0,200000.0,1019000.0,99.99379,,,,2025-07-01,,0.04,60.38,25.2,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,63.0,4000.0,2113000.0,97.58874,1.91,2.03,2.18,2027-09-15,,2.24,59.19,22.34,114.4,90
IT0004889033,11.0,5000.0,155000.0,107.54272,1.68,2.25,2.92,2028-09-01,,3.21,59.0,6.36,95.57,90
IT0005274805,39.0,71000.0,1357000.0,99.99157,1.78,2.04,2.03,2027-08-01,,2.12,58.95,17.04,168.3,90
IT0005610297,18.0,25000.0,1067000.0,99.69642,1.57,1.96,0.16,2025-08-14,,0.16,57.12,14.47,364.32,90
IT0005449969,40.0,20000.0,1601000.0,88.56516,2.76,2.89,6.09,2031-12-01,,6.46,57.01,32.44,84.48,90
IT0005635351,33.0,655000.0,1772000.0,98.71087,1.7,2.0,0.65,2026-02-13,,0.66,56.73,18.37,351.29,90
IT0005484552,52.0,90000.0,1584000.0,98.37666,1.88,2.02,1.73,2027-04-01,,1.79,56.13,20.48,127.87,89
IT0005442097,105.0,1000.0,2100000.0,78.61585,3.62,3.85,10.41,2037-04-27,,11.87,55.7,32.57,63.07,89
IT0005621401,15.0,200000.0,3685000.0,99.21399,1.59,1.92,0.41,2025-11-14,,0.41,55.57,21.31,457.91,89
IT0005648149,51.0,10000.0,2965000.0,101.08708,3.03,3.48,8.37,2035-10-01,3.6,10.29,55.08,2.63,207.84,89
IT0005345183,54.0,11000.0,891000.0,100.20253,1.65,1.96,0.41,2025-11-15,,0.41,54.89,21.79,92.3,89
IT0005617367,23.0,25000.0,5330000.0,99.37338,1.58,1.93,0.32,2025-10-14,,0.32,54.73,23.73,472.51,89
IT0005547812,7.0,5000.0,256000.0,104.29073,3.57,4.11,8.61,2039-05-15,,13.92,54.43,30.2,127.69,89
IT0005500068,33.0,4000.0,1249000.0,101.19083,1.79,2.13,2.34,2027-12-01,,2.45,53.62,20.66,184.91,89
IT0003256820,17.0,2000.0,658000.0,118.04833,2.44,3.1,6.11,2033-02-01,,7.63,49.33,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005419848,50.0,80000.0,2778000.0,99.13155,1.81,1.88,0.62,2026-02-01,,0.62,47.32,27.12,133.88,88
IT0005654642,211.0,17000.0,8812000.0,99.6867,2.41,2.75,4.83,2030-10-01,2.7,5.29,46.54,46.54,46.54,88
IT0005631533,73.0,404000.0,8292000.0,98.87169,1.66,1.98,0.57,2026-01-14,,0.58,46.53,40.81,495.24,88
IT0005652554,44.0,20000.0,2216000.0,99.11139,1.76,2.01,0.44,2025-11-28,,0.45,46.39,22.79,69.99,88
IT0001444378,12.0,28000.0,367000.0,117.556,2.07,2.76,4.95,2031-05-01,,5.87,45.85,21.71,102.7,88
IT0005548315,12.0,13000.0,544000.0,104.53954,1.8,2.26,2.87,2028-08-01,,3.12,45.21,12.46,100.23,88
IT0005647273,13.0,40000.0,2333000.0,102.9746,4.05,4.51,15.58,2056-05-15,2.55,30.93,45.19,30.15,51.06,88
IT0005599904,4.0,10000.0,62000.0,102.74413,1.68,2.11,1.95,2027-07-15,3.45,2.07,44.75,4.7,110.32,88
IT0005422891,41.0,5000.0,1761000.0,89.8833,2.67,2.79,5.48,2031-04-01,,5.79,43.75,23.96,73.04,88
IT0005633786,15.0,9000.0,1010000.0,99.76472,1.68,2.0,0.12,2025-07-31,,0.12,43.1,19.31,115.69,88
IT0005588881,11.0,500000.0,990000.0,99.61585,3.39,3.87,7.18,2036-05-15,1.8,10.92,39.97,29.07,96.39,87
IT0005514473,51.0,53000.0,2363000.0,100.83463,1.57,2.0,0.56,2026-01-15,,0.58,39.87,19.47,70.35,87
IT0001174611,16.0,8000.0,195216.0,110.04518,1.33,2.1,2.18,2027-11-01,,2.37,37.8,7.74,90.05,87
IT0005580045,12.0,9000.0,84000.0,101.42621,1.68,2.06,1.59,2027-02-15,2.95,1.66,37.68,8.11,80.47,87
IT0005210650,43.0,27000.0,2007000.0,99.03551,1.74,1.9,1.42,2026-12-01,,1.45,35.5,24.84,67.03,87
IT0005388175,52.0,26000.0,2827000.0,99.42757,2.0,2.27,1.7,2027-10-28,,2.36,35.36,23.08,64.85,87
IT0005370306,54.0,15000.0,1596000.0,100.15461,1.69,1.96,1.04,2026-07-15,,1.07,35.0,9.12,71.66,87
XS2908645265,80.0,50000.0,1616000.0,92.67275,5.87,6.66,10.43,2044-09-24,6.0,19.28,34.69,5.77,64.2,87
IT0004545890,7.0,51000.0,201000.0,107.67823,3.45,4.09,9.7,2041-09-15,,16.25,34.4,7.38,58.18,87
AT0000A1XML2,57.0,20000.0,1093000.0,62.89251,3.01,3.4,29.06,2017-09-20,2.1,-7.75,34.02,7.57,71.24,87
IT0005390874,35.0,5000.0,1193000.0,98.32919,1.8,1.92,1.54,2027-01-15,,1.58,33.26,13.92,134.76,86
IT0005466351,75.0,2000.0,1498000.0,87.00769,3.04,3.24,7.69,2033-11-16,,8.42,32.37,16.48,40.18,86
IT0005482994,10.0,6000.0,166000.0,90.25743,2.97,3.41,5.72,2033-05-15,,7.91,32.1,14.2,73.97,86
IT0005170839,61.0,20000.0,2808000.0,99.67074,1.73,1.94,0.93,2026-06-01,,0.95,32.03,26.31,39.81,86
IT0005538597,31.0,1000.0,2110000.0,101.42429,1.56,2.03,0.8,2026-04-15,,0.82,30.14,13.12,45.44,86
IT0005436701,6.0,15000.0,75000.0,62.09255,3.81,4.09,18.2,2051-05-15,,25.92,30.07,15.05,45.69,86
IT0005641029,21.0,20000.0,425000.0,101.07155,1.9,2.25,2.83,2028-06-15,2.65,2.99,30.04,12.26,71.93,86
IT0005568719,86.0,9000.0,1075000.0,103.31826,2.39,2.85,1.31,2029-12-04,5.0,4.47,29.44,14.45,50.57,86
IT0003745541,1.0,4000.0,4000.0,107.86902,2.76,3.59,6.64,2035-09-15,,10.25,28.13,8.03,51.54,86
IT0001086567,24.0,12256.0,1062024.0,107.13887,1.07,1.93,1.3,2026-11-01,,1.37,24.82,8.71,44.4,86
IT0005584302,17.0,16000.0,803000.0,100.71599,1.59,2.01,0.6,2026-01-28,3.2,0.61,24.15,17.1,74.91,85
DE0001141828,16.0,3000.0,452000.0,99.40153,1.87,1.87,0.31,2025-10-10,,0.31,23.28,13.88,36.64,85
XS2958536976,59.0,1000.0,1036000.0,101.72629,3.24,4.48,4.74,2031-02-12,4.75,5.66,23.09,9.14,57.54,85
IT0005138828,2.0,2000.0,4000.0,100.5239,2.55,3.27,5.04,2032-09-15,,7.25,22.47,8.55,63.54,85
IT0005387052,5.0,50000.0,1532000.0,97.33261,2.19,2.94,3.54,2030-05-15,,4.91,20.71,8.6,83.51,85
IT0005654626,73.0,5000.0,2117000.0,99.99989,2.78,3.8,9.67,2038-06-09,6.0,12.98,20.65,20.65,20.65,85
EU000A3K4DY4,8.0,5000.0,607000.0,86.9463,3.33,3.74,17.7,2053-03-04,3.0,27.73,20.59,5.92,35.24,85
IT0005543803,6.0,42000.0,440000.0,102.27533,2.24,2.84,2.78,2029-05-15,,3.91,19.83,9.68,94.52,85
IT0004644735,28.0,91000.0,843000.0,101.72512,1.46,2.01,0.68,2026-03-01,,0.7,19.83,14.56,41.66,85
IT0005607269,10.0,2000.0,198000.0,101.25218,1.65,2.04,1.15,2026-08-28,3.1,1.19,17.95,4.72,69.17,85
XS1968706876,56.0,146000.0,1670000.0,75.13837,6.02,6.73,12.5,2049-04-03,4.625,23.81,17.61,11.32,25.21,84
XS2829741698,0.0,0.0,0.0,100.68763,2.87,3.91,7.73,2035-01-17,4.0,9.59,17.52,1.84,24.11,84
IT0005521171,46.0,4000.0,289000.0,104.11265,1.57,2.66,2.46,2028-02-10,,2.65,16.83,4.99,23.9,84
IT0005634602,23.0,7000.0,610000.0,101.84496,2.32,2.7,2.42,2032-03-26,3.5,6.78,16.75,8.49,30.68,84
IT0005246134,1.0,14000.0,14000.0,101.64128,1.37,2.66,2.09,2028-05-15,,2.91,16.29,4.42,30.99,84
IT0005633794,12.0,120000.0,438000.0,100.79326,1.74,2.06,1.62,2027-02-25,2.55,1.69,15.68,8.49,37.16,84
XS2770921315,15.0,8000.0,90000.0,95.86425,5.43,6.16,7.65,2036-02-22,5.625,10.69,15.56,5.1,17.24,84
IT0005556011,17.0,74000.0,1016000.0,102.20757,1.57,2.04,1.19,2026-09-15,,1.24,15.52,6.15,49.09,84
IT0005374043,69.0,2000.0,766000.0,101.63398,1.85,2.35,0.24,2026-06-28,4.309,1.03,14.11,7.04,21.06,84
IT0005415416,18.0,40000.0,4762000.0,99.67641,-0.08,2.6,0.66,2026-05-15,,0.91,13.86,8.05,32.11,84
ES0000012G91,30.0,10000.0,1604000.0,98.79836,1.92,1.92,0.62,2026-01-31,,0.62,13.51,5.15,34.03,83
IT0006768151,82.0,4000.0,2312000.0,101.82793,3.51,4.89,4.1,2030-04-17,5.25,4.83,12.99,10.34,17.09,83
FR001400QMF9,13.0,35000.0,317000.0,98.31533,2.79,3.17,7.97,2034-11-25,3.0,9.44,11.7,1.12,26.46,83
IT0004735152,2.0,725000.0,729000.0,103.59822,-0.81,2.39,0.89,2026-09-15,,1.24,11.44,3.57,34.01,83
ES0000012H58,12.0,3000.0,204000.0,46.68458,3.66,3.97,25.8,2071-10-31,1.45,46.4,11.18,2.29,14.48,83
XS2829209720,46.0,10000.0,624000.0,98.68601,4.79,5.46,5.67,2032-05-30,5.25,6.95,10.84,5.68,16.65,83
IT0005597874,27.0,13973.0,474735.0,101.37668,3.89,5.37,3.43,2029-08-02,5.75,4.13,10.82,0.0,19.43,83
XS2829810923,14.0,30000.0,313000.0,94.65878,5.52,6.25,8.38,2037-05-30,5.625,11.96,10.74,5.2,25.03,83
XS3021378388,20.0,14000.0,336000.0,100.58045,5.81,6.65,8.84,2039-07-11,6.75,14.07,10.3,7.67,27.38,83
DE0001102382,9.0,2000.0,90000.0,99.85906,1.71,1.82,0.17,2025-08-15,1.0,0.16,9.7,5.63,17.77,83
EU000A284451,4.0,48000.0,188000.0,99.29794,1.87,1.87,0.38,2025-11-04,,0.38,9.51,5.66,15.38,82
XS2932806065,10.0,5000.0,63000.0,102.10958,3.11,4.35,4.69,2030-12-11,4.75,5.48,8.84,0.0,34.93,82
FR001400FTH3,21.0,25000.0,1383000.0,83.37217,3.52,3.94,18.05,2054-05-25,3.0,28.95,8.27,3.58,20.68,82
DE0001102572,23.0,16000.0,342720.0,45.16662,2.92,2.94,26.4,2052-08-15,,27.18,8.21,3.95,16.47,82
ES00000128E2,23.0,11000.0,387000.0,88.28947,3.55,4.02,19.9,2066-07-30,3.45,41.14,8.2,2.73,16.24,82
ES0000012K95,5.0,30000.0,196000.0,95.86092,3.29,3.73,12.78,2043-07-30,3.45,18.13,7.95,3.6,10.84,82
FR0014003513,8.0,15000.0,121000.0,96.79745,1.95,1.95,1.66,2027-02-25,,1.69,7.92,5.25,13.57,82
XS2109813142,26.0,37000.0,617000.0,61.10247,5.99,6.59,13.58,2050-01-28,3.375,24.63,7.91,4.28,15.79,82
XS2999552909,8.0,10000.0,144000.0,101.48333,5.2,5.97,6.8,2034-09-10,6.25,9.24,7.89,3.22,12.53,82
FR0011461037,7.0,2000.0,149000.0,93.11697,3.31,3.73,14.22,2045-05-25,3.25,19.95,7.82,3.55,15.75,82
IT0005621450,13.0,5000.0,160000.0,101.608,2.88,3.94,1.06,2037-11-15,4.85,12.42,7.53,2.26,62.38,81
FR0012938116,3.0,6000.0,76000.0,99.60246,1.77,1.91,0.43,2025-11-25,1.0,0.44,7.3,3.6,13.88,81
EU000A3KTGV8,16.0,100000.0,368665.0,98.00453,1.91,1.91,1.03,2026-07-06,,1.05,7.03,2.44,15.25,81
DE0001102408,9.0,5000.0,257000.0,97.95028,1.8,1.8,1.14,2026-08-15,,1.16,6.9,5.24,11.86,81
FR0011883966,22.0,40000.0,473010.0,99.7629,2.21,2.53,4.59,2030-05-25,2.5,4.94,6.89,0.9,9.67,81
FR0013451507,34.0,1000.0,1067688.0,89.73139,2.45,2.45,4.34,2029-11-25,,4.44,6.88,0.58,11.27,81
FR001400H7V7,11.0,5000.0,173000.0,99.81117,2.61,2.98,6.96,2033-05-25,3.0,7.94,6.77,3.07,16.72,81
FR0013508470,6.0,20000.0,130302.0,98.74221,1.84,1.84,0.68,2026-02-25,,0.69,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,4.0,3710.0,125000.0,98.56507,1.78,1.78,0.8,2026-04-10,,0.81,6.5,2.14,26.65,81
XS2908644615,14.0,82000.0,255000.0,98.54033,4.71,5.36,5.05,2031-09-24,5.125,6.27,6.49,0.2,11.48,80
NL0011220108,1.0,14000.0,14000.0,99.83429,,,,2025-07-15,0.25,0.07,6.32,2.23,19.72,80
DE0001102481,12.0,33021.0,377591.0,48.23435,2.93,2.93,24.46,2050-08-15,,25.18,6.23,2.38,12.14,80
ES0000012I08,19.0,1000.0,288000.0,94.72719,2.09,2.09,2.57,2028-01-31,,2.62,6.21,2.49,9.57,80
DE0001102606,8.0,1000.0,105010.0,96.02818,2.08,2.3,6.55,2032-08-15,1.7,7.16,6.2,2.81,12.2,80
DE0001135481,1.0,5000.0,5000.0,93.95672,2.58,2.9,14.46,2044-07-04,2.5,19.06,6.19,1.6,8.05,80
XS0975634204,4.0,1000.0,65000.0,101.54295,2.37,2.74,7.16,2033-10-14,3.0,8.33,6.07,2.91,13.69,80
XS2971937672,39.0,20000.0,844000.0,97.21535,4.5,5.12,10.09,2040-03-22,4.875,14.77,6.03,4.44,7.59,80
ES0000012J15,11.0,20000.0,758000.0,96.89017,1.96,1.96,1.59,2027-01-31,,1.62,5.91,3.08,16.53,80
XS2049317808,13.0,2000.0,122000.0,99.23071,2.78,3.56,1.26,2026-10-18,3.0,1.33,5.74,3.57,7.4,80
DE000BU2Z023,2.0,100000.0,109000.0,97.96921,2.18,2.46,7.73,2034-02-15,2.2,8.67,5.57,1.76,19.99,79
EU000A3K4DJ5,0.0,0.0,0.0,99.95,,,,2025-07-04,0.8,0.04,5.55,1.92,11.5,79
