,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A33SK7,9.0,5000.0,194000.0,93.46068,3.12,3.54,17.98,20/10/53,28.6,2.17,0.71,5.94,78
BE0000351602,2.0,15000.0,75000.0,94.26947,2.33,2.33,2.52,22/10/27,2.59,2.16,1.08,3.77,77
DE0001102432,5.0,150000.0,350000.0,70.21877,2.87,3.06,18.92,15/08/48,23.42,2.14,1.44,3.53,76
BE0000358672,2.0,100000.0,105000.0,88.82786,3.51,3.96,17.34,22/06/54,29.27,2.03,0.61,3.96,75
DE0001102424,3.0,49000.0,70000.0,96.20732,2.08,2.15,2.33,15/08/27,2.4,2.01,0.59,6.47,74
BE0000361700,1.0,10000.0,10000.0,91.77623,3.52,3.99,17.38,22/06/55,30.27,1.98,0.65,3.69,73
DE0001030740,0.0,0.0,0.0,97.9,1.98,2.15,2.47,15/10/27,2.57,1.88,0.32,6.21,71
AT0000A324S8,0.0,0.0,0.0,99.644,2.59,2.96,6.97,20/02/33,7.92,1.81,1.06,4.61,70
DE0001102465,2.0,75000.0,90000.0,92.64877,2.21,2.25,3.8,15/02/29,3.91,1.67,0.84,4.12,69
BE0000353624,11.0,1000.0,227000.0,34.37073,3.42,3.59,32.41,22/06/71,46.28,1.53,1.0,4.25,68
DE0001102440,5.0,14000.0,84000.0,95.37571,2.11,2.18,2.82,15/02/28,2.9,1.47,0.68,4.15,67
AT0000A33SH3,0.0,0.0,0.0,101.41,2.18,2.54,3.8,23/05/29,4.17,1.45,0.29,3.21,66
DE0001102499,2.0,25000.0,38000.0,89.17,2.36,2.36,4.79,15/02/30,4.91,1.44,0.7,5.72,65
AT0000A1VGK0,4.0,15000.0,31000.0,96.52818,2.24,2.31,2.01,20/04/27,2.08,1.41,0.38,2.62,64
DE0001030567,2.0,3000.0,23000.0,99.22585,1.18,2.9,0.77,15/04/26,1.07,1.28,0.46,4.25,63
DE0001102473,0.0,0.0,0.0,90.54286,2.31,2.31,4.3,15/08/29,4.4,1.25,0.68,3.2,62
AT0000A2NW83,1.0,45000.0,45000.0,85.0,2.77,2.77,5.76,20/02/31,5.92,1.13,0.42,1.43,61
AT0000A3EPP2,1.0,15000.0,15000.0,99.7573,2.26,2.58,4.22,20/10/29,4.58,0.96,0.25,1.12,59
AT0000A1K9C8,2.0,29000.0,30000.0,97.72233,2.15,2.25,1.53,20/10/26,1.58,0.96,0.58,1.78,59
AT0000A1ZGE4,0.0,0.0,0.0,95.57636,2.28,2.38,2.82,20/02/28,2.92,0.89,0.25,2.08,56
AT0000A2CQD2,1.0,5000.0,5000.0,88.0769,2.63,2.63,4.79,20/02/30,4.92,0.89,0.57,1.86,56
AT0000A39UW5,0.0,0.0,0.0,98.9439,2.68,3.05,7.72,20/02/34,8.92,0.88,0.25,1.87,55
AT0000A269M8,1.0,5000.0,5000.0,92.58,2.43,2.5,3.79,20/02/29,3.92,0.85,0.57,2.52,54
BE0000333428,1.0,100000.0,100000.0,98.59333,2.82,3.2,7.78,22/06/34,9.26,0.82,0.17,2.28,53
BE0000337460,2.0,15000.0,30000.0,98.56818,2.07,2.2,1.21,22/06/26,1.25,0.8,0.38,2.07,52
BE0000352618,0.0,0.0,0.0,82.82667,2.9,2.9,6.4,22/10/31,6.59,0.79,0.2,2.02,51
AT0000A2EJ08,3.0,10000.0,16000.0,54.40333,3.32,3.45,21.86,20/03/51,26.01,0.74,0.37,2.97,50
AT0000A2T198,2.0,50000.0,150000.0,71.3,3.23,3.27,11.02,20/10/36,11.59,0.66,0.18,1.99,49
BE0000331406,0.0,0.0,0.0,99.69211,3.31,3.78,13.62,22/06/45,20.27,0.59,0.18,1.03,47
DE0001102507,0.0,0.0,0.0,88.09641,2.39,2.39,5.27,15/08/30,5.4,0.59,0.35,16.62,47
DE0001030724,1.0,54000.0,54000.0,46.984,2.99,3.03,24.67,15/08/50,25.42,0.55,0.18,1.39,45
BE0000357666,4.0,12000.0,47000.0,99.18678,2.74,3.12,7.05,22/06/33,8.26,0.55,0.21,1.65,45
BE0000346552,2.0,1000.0,4000.0,87.37215,2.86,3.03,7.39,22/04/33,8.09,0.52,0.03,1.73,44
AT0000383864,2.0,5000.0,20000.0,108.72,1.59,2.33,2.1,15/07/27,2.32,0.47,0.14,1.58,42
DE0001030559,2.0,5000.0,9000.0,100.02,1.94,2.73,3.64,15/04/30,5.07,0.45,0.08,1.39,41
AT0000A3HU25,0.0,0.0,0.0,98.74878,2.76,3.14,8.44,20/02/35,9.92,0.44,0.28,0.6,40
DE0001030708,2.0,13000.0,20000.0,88.0,2.39,2.39,5.27,15/08/30,5.4,0.43,0.21,1.25,39
AT0000A2WSC8,1.0,2000.0,2000.0,87.91,2.74,2.87,6.53,20/02/32,6.92,0.42,0.05,1.17,38
BE0000360694,1.0,5000.0,5000.0,96.79,2.89,3.26,8.14,22/10/34,9.59,0.4,0.07,1.15,37
BE0000359688,4.0,5000.0,56000.0,96.33333,3.32,3.76,12.9,22/06/43,18.26,0.39,0.05,1.21,36
BE0000341504,1.0,2000.0,2000.0,96.63,2.19,2.3,2.17,22/06/27,2.25,0.38,0.03,0.84,34
BE0000336454,1.0,4000.0,4000.0,83.02,3.28,3.54,11.08,22/06/38,13.26,0.38,0.13,1.47,34
BE0000350596,1.0,12000.0,12000.0,62.29,3.6,3.67,14.09,22/06/40,15.26,0.37,0.06,0.84,33
AT0000A3D3Q8,1.0,20000.0,20000.0,98.5,2.94,3.35,11.02,15/07/39,14.32,0.33,0.09,1.84,32
BE0000335449,2.0,2000.0,8000.0,89.46,2.72,2.86,5.86,22/06/31,6.25,0.32,0.1,0.77,31
DE0001030757,2.0,50000.0,200000.0,76.1,2.76,3.07,20.52,15/08/53,28.42,0.31,0.02,1.06,27
AT0000A0DXC2,3.0,6000.0,25000.0,102.3322,1.66,2.25,0.96,15/03/26,0.98,0.31,0.15,1.36,27
BE0000356650,1.0,40000.0,40000.0,90.51333,3.19,3.56,11.03,22/04/39,14.09,0.31,0.08,1.42,27
BE0000340498,1.0,3000.0,3000.0,64.26,3.55,3.91,22.55,22/06/66,41.28,0.29,0.07,1.01,25
DE0001030583,6.0,21000.0,110000.0,94.51,2.63,2.89,5.86,15/04/33,8.07,0.29,0.04,0.83,25
AT0000A1K9F1,1.0,2000.0,2000.0,70.07,3.22,3.45,17.46,20/02/47,21.93,0.26,0.08,1.29,24
BE0000355645,5.0,2000.0,27000.0,57.38,3.67,3.92,20.43,22/06/53,28.27,0.23,0.09,0.55,22
AT0000A0U299,1.0,1000.0,1000.0,105.98,3.07,3.52,20.05,26/01/62,36.87,0.23,0.1,0.47,22
BE0000349580,0.0,0.0,0.0,87.36403,2.72,2.73,5.1,22/06/30,5.25,0.22,0.03,0.54,19
BE0000347568,0.0,0.0,0.0,93.37,2.46,2.58,4.05,22/06/29,4.25,0.22,0.03,0.62,19
AT0000A04967,1.0,5000.0,5000.0,108.445,2.77,3.27,9.47,15/03/37,11.99,0.22,0.16,0.74,19
BE0000354630,0.0,0.0,0.0,82.85,2.97,3.02,6.93,22/06/32,7.26,0.21,0.0,0.6,17
AT0000A38239,0.0,0.0,0.0,103.74,2.29,2.72,4.98,20/10/30,5.58,0.21,0.04,0.64,17
DE0001030732,0.0,0.0,0.0,85.4,2.48,2.48,6.25,15/08/31,6.4,0.2,0.0,0.58,14
AT0000A2Y8G4,4.0,7000.0,24000.0,74.105,3.19,3.47,17.81,23/05/49,24.19,0.2,0.07,0.52,14
BE0000363722,2.0,30000.0,35000.0,98.23652,2.94,3.33,8.58,22/06/35,10.26,0.19,0.16,1.2,13
BE0000345547,0.0,0.0,0.0,95.11399,2.31,2.42,3.12,22/06/28,3.25,0.17,0.03,1.2,11
BE0000343526,0.0,0.0,0.0,68.91,3.62,3.99,19.84,22/06/57,32.27,0.17,0.01,0.46,11
BE0000344532,0.0,0.0,0.0,78.92,3.27,3.48,10.66,22/06/37,12.26,0.15,0.03,0.43,10
BE0000320292,0.0,0.0,0.0,106.97333,3.18,3.69,11.22,28/03/41,16.03,0.14,0.01,0.43,8
BE0000362716,1.0,4000.0,4000.0,100.34277,2.31,2.64,4.22,22/10/29,4.59,0.14,0.0,0.49,8
BE0000326356,0.0,0.0,0.0,105.99,2.5,2.98,5.89,28/03/32,7.02,0.13,0.0,1.31,7
BE0000324336,0.0,0.0,0.0,102.24,1.63,2.18,0.95,28/03/26,1.02,0.11,0.02,1.35,5
BE0000338476,1.0,5000.0,5000.0,66.76,3.59,3.85,16.99,22/06/47,22.27,0.11,0.04,0.62,5
BE0000291972,0.0,0.0,0.0,108.996,1.76,2.41,2.67,28/03/28,3.02,0.09,0.01,0.34,3
BE0000304130,0.0,0.0,0.0,113.99545,2.71,3.29,7.67,28/03/35,10.02,0.09,0.03,0.54,3
BE0000348574,0.0,0.0,0.0,64.45,3.62,3.9,18.31,22/06/50,25.27,0.08,0.02,0.23,2
DE0001030575,0.0,0.0,0.0,81.0,2.94,3.28,15.12,15/04/46,21.08,0.07,0.0,1.31,1
BE6285457519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BE6285455497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
AT0000A27LQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
AT0000A3FA05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BE6276040431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BE6282460615,0.0,0.0,0.0,99.9,2.0,2.72,2.54,02/12/27,1.9,0.0,0.0,0.1,0
