,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005689861,9.0,5000.0,255000.0,102.40742,3.32,4.07,23.89,2051-01-14,7.25,24.86,6.62,1.65,19.66,82
XS2799786848,10.0,24000.0,290000.0,102.04276,2.75,3.93,2.91,2029-06-21,4.625,3.28,6.61,2.8,22.93,81
XS2971937672,71.0,20000.0,1320000.0,100.05983,4.26,4.87,9.47,2040-03-22,4.875,14.04,6.61,3.33,12.8,81
IT0005415416,23.0,10000.0,5819000.0,100.33669,-13.01,-0.03,0.13,2026-05-15,,0.18,6.59,3.62,27.81,81
XS2908644615,24.0,11000.0,606000.0,102.61546,3.95,4.58,4.65,2031-09-24,5.125,5.54,6.58,3.45,11.48,81
FR0011883966,5.0,3000.0,403000.0,99.27681,2.34,2.66,3.87,2030-05-25,2.5,4.21,6.46,2.27,9.67,81
ES0000012O67,9.0,5000.0,103000.0,99.64458,2.79,3.19,7.63,2035-04-30,3.15,9.14,6.31,2.85,62.3,81
EU000A3KWCF4,9.0,8000.0,58000.0,94.12455,2.41,2.41,2.51,2028-10-04,,2.57,6.16,4.19,9.86,81
DE0001141836,7.0,50000.0,225000.0,99.85774,,,,2026-04-10,,0.08,6.16,1.93,24.39,81
XS3198384813,9.0,26000.0,205000.0,102.12496,5.09,5.85,7.99,2037-10-07,6.125,11.58,6.13,3.78,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
XS3207981161,10.0,25000.0,219000.0,101.51407,2.63,3.68,4.11,2030-11-13,4.0,4.68,5.82,1.69,23.44,80
DE0001102622,13.0,52000.0,238000.0,99.02097,2.08,2.36,3.48,2029-11-15,2.1,3.68,5.71,2.47,10.12,80
