,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,139.0,1000.0,2738000.0,102.56942,1.79,2.29,1.44,2027-06-13,,1.54,130.19,76.45,252.16,96
IT0005596470,34.0,80000.0,6887000.0,104.72653,3.08,3.58,9.27,2037-10-30,4.05,11.93,126.25,81.55,298.01,96
IT0005583486,114.0,22000.0,2818000.0,103.9668,2.35,2.82,3.84,2030-03-05,3.25,4.27,125.76,46.58,261.05,96
IT0005177909,40.0,1000.0,2283000.0,89.51328,3.14,3.45,9.16,2036-09-01,,10.76,122.78,72.54,156.36,96
IT0005627853,24.0,67000.0,6486000.0,99.93775,,,,2025-12-12,,0.04,122.23,82.99,493.25,96
IT0005607970,11.0,40000.0,2228000.0,104.40683,2.84,3.31,7.51,2035-02-01,3.85,9.18,121.28,75.82,235.93,96
IT0005560948,23.0,400000.0,4559000.0,107.42115,2.68,3.19,6.83,2034-03-01,,8.26,119.14,54.47,181.08,96
IT0005634800,162.0,1000.0,4945000.0,100.53019,2.83,3.25,6.32,2033-02-25,2.85,7.25,117.72,52.39,284.97,96
IT0005497000,85.0,14000.0,2774000.0,101.13066,2.13,2.47,3.15,2030-06-28,,4.58,116.42,60.78,198.08,95
IT0005240350,91.0,100000.0,7539000.0,95.73748,2.76,3.08,6.84,2033-09-01,,7.76,115.78,79.24,210.14,95
IT0005544082,10.0,81000.0,329000.0,108.55665,2.62,3.14,6.61,2033-11-01,,7.93,115.71,50.5,162.28,95
IT0005565400,151.0,20000.0,3214000.0,105.20298,1.97,2.5,2.63,2028-10-10,4.1,2.87,112.76,52.12,234.3,95
IT0005676504,159.0,280000.0,17104000.0,100.27445,3.0,3.44,8.36,2036-02-01,3.45,10.18,112.75,1.31,224.18,95
IT0005517195,109.0,1000.0,4738000.0,101.27842,1.94,2.28,2.11,2028-11-22,,2.98,112.51,36.4,242.71,95
IT0004286966,29.0,3000.0,2079000.0,114.06936,3.13,3.71,9.82,2039-08-01,,13.68,111.45,71.18,173.34,95
IT0005671273,29.0,6000.0,4703000.0,100.57563,2.38,2.74,4.7,2031-02-01,2.85,5.18,110.62,9.6,116.39,95
IT0005436693,47.0,15000.0,3170000.0,88.67592,2.71,2.79,5.41,2031-08-01,,5.67,109.46,65.31,151.94,95
IT0005402117,34.0,117000.0,3970000.0,83.20402,3.22,3.43,9.13,2036-03-01,,10.26,104.09,67.1,142.49,95
IT0005323032,108.0,19000.0,80576000.0,99.71577,1.88,2.14,2.08,2028-02-01,,2.18,103.77,51.24,156.82,94
IT0005466013,31.0,1000.0,5557000.0,88.52411,2.77,2.91,6.13,2032-06-01,,6.51,103.11,67.21,165.75,94
IT0005508590,26.0,90000.0,5428000.0,106.08911,2.78,3.27,7.71,2035-04-30,,9.42,99.2,52.96,168.99,94
IT0005637399,31.0,7000.0,14725000.0,101.38712,2.27,2.64,4.16,2030-07-01,2.95,4.59,94.55,6.63,166.88,94
IT0005518128,25.0,5000.0,4357000.0,108.95859,2.53,3.06,6.25,2033-05-01,,7.42,94.37,68.64,226.99,94
IT0005594483,78.0,10000.0,2723000.0,103.81132,2.37,2.84,4.02,2030-05-14,3.35,4.46,94.09,46.9,176.33,94
IT0005660052,227.0,10000.0,20956000.0,99.88041,2.1,2.4,2.94,2029-01-15,2.35,3.13,93.74,46.61,267.65,94
IT0005542797,26.0,107000.0,4410000.0,104.59298,2.15,2.63,4.06,2030-06-15,,4.55,90.63,41.13,191.68,94
IT0005657330,59.0,10000.0,2008000.0,99.88373,1.91,2.18,1.67,2027-08-26,2.1,1.74,89.11,4.1,110.73,94
IT0005024234,49.0,109000.0,3997000.0,103.91966,2.1,2.53,3.86,2030-03-01,,4.25,84.86,22.48,164.63,94
IT0005519787,37.0,13000.0,34810000.0,105.05582,2.07,2.54,3.64,2029-12-15,,4.05,83.58,30.13,224.16,93
IT0005332835,94.0,4000.0,2430000.0,99.56769,2.79,3.06,0.35,2026-05-21,,0.47,83.05,36.54,153.19,93
IT0005666851,25.0,7000.0,709000.0,98.57847,1.81,2.07,0.69,2026-08-14,,0.71,80.55,14.5,226.2,93
IT0005532723,72.0,10000.0,2128000.0,101.93398,1.75,2.13,1.63,2028-03-14,,2.29,80.03,34.52,159.97,93
IT0005127086,0.0,0.0,0.0,,,,,,,,79.68,29.57,209.88,93
IT0005383309,7.0,42000.0,1125000.0,95.14902,2.37,2.55,4.11,2030-04-01,,4.34,79.59,37.51,111.27,93
IT0005580094,28.0,700000.0,27618000.0,103.72341,2.3,2.74,4.65,2031-02-15,3.5,5.22,77.96,45.5,212.51,93
IT0005542359,31.0,4000.0,7166000.0,106.5536,2.3,2.79,5.19,2031-10-30,,5.92,77.13,47.46,141.92,93
FR0014001NN8,113.0,1000.0,3693106.0,25.68414,3.95,4.1,32.97,2072-05-25,0.5,46.52,75.09,40.69,235.28,93
IT0005467482,43.0,458000.0,3638000.0,94.16277,2.28,2.36,3.11,2029-02-15,,3.22,73.72,46.12,188.13,93
IT0005611055,20.0,44000.0,2072000.0,101.82356,2.13,2.51,3.55,2029-10-01,3.0,3.84,72.06,31.31,608.73,92
IT0005445306,62.0,20000.0,2681000.0,95.57175,2.18,2.26,2.55,2028-07-15,,2.63,71.9,44.08,146.16,92
IT0005413171,47.0,25000.0,2344000.0,95.27434,2.46,2.68,4.69,2030-12-01,,5.01,71.34,55.12,181.21,92
AT0000A2HLC4,158.0,12000.0,9864000.0,31.08273,2.86,3.13,37.62,2020-06-30,0.85,-5.42,70.31,29.85,202.78,92
IT0005595803,15.0,750000.0,1822000.0,103.39731,2.38,2.81,4.97,2031-07-15,3.45,5.63,68.71,38.41,172.3,92
IT0005403396,38.0,5000.0,1972000.0,92.81585,2.48,2.61,4.44,2030-08-01,,4.67,68.5,57.2,118.31,92
IT0005561888,25.0,241000.0,22644000.0,106.05509,2.2,2.7,4.43,2030-11-15,4.0,4.96,68.29,30.0,141.72,92
IT0005433690,53.0,20000.0,3306000.0,95.71371,2.15,2.19,2.23,2028-03-15,,2.29,67.38,45.55,153.82,92
IT0005664484,13.0,40000.0,943000.0,99.66482,1.79,2.04,0.16,2026-01-30,,0.17,66.02,9.71,80.96,92
IT0005655037,35.0,2000.0,1492000.0,98.94887,1.77,2.03,0.52,2026-06-12,,0.53,65.04,46.66,272.38,92
IT0005495731,45.0,5000.0,9817000.0,101.26946,2.09,2.44,3.27,2029-06-15,,3.55,65.0,28.0,262.12,91
IT0005419848,42.0,86000.0,3966000.0,99.74678,1.91,1.98,0.17,2026-02-01,,0.18,64.68,45.36,133.88,91
IT0005584849,14.0,1000.0,16978000.0,103.03976,2.05,2.47,3.29,2029-07-01,3.35,3.59,64.17,24.92,260.7,91
IT0005449969,16.0,26000.0,1223000.0,89.69879,2.72,2.85,5.68,2031-12-01,,6.01,64.01,38.13,89.99,91
IT0005415291,65.0,1000.0,3755000.0,94.17329,2.58,2.77,4.35,2030-07-14,,4.62,63.83,42.14,74.1,91
IT0005521981,30.0,3000.0,28053000.0,102.6407,1.8,2.24,2.21,2028-04-01,,2.34,63.28,19.28,193.75,91
IT0005340929,27.0,2000.0,1143000.0,101.47827,1.94,2.29,2.84,2028-12-01,,3.01,63.24,23.48,137.04,91
IT0005425761,161.0,11000.0,3601000.0,95.62868,2.31,2.42,2.87,2028-11-17,,2.97,63.14,34.55,164.65,91
IT0005652554,0.0,0.0,0.0,,,,,,,,61.62,19.32,94.98,91
IT0003256820,13.0,4000.0,753000.0,117.47132,2.38,3.04,5.82,2033-02-01,,7.18,61.52,18.38,172.75,91
IT0005094088,27.0,5000.0,1734000.0,93.13361,2.65,2.87,5.76,2032-03-01,,6.26,60.03,31.04,110.82,90
IT0005645509,29.0,100000.0,1653000.0,99.26409,1.76,2.03,0.36,2026-04-14,,0.37,57.57,27.74,303.75,90
IT0005442097,77.0,20000.0,1897000.0,80.31758,3.54,3.77,10.06,2037-04-27,,11.42,57.33,49.67,87.2,90
IT0003535157,20.0,5000.0,3378000.0,113.55279,2.63,3.22,6.93,2034-08-01,,8.68,55.5,24.42,127.03,90
IT0005640666,34.0,30000.0,7899000.0,99.43801,1.73,2.02,0.28,2026-03-13,,0.28,54.31,33.26,356.28,90
IT0005416570,48.0,260000.0,11492000.0,97.97207,1.99,2.12,1.74,2027-09-15,,1.79,54.26,39.19,114.4,90
IT0005274805,34.0,18000.0,2650000.0,99.95257,1.8,2.07,1.61,2027-08-01,,1.67,54.19,27.66,168.3,90
IT0005670895,30.0,100000.0,2929000.0,99.33457,1.77,2.03,0.33,2026-03-31,,0.33,52.76,39.5,83.66,90
IT0005365165,23.0,32000.0,441000.0,102.05128,2.05,2.43,3.39,2029-08-01,,3.67,52.75,15.9,198.84,90
IT0005566408,15.0,14000.0,3207000.0,105.19386,1.87,2.4,2.91,2029-02-01,4.1,3.18,51.69,18.85,154.83,90
IT0005650574,34.0,5000.0,1508000.0,99.10268,1.77,2.02,0.45,2026-05-14,,0.45,51.2,27.0,336.36,89
IT0005631533,16.0,40000.0,2629000.0,99.75541,1.72,2.03,0.12,2026-01-14,,0.13,49.12,36.24,495.24,89
IT0005660029,17.0,5000.0,1834000.0,98.76398,1.78,2.03,0.61,2026-07-14,,0.62,45.41,17.89,408.89,89
IT0001444378,35.0,73000.0,3659000.0,116.57594,2.01,2.71,4.62,2031-05-01,,5.42,44.4,25.52,102.7,89
IT0005390874,32.0,5000.0,1405000.0,98.73734,1.9,2.02,1.09,2027-01-15,,1.13,44.16,22.88,134.76,89
IT0001278511,23.0,36899.0,1480801.0,110.41406,1.84,2.46,3.51,2029-11-01,,3.93,43.54,19.21,120.85,89
IT0005240830,33.0,5000.0,504000.0,100.21392,1.78,2.08,1.45,2027-06-01,,1.5,42.62,16.9,174.56,89
IT0005514473,35.0,1000.0,698000.0,100.17477,1.59,2.02,0.12,2026-01-15,,0.13,41.65,27.8,67.91,89
IT0005588881,8.0,750000.0,879000.0,101.1895,3.25,3.74,6.93,2036-05-15,1.8,10.47,40.09,29.46,96.39,89
IT0005210650,35.0,197000.0,2859000.0,99.27469,1.85,2.01,0.98,2026-12-01,,1.01,39.86,28.95,67.03,89
IT0005622128,11.0,96000.0,726000.0,100.94429,1.77,2.11,1.79,2027-10-15,2.7,1.88,39.85,8.55,241.99,88
IT0005484552,51.0,131000.0,9674000.0,98.73764,1.94,2.08,1.3,2027-04-01,,1.34,39.69,28.33,127.07,88
IT0005388175,38.0,20000.0,1605000.0,99.58267,1.85,2.07,1.38,2027-10-28,,1.91,39.5,23.08,65.23,88
IT0004889033,7.0,50000.0,373000.0,106.48762,1.73,2.31,2.53,2028-09-01,,2.76,38.3,10.16,95.57,88
IT0005422891,16.0,299000.0,1403000.0,91.0198,2.61,2.73,5.07,2031-04-01,,5.34,38.11,17.37,178.96,88
IT0005547812,10.0,1000.0,1687000.0,105.41991,3.48,4.02,8.39,2039-05-15,,13.47,36.56,12.61,78.26,88
IT0005647273,3.0,20000.0,31000.0,102.01236,4.09,4.56,15.39,2056-05-15,2.55,30.48,35.97,24.77,62.56,88
IT0005500068,44.0,1000.0,43720000.0,100.92115,1.83,2.17,1.92,2027-12-01,,2.01,35.78,15.68,163.82,88
IT0005635351,23.0,70000.0,3052000.0,99.6037,1.67,1.96,0.2,2026-02-13,,0.21,35.53,26.9,351.29,88
XS2908645265,94.0,1000.0,1845000.0,96.42318,5.55,6.32,10.83,2044-09-24,6.0,18.83,35.18,23.45,53.22,88
IT0005548315,12.0,20000.0,765000.0,103.88328,1.84,2.3,2.48,2028-08-01,,2.67,34.45,12.6,100.23,87
IT0005466351,71.0,29000.0,1724000.0,88.23971,3.02,3.22,7.29,2033-11-16,,7.97,34.15,26.1,42.95,87
IT0005568719,47.0,29000.0,1208000.0,102.75643,2.35,2.79,0.9,2029-12-04,5.0,4.02,33.18,15.08,50.57,87
IT0005170839,50.0,200000.0,2853000.0,99.81485,1.79,1.99,0.49,2026-06-01,,0.5,32.87,20.25,56.6,87
XS3183135717,39.0,10000.0,567000.0,100.26126,3.15,4.28,4.29,2030-10-16,4.375,4.88,31.47,24.53,38.41,87
IT0005370306,27.0,43000.0,1721000.0,100.08134,1.72,1.98,0.61,2026-07-15,,0.62,30.98,14.89,71.66,87
IT0003745541,7.0,10000.0,171000.0,108.78332,2.62,3.48,6.4,2035-09-15,,9.8,30.47,19.48,48.26,87
IT0005641029,84.0,29000.0,104133000.0,100.87869,1.95,2.3,2.39,2028-06-15,2.65,2.55,30.46,23.27,156.41,87
IT0005436701,28.0,880000.0,3419000.0,60.89554,3.95,4.25,17.85,2051-05-15,,25.47,28.83,19.01,45.69,87
IT0005599904,41.0,21000.0,10331000.0,102.06556,1.72,2.15,1.54,2027-07-15,3.45,1.62,27.01,4.02,110.32,87
IT0005580045,12.0,164000.0,1579000.0,100.99654,1.72,2.1,1.16,2027-02-15,2.95,1.21,26.62,11.31,80.47,86
XS3200176298,55.0,5000.0,2100000.0,99.20557,5.75,6.57,10.85,2045-10-07,6.5,19.87,25.99,21.97,30.01,86
IT0005482994,10.0,112000.0,2259000.0,91.29789,2.92,3.39,5.39,2033-05-15,,7.46,25.38,12.64,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,24.0,120000.0,1512000.0,100.62098,1.42,1.97,0.25,2026-03-01,,0.25,24.86,15.67,41.66,86
IT0004545890,4.0,52000.0,190000.0,108.97,3.35,4.0,9.51,2041-09-15,,15.81,24.69,13.33,58.18,86
XS3207981161,126.0,11000.0,1941000.0,101.57444,2.69,3.73,4.37,2030-11-13,4.0,4.96,23.44,23.44,23.44,86
IT0005538597,19.0,100000.0,1330000.0,100.66232,1.54,2.01,0.37,2026-04-15,,0.38,22.38,14.78,43.51,86
IT0005543803,3.0,4000.0,28000.0,102.16,2.19,2.85,2.46,2029-05-15,,3.46,22.01,6.6,94.52,86
IT0001086567,19.0,11280.0,247080.0,104.73904,1.15,2.02,0.89,2026-11-01,,0.92,21.73,11.08,44.4,86
IT0005387052,3.0,26000.0,52000.0,97.83609,2.08,2.9,3.22,2030-05-15,,4.46,21.65,9.67,83.51,85
IT0005584302,13.0,10000.0,247000.0,100.18071,1.61,2.02,0.16,2026-01-28,3.2,0.16,21.27,9.63,40.34,85
IT0005138828,4.0,74000.0,755000.0,100.88948,2.45,3.21,4.74,2032-09-15,,6.8,20.46,8.55,49.7,85
IT0001174611,22.0,50000.0,2690510.0,108.15493,1.38,2.16,1.79,2027-11-01,,1.92,19.98,11.84,90.05,85
ES0000012G91,17.0,8000.0,482000.0,99.64554,2.05,2.05,0.17,2026-01-31,,0.17,19.64,12.63,47.35,85
IT0005657348,3.0,10000.0,62000.0,100.39473,2.73,3.14,4.03,2031-08-15,1.1,5.71,17.49,8.49,33.62,85
AT0000A1XML2,40.0,12000.0,659000.0,59.73617,3.2,3.61,28.11,2017-09-20,2.1,-8.2,17.04,6.4,44.64,85
XS2958536976,17.0,4000.0,275000.0,101.58323,3.21,4.46,4.42,2031-02-12,4.75,5.21,16.79,9.11,57.54,85
XS1968706876,32.0,12000.0,494000.0,78.67514,5.71,6.4,12.32,2049-04-03,4.625,23.36,16.78,11.59,24.42,85
FR001400QMF9,14.0,10000.0,296000.0,97.89945,2.89,3.27,7.75,2034-11-25,3.0,8.99,16.77,10.75,26.46,85
IT0005246134,11.0,150000.0,2521000.0,101.31918,1.22,2.72,1.77,2028-05-15,,2.46,16.74,7.08,30.99,84
IT0004735152,2.0,16000.0,32000.0,102.25023,-2.27,2.53,0.57,2026-09-15,,0.79,16.17,3.57,34.01,84
IT0005674111,13.0,50000.0,191000.0,99.75214,2.69,3.67,9.54,2038-10-09,8.0,12.87,16.17,9.51,22.82,84
IT0005634602,60.0,5000.0,1136000.0,102.23033,2.22,2.6,2.05,2032-03-26,3.5,6.33,15.78,8.49,30.68,84
IT0005521171,65.0,3000.0,523000.0,103.86541,1.37,2.46,2.03,2028-02-10,,2.2,15.76,5.37,23.9,84
IT0005607269,18.0,101000.0,1563000.0,100.76431,1.68,2.06,0.72,2026-08-28,3.1,0.75,15.6,6.17,35.2,84
IT0005633794,12.0,23000.0,1156000.0,100.51344,1.79,2.12,1.19,2027-02-25,2.55,1.24,14.07,8.49,37.16,84
IT0005556011,13.0,104000.0,518000.0,101.3775,1.59,2.07,0.77,2026-09-15,,0.79,13.75,6.15,99.59,84
XS2770921315,70.0,15000.0,950000.0,99.01285,5.02,5.74,7.29,2036-02-22,5.625,10.24,13.72,6.74,16.15,84
IT0006768151,24.0,1000.0,1005000.0,103.12249,3.13,4.5,3.78,2030-04-17,5.25,4.38,12.84,7.63,34.1,84
IT0005374043,51.0,8000.0,412000.0,100.99254,1.77,2.26,0.25,2026-06-28,3.92,0.58,12.79,7.62,21.06,83
XS2829209720,17.0,1000.0,470000.0,102.12289,4.2,4.85,5.29,2032-05-30,5.25,6.5,12.06,7.1,19.41,83
IT0005680639,117.0,355000.0,9178000.0,98.99595,1.81,2.07,0.49,2026-05-29,,0.5,11.53,11.53,11.53,83
FR0013451507,24.0,43000.0,1210470.0,90.6246,2.51,2.51,3.89,2029-11-25,,3.99,11.12,6.03,17.02,83
DE0001102408,11.0,25000.0,467070.0,98.65599,1.92,1.92,0.7,2026-08-15,,0.71,11.09,5.24,22.6,83
XS2829810923,138.0,20000.0,5305000.0,97.30535,5.22,5.94,8.02,2037-05-30,5.625,11.51,10.57,7.2,19.73,83
XS3198384813,24.0,3000.0,717000.0,100.13384,5.32,6.09,7.19,2037-10-07,6.125,11.86,10.5,8.31,12.69,83
XS2109813142,23.0,2000.0,277000.0,63.68731,5.75,6.33,13.38,2050-01-28,3.375,24.18,10.1,6.39,16.14,83
IT0005597874,24.0,10000.0,412610.0,101.45802,3.81,5.29,3.19,2029-08-02,5.75,3.68,10.0,5.33,19.43,83
EU000A3K4DY4,7.0,1000.0,49000.0,84.73207,3.5,3.92,17.07,2053-03-04,3.0,27.28,9.97,5.74,35.24,83
IT0005652513,22.0,15000.0,703000.0,100.96388,2.41,2.78,3.12,2033-07-08,3.4,7.61,9.62,3.52,17.22,82
IT0005415416,2.0,50000.0,100000.0,99.60217,-2.27,2.99,0.33,2026-05-15,,0.46,9.48,3.88,27.81,82
FR0010171975,24.0,2000.0,908200.0,95.52411,3.76,4.27,16.4,2055-04-25,4.0,29.42,9.3,3.41,27.43,82
EU000A3KTGV8,12.0,1867.0,350867.0,98.89129,1.92,1.92,0.59,2026-07-06,,0.6,9.29,6.13,23.91,82
FR0013508470,15.0,106.0,2965959.0,99.5347,2.02,2.02,0.23,2026-02-25,,0.24,9.18,4.65,27.37,82
FR001400X8V5,11.0,40633.0,585633.0,98.94662,2.94,3.34,7.92,2035-05-25,3.2,9.49,9.01,0.26,17.85,82
XS3021378388,14.0,37000.0,155000.0,104.19023,5.45,6.27,8.52,2039-07-11,6.75,13.62,8.71,5.06,27.38,82
XS2908644615,10.0,10000.0,126000.0,102.14257,4.06,4.69,4.91,2031-09-24,5.125,5.82,8.68,4.19,11.48,82
DE0001102572,10.0,788.0,213919.0,42.01024,3.3,3.31,25.87,2052-08-15,,26.73,7.93,4.72,11.34,82
DE0001141836,5.0,30000.0,227000.0,99.30568,2.0,2.0,0.35,2026-04-10,,0.36,7.83,2.68,26.65,82
FR0014003513,24.0,8500.0,1321676.0,97.47048,2.1,2.1,1.21,2027-02-25,,1.24,7.75,4.78,13.57,81
ES0000012J15,23.0,4000.0,493000.0,97.66447,2.04,2.04,1.15,2027-01-31,,1.17,7.68,5.9,18.74,81
FR0010870956,32.0,7000.0,712002.0,93.61219,3.83,4.36,17.53,2060-04-25,4.0,34.43,7.66,0.78,17.52,81
EU000A3KWCF4,12.0,11000.0,120000.0,93.9727,2.21,2.21,2.78,2028-10-04,,2.85,7.51,4.19,9.86,81
FR001400H7V7,10.0,18000.0,324891.0,99.59046,2.69,3.06,6.51,2033-05-25,3.0,7.49,7.44,4.76,16.72,81
FR0011883966,8.0,20000.0,650000.0,99.63088,2.26,2.58,4.14,2030-05-25,2.5,4.49,7.33,5.86,9.67,81
XS2388495942,13.0,37000.0,295000.0,98.05413,1.88,1.88,1.04,2026-12-22,,1.06,7.11,3.15,12.38,81
DE0001102390,2.0,2000.0,52000.0,99.70197,1.87,1.94,0.21,2026-02-15,0.5,0.21,6.9,4.08,13.78,81
XS3033991608,2.0,5000.0,15000.0,102.33867,2.42,3.38,1.42,2035-09-12,6.5,9.79,6.9,0.36,7.01,81
ES0000012M93,12.0,14000.0,79000.0,99.83356,3.51,4.01,16.9,2054-10-31,4.0,28.94,6.9,2.41,13.45,81
XS2689948078,4.0,1000.0,51000.0,107.21442,4.44,5.21,6.06,2033-09-18,6.375,7.81,6.83,3.22,14.43,80
ES0000012I08,17.0,59000.0,404000.0,95.6087,2.1,2.1,2.12,2028-01-31,,2.17,6.73,3.45,12.29,80
XS2178857954,73.0,30000.0,1446000.0,98.3808,3.56,4.01,3.99,2030-05-26,3.624,4.49,6.62,4.3,16.14,80
XS2971937672,16.0,2000.0,209000.0,101.01462,4.16,4.77,9.77,2040-03-22,4.875,14.32,6.56,3.33,10.17,80
DE0001141844,9.0,20000.0,178524.0,98.3928,1.93,1.93,0.84,2026-10-09,,0.86,6.35,2.79,23.72,80
IT0005669400,20.0,10000.0,232000.0,101.54135,2.29,3.21,4.35,2030-10-09,3.5,4.86,6.3,0.0,20.47,80
EU000A3LT492,6.0,20000.0,45000.0,98.47409,2.76,3.15,10.5,2039-02-15,3.0,13.22,6.3,3.15,10.65,80
XS2049317808,11.0,5000.0,100000.0,99.94275,,,,2026-10-18,3.0,0.88,6.17,4.18,8.37,80
