,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,44.0,1000.0,2912000.0,104.16423,3.13,3.64,9.14,2037-10-30,4.05,11.8,116.66,68.56,298.01,96
IT0005671273,58.0,23000.0,33914000.0,100.31173,2.43,2.8,4.58,2031-02-01,2.85,5.05,116.39,9.6,287.38,96
IT0005672024,213.0,1000.0,6679000.0,100.28598,2.72,3.11,5.99,2032-10-28,2.6,6.79,115.03,51.08,219.06,96
IT0005547408,197.0,25000.0,8708000.0,102.34348,1.81,2.3,1.35,2027-06-13,,1.41,113.95,75.59,252.16,96
IT0005584856,18.0,64000.0,1683000.0,104.26316,2.81,3.29,7.09,2034-07-01,3.85,8.46,112.36,34.88,219.05,96
IT0005634800,217.0,8000.0,6350000.0,100.39094,2.86,3.28,6.19,2033-02-25,2.85,7.12,112.19,41.54,284.97,96
IT0005583486,149.0,50000.0,3381000.0,103.76056,2.37,2.84,3.75,2030-03-05,3.25,4.14,110.95,39.3,261.05,96
IT0005321325,95.0,2000.0,3511000.0,92.78755,3.3,3.69,10.05,2038-09-01,,12.64,110.28,69.4,159.24,95
IT0005607970,27.0,200000.0,4258000.0,103.93595,2.88,3.36,7.38,2035-02-01,3.85,9.05,109.59,53.56,235.93,95
IT0005497000,123.0,39000.0,6181000.0,101.45211,2.04,2.37,3.09,2030-06-28,,4.45,109.45,34.84,198.08,95
IT0005466013,51.0,80000.0,12745000.0,88.3765,2.83,2.96,6.01,2032-06-01,,6.38,109.14,67.21,209.74,95
IT0004286966,16.0,58000.0,1456000.0,113.44676,3.17,3.75,9.69,2039-08-01,,13.55,105.67,68.99,173.34,95
IT0005565400,163.0,10000.0,5791000.0,104.88984,2.01,2.55,2.53,2028-10-10,4.1,2.74,104.08,37.48,234.3,95
IT0005240350,90.0,31000.0,6036000.0,95.37134,2.83,3.16,6.71,2033-09-01,,7.63,103.84,79.24,162.28,95
IT0005436693,66.0,4000.0,3269000.0,88.57351,2.77,2.85,5.29,2031-08-01,,5.55,102.83,65.31,151.94,95
IT0005560948,20.0,400000.0,3329000.0,106.93975,2.73,3.24,6.7,2034-03-01,,8.13,98.56,42.88,181.08,95
IT0005402117,67.0,30000.0,15186000.0,82.95471,3.28,3.48,9.01,2036-03-01,,10.13,97.68,67.1,142.49,95
IT0005323032,91.0,5000.0,4029000.0,99.58638,1.95,2.21,1.95,2028-02-01,,2.05,94.64,51.24,396.52,94
IT0005637399,26.0,39000.0,15564000.0,101.15962,2.32,2.69,4.1,2030-07-01,2.95,4.46,94.55,6.63,166.88,94
IT0005518128,41.0,64000.0,9528000.0,108.37962,2.59,3.12,6.13,2033-05-01,,7.3,94.37,68.64,226.99,94
IT0005674335,52.0,245000.0,3343000.0,98.47036,1.84,2.1,0.73,2026-10-14,,0.75,93.78,17.03,380.16,94
IT0005544082,16.0,80000.0,372000.0,108.06141,2.66,3.19,6.49,2033-11-01,,7.8,93.11,50.5,158.56,94
IT0005517195,130.0,337000.0,6227000.0,101.49547,1.9,2.24,2.02,2028-11-22,,2.85,88.24,27.21,242.71,94
IT0005657330,53.0,30000.0,6286000.0,99.87366,1.92,2.19,1.55,2027-08-26,2.1,1.61,85.79,4.1,110.73,94
IT0005332835,80.0,2000.0,4951000.0,100.01324,2.95,3.25,0.26,2026-05-21,,0.35,83.05,38.23,153.19,94
IT0005594483,136.0,9000.0,2674000.0,103.71288,2.37,2.83,3.9,2030-05-14,3.35,4.33,82.9,20.62,176.33,94
IT0005542797,10.0,114000.0,2018000.0,104.276,2.2,2.68,4.01,2030-06-15,,4.42,79.77,41.13,298.31,94
IT0005024234,28.0,109000.0,2064000.0,103.56957,2.16,2.59,3.74,2030-03-01,,4.13,78.02,22.48,164.63,93
IT0005580094,3.0,116000.0,732000.0,103.3592,2.36,2.79,4.53,2031-02-15,3.5,5.09,77.96,45.5,233.71,93
IT0005383309,46.0,2000.0,16985000.0,95.04093,2.44,2.61,3.98,2030-04-01,,4.21,77.41,37.51,111.27,93
IT0005595803,58.0,10000.0,20792000.0,103.03396,2.43,2.86,4.92,2031-07-15,3.45,5.5,76.0,38.41,186.64,93
IT0005532723,114.0,40000.0,5575000.0,101.88894,1.81,2.18,1.54,2028-03-14,,2.16,74.1,21.53,159.97,93
IT0005403396,55.0,975000.0,9140000.0,92.70106,2.55,2.68,4.32,2030-08-01,,4.55,73.87,57.2,137.67,93
IT0005467482,91.0,4000.0,13956000.0,94.2216,2.31,2.38,2.99,2029-02-15,,3.09,73.72,46.12,120.45,93
IT0005508590,33.0,15000.0,5330000.0,105.4051,2.84,3.33,7.59,2035-04-30,,9.29,73.7,52.96,168.99,93
IT0005611055,48.0,93000.0,14095000.0,101.58808,2.18,2.56,3.43,2029-10-01,3.0,3.71,68.38,31.31,358.0,93
IT0005561888,33.0,49000.0,9815000.0,105.69012,2.24,2.75,4.31,2030-11-15,4.0,4.84,68.29,30.0,120.21,93
IT0005542359,9.0,1000000.0,2893000.0,106.10204,2.37,2.86,5.06,2031-10-30,,5.79,68.19,47.46,141.92,92
FR0014001NN8,162.0,895.0,7047223.0,25.20025,4.0,4.15,32.69,2072-05-25,0.5,46.39,68.06,21.84,106.45,92
IT0005413171,51.0,10000.0,2755000.0,95.11057,2.52,2.74,4.57,2030-12-01,,4.88,68.05,39.95,119.27,92
IT0005664484,13.0,188000.0,2340000.0,99.91119,,,,2026-01-30,,0.04,66.02,9.71,80.96,92
IT0005655037,49.0,1000.0,4291000.0,99.1754,1.79,2.04,0.4,2026-06-12,,0.41,65.04,27.56,272.38,92
IT0005519787,24.0,373000.0,944000.0,104.69948,2.11,2.58,3.58,2029-12-15,,3.92,64.7,30.13,257.97,92
IT0005433690,78.0,4000.0,3030000.0,95.8295,2.19,2.23,2.11,2028-03-15,,2.16,63.84,28.49,118.75,92
IT0005415291,118.0,30000.0,2993000.0,94.11733,2.62,2.81,4.25,2030-07-14,,4.5,63.14,21.27,77.03,92
AT0000A2HLC4,165.0,28000.0,6824000.0,30.10483,2.93,3.21,36.68,2020-06-30,0.85,-5.55,63.1,12.53,150.1,92
IT0005419848,23.0,30000.0,1854000.0,99.92143,,,,2026-02-01,,0.05,60.92,21.67,133.88,92
IT0005445306,81.0,1000.0,5746000.0,95.64681,2.21,2.3,2.44,2028-07-15,,2.5,60.84,42.47,119.02,91
IT0005584849,10.0,1000.0,2148000.0,102.7885,2.1,2.52,3.22,2029-07-01,3.35,3.46,60.28,24.92,260.7,91
IT0003256820,20.0,9000.0,6166000.0,116.86653,2.42,3.08,5.69,2033-02-01,,7.05,57.17,19.26,94.56,91
IT0001444378,35.0,44000.0,2164000.0,115.77228,2.08,2.78,4.5,2031-05-01,,5.29,56.45,25.52,102.7,91
IT0005425761,121.0,37000.0,2862000.0,95.93828,2.26,2.37,2.75,2028-11-17,,2.84,56.34,30.31,105.48,91
IT0005495731,25.0,81000.0,1238000.0,101.03245,2.13,2.48,3.2,2029-06-15,,3.42,56.14,28.0,211.05,91
IT0005449969,32.0,10000.0,785000.0,89.54288,2.76,2.89,5.55,2031-12-01,,5.88,55.84,26.66,89.99,91
IT0005645509,47.0,20000.0,8248000.0,99.50678,1.77,2.03,0.24,2026-04-14,,0.24,55.61,26.71,303.75,91
IT0005094088,55.0,18000.0,2821000.0,92.8707,2.72,2.94,5.64,2032-03-01,,6.13,55.44,20.96,110.82,91
IT0005442097,116.0,50000.0,3664000.0,80.25824,3.58,3.81,9.93,2037-04-27,,11.29,55.22,35.65,87.2,91
IT0005640666,21.0,3000.0,2602000.0,99.68419,1.72,2.01,0.16,2026-03-13,,0.16,54.31,19.3,356.28,90
IT0005416570,40.0,30000.0,1851000.0,98.06732,2.0,2.13,1.62,2027-09-15,,1.67,54.06,39.19,78.72,90
IT0005670895,11.0,150000.0,774000.0,99.58047,1.8,2.06,0.2,2026-03-31,,0.21,52.76,24.91,83.66,90
IT0005274805,38.0,124000.0,889000.0,99.90142,1.86,2.13,1.48,2027-08-01,,1.54,52.2,24.85,78.92,90
IT0005566408,15.0,4000.0,4176000.0,104.86802,1.91,2.44,2.78,2029-02-01,4.1,3.05,51.69,18.85,176.33,90
IT0005340929,46.0,2000.0,32490000.0,101.22896,2.0,2.36,2.71,2028-12-01,,2.88,50.96,23.48,124.63,90
IT0005669269,45.0,5000.0,3836000.0,98.63953,1.82,2.08,0.65,2026-09-14,,0.66,49.49,24.49,322.96,90
IT0003535157,22.0,3000.0,719000.0,112.87247,2.69,3.28,6.8,2034-08-01,,8.55,48.98,24.89,84.75,90
IT0005650574,25.0,18000.0,2872000.0,99.34018,1.78,2.03,0.32,2026-05-14,,0.33,47.59,10.31,336.36,90
IT0005631533,0.0,0.0,0.0,,,,,,,,46.73,6.57,214.86,90
IT0005365165,29.0,10000.0,1942000.0,101.73542,2.12,2.49,3.27,2029-08-01,,3.55,44.81,15.9,129.64,89
IT0005388175,58.0,200000.0,4684000.0,99.55912,2.02,2.24,1.29,2027-10-28,,1.78,44.54,26.8,65.23,89
IT0005660029,63.0,10000.0,5762000.0,98.99382,1.81,2.05,0.49,2026-07-14,,0.49,43.68,17.89,408.89,89
IT0005547812,4.0,10000.0,35000.0,104.96258,3.56,4.1,8.29,2039-05-15,,13.34,38.58,8.01,78.26,89
IT0005588881,7.0,15000.0,1165000.0,100.8269,3.35,3.84,6.83,2036-05-15,1.8,10.34,38.58,15.79,96.39,89
IT0005390874,70.0,115000.0,3980000.0,98.83159,1.93,2.04,0.98,2027-01-15,,1.0,38.42,22.88,53.27,89
IT0005521981,36.0,5000.0,8426000.0,102.41753,1.84,2.27,2.09,2028-04-01,,2.21,37.62,19.28,108.86,89
IT0005240830,96.0,26000.0,2230000.0,100.15525,1.79,2.09,1.33,2027-06-01,,1.38,37.55,16.9,110.12,89
IT0005484552,48.0,28000.0,2626000.0,98.81191,1.96,2.1,1.18,2027-04-01,,1.21,37.1,16.39,62.5,89
IT0005422891,27.0,63000.0,972000.0,90.92895,2.67,2.79,4.94,2031-04-01,,5.21,37.01,17.37,180.24,89
IT0005210650,80.0,100000.0,3775000.0,99.33236,1.87,2.03,0.86,2026-12-01,,0.88,36.82,28.95,85.12,88
IT0005635351,28.0,50000.0,3215000.0,99.84097,,,,2026-02-13,,0.08,35.53,20.29,351.29,88
IT0005622128,10.0,98000.0,917000.0,100.82835,1.87,2.21,1.67,2027-10-15,2.7,1.75,34.85,8.55,128.28,88
IT0005548315,10.0,56000.0,533000.0,103.58563,1.88,2.35,2.36,2028-08-01,,2.55,34.45,12.6,79.76,88
IT0005514473,0.0,0.0,0.0,,,,,,,,34.04,5.23,67.91,88
IT0001278511,17.0,401557.0,2350572.0,109.81749,1.9,2.53,3.39,2029-11-01,,3.8,34.0,19.21,120.85,88
IT0005170839,37.0,145000.0,1351000.0,99.8489,1.79,1.99,0.37,2026-06-01,,0.38,32.87,18.15,58.85,88
IT0005466351,68.0,6000.0,1683000.0,87.9106,3.08,3.29,7.16,2033-11-16,,7.84,32.49,12.15,42.95,88
IT0005647273,11.0,9000.0,1844000.0,103.18012,4.08,4.55,15.34,2056-05-15,2.55,30.35,31.82,24.64,62.56,88
XS2908645265,53.0,40000.0,2353000.0,96.2569,5.56,6.32,10.71,2044-09-24,6.0,18.7,31.49,11.67,53.22,88
IT0005641029,16.0,1000.0,741000.0,100.75572,1.98,2.33,2.3,2028-06-15,2.65,2.42,30.46,21.57,156.41,87
IT0005436701,30.0,50000.0,2373000.0,60.88443,4.01,4.31,17.75,2051-05-15,,25.35,30.12,11.29,45.69,87
IT0004889033,30.0,54000.0,6075000.0,106.08983,1.77,2.34,2.41,2028-09-01,,2.63,29.39,10.16,95.57,87
IT0003745541,4.0,172000.0,578000.0,107.98333,2.73,3.6,6.3,2035-09-15,,9.67,28.65,8.97,48.26,87
IT0005568719,60.0,38000.0,889000.0,102.72873,2.27,2.7,0.8,2029-12-04,5.0,3.89,28.39,10.94,50.57,87
IT0005500068,23.0,16000.0,532000.0,100.81834,1.88,2.22,1.8,2027-12-01,,1.88,27.68,12.72,164.6,87
IT0005666851,46.0,3000.0,2391000.0,98.81659,1.82,2.08,0.57,2026-08-14,,0.58,27.6,14.5,226.2,87
IT0005370306,20.0,35000.0,1411000.0,100.03908,1.78,2.05,0.49,2026-07-15,,0.5,27.58,8.09,42.19,87
IT0004644735,41.0,154000.0,1895000.0,100.30068,1.47,2.01,0.13,2026-03-01,,0.12,26.68,10.64,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,5.0,10000.0,548000.0,102.04251,2.28,2.96,2.37,2029-05-15,,3.33,24.99,6.6,94.52,86
IT0004545890,24.0,30000.0,2393000.0,108.6274,3.4,4.06,9.41,2041-09-15,,15.68,24.04,11.41,45.33,86
XS3200176298,64.0,5000.0,1681000.0,99.51604,5.71,6.53,10.75,2045-10-07,6.5,19.74,23.82,12.34,30.01,86
IT0005538597,31.0,6000.0,3132000.0,100.42564,1.59,2.06,0.25,2026-04-15,,0.25,21.23,14.59,34.43,86
IT0005387052,16.0,86000.0,2147000.0,97.63692,2.17,3.01,3.13,2030-05-15,,4.33,21.06,13.08,83.51,86
IT0005580045,21.0,7000.0,843000.0,100.87554,1.75,2.12,1.04,2027-02-15,2.95,1.08,20.64,9.97,64.3,86
IT0005599904,11.0,15000.0,568000.0,101.89273,1.74,2.17,1.44,2027-07-15,3.45,1.5,20.63,4.02,110.32,86
IT0005138828,6.0,74000.0,446000.0,100.6013,2.55,3.33,4.64,2032-09-15,,6.67,20.46,7.39,49.7,86
IT0005482994,3.0,23000.0,425000.0,91.0363,3.01,3.49,5.3,2033-05-15,,7.33,19.78,3.98,73.97,86
ES0000012G91,11.0,40000.0,589000.0,99.88625,,,,2026-01-31,,0.04,19.64,2.36,47.35,86
XS3183135717,26.0,1000.0,933000.0,101.41857,2.93,4.05,4.19,2030-10-16,4.375,4.75,19.06,3.92,38.41,85
IT0001086567,30.0,2418.0,1494486.0,104.05438,1.17,2.05,0.77,2026-11-01,,0.79,18.56,9.32,43.24,85
IT0001174611,19.0,8418.0,916000.0,107.54715,1.4,2.18,1.67,2027-11-01,,1.79,18.45,7.59,90.05,85
IT0005584302,7.0,3000.0,61000.0,100.04609,,,,2026-01-28,3.2,0.04,17.63,3.34,35.03,85
IT0005657348,8.0,4000.0,1124000.0,100.1845,2.82,3.24,3.93,2031-08-15,1.1,5.58,17.49,8.49,33.62,85
IT0004735152,11.0,32000.0,606000.0,102.0423,-3.03,2.59,0.49,2026-09-15,,0.67,16.17,3.63,34.01,85
IT0005246134,8.0,41000.0,492000.0,101.345,1.2,2.78,1.68,2028-05-15,,2.33,16.01,2.8,34.04,85
AT0000A1XML2,44.0,7000.0,1011000.0,58.17204,3.28,3.7,27.43,2017-09-20,2.1,-8.33,15.99,3.81,31.05,85
XS2958536976,47.0,9000.0,1011000.0,102.22884,3.06,4.3,4.31,2031-02-12,4.75,5.08,15.58,3.21,57.54,85
FR001400QMF9,20.0,843.0,399199.0,97.01202,3.0,3.39,7.61,2034-11-25,3.0,8.87,15.39,4.37,23.96,85
IT0005634602,52.0,19000.0,1085000.0,101.62241,2.29,2.66,1.95,2032-03-26,3.5,6.2,14.91,4.8,30.68,84
XS1968706876,38.0,48000.0,778000.0,78.35178,5.74,6.43,12.18,2049-04-03,4.625,23.23,14.82,5.06,20.29,84
IT0005633794,13.0,30000.0,1320000.0,100.46014,1.8,2.13,1.07,2027-02-25,2.55,1.11,14.26,9.82,37.16,84
XS2770921315,31.0,5000.0,448000.0,99.0273,5.03,5.74,7.18,2036-02-22,5.625,10.11,13.44,3.97,16.06,84
IT0005521171,67.0,19000.0,434000.0,103.35475,1.53,2.62,1.9,2028-02-10,,2.07,13.0,4.62,23.9,84
IT0005556011,16.0,430000.0,1324000.0,101.15176,1.61,2.08,0.65,2026-09-15,,0.67,12.66,6.15,99.59,84
XS3207981161,13.0,26000.0,276000.0,102.65492,2.41,3.45,4.27,2030-11-13,4.0,4.83,12.58,1.51,23.44,84
IT0005607269,20.0,11000.0,854000.0,100.62599,1.67,2.05,0.6,2026-08-28,3.1,0.62,12.57,6.11,35.2,84
DE0001102408,24.0,2000.0,1788000.0,98.86075,1.95,1.95,0.58,2026-08-15,,0.58,11.84,6.86,22.6,84
IT0005680639,10.0,25000.0,948000.0,99.25519,1.79,2.05,0.36,2026-05-29,,0.37,11.53,8.03,39.3,84
FR0013451507,23.0,10000.0,738575.0,90.60193,2.57,2.57,3.77,2029-11-25,,3.86,11.45,5.97,17.02,83
IT0005374043,29.0,1000.0,390000.0,100.74388,1.84,2.34,0.25,2026-06-28,3.958,0.45,11.33,7.59,21.06,83
FR0010171975,22.0,20000.0,1358500.0,93.09856,3.89,4.41,16.11,2055-04-25,4.0,29.29,11.26,3.41,27.43,83
IT0006768151,19.0,5000.0,185000.0,103.26198,3.07,4.43,3.67,2030-04-17,5.25,4.25,11.11,2.22,34.1,83
XS2829209720,10.0,19000.0,133000.0,102.28154,4.15,4.81,5.18,2032-05-30,5.25,6.38,10.8,1.46,19.41,83
IT0005689994,137.0,12000.0,6667000.0,100.26831,2.73,3.13,6.28,2033-03-15,,7.17,10.77,10.77,10.77,83
IT0005597874,40.0,145800.0,701632.0,101.63295,3.75,5.22,3.08,2029-08-02,5.75,3.55,9.85,4.54,17.07,83
XS2829810923,55.0,48000.0,1159000.0,97.42981,5.2,5.92,7.91,2037-05-30,5.625,11.38,9.7,7.2,19.73,83
IT0005652513,9.0,20000.0,134000.0,100.65672,2.41,2.77,3.03,2033-07-08,3.4,7.48,9.62,2.06,17.22,83
DE0001141836,3.0,10000.0,50000.0,99.5671,1.9,1.9,0.23,2026-04-10,,0.23,9.52,0.67,26.65,83
FR0013508470,8.0,29600.0,187974.0,99.77334,2.11,2.11,0.11,2026-02-25,,0.11,9.15,3.0,27.37,82
XS2109813142,19.0,10000.0,406000.0,63.73723,5.77,6.34,13.25,2050-01-28,3.375,24.05,9.12,1.64,16.14,82
FR0010870956,32.0,10000.0,622500.0,91.5834,3.94,4.46,17.25,2060-04-25,4.0,34.3,9.05,0.78,19.21,82
EU000A3K4DY4,12.0,42000.0,233000.0,83.83844,3.56,3.98,16.89,2053-03-04,3.0,27.15,8.74,1.86,29.02,82
FR001400X8V5,8.0,50000.0,147000.0,97.92928,3.05,3.45,7.79,2035-05-25,3.2,9.36,8.59,0.26,17.85,82
XS2908644615,13.0,100000.0,446000.0,102.11508,4.04,4.67,4.79,2031-09-24,5.125,5.69,8.46,2.77,11.48,82
ES0000012J15,27.0,30000.0,902000.0,97.87829,2.05,2.05,1.03,2027-01-31,,1.04,8.15,5.9,18.74,82
FR0014003513,19.0,5000.0,340803.0,97.66912,2.1,2.1,1.09,2027-02-25,,1.11,8.04,4.78,13.57,82
DE0001102572,11.0,5000.0,312144.0,40.40138,3.44,3.46,25.71,2052-08-15,,26.6,7.78,3.13,102.08,82
DE0001141844,6.0,20000.0,340000.0,98.57897,1.97,1.97,0.72,2026-10-09,,0.73,7.73,4.89,23.72,82
EU000A3KTGV8,3.0,10000.0,28000.0,99.04975,1.98,1.98,0.47,2026-07-06,,0.47,7.68,2.0,23.91,81
XS2388495942,14.0,3000.0,158000.0,98.25244,1.97,1.97,0.92,2026-12-22,,0.93,7.66,5.12,12.38,81
XS3021378388,18.0,2000.0,440000.0,104.13471,5.43,6.25,8.41,2039-07-11,6.75,13.49,7.63,2.38,27.38,81
FR001400H7V7,14.0,4619.0,399621.0,98.84792,2.8,3.18,6.38,2033-05-25,3.0,7.36,7.6,2.64,11.08,81
IT0005415416,11.0,149000.0,705000.0,99.65323,-3.7,3.49,0.24,2026-05-15,,0.33,7.56,3.62,27.81,81
XS3198384813,13.0,106000.0,376000.0,100.56862,5.28,6.04,8.09,2037-10-07,6.125,11.73,7.52,2.45,12.69,81
XS2178857954,32.0,40000.0,868000.0,98.58113,3.48,3.94,3.87,2030-05-26,3.624,4.36,7.33,3.49,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,12.0,20000.0,111000.0,98.48229,3.58,4.08,16.7,2054-10-31,4.0,28.81,7.04,2.33,18.87,81
DE0001102390,5.0,3131.0,363131.0,99.87396,2.0,2.06,0.09,2026-02-15,0.5,0.08,6.9,1.34,13.83,81
FR0011883966,3.0,5000.0,57000.0,99.38,2.33,2.65,4.02,2030-05-25,2.5,4.36,6.88,0.9,9.67,80
ES0000012I08,11.0,16000.0,274000.0,95.79351,2.13,2.13,2.0,2028-01-31,,2.04,6.73,3.68,12.29,80
DE0001102523,14.0,60000.0,265396.0,96.3505,2.05,2.05,1.8,2027-11-15,,1.83,6.68,3.68,20.05,80
XS2971937672,34.0,10000.0,826000.0,99.36353,4.32,4.93,9.59,2040-03-22,4.875,14.19,6.61,3.33,10.17,80
IT0005674111,6.0,7000.0,75000.0,98.86137,2.75,3.73,9.41,2038-10-09,8.0,12.74,6.18,1.1,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,8.0,20000.0,195000.0,97.73026,2.82,3.21,10.36,2039-02-15,3.0,13.09,5.92,0.81,10.65,80
IT0005689960,198.0,40000.0,5801000.0,,,,,2029-03-15,,3.16,5.79,5.79,5.79,80
DE0001102622,9.0,39000.0,167000.0,99.27874,2.02,2.29,3.63,2029-11-15,2.1,3.84,5.79,1.53,10.12,80
EU000A3KWCF4,12.0,5000.0,355000.0,94.06517,2.28,2.28,2.66,2028-10-04,,2.72,5.58,1.98,9.86,80
FR0013200813,20.0,5000.0,595729.0,98.45168,2.04,2.08,0.85,2026-11-25,0.25,0.86,5.57,3.84,11.97,79
