,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584849,10.0,37000.0,719000.0,103.14428,2.1,2.52,3.67,2029-07-01,3.35,3.98,186.83,3.81,261.56,98
IT0005495731,48.0,1000.0,3609000.0,101.29258,2.12,2.47,3.66,2029-06-15,,3.93,182.72,10.5,262.12,98
IT0005655037,140.0,20000.0,8557000.0,98.2067,1.72,1.97,0.91,2026-06-12,,0.92,181.95,91.53,272.38,98
IT0004923998,62.0,2000.0,4491000.0,109.30233,3.5,4.08,12.4,2044-09-01,,19.16,176.42,46.56,209.51,98
IT0004532559,143.0,26000.0,13630000.0,112.48841,3.34,3.93,10.51,2040-09-01,,15.16,176.08,54.86,244.38,98
IT0005438004,120.0,1000.0,5022000.0,65.84223,3.8,4.05,15.73,2045-04-30,,19.82,175.85,55.24,234.38,98
IT0005454241,170.0,106000.0,7148000.0,98.04047,1.86,1.86,1.05,2026-08-01,,1.06,172.09,64.01,355.27,98
IT0005162828,78.0,125000.0,4152000.0,79.96852,3.74,4.14,15.01,2047-03-01,,21.65,163.69,36.11,200.16,98
IT0005433195,76.0,40000.0,2390000.0,74.69453,3.52,3.66,10.5,2037-03-01,,11.65,160.59,71.51,219.03,97
IT0005398406,137.0,20000.0,9249000.0,73.14024,3.84,4.23,16.75,2050-09-01,,25.16,158.39,54.0,192.4,97
IT0005437147,107.0,10000.0,9406000.0,98.62547,1.89,1.9,0.72,2026-04-01,,0.73,157.63,45.77,236.31,97
IT0005421703,55.0,97000.0,3257000.0,75.15871,3.7,3.97,12.71,2041-03-01,,15.65,157.58,29.2,204.74,97
IT0005650574,36.0,11000.0,2127000.0,98.36268,1.72,1.98,0.83,2026-05-14,,0.84,153.15,21.24,336.36,97
IT0005648149,75.0,7000.0,7372000.0,100.55282,3.1,3.55,8.3,2035-10-01,3.6,10.23,138.85,2.63,231.63,97
IT0005607970,8.0,13000.0,1180000.0,103.35901,2.99,3.46,7.73,2035-02-01,3.85,9.57,137.94,38.05,235.93,97
IT0005547408,167.0,1000.0,3307000.0,103.15677,1.85,2.34,1.83,2027-06-13,,1.93,137.68,30.65,252.16,97
IT0005560948,14.0,366000.0,992000.0,106.72877,2.82,3.33,7.05,2034-03-01,,8.65,137.48,28.29,181.08,97
IT0005583486,151.0,1000.0,3813000.0,103.77963,2.41,2.87,4.19,2030-03-05,3.25,4.65,133.23,27.57,261.05,97
IT0005542797,2.0,10000.0,20000.0,104.55412,2.24,2.72,4.44,2030-06-15,,4.93,131.98,12.24,191.68,96
IT0005365165,41.0,9000.0,1512000.0,102.13779,2.08,2.46,3.72,2029-08-01,,4.06,130.45,8.02,246.07,96
IT0005321325,32.0,2000.0,871000.0,91.82188,3.4,3.79,10.36,2038-09-01,,13.15,129.28,44.73,189.11,96
IT0004286966,39.0,1000.0,2172000.0,112.93791,3.24,3.83,9.95,2039-08-01,,14.07,127.73,18.56,201.66,96
AT0000A2HLC4,237.0,56000.0,6123000.0,31.40343,2.83,3.1,38.32,2020-06-30,0.85,-5.03,122.0,27.27,208.32,96
IT0005519787,10.0,19000.0,146000.0,105.31295,2.11,2.58,4.02,2029-12-15,,4.44,121.11,10.22,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,13.0,6000.0,572000.0,105.73179,1.89,2.42,3.23,2029-02-01,4.1,3.57,119.16,3.36,165.04,96
IT0005627853,52.0,2000.0,2535000.0,99.1809,1.63,1.93,0.42,2025-12-12,,0.42,118.83,31.25,493.25,96
IT0005634800,168.0,16000.0,4192000.0,100.39608,2.83,3.25,6.61,2033-02-25,2.85,7.64,117.72,34.01,179.07,96
IT0005517195,112.0,10000.0,3420000.0,101.27408,2.22,2.59,2.36,2028-11-22,,3.37,115.96,19.54,242.71,95
IT0005595803,14.0,19000.0,1081000.0,102.89344,2.51,2.94,5.25,2031-07-15,3.45,6.02,114.7,9.19,232.61,95
IT0005340929,29.0,59000.0,607000.0,101.70685,1.93,2.29,3.18,2028-12-01,,3.4,114.65,11.41,169.84,95
IT0005240350,72.0,78000.0,2272000.0,94.69697,2.89,3.22,7.12,2033-09-01,,8.15,114.11,48.23,210.14,95
IT0005565400,135.0,20000.0,2218000.0,105.58115,2.03,2.57,2.99,2028-10-10,4.1,3.25,112.76,30.43,165.13,95
IT0005024234,26.0,26000.0,583000.0,104.20462,2.12,2.56,4.18,2030-03-01,,4.64,111.82,9.5,164.63,95
IT0005584856,9.0,3000.0,503000.0,103.84639,2.9,3.38,7.45,2034-07-01,3.85,8.98,111.42,29.06,187.5,95
IT0005497000,129.0,6000.0,4527000.0,100.55585,2.55,2.94,3.39,2030-06-28,,4.97,111.35,28.36,198.08,95
IT0005645509,36.0,233000.0,1533000.0,98.52255,1.7,1.97,0.75,2026-04-14,,0.76,109.03,21.65,303.75,95
IT0005467482,59.0,33000.0,2244000.0,93.47951,2.28,2.35,3.49,2029-02-15,,3.61,108.24,18.05,188.13,95
FR0014001NN8,257.0,50000.0,8609137.0,26.50369,3.84,3.99,33.67,2072-05-25,0.5,46.91,106.02,23.16,244.3,94
IT0005436693,76.0,16000.0,13644000.0,87.4162,2.81,2.89,5.77,2031-08-01,,6.06,100.67,56.81,151.94,94
IT0005177909,41.0,34000.0,1676000.0,88.00165,3.28,3.59,9.4,2036-09-01,,11.15,100.04,50.89,160.11,94
IT0005508590,23.0,32000.0,1316000.0,105.33455,2.89,3.38,7.93,2035-04-30,,9.81,98.72,16.92,164.69,94
IT0005532723,105.0,2000.0,2220000.0,102.21743,2.06,2.51,1.87,2028-03-14,,2.68,98.6,21.48,264.52,94
IT0005466013,59.0,107000.0,2147000.0,87.25974,2.9,3.04,6.47,2032-06-01,,6.9,98.04,34.15,133.15,94
IT0005402117,33.0,43000.0,1473000.0,81.58836,3.36,3.57,9.41,2036-03-01,,10.65,96.29,35.31,147.07,94
IT0005637399,24.0,2000.0,1872000.0,101.06291,2.37,2.74,4.54,2030-07-01,2.95,4.98,95.31,6.63,166.88,94
IT0005594483,120.0,28000.0,2762000.0,103.53987,2.47,2.93,4.33,2030-05-14,3.35,4.85,94.85,25.12,176.33,94
IT0005596470,14.0,4000.0,1143000.0,103.6285,3.2,3.71,9.45,2037-10-30,4.05,12.32,94.74,37.1,298.01,94
IT0005518128,25.0,27000.0,880000.0,108.4094,2.66,3.19,6.5,2033-05-01,,7.81,94.68,18.02,212.99,93
IT0005433690,64.0,1000.0,2303000.0,95.05716,2.12,2.16,2.62,2028-03-15,,2.68,93.98,16.89,153.82,93
IT0005647265,53.0,65000.0,2105000.0,100.92341,2.71,3.12,6.1,2032-07-15,3.25,7.02,90.81,25.52,155.71,93
IT0005654642,154.0,10000.0,4708000.0,99.64963,2.45,2.8,4.77,2030-10-01,2.7,5.23,88.32,60.54,116.1,93
IT0005240830,32.0,11000.0,417000.0,100.39179,1.72,2.01,1.82,2027-06-01,,1.89,86.33,9.77,174.56,93
IT0005323032,79.0,20000.0,2253000.0,99.72384,1.87,2.12,2.44,2028-02-01,,2.56,84.64,23.91,156.82,93
IT0005383309,51.0,56000.0,2064000.0,94.56983,2.41,2.59,4.46,2030-04-01,,4.73,84.52,13.02,123.87,93
IT0005611659,17.0,50000.0,1218000.0,99.6552,1.63,1.99,0.17,2025-09-12,,0.18,83.75,23.06,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,62.0,80000.0,2469000.0,95.01127,2.14,2.22,2.93,2028-07-15,,3.02,82.74,19.41,146.16,93
IT0005403396,41.0,1000.0,1847000.0,91.89073,2.56,2.69,4.8,2030-08-01,,5.06,80.92,15.32,125.56,92
IT0005127086,61.0,10000.0,2522000.0,100.02789,1.69,1.94,0.39,2025-12-01,,0.39,79.78,25.06,209.88,92
IT0005561888,10.0,116000.0,1313000.0,105.98344,2.3,2.8,4.73,2030-11-15,4.0,5.35,79.25,5.54,159.24,92
IT0005521981,21.0,3000.0,462000.0,103.12731,1.79,2.23,2.56,2028-04-01,,2.73,78.13,9.98,193.75,92
IT0005493298,25.0,72000.0,1219000.0,99.91615,1.74,1.89,0.11,2025-08-15,,0.1,75.43,14.87,121.12,92
IT0005544082,11.0,1000.0,662000.0,107.9121,2.75,3.28,6.85,2033-11-01,,8.32,74.86,43.56,162.28,92
IT0005413171,55.0,17000.0,2473000.0,94.49941,2.55,2.77,5.03,2030-12-01,,5.4,74.49,27.27,181.21,92
IT0005580094,6.0,10000.0,355000.0,103.31647,2.43,2.86,4.94,2031-02-15,3.5,5.61,74.28,8.97,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,77.0,2000.0,2426000.0,99.62053,2.38,2.66,0.63,2026-05-21,,0.86,72.13,27.35,153.19,91
IT0005622128,13.0,69000.0,387000.0,101.21912,1.83,2.17,2.15,2027-10-15,2.7,2.27,71.09,5.84,241.99,91
IT0005640666,12.0,11000.0,693000.0,98.69843,1.66,1.95,0.67,2026-03-13,,0.67,68.19,7.88,356.28,91
IT0005643009,16.0,30000.0,2214000.0,99.55825,1.67,1.96,0.22,2025-09-30,,0.22,67.79,32.86,140.94,91
IT0001278511,26.0,5000.0,546871.0,111.32745,1.85,2.48,3.81,2029-11-01,,4.32,67.72,4.75,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,2.0,10000.0,20000.0,106.31533,2.43,2.92,5.46,2031-10-30,,6.31,66.7,27.93,141.92,91
IT0005425761,110.0,39000.0,1866000.0,95.1779,2.23,2.34,3.24,2028-11-17,,3.36,66.38,15.74,164.65,91
IT0005094088,46.0,11000.0,2228000.0,92.08919,2.77,2.99,6.08,2032-03-01,,6.65,64.65,16.42,128.92,91
IT0005415291,91.0,21000.0,1634000.0,93.73315,2.56,2.74,4.7,2030-07-14,,5.01,62.99,13.37,74.1,91
IT0003535157,30.0,5000.0,1141000.0,112.9883,2.77,3.36,7.13,2034-08-01,,9.07,62.61,13.47,127.03,90
IT0005547812,2.0,1000.0,11000.0,103.65865,3.36,3.87,8.58,2039-05-15,,13.85,61.93,14.29,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,11.0,246000.0,781000.0,99.97736,,,,2025-07-14,,0.01,61.21,8.5,204.44,90
IT0005557084,32.0,20000.0,8965000.0,100.33113,1.57,2.01,0.22,2025-09-29,,0.22,60.62,32.04,100.75,90
IT0005416570,33.0,2000.0,1322000.0,97.68135,1.93,2.05,2.12,2027-09-15,,2.18,59.19,16.97,114.4,90
IT0005274805,31.0,9000.0,376000.0,100.01627,1.77,2.04,1.97,2027-08-01,,2.06,58.95,9.63,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,35.0,5000.0,2656000.0,88.48159,2.82,2.95,6.02,2031-12-01,,6.4,57.01,15.62,84.48,90
IT0005442097,182.0,60000.0,3308000.0,78.68577,3.66,3.89,10.34,2037-04-27,,11.81,55.7,23.56,63.07,90
IT0005617367,32.0,50000.0,1003000.0,99.50087,0.79,1.14,0.26,2025-10-14,,0.26,55.43,17.83,472.51,89
IT0005484552,39.0,11000.0,1261000.0,98.47536,1.87,2.01,1.68,2027-04-01,,1.73,54.65,12.22,127.87,89
IT0005345183,29.0,12000.0,1019000.0,100.18853,1.6,1.9,0.35,2025-11-15,,0.35,54.54,10.82,92.3,89
IT0004889033,14.0,64000.0,976000.0,107.50824,1.71,2.29,2.86,2028-09-01,,3.15,53.77,6.49,95.57,89
IT0005419848,48.0,50000.0,2174000.0,99.20941,1.82,1.9,0.56,2026-02-01,,0.56,52.81,20.73,133.88,89
IT0005610297,11.0,2000000.0,2311000.0,99.80942,1.61,2.0,0.1,2025-08-14,,0.1,52.4,12.71,364.32,89
IT0005500068,38.0,27000.0,1009000.0,101.19149,1.8,2.14,2.28,2027-12-01,,2.39,51.34,4.83,184.91,89
IT0005631533,36.0,480000.0,3395000.0,99.006,1.63,1.95,0.51,2026-01-14,,0.52,49.12,14.91,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,18.0,17000.0,1808000.0,99.32151,1.62,1.96,0.35,2025-11-14,,0.35,48.92,10.44,457.91,89
IT0001444378,22.0,10000.0,1313000.0,117.1317,2.11,2.8,4.88,2031-05-01,,5.81,48.85,8.58,102.7,88
IT0003256820,22.0,7000.0,4078000.0,117.31581,2.51,3.17,6.04,2033-02-01,,7.57,48.63,26.34,172.75,88
IT0005548315,8.0,33000.0,238000.0,104.4312,1.84,2.31,2.81,2028-08-01,,3.06,44.65,1.63,100.23,88
IT0005635351,14.0,400000.0,999000.0,98.86011,1.62,1.92,0.59,2026-02-13,,0.6,43.22,5.84,351.29,88
IT0005599904,15.0,115000.0,2100000.0,102.63067,1.7,2.13,1.89,2027-07-15,3.45,2.01,42.86,4.7,110.32,88
IT0005633786,9.0,120000.0,531000.0,99.88407,,,,2025-07-31,,0.06,41.11,17.31,115.69,88
IT0005588881,17.0,490000.0,4277000.0,99.34353,3.18,3.63,7.15,2036-05-15,1.8,10.85,40.59,7.99,96.39,88
IT0005422891,31.0,104000.0,1386000.0,89.92888,2.72,2.84,5.42,2031-04-01,,5.73,40.57,11.13,73.04,88
IT0005388175,47.0,17000.0,2294000.0,99.55124,2.01,2.28,1.65,2027-10-28,,2.3,38.73,11.92,64.85,88
IT0005210650,36.0,1000.0,1066000.0,99.11198,1.74,1.9,1.36,2026-12-01,,1.39,38.54,11.78,67.03,88
IT0005514473,32.0,15000.0,331000.0,100.76251,1.54,1.97,0.5,2026-01-15,,0.52,38.25,11.27,64.79,87
IT0001174611,20.0,32530.0,516000.0,109.80691,1.34,2.11,2.12,2027-11-01,,2.31,37.8,4.78,90.05,87
IT0005647273,14.0,30000.0,2504000.0,101.34529,3.85,4.3,15.51,2056-05-15,2.55,30.87,37.67,29.32,62.56,87
XS2908645265,75.0,5000.0,1664000.0,93.72022,5.8,6.59,10.41,2044-09-24,6.0,19.22,35.53,5.77,64.2,87
IT0005482994,25.0,50000.0,4176000.0,89.84556,2.79,3.21,5.68,2033-05-15,,7.85,34.54,7.48,73.97,87
IT0004545890,10.0,2000.0,1037000.0,106.7059,3.23,3.86,9.67,2041-09-15,,16.19,33.92,9.88,58.18,87
IT0005370306,33.0,31000.0,1248000.0,100.17956,1.68,1.95,0.98,2026-07-15,,1.01,33.54,12.09,71.66,87
IT0005390874,46.0,10000.0,4537000.0,98.41095,1.81,1.92,1.48,2027-01-15,,1.52,32.52,16.65,134.76,87
IT0005466351,90.0,1000.0,1304000.0,86.99338,3.09,3.29,7.63,2033-11-16,,8.36,32.37,11.18,40.18,87
IT0005170839,45.0,10000.0,1376000.0,99.72675,1.72,1.92,0.87,2026-06-01,,0.89,32.03,16.16,56.6,87
IT0005436701,14.0,19000.0,322000.0,60.66112,3.67,3.94,18.17,2051-05-15,,25.86,31.5,14.76,45.69,86
AT0000A1XML2,91.0,15000.0,2504000.0,59.38929,3.2,3.61,27.52,2017-09-20,2.1,-7.81,30.67,9.11,71.24,86
IT0005580045,18.0,58000.0,403000.0,101.37424,1.72,2.09,1.53,2027-02-15,2.95,1.6,30.0,11.31,80.47,86
IT0005641029,18.0,10000.0,445000.0,101.03122,1.96,2.3,2.77,2028-06-15,2.65,2.93,29.63,9.61,71.93,86
IT0005568719,75.0,5000.0,961000.0,103.30795,2.33,2.77,1.25,2029-12-04,5.0,4.41,29.44,7.62,50.57,86
IT0003745541,16.0,490000.0,2809000.0,107.33781,2.54,3.35,6.61,2035-09-15,,10.19,27.66,9.35,51.54,86
IT0005538597,18.0,5000.0,1041000.0,101.35611,1.55,2.02,0.74,2026-04-15,,0.76,26.96,5.56,43.51,86
DE0001141828,22.0,14990.0,621000.0,99.54245,1.83,1.83,0.25,2025-10-10,,0.25,25.37,6.28,36.64,86
IT0005543803,4.0,5000.0,34000.0,101.9405,2.03,2.61,2.74,2029-05-15,,3.85,24.04,9.51,94.52,86
IT0001086567,16.0,1.0,324782.0,106.84635,1.07,1.93,1.24,2026-11-01,,1.31,23.75,3.53,44.4,86
IT0005652554,21.0,108000.0,8769000.0,99.24244,1.73,1.98,0.38,2025-11-28,,0.39,22.79,16.86,94.98,85
IT0005387052,8.0,102000.0,329000.0,97.19276,1.94,2.66,3.51,2030-05-15,,4.85,21.65,5.99,83.51,85
IT0005138828,16.0,1000.0,417000.0,100.05698,2.3,3.0,5.0,2032-09-15,,7.19,21.29,8.55,63.54,85
IT0005584302,14.0,16000.0,1241000.0,100.65181,1.58,2.0,0.54,2026-01-28,3.2,0.55,21.16,7.62,40.34,85
EU000A3K4DY4,13.0,12000.0,310000.0,85.06053,3.47,3.89,17.48,2053-03-04,3.0,27.67,20.59,4.12,35.24,85
XS2958536976,42.0,3000.0,511000.0,102.25069,3.11,4.35,4.69,2031-02-12,4.75,5.6,20.27,3.83,57.54,85
XS1968706876,65.0,2000.0,2276000.0,77.06402,5.85,6.55,12.58,2049-04-03,4.625,23.75,19.75,9.21,25.21,85
IT0005654626,35.0,3000.0,665000.0,99.98632,2.78,3.8,9.61,2038-06-09,6.0,12.92,18.5,3.63,33.36,85
IT0004644735,30.0,5000.0,1037000.0,101.59004,1.44,1.99,0.62,2026-03-01,,0.64,18.33,7.76,41.66,85
IT0005607269,8.0,18000.0,602000.0,101.20153,1.65,2.04,1.09,2026-08-28,3.1,1.13,17.95,3.15,69.17,85
IT0006768151,111.0,33000.0,1992000.0,101.61344,3.55,4.93,4.04,2030-04-17,5.25,4.77,17.41,12.99,23.47,84
XS2829741698,12.0,6000.0,171100.0,101.21694,2.83,3.86,7.68,2035-01-17,4.0,9.53,17.22,1.89,24.11,84
IT0005246134,1.0,2000.0,2000.0,101.4,1.09,2.37,2.05,2028-05-15,,2.85,16.88,0.34,30.99,84
IT0005521171,43.0,4000.0,223000.0,104.2897,1.48,2.56,2.41,2028-02-10,,2.59,16.66,5.58,23.9,84
IT0005634602,26.0,9000.0,599000.0,102.43865,2.19,2.56,2.39,2032-03-26,3.5,6.72,15.78,3.99,30.68,84
XS2770921315,36.0,41000.0,711000.0,96.53328,5.34,6.07,7.61,2036-02-22,5.625,10.63,15.45,5.49,17.24,84
IT0005374043,51.0,4000.0,508000.0,101.60571,1.78,2.26,0.24,2026-06-28,3.92,0.97,14.92,3.52,21.06,84
IT0005556011,12.0,1000.0,584000.0,102.11733,1.56,2.04,1.13,2026-09-15,,1.18,14.72,3.18,49.09,84
IT0005633794,18.0,5000.0,253000.0,100.75615,1.77,2.09,1.56,2027-02-25,2.55,1.63,14.07,4.63,37.16,84
FR001400QMF9,22.0,5000.0,679500.0,97.56589,2.91,3.29,7.9,2034-11-25,3.0,9.38,13.62,2.19,26.46,84
IT0005415416,1.0,14000.0,14000.0,99.44268,-0.48,2.34,0.62,2026-05-15,,0.85,13.6,2.36,32.11,83
ES0000012G91,13.0,12000.0,229000.0,98.93484,1.92,1.92,0.56,2026-01-31,,0.56,13.51,4.64,47.35,83
IT0005597874,22.0,1000.0,304004.0,101.16185,3.93,5.41,3.37,2029-08-02,5.75,4.07,11.9,4.25,19.43,83
IT0004735152,0.0,0.0,0.0,103.12833,-1.25,2.04,0.85,2026-09-15,,1.18,11.09,0.76,34.01,83
XS2829209720,41.0,10000.0,638000.0,100.17796,4.55,5.21,5.64,2032-05-30,5.25,6.89,10.91,5.42,19.41,83
XS3021378388,33.0,50000.0,1392000.0,102.06453,5.69,6.52,8.82,2039-07-11,6.75,14.01,10.81,5.56,27.38,83
XS2829810923,12.0,5000.0,173000.0,95.38258,5.47,6.2,8.34,2037-05-30,5.625,11.9,10.74,3.19,25.03,83
ES0000012H58,20.0,5000.0,328000.0,45.14739,3.8,4.12,25.29,2071-10-31,1.45,46.34,10.34,1.06,14.48,83
DE0001102382,3.0,150000.0,251000.0,99.8999,1.84,1.96,0.11,2025-08-15,1.0,0.1,9.7,2.02,17.77,83
EU000A284451,2.0,100000.0,105000.0,99.4046,1.88,1.88,0.32,2025-11-04,,0.32,9.51,2.07,15.38,83
EU000A3KTGV8,11.0,26000.0,361000.0,98.15813,1.9,1.9,0.97,2026-07-06,,0.99,8.71,2.37,15.25,82
XS2109813142,30.0,20000.0,1413000.0,62.4693,5.88,6.47,13.63,2050-01-28,3.375,24.57,8.36,5.85,15.79,82
FR001400FTH3,9.0,33079.0,313362.0,81.36161,3.67,4.1,17.81,2054-05-25,3.0,28.89,8.27,2.53,20.68,82
DE0001102572,15.0,66000.0,849768.0,43.84043,3.07,3.09,26.31,2052-08-15,,27.12,8.21,3.23,16.47,82
FR0014003513,19.0,29332.0,406332.0,96.93456,1.93,1.93,1.6,2027-02-25,,1.63,8.04,1.42,13.57,82
IT0005657348,5.0,20000.0,76000.0,99.48394,2.63,2.99,4.31,2031-08-15,1.1,6.1,7.99,7.49,8.49,82
ES00000128E2,20.0,10000.0,244000.0,85.85074,3.7,4.18,19.5,2066-07-30,3.45,41.08,7.93,2.28,16.24,82
IT0005657330,26.0,50000.0,2148000.0,99.96784,1.86,2.12,2.05,2027-08-26,2.1,2.13,7.91,4.1,11.72,82
FR0011461037,6.0,1000.0,64000.0,91.4304,3.44,3.87,14.09,2045-05-25,3.25,19.89,7.82,1.43,15.75,82
ES0000012K95,5.0,25000.0,62000.0,94.9263,3.39,3.84,12.67,2043-07-30,3.45,18.07,7.79,1.59,10.84,82
XS2932806065,18.0,8000.0,273000.0,103.0362,2.95,4.18,4.65,2030-12-11,4.75,5.42,7.55,0.0,34.93,81
FR0012938116,11.0,10000.0,2260558.0,99.65856,1.78,1.92,0.38,2025-11-25,1.0,0.38,7.54,3.3,17.46,81
FR0013508470,10.0,72004.0,299900.0,98.81392,1.9,1.9,0.62,2026-02-25,,0.63,7.45,2.36,27.37,81
DE0001141836,8.0,100000.0,373000.0,98.68458,1.83,1.83,0.74,2026-04-10,,0.75,7.34,1.33,26.65,81
FR0011883966,19.0,15000.0,633002.0,99.58725,2.27,2.59,4.53,2030-05-25,2.5,4.88,7.33,2.11,9.67,81
IT0005621450,21.0,18000.0,381000.0,101.64749,2.8,3.84,1.02,2037-11-15,4.85,12.36,7.32,1.75,62.38,81
DE0001102408,10.0,12000.0,184000.0,98.07029,1.53,1.53,1.09,2026-08-15,,1.1,7.0,4.47,12.51,81
FR0013451507,32.0,5000.0,1111583.0,89.70594,2.5,2.5,4.28,2029-11-25,,4.38,6.88,2.09,13.68,81
FR001400H7V7,13.0,75000.0,211000.0,99.33966,2.7,3.08,6.89,2033-05-25,3.0,7.88,6.64,2.03,16.72,81
ES0000012I08,19.0,5000.0,1477000.0,94.81882,2.1,2.1,2.51,2028-01-31,,2.56,6.53,2.45,9.57,81
XS2999552909,7.0,53000.0,192000.0,102.16646,5.19,5.96,6.74,2034-09-10,6.25,9.18,6.4,1.71,12.53,80
XS2908644615,15.0,36000.0,308000.0,99.93509,4.5,5.14,5.01,2031-09-24,5.125,6.21,6.34,0.2,11.48,80
DE0001102606,2.0,39000.0,44000.0,95.52065,2.18,2.4,6.48,2032-08-15,1.7,7.1,6.2,0.82,12.2,80
DE0001135481,6.0,15000.0,116000.0,92.33188,2.71,3.03,14.72,2044-07-04,2.5,19.0,6.11,0.42,8.05,80
EU000A3LT492,33.0,6000.0,1765000.0,97.80676,2.83,3.21,10.86,2039-02-15,3.0,13.61,6.03,2.98,10.65,80
XS2971937672,26.0,10000.0,239000.0,98.05269,4.45,5.06,10.05,2040-03-22,4.875,14.71,5.94,2.02,10.17,80
XS2049317808,26.0,8000.0,251000.0,99.49507,2.63,3.41,1.21,2026-10-18,3.0,1.27,5.93,2.12,7.42,80
DE0001102481,9.0,2.0,133428.0,46.70935,3.08,3.08,24.37,2050-08-15,,25.12,5.92,1.97,11.08,80
ES0000012J15,7.0,20000.0,78000.0,97.04669,1.94,1.94,1.53,2027-01-31,,1.56,5.91,2.21,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
EU000A3K4DV0,18.0,5000.0,294020.0,96.5385,3.21,3.65,12.56,2042-11-04,3.375,17.33,5.76,2.62,9.36,79
