,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005083057,173.0,29000.0,3790000.0,87.60609,3.76,4.21,14.27,2046-09-01,,20.96,214.01,126.29,373.85,99
IT0005611055,25.0,10000.0,1369000.0,101.6838,2.21,2.59,3.68,2029-10-01,3.0,4.03,204.23,31.31,608.73,99
IT0005480980,206.0,80000.0,15326000.0,66.39892,3.97,4.33,18.01,2052-09-01,,26.97,201.4,181.69,258.92,99
IT0005494239,126.0,6000.0,4497000.0,96.38458,2.76,3.11,6.37,2032-12-01,,7.2,188.41,135.33,259.28,99
IT0005584849,14.0,31000.0,1873000.0,102.93977,2.13,2.55,3.47,2029-07-01,3.35,3.78,186.83,15.1,261.56,98
IT0005631590,73.0,1000.0,5607000.0,101.64777,3.05,3.51,8.06,2035-08-01,3.65,9.87,184.69,93.19,299.57,98
IT0005648149,145.0,15000.0,6991000.0,100.96691,3.08,3.54,8.11,2035-10-01,3.6,10.04,183.41,2.63,231.63,98
IT0005454241,192.0,37000.0,7417000.0,98.38038,1.9,1.9,0.85,2026-08-01,,0.86,179.07,113.4,355.27,98
IT0004923998,72.0,97000.0,2464000.0,109.11811,3.55,4.13,12.44,2044-09-01,,18.96,176.42,116.81,209.51,98
IT0005654642,218.0,100000.0,15760000.0,99.71649,2.45,2.79,4.57,2030-10-01,2.7,5.03,173.16,116.1,199.15,98
IT0005666851,37.0,7000.0,1881000.0,98.19342,1.8,2.06,0.88,2026-08-14,,0.9,172.42,118.64,226.2,98
IT0005377152,72.0,50000.0,3841000.0,91.9252,3.49,3.91,11.15,2040-03-01,,14.45,171.81,102.14,237.63,98
IT0004532559,86.0,5000.0,6075000.0,112.95372,3.33,3.92,10.54,2040-09-01,,14.96,166.35,119.44,244.38,98
IT0005495731,27.0,76000.0,624000.0,101.15665,2.15,2.51,3.46,2029-06-15,,3.74,165.98,16.05,262.12,98
IT0005619546,40.0,11000.0,2112000.0,101.12516,2.58,2.98,5.43,2031-11-15,3.15,6.16,164.59,45.42,458.9,97
IT0005433195,100.0,30000.0,4133000.0,75.24181,3.52,3.66,10.37,2037-03-01,,11.45,160.59,86.76,219.03,97
IT0005437147,153.0,50000.0,7765000.0,98.98505,1.95,1.97,0.52,2026-04-01,,0.53,160.18,90.97,236.31,97
IT0005438004,140.0,24000.0,4832000.0,65.73944,3.86,4.11,15.51,2045-04-30,,19.62,160.05,89.46,234.38,97
IT0005398406,296.0,1000.0,26780000.0,72.55123,3.92,4.31,16.77,2050-09-01,,24.96,158.39,114.17,192.4,97
IT0005162828,61.0,50000.0,1648000.0,79.68216,3.81,4.21,15.02,2047-03-01,,21.46,157.51,79.8,196.66,97
IT0005421703,89.0,7000.0,5503000.0,75.52217,3.72,3.99,12.66,2041-03-01,,15.45,154.06,97.12,204.74,97
IT0005648255,114.0,18000.0,3844000.0,100.45477,2.84,3.26,4.38,2032-06-04,1.85,6.71,153.86,68.22,2257.42,97
IT0005655037,24.0,16000.0,883000.0,98.56469,1.78,2.03,0.71,2026-06-12,,0.73,136.41,48.01,272.38,97
IT0004286966,47.0,14000.0,1652000.0,113.03672,3.26,3.85,9.97,2039-08-01,,13.87,135.85,69.57,201.66,97
IT0005647265,46.0,40000.0,5919000.0,101.16573,2.69,3.1,5.95,2032-07-15,3.25,6.82,134.33,25.52,155.71,96
IT0005607970,7.0,2000.0,91000.0,103.66671,2.97,3.45,7.68,2035-02-01,3.85,9.37,134.07,55.63,235.93,96
IT0005583486,146.0,1000.0,2105000.0,103.93528,2.37,2.84,4.02,2030-03-05,3.25,4.46,130.79,46.58,261.05,96
IT0005547408,182.0,21000.0,3300000.0,102.75398,1.88,2.38,1.63,2027-06-13,,1.73,130.19,67.72,252.16,96
IT0005321325,89.0,70000.0,9270000.0,92.1512,3.39,3.78,10.34,2038-09-01,,12.96,128.39,84.78,189.11,96
IT0005566408,4.0,109000.0,1218000.0,105.31335,1.91,2.44,3.09,2029-02-01,4.1,3.37,119.16,18.36,154.83,96
IT0005627853,65.0,24000.0,6183000.0,99.57736,1.28,1.58,0.22,2025-12-12,,0.23,118.83,88.67,493.25,96
IT0005240350,83.0,55000.0,2958000.0,94.95557,2.88,3.2,7.01,2033-09-01,,7.95,118.81,79.24,210.14,96
IT0005668238,180.0,7000.0,10125000.0,103.55827,3.94,4.52,15.93,2055-10-01,4.65,30.05,118.23,118.23,118.23,96
IT0005177909,66.0,10000.0,3662000.0,88.4793,3.27,3.58,9.32,2036-09-01,,10.96,117.8,72.54,137.15,96
IT0005584856,103.0,8000.0,23954000.0,104.1673,2.89,3.37,7.26,2034-07-01,3.85,8.78,115.64,77.4,187.5,95
IT0005497000,94.0,30000.0,4346000.0,100.75609,2.51,2.9,3.25,2030-06-28,,4.77,114.89,46.81,198.08,95
IT0005517195,78.0,70000.0,2131000.0,101.26374,2.21,2.59,2.21,2028-11-22,,3.18,112.51,36.4,242.71,95
IT0005519787,22.0,55000.0,762000.0,105.03936,2.14,2.61,3.82,2029-12-15,,4.24,112.14,17.87,224.16,95
IT0005560948,30.0,58000.0,5278000.0,106.71181,2.8,3.32,7.0,2034-03-01,,8.45,110.21,54.47,181.08,95
IT0005436693,68.0,30000.0,7262000.0,87.91081,2.82,2.9,5.59,2031-08-01,,5.87,109.35,76.58,151.94,95
IT0005660029,37.0,153000.0,2517000.0,98.3882,1.79,2.04,0.8,2026-07-14,,0.81,108.8,33.19,408.89,95
IT0005467482,64.0,3000.0,3295000.0,93.72749,2.34,2.42,3.3,2029-02-15,,3.41,107.97,43.08,188.13,95
AT0000A2HLC4,207.0,1000.0,6599000.0,31.18028,2.88,3.15,37.61,2020-06-30,0.85,-5.23,107.66,42.74,202.78,95
IT0005402117,190.0,25000.0,21412000.0,81.97411,3.35,3.56,9.3,2036-03-01,,10.45,107.59,67.1,142.49,95
IT0005542797,9.0,85000.0,902000.0,104.43539,2.24,2.72,4.24,2030-06-15,,4.74,107.17,23.81,191.68,94
IT0005634800,155.0,4000.0,3003000.0,100.54133,2.83,3.25,6.46,2033-02-25,2.85,7.44,106.48,52.39,179.07,94
IT0005596470,33.0,1000.0,2156000.0,103.73686,3.2,3.7,9.25,2037-10-30,4.05,12.12,105.38,57.69,298.01,94
IT0005565400,178.0,18000.0,3056000.0,105.21464,2.06,2.6,2.79,2028-10-10,4.1,3.06,105.3,52.12,165.13,94
IT0005365165,40.0,40000.0,2811000.0,101.9911,2.11,2.48,3.57,2029-08-01,,3.87,105.05,15.9,228.9,94
IT0005466013,38.0,16000.0,1857000.0,87.74969,2.89,3.02,6.28,2032-06-01,,6.7,103.39,67.21,143.2,94
IT0005024234,26.0,11000.0,1043000.0,103.99029,2.16,2.6,4.05,2030-03-01,,4.45,102.02,22.48,164.63,94
IT0005544082,40.0,27000.0,4394000.0,107.87291,2.74,3.27,6.65,2033-11-01,,8.12,98.27,50.5,162.28,94
IT0005594483,127.0,5000.0,2699000.0,103.5342,2.48,2.94,4.17,2030-05-14,3.35,4.65,94.85,42.37,176.33,94
IT0005637399,45.0,5000.0,3028000.0,101.07926,2.36,2.73,4.34,2030-07-01,2.95,4.78,94.55,6.63,166.88,94
IT0005518128,24.0,88000.0,2333000.0,108.33799,2.66,3.19,6.3,2033-05-01,,7.62,92.83,65.94,212.99,93
IT0005433690,61.0,58000.0,2354000.0,95.28923,2.2,2.24,2.42,2028-03-15,,2.48,91.9,37.83,153.82,93
IT0005595803,16.0,39000.0,1823000.0,102.90084,2.5,2.94,5.14,2031-07-15,3.45,5.82,91.54,47.41,219.48,93
IT0005508590,33.0,58000.0,1357000.0,105.58282,2.89,3.38,7.74,2035-04-30,,9.61,90.61,36.66,164.69,93
FR0014001NN8,288.0,10000.0,9594043.0,25.8453,3.95,4.1,33.14,2072-05-25,0.5,46.71,90.0,52.64,244.3,93
IT0005532723,97.0,57000.0,3206000.0,102.14937,2.06,2.48,1.75,2028-03-14,,2.48,85.75,34.52,245.03,93
IT0005323032,91.0,18000.0,4346000.0,99.59746,1.93,2.19,2.26,2028-02-01,,2.37,84.64,42.09,156.82,93
IT0005340929,31.0,15000.0,1678000.0,101.49249,1.99,2.35,2.98,2028-12-01,,3.2,82.94,17.66,169.84,93
IT0005332835,96.0,25000.0,12078000.0,99.58825,2.55,2.89,0.48,2026-05-21,,0.67,81.88,36.54,153.19,93
IT0005127086,47.0,16000.0,1405000.0,100.00204,1.71,1.96,0.19,2025-12-01,,0.2,79.78,39.03,209.88,93
IT0005383309,49.0,36000.0,1178000.0,94.76643,2.43,2.61,4.26,2030-04-01,,4.53,78.63,25.86,123.87,92
IT0005240830,33.0,25000.0,1281000.0,100.21266,1.79,2.08,1.62,2027-06-01,,1.7,78.23,15.78,174.56,92
IT0005445306,34.0,75000.0,1266000.0,95.19057,2.2,2.29,2.74,2028-07-15,,2.82,77.95,29.39,146.16,92
IT0005542359,15.0,45000.0,2211000.0,106.30238,2.42,2.91,5.27,2031-10-30,,6.11,77.13,40.88,141.92,92
IT0005561888,18.0,75000.0,3661000.0,105.87419,2.3,2.8,4.53,2030-11-15,4.0,5.16,76.73,30.0,141.72,92
IT0005413171,41.0,52000.0,1401000.0,94.78119,2.55,2.77,4.84,2030-12-01,,5.2,74.49,44.35,181.21,92
IT0005403396,55.0,10000.0,1725000.0,92.24579,2.56,2.69,4.63,2030-08-01,,4.87,73.87,44.08,107.18,92
IT0005580094,13.0,20000.0,1565000.0,103.39676,2.42,2.86,4.83,2031-02-15,3.5,5.41,72.89,45.5,154.88,92
IT0005668220,60.0,480000.0,8983000.0,100.8439,2.75,3.17,6.24,2032-11-15,3.25,7.16,70.74,70.74,70.74,92
IT0005643009,5.0,100000.0,486000.0,99.95571,,,,2025-09-30,,0.03,67.79,20.8,140.94,92
IT0005449969,26.0,70000.0,1158000.0,88.97214,2.82,2.95,5.83,2031-12-01,,6.2,66.27,47.18,84.48,91
IT0005094088,25.0,1000.0,1101000.0,92.47459,2.76,2.98,5.94,2032-03-01,,6.45,64.65,33.43,128.92,91
IT0005425761,131.0,11000.0,4058000.0,95.19748,2.36,2.47,3.04,2028-11-17,,3.16,63.14,34.55,164.65,91
IT0003256820,36.0,9000.0,3522000.0,117.12842,2.49,3.16,5.99,2033-02-01,,7.37,62.52,41.87,172.75,91
IT0005415291,98.0,24000.0,1704000.0,94.03203,2.6,2.78,4.53,2030-07-14,,4.82,62.4,42.14,74.1,91
IT0005521981,28.0,100000.0,1592000.0,102.74542,1.86,2.29,2.36,2028-04-01,,2.53,61.5,15.08,193.75,91
IT0005660052,144.0,4000.0,11060000.0,99.70056,2.16,2.46,3.12,2029-01-15,2.35,3.32,60.79,46.61,71.01,91
IT0005416570,62.0,15000.0,1690000.0,97.75668,1.96,2.08,1.93,2027-09-15,,1.99,59.19,30.84,114.4,91
IT0005274805,27.0,50000.0,1302000.0,99.91855,1.85,2.11,1.79,2027-08-01,,1.86,58.95,23.2,168.3,91
IT0001278511,27.0,163000.0,641255.0,110.79873,1.88,2.51,3.62,2029-11-01,,4.12,58.64,19.21,120.85,91
IT0005419848,45.0,500000.0,2461000.0,99.46174,1.83,1.9,0.36,2026-02-01,,0.37,57.72,36.14,133.88,90
IT0005652554,17.0,30000.0,870000.0,99.63485,1.77,2.02,0.18,2025-11-28,,0.19,56.8,22.79,94.98,90
IT0005557084,15.0,200000.0,1800000.0,100.02508,,,,2025-09-29,,0.02,56.64,21.0,92.76,90
IT0005442097,78.0,4000.0,1798000.0,78.9312,3.69,3.92,10.14,2037-04-27,,11.61,55.7,36.72,64.83,90
IT0005617367,22.0,500000.0,6364000.0,99.8836,,,,2025-10-14,,0.07,55.43,25.91,472.51,90
IT0005640666,35.0,100000.0,2576000.0,99.05831,1.2,1.5,0.47,2026-03-13,,0.48,54.31,33.26,356.28,90
IT0003535157,28.0,70000.0,737000.0,113.11033,2.75,3.34,7.1,2034-08-01,,8.87,53.67,25.35,127.03,90
IT0005650574,21.0,1000.0,2846000.0,98.72654,1.64,1.89,0.63,2026-05-14,,0.65,51.2,27.0,336.36,90
IT0005657330,58.0,20000.0,2037000.0,99.80788,1.97,2.24,1.85,2027-08-26,2.1,1.93,49.62,4.1,77.57,90
IT0005645509,42.0,300000.0,3037000.0,98.87636,1.77,2.03,0.55,2026-04-14,,0.56,49.27,31.99,303.75,90
IT0005631533,27.0,178000.0,1815000.0,99.38798,1.67,1.98,0.31,2026-01-14,,0.32,49.12,29.12,495.24,89
IT0005621401,13.0,10000.0,1748000.0,99.72256,1.57,1.91,0.14,2025-11-14,,0.15,48.69,19.46,457.91,89
IT0005500068,22.0,46000.0,2372000.0,100.9237,1.88,2.22,2.08,2027-12-01,,2.2,45.23,15.68,184.91,89
IT0005547812,9.0,1000.0,2396000.0,103.63327,3.55,4.08,8.41,2039-05-15,,13.66,45.14,12.61,113.18,89
IT0005484552,50.0,89000.0,2414000.0,98.52712,1.96,2.1,1.48,2027-04-01,,1.53,45.08,28.33,127.87,89
IT0005664484,17.0,500000.0,2784000.0,99.2857,1.77,2.02,0.35,2026-01-30,,0.36,44.05,9.71,66.02,89
IT0005622128,21.0,20000.0,1233000.0,100.95998,1.9,2.24,1.95,2027-10-15,2.7,2.07,43.89,8.55,241.99,89
IT0001444378,18.0,16000.0,1039000.0,116.69711,2.11,2.8,4.69,2031-05-01,,5.61,43.65,25.52,102.7,89
IT0005345183,45.0,68000.0,1299000.0,100.05423,1.71,2.01,0.15,2025-11-15,,0.15,41.49,16.34,92.3,89
IT0005588881,7.0,10000.0,370000.0,99.77151,3.37,3.84,6.99,2036-05-15,1.8,10.66,40.59,20.78,96.39,88
IT0005422891,27.0,9000.0,597000.0,90.38927,2.72,2.84,5.22,2031-04-01,,5.53,39.63,17.37,73.04,88
IT0005388175,38.0,2000.0,1267000.0,99.55909,2.0,2.29,1.5,2027-10-28,,2.1,37.91,21.41,64.85,88
IT0005390874,21.0,192000.0,1495000.0,98.50001,1.9,2.01,1.28,2027-01-15,,1.32,37.77,22.88,134.76,88
IT0005647273,22.0,10000.0,364000.0,99.57809,4.17,4.64,15.2,2056-05-15,2.55,30.67,37.67,23.9,62.56,88
IT0005210650,40.0,111000.0,1754000.0,99.12983,1.84,2.0,1.16,2026-12-01,,1.2,37.58,25.18,67.03,88
IT0005514473,44.0,28000.0,1106000.0,100.44627,1.6,2.03,0.31,2026-01-15,,0.32,36.65,27.8,64.79,88
XS2908645265,153.0,37000.0,2210000.0,96.45551,5.56,6.33,10.36,2044-09-24,6.0,19.02,36.64,21.69,60.32,88
IT0005548315,12.0,1000.0,437000.0,104.06558,1.86,2.33,2.67,2028-08-01,,2.87,36.05,12.6,100.23,88
IT0005466351,70.0,5000.0,1439000.0,87.28932,3.14,3.34,7.43,2033-11-16,,8.16,35.04,21.75,40.18,88
IT0004889033,20.0,73000.0,5518000.0,106.85018,1.77,2.35,2.72,2028-09-01,,2.95,33.53,10.16,95.57,87
IT0005370306,22.0,35000.0,588000.0,100.05562,1.75,2.02,0.79,2026-07-15,,0.82,33.29,14.89,71.66,87
IT0005436701,55.0,4000.0,4319000.0,59.33388,4.0,4.28,17.95,2051-05-15,,25.67,31.89,19.01,45.69,87
IT0005170839,34.0,36000.0,1538000.0,99.74337,1.8,2.0,0.68,2026-06-01,,0.7,31.72,20.25,56.6,87
IT0005599904,14.0,75000.0,1426000.0,102.2168,1.79,2.22,1.72,2027-07-15,3.45,1.82,31.11,4.02,110.32,87
IT0005482994,3.0,1000.0,601000.0,90.33284,2.94,3.39,5.53,2033-05-15,,7.65,30.59,11.98,73.97,87
IT0005635351,15.0,83000.0,1440000.0,99.23273,1.68,1.97,0.39,2026-02-13,,0.4,30.01,25.4,351.29,87
IT0001174611,18.0,69443.0,550000.0,108.88588,1.4,2.18,1.92,2027-11-01,,2.12,29.89,9.56,90.05,87
IT0005568719,59.0,6000.0,695000.0,103.34007,2.29,2.73,1.08,2029-12-04,5.0,4.21,29.44,14.16,50.57,87
IT0005580045,12.0,17000.0,334000.0,101.09579,1.79,2.17,1.35,2027-02-15,2.95,1.41,29.07,10.02,80.47,87
IT0003745541,20.0,500000.0,6244000.0,107.81703,2.69,3.53,6.53,2035-09-15,,9.99,27.94,19.48,48.26,86
DE0001141828,11.0,41000.0,632000.0,99.86703,,,,2025-10-10,,0.05,27.45,7.92,46.09,86
IT0005641029,10.0,200000.0,942000.0,100.85884,2.01,2.35,2.58,2028-06-15,2.65,2.74,26.86,23.27,71.93,86
IT0005543803,1.0,200000.0,200000.0,102.03385,2.18,2.8,2.59,2029-05-15,,3.65,24.99,10.55,94.52,86
AT0000A1XML2,36.0,3000.0,563000.0,59.58294,3.22,3.63,28.15,2017-09-20,2.1,-8.01,24.85,11.9,71.24,86
IT0004545890,6.0,10000.0,2010000.0,107.06443,3.46,4.1,9.61,2041-09-15,,16.0,24.52,12.57,58.18,86
IT0005538597,24.0,17000.0,440000.0,100.9837,1.57,2.04,0.55,2026-04-15,,0.57,23.92,12.68,43.51,86
IT0001086567,23.0,26000.0,651946.0,105.69429,1.17,2.04,1.04,2026-11-01,,1.12,23.75,7.22,44.4,86
IT0004644735,32.0,40000.0,744000.0,101.09605,1.46,2.01,0.44,2026-03-01,,0.44,22.06,13.58,41.66,86
IT0005387052,12.0,8000.0,1041000.0,97.39318,2.11,2.89,3.35,2030-05-15,,4.65,21.65,9.47,83.51,86
IT0005584302,14.0,24000.0,542000.0,100.39642,1.62,2.04,0.35,2026-01-28,3.2,0.36,21.27,6.04,40.34,85
IT0005138828,9.0,470000.0,1798000.0,100.25451,2.5,3.23,4.88,2032-09-15,,6.99,20.46,8.55,54.08,85
XS2958536976,24.0,2000.0,245000.0,101.428,3.27,4.52,4.6,2031-02-12,4.75,5.4,20.27,8.61,57.54,85
XS1968706876,32.0,3000.0,370000.0,78.94742,5.69,6.37,12.52,2049-04-03,4.625,23.55,18.84,7.99,25.21,85
ES0000012G91,16.0,2000.0,488000.0,99.26767,2.02,2.02,0.36,2026-01-31,,0.36,17.83,8.79,47.35,85
EU000A3K4DY4,22.0,2000.0,482955.0,83.9599,3.56,3.99,17.18,2053-03-04,3.0,27.47,17.28,5.54,35.24,85
IT0005246134,5.0,11000.0,54000.0,101.33788,1.2,2.59,1.9,2028-05-15,,2.65,16.76,6.0,30.99,85
IT0004735152,7.0,37000.0,269000.0,102.62663,-1.51,2.43,0.71,2026-09-15,,0.99,16.72,3.57,34.01,85
IT0005521171,60.0,5000.0,461000.0,104.00208,1.46,2.54,2.21,2028-02-10,,2.39,16.19,5.37,23.9,85
FR001400QMF9,55.0,356.0,619673.0,97.13557,3.0,3.39,7.69,2034-11-25,3.0,9.19,15.76,6.07,26.46,85
IT0005607269,18.0,10000.0,701000.0,100.93152,1.71,2.1,0.91,2026-08-28,3.1,0.94,15.6,6.17,69.17,84
IT0006768151,14.0,23000.0,143000.0,102.99739,3.22,4.59,3.86,2030-04-17,5.25,4.58,15.04,4.81,34.1,84
XS2770921315,46.0,5000.0,1289000.0,98.71825,5.08,5.8,7.46,2036-02-22,5.625,10.43,14.61,6.74,16.35,84
IT0005556011,24.0,30000.0,775000.0,101.69532,1.63,2.11,0.95,2026-09-15,,0.99,14.19,6.15,49.09,84
IT0005634602,47.0,1000.0,947000.0,101.44903,2.36,2.74,2.2,2032-03-26,3.5,6.52,14.11,8.49,30.68,84
IT0005374043,41.0,2000.0,403000.0,101.32161,1.68,2.17,0.25,2026-06-28,3.92,0.77,14.11,7.14,21.06,84
IT0005633794,14.0,10000.0,351000.0,100.56664,1.84,2.17,1.38,2027-02-25,2.55,1.43,14.07,6.82,37.16,84
IT0005657348,13.0,5000.0,490000.0,99.78695,2.76,3.15,4.17,2031-08-15,1.1,5.9,13.69,6.9,33.62,84
XS2829741698,1.0,25000.0,25000.0,100.74429,2.87,3.9,7.48,2035-01-17,4.0,9.33,12.34,0.61,24.11,84
IT0005667693,18.0,40000.0,775000.0,99.98204,2.5,3.39,1.52,2038-09-01,5.0,12.96,11.49,11.49,11.49,84
IT0005415416,2.0,15000.0,30000.0,99.565,-1.12,2.6,0.47,2026-05-15,,0.65,10.77,3.33,32.11,83
XS2829810923,23.0,1000.0,152000.0,97.24752,5.25,5.97,8.2,2037-05-30,5.625,11.7,10.49,6.52,21.64,83
XS2829209720,21.0,5000.0,436000.0,101.02826,4.43,5.09,5.45,2032-05-30,5.25,6.7,10.47,7.26,19.41,83
IT0005597874,70.0,431.0,729572.0,100.78416,4.02,5.5,3.36,2029-08-02,5.75,3.87,10.0,5.33,19.43,83
XS3021378388,7.0,15000.0,130000.0,103.68905,5.51,6.33,8.68,2039-07-11,6.75,13.81,9.99,4.29,27.38,83
FR0013451507,29.0,33000.0,766840.0,90.00005,2.56,2.56,4.08,2029-11-25,,4.18,9.61,4.61,14.57,83
EU000A284451,12.0,6000.0,171000.0,99.75096,2.12,2.12,0.12,2025-11-04,,0.12,9.38,2.06,15.38,83
EU000A3KTGV8,6.0,2990.0,32990.0,98.468,2.01,2.01,0.77,2026-07-06,,0.79,8.71,5.33,23.91,83
XS2109813142,55.0,1000.0,1104000.0,64.37112,5.7,6.27,13.61,2050-01-28,3.375,24.37,8.5,5.05,15.79,83
DE0001102572,32.0,25000.0,1219054.0,42.50482,3.24,3.25,26.07,2052-08-15,,26.92,8.09,4.72,16.06,83
FR0013508470,8.0,14990.0,130000.0,99.16585,1.97,1.97,0.42,2026-02-25,,0.43,7.92,3.67,27.37,82
DE0001102408,8.0,60000.0,356000.0,98.29941,1.93,1.93,0.89,2026-08-15,,0.9,7.72,5.24,21.55,82
FR001400FTH3,12.0,35000.0,263000.0,78.52182,3.89,4.34,17.34,2054-05-25,3.0,28.7,7.65,2.52,20.68,82
ES0000012H58,10.0,10000.0,254000.0,45.1566,3.82,4.14,25.03,2071-10-31,1.45,46.14,7.63,3.06,12.58,82
FR0014003513,10.0,1391.0,202799.0,97.1869,2.04,2.04,1.4,2027-02-25,,1.43,7.56,4.78,13.57,82
FR0010171975,51.0,1000.0,597500.0,94.82218,3.81,4.33,16.51,2055-04-25,4.0,29.61,7.56,2.37,13.15,82
FR001400X8V5,42.0,1000.0,1564400.0,98.11034,3.05,3.46,8.09,2035-05-25,3.2,9.68,7.53,0.26,10.9,82
FR0012938116,4.0,20000.0,50000.0,99.83641,1.85,1.99,0.17,2025-11-25,1.0,0.18,7.47,3.29,17.46,82
DE0001141836,10.0,3000.0,878700.0,98.97865,1.88,1.88,0.54,2026-04-10,,0.55,7.32,2.14,26.65,82
ES0000012I08,12.0,20000.0,850000.0,95.14294,2.14,2.14,2.31,2028-01-31,,2.36,7.31,3.66,12.29,82
EU000A3KWCF4,5.0,62000.0,110000.0,93.50908,2.24,2.24,2.97,2028-10-04,,3.04,7.26,2.95,9.86,81
ES0000012J15,11.0,16000.0,319000.0,97.29981,2.05,2.05,1.33,2027-01-31,,1.36,7.05,3.51,18.74,81
XS2908644615,24.0,1000.0,497000.0,100.7153,4.36,5.0,4.83,2031-09-24,5.125,6.01,7.02,5.24,11.48,81
FR001400H7V7,22.0,22000.0,277000.0,98.90024,2.8,3.18,6.69,2033-05-25,3.0,7.68,6.93,4.76,16.72,81
FR0011883966,15.0,20000.0,420096.0,99.33363,2.34,2.66,4.32,2030-05-25,2.5,4.68,6.89,3.72,9.67,81
XS2689948078,15.0,10000.0,154000.0,106.3524,4.6,5.38,6.22,2033-09-18,6.375,8.0,6.83,3.16,14.43,81
ES00000128E2,9.0,4000.0,38000.0,85.45681,3.73,4.21,20.02,2066-07-30,3.45,40.88,6.71,3.07,16.24,81
IT0005621450,3.0,1000.0,12000.0,101.69122,2.9,3.97,0.96,2037-11-15,4.85,12.16,6.69,1.59,62.38,81
XS2971937672,6.0,5000.0,82000.0,100.67714,4.19,4.8,9.94,2040-03-22,4.875,14.51,6.56,4.06,10.17,81
FR0011461037,21.0,19000.0,294065.0,89.18083,3.63,4.07,13.78,2045-05-25,3.25,19.69,6.4,4.21,15.75,81
DE0001102390,3.0,100000.0,230000.0,99.44799,1.86,1.93,0.4,2026-02-15,0.5,0.41,6.2,3.31,12.54,80
EU000A3K4DV0,9.0,5000.0,119000.0,95.96838,3.27,3.71,12.34,2042-11-04,3.375,17.13,6.1,3.19,9.36,80
DE0001141844,9.0,100000.0,641000.0,98.02857,1.93,1.93,1.03,2026-10-09,,1.05,6.1,2.74,11.61,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,26.0,27000.0,322000.0,98.33975,2.76,3.15,10.68,2039-02-15,3.0,13.41,6.03,3.55,10.65,80
XS2049317808,11.0,10000.0,175000.0,99.83003,2.34,3.12,1.01,2026-10-18,3.0,1.08,5.93,3.41,7.42,80
ES0000012M93,12.0,20000.0,226000.0,98.38139,3.62,4.13,16.29,2054-10-31,4.0,29.13,5.86,2.35,13.45,80
ES0000012K95,13.0,1000.0,497000.0,95.34622,3.39,3.84,12.94,2043-07-30,3.45,17.87,5.83,2.5,10.41,80
DE000BU2Z023,1.0,5000.0,5000.0,97.07608,2.31,2.59,7.46,2034-02-15,2.2,8.41,5.83,0.82,19.82,80
XS2178857954,19.0,5000.0,194000.0,96.75863,3.93,4.39,4.15,2030-05-26,3.624,4.68,5.81,4.3,11.82,80
