,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584849,15.0,6000.0,1013000.0,103.43622,2.05,2.47,3.78,2029-07-01,3.35,4.15,186.83,14.32,261.56,98
IT0005495731,50.0,2000.0,2664000.0,101.55546,2.03,2.39,3.78,2029-06-15,,4.1,182.72,32.96,262.12,98
IT0004532559,92.0,1000.0,4536000.0,111.6799,3.37,3.97,10.66,2040-09-01,,15.33,178.37,23.74,244.38,98
IT0005494239,127.0,3000.0,4719000.0,95.87963,2.76,3.11,6.64,2032-12-01,,7.57,174.85,27.45,259.28,98
IT0005438004,140.0,30000.0,5521000.0,65.22539,3.8,4.05,15.89,2045-04-30,,19.99,170.31,23.14,234.38,98
IT0005454241,141.0,30000.0,6496000.0,97.81199,1.79,1.79,1.21,2026-08-01,,1.23,165.1,30.97,355.27,98
IT0005433195,158.0,10000.0,6094000.0,74.10932,3.53,3.68,10.66,2037-03-01,,11.82,161.33,16.84,219.03,98
IT0005162828,83.0,50000.0,4971000.0,79.42764,3.76,4.15,15.16,2047-03-01,,21.82,157.51,26.31,200.16,97
IT0005398406,146.0,58000.0,14082000.0,72.50879,3.84,4.23,16.92,2050-09-01,,25.33,156.22,43.8,192.4,97
IT0005365165,43.0,1000.0,3542000.0,102.41957,2.01,2.38,3.89,2029-08-01,,4.23,154.59,17.51,246.07,97
IT0005421703,97.0,73000.0,4227000.0,74.46295,3.73,4.0,12.87,2041-03-01,,15.82,148.6,21.8,204.74,97
IT0004286966,41.0,4000.0,2183000.0,112.36535,3.28,3.87,10.1,2039-08-01,,14.24,145.64,19.97,201.66,97
IT0005627853,44.0,20000.0,2067000.0,98.85378,1.61,1.92,0.59,2025-12-12,,0.59,139.46,15.25,493.25,97
IT0005547408,192.0,1000.0,4647000.0,103.54471,1.73,2.22,1.97,2027-06-13,,2.1,137.68,26.23,252.16,97
IT0005410912,50.0,8000.0,1069000.0,100.08432,,,,2025-05-26,,0.05,134.91,7.62,339.91,97
IT0005583486,196.0,2000.0,4845000.0,103.92652,2.37,2.83,4.32,2030-03-05,3.25,4.82,133.38,22.58,261.05,97
IT0005542797,7.0,14000.0,395000.0,104.7702,2.18,2.66,4.53,2030-06-15,,5.1,133.08,9.16,191.68,96
IT0005519787,37.0,33000.0,8669000.0,105.78921,2.04,2.51,4.12,2029-12-15,,4.61,131.98,50.94,224.16,96
IT0005595803,16.0,80000.0,496000.0,102.98497,2.49,2.92,5.42,2031-07-15,3.45,6.19,130.87,10.18,232.61,96
IT0005635351,22.0,6000.0,819000.0,98.52922,1.65,1.94,0.76,2026-02-13,,0.77,126.52,4.25,351.29,96
IT0005321325,76.0,10000.0,2837000.0,91.18359,3.41,3.8,10.53,2038-09-01,,13.32,124.21,14.39,189.11,96
AT0000A2HLC4,176.0,9000.0,4258000.0,34.34642,2.6,2.84,40.28,2020-06-30,0.85,-4.86,123.26,19.23,208.32,96
IT0005340929,38.0,27000.0,2875000.0,102.02338,1.85,2.2,3.31,2028-12-01,,3.57,122.38,8.22,196.92,96
IT0005566408,8.0,101000.0,439000.0,106.23519,1.82,2.35,3.4,2029-02-01,4.1,3.74,119.17,3.65,165.04,96
IT0005560948,28.0,5000.0,6147000.0,106.25403,2.82,3.33,7.22,2034-03-01,,8.82,119.14,23.19,239.96,96
IT0005584856,31.0,21000.0,6174000.0,103.38163,2.91,3.39,7.48,2034-07-01,3.85,9.15,117.45,20.99,187.5,96
IT0005517195,100.0,15000.0,2417000.0,100.79631,2.59,3.0,2.42,2028-11-22,,3.54,115.96,19.83,242.71,95
IT0005024234,30.0,42000.0,1103000.0,104.48785,2.06,2.49,4.35,2030-03-01,,4.81,115.41,23.57,164.63,95
IT0005508590,34.0,25000.0,2955000.0,104.81506,2.93,3.42,8.09,2035-04-30,,9.98,112.43,15.34,181.89,95
IT0005544082,31.0,3000.0,1744000.0,107.8624,2.76,3.28,7.01,2033-11-01,,8.49,109.63,8.85,173.96,95
IT0005607970,98.0,6000.0,6753000.0,102.70775,3.01,3.49,7.89,2035-02-01,3.85,9.74,109.45,0.42,196.05,95
IT0005437147,119.0,4000.0,5456000.0,98.34739,1.86,1.87,0.88,2026-04-01,,0.9,108.6,32.86,236.31,95
FR0014001NN8,94.0,53.0,2180764.0,30.07053,3.45,3.59,34.39,2072-05-25,0.5,47.08,108.48,9.79,244.3,95
IT0005467482,67.0,25000.0,2926000.0,93.34591,2.22,2.3,3.66,2029-02-15,,3.78,108.24,14.29,188.13,95
IT0005518128,30.0,18000.0,1009000.0,108.41641,2.66,3.19,6.66,2033-05-01,,7.98,107.73,15.16,212.99,95
IT0005596470,34.0,20000.0,2196000.0,103.35193,3.22,3.73,9.61,2037-10-30,4.05,12.48,105.38,21.55,149.7,95
IT0005565400,203.0,1000.0,3280000.0,105.86948,1.98,2.51,3.13,2028-10-10,4.1,3.42,105.15,24.01,165.13,94
IT0005177909,71.0,2000.0,2284000.0,87.33906,3.31,3.62,9.56,2036-09-01,,11.32,103.41,10.91,160.11,94
IT0005521981,27.0,10000.0,644000.0,103.51081,1.7,2.13,2.73,2028-04-01,,2.9,101.23,6.27,193.75,94
IT0005532723,92.0,16000.0,2243000.0,101.8208,2.43,2.9,1.98,2028-03-14,,2.85,100.65,12.51,264.52,94
IT0005240350,115.0,1000.0,3891000.0,94.27673,2.9,3.23,7.28,2033-09-01,,8.32,97.64,16.05,210.14,94
IT0005402117,150.0,38000.0,11576000.0,80.96312,3.38,3.59,9.57,2036-03-01,,10.82,96.47,17.96,153.1,94
IT0005240830,38.0,75000.0,1021000.0,100.63932,1.59,1.88,1.97,2027-06-01,,2.06,95.16,10.11,174.56,94
IT0005594483,125.0,6000.0,2367000.0,103.73743,2.41,2.87,4.47,2030-05-14,3.35,5.02,94.85,16.16,176.33,94
IT0005433690,70.0,10000.0,2780000.0,94.92838,2.04,2.07,2.78,2028-03-15,,2.85,93.98,14.43,153.82,94
IT0005497000,99.0,5000.0,4022000.0,100.09763,2.8,3.24,3.42,2030-06-28,,5.14,93.89,23.14,169.9,94
IT0005466013,75.0,100000.0,8307000.0,86.86816,2.89,3.03,6.6,2032-06-01,,7.07,88.35,23.94,133.15,93
IT0005561888,11.0,10000.0,875000.0,106.18351,2.26,2.77,4.81,2030-11-15,4.0,5.52,86.93,12.8,159.24,93
IT0005436693,95.0,5000.0,10328000.0,87.07281,2.79,2.88,5.94,2031-08-01,,6.23,86.26,35.68,137.4,93
IT0005637399,26.0,15000.0,3599000.0,101.14273,2.33,2.7,4.67,2030-07-01,2.95,5.15,85.73,6.63,166.88,93
IT0005403396,33.0,3000.0,1069000.0,91.65057,2.53,2.66,4.97,2030-08-01,,5.23,85.27,22.51,125.56,93
IT0005383309,59.0,5000.0,7158000.0,94.44827,2.37,2.55,4.63,2030-04-01,,4.9,84.52,25.35,123.87,93
IT0005611659,49.0,75000.0,2011000.0,99.29453,1.65,2.01,0.34,2025-09-12,,0.35,83.75,13.15,476.1,93
IT0005493298,34.0,30000.0,1953000.0,99.77288,1.83,1.99,0.28,2025-08-15,,0.27,83.18,11.23,121.12,93
IT0005445306,55.0,10000.0,2550000.0,94.89311,2.06,2.14,3.1,2028-07-15,,3.19,82.74,14.66,146.16,92
DE0001102622,1.0,36000.0,36000.0,100.38034,1.7,1.97,4.24,2029-11-15,2.1,4.52,82.74,14.66,146.16,92
IT0005580094,13.0,18000.0,305000.0,103.50938,2.39,2.82,5.11,2031-02-15,3.5,5.78,81.59,14.25,154.88,92
IT0005634800,210.0,39000.0,4915000.0,100.27593,2.82,3.23,6.73,2033-02-25,2.85,7.81,80.17,30.1,127.49,92
IT0005090318,35.0,3000.0,1779000.0,99.95126,,,,2025-06-01,,0.06,80.04,10.48,143.78,92
IT0005127086,64.0,3000.0,1200000.0,100.06812,1.62,1.87,0.55,2025-12-01,,0.56,78.17,9.11,209.88,92
IT0005599474,16.0,28000.0,691000.0,99.819,1.48,1.92,0.1,2025-06-13,,0.1,77.46,4.9,376.38,92
IT0005323032,79.0,22000.0,2569000.0,99.8784,1.78,2.04,2.61,2028-02-01,,2.73,77.41,16.99,156.82,92
IT0005622128,13.0,82000.0,366000.0,101.59428,1.69,2.03,2.32,2027-10-15,2.7,2.44,77.16,25.8,241.99,92
IT0005624447,5.0,1003000.0,1112000.0,99.87801,,,,2025-05-30,,0.06,74.03,5.22,166.41,92
IT0005500068,31.0,3000.0,673000.0,101.48147,1.71,2.05,2.42,2027-12-01,,2.56,73.42,3.56,184.91,92
IT0005094088,64.0,15000.0,4989000.0,91.86347,2.75,2.97,6.25,2032-03-01,,6.82,73.07,10.35,128.92,91
IT0005542359,30.0,98000.0,6333000.0,106.33776,2.4,2.88,5.63,2031-10-30,,6.48,69.73,29.5,141.92,91
IT0004889033,12.0,3000.0,307000.0,108.0736,1.63,2.2,3.03,2028-09-01,,3.32,68.49,5.78,116.2,91
IT0005425761,107.0,29000.0,3187000.0,94.95543,2.19,2.3,3.4,2028-11-17,,3.53,67.74,11.87,164.65,91
IT0005413171,95.0,30000.0,9541000.0,94.36803,2.51,2.74,5.16,2030-12-01,,5.57,66.77,20.83,181.21,91
IT0005274805,55.0,69000.0,3694000.0,100.25508,1.65,1.92,2.14,2027-08-01,,2.23,64.26,6.38,168.3,91
IT0005557084,35.0,250000.0,2994000.0,100.58378,1.62,2.07,0.39,2025-09-29,,0.39,63.8,7.67,100.75,91
IT0005595605,16.0,5000.0,2281000.0,99.96754,,,,2025-05-14,,0.01,63.63,14.1,353.25,91
IT0005603342,26.0,25000.0,2001000.0,99.64564,1.46,1.89,0.18,2025-07-14,,0.18,62.54,8.99,479.41,91
IT0005621401,22.0,1000.0,510000.0,98.99992,0.67,1.01,0.52,2025-11-14,,0.52,62.22,6.23,457.91,91
IT0003535157,37.0,2000.0,1175000.0,112.70709,2.78,3.37,7.3,2034-08-01,,9.24,62.15,8.06,127.03,90
IT0005547812,5.0,5000.0,201000.0,103.09672,3.73,4.27,8.56,2039-05-15,,14.02,61.45,7.82,127.69,90
IT0005415291,81.0,15000.0,1136000.0,93.63743,2.53,2.71,4.87,2030-07-14,,5.18,61.42,16.0,74.1,90
IT0005408502,20.0,32000.0,2150000.0,99.95746,1.92,2.16,0.14,2025-07-01,,0.15,60.38,10.15,87.13,90
IT0005416570,111.0,200000.0,7186000.0,97.69393,1.82,1.94,2.29,2027-09-15,,2.35,58.43,22.55,114.4,90
IT0005548315,7.0,55000.0,232000.0,104.90337,1.76,2.22,2.98,2028-08-01,,3.23,58.22,15.98,100.23,90
IT0005610297,18.0,4000.0,1392000.0,99.46104,1.64,2.02,0.26,2025-08-14,,0.27,57.58,6.37,364.32,90
IT0005617367,17.0,158000.0,1067000.0,99.1567,1.6,1.96,0.43,2025-10-14,,0.43,56.68,4.19,472.51,90
IT0005327306,12.0,12000.0,667000.0,99.99628,,,,2025-05-15,,0.02,56.52,5.66,157.98,90
IT0005484552,37.0,200000.0,1735000.0,98.51055,1.75,1.89,1.84,2027-04-01,,1.9,56.13,4.9,127.87,90
IT0005449969,34.0,20000.0,1265000.0,88.18957,2.81,2.94,6.16,2031-12-01,,6.57,55.37,9.38,84.48,89
IT0005345183,38.0,10000.0,928000.0,100.29749,1.51,1.82,0.51,2025-11-15,,0.52,54.89,5.55,92.3,89
IT0005442097,129.0,30000.0,2259000.0,77.85664,3.69,3.92,10.5,2037-04-27,,11.98,54.52,11.4,62.88,89
IT0005332835,56.0,10000.0,1902000.0,99.51494,2.48,2.77,0.74,2026-05-21,,1.03,54.39,20.0,143.15,89
ES0000012K38,25.0,18000.0,1682000.0,99.83853,,,,2025-05-31,,0.06,48.71,8.99,82.25,89
IT0005422891,34.0,34000.0,1594000.0,89.65544,2.69,2.81,5.59,2031-04-01,,5.9,47.75,5.7,73.04,89
IT0003256820,18.0,10000.0,726000.0,117.43308,2.52,3.18,6.2,2033-02-01,,7.74,47.67,11.06,172.75,89
IT0005419848,44.0,50000.0,1220000.0,98.99899,1.81,1.88,0.73,2026-02-01,,0.73,46.42,6.45,133.88,89
IT0005599904,6.0,29000.0,105000.0,103.04,1.6,2.03,2.06,2027-07-15,3.45,2.18,45.87,0.41,110.32,89
IT0001174611,18.0,58684.0,217000.0,110.79354,1.24,2.01,2.29,2027-11-01,,2.48,45.45,3.8,94.6,88
IT0005631533,13.0,50000.0,639000.0,98.6847,1.62,1.93,0.68,2026-01-14,,0.68,43.95,6.24,495.24,88
IT0005580045,7.0,5000.0,67000.0,101.70697,1.58,1.96,1.7,2027-02-15,2.95,1.77,42.83,3.02,126.96,88
AT0000A1XML2,41.0,1000.0,556000.0,64.76222,2.94,3.32,29.75,2017-09-20,2.1,-7.64,42.68,3.5,71.24,88
IT0005514473,51.0,53000.0,885000.0,101.01132,1.56,2.0,0.67,2026-01-15,,0.69,41.65,7.36,74.06,88
IT0005633786,14.0,181000.0,2962000.0,99.5356,1.73,2.05,0.23,2025-07-31,,0.23,41.11,7.16,115.69,88
IT0005210650,24.0,11000.0,652000.0,99.13051,1.65,1.81,1.52,2026-12-01,,1.56,38.91,4.24,67.03,88
IT0005370306,21.0,104000.0,619000.0,100.26754,1.6,1.86,1.15,2026-07-15,,1.18,38.14,2.19,71.66,88
IT0005390874,23.0,101000.0,2471000.0,98.38518,1.72,1.83,1.64,2027-01-15,,1.69,37.63,6.02,134.76,88
IT0005588881,9.0,3000.0,168000.0,98.77234,3.55,4.03,7.18,2036-05-15,1.8,11.02,37.18,7.9,96.39,88
IT0004545890,4.0,15000.0,67000.0,105.81715,3.62,4.27,9.74,2041-09-15,,16.36,35.25,2.38,58.18,87
IT0001444378,26.0,500000.0,4031000.0,117.48084,2.1,2.79,5.05,2031-05-01,,5.98,34.69,13.85,102.7,87
IT0005643009,19.0,50000.0,4105000.0,99.19512,1.76,2.05,0.39,2025-09-30,,0.39,34.64,13.53,140.94,87
IT0005388175,51.0,70000.0,2218000.0,99.0371,2.45,2.75,1.76,2027-10-28,,2.47,32.48,8.58,53.02,87
IT0005538597,24.0,52000.0,1097000.0,101.7021,1.49,1.96,0.91,2026-04-15,,0.93,31.99,4.8,47.27,87
XS2908645265,317.0,1000.0,3664000.0,85.94269,6.53,7.37,10.16,2044-09-24,6.0,19.39,31.65,5.77,64.2,87
IT0005466351,100.0,20000.0,875000.0,86.36853,3.11,3.31,7.76,2033-11-16,,8.53,30.82,6.99,40.18,87
IT0005170839,31.0,20000.0,882000.0,99.74598,1.64,1.85,1.03,2026-06-01,,1.06,30.13,4.63,36.61,87
IT0005436701,17.0,47000.0,794000.0,60.16692,3.97,4.26,18.21,2051-05-15,,26.03,30.07,1.64,45.69,87
XS2958536976,66.0,3000.0,736000.0,100.90378,3.38,4.63,4.84,2031-02-12,4.75,5.77,29.67,3.86,57.54,87
IT0005641029,0.0,0.0,0.0,101.27229,1.89,2.23,2.92,2028-06-15,2.65,3.1,29.63,15.23,71.93,86
IT0005568719,83.0,224000.0,1367000.0,103.54985,2.45,2.92,1.39,2029-12-04,5.0,4.58,29.44,5.17,50.57,86
IT0005482994,25.0,69000.0,4125000.0,89.51915,3.15,3.59,5.78,2033-05-15,,8.02,26.32,12.16,73.97,86
IT0005647265,22.0,50000.0,1425000.0,100.85187,2.7,3.11,6.27,2032-07-15,3.25,7.19,25.78,25.52,26.04,86
IT0005584302,14.0,7000.0,378000.0,100.85972,1.56,1.98,0.71,2026-01-28,3.2,0.72,25.03,3.27,76.61,86
IT0001086567,29.0,12900.0,585800.0,107.86654,0.96,1.83,1.41,2026-11-01,,1.48,24.82,5.8,44.4,86
IT0003745541,1.0,500000.0,500000.0,107.185,2.92,3.75,6.71,2035-09-15,,10.36,24.13,5.53,51.54,86
DE0001141828,24.0,20000.0,576616.0,99.22716,1.85,1.85,0.42,2025-10-10,,0.42,23.35,6.2,36.64,86
IT0005138828,9.0,51000.0,413000.0,100.46427,2.66,3.37,5.11,2032-09-15,,7.36,22.52,5.83,63.54,86
IT0005648149,86.0,20000.0,5115000.0,100.21891,3.13,3.58,8.46,2035-10-01,3.6,10.4,22.24,2.63,41.85,85
IT0005387052,9.0,110000.0,1571000.0,97.54385,2.28,3.02,3.61,2030-05-15,,5.02,20.71,7.55,83.51,85
EU000A3K4DY4,13.0,4000.0,230000.0,87.06145,3.32,3.73,17.81,2053-03-04,3.0,27.84,20.65,1.57,35.24,85
IT0005543803,6.0,130000.0,1315000.0,102.66,2.34,2.93,2.83,2029-05-15,,4.02,19.83,3.44,94.52,85
IT0005647273,8.0,93000.0,524000.0,101.2193,4.15,4.62,15.37,2056-05-15,2.55,31.04,19.49,8.83,30.15,85
IT0005607269,3.0,143000.0,183000.0,101.50284,1.54,1.93,1.26,2026-08-28,3.1,1.3,19.18,2.08,69.17,85
IT0004644735,23.0,3000.0,1097000.0,102.0485,1.4,1.96,0.79,2026-03-01,,0.81,18.48,4.02,41.66,85
XS2829741698,22.0,6000.0,426000.0,99.75,2.99,4.03,7.82,2035-01-17,4.0,9.7,17.82,5.45,24.11,85
IT0005521171,71.0,5000.0,465000.0,104.36287,1.53,2.61,2.57,2028-02-10,,2.76,16.94,3.86,23.9,85
IT0005246134,2.0,20000.0,40000.0,102.25135,1.47,2.71,2.16,2028-05-15,,3.02,16.29,4.42,30.99,85
IT0005556011,6.0,15000.0,63000.0,102.55257,1.45,1.92,1.3,2026-09-15,,1.35,16.01,1.47,49.09,84
XS2770921315,91.0,2000.0,1363000.0,89.41667,6.29,7.05,7.59,2036-02-22,5.625,10.8,15.56,4.45,17.79,84
XS1968706876,114.0,1000.0,1559000.0,70.83605,6.48,7.23,12.22,2049-04-03,4.625,23.92,15.12,7.0,25.21,84
IT0005374043,44.0,1000.0,358000.0,102.09441,1.74,2.25,0.24,2026-06-28,4.309,1.14,14.11,1.88,21.06,84
IT0005633794,9.0,88000.0,246000.0,101.06381,1.65,1.98,1.73,2027-02-25,2.55,1.8,14.07,1.08,37.16,84
XS2829810923,72.0,5000.0,1016000.0,88.48486,6.27,7.03,7.83,2037-05-30,5.625,12.07,12.79,3.85,25.03,84
IT0005415416,2.0,10000.0,20000.0,100.13625,0.31,2.73,0.74,2026-05-15,,1.02,12.65,1.34,32.11,84
ES0000012H58,13.0,1000.0,354000.0,47.2235,3.63,3.93,26.02,2071-10-31,1.45,46.51,11.18,1.36,14.48,84
ES0000012G91,37.0,1000.0,1466000.0,98.63372,1.9,1.9,0.73,2026-01-31,,0.73,10.73,4.19,21.6,84
DE0001102382,0.0,0.0,0.0,99.75697,1.71,1.83,0.28,2025-08-15,1.0,0.27,10.6,2.27,17.77,84
IT0006768151,30.0,100000.0,636000.0,101.98303,3.48,4.85,4.21,2030-04-17,5.25,4.94,10.37,3.65,17.09,83
XS2829209720,100.0,10000.0,1386000.0,93.65663,5.69,6.38,5.4,2032-05-30,5.25,7.06,10.22,3.98,13.89,83
XS2932806065,22.0,7000.0,142000.0,101.55193,3.24,4.49,4.68,2030-12-11,4.75,5.59,10.12,0.0,34.93,83
IT0005597874,73.0,84764.0,1004240.0,100.62081,4.08,5.56,3.53,2029-08-02,5.75,4.24,10.06,0.0,19.43,83
EU000A284451,6.0,53000.0,116000.0,99.03869,1.99,1.99,0.49,2025-11-04,,0.49,9.51,2.09,15.38,83
XS3021378388,106.0,9000.0,1118000.0,94.44487,6.52,7.4,8.72,2039-07-11,6.75,14.18,9.06,7.82,10.3,83
FR0011461037,16.0,2000.0,220987.0,93.47,3.27,3.69,13.87,2045-05-25,3.25,20.06,8.53,1.23,15.75,83
IT0005634602,81.0,5000.0,989000.0,100.94756,2.54,2.93,2.51,2032-03-26,3.5,6.88,8.49,5.55,23.12,83
FR001400FTH3,6.0,11000.0,59000.0,83.86941,3.47,3.89,17.59,2054-05-25,3.0,29.06,8.27,1.0,20.68,83
ES00000128E2,11.0,68000.0,147000.0,88.07857,3.54,4.02,20.02,2066-07-30,3.45,41.25,8.2,0.65,16.24,83
XS2999552909,40.0,6000.0,347000.0,95.94629,5.98,6.78,6.79,2034-09-10,6.25,9.35,8.09,2.19,12.53,82
DE0001102572,10.0,40000.0,290772.0,45.68435,2.85,2.87,26.53,2052-08-15,,27.29,8.09,0.93,16.47,82
ES0000012K95,7.0,10000.0,74000.0,95.73285,3.31,3.75,12.88,2043-07-30,3.45,18.24,7.95,0.85,10.84,82
FR0014003513,8.0,100000.0,179000.0,96.75607,1.87,1.87,1.77,2027-02-25,,1.8,7.92,0.96,13.57,82
IT0005621450,20.0,6000.0,312000.0,101.2322,3.12,4.25,1.13,2037-11-15,4.85,12.53,7.75,2.28,62.38,82
FR001400QMF9,13.0,30000.0,380900.0,98.58523,2.74,3.13,8.08,2034-11-25,3.0,9.55,7.74,0.86,26.46,82
NL0011220108,1.0,10000.0,10000.0,99.65339,2.13,2.17,0.18,2025-07-15,0.25,0.18,7.7,0.37,20.05,82
XS2109813142,112.0,35000.0,1963000.0,57.24246,6.46,7.08,13.26,2050-01-28,3.375,24.74,7.58,4.42,14.34,82
IT0004735152,3.0,24000.0,48000.0,104.36667,-0.48,2.49,0.97,2026-09-15,,1.35,7.48,3.57,34.01,82
XS2982321460,67.0,15000.0,1514700.0,100.0,2.87,3.9,7.88,2035-04-24,6.0,9.96,7.45,5.48,9.42,81
FR0012938116,2.0,90000.0,120000.0,99.51066,1.75,1.89,0.54,2025-11-25,1.0,0.55,7.3,3.6,13.39,81
FR001400H7V7,15.0,10000.0,160399.0,100.15046,2.56,2.94,6.87,2033-05-25,3.0,8.05,6.85,0.67,16.72,81
FR0012517027,3.0,25000.0,101000.0,99.939,,,,2025-05-25,0.5,0.04,6.83,0.52,27.06,81
DE0001102481,6.0,50000.0,138000.0,48.54212,2.87,2.87,24.58,2050-08-15,,25.28,6.75,0.94,12.14,81
DE0001102408,7.0,15000.0,259000.0,97.89171,1.67,1.67,1.25,2026-08-15,,1.27,6.55,3.35,11.86,81
EU000A3KTGV8,10.0,1000.0,690000.0,97.88382,1.88,1.88,1.14,2026-07-06,,1.16,6.39,2.36,12.7,81
FR0013508470,20.0,9950.0,399000.0,98.5482,1.85,1.85,0.79,2026-02-25,,0.8,6.36,1.76,27.37,81
EU000A3K4DJ5,3.0,27000.0,178000.0,99.82765,1.99,2.09,0.15,2025-07-04,0.8,0.15,6.33,0.7,11.5,81
FR0011883966,4.0,35000.0,62000.0,100.15156,2.12,2.44,4.59,2030-05-25,2.5,5.05,6.31,1.09,9.08,80
XS2908644615,43.0,2000.0,464000.0,93.83474,5.68,6.34,5.08,2031-09-24,5.125,6.38,6.31,0.2,11.13,80
XS0975634204,13.0,50000.0,578000.0,101.94382,2.33,2.7,7.27,2033-10-14,3.0,8.44,6.2,1.32,13.69,80
DE0001135481,2.0,50000.0,53000.0,94.43984,2.54,2.86,14.59,2044-07-04,2.5,19.17,6.19,1.11,8.05,80
XS2971937672,20.0,5000.0,197000.0,94.84628,4.74,5.37,10.11,2040-03-22,4.875,14.88,5.94,0.89,7.59,80
ES0000012I08,9.0,30000.0,173000.0,94.71356,1.97,1.97,2.68,2028-01-31,,2.73,5.76,0.76,9.57,80
XS2049317808,19.0,1000.0,147000.0,99.24781,2.77,3.55,1.37,2026-10-18,3.0,1.44,5.64,1.07,7.4,80
DE0001102606,8.0,10000.0,251000.0,96.40667,2.01,2.23,6.66,2032-08-15,1.7,7.27,5.56,0.54,12.2,80
DE000BU2Z023,2.0,15000.0,30000.0,98.24874,2.12,2.4,7.84,2034-02-15,2.2,8.78,5.55,1.0,19.99,80
XS2178857954,46.0,4000.0,799000.0,91.42173,5.15,5.63,4.28,2030-05-26,3.624,5.05,5.54,1.49,12.17,80
XS2717294487,10.0,3000.0,55000.0,106.75627,3.42,5.14,3.76,2029-12-12,6.75,4.6,5.48,0.59,8.64,80
DE0001102390,5.0,9807.0,198000.0,99.05821,1.64,1.71,0.77,2026-02-15,0.5,0.77,5.45,0.82,12.54,79
DE0001102523,9.0,25000.0,307012.0,95.72803,1.73,1.73,2.48,2027-11-15,,2.52,5.32,1.06,10.04,79
EU000A3K4DV0,15.0,8807.0,369000.0,97.55882,3.11,3.54,12.77,2042-11-04,3.375,17.5,5.3,1.2,9.36,79
XS2395580892,18.0,10000.0,332000.0,97.06524,2.88,3.48,2.34,2027-11-03,2.25,2.49,5.3,2.28,8.35,79
