,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005580094,43.0,75000.0,8038000.0,102.91354,2.46,2.9,4.89,2031-02-15,3.5,5.55,74.28,37.62,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005622128,16.0,2000.0,656000.0,101.03872,1.87,2.21,2.1,2027-10-15,2.7,2.21,71.09,8.55,241.99,91
IT0005643009,19.0,75000.0,559000.0,99.66014,1.68,1.97,0.17,2025-09-30,,0.17,69.76,34.64,140.94,91
IT0005640666,30.0,52000.0,1057000.0,98.76045,1.69,1.99,0.61,2026-03-13,,0.62,68.19,27.87,356.28,91
IT0001278511,38.0,3300.0,2814272.0,110.93948,1.89,2.51,3.76,2029-11-01,,4.26,67.72,16.91,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,136.0,1000.0,1862000.0,95.2126,2.24,2.35,3.19,2028-11-17,,3.31,66.38,46.05,164.65,91
IT0005094088,35.0,4000.0,2344000.0,91.75429,2.8,3.02,6.03,2032-03-01,,6.59,64.65,48.33,128.92,91
IT0005415291,150.0,15000.0,2162000.0,93.58892,2.6,2.78,4.68,2030-07-14,,4.96,62.99,34.13,74.1,91
IT0003535157,65.0,77000.0,3348000.0,112.38354,2.79,3.39,7.08,2034-08-01,,9.01,62.61,34.76,127.03,91
IT0005547812,1.0,80000.0,80000.0,103.2547,3.5,4.02,8.53,2039-05-15,,13.8,61.93,30.2,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,42.0,20000.0,986000.0,100.25618,1.62,2.06,0.17,2025-09-29,,0.17,60.85,42.6,100.75,90
IT0005416570,47.0,31000.0,1317000.0,97.58208,2.0,2.12,2.06,2027-09-15,,2.13,59.19,37.27,114.4,90
IT0005274805,46.0,123000.0,1199000.0,99.90154,1.82,2.09,1.92,2027-08-01,,2.01,58.95,23.46,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005617367,22.0,1200000.0,3886000.0,99.58698,1.63,1.99,0.21,2025-10-14,,0.21,57.38,25.91,472.51,90
IT0005442097,106.0,10000.0,1516000.0,78.56823,3.65,3.88,10.29,2037-04-27,,11.75,57.11,49.67,63.07,90
IT0005449969,59.0,97000.0,10775000.0,88.31899,2.86,2.98,5.97,2031-12-01,,6.35,57.01,43.74,84.48,90
IT0005484552,32.0,3000.0,772000.0,98.42098,1.94,2.08,1.62,2027-04-01,,1.67,54.65,25.64,127.87,89
IT0005345183,29.0,630000.0,2245000.0,100.12946,1.61,1.92,0.3,2025-11-15,,0.3,54.54,34.14,92.3,89
IT0005631533,23.0,150000.0,1119000.0,99.08567,1.68,2.0,0.46,2026-01-14,,0.46,54.27,43.14,495.24,89
IT0005419848,59.0,1000.0,2076000.0,99.24876,1.89,1.96,0.51,2026-02-01,,0.51,54.25,26.24,133.88,89
IT0004889033,8.0,2000.0,160000.0,107.06496,1.79,2.36,2.81,2028-09-01,,3.1,53.77,10.16,95.57,89
IT0005610297,17.0,35000.0,742000.0,99.91126,,,,2025-08-14,,0.04,52.4,28.54,364.32,89
IT0005647273,17.0,999000.0,2232000.0,99.6229,4.01,4.47,15.41,2056-05-15,2.55,30.82,52.13,30.15,62.56,89
IT0005500068,23.0,62000.0,522000.0,100.9885,1.88,2.22,2.23,2027-12-01,,2.34,51.34,13.61,184.91,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,27.0,74000.0,3565000.0,99.42009,1.64,1.98,0.29,2025-11-14,,0.3,48.92,31.31,457.91,89
IT0003256820,36.0,5000.0,940000.0,116.69355,2.55,3.21,5.99,2033-02-01,,7.52,48.9,41.87,172.75,88
IT0001444378,21.0,2000.0,1597000.0,116.57899,2.14,2.83,4.83,2031-05-01,,5.76,48.85,21.14,102.7,88
IT0005652554,19.0,70000.0,3639000.0,99.3366,1.75,2.0,0.33,2025-11-28,,0.33,47.49,22.79,94.98,88
IT0005548315,14.0,5000.0,401000.0,104.18883,1.88,2.34,2.76,2028-08-01,,3.01,44.65,11.32,100.23,88
IT0005635351,37.0,12000.0,1013000.0,98.91618,1.7,2.0,0.54,2026-02-13,,0.55,43.22,25.43,351.29,88
IT0005599904,8.0,22000.0,136000.0,102.4408,1.76,2.18,1.87,2027-07-15,3.45,1.96,42.86,4.7,110.32,88
IT0005633786,13.0,200000.0,880000.0,99.98735,,,,2025-07-31,,0.01,41.11,20.16,115.69,88
IT0005588881,6.0,1000.0,740000.0,98.84154,3.34,3.8,7.1,2036-05-15,1.8,10.8,40.59,28.85,96.39,88
IT0005422891,31.0,3000.0,1664000.0,89.6472,2.75,2.88,5.37,2031-04-01,,5.68,40.57,23.96,73.04,88
IT0005388175,44.0,1000.0,1533000.0,99.67175,2.12,2.42,1.61,2027-10-28,,2.25,38.73,23.08,64.85,88
IT0005210650,38.0,2000.0,1234000.0,99.05253,1.78,1.94,1.31,2026-12-01,,1.34,38.54,27.05,67.03,87
IT0005514473,73.0,45000.0,1520000.0,100.66303,1.58,2.01,0.46,2026-01-15,,0.47,38.25,26.24,64.79,87
IT0001174611,16.0,10000.0,813000.0,109.42105,1.41,2.18,2.07,2027-11-01,,2.26,37.8,11.84,90.05,87
IT0005390874,25.0,6000.0,755000.0,98.35404,1.88,2.0,1.43,2027-01-15,,1.47,36.19,22.88,134.76,87
XS2908645265,81.0,5000.0,1647000.0,94.65671,5.69,6.47,10.43,2044-09-24,6.0,19.17,35.53,5.77,64.2,87
IT0005482994,7.0,1000.0,276000.0,89.71488,2.91,3.34,5.64,2033-05-15,,7.8,34.54,14.2,73.97,87
IT0004545890,6.0,31000.0,130000.0,106.06717,3.37,4.01,9.62,2041-09-15,,16.14,33.92,14.17,58.18,87
IT0005660052,49.0,83000.0,2710000.0,99.58901,2.16,2.47,3.27,2029-01-15,2.35,3.47,33.67,33.67,33.67,87
IT0005370306,40.0,32000.0,1042000.0,100.10004,1.7,1.97,0.94,2026-07-15,,0.96,33.54,14.89,71.66,87
IT0005466351,90.0,1000.0,1474000.0,86.52431,3.12,3.33,7.58,2033-11-16,,8.31,33.51,15.56,40.18,87
IT0005170839,57.0,40000.0,1631000.0,99.69068,1.75,1.95,0.82,2026-06-01,,0.84,32.87,27.35,56.6,87
IT0005436701,49.0,15000.0,4823000.0,59.72442,3.84,4.12,18.09,2051-05-15,,25.81,32.12,19.01,45.69,86
AT0000A1XML2,93.0,1000.0,1765000.0,57.65677,3.28,3.7,26.88,2017-09-20,2.1,-7.86,30.67,15.72,71.24,86
IT0005641029,13.0,10000.0,283000.0,100.8441,2.0,2.35,2.72,2028-06-15,2.65,2.88,29.63,23.59,71.93,86
IT0005568719,93.0,5000.0,933000.0,103.13248,2.38,2.83,1.2,2029-12-04,5.0,4.35,29.44,13.78,50.57,86
IT0003745541,3.0,30000.0,68000.0,107.09457,2.67,3.49,6.57,2035-09-15,,10.14,29.38,19.48,51.54,86
DE0001141828,12.0,28000.0,425000.0,99.61816,1.82,1.82,0.2,2025-10-10,,0.2,27.45,12.61,36.64,86
IT0005538597,25.0,4000.0,429000.0,101.22953,1.56,2.03,0.69,2026-04-15,,0.71,26.96,16.11,43.51,86
IT0005543803,3.0,8000.0,82000.0,102.05292,2.17,2.77,2.7,2029-05-15,,3.8,24.42,9.51,94.52,86
IT0001086567,37.0,17094.0,707537.0,106.51325,1.06,1.93,1.19,2026-11-01,,1.26,23.75,13.02,44.4,86
IT0005387052,6.0,94000.0,281000.0,97.18715,2.08,2.83,3.47,2030-05-15,,4.8,23.42,9.67,83.51,86
IT0005657330,58.0,5000.0,4571000.0,99.79767,1.87,2.13,2.0,2027-08-26,2.1,2.08,21.62,4.1,39.14,85
IT0005138828,3.0,74000.0,298000.0,100.13714,2.43,3.15,4.96,2032-09-15,,7.14,21.29,8.55,63.54,85
IT0005584302,23.0,2000.0,254000.0,100.57472,1.61,2.03,0.5,2026-01-28,3.2,0.5,21.16,16.08,40.34,85
EU000A3K4DY4,13.0,35000.0,442000.0,84.67622,3.46,3.88,17.44,2053-03-04,3.0,27.62,20.59,8.72,35.24,85
IT0006768151,67.0,5000.0,1069000.0,102.12793,3.43,4.8,4.0,2030-04-17,5.25,4.72,20.28,12.99,30.98,85
XS2958536976,195.0,15000.0,2326000.0,101.81346,3.29,4.54,4.63,2031-02-12,4.75,5.55,20.27,15.03,57.54,85
IT0005654626,8.0,13000.0,72000.0,101.32228,2.64,3.64,9.6,2038-06-09,6.0,12.87,20.11,6.87,33.36,85
XS1968706876,43.0,41000.0,1018000.0,77.45172,5.83,6.52,12.55,2049-04-03,4.625,23.7,19.75,12.34,25.21,85
IT0004644735,39.0,200000.0,1289000.0,101.43325,1.49,2.05,0.57,2026-03-01,,0.59,18.69,14.56,41.66,85
IT0005607269,20.0,6000.0,2120000.0,101.07823,1.67,2.06,1.04,2026-08-28,3.1,1.08,17.95,6.17,69.17,85
XS2829741698,20.0,8200.0,488700.0,100.98292,2.87,3.91,7.62,2035-01-17,4.0,9.48,17.22,3.18,24.11,84
IT0005246134,5.0,1000.0,20000.0,101.37389,1.24,2.56,2.01,2028-05-15,,2.8,16.88,8.34,30.99,84
IT0005657348,10.0,25000.0,133000.0,99.39646,2.74,3.12,4.27,2031-08-15,1.1,6.05,16.81,8.49,25.12,84
IT0005521171,79.0,3000.0,1002000.0,104.11204,1.52,2.6,2.36,2028-02-10,,2.54,16.66,8.02,23.9,84
IT0004735152,0.0,0.0,0.0,103.14744,-1.21,2.24,0.81,2026-09-15,,1.13,16.44,3.57,34.01,84
IT0005634602,36.0,90000.0,711000.0,101.87424,2.28,2.65,2.34,2032-03-26,3.5,6.66,15.78,8.49,30.68,84
XS2770921315,37.0,4000.0,783000.0,97.59679,5.2,5.92,7.58,2036-02-22,5.625,10.58,15.45,6.74,17.24,84
ES0000012G91,24.0,10000.0,653000.0,99.00986,1.95,1.95,0.51,2026-01-31,,0.51,15.05,4.64,47.35,84
IT0005374043,38.0,16000.0,498000.0,101.49659,1.77,2.26,0.24,2026-06-28,3.92,0.92,14.92,6.74,21.06,84
IT0005556011,22.0,36000.0,1559000.0,101.94912,1.59,2.07,1.08,2026-09-15,,1.13,14.72,6.15,49.09,84
FR001400QMF9,27.0,11000.0,653999.0,97.2924,2.93,3.32,7.84,2034-11-25,3.0,9.33,14.21,2.19,26.46,83
IT0005633794,20.0,100000.0,1419000.0,100.84762,1.82,2.14,1.51,2027-02-25,2.55,1.58,14.07,8.49,37.16,83
IT0005415416,0.0,0.0,0.0,99.64536,-0.62,2.4,0.58,2026-05-15,,0.79,13.6,4.32,32.11,83
IT0005597874,18.0,100000.0,227000.0,101.79607,3.75,5.22,3.33,2029-08-02,5.75,4.01,11.9,5.33,19.43,83
XS2829209720,27.0,3000.0,744000.0,101.01043,4.38,5.04,5.6,2032-05-30,5.25,6.84,11.65,7.26,19.41,83
XS3021378388,11.0,4000.0,51000.0,102.41032,5.64,6.47,8.78,2039-07-11,6.75,13.96,10.81,8.62,27.38,83
XS2829810923,15.0,5000.0,235000.0,96.11665,5.34,6.07,8.32,2037-05-30,5.625,11.84,10.74,7.2,25.03,83
ES0000012H58,11.0,10000.0,134000.0,44.40053,3.85,4.17,25.09,2071-10-31,1.45,46.29,10.34,2.88,14.48,83
DE0001102382,6.0,13992.0,518000.0,99.94264,,,,2025-08-15,1.0,0.05,9.7,5.13,17.77,83
EU000A284451,9.0,20000.0,62000.0,99.47485,1.83,1.83,0.27,2025-11-04,,0.27,9.51,5.66,15.38,83
EU000A3KTGV8,15.0,10000.0,331000.0,98.13093,1.99,1.99,0.92,2026-07-06,,0.94,8.71,2.37,21.94,83
FR0013451507,22.0,5000.0,495895.0,89.69404,2.53,2.53,4.22,2029-11-25,,4.33,8.69,2.09,13.68,82
IT0005652513,14.0,14000.0,179000.0,100.94842,2.39,2.75,3.41,2033-07-08,3.4,7.95,8.54,8.54,8.54,82
XS2109813142,22.0,10000.0,383000.0,63.21925,5.8,6.38,13.65,2050-01-28,3.375,24.52,8.5,5.85,15.79,82
FR001400FTH3,10.0,2000.0,199190.0,80.61843,3.71,4.14,17.71,2054-05-25,3.0,28.84,8.27,4.3,20.68,82
DE0001102572,13.0,6000.0,360000.0,42.95943,3.13,3.15,26.24,2052-08-15,,27.07,8.21,5.55,16.47,82
FR0014003513,24.0,1014.0,283014.0,96.98783,1.96,1.96,1.55,2027-02-25,,1.58,8.04,5.02,13.57,82
ES00000128E2,21.0,25000.0,348000.0,84.50026,3.74,4.22,19.35,2066-07-30,3.45,41.03,7.93,4.56,16.24,82
FR0011461037,13.0,5000.0,144990.0,90.40837,3.49,3.92,14.01,2045-05-25,3.25,19.84,7.82,3.88,15.75,82
ES0000012K95,12.0,1000.0,258000.0,94.59356,3.4,3.85,12.62,2043-07-30,3.45,18.01,7.79,3.97,10.84,82
DE0001102408,17.0,13000.0,587000.0,98.08975,1.83,1.83,1.03,2026-08-15,,1.05,7.72,5.24,15.97,82
FR0013508470,6.0,10000.0,90000.0,98.90024,2.02,2.02,0.57,2026-02-25,,0.58,7.59,2.37,27.37,81
XS2932806065,8.0,2000.0,128000.0,103.57051,2.81,4.04,4.6,2030-12-11,4.75,5.37,7.55,0.0,34.93,81
FR0012938116,6.0,1000.0,23000.0,99.69847,1.78,1.92,0.32,2025-11-25,1.0,0.33,7.54,3.3,17.46,81
DE0001141836,10.0,15000.0,318000.0,98.736,1.84,1.84,0.69,2026-04-10,,0.7,7.34,2.14,26.65,81
FR0011883966,7.0,8668.0,36689.0,99.41074,2.29,2.61,4.47,2030-05-25,2.5,4.82,7.33,2.11,9.67,81
IT0005621450,12.0,43000.0,182000.0,102.50475,2.75,3.79,0.98,2037-11-15,4.85,12.31,7.32,3.43,62.38,81
ES0000012I08,14.0,20000.0,806000.0,94.83071,2.14,2.14,2.46,2028-01-31,,2.51,7.05,2.45,11.25,81
XS2908644615,17.0,5000.0,301000.0,100.85272,4.32,4.96,4.97,2031-09-24,5.125,6.16,6.95,0.2,11.48,81
XS2689948078,10.0,68000.0,179000.0,105.85598,4.7,5.47,6.0,2033-09-18,6.375,8.15,6.76,1.94,14.43,81
FR001400H7V7,11.0,4000.0,60500.0,99.01911,2.75,3.13,6.84,2033-05-25,3.0,7.83,6.64,3.84,16.72,80
EU000A3LT492,14.0,20000.0,164000.0,97.22184,2.83,3.22,10.81,2039-02-15,3.0,13.56,6.64,3.38,10.65,80
XS2999552909,5.0,9000.0,27000.0,103.36043,4.94,5.7,6.73,2034-09-10,6.25,9.12,6.4,3.87,12.53,80
ES0000012J15,17.0,5000.0,621000.0,97.09275,1.97,1.97,1.48,2027-01-31,,1.51,6.35,3.08,18.74,80
DE0001102390,2.0,47000.0,49000.0,99.29056,1.73,1.8,0.55,2026-02-15,0.5,0.55,6.2,3.11,12.54,80
DE0001102606,13.0,60000.0,1003000.0,95.18306,2.22,2.44,6.43,2032-08-15,1.7,7.05,6.2,3.41,12.2,80
XS2971937672,16.0,2000.0,183000.0,98.17053,4.41,5.03,10.01,2040-03-22,4.875,14.66,6.16,4.44,10.17,80
EU000A3KWCF4,14.0,4000.0,283137.0,93.18199,2.25,2.25,3.12,2028-10-04,,3.19,6.11,3.32,9.4,80
