,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005560948,21.0,40000.0,2622000.0,107.31955,2.72,3.23,7.03,2034-03-01,,8.61,137.48,63.43,181.08,97
IT0005583486,185.0,7000.0,4356000.0,104.08467,2.39,2.85,4.15,2030-03-05,3.25,4.62,133.23,67.89,261.05,97
IT0005542797,9.0,18000.0,140000.0,104.95873,2.11,2.59,4.41,2030-06-15,,4.9,131.98,24.05,191.68,97
IT0005365165,42.0,15000.0,2048000.0,102.47896,1.98,2.35,3.69,2029-08-01,,4.02,130.45,19.8,246.07,96
IT0005321325,99.0,29000.0,7896000.0,92.39006,3.3,3.7,10.35,2038-09-01,,13.12,129.28,59.49,189.11,96
IT0004286966,38.0,132000.0,1588000.0,113.75463,3.16,3.75,9.94,2039-08-01,,14.03,127.73,52.51,201.66,96
IT0005654642,92.0,10000.0,5485000.0,100.03006,2.35,2.69,4.74,2030-10-01,2.7,5.19,122.78,116.1,129.47,96
AT0000A2HLC4,147.0,1000.0,3457000.0,30.69906,2.87,3.14,37.86,2020-06-30,0.85,-5.07,122.0,47.53,208.32,96
IT0005519787,17.0,5000.0,572000.0,105.6219,2.01,2.48,3.99,2029-12-15,,4.4,121.11,23.72,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,2.0,50000.0,100000.0,105.97517,1.8,2.32,3.19,2029-02-01,4.1,3.53,119.16,14.19,165.04,96
IT0005627853,39.0,40000.0,3077000.0,99.26447,1.61,1.91,0.38,2025-12-12,,0.39,118.83,88.33,493.25,96
IT0005634800,173.0,38000.0,4500000.0,100.79581,2.77,3.18,6.58,2033-02-25,2.85,7.6,117.72,52.39,179.07,96
IT0005517195,76.0,3000.0,2257000.0,101.51531,2.27,2.66,2.33,2028-11-22,,3.33,115.96,48.5,242.71,95
IT0005595803,16.0,44000.0,920000.0,103.3367,2.4,2.84,5.31,2031-07-15,3.45,5.98,114.7,25.6,232.61,95
IT0005340929,21.0,46000.0,641000.0,101.94558,1.85,2.21,3.15,2028-12-01,,3.36,114.65,19.68,169.84,95
IT0005240350,77.0,65000.0,2626000.0,95.26584,2.8,3.12,7.09,2033-09-01,,8.11,114.11,55.7,210.14,95
IT0005647265,14.0,150000.0,384000.0,101.46637,2.61,3.02,6.12,2032-07-15,3.25,6.98,113.5,25.52,155.71,95
IT0005645509,36.0,20000.0,2704000.0,98.61781,1.38,1.65,0.71,2026-04-14,,0.72,113.08,31.99,303.75,95
IT0005565400,146.0,3000.0,2989000.0,105.64641,1.96,2.5,2.95,2028-10-10,4.1,3.22,112.76,68.75,165.13,95
IT0005024234,28.0,20000.0,1439000.0,104.51033,2.02,2.46,4.14,2030-03-01,,4.61,111.82,26.0,164.63,95
IT0005584856,31.0,3000.0,5198000.0,104.38812,2.81,3.28,7.43,2034-07-01,3.85,8.94,111.42,51.0,187.5,95
IT0005497000,106.0,20000.0,3444000.0,100.92268,2.57,2.96,3.36,2030-06-28,,4.93,111.35,54.17,198.08,95
IT0005467482,32.0,88000.0,1283000.0,93.80843,2.18,2.25,3.46,2029-02-15,,3.57,108.24,37.2,188.13,95
IT0005402117,225.0,20000.0,4074000.0,82.11519,3.27,3.48,9.39,2036-03-01,,10.61,106.88,67.1,147.07,94
IT0005177909,64.0,113000.0,6931000.0,88.75793,3.2,3.5,9.38,2036-09-01,,11.12,106.65,72.54,160.11,94
FR0014001NN8,186.0,615.0,7160073.0,26.20375,3.85,4.0,33.59,2072-05-25,0.5,46.87,106.02,50.04,244.3,94
IT0005596470,67.0,85000.0,7294000.0,104.35221,3.11,3.62,9.43,2037-10-30,4.05,12.28,105.38,44.03,298.01,94
IT0005436693,60.0,28000.0,2296000.0,87.99321,2.71,2.8,5.74,2031-08-01,,6.02,101.86,56.81,151.94,94
IT0005508590,16.0,15000.0,814000.0,105.96605,2.79,3.28,7.91,2035-04-30,,9.77,98.72,33.48,164.69,94
IT0005532723,82.0,3000.0,2196000.0,102.45131,2.06,2.52,1.84,2028-03-14,,2.64,98.6,49.87,264.52,94
IT0005466013,39.0,2000.0,1252000.0,87.78269,2.8,2.94,6.44,2032-06-01,,6.86,98.04,61.73,133.15,94
IT0005637399,18.0,5000.0,279000.0,101.48803,2.26,2.63,4.51,2030-07-01,2.95,4.94,95.31,6.63,166.88,94
IT0005594483,148.0,3000.0,1904000.0,103.82966,2.39,2.85,4.3,2030-05-14,3.35,4.81,94.85,49.36,176.33,94
IT0005518128,20.0,20000.0,1112000.0,108.93843,2.57,3.1,6.47,2033-05-01,,7.78,94.68,55.06,212.99,93
IT0005433690,49.0,134000.0,2595000.0,95.33237,2.03,2.06,2.58,2028-03-15,,2.64,93.98,37.71,153.82,93
IT0005240830,35.0,7000.0,850000.0,100.50945,1.63,1.92,1.79,2027-06-01,,1.85,86.33,27.46,174.56,93
IT0005323032,69.0,65000.0,7576000.0,99.9071,1.77,2.02,2.4,2028-02-01,,2.53,84.64,26.79,156.82,93
IT0005383309,40.0,8000.0,2411000.0,95.02112,2.31,2.48,4.43,2030-04-01,,4.69,84.52,34.34,123.87,93
IT0005611659,24.0,10000.0,1794000.0,99.75062,1.16,1.51,0.14,2025-09-12,,0.14,83.75,61.86,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,59.0,43000.0,1964000.0,95.30039,2.03,2.12,2.9,2028-07-15,,2.98,82.74,31.6,146.16,93
IT0005403396,79.0,120000.0,8273000.0,92.34282,2.44,2.57,4.77,2030-08-01,,5.02,80.92,58.68,125.56,93
IT0005544082,14.0,100000.0,1781000.0,108.4192,2.65,3.18,6.82,2033-11-01,,8.28,79.93,50.5,162.28,93
IT0005127086,45.0,299000.0,2312000.0,100.0263,1.68,1.93,0.35,2025-12-01,,0.36,79.78,49.24,209.88,92
IT0005561888,7.0,17000.0,99000.0,106.44235,2.18,2.69,4.7,2030-11-15,4.0,5.32,79.25,19.52,159.24,92
IT0005521981,27.0,2000.0,395000.0,103.29043,1.69,2.12,2.52,2028-04-01,,2.69,78.13,14.88,193.75,92
IT0005493298,16.0,55000.0,1326000.0,99.95166,,,,2025-08-15,,0.06,75.43,29.4,121.12,92
IT0005413171,47.0,258000.0,2756000.0,94.94864,2.44,2.66,5.0,2030-12-01,,5.36,74.49,46.99,181.21,92
IT0005580094,10.0,1000.0,56000.0,103.83275,2.31,2.74,4.91,2031-02-15,3.5,5.57,74.28,25.75,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005332835,58.0,3000.0,1844000.0,99.69701,2.47,2.77,0.6,2026-05-21,,0.82,73.92,27.35,153.19,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005622128,12.0,106000.0,541000.0,101.37284,1.73,2.07,2.12,2027-10-15,2.7,2.23,71.09,8.55,241.99,92
IT0005542359,11.0,61000.0,1933000.0,106.84379,2.31,2.8,5.44,2031-10-30,,6.27,70.93,27.93,141.92,91
IT0005640666,27.0,100000.0,1929000.0,98.78117,1.61,1.9,0.63,2026-03-13,,0.64,68.19,23.32,356.28,91
IT0005643009,16.0,300000.0,1695000.0,99.6353,1.5,1.78,0.19,2025-09-30,,0.19,67.79,34.64,140.94,91
IT0001278511,20.0,136000.0,1059000.0,111.61817,1.75,2.37,3.78,2029-11-01,,4.28,67.72,12.11,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,146.0,1000.0,3981000.0,95.38892,2.2,2.31,3.21,2028-11-17,,3.32,66.38,38.69,164.65,91
IT0005094088,47.0,56000.0,1869000.0,92.66195,2.66,2.89,6.05,2032-03-01,,6.61,64.65,46.38,128.92,91
IT0005415291,89.0,14000.0,1688000.0,94.04645,2.49,2.68,4.7,2030-07-14,,4.98,62.99,34.13,74.1,91
IT0003535157,33.0,50000.0,626000.0,113.49996,2.67,3.26,7.11,2034-08-01,,9.03,62.61,25.55,127.03,91
IT0005547812,3.0,150000.0,350000.0,103.66929,3.45,3.97,8.54,2039-05-15,,13.82,61.93,30.2,127.69,91
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,27.0,250000.0,1518000.0,100.27924,1.6,2.05,0.18,2025-09-29,,0.18,60.62,42.6,100.75,90
IT0005416570,39.0,6000.0,1222000.0,97.88766,1.82,1.94,2.08,2027-09-15,,2.15,59.19,33.26,114.4,90
IT0005274805,25.0,20000.0,373000.0,100.15398,1.69,1.96,1.94,2027-08-01,,2.02,58.95,19.17,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005617367,24.0,11000.0,2376000.0,99.56816,1.21,1.57,0.22,2025-10-14,,0.22,57.38,25.91,472.51,90
IT0005449969,47.0,4000.0,6078000.0,89.03433,2.72,2.85,5.99,2031-12-01,,6.36,57.01,34.52,84.48,90
IT0005442097,109.0,41000.0,2531000.0,79.13357,3.6,3.82,10.31,2037-04-27,,11.77,55.7,47.81,63.07,90
IT0005484552,41.0,23000.0,1363000.0,98.60091,1.82,1.96,1.64,2027-04-01,,1.69,54.65,22.36,127.87,90
IT0005345183,29.0,11000.0,1388000.0,100.16503,1.6,1.9,0.32,2025-11-15,,0.31,54.54,34.14,92.3,89
IT0004889033,7.0,15000.0,38000.0,107.61063,1.63,2.2,2.82,2028-09-01,,3.11,53.77,9.0,95.57,89
IT0005419848,27.0,9000.0,1762000.0,99.27359,1.81,1.88,0.52,2026-02-01,,0.53,52.81,26.24,133.88,89
IT0005610297,14.0,40000.0,624000.0,99.88547,,,,2025-08-14,,0.06,52.4,28.06,364.32,89
IT0005500068,20.0,20000.0,547000.0,101.34378,1.73,2.06,2.25,2027-12-01,,2.36,51.34,10.45,184.91,89
IT0005631533,40.0,100000.0,2336000.0,99.08341,1.59,1.9,0.47,2026-01-14,,0.48,49.85,43.14,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,17.0,10000.0,1169000.0,99.42148,1.15,1.48,0.31,2025-11-14,,0.31,48.92,28.54,457.91,89
IT0001444378,15.0,55000.0,1255000.0,117.49446,2.01,2.7,4.85,2031-05-01,,5.77,48.85,20.25,102.7,89
IT0005647273,4.0,500000.0,659000.0,101.16247,3.97,4.43,15.46,2056-05-15,2.55,30.83,48.68,30.15,62.56,89
IT0003256820,30.0,2000.0,1071000.0,117.86044,2.41,3.07,6.01,2033-02-01,,7.53,48.63,41.87,172.75,89
IT0005548315,13.0,85000.0,848000.0,104.63554,1.73,2.2,2.78,2028-08-01,,3.02,44.65,8.69,100.23,88
IT0005635351,33.0,50000.0,1601000.0,98.9338,1.52,1.82,0.55,2026-02-13,,0.56,43.22,21.9,351.29,88
IT0005599904,5.0,25000.0,187000.0,102.73574,1.61,2.04,1.89,2027-07-15,3.45,1.98,42.86,4.7,110.32,88
IT0005652554,24.0,144000.0,1835000.0,99.32629,1.71,1.96,0.35,2025-11-28,,0.35,41.78,22.79,94.98,88
IT0005633786,4.0,3000.0,253000.0,99.95907,,,,2025-07-31,,0.02,41.11,20.16,115.69,88
IT0005588881,4.0,8000.0,88000.0,99.7137,3.25,3.71,7.12,2036-05-15,1.8,10.82,40.59,28.85,96.39,88
IT0005422891,22.0,9000.0,445000.0,90.39236,2.62,2.74,5.39,2031-04-01,,5.69,40.57,23.96,73.04,88
IT0005388175,53.0,76000.0,1495000.0,99.81227,2.06,2.35,1.62,2027-10-28,,2.26,38.73,23.08,64.85,88
IT0005210650,32.0,1000.0,922000.0,99.19978,1.66,1.82,1.32,2026-12-01,,1.36,38.54,23.49,67.03,88
IT0005514473,29.0,1000.0,690000.0,100.70518,1.54,1.97,0.47,2026-01-15,,0.48,38.25,25.94,64.79,88
IT0001174611,15.0,500000.0,709000.0,109.85411,1.26,2.03,2.09,2027-11-01,,2.27,37.8,11.71,90.05,87
XS2908645265,86.0,20000.0,1425000.0,94.73908,5.69,6.47,10.44,2044-09-24,6.0,19.18,35.53,5.77,64.2,87
IT0005482994,7.0,20000.0,440000.0,90.41173,2.81,3.25,5.65,2033-05-15,,7.81,34.54,14.17,73.97,87
IT0004545890,12.0,2000.0,1138000.0,107.26947,3.3,3.94,9.64,2041-09-15,,16.16,33.92,14.17,58.18,87
IT0005370306,42.0,30000.0,2440000.0,100.22854,1.57,1.83,0.95,2026-07-15,,0.98,33.54,14.89,71.66,87
IT0005170839,41.0,10000.0,1929000.0,99.77005,1.52,1.72,0.84,2026-06-01,,0.85,32.87,27.35,56.6,87
IT0005390874,36.0,7000.0,1309000.0,98.53653,1.72,1.83,1.45,2027-01-15,,1.48,32.52,22.88,134.76,87
IT0005466351,94.0,1000.0,1915000.0,87.15763,3.05,3.25,7.6,2033-11-16,,8.32,32.37,15.56,40.18,87
IT0005436701,27.0,3000.0,2086000.0,60.56445,3.79,4.07,18.12,2051-05-15,,25.82,31.51,19.01,45.69,87
AT0000A1XML2,99.0,100000.0,2329000.0,58.9117,3.23,3.64,27.27,2017-09-20,2.1,-7.85,30.67,15.72,71.24,87
IT0005580045,14.0,50000.0,257000.0,101.47079,1.62,1.99,1.49,2027-02-15,2.95,1.56,30.0,11.31,80.47,86
IT0005641029,10.0,3000.0,209000.0,101.26397,1.86,2.2,2.74,2028-06-15,2.65,2.9,29.63,18.19,71.93,86
IT0005568719,43.0,1000.0,628000.0,103.24701,2.32,2.77,1.22,2029-12-04,5.0,4.37,29.44,13.78,50.57,86
IT0003745541,27.0,956000.0,6163000.0,108.0998,2.59,3.41,6.58,2035-09-15,,10.15,27.66,19.48,51.54,86
DE0001141828,20.0,590000.0,5288000.0,99.61554,1.76,1.76,0.21,2025-10-10,,0.21,27.45,12.61,36.64,86
IT0005538597,24.0,23000.0,397000.0,101.31214,1.53,2.01,0.71,2026-04-15,,0.73,26.96,13.43,43.51,86
IT0005543803,3.0,20000.0,40000.0,102.4548,2.03,2.63,2.71,2029-05-15,,3.81,24.33,9.51,94.52,86
IT0001086567,18.0,35000.0,322954.0,106.76458,0.99,1.86,1.2,2026-11-01,,1.27,23.75,10.7,44.4,86
IT0005660052,38.0,20000.0,2670000.0,100.0878,2.01,2.31,3.29,2029-01-15,2.35,3.48,23.27,23.27,23.27,86
IT0005387052,8.0,499000.0,1056000.0,97.6773,1.94,2.68,3.48,2030-05-15,,4.81,22.18,9.67,83.51,86
IT0005138828,8.0,30000.0,126000.0,100.64362,2.37,3.08,4.97,2032-09-15,,7.15,21.29,8.55,63.54,85
IT0005584302,17.0,1000.0,677000.0,100.62453,1.37,1.79,0.5,2026-01-28,3.2,0.52,21.16,13.88,40.34,85
EU000A3K4DY4,10.0,12000.0,55000.0,85.93119,3.39,3.8,17.54,2053-03-04,3.0,27.63,20.59,7.32,35.24,85
IT0006768151,40.0,26000.0,528000.0,102.12862,3.42,4.79,4.01,2030-04-17,5.25,4.73,20.28,12.99,27.97,85
XS2958536976,24.0,7000.0,220000.0,102.75245,2.99,4.22,4.66,2031-02-12,4.75,5.56,20.27,8.75,57.54,85
IT0005654626,22.0,10000.0,317000.0,101.22895,2.69,3.69,9.6,2038-06-09,6.0,12.88,19.97,6.58,33.36,85
XS1968706876,39.0,4000.0,692000.0,77.4203,5.83,6.52,12.56,2049-04-03,4.625,23.71,19.75,12.34,25.21,85
IT0004644735,25.0,116000.0,684000.0,101.5169,1.4,1.95,0.59,2026-03-01,,0.6,18.33,14.56,41.66,85
IT0005607269,7.0,10000.0,141000.0,101.24099,1.53,1.91,1.05,2026-08-28,3.1,1.1,17.95,6.17,69.17,85
XS2829741698,6.0,45000.0,200000.0,101.1577,2.83,3.86,7.64,2035-01-17,4.0,9.49,17.22,3.18,24.11,85
IT0005246134,2.0,86000.0,172000.0,101.83,1.06,2.36,2.02,2028-05-15,,2.81,16.88,8.2,30.99,84
IT0005521171,42.0,1000.0,377000.0,104.3444,1.43,2.52,2.37,2028-02-10,,2.55,16.66,8.02,23.9,84
IT0005657348,14.0,50000.0,195000.0,99.75704,2.66,3.03,4.28,2031-08-15,1.1,6.06,15.82,8.49,23.16,84
IT0005634602,46.0,5000.0,1131000.0,102.13851,2.23,2.6,2.36,2032-03-26,3.5,6.68,15.78,8.49,30.68,84
XS2770921315,20.0,50000.0,195000.0,97.48315,5.21,5.93,7.59,2036-02-22,5.625,10.59,15.45,6.74,17.24,84
ES0000012G91,16.0,6000.0,301000.0,99.01328,1.88,1.88,0.52,2026-01-31,,0.52,15.05,4.64,47.35,84
IT0005374043,60.0,5000.0,700000.0,101.49507,1.79,2.28,0.24,2026-06-28,3.92,0.93,14.92,6.74,21.06,84
IT0005556011,10.0,2000.0,289000.0,102.11207,1.5,1.98,1.1,2026-09-15,,1.15,14.72,6.15,49.09,84
IT0005657330,87.0,8000.0,3221000.0,100.07077,1.8,2.07,2.01,2027-08-26,2.1,2.09,14.6,4.1,25.11,84
IT0005633794,8.0,20000.0,397000.0,100.88811,1.67,2.0,1.52,2027-02-25,2.55,1.59,14.07,8.08,37.16,84
FR001400QMF9,14.0,22177.0,166293.0,98.14401,2.81,3.19,7.87,2034-11-25,3.0,9.35,13.62,2.19,26.46,84
IT0005415416,2.0,5000.0,10000.0,99.65738,-0.62,2.35,0.59,2026-05-15,,0.81,13.6,3.67,32.11,83
IT0004735152,9.0,13000.0,398000.0,103.17089,-1.2,2.21,0.82,2026-09-15,,1.15,12.37,3.57,34.01,83
IT0005597874,15.0,10.0,133010.0,101.84068,3.76,5.24,3.34,2029-08-02,5.75,4.03,11.9,5.33,19.43,83
XS2829209720,27.0,19000.0,273000.0,101.16265,4.38,5.04,5.62,2032-05-30,5.25,6.85,11.0,7.26,19.41,83
XS3021378388,23.0,100000.0,338000.0,102.70479,5.62,6.45,8.8,2039-07-11,6.75,13.97,10.81,7.96,27.38,83
XS2829810923,29.0,7000.0,451000.0,96.04207,5.36,6.08,8.33,2037-05-30,5.625,11.86,10.74,6.37,25.03,83
ES0000012H58,15.0,2000.0,416000.0,45.25519,3.78,4.1,25.32,2071-10-31,1.45,46.3,10.34,2.32,14.48,83
DE0001102382,3.0,20000.0,41300.0,99.93794,,,,2025-08-15,1.0,0.06,9.7,3.82,17.77,83
EU000A284451,5.0,6000.0,106000.0,99.49889,1.76,1.76,0.28,2025-11-04,,0.28,9.51,5.66,15.38,83
EU000A3KTGV8,24.0,67990.0,757000.0,98.23824,1.89,1.89,0.93,2026-07-06,,0.95,8.71,2.37,18.81,83
FR0013451507,29.0,4000.0,575981.0,90.1593,2.41,2.41,4.24,2029-11-25,,4.34,8.69,2.09,13.68,82
XS2109813142,21.0,5000.0,493000.0,62.96132,5.83,6.41,13.64,2050-01-28,3.375,24.53,8.5,5.85,15.79,82
FR001400FTH3,9.0,48840.0,224354.0,81.8686,3.62,4.06,17.82,2054-05-25,3.0,28.85,8.27,4.3,20.68,82
DE0001102572,19.0,885.0,463588.0,44.14838,3.02,3.04,26.28,2052-08-15,,27.08,8.21,5.55,16.47,82
FR0014003513,16.0,6823.0,155823.0,97.06938,1.87,1.87,1.56,2027-02-25,,1.59,8.04,4.15,13.57,82
ES00000128E2,9.0,110000.0,362000.0,86.29987,3.66,4.14,19.54,2066-07-30,3.45,41.04,7.93,4.56,16.24,82
FR0011461037,10.0,2000.0,65000.0,91.85662,3.39,3.82,14.08,2045-05-25,3.25,19.85,7.82,3.07,15.75,82
IT0005652513,11.0,22000.0,297000.0,100.99993,2.37,2.73,3.42,2033-07-08,3.4,7.96,7.82,7.82,7.82,82
ES0000012K95,11.0,3000.0,477000.0,95.62176,3.32,3.76,12.67,2043-07-30,3.45,18.03,7.79,3.3,10.84,82
DE0001102408,17.0,72000.0,1319000.0,98.15405,1.76,1.76,1.05,2026-08-15,,1.06,7.72,5.24,12.67,82
XS2932806065,37.0,30000.0,1035000.0,103.45098,2.84,4.07,4.62,2030-12-11,4.75,5.39,7.55,0.0,34.93,81
FR0012938116,4.0,4000.0,125000.0,99.69518,1.73,1.87,0.34,2025-11-25,1.0,0.34,7.54,3.3,17.46,81
FR0013508470,7.0,20000.0,487000.0,98.92517,1.84,1.84,0.59,2026-02-25,,0.59,7.46,2.37,27.37,81
DE0001141836,8.0,9999.0,139999.0,98.7472,1.77,1.77,0.7,2026-04-10,,0.71,7.34,2.14,26.65,81
FR0011883966,8.0,5000.0,111000.0,99.94139,2.16,2.48,4.49,2030-05-25,2.5,4.84,7.33,2.11,9.67,81
IT0005621450,7.0,11000.0,80000.0,103.28,2.67,3.69,0.99,2037-11-15,4.85,12.32,7.32,2.81,62.38,81
ES0000012I08,17.0,300000.0,1525000.0,95.06866,2.03,2.03,2.47,2028-01-31,,2.52,7.05,2.45,9.57,81
XS2908644615,14.0,9000.0,201000.0,100.66332,4.35,4.99,4.98,2031-09-24,5.125,6.17,6.95,0.2,11.48,81
EU000A3LT492,3.0,5000.0,38000.0,98.11643,2.77,3.16,10.84,2039-02-15,3.0,13.57,6.64,3.38,10.65,81
FR001400H7V7,9.0,8000.0,172000.0,99.82024,2.61,2.99,6.87,2033-05-25,3.0,7.84,6.64,3.84,16.72,81
XS2689948078,16.0,20000.0,314000.0,105.91628,4.68,5.45,6.01,2033-09-18,6.375,8.16,6.46,1.94,14.43,80
XS2999552909,9.0,1000.0,274000.0,103.37616,4.96,5.72,6.74,2034-09-10,6.25,9.14,6.4,3.87,12.53,80
DE0001102606,5.0,154000.0,205000.0,95.99932,2.08,2.3,6.45,2032-08-15,1.7,7.07,6.2,2.2,12.2,80
DE0001102390,3.0,6000.0,49900.0,99.31,1.72,1.8,0.56,2026-02-15,0.5,0.56,6.2,3.11,12.54,80
EU000A3KWCF4,6.0,5000.0,261000.0,93.4993,2.12,2.12,3.13,2028-10-04,,3.2,6.11,3.32,9.38,80
DE0001135481,4.0,20000.0,50000.0,92.55,2.66,2.98,14.71,2044-07-04,2.5,18.96,6.11,1.41,8.05,80
XS2971937672,34.0,103000.0,434000.0,98.31687,4.42,5.03,10.02,2040-03-22,4.875,14.67,5.94,4.44,10.17,80
XS2049317808,30.0,80000.0,549000.0,99.55357,2.57,3.35,1.17,2026-10-18,3.0,1.24,5.93,2.88,7.42,80
