,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005689960,134.0,1000.0,4316000.0,99.88837,2.13,2.44,2.96,2029-03-15,2.4,3.13,124.74,124.74,124.74,96
IT0005321325,119.0,9000.0,16474000.0,92.97797,3.28,3.67,10.02,2038-09-01,,12.6,123.03,82.01,159.24,96
IT0005177909,69.0,32000.0,4336000.0,89.28606,3.18,3.48,9.0,2036-09-01,,10.6,122.82,72.54,156.36,96
IT0005547408,185.0,50000.0,4211000.0,102.32672,1.78,2.28,1.31,2027-06-13,,1.37,120.59,76.45,252.16,96
IT0005583486,222.0,1000.0,7513000.0,103.86184,2.34,2.81,3.71,2030-03-05,3.25,4.1,120.34,46.58,261.05,96
IT0005596470,69.0,400000.0,6976000.0,104.51745,3.1,3.6,9.11,2037-10-30,4.05,11.76,117.41,81.55,298.01,96
IT0005671273,142.0,2000.0,23187000.0,100.41207,2.4,2.77,4.54,2031-02-01,2.85,5.01,116.39,9.6,331.01,96
IT0005240350,165.0,5000.0,12128000.0,95.50839,2.81,3.13,6.68,2033-09-01,,7.59,115.78,79.24,218.49,96
IT0005607970,39.0,24000.0,1605000.0,104.09785,2.86,3.34,7.35,2035-02-01,3.85,9.01,114.09,75.82,235.93,95
IT0005584856,27.0,1000.0,2628000.0,104.35298,2.78,3.26,7.06,2034-07-01,3.85,8.42,112.36,69.7,219.05,95
IT0005634800,253.0,6000.0,7529000.0,100.47365,2.85,3.26,6.16,2033-02-25,2.85,7.08,112.19,52.39,284.97,95
IT0005402117,52.0,5000.0,3112000.0,83.16348,3.24,3.45,8.97,2036-03-01,,10.09,110.87,67.1,142.49,95
IT0005436693,78.0,20000.0,3613000.0,88.75657,2.74,2.82,5.25,2031-08-01,,5.51,110.28,65.31,151.94,95
IT0004286966,52.0,1000.0,3783000.0,113.63557,3.15,3.74,9.66,2039-08-01,,13.51,109.82,71.18,173.34,95
IT0005497000,132.0,10000.0,7663000.0,102.08128,1.99,2.34,3.06,2030-06-28,,4.41,109.45,54.04,198.08,95
IT0005466013,61.0,22000.0,10587000.0,88.58825,2.81,2.95,5.97,2032-06-01,,6.34,109.14,67.21,209.74,95
IT0005560948,21.0,6000.0,5149000.0,107.00054,2.71,3.22,6.67,2034-03-01,,8.09,106.71,54.47,181.08,95
IT0005544082,16.0,100000.0,3161000.0,108.13101,2.64,3.17,6.45,2033-11-01,,7.76,105.79,50.5,162.26,95
IT0005565400,174.0,64000.0,3649000.0,105.03282,1.94,2.49,2.5,2028-10-10,4.1,2.7,104.08,52.12,234.3,95
IT0005323032,141.0,45000.0,5382000.0,99.61208,1.93,2.19,1.92,2028-02-01,,2.01,103.77,51.24,396.52,94
IT0005637399,20.0,15000.0,2213000.0,101.20693,2.29,2.66,4.06,2030-07-01,2.95,4.42,101.88,6.63,166.88,94
IT0005518128,126.0,30000.0,52624000.0,108.52237,2.56,3.09,6.09,2033-05-01,,7.26,94.37,68.64,260.39,94
IT0005674335,21.0,100000.0,1022000.0,98.56147,1.68,1.94,0.7,2026-10-14,,0.71,93.78,40.46,380.16,94
IT0005689994,44.0,10000.0,2993000.0,100.41845,2.69,3.09,6.24,2033-03-15,3.15,7.13,91.49,91.49,91.49,94
IT0005542797,25.0,36000.0,6405000.0,104.30065,2.17,2.65,3.97,2030-06-15,,4.38,90.63,41.13,298.31,94
IT0005657330,77.0,9000.0,5066000.0,99.91525,1.9,2.17,1.51,2027-08-26,2.1,1.57,90.1,4.1,110.73,94
IT0005517195,134.0,110000.0,5344000.0,102.02798,1.79,2.14,1.99,2028-11-22,,2.82,89.97,36.4,242.71,94
IT0005508590,37.0,1000.0,6520000.0,105.44566,2.84,3.33,7.55,2035-04-30,,9.25,83.94,52.96,168.99,94
IT0005332835,75.0,50000.0,2685000.0,100.20345,3.04,3.4,0.23,2026-05-21,,0.31,83.05,49.1,153.19,94
IT0005594483,129.0,118000.0,4250000.0,103.77365,2.35,2.81,3.87,2030-05-14,3.35,4.29,82.9,46.9,176.33,93
IT0005580094,35.0,50000.0,10328000.0,103.44557,2.33,2.76,4.49,2031-02-15,3.5,5.05,81.59,45.5,233.71,93
IT0005383309,55.0,31000.0,7867000.0,95.14835,2.42,2.59,3.95,2030-04-01,,4.17,80.13,37.51,114.79,93
IT0005024234,53.0,63000.0,2131000.0,103.57024,2.14,2.58,3.7,2030-03-01,,4.09,78.02,22.48,164.63,93
IT0005542359,14.0,400000.0,2413000.0,106.11665,2.35,2.84,5.03,2031-10-30,,5.75,77.13,47.46,141.92,93
IT0005561888,14.0,30000.0,2554000.0,105.70861,2.22,2.72,4.28,2030-11-15,4.0,4.8,76.73,30.0,120.21,93
IT0005595803,22.0,5000.0,4273000.0,103.18735,2.39,2.82,4.89,2031-07-15,3.45,5.46,76.0,38.41,221.49,93
IT0005532723,93.0,454000.0,5047000.0,102.36766,1.66,2.05,1.51,2028-03-14,,2.12,74.1,34.52,159.97,93
IT0005403396,97.0,5000.0,8181000.0,92.85123,2.53,2.66,4.28,2030-08-01,,4.51,73.87,57.2,146.11,93
IT0005467482,71.0,10000.0,2199000.0,94.29859,2.32,2.4,2.95,2029-02-15,,3.05,73.72,46.12,136.55,93
IT0005611055,21.0,30000.0,4743000.0,101.65247,2.16,2.54,3.39,2029-10-01,3.0,3.67,72.06,31.31,358.0,92
IT0005445306,54.0,8000.0,2128000.0,95.75507,2.19,2.28,2.4,2028-07-15,,2.46,71.9,44.08,119.02,92
IT0005413171,65.0,10000.0,4695000.0,95.24307,2.49,2.71,4.53,2030-12-01,,4.84,71.34,55.12,119.27,92
FR0014001NN8,141.0,5000.0,5599138.0,25.99055,3.93,4.09,32.85,2072-05-25,0.5,46.35,68.06,41.64,106.45,92
IT0005664484,0.0,0.0,0.0,,,,,,,,66.02,9.71,80.96,92
IT0005655037,20.0,6000.0,888000.0,99.25281,1.81,2.06,0.36,2026-06-12,,0.37,65.04,46.66,272.38,92
IT0005495731,55.0,22000.0,4550000.0,101.09357,2.12,2.47,3.16,2029-06-15,,3.38,65.0,28.0,211.05,92
IT0005433690,76.0,5000.0,3416000.0,95.94105,2.18,2.22,2.07,2028-03-15,,2.13,65.0,45.55,118.75,92
IT0005519787,23.0,487000.0,4286000.0,104.71164,2.1,2.57,3.55,2029-12-15,,3.88,64.7,30.13,257.97,92
IT0005584849,16.0,99000.0,3832000.0,102.85013,1.78,2.2,3.19,2029-07-01,3.35,3.42,64.17,24.92,260.7,92
IT0005340929,45.0,40000.0,1042000.0,101.24352,1.98,2.33,2.68,2028-12-01,,2.84,63.24,23.48,124.63,91
IT0005415291,122.0,20000.0,2355000.0,94.1825,2.62,2.8,4.22,2030-07-14,,4.46,63.14,42.14,77.03,91
AT0000A2HLC4,185.0,1000.0,6410000.0,30.37835,2.92,3.19,36.84,2020-06-30,0.85,-5.59,63.1,32.9,150.1,91
IT0003256820,15.0,71000.0,486000.0,116.94565,2.39,3.06,5.66,2033-02-01,,7.01,61.52,19.26,94.56,91
IT0005419848,43.0,127000.0,1911000.0,99.99023,,,,2026-02-01,,0.01,60.92,45.31,133.88,91
IT0005449969,29.0,10000.0,2398000.0,89.72752,2.75,2.88,5.52,2031-12-01,,5.84,60.7,38.13,89.99,91
IT0005425761,144.0,19000.0,4254000.0,95.92834,2.28,2.39,2.71,2028-11-17,,2.8,59.89,34.55,105.48,91
IT0005645509,19.0,1000.0,2041000.0,99.58761,1.74,2.01,0.2,2026-04-14,,0.21,57.71,27.74,303.75,91
IT0001444378,17.0,500000.0,1023000.0,115.72817,2.07,2.77,4.46,2031-05-01,,5.25,57.45,25.52,102.7,91
IT0005442097,123.0,2000.0,3455000.0,80.38923,3.56,3.79,9.9,2037-04-27,,11.25,57.33,50.55,87.2,91
IT0005094088,52.0,50000.0,1820000.0,93.05023,2.7,2.92,5.6,2032-03-01,,6.09,55.44,32.66,110.82,90
IT0005416570,44.0,36000.0,1673000.0,98.14378,2.0,2.12,1.58,2027-09-15,,1.63,55.03,39.19,78.72,90
IT0005640666,21.0,94000.0,1129000.0,99.76121,1.67,1.97,0.12,2026-03-13,,0.12,54.31,33.26,356.28,90
IT0005670895,21.0,461000.0,3254000.0,99.65904,1.77,2.02,0.17,2026-03-31,,0.17,52.76,39.5,83.66,90
IT0005365165,45.0,15000.0,1484000.0,101.73671,2.11,2.48,3.23,2029-08-01,,3.51,52.75,15.9,129.64,90
IT0005274805,43.0,3000.0,2245000.0,99.91905,1.82,2.09,1.45,2027-08-01,,1.5,52.2,27.66,78.92,90
IT0003535157,13.0,27000.0,272000.0,113.00393,2.66,3.25,6.77,2034-08-01,,8.51,51.75,28.25,84.75,90
IT0005566408,8.0,15000.0,186000.0,104.85898,1.88,2.41,2.75,2029-02-01,4.1,3.01,51.69,18.85,176.33,90
IT0005669269,28.0,125000.0,1548000.0,98.73491,1.79,2.05,0.62,2026-09-14,,0.62,49.49,39.94,322.96,90
IT0005388175,54.0,12000.0,3314000.0,100.00862,1.88,2.12,1.26,2027-10-28,,1.75,49.39,27.42,65.23,90
IT0005650574,21.0,72000.0,3829000.0,99.42185,1.77,2.02,0.29,2026-05-14,,0.29,47.59,27.0,336.36,89
IT0005521981,21.0,10000.0,2255000.0,102.40109,1.82,2.25,2.05,2028-04-01,,2.17,45.42,19.28,108.86,89
IT0005660029,42.0,20000.0,1718000.0,99.08324,1.76,2.01,0.45,2026-07-14,,0.45,45.41,17.89,408.89,89
IT0005588881,21.0,820000.0,5381000.0,101.62408,3.05,3.52,6.83,2036-05-15,1.8,10.3,44.49,29.46,96.39,89
IT0005390874,60.0,4000.0,2655000.0,98.89572,1.91,2.02,0.94,2027-01-15,,0.96,44.16,22.88,97.52,89
IT0005547812,8.0,2000.0,1356000.0,106.35955,3.26,3.79,8.3,2039-05-15,,13.3,42.93,12.61,78.26,89
IT0005240830,117.0,25000.0,4067000.0,100.16701,1.77,2.07,1.29,2027-06-01,,1.34,42.62,16.9,110.12,89
IT0004889033,13.0,15000.0,181000.0,106.05764,1.63,2.21,2.38,2028-09-01,,2.59,40.57,10.16,95.57,89
IT0005210650,76.0,10000.0,2363000.0,99.36942,1.85,2.0,0.82,2026-12-01,,0.84,39.86,28.95,85.12,89
IT0005622128,23.0,39000.0,497000.0,100.87437,1.82,2.16,1.63,2027-10-15,2.7,1.71,39.85,8.55,128.28,89
IT0005484552,53.0,7000.0,3594000.0,98.91447,1.93,2.07,1.14,2027-04-01,,1.17,39.69,28.33,62.5,89
IT0005422891,36.0,11000.0,4042000.0,91.09284,2.65,2.77,4.91,2031-04-01,,5.17,38.11,17.37,180.24,88
IT0005170839,37.0,23000.0,1172000.0,99.8694,1.78,1.98,0.33,2026-06-01,,0.34,38.0,20.25,58.85,88
IT0005635351,17.0,150000.0,938000.0,99.91916,,,,2026-02-13,,0.04,37.66,26.9,351.29,88
IT0001278511,35.0,143000.0,1477927.0,109.71031,1.89,2.52,3.35,2029-11-01,,3.76,37.15,19.21,120.85,88
IT0005647273,14.0,70000.0,3452000.0,104.05837,3.83,4.29,15.39,2056-05-15,2.55,30.31,35.97,24.64,75.95,88
IT0005500068,35.0,44000.0,1585000.0,100.8404,1.84,2.18,1.76,2027-12-01,,1.84,35.78,15.68,164.6,88
IT0005466351,94.0,3000.0,2227000.0,87.98409,3.11,3.31,7.12,2033-11-16,,7.8,35.15,26.1,45.15,88
IT0005548315,8.0,132000.0,370000.0,103.57,1.87,2.34,2.32,2028-08-01,,2.51,34.45,12.6,79.76,88
XS2908645265,282.0,15000.0,6365000.0,98.81913,5.33,6.08,10.8,2044-09-24,6.0,18.67,33.24,20.1,53.22,88
IT0005436701,35.0,20000.0,1385000.0,61.34886,3.77,4.05,17.77,2051-05-15,,25.31,31.66,21.8,45.69,88
IT0005666851,22.0,272000.0,838000.0,98.90016,1.81,2.07,0.53,2026-08-14,,0.54,31.13,14.5,226.2,87
IT0005641029,30.0,4000.0,1485000.0,100.80288,1.96,2.3,2.26,2028-06-15,2.65,2.38,30.59,23.27,156.41,87
IT0003745541,26.0,500000.0,3346000.0,108.87514,2.44,3.3,6.29,2035-09-15,,9.63,30.56,19.48,48.26,87
IT0005568719,97.0,30000.0,2070000.0,102.63857,2.28,2.71,0.77,2029-12-04,5.0,3.85,28.4,15.08,50.57,87
IT0005370306,42.0,3000.0,1634000.0,100.04215,1.76,2.03,0.45,2026-07-15,,0.46,27.58,14.89,42.19,87
IT0004644735,25.0,184000.0,928000.0,100.21697,1.44,1.97,0.09,2026-03-01,,0.08,26.68,17.3,41.66,87
IT0005543803,75.0,119000.0,1797000.0,102.47836,1.93,2.59,2.35,2029-05-15,,3.29,25.85,6.6,94.52,87
IT0005387052,11.0,500000.0,2428000.0,98.23774,1.89,2.72,3.11,2030-05-15,,4.29,25.08,13.08,83.51,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
XS3200176298,39.0,5000.0,1297000.0,102.26693,5.48,6.28,10.85,2045-10-07,6.5,19.7,24.66,21.97,30.01,87
IT0005580045,24.0,42000.0,1299000.0,100.87961,1.74,2.11,1.0,2027-02-15,2.95,1.05,24.58,9.97,64.3,86
IT0004545890,15.0,52000.0,2619000.0,109.93091,3.13,3.78,9.42,2041-09-15,,15.64,24.13,13.33,45.33,86
IT0005538597,38.0,76000.0,2075000.0,100.3626,1.82,2.29,0.21,2026-04-15,,0.21,22.34,14.78,34.43,86
IT0005482994,8.0,40000.0,199000.0,91.88181,2.69,3.15,5.29,2033-05-15,,7.3,21.67,12.64,73.97,86
IT0005138828,3.0,1000.0,14000.0,101.30893,2.25,3.01,4.63,2032-09-15,,6.63,20.63,11.03,49.7,86
IT0005599904,12.0,20000.0,664000.0,101.89798,1.69,2.13,1.4,2027-07-15,3.45,1.46,20.63,4.02,110.32,86
IT0001086567,32.0,34379.0,909153.0,103.87503,1.16,2.03,0.73,2026-11-01,,0.76,20.31,11.08,43.24,86
ES0000012G91,12.0,11000.0,389000.0,99.96338,,,,2026-01-31,,0.01,19.64,5.93,47.35,86
IT0005657348,15.0,7000.0,729000.0,100.88545,2.52,2.92,3.92,2031-08-15,1.1,5.55,19.51,8.49,40.57,86
IT0005246134,86.0,91000.0,7638000.0,101.58641,0.9,2.46,1.66,2028-05-15,,2.29,19.21,7.08,34.04,86
XS3183135717,22.0,19000.0,251000.0,101.17937,2.97,4.09,4.15,2030-10-16,4.375,4.72,19.06,8.17,38.41,85
IT0001174611,23.0,22000.0,612683.0,107.41287,1.36,2.14,1.63,2027-11-01,,1.76,18.45,11.84,90.05,85
IT0005689861,62.0,3000.0,2098000.0,99.99938,3.46,4.21,23.97,2051-01-14,7.25,24.98,17.83,17.83,17.83,85
IT0005584302,0.0,0.0,0.0,,,,,,,,17.63,5.91,35.03,85
IT0005680639,13.0,46000.0,741000.0,99.33756,1.77,2.02,0.33,2026-05-29,,0.33,16.61,11.53,39.3,85
IT0004735152,7.0,150000.0,1854000.0,102.221,-3.64,2.26,0.46,2026-09-15,,0.63,16.17,5.02,34.01,85
AT0000A1XML2,24.0,37000.0,394000.0,58.03217,3.3,3.72,27.26,2017-09-20,2.1,-8.36,15.99,6.79,31.05,85
IT0005633794,22.0,10000.0,3919000.0,100.47568,1.78,2.1,1.03,2027-02-25,2.55,1.07,15.97,9.82,37.16,85
IT0005634602,46.0,5000.0,879000.0,100.90042,2.42,2.79,1.91,2032-03-26,3.5,6.16,15.61,8.49,30.68,85
XS2958536976,28.0,41000.0,341000.0,102.14076,3.08,4.32,4.27,2031-02-12,4.75,5.04,15.58,8.57,57.54,85
XS1968706876,110.0,13000.0,2348000.0,80.66064,5.53,6.21,12.31,2049-04-03,4.625,23.19,15.55,6.81,20.29,84
FR001400QMF9,24.0,12000.0,254152.0,97.67495,2.91,3.29,7.59,2034-11-25,3.0,8.83,15.39,10.59,23.96,84
IT0005556011,23.0,5000.0,1409000.0,101.10447,1.58,2.06,0.61,2026-09-15,,0.63,13.56,6.15,99.59,84
IT0005607269,12.0,57000.0,374000.0,100.60782,1.68,2.07,0.56,2026-08-28,3.1,0.58,13.49,6.17,35.2,84
XS2770921315,36.0,30000.0,544000.0,100.47393,4.85,5.56,7.17,2036-02-22,5.625,10.07,13.44,6.74,16.06,84
IT0005521171,52.0,8000.0,515000.0,103.33539,1.49,2.58,1.87,2028-02-10,,2.03,13.0,5.37,23.9,84
DE0001102408,9.0,22000.0,291373.0,98.96158,1.93,1.93,0.54,2026-08-15,,0.54,12.75,7.15,22.6,84
FR0013451507,40.0,41000.0,2027882.0,90.93769,2.52,2.52,3.73,2029-11-25,,3.82,12.66,9.55,17.02,84
XS3207981161,15.0,20000.0,277000.0,102.5058,2.42,3.46,4.23,2030-11-13,4.0,4.79,12.58,5.62,23.44,84
FR0010171975,37.0,42000.0,1099503.0,94.7112,3.8,4.32,16.18,2055-04-25,4.0,29.25,12.43,3.41,27.43,84
IT0005374043,23.0,7000.0,294000.0,100.66879,1.87,2.37,0.25,2026-06-28,3.958,0.41,11.49,7.62,21.06,83
IT0006768151,26.0,1000.0,307000.0,103.57454,3.01,4.37,3.63,2030-04-17,5.25,4.22,11.24,7.63,34.1,83
XS2829209720,29.0,19000.0,415000.0,103.38779,3.96,4.61,5.16,2032-05-30,5.25,6.34,10.8,4.63,19.41,83
XS2829810923,93.0,15000.0,1355000.0,98.90399,5.03,5.74,7.91,2037-05-30,5.625,11.34,10.09,7.2,19.73,83
IT0005597874,35.0,20000.0,462569.0,101.55466,3.8,5.28,3.04,2029-08-02,5.75,3.51,9.85,5.33,17.07,83
FR0010870956,14.0,14000.0,342000.0,93.18364,3.86,4.38,17.34,2060-04-25,4.0,34.26,9.69,0.78,19.21,83
IT0005652513,29.0,2000.0,455000.0,100.36062,2.46,2.82,2.99,2033-07-08,3.4,7.44,9.62,3.52,17.22,83
DE0001141844,7.0,20000.0,350000.0,98.65766,1.96,1.96,0.68,2026-10-09,,0.69,9.6,4.89,23.72,83
DE0001141836,2.0,50001.0,110001.0,99.60225,2.03,2.03,0.19,2026-04-10,,0.19,9.52,1.95,26.65,83
EU000A3K4DY4,13.0,27834.0,252000.0,83.53508,3.57,4.0,16.83,2053-03-04,3.0,27.11,9.47,5.78,29.02,83
FR0013508470,6.0,8735.0,55735.0,99.83743,,,,2026-02-25,,0.07,9.15,4.33,27.37,83
XS2109813142,82.0,2000.0,1753000.0,65.63392,5.58,6.14,14.07,2050-01-28,3.375,24.01,9.12,5.08,16.14,82
FR0014003513,17.0,42000.0,477229.0,97.7856,2.09,2.09,1.05,2027-02-25,,1.07,8.92,4.78,13.57,82
FR001400X8V5,12.0,5000.0,261000.0,98.68375,2.96,3.37,7.76,2035-05-25,3.2,9.32,8.59,0.26,17.85,82
XS2908644615,7.0,6000.0,180000.0,103.2131,3.84,4.47,4.77,2031-09-24,5.125,5.65,8.46,3.87,11.48,82
XS2388495942,27.0,10000.0,618000.0,98.30483,1.94,1.94,0.88,2026-12-22,,0.9,8.42,5.19,12.38,82
FR001400H7V7,18.0,10000.0,598909.0,99.3362,2.72,3.1,6.35,2033-05-25,3.0,7.32,8.4,4.76,11.08,82
ES0000012J15,32.0,98000.0,1996000.0,97.95522,2.08,2.08,0.99,2027-01-31,,1.01,8.15,5.9,25.28,82
XS2178857954,53.0,5000.0,662000.0,99.44389,3.32,3.77,3.84,2030-05-26,3.624,4.32,8.11,4.3,16.14,82
DE0001102523,18.0,7097.0,598298.0,96.43222,2.04,2.04,1.76,2027-11-15,,1.79,7.78,3.68,20.05,82
DE0001102572,16.0,100000.0,755000.0,40.20642,3.48,3.49,25.67,2052-08-15,,26.56,7.78,4.72,102.08,82
EU000A3KTGV8,6.0,3000.0,132000.0,99.13132,2.07,2.07,0.43,2026-07-06,,0.43,7.68,4.15,23.91,81
XS3021378388,17.0,2000.0,320000.0,106.1722,5.24,6.05,8.43,2039-07-11,6.75,13.45,7.63,5.06,27.38,81
IT0005415416,1.0,16000.0,16000.0,99.90044,-5.2,2.83,0.22,2026-05-15,,0.29,7.56,3.62,27.81,81
XS3198384813,7.0,30000.0,82000.0,102.10571,5.09,5.85,8.1,2037-10-07,6.125,11.7,7.52,4.55,12.69,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012I08,11.0,86000.0,391000.0,95.81078,2.14,2.14,1.96,2028-01-31,,2.01,7.22,3.84,12.29,81
ES0000012M93,22.0,1000.0,288000.0,98.71935,3.56,4.06,16.69,2054-10-31,4.0,28.77,7.12,2.41,18.87,81
XS2971937672,47.0,4000.0,564000.0,99.79161,4.27,4.88,9.57,2040-03-22,4.875,14.15,7.05,3.33,11.96,81
DE0001102390,4.0,2000.0,19442.0,99.92619,,,,2026-02-15,0.5,0.05,6.9,4.18,13.83,81
FR0011883966,11.0,30000.0,242002.0,99.58408,2.28,2.6,3.98,2030-05-25,2.5,4.32,6.88,2.93,9.67,81
IT0005674111,17.0,30000.0,167000.0,97.87329,2.83,3.81,9.35,2038-10-09,8.0,12.7,6.18,2.63,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
DE0001102622,17.0,30000.0,559000.0,99.25818,2.02,2.3,3.59,2029-11-15,2.1,3.8,6.0,2.47,10.12,80
EU000A3LT492,7.0,160000.0,252000.0,97.37286,2.85,3.24,10.32,2039-02-15,3.0,13.05,5.92,3.2,10.65,80
XS2799786848,13.0,10000.0,119000.0,102.6668,2.58,3.76,3.03,2029-06-21,4.625,3.39,5.83,3.54,11.19,80
EU000A3KWCF4,11.0,18000.0,267368.0,94.1435,2.27,2.27,2.62,2028-10-04,,2.68,5.58,4.19,9.86,80
