,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584856,22.0,21000.0,5187000.0,103.69871,2.92,3.4,7.25,2034-07-01,3.85,8.77,115.64,77.4,187.5,95
IT0005497000,105.0,10000.0,4079000.0,100.71373,2.49,2.88,3.24,2030-06-28,,4.76,114.89,54.98,198.08,95
IT0005517195,95.0,50000.0,2932000.0,101.20134,2.19,2.58,2.2,2028-11-22,,3.16,112.51,36.4,242.71,95
IT0005519787,24.0,5000.0,897000.0,104.90003,2.16,2.63,3.81,2029-12-15,,4.22,112.14,19.31,224.16,95
IT0005560948,42.0,1000.0,15034000.0,106.43759,2.84,3.35,6.98,2034-03-01,,8.44,111.26,54.47,181.08,95
IT0005436693,71.0,14000.0,6148000.0,87.74526,2.84,2.92,5.58,2031-08-01,,5.85,109.35,80.38,151.94,95
IT0005565400,225.0,63000.0,14034000.0,105.21307,2.08,2.62,2.78,2028-10-10,4.1,3.04,109.25,52.12,165.13,95
IT0005660029,17.0,100000.0,602000.0,98.38904,1.8,2.05,0.79,2026-07-14,,0.8,108.8,36.51,408.89,95
IT0005467482,53.0,5000.0,2716000.0,93.6631,2.36,2.44,3.29,2029-02-15,,3.39,107.97,46.12,188.13,95
AT0000A2HLC4,128.0,1000.0,2772000.0,30.34817,2.92,3.2,37.09,2020-06-30,0.85,-5.24,107.66,42.74,202.78,95
IT0005402117,80.0,2000.0,8878000.0,81.78231,3.39,3.6,9.29,2036-03-01,,10.44,107.59,67.1,142.49,94
IT0005542797,20.0,25000.0,1261000.0,104.33303,2.26,2.75,4.23,2030-06-15,,4.72,107.17,32.16,191.68,94
IT0005634800,202.0,15000.0,3844000.0,100.33977,2.85,3.26,6.45,2033-02-25,2.85,7.42,106.48,52.39,179.07,94
IT0005544082,58.0,2000.0,9472000.0,107.68376,2.77,3.3,6.64,2033-11-01,,8.11,105.81,50.5,162.28,94
IT0005596470,33.0,22000.0,1851000.0,103.38025,3.23,3.73,9.24,2037-10-30,4.05,12.1,105.38,57.69,298.01,94
IT0005365165,55.0,1000.0,3722000.0,101.878,2.13,2.5,3.56,2029-08-01,,3.85,105.05,15.9,228.9,94
IT0005466013,48.0,20000.0,2612000.0,87.5698,2.91,3.05,6.27,2032-06-01,,6.69,103.39,67.21,151.75,94
IT0005024234,48.0,102000.0,9360000.0,103.77833,2.18,2.61,4.04,2030-03-01,,4.43,102.02,22.48,164.63,94
IT0005594483,114.0,2000.0,2279000.0,103.37035,2.49,2.96,4.16,2030-05-14,3.35,4.64,94.85,46.9,176.33,94
IT0005637399,22.0,10000.0,978000.0,100.92168,2.39,2.76,4.34,2030-07-01,2.95,4.77,94.55,6.63,166.88,94
IT0005518128,34.0,16000.0,4515000.0,108.18485,2.68,3.21,6.29,2033-05-01,,7.6,92.83,68.64,212.99,93
IT0005433690,53.0,5000.0,9346000.0,95.26038,2.22,2.26,2.41,2028-03-15,,2.47,91.9,45.55,153.82,93
IT0005595803,16.0,15000.0,1553000.0,102.76752,2.53,2.96,5.13,2031-07-15,3.45,5.81,91.54,47.41,219.48,93
IT0005508590,48.0,13000.0,6152000.0,105.08239,2.92,3.41,7.73,2035-04-30,,9.6,90.61,47.94,164.69,93
FR0014001NN8,244.0,3443.0,9809877.0,25.21322,4.0,4.15,32.99,2072-05-25,0.5,46.7,90.0,62.59,244.3,93
IT0005532723,81.0,2000.0,2090000.0,102.10856,2.02,2.44,1.75,2028-03-14,,2.47,85.75,34.52,245.03,93
IT0005323032,61.0,75000.0,1367000.0,99.54975,1.95,2.21,2.25,2028-02-01,,2.35,84.64,47.31,156.82,93
IT0005340929,22.0,76000.0,872000.0,101.42041,1.99,2.34,2.98,2028-12-01,,3.19,82.94,19.75,169.84,93
IT0005332835,83.0,6000.0,3402000.0,99.54581,2.57,2.91,0.48,2026-05-21,,0.65,81.88,36.54,153.19,93
IT0005127086,50.0,5000.0,1490000.0,100.00227,1.7,1.94,0.18,2025-12-01,,0.18,79.78,45.83,209.88,93
IT0005383309,57.0,4000.0,3872000.0,94.67517,2.46,2.63,4.25,2030-04-01,,4.52,78.63,31.68,123.87,92
IT0005240830,44.0,42000.0,2899000.0,100.19905,1.8,2.09,1.62,2027-06-01,,1.68,78.23,16.9,174.56,92
IT0005580094,33.0,20000.0,12620000.0,103.19181,2.44,2.88,4.82,2031-02-15,3.5,5.39,77.96,45.5,154.88,92
IT0005445306,68.0,10000.0,3736000.0,95.16064,2.22,2.3,2.73,2028-07-15,,2.81,77.95,35.96,146.16,92
IT0005542359,18.0,21000.0,4152000.0,106.13707,2.44,2.93,5.26,2031-10-30,,6.1,77.13,45.84,141.92,92
IT0005561888,31.0,68000.0,4197000.0,105.70932,2.32,2.83,4.52,2030-11-15,4.0,5.14,76.73,30.0,141.72,92
IT0005668220,39.0,5000.0,1150000.0,100.5532,2.78,3.19,6.23,2032-11-15,3.25,7.15,76.55,76.55,76.55,92
IT0005413171,41.0,10000.0,2307000.0,94.61393,2.58,2.8,4.83,2030-12-01,,5.19,74.49,47.91,181.21,92
IT0005403396,73.0,9000.0,2623000.0,92.08246,2.59,2.72,4.62,2030-08-01,,4.85,73.87,48.77,107.18,92
IT0005660052,65.0,10000.0,11097000.0,99.63432,2.18,2.48,3.11,2029-01-15,2.35,3.31,71.01,46.61,77.48,92
IT0005643009,10.0,350000.0,1284000.0,99.97067,,,,2025-09-30,,0.01,67.79,23.91,140.94,91
IT0005449969,27.0,6000.0,1449000.0,88.78521,2.85,2.98,5.82,2031-12-01,,6.19,66.27,47.18,84.48,91
IT0005094088,31.0,86000.0,1018000.0,92.30927,2.78,3.0,5.93,2032-03-01,,6.44,64.65,33.43,128.92,91
IT0005425761,103.0,3000.0,2590000.0,95.15017,2.39,2.5,3.03,2028-11-17,,3.15,63.14,34.55,164.65,91
IT0003256820,31.0,3000.0,6357000.0,116.89274,2.52,3.18,5.98,2033-02-01,,7.36,62.52,41.87,172.75,91
IT0005415291,108.0,122000.0,2062000.0,93.77261,2.62,2.8,4.52,2030-07-14,,4.8,62.4,42.14,74.1,91
IT0005521981,15.0,42000.0,390000.0,102.71459,1.87,2.3,2.35,2028-04-01,,2.52,61.5,17.93,193.75,91
IT0005416570,52.0,16000.0,2087000.0,97.72939,2.01,2.13,1.92,2027-09-15,,1.97,59.19,36.21,114.4,91
IT0005274805,40.0,10000.0,1375000.0,99.8724,1.88,2.15,1.78,2027-08-01,,1.85,58.95,27.66,168.3,91
IT0005657330,102.0,64000.0,11043000.0,99.77387,1.92,2.19,1.85,2027-08-26,2.1,1.92,58.68,4.1,77.57,91
IT0001278511,30.0,40000.0,1131150.0,110.6407,1.9,2.53,3.61,2029-11-01,,4.1,58.64,19.21,120.85,90
IT0005419848,37.0,135000.0,6792000.0,99.47246,1.93,2.0,0.35,2026-02-01,,0.35,57.72,36.14,133.88,90
IT0005652554,9.0,10000.0,2107000.0,99.64935,1.77,2.02,0.17,2025-11-28,,0.18,56.8,22.79,94.98,90
IT0005557084,9.0,9000.0,701000.0,100.01453,,,,2025-09-29,,0.01,56.64,21.0,92.76,90
IT0005640666,42.0,18000.0,1323000.0,99.06913,1.73,2.03,0.46,2026-03-13,,0.46,56.14,33.26,356.28,90
IT0005442097,126.0,35000.0,3427000.0,78.63382,3.72,3.95,10.13,2037-04-27,,11.59,55.7,42.76,64.83,90
IT0005617367,14.0,187000.0,836000.0,99.89796,,,,2025-10-14,,0.05,55.43,25.91,472.51,90
IT0003535157,59.0,4000.0,8294000.0,112.57395,2.78,3.37,7.09,2034-08-01,,8.85,53.67,39.04,127.03,90
IT0005645509,39.0,5000.0,2749000.0,98.89265,1.77,2.04,0.54,2026-04-14,,0.55,53.32,31.99,303.75,90
IT0005650574,52.0,44000.0,2786000.0,98.72967,1.78,2.03,0.62,2026-05-14,,0.63,51.2,27.0,336.36,90
IT0005664484,19.0,100000.0,4222000.0,99.30338,1.76,2.02,0.35,2026-01-30,,0.35,49.97,9.71,66.02,89
IT0005631533,15.0,26000.0,1050000.0,99.40488,1.66,1.97,0.3,2026-01-14,,0.3,49.12,34.34,495.24,89
IT0005621401,21.0,50000.0,1256000.0,99.73874,1.58,1.91,0.14,2025-11-14,,0.14,48.69,22.38,457.91,89
IT0005484552,25.0,150000.0,2195000.0,98.50375,2.0,2.14,1.47,2027-04-01,,1.52,45.51,28.33,127.87,89
IT0005500068,21.0,18000.0,886000.0,100.88735,1.91,2.25,2.07,2027-12-01,,2.18,45.23,15.68,184.91,89
IT0005547812,30.0,2000.0,4564000.0,103.29228,3.58,4.12,8.4,2039-05-15,,13.64,45.14,12.61,113.18,89
IT0005622128,12.0,100000.0,643000.0,100.92093,1.92,2.26,1.95,2027-10-15,2.7,2.05,43.89,8.55,241.99,89
IT0001444378,18.0,7000.0,839000.0,116.46514,2.14,2.83,4.68,2031-05-01,,5.6,43.65,25.52,102.7,89
IT0005345183,41.0,30000.0,1063000.0,100.05283,1.68,1.97,0.14,2025-11-15,,0.14,41.49,17.99,92.3,89
IT0005588881,18.0,113000.0,5301000.0,99.3228,3.38,3.86,6.98,2036-05-15,1.8,10.64,40.59,28.25,96.39,89
IT0005390874,31.0,1000.0,1417000.0,98.49977,1.91,2.03,1.27,2027-01-15,,1.31,40.05,22.88,134.76,88
IT0005422891,50.0,220000.0,4739000.0,90.16747,2.75,2.87,5.21,2031-04-01,,5.52,39.63,17.37,73.04,88
IT0005388175,52.0,31000.0,1880000.0,99.48507,2.01,2.3,1.5,2027-10-28,,2.09,37.91,23.08,64.85,88
IT0005647273,16.0,3000.0,4105000.0,97.91904,4.21,4.68,15.16,2056-05-15,2.55,30.66,37.67,24.77,62.56,88
IT0005210650,46.0,5000.0,2961000.0,99.13098,1.83,1.99,1.15,2026-12-01,,1.18,37.58,28.95,67.03,88
IT0005514473,48.0,39000.0,858000.0,100.44583,1.58,2.01,0.3,2026-01-15,,0.31,36.65,27.8,64.79,88
XS2908645265,215.0,19000.0,3134000.0,94.90026,5.7,6.48,10.92,2044-09-24,6.0,19.01,36.64,23.45,60.32,88
IT0005548315,10.0,125000.0,959000.0,103.99589,1.9,2.37,2.66,2028-08-01,,2.85,36.05,12.6,100.23,88
IT0005466351,60.0,2000.0,962000.0,87.15237,3.14,3.34,7.42,2033-11-16,,8.15,35.04,25.43,40.18,88
IT0004889033,17.0,95000.0,2272000.0,106.76632,1.79,2.37,2.71,2028-09-01,,2.94,33.53,10.16,95.57,87
IT0005370306,32.0,5000.0,1512000.0,100.05291,1.78,2.05,0.78,2026-07-15,,0.8,33.29,14.89,71.66,87
IT0005436701,16.0,20000.0,535000.0,58.4747,4.03,4.32,17.94,2051-05-15,,25.65,31.89,19.01,45.69,87
IT0005170839,25.0,38000.0,745000.0,99.75684,1.76,1.96,0.67,2026-06-01,,0.68,31.72,20.25,56.6,87
IT0005599904,4.0,3000.0,28000.0,102.18332,1.81,2.24,1.71,2027-07-15,3.45,1.8,31.11,4.02,110.32,87
IT0005482994,8.0,250000.0,557000.0,90.22841,2.97,3.42,5.52,2033-05-15,,7.64,30.59,13.62,73.97,87
IT0005635351,20.0,50000.0,615000.0,99.23981,1.7,1.99,0.38,2026-02-13,,0.39,30.01,26.9,351.29,87
IT0001174611,15.0,101835.0,582000.0,108.796,1.44,2.22,1.92,2027-11-01,,2.1,29.89,11.81,90.05,87
IT0005568719,77.0,40000.0,1099000.0,103.35416,2.26,2.71,1.07,2029-12-04,5.0,4.19,29.44,15.08,50.57,87
IT0005580045,10.0,4000.0,791000.0,101.07636,1.82,2.19,1.34,2027-02-15,2.95,1.39,29.07,11.31,80.47,87
IT0003745541,12.0,42000.0,977000.0,107.41759,2.71,3.56,6.52,2035-09-15,,9.98,27.94,19.48,48.26,86
DE0001141828,20.0,8397.0,1196397.0,99.90344,,,,2025-10-10,,0.04,27.45,7.92,46.09,86
IT0005641029,18.0,9000.0,535000.0,100.80796,2.01,2.35,2.57,2028-06-15,2.65,2.72,26.91,23.27,71.93,86
IT0005543803,5.0,137000.0,681000.0,101.90417,2.19,2.82,2.58,2029-05-15,,3.64,24.99,11.48,94.52,86
AT0000A1XML2,57.0,20000.0,811000.0,58.52039,3.26,3.67,27.87,2017-09-20,2.1,-8.02,24.85,13.21,71.24,86
IT0004545890,10.0,53000.0,1933000.0,106.16098,3.48,4.12,9.6,2041-09-15,,15.98,24.52,13.33,58.18,86
IT0005538597,25.0,8000.0,408000.0,100.96849,1.57,2.04,0.54,2026-04-15,,0.55,23.92,14.78,43.51,86
IT0001086567,32.0,11000.0,620578.0,105.66403,1.14,2.01,1.03,2026-11-01,,1.1,23.75,9.18,44.4,86
IT0004644735,26.0,4000.0,1710000.0,101.06765,1.44,1.99,0.43,2026-03-01,,0.43,22.06,13.58,41.66,86
IT0005387052,9.0,109000.0,634000.0,97.34036,2.11,2.89,3.35,2030-05-15,,4.64,21.65,9.67,83.51,86
IT0005584302,20.0,62000.0,586000.0,100.38319,1.63,2.05,0.34,2026-01-28,3.2,0.34,21.27,7.83,40.34,85
IT0005138828,8.0,42000.0,542000.0,100.05615,2.52,3.25,4.87,2032-09-15,,6.98,20.46,8.55,54.08,85
XS2958536976,38.0,6000.0,476000.0,101.08393,3.31,4.56,4.59,2031-02-12,4.75,5.39,20.27,10.15,57.54,85
XS1968706876,46.0,7000.0,881000.0,77.48264,5.82,6.51,12.41,2049-04-03,4.625,23.54,18.84,10.14,25.21,85
ES0000012G91,12.0,35000.0,514000.0,99.28144,1.99,1.99,0.35,2026-01-31,,0.35,18.7,8.79,47.35,85
EU000A3K4DY4,13.0,1018.0,107018.0,83.04817,3.61,4.03,17.13,2053-03-04,3.0,27.46,17.28,6.0,35.24,85
IT0005246134,7.0,91000.0,263000.0,101.305,1.24,2.63,1.89,2028-05-15,,2.64,16.76,6.3,30.99,85
IT0004735152,1.0,10000.0,10000.0,102.69075,-1.65,2.31,0.71,2026-09-15,,0.97,16.72,3.57,34.01,85
IT0005521171,60.0,2000.0,400000.0,103.96263,1.46,2.55,2.2,2028-02-10,,2.38,16.19,5.37,23.9,85
FR001400QMF9,28.0,15000.0,485154.0,96.68339,3.04,3.43,7.67,2034-11-25,3.0,9.17,15.76,6.07,26.46,85
IT0005607269,14.0,11000.0,649000.0,100.92417,1.71,2.09,0.9,2026-08-28,3.1,0.92,15.62,6.17,69.17,84
IT0005657348,20.0,379000.0,3209000.0,99.55879,2.79,3.19,4.16,2031-08-15,1.1,5.89,15.25,8.49,33.62,84
IT0006768151,39.0,10000.0,538000.0,102.37347,3.32,4.69,3.85,2030-04-17,5.25,4.56,15.04,6.29,34.1,84
IT0005556011,21.0,50000.0,1339000.0,101.67194,1.64,2.12,0.94,2026-09-15,,0.97,14.72,6.15,49.09,84
XS2770921315,64.0,4000.0,1465000.0,97.50648,5.23,5.95,7.43,2036-02-22,5.625,10.42,14.61,6.74,16.35,84
IT0005634602,43.0,9000.0,595000.0,101.47093,2.35,2.72,2.19,2032-03-26,3.5,6.5,14.11,8.49,30.68,84
IT0005374043,70.0,20000.0,831000.0,101.27068,1.75,2.24,0.25,2026-06-28,3.92,0.76,14.11,7.62,21.06,84
IT0005633794,12.0,15000.0,126000.0,100.54849,1.85,2.17,1.37,2027-02-25,2.55,1.42,14.07,7.45,37.16,84
IT0005667693,17.0,10000.0,292000.0,99.99653,2.47,3.35,1.52,2038-09-01,5.0,12.94,13.06,13.06,13.06,84
XS2829741698,0.0,0.0,0.0,100.99175,2.82,3.85,7.48,2035-01-17,4.0,9.32,12.34,0.61,24.11,84
IT0005415416,2.0,10000.0,15000.0,99.56755,-1.15,2.61,0.47,2026-05-15,,0.64,10.77,3.45,32.11,83
IT0005597874,124.0,137.0,1616989.0,100.59716,4.09,5.57,3.35,2029-08-02,5.75,3.85,10.67,5.33,19.43,83
XS2829810923,34.0,10000.0,581000.0,96.05107,5.38,6.1,8.16,2037-05-30,5.625,11.68,10.49,7.2,21.64,83
XS2829209720,34.0,10000.0,900000.0,100.09853,4.53,5.19,5.44,2032-05-30,5.25,6.68,10.47,7.26,19.41,83
XS3021378388,48.0,5000.0,553000.0,102.34434,5.64,6.47,8.63,2039-07-11,6.75,13.8,9.99,5.42,27.38,83
FR0013451507,20.0,15000.0,441409.0,89.91849,2.59,2.59,4.07,2029-11-25,,4.17,9.75,4.61,14.57,83
EU000A284451,11.0,3000.0,363000.0,99.75848,2.02,2.02,0.11,2025-11-04,,0.11,9.38,2.51,15.38,83
DE0001102408,12.0,1656.0,184656.0,98.33959,1.92,1.92,0.88,2026-08-15,,0.89,8.79,5.24,21.55,83
EU000A3KTGV8,10.0,51000.0,352000.0,98.4898,2.0,2.0,0.77,2026-07-06,,0.78,8.71,5.48,23.91,83
XS2109813142,28.0,100000.0,710000.0,63.17904,5.82,6.4,13.49,2050-01-28,3.375,24.36,8.5,5.8,15.79,83
DE0001102572,22.0,10000.0,1051231.0,41.65441,3.29,3.31,26.05,2052-08-15,,26.91,8.09,4.72,16.06,82
FR0013508470,1.0,14000.0,14000.0,99.17278,1.99,1.99,0.42,2026-02-25,,0.42,7.92,3.98,27.37,82
FR001400FTH3,12.0,13403.0,102001.0,77.52568,3.94,4.39,17.27,2054-05-25,3.0,28.68,7.65,2.82,20.68,82
ES0000012H58,5.0,4000.0,65000.0,44.66423,3.85,4.17,24.93,2071-10-31,1.45,46.13,7.63,3.06,12.58,82
FR0014003513,10.0,7145.0,114145.0,97.17296,2.05,2.05,1.39,2027-02-25,,1.42,7.56,4.78,13.57,82
FR0010171975,33.0,10000.0,611461.0,93.73226,3.86,4.38,16.44,2055-04-25,4.0,29.6,7.56,2.37,13.15,82
FR001400X8V5,16.0,9000.0,1091000.0,97.68347,3.09,3.5,8.08,2035-05-25,3.2,9.67,7.53,0.26,12.42,82
FR0012938116,2.0,2000.0,27000.0,99.82875,1.73,1.87,0.17,2025-11-25,1.0,0.17,7.47,3.43,17.46,82
DE0001141836,6.0,15000.0,68908.0,98.94704,1.93,1.93,0.53,2026-04-10,,0.54,7.32,2.14,26.65,82
ES0000012I08,8.0,5000.0,150000.0,95.12782,2.15,2.15,2.3,2028-01-31,,2.35,7.31,3.66,12.29,82
XS2908644615,62.0,10000.0,1089000.0,100.07952,4.47,5.11,5.06,2031-09-24,5.125,6.0,7.3,5.24,11.48,81
EU000A3KWCF4,6.0,70000.0,134000.0,93.47909,2.26,2.26,2.96,2028-10-04,,3.03,7.26,3.86,9.86,81
FR0011883966,20.0,19820.0,777864.0,99.18933,2.37,2.69,4.32,2030-05-25,2.5,4.67,7.12,3.72,9.67,81
ES0000012J15,18.0,10000.0,573000.0,97.28271,2.07,2.07,1.33,2027-01-31,,1.35,7.05,3.51,18.74,81
FR001400H7V7,12.0,16000.0,355000.0,98.56882,2.84,3.22,6.68,2033-05-25,3.0,7.67,6.93,4.76,16.72,81
FR0011461037,24.0,10000.0,375816.0,88.51857,3.68,4.11,13.75,2045-05-25,3.25,19.68,6.88,4.21,15.75,81
XS2689948078,18.0,4000.0,370000.0,105.2413,4.75,5.52,6.2,2033-09-18,6.375,7.99,6.83,3.16,14.43,81
ES00000128E2,13.0,1000.0,594000.0,84.61442,3.76,4.25,19.93,2066-07-30,3.45,40.87,6.71,4.02,16.24,81
IT0005621450,11.0,13000.0,182000.0,101.26791,2.89,3.94,0.96,2037-11-15,4.85,12.15,6.69,1.59,62.38,81
XS2971937672,7.0,2000.0,76000.0,100.274,4.23,4.84,9.92,2040-03-22,4.875,14.5,6.56,4.39,10.17,81
ES0000012M93,53.0,19000.0,574000.0,97.3014,3.65,4.16,16.25,2054-10-31,4.0,29.12,6.27,2.35,13.45,80
DE0001102390,11.0,10375.0,229375.0,99.46988,1.83,1.9,0.39,2026-02-15,0.5,0.39,6.2,3.31,12.54,80
XS2178857954,42.0,1000.0,805000.0,96.34569,4.02,4.48,4.14,2030-05-26,3.624,4.67,6.12,4.3,11.82,80
EU000A3K4DV0,4.0,5000.0,29000.0,95.42044,3.31,3.75,12.31,2042-11-04,3.375,17.12,6.1,3.19,9.36,80
DE0001141844,8.0,25999.0,352999.0,98.02781,1.94,1.94,1.02,2026-10-09,,1.04,6.1,2.74,11.61,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,18.0,2000.0,409000.0,98.2268,2.81,3.19,10.66,2039-02-15,3.0,13.4,6.03,3.55,10.65,80
XS2388495942,11.0,98000.0,761000.0,97.69073,1.92,1.92,1.22,2026-12-22,,1.24,6.02,3.15,12.38,80
XS2049317808,17.0,1000.0,172000.0,99.83047,2.37,3.15,1.01,2026-10-18,3.0,1.06,5.93,4.13,7.42,80
ES0000012K95,10.0,30000.0,152000.0,94.70841,3.42,3.87,12.91,2043-07-30,3.45,17.85,5.83,3.28,10.41,79
