,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,25.0,88000.0,1138000.0,104.65142,3.09,3.59,9.14,2037-10-30,4.05,11.79,116.66,77.47,298.01,96
IT0005671273,66.0,15000.0,2051000.0,100.43728,2.39,2.76,4.57,2031-02-01,2.85,5.04,116.39,9.6,287.38,96
IT0005672024,298.0,4000.0,10097000.0,100.42064,2.7,3.1,5.98,2032-10-28,2.6,6.78,115.03,69.52,219.06,96
IT0005547408,169.0,39000.0,5892000.0,102.36414,1.8,2.3,1.34,2027-06-13,,1.4,113.95,76.45,252.16,96
IT0005584856,19.0,23000.0,1426000.0,104.52897,2.77,3.25,7.09,2034-07-01,3.85,8.46,112.36,38.83,219.05,96
IT0005634800,237.0,11000.0,5528000.0,100.52256,2.84,3.25,6.18,2033-02-25,2.85,7.11,112.19,52.39,284.97,96
IT0005583486,184.0,2000.0,8823000.0,103.90525,2.35,2.82,3.74,2030-03-05,3.25,4.13,110.95,46.58,261.05,96
IT0005321325,58.0,31000.0,1574000.0,93.1345,3.26,3.65,10.05,2038-09-01,,12.63,110.28,73.86,159.24,96
IT0005607970,20.0,159000.0,652000.0,104.1436,2.86,3.34,7.38,2035-02-01,3.85,9.05,109.59,68.49,235.93,95
IT0005497000,131.0,478000.0,4846000.0,101.75788,1.99,2.33,3.09,2030-06-28,,4.45,109.45,43.69,198.08,95
IT0005466013,39.0,60000.0,3165000.0,88.52829,2.81,2.95,6.0,2032-06-01,,6.38,109.14,67.21,209.74,95
IT0004286966,30.0,5000.0,1147000.0,113.81361,3.13,3.71,9.69,2039-08-01,,13.55,105.67,71.18,173.34,95
IT0005240350,117.0,10000.0,4609000.0,95.53658,2.79,3.12,6.71,2033-09-01,,7.63,104.38,79.24,162.28,95
IT0005565400,169.0,5000.0,5180000.0,104.98078,1.96,2.51,2.53,2028-10-10,4.1,2.73,104.08,52.12,234.3,95
IT0005402117,61.0,38000.0,11110000.0,83.26998,3.23,3.44,9.0,2036-03-01,,10.13,104.06,67.1,142.49,95
IT0005436693,77.0,2000.0,4825000.0,88.74877,2.74,2.82,5.28,2031-08-01,,5.54,102.83,65.31,151.94,95
IT0005560948,18.0,400000.0,7892000.0,107.15868,2.7,3.21,6.69,2034-03-01,,8.12,98.56,54.29,181.08,95
IT0005323032,183.0,10000.0,11329000.0,99.62569,1.94,2.2,1.94,2028-02-01,,2.04,94.64,51.24,396.52,95
IT0005637399,27.0,1000000.0,6862000.0,101.24113,2.29,2.66,4.09,2030-07-01,2.95,4.45,94.55,6.63,166.88,94
IT0005518128,31.0,5000.0,1198000.0,108.55958,2.56,3.09,6.12,2033-05-01,,7.29,94.37,68.64,226.99,94
IT0005674335,56.0,8000.0,1970000.0,98.49863,1.82,2.08,0.72,2026-10-14,,0.74,93.78,25.54,380.16,94
IT0005544082,39.0,1000.0,8844000.0,108.24262,2.63,3.16,6.48,2033-11-01,,7.79,93.11,50.5,158.56,94
IT0005517195,128.0,65000.0,5483000.0,101.75914,1.8,2.14,2.02,2028-11-22,,2.85,88.24,36.4,242.71,94
IT0005542797,50.0,52000.0,8246000.0,104.37766,2.16,2.65,4.0,2030-06-15,,4.41,86.14,41.13,298.31,94
IT0005657330,112.0,20000.0,5279000.0,99.91337,1.93,2.19,1.54,2027-08-26,2.1,1.61,85.79,4.1,110.73,94
IT0005332835,72.0,5000.0,3251000.0,100.09117,2.94,3.25,0.25,2026-05-21,,0.34,83.05,49.1,153.19,94
IT0005594483,126.0,20000.0,4690000.0,103.88699,2.34,2.8,3.89,2030-05-14,3.35,4.32,82.9,31.42,176.33,94
IT0005024234,42.0,55000.0,3502000.0,103.6424,2.14,2.58,3.73,2030-03-01,,4.12,78.02,22.48,164.63,94
IT0005580094,11.0,800000.0,2561000.0,103.523,2.33,2.77,4.52,2031-02-15,3.5,5.08,77.96,45.5,233.71,93
IT0005383309,53.0,31000.0,4002000.0,95.13709,2.41,2.59,3.97,2030-04-01,,4.21,77.41,37.51,111.27,93
IT0005595803,18.0,29000.0,281000.0,103.1809,2.4,2.83,4.91,2031-07-15,3.45,5.49,76.0,38.41,186.64,93
IT0005532723,92.0,10000.0,4228000.0,102.08988,1.71,2.09,1.53,2028-03-14,,2.16,74.1,29.85,159.97,93
IT0005403396,69.0,91000.0,5525000.0,92.82001,2.53,2.66,4.31,2030-08-01,,4.54,73.87,57.2,137.67,93
IT0005467482,101.0,100000.0,4722000.0,94.2816,2.32,2.4,2.98,2029-02-15,,3.08,73.72,46.12,120.45,93
IT0005508590,21.0,140000.0,553000.0,105.62147,2.8,3.3,7.58,2035-04-30,,9.29,73.7,52.96,168.99,93
IT0005611055,39.0,61000.0,2034000.0,101.65761,2.16,2.54,3.42,2029-10-01,3.0,3.71,69.93,31.31,358.0,93
IT0005542359,12.0,900000.0,2195000.0,106.22479,2.34,2.83,5.05,2031-10-30,,5.79,69.29,47.46,141.92,93
IT0005561888,17.0,6000.0,1768000.0,105.78734,2.22,2.72,4.3,2030-11-15,4.0,4.83,68.29,30.0,120.21,93
FR0014001NN8,180.0,8555.0,10791655.0,25.53641,3.96,4.11,32.81,2072-05-25,0.5,46.38,68.06,29.54,106.45,92
IT0005413171,71.0,64000.0,5552000.0,95.2474,2.48,2.7,4.56,2030-12-01,,4.87,68.05,47.89,119.27,92
IT0005664484,5.0,47000.0,135000.0,99.93837,,,,2026-01-30,,0.04,66.02,9.71,80.96,92
IT0005655037,27.0,36000.0,1347000.0,99.2041,1.4,1.65,0.39,2026-06-12,,0.4,65.04,32.55,272.38,92
IT0005519787,21.0,23000.0,454000.0,104.78074,2.1,2.57,3.57,2029-12-15,,3.91,64.7,30.13,257.97,92
IT0005584849,8.0,23000.0,138000.0,102.82015,2.08,2.5,3.21,2029-07-01,3.35,3.45,63.89,24.92,260.7,92
IT0005433690,115.0,103000.0,6826000.0,95.88935,2.18,2.22,2.1,2028-03-15,,2.16,63.84,40.0,118.75,92
IT0005415291,142.0,150000.0,6120000.0,94.21909,2.6,2.79,4.24,2030-07-14,,4.49,63.14,29.87,77.03,92
AT0000A2HLC4,116.0,10000.0,3311000.0,30.51819,2.89,3.16,37.18,2020-06-30,0.85,-5.55,63.1,16.4,150.1,92
IT0005419848,30.0,10000.0,1959000.0,99.94556,,,,2026-02-01,,0.04,60.92,25.7,133.88,92
IT0005445306,84.0,36000.0,5409000.0,95.71181,2.21,2.3,2.42,2028-07-15,,2.49,60.84,44.08,119.02,91
IT0005495731,50.0,29000.0,1585000.0,101.10914,2.12,2.47,3.19,2029-06-15,,3.41,58.09,28.0,211.05,91
IT0003256820,24.0,90000.0,2082000.0,117.0319,2.4,3.06,5.68,2033-02-01,,7.05,57.17,19.26,94.56,91
IT0001444378,19.0,6000.0,497000.0,115.90818,2.06,2.76,4.49,2031-05-01,,5.29,57.13,25.52,102.7,91
IT0005425761,141.0,3000.0,3362000.0,96.05444,2.24,2.35,2.74,2028-11-17,,2.84,56.34,34.55,105.48,91
IT0005449969,40.0,65000.0,1454000.0,89.73917,2.75,2.88,5.54,2031-12-01,,5.87,55.84,29.75,89.99,91
IT0005645509,29.0,28000.0,1878000.0,99.53311,1.74,2.01,0.23,2026-04-14,,0.24,55.61,27.74,303.75,91
IT0005094088,36.0,10000.0,1185000.0,93.07135,2.69,2.91,5.63,2032-03-01,,6.12,55.44,24.07,110.82,91
IT0005442097,120.0,7000.0,2404000.0,80.49812,3.54,3.77,9.93,2037-04-27,,11.28,55.22,39.76,87.2,91
IT0005640666,23.0,295000.0,2136000.0,99.70881,1.73,2.02,0.14,2026-03-13,,0.15,54.31,24.08,356.28,91
IT0005416570,44.0,3000.0,1923000.0,98.11298,2.0,2.12,1.61,2027-09-15,,1.66,54.06,39.19,78.72,90
IT0005340929,46.0,5000.0,1601000.0,101.27792,1.99,2.34,2.7,2028-12-01,,2.87,53.31,23.48,124.63,90
IT0005670895,13.0,170000.0,1032000.0,99.60498,1.78,2.03,0.19,2026-03-31,,0.2,52.76,26.96,83.66,90
IT0005274805,63.0,19000.0,2123000.0,99.92469,1.83,2.1,1.47,2027-08-01,,1.54,52.2,27.66,78.92,90
IT0005566408,1.0,190000.0,190000.0,104.90494,1.9,2.42,2.77,2029-02-01,4.1,3.04,51.69,18.85,176.33,90
IT0005669269,44.0,5000.0,3334000.0,98.66433,1.82,2.08,0.64,2026-09-14,,0.66,49.49,30.04,322.96,90
IT0003535157,21.0,8000.0,733000.0,113.17269,2.65,3.24,6.8,2034-08-01,,8.54,48.98,28.25,84.75,90
IT0005650574,23.0,73000.0,2945000.0,99.36356,1.79,2.03,0.31,2026-05-14,,0.32,47.59,15.86,336.36,90
IT0005365165,54.0,10000.0,1162000.0,101.81073,2.1,2.48,3.26,2029-08-01,,3.54,44.81,15.9,129.64,90
IT0005388175,70.0,6000.0,3346000.0,99.74969,1.9,2.13,1.28,2027-10-28,,1.78,44.54,27.42,65.23,90
IT0005390874,100.0,41000.0,27537000.0,98.84471,1.77,1.88,0.97,2027-01-15,,0.99,44.16,22.88,65.19,89
IT0005660029,43.0,101000.0,4128000.0,99.02872,1.76,2.01,0.48,2026-07-14,,0.49,43.68,17.89,408.89,89
IT0005240830,65.0,30000.0,3232000.0,100.18319,1.79,2.08,1.32,2027-06-01,,1.37,40.74,16.9,110.12,89
IT0005210650,73.0,2000.0,3426000.0,99.3536,1.86,2.02,0.85,2026-12-01,,0.87,39.86,28.95,85.12,89
IT0005588881,24.0,300000.0,7453000.0,101.32174,3.27,3.77,6.83,2036-05-15,1.8,10.33,38.58,24.58,96.39,89
IT0005547812,21.0,30000.0,2754000.0,105.77988,3.49,4.04,8.29,2039-05-15,,13.33,38.58,11.9,78.26,89
IT0005521981,43.0,20000.0,1962000.0,102.43955,1.83,2.26,2.08,2028-04-01,,2.21,37.62,19.28,108.86,89
IT0005422891,33.0,55000.0,866000.0,91.07608,2.65,2.77,4.93,2031-04-01,,5.21,37.24,17.37,180.24,89
IT0005484552,64.0,160000.0,5927000.0,98.84853,1.94,2.08,1.16,2027-04-01,,1.2,37.1,25.43,62.5,89
IT0005635351,24.0,28000.0,1116000.0,99.86233,,,,2026-02-13,,0.07,35.53,24.04,351.29,89
IT0005622128,31.0,55000.0,11510000.0,100.85506,1.86,2.2,1.66,2027-10-15,2.7,1.74,34.85,8.55,128.28,88
IT0005548315,5.0,38000.0,120000.0,103.64295,1.86,2.33,2.35,2028-08-01,,2.54,34.45,12.6,79.76,88
IT0005647273,17.0,50000.0,3100000.0,104.55548,4.01,4.48,15.4,2056-05-15,2.55,30.35,34.34,24.64,62.56,88
IT0005514473,0.0,0.0,0.0,,,,,,,,34.04,5.23,67.91,88
IT0001278511,41.0,150000.0,1920979.0,109.87248,1.88,2.51,3.38,2029-11-01,,3.79,34.0,19.21,120.85,88
IT0004889033,18.0,35000.0,849000.0,106.13089,1.75,2.33,2.4,2028-09-01,,2.62,32.95,10.16,95.57,88
IT0005170839,41.0,10000.0,2340000.0,99.86632,1.13,1.33,0.36,2026-06-01,,0.37,32.87,20.25,58.85,88
IT0005466351,90.0,44000.0,2919000.0,88.20598,3.05,3.25,7.15,2033-11-16,,7.84,32.49,16.15,42.95,88
XS2908645265,96.0,10000.0,2152000.0,97.03402,5.47,6.23,10.75,2044-09-24,6.0,18.7,31.49,16.65,53.22,88
IT0005641029,27.0,5000.0,692000.0,100.78995,1.98,2.33,2.29,2028-06-15,2.65,2.41,30.46,23.27,156.41,88
IT0005689960,242.0,25000.0,9252000.0,99.88164,2.15,2.46,2.98,2029-03-15,2.4,3.16,30.41,30.41,30.41,87
IT0005436701,57.0,138000.0,8193000.0,61.51786,3.95,4.24,17.76,2051-05-15,,25.34,30.12,18.23,45.69,87
IT0003745541,20.0,500000.0,4358000.0,108.55,2.69,3.56,6.29,2035-09-15,,9.67,28.65,13.72,48.26,87
IT0005568719,96.0,2000.0,2289000.0,102.73001,2.26,2.69,0.79,2029-12-04,5.0,3.88,28.39,14.61,50.57,87
IT0005500068,39.0,20000.0,2016000.0,100.84624,1.86,2.2,1.79,2027-12-01,,1.87,27.68,15.68,164.6,87
IT0005666851,24.0,51000.0,2843000.0,98.83891,1.82,2.07,0.56,2026-08-14,,0.57,27.6,14.5,226.2,87
IT0005370306,69.0,14000.0,2718000.0,100.03729,1.77,2.04,0.48,2026-07-15,,0.49,27.58,12.97,42.19,87
IT0004644735,33.0,10000.0,1547000.0,100.27443,1.47,2.01,0.11,2026-03-01,,0.12,26.68,13.84,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,8.0,139000.0,1158000.0,102.24433,2.24,2.92,2.36,2029-05-15,,3.33,24.99,6.6,94.52,87
IT0004545890,3.0,5000.0,13000.0,109.63525,3.33,3.99,9.42,2041-09-15,,15.67,24.04,11.47,45.33,86
XS3200176298,52.0,60000.0,1471000.0,100.20923,5.62,6.43,10.8,2045-10-07,6.5,19.73,23.82,16.08,30.01,86
IT0005387052,11.0,500000.0,2141000.0,97.94379,2.14,2.99,3.12,2030-05-15,,4.33,22.97,13.08,83.51,86
IT0005689994,103.0,8000.0,4230000.0,100.46921,2.69,3.09,6.27,2033-03-15,3.15,7.16,21.78,21.78,21.78,86
IT0005538597,32.0,19000.0,1286000.0,100.4083,1.57,2.03,0.23,2026-04-15,,0.24,21.23,14.78,34.43,86
IT0005580045,40.0,21000.0,2299000.0,100.88071,1.75,2.13,1.03,2027-02-15,2.95,1.08,20.68,9.97,64.3,86
IT0005599904,24.0,19000.0,1345000.0,101.88846,1.73,2.16,1.43,2027-07-15,3.45,1.49,20.63,4.02,110.32,86
IT0005138828,12.0,250000.0,4629000.0,100.98719,2.5,3.27,4.64,2032-09-15,,6.67,20.46,11.03,49.7,86
IT0005482994,27.0,727000.0,5829000.0,91.46927,2.94,3.42,5.29,2033-05-15,,7.33,19.78,10.34,73.97,86
ES0000012G91,11.0,11000.0,233000.0,99.89539,,,,2026-01-31,,0.04,19.64,3.56,47.35,86
IT0005657348,15.0,3000000.0,5772000.0,100.49376,2.76,3.18,3.93,2031-08-15,1.1,5.58,19.35,8.49,33.62,85
XS3183135717,16.0,10000.0,625000.0,101.36749,2.92,4.05,4.17,2030-10-16,4.375,4.75,19.06,4.89,38.41,85
IT0001086567,46.0,10000.0,2024784.0,104.01607,1.16,2.03,0.76,2026-11-01,,0.79,18.56,11.08,43.24,85
IT0001174611,21.0,3000.0,533397.0,107.50994,1.39,2.17,1.66,2027-11-01,,1.79,18.45,8.34,90.05,85
IT0005584302,9.0,1000.0,83000.0,100.02697,,,,2026-01-28,3.2,0.03,17.63,3.75,35.03,85
IT0004735152,4.0,100000.0,502000.0,102.05,-3.02,2.69,0.48,2026-09-15,,0.66,16.17,4.15,34.01,85
IT0005246134,21.0,669000.0,4844000.0,101.45333,1.18,2.76,1.67,2028-05-15,,2.33,16.01,7.08,34.04,85
AT0000A1XML2,27.0,15000.0,445000.0,58.67895,3.25,3.66,27.64,2017-09-20,2.1,-8.33,15.99,5.28,31.05,85
XS2958536976,51.0,10000.0,1130000.0,102.631,3.0,4.24,4.3,2031-02-12,4.75,5.07,15.58,5.1,57.54,85
FR001400QMF9,32.0,300.0,603468.0,97.25536,2.97,3.35,7.61,2034-11-25,3.0,8.86,15.39,5.95,23.96,85
IT0005634602,38.0,1000.0,698000.0,101.52557,2.3,2.68,1.94,2032-03-26,3.5,6.19,14.91,7.06,30.68,84
XS1968706876,45.0,8000.0,1167000.0,79.01906,5.68,6.36,12.22,2049-04-03,4.625,23.22,14.82,6.81,20.29,84
IT0005633794,20.0,4000.0,1703000.0,100.4665,1.79,2.12,1.06,2027-02-25,2.55,1.11,14.32,9.82,37.16,84
XS2770921315,36.0,20000.0,501000.0,99.61044,4.95,5.66,7.18,2036-02-22,5.625,10.1,13.44,5.21,16.06,84
IT0005521171,87.0,5000.0,615000.0,103.42312,1.47,2.56,1.89,2028-02-10,,2.07,13.0,5.37,23.9,84
IT0005556011,18.0,500000.0,944000.0,101.14505,1.6,2.07,0.64,2026-09-15,,0.66,12.85,6.15,99.59,84
XS3207981161,7.0,1000.0,38000.0,102.4414,2.43,3.46,4.26,2030-11-13,4.0,4.82,12.58,1.83,23.44,84
IT0005607269,27.0,5000.0,722000.0,100.6226,1.69,2.08,0.59,2026-08-28,3.1,0.61,12.57,6.17,35.2,84
DE0001102408,9.0,38000.0,384400.0,98.88557,1.98,1.98,0.57,2026-08-15,,0.58,11.84,7.15,22.6,84
IT0005680639,19.0,100000.0,969000.0,99.28478,1.8,2.06,0.35,2026-05-29,,0.36,11.53,10.0,39.3,84
FR0013451507,37.0,44000.0,757593.0,90.77204,2.51,2.51,3.76,2029-11-25,,3.86,11.45,7.71,17.02,83
FR0010171975,40.0,5000.0,1738756.0,93.8242,3.84,4.35,16.17,2055-04-25,4.0,29.29,11.44,3.41,27.43,83
IT0005374043,45.0,40000.0,904000.0,100.73035,1.85,2.34,0.25,2026-06-28,3.958,0.44,11.33,7.62,21.06,83
IT0006768151,48.0,1000.0,1805000.0,103.31224,3.06,4.42,3.66,2030-04-17,5.25,4.25,11.11,4.48,34.1,83
XS2829209720,24.0,5000.0,349000.0,102.78299,4.06,4.71,5.17,2032-05-30,5.25,6.37,10.8,2.16,19.41,83
IT0005597874,30.0,5580.0,453624.0,101.75183,3.69,5.16,3.07,2029-08-02,5.75,3.54,9.85,5.33,17.07,83
XS2829810923,50.0,5000.0,794000.0,97.96471,5.13,5.84,7.91,2037-05-30,5.625,11.37,9.7,7.2,19.73,83
FR0010870956,56.0,3000.0,1340442.0,92.40504,3.9,4.42,17.3,2060-04-25,4.0,34.29,9.69,0.78,19.21,83
IT0005652513,22.0,3000.0,351000.0,100.57414,2.43,2.8,3.02,2033-07-08,3.4,7.48,9.62,3.04,17.22,83
DE0001141836,7.0,1004.0,270004.0,99.54645,1.96,1.96,0.22,2026-04-10,,0.23,9.52,1.22,26.65,83
FR0013508470,7.0,30000.0,212000.0,99.781,2.02,2.02,0.1,2026-02-25,,0.11,9.15,3.23,27.37,82
XS2109813142,27.0,10000.0,291000.0,64.2456,5.69,6.26,13.3,2050-01-28,3.375,24.05,9.12,2.7,16.14,82
EU000A3K4DY4,6.0,1000.0,41000.0,84.29461,3.51,3.93,16.93,2053-03-04,3.0,27.15,8.74,2.56,29.02,82
FR0014003513,28.0,50000.0,1107783.0,97.73011,2.12,2.12,1.08,2027-02-25,,1.11,8.7,4.78,13.57,82
FR001400X8V5,17.0,22000.0,337010.0,98.22726,3.02,3.42,7.78,2035-05-25,3.2,9.36,8.59,0.26,17.85,82
DE0001141844,21.0,23000.0,632604.0,98.57701,1.98,1.98,0.71,2026-10-09,,0.73,8.46,4.89,23.72,82
XS2908644615,11.0,9000.0,95000.0,102.57143,3.96,4.59,4.79,2031-09-24,5.125,5.69,8.46,3.4,11.48,82
ES0000012J15,33.0,30000.0,1325000.0,97.91539,2.06,2.06,1.01,2027-01-31,,1.04,8.15,5.9,18.74,82
DE0001102572,25.0,4605.0,358608.0,40.89334,3.39,3.41,25.71,2052-08-15,,26.59,7.78,3.66,102.08,82
EU000A3KTGV8,5.0,180400.0,326400.0,99.09705,1.96,1.96,0.46,2026-07-06,,0.47,7.68,2.25,23.91,82
XS2388495942,17.0,50000.0,781000.0,98.24353,1.89,1.89,0.91,2026-12-22,,0.93,7.66,5.19,12.38,81
XS3021378388,17.0,10000.0,315000.0,104.88427,5.36,6.17,8.42,2039-07-11,6.75,13.49,7.63,3.34,27.38,81
FR001400H7V7,22.0,40000.0,786000.0,98.9913,2.77,3.15,6.37,2033-05-25,3.0,7.36,7.6,4.14,11.08,81
IT0005415416,5.0,32000.0,426000.0,99.71627,-3.95,3.48,0.24,2026-05-15,,0.32,7.56,3.62,27.81,81
XS3198384813,11.0,30000.0,346000.0,101.18867,5.19,5.95,8.1,2037-10-07,6.125,11.73,7.52,2.88,12.69,81
XS2178857954,42.0,20000.0,788000.0,98.96766,3.43,3.88,3.86,2030-05-26,3.624,4.36,7.33,4.3,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,14.0,5000.0,398000.0,99.23136,3.52,4.02,16.76,2054-10-31,4.0,28.81,7.04,2.41,18.87,81
DE0001102390,3.0,20000.0,47000.0,99.90486,,,,2026-02-15,0.5,0.08,6.9,2.01,13.83,81
FR0011883966,22.0,5000.0,396000.0,99.44084,2.31,2.63,4.01,2030-05-25,2.5,4.35,6.88,1.57,9.67,81
XS2971937672,57.0,12000.0,762000.0,99.84779,4.23,4.84,9.61,2040-03-22,4.875,14.19,6.85,3.33,10.17,80
ES0000012I08,19.0,2000.0,336000.0,95.84524,2.12,2.12,1.99,2028-01-31,,2.04,6.73,3.84,12.29,80
DE0001102523,17.0,5000.0,505000.0,96.39823,2.03,2.03,1.79,2027-11-15,,1.83,6.68,3.68,20.05,80
IT0005689861,128.0,28000.0,2502000.0,100.0,3.46,4.22,24.0,2051-01-14,7.25,25.01,6.44,6.44,6.44,80
IT0005674111,22.0,10000.0,292000.0,98.8777,2.75,3.72,9.4,2038-10-09,8.0,12.73,6.18,1.5,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,4.0,19000.0,61000.0,98.03486,2.79,3.18,10.36,2039-02-15,3.0,13.09,5.92,1.11,10.65,80
DE0001102622,16.0,9000.0,940044.0,99.36066,2.01,2.28,3.62,2029-11-15,2.1,3.83,5.79,1.86,10.12,80
EU000A3KWCF4,12.0,10000.0,306795.0,94.09077,2.28,2.28,2.65,2028-10-04,,2.72,5.58,2.65,9.86,80
