,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005607970,64.0,2000.0,1481000.0,100.52415,3.33,3.82,7.96,01/02/35,9.79,130.0,0.42,196.05,96
IT0005622128,13.0,70000.0,398000.0,100.47176,2.16,2.5,2.41,15/10/27,2.57,128.28,63.47,241.99,96
IT0005518128,26.0,2000.0,739000.0,106.04013,3.02,3.55,6.61,01/05/33,7.8,126.77,69.68,212.99,96
AT0000A2HLC4,201.0,4000.0,3730000.0,35.98849,2.52,2.76,41.36,30/06/20,-4.73,125.7,70.34,208.32,96
IT0005340929,38.0,1000.0,731000.0,100.46868,2.3,2.65,3.41,01/12/28,2.81,124.88,79.54,196.92,96
IT0005508590,45.0,150000.0,1051000.0,102.31012,3.25,3.75,8.01,30/04/35,10.11,122.3,85.0,200.89,96
IT0005321325,64.0,2000.0,3504000.0,88.7125,3.67,4.07,10.58,01/09/38,12.81,120.16,60.47,189.11,96
IT0005517195,169.0,5000.0,5053000.0,100.0049,2.71,3.12,2.51,22/11/28,3.67,119.48,95.4,234.1,95
FR0014001NN8,284.0,13000.0,6418000.0,30.07634,3.51,3.65,34.33,25/05/72,47.21,116.3,77.35,244.3,95
IT0005566408,25.0,3000.0,3101000.0,104.73182,2.24,2.77,3.5,01/02/29,3.79,115.94,68.7,165.04,95
IT0005596470,79.0,20000.0,9500000.0,100.69446,3.49,4.0,9.47,30/10/37,12.62,112.5,49.82,144.53,95
IT0005024234,29.0,5000.0,1884000.0,102.60348,2.49,2.93,4.44,01/03/30,4.79,111.85,76.5,159.07,95
IT0005544082,19.0,60000.0,677000.0,105.4649,3.1,3.64,6.95,01/11/33,7.81,111.55,54.13,173.96,95
IT0005532723,136.0,55000.0,5115000.0,101.42329,2.57,3.02,2.07,14/03/28,2.98,111.47,73.58,264.52,95
IT0005534281,33.0,250000.0,3665000.0,100.00182,0.0,0.0,0.0,28/03/25,0.02,111.12,74.74,257.48,95
IT0005240350,52.0,1000.0,1096000.0,92.01978,3.23,3.56,7.36,01/09/33,7.81,108.75,60.2,210.14,95
IT0005467482,54.0,146000.0,2825000.0,91.61561,2.65,2.73,3.76,15/02/29,3.91,108.01,55.42,188.13,95
IT0005565400,149.0,16000.0,3372000.0,104.86435,2.35,2.89,3.2,10/10/28,3.56,105.15,77.87,165.13,94
IT0005177909,101.0,11000.0,3179000.0,85.0572,3.6,3.91,9.63,01/09/36,10.81,104.12,93.19,160.11,94
IT0005402117,55.0,10000.0,1526000.0,78.61197,3.67,3.89,9.65,01/03/36,10.79,102.21,78.54,153.1,94
IT0005240830,54.0,32000.0,2089000.0,99.70674,2.03,2.33,2.08,01/06/27,1.79,101.73,41.76,174.56,94
IT0005521981,27.0,50000.0,2539000.0,102.33974,2.13,2.56,2.79,01/04/28,2.79,101.23,28.76,193.75,94
IT0005437147,107.0,11000.0,4248000.0,97.75154,2.2,2.22,1.0,01/04/26,0.79,100.02,80.17,236.31,94
IT0005624447,17.0,51000.0,564000.0,99.57593,1.94,2.28,0.18,30/05/25,0.19,97.44,41.03,166.41,94
IT0005594483,135.0,25000.0,3320000.0,102.05592,2.8,3.26,4.56,14/05/30,5.15,95.01,54.01,176.33,94
IT0005497000,183.0,200000.0,5348000.0,99.71788,2.75,3.16,3.53,28/06/30,5.27,93.89,57.22,169.9,94
IT0005433690,57.0,1000.0,1966000.0,93.46555,2.48,2.52,2.89,15/03/28,2.98,89.98,48.01,153.82,94
IT0005614182,10.0,342000.0,2371000.0,99.952,0.0,0.0,0.0,31/03/25,0.02,88.69,27.12,199.17,93
IT0005466013,62.0,160000.0,3768000.0,84.55373,3.26,3.4,6.69,01/06/32,6.8,88.35,64.27,130.4,93
IT0005500068,38.0,60000.0,1010000.0,100.3882,2.13,2.47,2.53,01/12/27,1.81,87.07,36.04,184.91,93
IT0005580094,30.0,50000.0,6058000.0,101.39962,2.8,3.24,5.2,15/02/31,5.91,86.66,52.71,186.87,93
IT0005599474,47.0,5000.0,14140000.0,99.5209,1.79,2.23,0.22,13/06/25,0.23,84.19,50.87,376.38,93
IT0005611659,55.0,11000.0,2661000.0,98.94329,1.9,2.27,0.46,12/09/25,0.72,83.75,63.47,476.1,93
IT0001278511,37.0,111000.0,453000.0,110.29913,2.22,2.85,3.99,01/11/29,3.81,81.41,30.7,123.65,93
IT0005383309,26.0,390000.0,1022000.0,92.41442,2.8,2.98,4.69,01/04/30,4.79,79.3,37.66,123.87,93
IT0005403396,34.0,75000.0,2481000.0,89.50769,2.95,3.08,5.06,01/08/30,4.8,78.87,60.97,125.56,93
IT0005634800,125.0,3000.0,2355000.0,99.88889,2.88,3.29,6.84,25/02/33,7.94,77.95,52.39,103.52,93
IT0005561888,12.0,20000.0,727000.0,104.20855,2.67,3.18,4.9,15/11/30,5.65,77.69,56.14,159.24,92
IT0005445306,36.0,26000.0,1083000.0,93.33304,2.51,2.59,3.2,15/07/28,3.32,76.08,34.05,146.16,92
IT0005493298,49.0,85000.0,3574000.0,99.54275,2.16,2.32,0.4,15/08/25,0.4,75.43,45.26,121.12,92
IT0005603342,38.0,357000.0,1968000.0,99.31634,1.81,2.24,0.3,14/07/25,0.31,74.6,39.95,479.41,92
IT0004889033,18.0,482000.0,5467000.0,106.85153,2.04,2.61,3.13,01/09/28,2.8,72.52,38.31,116.2,92
IT0005090318,61.0,3000.0,6869000.0,99.82792,2.19,2.37,0.19,01/06/25,-0.21,72.41,49.92,143.78,92
IT0005548315,17.0,55000.0,738000.0,103.58814,2.18,2.65,3.09,01/08/28,2.8,71.59,20.52,119.88,92
IT0005094088,63.0,110000.0,6912000.0,89.56843,3.13,3.36,6.34,01/03/32,6.79,71.47,51.31,128.92,92
IT0005436693,83.0,7000.0,2954000.0,84.85664,3.18,3.27,6.03,01/08/31,5.8,70.73,58.14,137.4,92
IT0005323032,85.0,17000.0,4353000.0,98.62128,2.21,2.47,2.72,01/02/28,2.78,70.4,26.88,156.82,92
IT0005542359,27.0,450000.0,1815000.0,104.45778,2.76,3.26,5.62,30/10/31,6.61,67.57,30.17,89.88,91
IT0005425761,100.0,12000.0,1829000.0,93.0709,2.69,2.8,3.5,17/11/28,3.66,66.9,41.55,164.65,91
IT0005621401,34.0,156000.0,1374000.0,98.58229,1.87,2.21,0.63,14/11/25,0.65,66.16,26.38,457.91,91
IT0005127086,49.0,20000.0,1705000.0,99.87644,1.92,2.17,0.67,01/12/25,-0.19,65.51,41.66,209.88,91
IT0005274805,41.0,49000.0,1257000.0,99.25343,2.1,2.37,2.25,01/08/27,1.8,64.26,26.59,168.3,91
IT0005557084,36.0,53000.0,1047000.0,100.62899,1.47,1.92,0.5,29/09/25,0.52,63.8,31.55,100.75,91
IT0005595605,27.0,40000.0,1491000.0,99.66783,1.97,2.41,0.14,14/05/25,0.15,63.75,39.43,524.47,91
IT0003535157,22.0,30000.0,534000.0,110.2689,3.11,3.71,7.37,01/08/34,8.81,62.15,44.32,127.03,91
IT0005413171,32.0,11000.0,487000.0,92.23545,2.93,3.15,5.25,01/12/30,4.81,61.62,32.21,181.21,91
IT0005416570,47.0,6000.0,908000.0,96.49842,2.26,2.38,2.4,15/09/27,2.48,61.39,34.76,114.4,91
IT0005484552,33.0,15000.0,1368000.0,97.55398,2.19,2.33,1.95,01/04/27,1.79,60.15,43.52,127.87,90
IT0005610297,24.0,100000.0,774000.0,99.10827,1.9,2.29,0.39,14/08/25,0.4,59.73,22.39,364.32,90
IT0005345183,33.0,40000.0,522000.0,100.16996,1.86,2.17,0.63,15/11/25,0.65,59.27,26.16,92.3,90
IT0005327306,31.0,3000.0,5291000.0,99.8717,2.17,2.35,0.14,15/05/25,0.15,57.81,29.89,157.98,90
IT0005442097,77.0,4000.0,1672000.0,75.56079,3.97,4.2,10.52,27/04/37,12.11,56.43,38.2,62.88,90
IT0005332835,88.0,2000.0,3071000.0,99.34405,2.42,2.76,0.83,21/05/26,1.16,56.4,28.69,120.59,90
IT0005599904,7.0,5000.0,138000.0,102.21696,2.01,2.44,2.17,15/07/27,2.32,56.28,8.43,110.32,90
IT0005637399,81.0,15000.0,3930000.0,99.13913,2.75,3.13,4.76,01/07/30,4.8,55.38,6.63,104.14,90
IT0005449969,43.0,10000.0,1371000.0,85.86671,3.2,3.33,6.25,01/12/31,5.81,54.96,29.42,84.48,90
IT0001174611,14.0,10000.0,367000.0,110.11826,1.68,2.45,2.34,01/11/27,1.81,54.51,13.56,94.6,90
IT0005415291,84.0,50000.0,1222000.0,91.29211,3.02,3.21,4.96,14/07/30,5.32,53.07,38.59,65.16,89
IT0005408502,30.0,105000.0,2081000.0,99.87038,2.09,2.33,0.27,01/07/25,-0.2,51.18,32.57,87.13,89
IT0005617367,47.0,294000.0,6516000.0,98.75852,1.88,2.24,0.55,14/10/25,0.56,50.36,32.83,472.51,89
IT0005514473,52.0,10000.0,2124000.0,100.9222,1.89,2.33,0.79,15/01/26,0.82,50.29,27.41,75.19,89
IT0005580045,17.0,20000.0,2097000.0,101.0268,1.98,2.36,1.81,15/02/27,1.9,49.53,20.22,126.96,89
IT0005547812,9.0,500000.0,1702000.0,101.9614,4.01,4.56,8.61,15/05/39,14.16,49.35,17.63,127.69,89
IT0003256820,17.0,500000.0,1229000.0,115.25741,2.86,3.53,6.28,01/02/33,7.79,49.33,36.85,172.75,89
IT0005422891,41.0,10000.0,2488000.0,87.45359,3.09,3.21,5.65,01/04/31,5.79,47.75,35.63,73.04,89
ES0000012K38,31.0,46000.0,915000.0,99.5209,2.41,2.41,0.19,31/05/25,0.19,46.81,25.57,82.25,89
AT0000A1XML2,29.0,1000.0,342000.0,66.96416,2.86,3.23,30.51,20/09/17,-7.51,45.47,23.76,71.24,89
IT0005419848,50.0,50000.0,6302000.0,98.50917,2.17,2.24,0.84,01/02/26,0.78,44.46,27.12,133.88,88
IT0005210650,37.0,115000.0,5012000.0,98.36987,2.09,2.24,1.63,01/12/26,0.81,44.18,22.32,94.7,88
XS2958536976,64.0,1000.0,1126000.0,100.26499,3.46,4.71,4.95,12/02/31,6.7,42.63,27.72,57.54,88
XS2958536976,64.0,1000.0,1126000.0,100.26499,3.46,4.71,4.95,12/02/31,6.7,42.63,27.72,57.54,88
IT0005370306,30.0,47000.0,896000.0,99.82673,1.95,2.22,1.26,15/07/26,1.32,42.6,18.06,71.66,88
IT0005390874,23.0,6000.0,2140000.0,97.46795,2.13,2.24,1.76,15/01/27,1.82,42.3,30.81,134.76,88
IT0001444378,46.0,8000.0,13903000.0,115.50693,2.48,3.18,5.01,01/05/31,5.79,41.29,21.71,102.7,88
IT0005588881,11.0,3000.0,651000.0,97.62229,3.84,4.33,7.24,15/05/36,11.16,39.47,14.77,68.75,88
XS2908645265,61.0,7000.0,992000.0,91.67889,5.96,6.75,10.6,24/09/44,19.52,37.74,5.77,64.2,88
IT0005584302,11.0,35000.0,475000.0,100.7291,1.89,2.31,0.82,28/01/26,0.85,34.75,18.6,93.0,88
IT0005388175,42.0,55000.0,1874000.0,98.45669,2.48,2.79,1.83,28/10/27,2.6,34.46,23.08,58.55,87
IT0005538597,11.0,9000.0,660000.0,101.56355,1.85,2.32,1.01,15/04/26,1.07,33.66,17.15,85.82,87
IT0005170839,27.0,73000.0,604000.0,99.27366,2.01,2.21,1.15,01/06/26,0.79,32.51,20.59,73.91,87
IT0005466351,69.0,10000.0,1289000.0,83.48603,3.48,3.68,7.84,16/11/33,8.66,32.43,16.48,40.18,87
DE0001141810,10.0,23000.0,126000.0,99.84442,0.0,0.0,0.0,11/04/25,0.62,31.74,12.45,56.98,87
IT0004545890,7.0,2000.0,282000.0,104.70024,3.92,4.57,9.77,15/09/41,16.5,30.05,21.63,58.18,87
IT0005568719,87.0,6000.0,1440000.0,102.87542,2.79,3.29,1.49,04/12/29,4.06,29.06,14.45,50.57,87
IT0005568719,87.0,6000.0,1440000.0,102.87542,2.79,3.29,1.49,04/12/29,4.06,29.06,14.45,50.57,87
IT0001086567,15.0,1000.0,402000.0,107.84986,1.34,2.21,1.48,01/11/26,0.81,28.63,16.65,69.84,87
IT0005641029,64.0,10000.0,16584000.0,99.93706,2.31,2.65,3.03,15/06/28,3.24,28.3,28.3,28.3,87
IT0005607269,12.0,100000.0,182000.0,101.0597,1.97,2.36,1.37,28/08/26,1.44,28.27,5.4,69.17,86
IT0003745541,4.0,10000.0,156000.0,105.59935,3.28,4.12,6.76,15/09/35,10.49,28.13,9.12,51.54,86
IT0005556011,8.0,86000.0,753000.0,102.18471,1.86,2.34,1.42,15/09/26,1.48,27.4,10.36,87.7,86
IT0005436701,24.0,75000.0,485000.0,59.733,4.2,4.5,18.25,15/05/51,26.16,26.9,15.8,38.43,86
IT0005633786,21.0,10000.0,934000.0,99.18699,1.99,2.31,0.35,31/07/25,0.36,25.89,20.16,115.69,86
IT0005482994,12.0,500000.0,1404000.0,87.99333,3.53,3.98,5.85,15/05/33,8.15,25.74,14.2,37.82,86
XS2829741698,30.0,2000.0,804200.0,99.49248,3.01,4.05,7.93,17/01/35,9.83,21.16,14.3,24.11,86
EU000A3K4DY4,23.0,33000.0,386000.0,85.98537,3.45,3.86,17.79,04/03/53,28.05,20.65,14.77,35.24,86
IT0005138828,19.0,73000.0,4016000.0,99.03117,3.06,3.78,5.18,15/09/32,7.49,20.59,8.55,63.54,86
IT0004644735,22.0,3000.0,384000.0,102.02561,1.54,2.09,0.91,01/03/26,0.79,20.54,14.56,37.64,86
DE0001141828,25.0,11000.0,780000.0,98.8285,2.11,2.11,0.54,10/10/25,0.55,20.05,13.88,36.5,85
IT0005543803,11.0,50000.0,2394000.0,101.73251,2.74,3.35,2.91,15/05/29,4.15,19.81,9.68,43.47,85
XS2932806065,19.0,1000.0,408000.0,100.68388,3.41,4.66,4.79,11/12/30,5.65,19.12,0.0,34.93,85
XS2932806065,19.0,1000.0,408000.0,100.68388,3.41,4.66,4.79,11/12/30,5.65,19.12,0.0,34.93,85
XS1968706876,19.0,4000.0,279000.0,75.20483,6.04,6.75,11.96,03/04/49,23.97,18.95,11.39,25.21,85
IT0005521171,77.0,4000.0,505000.0,104.10503,1.72,2.8,2.69,10/02/28,3.53,17.3,8.57,28.59,85
IT0005521171,77.0,4000.0,505000.0,104.10503,1.72,2.8,2.69,10/02/28,3.53,17.3,8.57,28.59,85
IT0005387052,4.0,109000.0,223000.0,96.22889,2.72,3.46,3.69,15/05/30,5.15,17.24,8.61,53.0,85
XS2770921315,27.0,20000.0,202000.0,93.22485,5.77,6.51,7.8,22/02/36,10.93,16.1,10.78,22.88,85
XS2829810923,20.0,15000.0,187000.0,92.03907,5.83,6.57,8.05,30/05/37,12.2,14.22,5.83,25.03,85
IT0005621450,24.0,26000.0,547000.0,100.22745,3.48,4.72,1.19,15/11/37,12.66,14.0,5.22,62.38,84
IT0005621450,24.0,26000.0,547000.0,100.22745,3.48,4.72,1.19,15/11/37,12.66,14.0,5.22,62.38,84
IT0005374043,51.0,25000.0,561000.0,101.78633,2.34,2.89,0.24,28/06/26,1.27,13.55,7.04,21.06,84
IT0005374043,51.0,25000.0,561000.0,101.78633,2.34,2.89,0.24,28/06/26,1.27,13.55,7.04,21.06,84
IT0005415416,12.0,15000.0,507000.0,100.20791,0.82,3.01,0.83,15/05/26,1.15,13.14,6.04,32.11,84
AT0000A2QRW0,3.0,10000.0,22000.0,99.78183,0.0,0.0,0.0,20/04/25,0.08,13.01,3.95,27.9,84
DE0001102382,7.0,28000.0,302000.0,99.52604,2.09,2.21,0.4,15/08/25,0.4,12.89,6.48,17.77,84
IT0005597874,11.0,10000.0,349000.0,101.2932,3.91,5.39,3.65,02/08/29,3.89,11.58,0.0,19.43,84
ES0000012H58,11.0,20000.0,111000.0,45.9343,3.75,4.07,25.72,31/10/71,46.64,11.18,7.31,14.48,84
XS2829209720,14.0,5000.0,148000.0,96.99647,5.07,5.75,5.58,30/05/32,7.19,10.35,5.92,13.89,84
FR0011461037,10.0,20000.0,138000.0,91.69357,3.45,3.88,13.88,25/05/45,20.19,9.95,4.97,15.75,83
ES00000128E2,17.0,2000.0,322000.0,86.42709,3.68,4.17,19.81,30/07/66,41.38,8.95,5.29,16.24,83
ES0000012G91,18.0,3000.0,352000.0,98.16845,2.21,2.21,0.84,31/01/26,0.86,8.73,4.0,21.6,83
IT0005633794,9.0,18000.0,345000.0,100.27252,2.06,2.39,1.84,25/02/27,1.93,8.49,6.68,37.16,83
NL0011220108,3.0,5000.0,45000.0,99.38061,2.12,2.17,0.3,15/07/25,0.32,8.19,2.72,20.05,83
DE0001102572,15.0,4000.0,284000.0,44.29483,3.05,3.07,26.6,15/08/52,27.42,8.09,5.07,16.47,83
IT0004735152,7.0,2000.0,364000.0,104.52504,0.06,2.84,1.06,15/09/26,1.48,8.04,3.57,30.53,83
ES0000012K95,6.0,15000.0,109000.0,93.9362,3.48,3.93,12.91,30/07/43,18.37,7.95,3.76,10.84,83
FR001400FTH3,6.0,22000.0,154000.0,82.49067,3.62,4.05,17.52,25/05/54,29.19,7.82,3.16,20.68,83
FR001400QMF9,21.0,2001.0,483001.0,96.74976,3.02,3.41,8.16,25/11/34,9.68,7.74,0.86,26.46,83
FR0014003513,4.0,20000.0,132000.0,95.74765,2.27,2.27,1.88,25/02/27,1.93,7.37,5.91,11.5,82
FR0012938116,5.0,2000.0,54000.0,99.15128,2.11,2.25,0.66,25/11/25,0.68,7.26,3.6,13.39,82
FR0012517027,2.0,15000.0,17000.0,99.66947,2.23,2.3,0.17,25/05/25,0.18,7.16,3.16,27.06,82
DE0001102481,7.0,32000.0,136000.0,46.93393,3.05,3.05,24.66,15/08/50,25.42,7.14,4.2,12.14,82
EU000A284451,18.0,100000.0,725000.0,98.66657,2.14,2.14,0.61,04/11/25,0.05,7.11,5.27,13.14,82
EU000A3K4DJ5,4.0,30000.0,237000.0,99.54526,2.19,2.29,0.27,04/07/25,0.04,6.9,1.65,11.5,82
XS2109813142,10.0,8000.0,203000.0,61.01854,6.03,6.63,13.76,28/01/50,24.87,6.83,4.42,14.34,82
FR001400H7V7,6.0,5000.0,203000.0,98.31296,2.86,3.24,6.96,25/05/33,8.18,6.66,2.27,16.72,82
XS0975634204,8.0,1000.0,136000.0,100.22978,2.59,2.97,7.36,14/10/33,8.57,6.6,2.91,12.05,82
XS2999552909,25.0,20000.0,403000.0,99.59736,5.46,6.25,6.98,10/09/34,9.56,6.53,3.87,9.19,82
FR0013508470,11.0,30000.0,230000.0,98.00591,2.13,2.13,0.91,25/02/26,0.93,6.5,2.43,27.37,81
XS2717294487,5.0,10000.0,28000.0,106.63617,3.47,5.19,3.87,12/12/29,4.73,6.42,2.43,9.82,81
XS2717294487,5.0,10000.0,28000.0,106.63617,3.47,5.19,3.87,12/12/29,4.73,6.42,2.43,9.82,81
DE0001102408,8.0,1000.0,261000.0,97.17757,2.05,2.05,1.37,15/08/26,1.4,6.39,4.91,11.86,81
XS2908644615,14.0,40000.0,328000.0,97.29655,4.95,5.6,5.25,24/09/31,6.51,6.31,0.2,11.13,81
XS2178857954,12.0,6000.0,214000.0,93.60171,4.57,5.04,4.43,26/05/30,5.18,5.98,3.27,12.17,81
XS2971937672,22.0,2000.0,397000.0,96.86021,4.55,5.17,10.29,22/03/40,15.01,5.88,4.44,7.44,81
EU000A3KTGV8,7.0,50000.0,189000.0,97.23496,2.2,2.2,1.25,06/07/26,1.21,5.84,2.44,11.1,81
FR0011883966,11.0,5000.0,268000.0,98.49964,2.5,2.83,4.68,25/05/30,5.18,5.76,1.09,9.64,81
EU000A3LT492,20.0,2000.0,339000.0,96.49075,2.95,3.34,11.11,15/02/39,13.91,5.57,3.57,10.18,81
DE000BU22015,4.0,190000.0,318000.0,100.11349,2.02,2.36,0.22,12/06/25,0.71,5.53,3.51,14.59,80
EU000A3K4DV0,8.0,20000.0,57000.0,96.15912,3.26,3.69,12.82,04/11/42,17.07,5.52,2.85,9.36,80
DE000BU2Z023,5.0,150000.0,168000.0,95.9941,2.42,2.71,7.93,15/02/34,8.91,5.52,1.81,19.99,80
XS2049317808,7.0,4000.0,51000.0,98.72977,3.05,3.83,1.48,18/10/26,1.58,5.44,3.57,6.96,80
ES0000012L29,1.0,5000.0,5000.0,100.70826,1.85,2.19,1.13,31/05/26,1.19,5.35,3.72,10.92,80
IT0005127508,6.0,15000.0,42000.0,100.6826,1.98,3.22,0.25,10/09/25,0.55,5.31,3.41,8.91,80
DE0001135481,8.0,1000.0,325000.0,92.11283,2.74,3.07,14.6,04/07/44,19.06,5.26,2.72,8.05,80
ES00000126Z1,3.0,20000.0,63000.0,99.92831,1.43,1.63,0.1,30/04/25,0.11,5.25,2.93,7.91,80
DE000BU22023,0.0,0.0,0.0,100.39699,1.81,2.19,0.48,18/09/25,0.49,5.19,1.64,10.89,80
DE0001102606,2.0,2000.0,10000.0,94.145,2.34,2.56,6.76,15/08/32,7.41,4.97,2.43,12.2,80
XS2395580892,23.0,6000.0,276000.0,96.03473,3.26,3.86,2.45,03/11/27,1.97,4.94,1.48,7.97,79
FR0013451507,17.0,20000.0,294000.0,88.13662,2.75,2.75,4.55,25/11/29,4.68,4.85,0.52,11.27,79
DE0001102523,5.0,5000.0,70000.0,94.4731,2.14,2.14,2.59,15/11/27,2.65,4.82,2.09,10.04,79
DE0001102390,4.0,150000.0,181000.0,98.57182,2.02,2.09,0.88,15/02/26,0.9,4.73,3.17,12.54,79
IT0006756438,26.0,5000.0,379000.0,104.43221,4.16,6.16,2.97,06/11/28,3.22,4.56,3.35,6.48,79
IT0006756438,26.0,5000.0,379000.0,104.43221,4.16,6.16,2.97,06/11/28,3.22,4.56,3.35,6.48,79
EU000A3KWCF4,4.0,45000.0,69000.0,91.64378,2.46,2.46,3.45,04/10/28,3.05,4.55,2.16,9.38,79
DE0001141836,10.0,20000.0,316000.0,97.84731,2.08,2.08,1.02,10/04/26,1.54,4.52,2.14,13.55,79
