,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005413171,55.0,20000.0,1585000.0,93.9979,2.61,2.83,5.11,2030-12-01,,5.53,66.77,32.21,181.21,91
IT0005274805,30.0,10000.0,832000.0,100.00852,1.78,2.04,2.1,2027-08-01,,2.19,64.26,21.49,168.3,91
IT0005647265,119.0,50000.0,21190000.0,100.2662,2.69,3.1,6.23,2032-07-15,3.25,7.15,63.99,25.52,102.46,91
IT0005557084,27.0,250000.0,868000.0,100.52483,1.6,2.05,0.35,2025-09-29,,0.35,63.8,24.87,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,91
IT0005603342,14.0,150000.0,1422000.0,99.71573,1.57,2.0,0.14,2025-07-14,,0.14,62.54,25.56,479.41,91
IT0005621401,25.0,34000.0,2684000.0,99.07078,1.62,1.95,0.48,2025-11-14,,0.48,62.22,30.59,457.91,90
IT0003535157,32.0,10000.0,715000.0,112.19589,2.85,3.44,7.25,2034-08-01,,9.2,62.15,26.1,127.03,90
IT0005547812,5.0,250000.0,790000.0,102.48553,3.73,4.27,8.63,2039-05-15,,13.99,61.45,30.2,127.69,90
IT0005415291,111.0,19000.0,3223000.0,93.09777,2.66,2.84,4.82,2030-07-14,,5.15,61.42,38.59,74.1,90
IT0005408502,28.0,109000.0,2282000.0,99.97409,1.8,2.04,0.11,2025-07-01,,0.11,60.38,32.34,87.13,90
IT0005332835,94.0,5000.0,1939000.0,99.50292,2.46,2.75,0.72,2026-05-21,,0.99,59.02,28.69,143.15,90
IT0005416570,53.0,113000.0,1684000.0,97.49305,1.82,1.94,2.25,2027-09-15,,2.32,58.43,34.76,114.4,90
IT0005548315,11.0,9000.0,454000.0,104.58843,1.85,2.32,2.94,2028-08-01,,3.19,58.22,22.0,100.23,90
IT0005610297,31.0,110000.0,1937000.0,99.5426,1.62,2.01,0.23,2025-08-14,,0.23,57.58,24.29,364.32,90
IT0005617367,28.0,60000.0,1973000.0,99.22495,1.63,1.98,0.39,2025-10-14,,0.39,56.68,19.13,472.51,90
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,89
IT0005484552,31.0,23000.0,1034000.0,98.33955,1.81,1.95,1.81,2027-04-01,,1.86,56.13,23.22,127.87,89
IT0005449969,58.0,5000.0,3711000.0,87.87174,2.89,3.02,6.11,2031-12-01,,6.53,55.37,45.79,84.48,89
IT0005345183,30.0,15000.0,1104000.0,100.24706,1.65,1.95,0.48,2025-11-15,,0.48,54.89,25.98,92.3,89
IT0005442097,194.0,2000.0,8729000.0,77.22678,3.78,4.01,10.45,2037-04-27,,11.94,54.52,38.2,62.88,89
ES0000012K38,21.0,5000.0,1750000.0,99.92639,,,,2025-05-31,,0.02,48.71,24.21,82.25,89
IT0005422891,29.0,30000.0,1414000.0,89.31051,2.79,2.91,5.54,2031-04-01,,5.86,47.75,18.68,73.04,89
IT0003256820,34.0,13000.0,2553000.0,116.92147,2.58,3.25,6.16,2033-02-01,,7.7,47.67,36.85,172.75,89
IT0005419848,52.0,36000.0,2184000.0,99.01268,1.84,1.92,0.69,2026-02-01,,0.7,46.42,27.12,133.88,89
IT0005599904,6.0,5000.0,45000.0,102.82383,1.69,2.12,2.02,2027-07-15,3.45,2.15,45.87,1.54,110.32,89
IT0001444378,24.0,2000.0,623000.0,116.95643,2.17,2.86,5.01,2031-05-01,,5.94,45.85,21.71,102.7,88
IT0001174611,27.0,24000.0,499569.0,110.32784,1.38,2.15,2.25,2027-11-01,,2.44,45.45,15.99,94.6,88
IT0005631533,26.0,8000.0,3337000.0,98.73325,1.66,1.98,0.64,2026-01-14,,0.65,43.95,33.53,495.24,88
IT0005580045,11.0,30000.0,395000.0,101.51498,1.7,2.08,1.66,2027-02-15,2.95,1.73,42.83,11.98,126.96,88
AT0000A1XML2,132.0,1000.0,2233000.0,62.52331,3.07,3.46,28.67,2017-09-20,2.1,-7.68,42.68,12.17,71.24,88
IT0005514473,27.0,20000.0,417000.0,100.91985,1.6,2.04,0.63,2026-01-15,,0.65,41.65,23.53,74.06,88
IT0005633786,23.0,1000000.0,3853000.0,99.62147,1.68,2.0,0.19,2025-07-31,,0.19,41.11,20.16,115.69,88
IT0005643009,19.0,25000.0,940000.0,99.27375,1.76,2.05,0.35,2025-09-30,,0.36,39.25,34.64,140.94,88
IT0005210650,31.0,20000.0,1034000.0,98.99605,1.76,1.92,1.48,2026-12-01,,1.53,38.91,18.65,67.03,88
IT0005370306,22.0,25000.0,244000.0,100.16686,1.69,1.95,1.11,2026-07-15,,1.15,38.14,9.35,71.66,88
IT0005390874,24.0,50000.0,807000.0,98.27526,1.81,1.92,1.61,2027-01-15,,1.65,37.63,14.35,134.76,87
IT0005588881,11.0,60000.0,262000.0,98.48821,3.55,4.02,7.21,2036-05-15,1.8,10.99,37.18,14.77,96.39,87
IT0004545890,11.0,35000.0,742000.0,105.60762,3.62,4.27,9.71,2041-09-15,,16.33,35.25,20.12,58.18,87
XS2908645265,90.0,12000.0,1473000.0,89.96877,6.12,6.93,10.35,2044-09-24,6.0,19.35,33.39,5.77,64.2,87
IT0005388175,61.0,10000.0,3765000.0,99.08436,2.39,2.69,1.74,2027-10-28,,2.43,32.48,23.08,53.02,87
IT0005538597,19.0,115000.0,405000.0,101.56123,1.58,2.05,0.87,2026-04-15,,0.9,31.99,14.62,47.27,87
IT0005647273,91.0,144000.0,6072000.0,100.23075,4.17,4.64,15.51,2056-05-15,2.55,31.0,31.44,30.15,32.73,87
IT0005466351,88.0,5000.0,1402000.0,85.82498,3.21,3.41,7.75,2033-11-16,,8.49,30.82,16.48,40.18,87
IT0005482994,5.0,104000.0,379000.0,89.24614,3.14,3.58,5.76,2033-05-15,,7.98,30.42,14.2,73.97,87
IT0005170839,43.0,2000.0,1035000.0,99.66915,1.73,1.94,0.99,2026-06-01,,1.02,30.13,19.43,36.61,86
IT0005436701,46.0,139000.0,2873000.0,59.59641,4.01,4.3,18.19,2051-05-15,,25.99,30.07,13.71,45.69,86
XS2958536976,61.0,4000.0,1205000.0,100.99406,3.35,4.6,4.8,2031-02-12,4.75,5.73,29.67,12.63,57.54,86
IT0005641029,21.0,8000.0,584000.0,100.99234,1.99,2.33,2.88,2028-06-15,2.65,3.07,29.63,24.09,71.93,86
IT0005568719,108.0,19000.0,1242000.0,103.25408,2.44,2.9,1.35,2029-12-04,5.0,4.54,29.44,14.45,50.57,86
IT0003745541,15.0,20000.0,1513000.0,106.95046,2.92,3.75,6.68,2035-09-15,,10.32,28.13,9.12,51.54,86
IT0005584302,16.0,2000.0,639000.0,100.76747,1.64,2.05,0.67,2026-01-28,3.2,0.68,25.03,10.37,76.61,86
IT0005138828,31.0,600000.0,9960000.0,100.10655,2.66,3.38,5.08,2032-09-15,,7.32,24.92,8.55,63.54,86
IT0001086567,31.0,74435.0,529582.0,107.50758,1.06,1.93,1.37,2026-11-01,,1.44,24.82,15.52,44.4,86
DE0001141828,22.0,30048.0,315525.0,99.2843,1.88,1.88,0.38,2025-10-10,,0.38,23.35,13.88,36.64,86
IT0005543803,418.0,6000.0,3225000.0,102.35891,2.34,2.94,2.83,2029-05-15,,3.98,21.39,9.68,94.52,85
IT0005387052,20.0,55000.0,5155000.0,97.2086,2.28,3.02,3.59,2030-05-15,,4.98,20.71,8.61,83.51,85
EU000A3K4DY4,45.0,7000.0,931800.0,85.5075,3.43,3.85,17.65,2053-03-04,3.0,27.8,20.65,8.58,35.24,85
IT0005634602,74.0,2000.0,920000.0,100.72697,2.52,2.91,2.48,2032-03-26,3.5,6.85,19.32,8.49,23.12,85
IT0005607269,3.0,1000.0,21000.0,101.32303,1.66,2.04,1.22,2026-08-28,3.1,1.27,19.18,4.38,69.17,85
IT0004644735,27.0,4000.0,337000.0,101.89127,1.5,2.05,0.75,2026-03-01,,0.77,18.48,13.4,41.66,85
XS2829741698,33.0,10000.0,748300.0,100.24287,2.93,3.97,7.79,2035-01-17,4.0,9.66,17.82,11.32,24.11,85
IT0005521171,88.0,1000.0,651000.0,103.98361,1.61,2.69,2.53,2028-02-10,,2.72,16.94,8.57,23.9,85
XS1968706876,71.0,1000.0,1338000.0,73.86098,6.18,6.9,12.43,2049-04-03,4.625,23.88,16.39,12.28,25.21,85
IT0005246134,422.0,8000.0,4177000.0,101.87727,1.45,2.71,2.14,2028-05-15,,2.98,16.29,5.92,30.99,85
IT0005556011,7.0,10000.0,403000.0,102.30175,1.57,2.05,1.26,2026-09-15,,1.32,16.01,6.15,49.09,84
XS3021378388,81.0,5000.0,1567000.0,97.52096,6.15,7.01,8.8,2039-07-11,6.75,14.14,15.72,10.3,21.14,84
XS2770921315,29.0,1000.0,719000.0,93.33246,5.76,6.5,7.65,2036-02-22,5.625,10.76,15.56,6.74,17.79,84
IT0005374043,50.0,1000.0,532000.0,101.76807,1.88,2.39,0.24,2026-06-28,4.309,1.1,14.11,6.64,21.06,84
IT0005633794,11.0,50000.0,172000.0,100.82317,1.76,2.08,1.69,2027-02-25,2.55,1.76,14.07,4.74,37.16,84
IT0006768151,30.0,10000.0,408000.0,102.16474,3.43,4.81,4.17,2030-04-17,5.25,4.9,12.79,8.48,17.09,84
XS2829810923,26.0,41000.0,799000.0,92.31291,5.82,6.56,7.9,2037-05-30,5.625,12.03,12.79,7.2,25.03,84
IT0005415416,0.0,0.0,0.0,99.97475,0.11,2.61,0.71,2026-05-15,,0.98,12.65,4.88,32.11,84
IT0004735152,7.0,5000.0,468000.0,104.08389,-0.62,2.42,0.95,2026-09-15,,1.32,12.06,3.57,34.01,84
IT0005597874,57.0,50000.0,775247.0,100.63248,4.08,5.57,3.49,2029-08-02,5.75,4.2,11.58,0.0,19.43,84
XS2982321460,13.0,10000.0,164000.0,101.47766,2.7,3.72,7.88,2035-04-24,6.0,9.93,11.27,5.48,17.05,83
ES0000012H58,31.0,34000.0,1278000.0,45.34363,3.78,4.1,25.48,2071-10-31,1.45,46.47,11.18,5.3,14.48,83
ES0000012G91,18.0,40000.0,449000.0,98.67486,1.93,1.93,0.69,2026-01-31,,0.69,11.08,4.67,21.6,83
DE0001102382,7.0,2901.0,44901.0,99.75934,1.78,1.89,0.24,2025-08-15,1.0,0.23,10.6,5.13,17.77,83
XS2829209720,51.0,5000.0,1086000.0,96.78757,5.14,5.82,5.42,2032-05-30,5.25,7.02,10.35,5.92,13.89,83
XS2932806065,26.0,10000.0,244000.0,101.93855,3.17,4.41,4.65,2030-12-11,4.75,5.56,10.12,0.0,34.93,83
FR001400QMF9,21.0,5000.0,2016488.0,97.95759,2.86,3.24,8.03,2034-11-25,3.0,9.52,9.75,0.86,26.46,83
EU000A284451,11.0,20000.0,346000.0,99.13176,2.0,2.0,0.45,2025-11-04,,0.45,9.51,5.46,15.38,83
XS2999552909,16.0,10000.0,184000.0,99.44931,5.47,6.25,6.83,2034-09-10,6.25,9.31,9.25,3.87,12.53,83
FR0011461037,16.0,10000.0,226505.0,91.93903,3.43,3.86,13.73,2045-05-25,3.25,20.02,8.53,4.18,15.75,83
FR001400FTH3,24.0,40189.0,759000.0,82.24058,3.61,4.04,17.37,2054-05-25,3.0,29.02,8.27,3.21,20.68,82
ES00000128E2,22.0,19000.0,571000.0,85.92852,3.67,4.15,19.68,2066-07-30,3.45,41.21,8.2,4.14,16.24,82
DE0001102572,31.0,5000.0,659881.0,43.76446,3.06,3.08,26.44,2052-08-15,,27.25,8.09,5.07,16.47,82
ES0000012K95,19.0,103000.0,1496000.0,94.13016,3.43,3.88,12.78,2043-07-30,3.45,18.2,7.95,3.76,10.84,82
FR0014003513,12.0,25000.0,178000.0,96.61438,1.98,1.98,1.73,2027-02-25,,1.76,7.92,3.35,13.57,82
XS2109813142,45.0,76000.0,649000.0,59.98746,6.13,6.73,13.53,2050-01-28,3.375,24.7,7.91,4.42,14.34,82
IT0005621450,23.0,2000.0,338000.0,101.82889,2.92,4.01,1.11,2037-11-15,4.85,12.49,7.75,4.25,62.38,82
NL0011220108,16.0,2521.0,107521.0,99.70413,2.08,2.12,0.14,2025-07-15,0.25,0.15,7.7,2.15,20.05,82
FR0012938116,7.0,300000.0,387159.0,99.5198,1.81,1.96,0.5,2025-11-25,1.0,0.51,7.54,3.6,13.39,82
EU000A3KTGV8,5.0,20000.0,257000.0,97.8807,1.95,1.95,1.1,2026-07-06,,1.12,7.03,2.44,13.6,82
FR001400H7V7,11.0,10000.0,209454.0,99.67574,2.67,3.04,6.82,2033-05-25,3.0,8.01,6.85,3.21,16.72,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.83,1.56,27.06,81
FR0011883966,8.0,50000.0,119916.0,99.70591,2.24,2.56,4.54,2030-05-25,2.5,5.01,6.83,1.09,9.08,81
DE0001102408,7.0,30000.0,248561.0,97.85689,1.73,1.73,1.21,2026-08-15,,1.23,6.78,5.24,11.86,81
DE0001102481,18.0,30000.0,360479.0,46.76485,3.07,3.07,24.5,2050-08-15,,25.25,6.75,3.34,12.14,81
DE000BU2Z049,5.0,2000.0,134000.0,98.64579,2.32,2.64,8.46,2035-02-15,2.5,9.74,6.53,2.75,11.71,81
FR0013508470,6.0,6000.0,74000.0,98.54201,1.9,1.9,0.75,2026-02-25,,0.76,6.36,2.43,27.37,81
XS2908644615,43.0,1000.0,1394000.0,96.34716,5.15,5.81,5.08,2031-09-24,5.125,6.34,6.34,0.2,11.13,81
EU000A3K4DJ5,4.0,22000.0,50000.0,99.85,1.95,2.05,0.11,2025-07-04,0.8,0.12,6.33,1.3,11.5,81
XS0975634204,14.0,2000.0,149000.0,101.10177,2.47,2.85,7.22,2033-10-14,3.0,8.4,6.2,2.91,13.69,80
DE0001135481,10.0,1000.0,115001.0,91.98893,2.72,3.05,14.46,2044-07-04,2.5,19.13,6.19,2.36,8.05,80
XS2971937672,15.0,4000.0,86000.0,94.35924,4.79,5.42,10.05,2040-03-22,4.875,14.84,5.94,3.64,7.59,80
DE0001141836,6.0,8613.0,126623.0,98.44472,1.83,1.83,0.87,2026-04-10,,0.88,5.87,2.14,26.65,80
ES0000012I08,17.0,8000.0,390000.0,94.49785,2.12,2.12,2.64,2028-01-31,,2.69,5.76,2.49,9.57,80
ES0000012J15,19.0,5000.0,414000.0,96.7514,1.97,1.97,1.66,2027-01-31,,1.69,5.74,3.08,8.39,80
FR0013451507,17.0,17000.0,525609.0,89.50608,2.48,2.48,4.41,2029-11-25,,4.51,5.71,0.52,11.27,80
XS2049317808,16.0,15000.0,138000.0,99.52428,2.54,3.31,1.33,2026-10-18,3.0,1.41,5.64,3.57,7.4,80
DE0001102606,4.0,1000.0,61000.0,95.29232,2.17,2.39,6.61,2032-08-15,1.7,7.24,5.56,2.84,12.2,80
DE000BU2Z023,1.0,50000.0,50000.0,97.008,2.28,2.56,7.79,2034-02-15,2.2,8.74,5.55,1.81,19.99,80
XS2178857954,18.0,15000.0,216000.0,93.4423,4.67,5.14,4.27,2030-05-26,3.624,5.01,5.54,3.48,12.17,79
XS2717294487,13.0,3000.0,92000.0,106.52305,3.44,5.17,3.72,2029-12-12,6.75,4.56,5.48,1.81,8.64,79
DE0001102390,9.0,93127.0,432000.0,99.08316,1.73,1.8,0.73,2026-02-15,0.5,0.73,5.45,2.57,12.54,79
