,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2HLC4,251.0,1000.0,6860000.0,30.6011,2.89,3.17,37.59,2020-06-30,0.85,-5.05,122.0,38.17,208.32,96
IT0005519787,17.0,1000.0,169000.0,105.14216,2.15,2.62,4.0,2029-12-15,,4.42,121.11,11.85,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,3.0,2000.0,18000.0,105.6463,1.92,2.44,3.21,2029-02-01,4.1,3.55,119.16,5.79,165.04,96
IT0005627853,69.0,3000.0,7186000.0,99.21651,1.64,1.94,0.41,2025-12-12,,0.41,118.83,56.67,493.25,96
IT0005634800,146.0,13000.0,3559000.0,100.19801,2.85,3.27,6.59,2033-02-25,2.85,7.62,117.72,50.0,179.07,95
IT0005517195,107.0,6000.0,2691000.0,101.23041,2.26,2.64,2.34,2028-11-22,,3.36,115.96,29.92,242.71,95
IT0005595803,21.0,32000.0,2105000.0,102.64944,2.55,2.98,5.32,2031-07-15,3.45,6.0,114.7,14.4,232.61,95
IT0005340929,36.0,8000.0,1992000.0,101.60514,1.95,2.3,3.17,2028-12-01,,3.38,114.65,15.55,169.84,95
IT0005240350,78.0,29000.0,4827000.0,94.36761,2.95,3.27,7.1,2033-09-01,,8.13,114.11,55.7,210.14,95
IT0005565400,200.0,20000.0,4106000.0,105.38512,2.09,2.62,2.97,2028-10-10,4.1,3.24,112.76,47.65,165.13,95
IT0005024234,14.0,21000.0,191000.0,104.00752,2.16,2.6,4.16,2030-03-01,,4.63,111.82,16.54,164.63,95
IT0005584856,15.0,22000.0,708000.0,103.42286,2.96,3.44,7.43,2034-07-01,3.85,8.96,111.42,32.05,187.5,95
IT0005497000,101.0,6000.0,2297000.0,100.47741,2.59,2.97,3.38,2030-06-28,,4.95,111.35,42.48,198.08,95
IT0005645509,45.0,1000.0,2243000.0,98.55186,1.71,1.98,0.73,2026-04-14,,0.75,109.03,30.54,303.75,95
IT0005467482,54.0,10000.0,1590000.0,93.39399,2.32,2.39,3.47,2029-02-15,,3.59,108.24,25.88,188.13,94
FR0014001NN8,271.0,40000.0,8377726.0,25.82402,3.92,4.07,33.4,2072-05-25,0.5,46.89,106.02,35.14,244.3,94
IT0005647265,58.0,59000.0,7753000.0,100.64365,2.76,3.17,6.13,2032-07-15,3.25,7.0,101.97,25.52,155.71,94
IT0005436693,81.0,104000.0,9711000.0,87.25621,2.85,2.94,5.75,2031-08-01,,6.05,100.67,56.81,151.94,94
IT0005654642,184.0,10000.0,6950000.0,99.43646,2.49,2.84,4.75,2030-10-01,2.7,5.21,100.39,84.69,116.1,94
IT0005177909,106.0,25000.0,11239000.0,87.60983,3.35,3.66,9.37,2036-09-01,,11.14,100.04,72.54,160.11,94
IT0005508590,18.0,84000.0,586000.0,104.89806,2.94,3.44,7.91,2035-04-30,,9.79,98.72,19.67,164.69,94
IT0005532723,101.0,15000.0,2210000.0,102.19715,2.05,2.5,1.86,2028-03-14,,2.66,98.6,32.71,264.52,94
IT0005466013,70.0,6000.0,5159000.0,87.02686,2.94,3.08,6.45,2032-06-01,,6.88,98.04,46.15,133.15,94
IT0005402117,55.0,2000.0,5609000.0,81.20635,3.41,3.62,9.39,2036-03-01,,10.63,96.29,59.93,147.07,94
IT0005637399,33.0,50000.0,1688000.0,100.88878,2.39,2.77,4.52,2030-07-01,2.95,4.96,95.31,6.63,166.88,93
IT0005594483,116.0,6000.0,3082000.0,103.29274,2.52,2.98,4.32,2030-05-14,3.35,4.83,94.85,41.25,176.33,93
IT0005596470,36.0,5000.0,2829000.0,103.13512,3.26,3.76,9.42,2037-10-30,4.05,12.3,94.74,44.03,298.01,93
IT0005518128,22.0,6000.0,997000.0,108.04023,2.72,3.25,6.47,2033-05-01,,7.8,94.68,27.96,212.99,93
IT0005433690,62.0,3000.0,1232000.0,95.01632,2.16,2.2,2.6,2028-03-15,,2.67,93.98,22.43,153.82,93
IT0005240830,60.0,20000.0,2088000.0,100.35188,1.73,2.02,1.81,2027-06-01,,1.88,86.33,17.63,174.56,93
IT0005323032,58.0,2000.0,1525000.0,99.67292,1.89,2.15,2.42,2028-02-01,,2.55,84.64,26.79,156.82,93
IT0005383309,43.0,3000.0,1065000.0,94.42703,2.45,2.62,4.44,2030-04-01,,4.71,84.52,24.21,123.87,93
IT0005611659,32.0,50000.0,2819000.0,99.68855,1.63,1.99,0.16,2025-09-12,,0.16,83.75,36.32,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,76.0,63000.0,3531000.0,94.94791,2.16,2.25,2.92,2028-07-15,,3.0,82.74,29.57,146.16,93
IT0005403396,49.0,43000.0,1327000.0,91.73229,2.6,2.73,4.78,2030-08-01,,5.05,80.92,29.12,125.56,92
IT0005127086,49.0,74000.0,1943000.0,100.02573,1.69,1.94,0.38,2025-12-01,,0.38,79.78,35.28,209.88,92
IT0005561888,15.0,5000.0,2774000.0,105.81172,2.33,2.83,4.71,2030-11-15,4.0,5.34,79.25,16.19,159.24,92
IT0005521981,18.0,5000.0,335000.0,103.02526,1.81,2.24,2.54,2028-04-01,,2.71,78.13,12.03,193.75,92
IT0005493298,23.0,50000.0,1687000.0,99.92879,,,,2025-08-15,,0.08,75.43,21.88,121.12,92
IT0005544082,27.0,30000.0,3715000.0,107.50196,2.81,3.34,6.83,2033-11-01,,8.3,74.86,50.5,162.28,92
IT0005413171,50.0,16000.0,1526000.0,94.32844,2.59,2.82,5.01,2030-12-01,,5.38,74.49,33.78,181.21,92
IT0005580094,12.0,7000.0,712000.0,103.1228,2.46,2.9,4.93,2031-02-15,3.5,5.59,74.28,11.56,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,80.0,2000.0,3910000.0,99.63988,2.4,2.68,0.62,2026-05-21,,0.85,72.13,27.35,153.19,91
IT0005622128,6.0,70000.0,183000.0,101.17734,1.82,2.16,2.14,2027-10-15,2.7,2.25,71.09,6.61,241.99,91
IT0005640666,33.0,80000.0,1099000.0,98.73035,1.66,1.95,0.65,2026-03-13,,0.66,68.19,14.18,356.28,91
IT0005643009,21.0,1000.0,4810000.0,99.59263,1.69,1.98,0.21,2025-09-30,,0.21,67.79,34.64,140.94,91
IT0001278511,19.0,5996.0,639292.0,111.14646,1.89,2.51,3.8,2029-11-01,,4.3,67.72,7.16,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,7.0,10000.0,1843000.0,105.99091,2.48,2.97,5.44,2031-10-30,,6.29,66.7,27.93,141.92,91
IT0005425761,109.0,8000.0,1555000.0,95.04749,2.3,2.41,3.23,2028-11-17,,3.34,66.38,23.09,164.65,91
IT0005094088,49.0,40000.0,10266000.0,91.86745,2.81,3.03,6.07,2032-03-01,,6.63,64.65,29.19,128.92,91
IT0005415291,132.0,2000.0,2782000.0,93.55691,2.59,2.77,4.72,2030-07-14,,5.0,62.99,21.72,74.1,91
IT0003535157,35.0,37000.0,1491000.0,112.47524,2.82,3.41,7.11,2034-08-01,,9.05,62.61,19.34,127.03,90
IT0005547812,2.0,150000.0,238000.0,102.99638,3.42,3.93,8.55,2039-05-15,,13.84,61.93,22.07,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,29.0,40000.0,1240000.0,100.31012,1.61,2.06,0.2,2025-09-29,,0.21,60.62,42.13,100.75,90
IT0005416570,63.0,10000.0,1919000.0,97.65574,1.95,2.07,2.1,2027-09-15,,2.17,59.19,22.95,114.4,90
IT0005274805,50.0,10000.0,1366000.0,99.98423,1.79,2.06,1.96,2027-08-01,,2.04,58.95,15.05,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,21.0,50000.0,959000.0,88.31153,2.87,3.0,6.0,2031-12-01,,6.38,57.01,20.14,84.48,90
IT0005442097,109.0,5000.0,2387000.0,78.13587,3.73,3.96,10.31,2037-04-27,,11.79,55.7,30.98,63.07,90
IT0005617367,50.0,50000.0,4132000.0,99.53479,1.6,1.95,0.25,2025-10-14,,0.25,55.43,25.91,472.51,89
IT0005484552,38.0,80000.0,1124000.0,98.45067,1.89,2.03,1.66,2027-04-01,,1.71,54.65,16.94,127.87,89
IT0005345183,37.0,1000.0,3354000.0,100.18277,1.61,1.92,0.34,2025-11-15,,0.33,54.54,25.19,92.3,89
IT0004889033,9.0,5000.0,240000.0,107.30842,1.75,2.32,2.84,2028-09-01,,3.13,53.77,7.59,95.57,89
IT0005419848,53.0,500000.0,4299000.0,99.22853,1.83,1.9,0.54,2026-02-01,,0.55,52.81,26.24,133.88,89
IT0005610297,28.0,282000.0,1432000.0,99.842,,,,2025-08-14,,0.08,52.4,22.15,364.32,89
IT0005500068,21.0,25000.0,573000.0,101.11287,1.84,2.18,2.26,2027-12-01,,2.38,51.34,7.54,184.91,89
IT0005631533,53.0,200000.0,4234000.0,99.04983,1.62,1.93,0.49,2026-01-14,,0.5,49.12,27.06,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,17.0,150000.0,1843000.0,99.36633,1.61,1.95,0.33,2025-11-14,,0.33,48.92,15.19,457.91,89
IT0001444378,18.0,5000.0,379000.0,116.84445,2.15,2.85,4.86,2031-05-01,,5.79,48.85,12.66,102.7,88
IT0003256820,23.0,22000.0,5421000.0,116.97185,2.56,3.22,6.02,2033-02-01,,7.55,48.63,35.28,172.75,88
IT0005548315,8.0,4000.0,67000.0,104.3376,1.86,2.33,2.8,2028-08-01,,3.05,44.65,3.02,100.23,88
IT0005647273,19.0,2000.0,3240000.0,99.46418,3.94,4.39,15.41,2056-05-15,2.55,30.85,44.04,30.15,62.56,88
IT0005635351,44.0,15000.0,2242000.0,98.88433,1.66,1.95,0.57,2026-02-13,,0.58,43.22,11.63,351.29,88
IT0005599904,19.0,28000.0,310000.0,102.57342,1.7,2.13,1.91,2027-07-15,3.45,2.0,42.86,4.7,110.32,88
IT0005633786,14.0,30000.0,849000.0,99.9184,,,,2025-07-31,,0.04,41.11,20.16,115.69,88
IT0005588881,3.0,15000.0,42000.0,98.75086,3.24,3.69,7.13,2036-05-15,1.8,10.84,40.59,12.95,96.39,88
IT0005422891,36.0,19000.0,2489000.0,89.70722,2.76,2.88,5.4,2031-04-01,,5.71,40.57,16.3,73.04,88
IT0005388175,42.0,100000.0,884000.0,99.59427,2.0,2.27,1.64,2027-10-28,,2.28,38.73,17.11,64.85,88
IT0005210650,37.0,45000.0,856000.0,99.10367,1.74,1.9,1.34,2026-12-01,,1.38,38.54,15.01,67.03,87
IT0005514473,104.0,92000.0,2335000.0,100.73152,1.55,1.99,0.5,2026-01-15,,0.5,38.25,16.7,64.79,87
IT0001174611,10.0,13.0,172342.0,109.70237,1.37,2.14,2.11,2027-11-01,,2.3,37.8,7.06,90.05,87
XS2908645265,56.0,5000.0,933000.0,93.73789,5.79,6.57,10.41,2044-09-24,6.0,19.21,35.53,5.77,64.2,87
IT0005482994,11.0,7000.0,302000.0,89.55536,2.84,3.26,5.67,2033-05-15,,7.84,34.54,10.8,73.97,87
IT0004545890,5.0,1000.0,28000.0,105.93205,3.29,3.92,9.64,2041-09-15,,16.18,33.92,14.17,58.18,87
IT0005390874,32.0,8000.0,520000.0,98.38798,1.83,1.94,1.47,2027-01-15,,1.5,32.52,22.88,134.76,87
IT0005466351,67.0,50000.0,1507000.0,86.6059,3.16,3.36,7.61,2033-11-16,,8.34,32.37,15.56,40.18,87
IT0005170839,50.0,69000.0,1867000.0,99.72562,1.73,1.93,0.86,2026-06-01,,0.88,32.03,24.53,56.6,87
IT0005436701,40.0,10000.0,1935000.0,59.51907,3.75,4.02,18.14,2051-05-15,,25.85,31.5,19.01,45.69,87
AT0000A1XML2,74.0,3000.0,1200000.0,58.17768,3.28,3.7,26.95,2017-09-20,2.1,-7.82,30.67,13.75,71.24,86
IT0005580045,15.0,40000.0,564000.0,101.3523,1.7,2.07,1.51,2027-02-15,2.95,1.59,30.0,11.31,80.47,86
IT0005641029,19.0,5000.0,1101000.0,100.95384,1.97,2.31,2.76,2028-06-15,2.65,2.92,29.63,13.44,71.93,86
IT0005568719,74.0,1000.0,899000.0,103.22533,2.4,2.86,1.24,2029-12-04,5.0,4.39,29.44,10.54,50.57,86
IT0003745541,3.0,67000.0,75000.0,106.745,2.6,3.42,6.59,2035-09-15,,10.17,27.66,9.73,51.54,86
IT0005652554,30.0,20000.0,2756000.0,99.27338,1.73,1.98,0.37,2025-11-28,,0.37,27.32,22.79,94.98,86
IT0005538597,27.0,84000.0,1222000.0,101.32125,1.54,2.02,0.73,2026-04-15,,0.75,26.96,8.78,43.51,86
DE0001141828,10.0,93600.0,290019.0,99.56272,1.84,1.84,0.23,2025-10-10,,0.24,25.37,10.3,36.64,86
IT0005543803,1.0,1000.0,1000.0,101.88747,2.07,2.65,2.73,2029-05-15,,3.83,24.04,9.51,94.52,86
IT0001086567,21.0,9876.0,1240172.0,106.75711,1.05,1.92,1.23,2026-11-01,,1.3,23.75,7.78,44.4,86
IT0005387052,4.0,5000.0,1304000.0,97.09014,1.96,2.69,3.5,2030-05-15,,4.83,21.65,9.67,83.51,86
IT0005138828,1.0,50000.0,50000.0,99.71385,2.37,3.08,4.99,2032-09-15,,7.17,21.29,8.55,63.54,85
IT0005584302,9.0,14000.0,158000.0,100.62562,1.56,1.97,0.52,2026-01-28,3.2,0.54,21.16,9.36,40.34,85
EU000A3K4DY4,23.0,20000.0,412424.0,84.26947,3.52,3.94,17.41,2053-03-04,3.0,27.65,20.59,5.56,35.24,85
IT0006768151,77.0,8000.0,1538000.0,101.70751,3.52,4.9,4.03,2030-04-17,5.25,4.76,20.28,12.99,23.55,85
XS2958536976,16.0,1000.0,91000.0,102.10484,3.1,4.34,4.68,2031-02-12,4.75,5.58,20.27,5.34,57.54,85
XS1968706876,38.0,6000.0,833000.0,76.77991,5.88,6.58,12.54,2049-04-03,4.625,23.73,19.75,12.34,25.21,85
IT0005654626,15.0,30000.0,254000.0,99.98905,2.77,3.79,9.6,2038-06-09,6.0,12.91,19.2,5.04,33.36,85
IT0004644735,24.0,3000.0,476000.0,101.54385,1.5,2.05,0.61,2026-03-01,,0.62,18.33,10.17,41.66,85
IT0005607269,10.0,8000.0,58000.0,101.16125,1.67,2.06,1.07,2026-08-28,3.1,1.12,17.95,3.82,69.17,85
XS2829741698,3.0,100.0,8100.0,100.61,2.87,3.9,7.66,2035-01-17,4.0,9.51,17.22,2.34,24.11,85
IT0005246134,3.0,30000.0,67000.0,101.40778,1.1,2.38,2.04,2028-05-15,,2.83,16.88,6.19,30.99,84
IT0005521171,59.0,2000.0,841000.0,104.27413,1.49,2.57,2.39,2028-02-10,,2.57,16.66,7.99,23.9,84
IT0005634602,17.0,10000.0,303000.0,101.80517,2.33,2.71,2.37,2032-03-26,3.5,6.7,15.78,5.68,30.68,84
XS2770921315,25.0,10000.0,289000.0,96.40668,5.35,6.08,7.59,2036-02-22,5.625,10.61,15.45,6.74,17.24,84
IT0005374043,37.0,3000.0,335000.0,101.52853,1.84,2.34,0.24,2026-06-28,3.92,0.95,14.92,5.4,21.06,84
IT0005556011,16.0,79000.0,606000.0,102.07436,1.56,2.04,1.12,2026-09-15,,1.17,14.72,4.9,49.09,84
IT0005633794,19.0,10000.0,387000.0,100.74104,1.77,2.09,1.54,2027-02-25,2.55,1.61,14.07,5.6,37.16,84
FR001400QMF9,17.0,2000.0,226100.0,97.13694,2.98,3.37,7.87,2034-11-25,3.0,9.37,13.62,2.19,26.46,84
IT0005415416,1.0,10000.0,10000.0,99.53843,-0.6,2.27,0.61,2026-05-15,,0.83,13.6,3.24,32.11,84
IT0005657348,4.0,50000.0,124000.0,99.14391,2.67,3.03,4.3,2031-08-15,1.1,6.08,13.58,8.49,18.67,84
ES0000012G91,41.0,116000.0,1928000.0,98.95399,1.93,1.93,0.54,2026-01-31,,0.55,13.51,4.64,47.35,83
IT0005597874,39.0,100000.0,385829.0,101.89599,3.74,5.22,3.37,2029-08-02,5.75,4.05,11.9,5.33,19.43,83
IT0004735152,1.0,12000.0,12000.0,103.15997,-1.32,2.01,0.84,2026-09-15,,1.17,11.25,3.57,34.01,83
XS2829209720,43.0,20000.0,663000.0,100.2965,4.52,5.18,5.62,2032-05-30,5.25,6.88,10.91,7.26,19.41,83
XS3021378388,16.0,10000.0,417000.0,101.93254,5.76,6.59,8.78,2039-07-11,6.75,13.99,10.81,6.79,27.38,83
XS2829810923,15.0,51000.0,178000.0,94.98694,5.49,6.22,8.32,2037-05-30,5.625,11.88,10.74,4.46,25.03,83
IT0005657330,20.0,3000.0,1148000.0,99.88731,1.91,2.17,2.03,2027-08-26,2.1,2.11,10.64,4.1,17.19,83
ES0000012H58,11.0,25000.0,198000.0,44.07205,3.89,4.21,24.99,2071-10-31,1.45,46.32,10.34,1.69,14.48,83
DE0001102382,3.0,51000.0,142000.0,99.91456,,,,2025-08-15,1.0,0.08,9.7,2.47,17.77,83
EU000A284451,12.0,102000.0,640000.0,99.44708,1.83,1.83,0.3,2025-11-04,,0.3,9.51,3.44,15.38,83
EU000A3KTGV8,21.0,4000.0,346800.0,98.1667,1.93,1.93,0.95,2026-07-06,,0.97,8.71,2.37,15.25,82
IT0005660052,84.0,100000.0,7172000.0,99.69939,2.15,2.46,3.3,2029-01-15,2.35,3.5,8.69,8.69,8.69,82
XS2109813142,29.0,55000.0,658000.0,62.44246,5.88,6.47,13.61,2050-01-28,3.375,24.55,8.5,5.85,15.79,82
FR001400FTH3,17.0,4000.0,909765.0,79.99666,3.77,4.21,17.67,2054-05-25,3.0,28.88,8.27,4.3,20.68,82
DE0001102572,23.0,6000.0,696000.0,42.94178,3.16,3.17,26.27,2052-08-15,,27.1,8.21,4.32,16.47,82
FR0014003513,19.0,26999.0,445653.0,96.96676,1.94,1.94,1.58,2027-02-25,,1.61,8.04,2.53,13.57,82
ES00000128E2,17.0,5000.0,301000.0,84.3716,3.78,4.27,19.29,2066-07-30,3.45,41.07,7.93,3.59,16.24,82
FR0011461037,12.0,15000.0,190363.0,90.33365,3.53,3.97,14.02,2045-05-25,3.25,19.87,7.82,2.46,15.75,82
ES0000012K95,11.0,5000.0,289000.0,94.10103,3.46,3.91,12.62,2043-07-30,3.45,18.05,7.79,2.4,10.84,82
FR0013451507,35.0,2000.0,629972.0,89.64276,2.55,2.55,4.26,2029-11-25,,4.36,7.66,2.09,13.68,82
XS2932806065,5.0,6000.0,24000.0,102.73694,2.99,4.22,4.63,2030-12-11,4.75,5.41,7.55,0.0,34.93,81
FR0012938116,7.0,7077.0,131077.0,99.64801,1.78,1.92,0.36,2025-11-25,1.0,0.36,7.54,3.3,17.46,81
FR0013508470,21.0,75000.0,757000.0,98.84699,1.89,1.89,0.61,2026-02-25,,0.61,7.45,2.37,27.37,81
DE0001102408,22.0,35000.0,1030305.0,98.08059,1.8,1.8,1.07,2026-08-15,,1.08,7.34,5.24,12.51,81
DE0001141836,4.0,4000.0,49000.0,98.68537,1.8,1.8,0.72,2026-04-10,,0.73,7.34,1.76,26.65,81
FR0011883966,7.0,20000.0,262139.0,99.39481,2.31,2.64,4.51,2030-05-25,2.5,4.86,7.33,2.11,9.67,81
IT0005621450,1.0,2000.0,2000.0,102.74763,2.82,3.89,1.0,2037-11-15,4.85,12.34,7.32,2.44,62.38,81
FR001400H7V7,9.0,10000.0,66051.0,99.02112,2.78,3.15,6.87,2033-05-25,3.0,7.86,6.64,3.3,16.72,81
ES0000012I08,17.0,37000.0,418000.0,94.79976,2.12,2.12,2.49,2028-01-31,,2.55,6.53,2.45,9.57,81
XS2999552909,4.0,5000.0,64000.0,102.34764,5.1,5.87,6.74,2034-09-10,6.25,9.16,6.4,2.8,12.53,81
XS2908644615,22.0,25000.0,298000.0,99.9762,4.48,5.12,4.99,2031-09-24,5.125,6.19,6.34,0.2,11.48,80
DE0001102606,3.0,357.0,10357.0,95.20074,2.22,2.44,6.46,2032-08-15,1.7,7.09,6.2,1.07,12.2,80
EU000A3LT492,22.0,10000.0,607000.0,97.30018,2.86,3.25,10.84,2039-02-15,3.0,13.59,6.14,3.38,10.65,80
DE0001135481,4.0,10000.0,82000.0,91.33762,2.79,3.12,14.67,2044-07-04,2.5,18.98,6.11,0.72,8.05,80
XS2971937672,22.0,20000.0,457000.0,97.57233,4.49,5.1,10.02,2040-03-22,4.875,14.69,5.94,3.5,10.17,80
XS2049317808,18.0,2000.0,239000.0,99.45637,2.64,3.42,1.19,2026-10-18,3.0,1.26,5.93,2.88,7.42,80
DE0001102481,16.0,10000.0,758000.0,45.80447,3.16,3.16,24.33,2050-08-15,,25.1,5.92,2.81,11.08,80
ES0000012J15,14.0,13000.0,381000.0,97.05571,1.95,1.95,1.52,2027-01-31,,1.55,5.91,3.08,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
EU000A3K4DV0,11.0,10000.0,285000.0,95.9035,3.27,3.71,12.52,2042-11-04,3.375,17.32,5.76,2.62,9.36,80
