,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,198.0,10000.0,8801000.0,103.17593,2.54,3.01,3.83,2030-03-05,3.25,4.23,120.34,40.55,261.05,96
IT0005627853,0.0,0.0,0.0,,,,,,,,117.73,18.8,457.92,96
IT0005321325,120.0,43000.0,11070000.0,91.92504,3.39,3.78,10.13,2038-09-01,,12.73,117.12,43.42,179.32,96
IT0005584856,38.0,3000.0,4092000.0,103.44631,2.92,3.4,7.04,2034-07-01,3.85,8.56,115.64,45.5,219.05,96
IT0005607970,30.0,61000.0,4776000.0,103.15014,3.0,3.48,7.46,2035-02-01,3.85,9.15,114.58,57.49,235.93,96
IT0004286966,89.0,53000.0,12503000.0,112.47581,3.26,3.85,9.76,2039-08-01,,13.65,109.82,28.71,173.34,96
IT0005497000,84.0,222000.0,6058000.0,100.75973,2.23,2.57,3.12,2030-06-28,,4.55,109.45,22.25,198.08,96
IT0005671273,104.0,10000.0,9921000.0,99.75635,2.54,2.91,4.66,2031-02-01,2.85,5.15,108.03,9.6,116.39,95
IT0005634800,309.0,58000.0,8078000.0,100.12145,2.89,3.31,6.28,2033-02-25,2.85,7.21,107.95,52.39,284.97,95
IT0005177909,69.0,443000.0,4710000.0,88.25199,3.3,3.61,9.11,2036-09-01,,10.73,107.04,62.43,156.36,95
IT0005544082,22.0,20000.0,734000.0,107.30681,2.78,3.31,6.57,2033-11-01,,7.9,105.79,18.69,162.28,95
IT0005560948,23.0,809000.0,3724000.0,106.19022,2.85,3.36,6.78,2034-03-01,,8.22,105.04,54.47,181.08,95
IT0005565400,162.0,50000.0,6126000.0,104.72441,2.13,2.68,2.6,2028-10-10,4.1,2.83,104.08,49.46,234.3,95
IT0005517195,127.0,7000.0,3822000.0,100.98822,2.07,2.41,2.09,2028-11-22,,2.95,104.04,29.01,242.71,95
IT0005240350,114.0,14000.0,5141000.0,94.57734,2.94,3.26,6.8,2033-09-01,,7.73,103.84,54.57,163.09,95
IT0005323032,137.0,150000.0,16160000.0,99.40109,2.03,2.29,2.05,2028-02-01,,2.14,103.77,51.24,252.72,95
IT0005436693,43.0,11000.0,1863000.0,87.8686,2.89,2.97,5.37,2031-08-01,,5.64,102.83,32.23,151.94,95
IT0005466013,58.0,3000.0,5680000.0,87.67385,2.94,3.07,6.09,2032-06-01,,6.48,102.57,67.21,165.75,94
IT0005672024,324.0,1000.0,7012000.0,100.04222,2.74,3.13,6.08,2032-10-28,2.6,6.88,101.6,59.56,219.06,94
IT0005402117,98.0,5000.0,9930000.0,82.06524,3.37,3.58,9.08,2036-03-01,,10.23,96.95,60.39,142.49,94
IT0005669269,36.0,200000.0,2348000.0,98.40421,1.87,2.13,0.75,2026-09-14,,0.76,96.75,12.45,322.96,94
IT0005518128,44.0,12000.0,10041000.0,107.7605,2.7,3.23,6.21,2033-05-01,,7.39,92.83,60.35,226.99,94
IT0005594483,138.0,5000.0,7806000.0,103.02456,2.55,3.01,3.99,2030-05-14,3.35,4.42,90.93,32.84,176.33,94
IT0005637399,32.0,60000.0,6629000.0,100.63659,2.44,2.81,4.13,2030-07-01,2.95,4.56,87.98,6.63,166.88,94
IT0005519787,17.0,5000.0,10608000.0,104.34356,2.22,2.7,3.6,2029-12-15,,4.01,83.58,30.13,224.16,94
IT0005332835,71.0,4000.0,1891000.0,99.63774,3.05,3.32,0.33,2026-05-21,,0.44,83.05,30.05,153.19,94
IT0005508590,35.0,64000.0,3041000.0,104.67489,2.94,3.44,7.66,2035-04-30,,9.39,82.59,31.29,168.99,94
IT0005580094,13.0,1000.0,4318000.0,102.85159,2.47,2.91,4.61,2031-02-15,3.5,5.18,81.59,45.5,212.51,93
IT0005024234,52.0,15000.0,3818000.0,103.15702,2.28,2.71,3.83,2030-03-01,,4.22,78.02,22.48,164.63,93
IT0005532723,99.0,1000.0,3615000.0,101.75135,1.85,2.24,1.6,2028-03-14,,2.26,77.93,18.18,159.97,93
IT0005657330,101.0,50000.0,8653000.0,99.68086,2.03,2.3,1.64,2027-08-26,2.1,1.71,77.57,4.1,110.73,93
IT0005383309,35.0,30000.0,4301000.0,94.51369,2.54,2.72,4.07,2030-04-01,,4.31,77.41,37.51,111.27,93
IT0005595803,34.0,5000.0,13691000.0,102.47393,2.54,2.98,4.93,2031-07-15,3.45,5.59,72.44,38.41,172.3,93
IT0005611055,107.0,16000.0,38709000.0,101.18405,2.09,2.47,3.52,2029-10-01,3.0,3.81,72.06,31.31,608.73,93
FR0014001NN8,203.0,25000.0,7515048.0,24.73392,4.05,4.2,32.64,2072-05-25,0.5,46.48,71.46,18.72,118.71,93
IT0005403396,74.0,1000.0,16040000.0,92.09695,2.66,2.79,4.41,2030-08-01,,4.64,68.5,57.2,120.14,93
IT0005561888,7.0,1000.0,331000.0,105.18902,2.36,2.87,4.4,2030-11-15,4.0,4.93,68.29,30.0,141.72,93
IT0005542359,29.0,4000.0,15007000.0,105.48565,2.49,2.98,5.15,2031-10-30,,5.89,68.19,37.73,141.92,92
IT0005413171,46.0,69000.0,3041000.0,94.52101,2.63,2.85,4.66,2030-12-01,,4.98,68.05,48.41,99.38,92
AT0000A2HLC4,206.0,1000.0,8149000.0,29.96527,2.94,3.22,36.64,2020-06-30,0.85,-5.45,66.98,23.13,150.1,92
IT0005467482,74.0,15000.0,2304000.0,93.72525,2.45,2.52,3.08,2029-02-15,,3.18,66.23,46.12,188.13,92
IT0005495731,53.0,10000.0,12647000.0,100.71575,2.25,2.6,3.24,2029-06-15,,3.51,65.0,28.0,262.12,92
IT0005584849,25.0,1000.0,7383000.0,102.44408,2.22,2.65,3.25,2029-07-01,3.35,3.56,64.17,24.92,260.7,92
IT0005433690,66.0,148000.0,6832000.0,95.42379,2.29,2.33,2.2,2028-03-15,,2.26,63.84,45.55,153.82,92
IT0005415291,136.0,47000.0,5876000.0,93.57771,2.73,2.91,4.31,2030-07-14,,4.59,63.83,21.52,77.03,92
IT0003256820,30.0,3000.0,539000.0,116.31892,2.54,3.21,5.77,2033-02-01,,7.15,61.52,11.57,172.75,92
IT0005419848,62.0,35000.0,4632000.0,99.76468,2.11,2.18,0.14,2026-02-01,,0.14,60.92,34.08,133.88,92
IT0005445306,64.0,15000.0,17491000.0,95.24892,2.32,2.41,2.52,2028-07-15,,2.59,60.84,44.08,107.08,91
IT0005449969,38.0,28000.0,1960000.0,88.85531,2.89,3.02,5.64,2031-12-01,,5.98,60.7,18.65,89.99,91
IT0005542797,34.0,4000.0,11379000.0,103.83609,2.32,2.8,4.02,2030-06-15,,4.51,60.49,41.13,191.68,91
IT0005664484,21.0,500000.0,3525000.0,99.72535,1.75,2.01,0.14,2026-01-30,,0.14,57.66,9.71,80.96,91
IT0005425761,121.0,5000.0,2642000.0,95.54636,2.31,2.42,2.84,2028-11-17,,2.94,56.34,25.33,105.48,91
IT0005094088,54.0,11000.0,2815000.0,92.19707,2.82,3.04,5.72,2032-03-01,,6.22,55.44,26.26,110.82,91
IT0005442097,133.0,46000.0,2658000.0,79.34592,3.67,3.9,10.01,2037-04-27,,11.38,55.22,23.44,87.2,91
IT0005655037,41.0,1000.0,3542000.0,98.95591,1.85,2.1,0.5,2026-06-12,,0.5,54.89,23.58,272.38,91
IT0005416570,41.0,20000.0,3694000.0,97.80391,2.19,2.31,1.71,2027-09-15,,1.76,54.06,39.19,84.77,91
IT0005340929,32.0,86000.0,3588000.0,100.98745,2.1,2.45,2.81,2028-12-01,,2.98,52.65,23.48,129.64,91
IT0005274805,35.0,15000.0,2491000.0,99.76814,1.94,2.2,1.58,2027-08-01,,1.64,52.2,27.66,168.3,90
IT0003535157,38.0,72000.0,663000.0,112.13214,2.79,3.39,6.88,2034-08-01,,8.64,51.73,8.42,127.03,90
IT0005566408,43.0,9000.0,9742000.0,104.66855,2.02,2.55,2.87,2029-02-01,4.1,3.15,51.69,18.85,151.45,90
IT0005640666,47.0,28000.0,4099000.0,99.48454,1.77,2.06,0.25,2026-03-13,,0.25,51.54,14.4,356.28,90
IT0005645509,27.0,18000.0,502000.0,99.30726,1.81,2.07,0.34,2026-04-14,,0.34,50.37,18.72,303.75,90
IT0005650574,14.0,50000.0,1267000.0,99.12067,1.85,2.1,0.42,2026-05-14,,0.42,49.4,10.75,336.36,90
IT0005631533,22.0,28000.0,633000.0,99.81854,1.71,2.02,0.09,2026-01-14,,0.09,46.73,10.04,495.24,90
IT0005670895,19.0,7000.0,1740000.0,99.38604,1.83,2.09,0.3,2026-03-31,,0.3,46.13,14.08,83.66,90
IT0005365165,71.0,30000.0,9307000.0,101.44479,2.22,2.6,3.36,2029-08-01,,3.64,44.81,15.9,198.84,90
IT0001444378,36.0,1000.0,847000.0,115.4485,2.2,2.9,4.59,2031-05-01,,5.39,44.4,25.52,102.7,90
IT0005660029,23.0,100000.0,1456000.0,98.7685,1.87,2.12,0.58,2026-07-14,,0.59,41.18,9.21,408.89,89
IT0005588881,5.0,570000.0,1380000.0,100.00148,3.38,3.87,6.89,2036-05-15,1.8,10.43,40.09,9.86,96.39,89
IT0005388175,44.0,2000.0,2061000.0,99.38305,1.96,2.19,1.36,2027-10-28,,1.88,39.5,12.76,65.23,89
IT0005390874,39.0,10000.0,2481000.0,98.6506,1.99,2.1,1.07,2027-01-15,,1.1,38.42,18.48,94.91,89
IT0005514473,72.0,136000.0,2916000.0,100.12051,1.71,2.13,0.1,2026-01-15,,0.1,38.27,11.03,67.91,89
IT0005422891,36.0,10000.0,8317000.0,90.24873,2.79,2.91,5.03,2031-04-01,,5.31,38.11,17.37,180.24,89
IT0005210650,71.0,10000.0,3514000.0,99.20606,1.93,2.09,0.95,2026-12-01,,0.97,38.04,28.95,53.45,89
IT0005521981,29.0,1000.0,447000.0,102.2834,1.95,2.38,2.18,2028-04-01,,2.31,37.62,19.28,193.75,89
IT0001278511,28.0,119200.0,553006.0,109.68748,1.99,2.62,3.48,2029-11-01,,3.89,37.15,7.17,120.85,89
IT0005484552,36.0,13000.0,1193000.0,98.64268,2.05,2.19,1.27,2027-04-01,,1.3,37.1,19.8,86.05,89
IT0005240830,63.0,5000.0,2273000.0,100.07724,1.88,2.17,1.42,2027-06-01,,1.47,36.8,16.9,110.12,88
IT0005547812,8.0,390000.0,1523000.0,104.10044,3.58,4.12,8.35,2039-05-15,,13.43,36.56,10.17,78.26,88
IT0005500068,50.0,1000.0,8397000.0,100.67153,1.96,2.3,1.89,2027-12-01,,1.97,35.78,15.68,105.37,88
IT0005622128,41.0,2000.0,10076000.0,100.72267,1.96,2.31,1.76,2027-10-15,2.7,1.84,34.85,8.55,241.99,88
IT0005635351,36.0,42000.0,3917000.0,99.63988,1.77,2.06,0.17,2026-02-13,,0.18,34.36,26.24,351.29,88
XS2908645265,118.0,3000.0,1186000.0,95.58341,5.63,6.41,10.76,2044-09-24,6.0,18.8,33.24,11.02,53.22,88
IT0005466351,112.0,253000.0,3790000.0,87.52235,3.12,3.33,7.25,2033-11-16,,7.94,32.49,18.03,42.95,88
IT0005170839,47.0,60000.0,1579000.0,99.8004,1.83,2.03,0.47,2026-06-01,,0.47,31.72,20.25,56.6,88
IT0003745541,10.0,72000.0,1982000.0,107.57911,2.76,3.62,6.36,2035-09-15,,9.77,30.56,14.09,48.26,88
IT0005641029,50.0,10000.0,5231000.0,100.50279,2.1,2.44,2.36,2028-06-15,2.65,2.51,30.52,23.27,156.41,88
IT0005548315,11.0,15000.0,2612000.0,103.44317,1.98,2.45,2.45,2028-08-01,,2.64,30.5,12.6,79.76,87
IT0005666851,25.0,5000.0,1309000.0,98.57634,1.87,2.13,0.66,2026-08-14,,0.67,30.39,6.92,226.2,87
IT0005647273,9.0,49000.0,441000.0,100.67509,4.16,4.63,15.31,2056-05-15,2.55,30.45,30.15,14.26,62.56,87
IT0004889033,40.0,90000.0,3419000.0,106.00467,1.87,2.45,2.5,2028-09-01,,2.73,29.39,10.16,95.57,87
IT0005436701,28.0,60000.0,2783000.0,59.8189,4.04,4.33,17.81,2051-05-15,,25.44,28.77,15.1,45.69,87
IT0005568719,67.0,46000.0,1873000.0,102.77766,2.35,2.79,0.89,2029-12-04,5.0,3.98,28.48,13.98,50.57,87
IT0005370306,26.0,10000.0,604000.0,100.02349,1.82,2.09,0.58,2026-07-15,,0.59,27.58,12.23,42.19,87
IT0004644735,33.0,90000.0,1424000.0,100.5415,1.47,2.02,0.22,2026-03-01,,0.22,25.19,10.84,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,11.0,10000.0,235000.0,100.86581,1.83,2.21,1.13,2027-02-15,2.95,1.18,24.76,3.58,80.47,87
XS3183135717,53.0,8000.0,794000.0,100.85749,3.04,4.17,4.27,2030-10-16,4.375,4.85,24.53,5.31,38.41,86
IT0004545890,26.0,7000.0,3217000.0,107.77958,3.43,4.08,9.47,2041-09-15,,15.77,24.39,10.07,45.33,86
IT0005482994,11.0,35000.0,983000.0,90.28389,3.07,3.54,5.36,2033-05-15,,7.43,23.4,6.8,73.97,86
IT0005543803,2.0,20000.0,60000.0,101.6576,2.34,3.0,2.44,2029-05-15,,3.43,22.01,6.6,94.52,86
XS3200176298,102.0,3000.0,1606000.0,98.41,5.82,6.65,10.78,2045-10-07,6.5,19.84,21.97,12.07,30.01,86
IT0005387052,16.0,2000.0,1549000.0,97.33004,2.19,3.01,3.2,2030-05-15,,4.43,21.65,8.11,83.51,86
IT0005538597,22.0,171000.0,900000.0,100.58395,1.62,2.09,0.34,2026-04-15,,0.34,21.59,8.53,34.43,86
IT0005599904,5.0,100000.0,159000.0,101.862,1.85,2.29,1.51,2027-07-15,3.45,1.59,20.63,4.02,110.32,86
IT0005138828,5.0,8000.0,225000.0,99.99296,2.59,3.35,4.71,2032-09-15,,6.77,20.46,6.88,49.7,86
IT0001086567,29.0,5000.0,351373.0,104.52614,1.22,2.09,0.86,2026-11-01,,0.89,20.31,4.86,43.24,86
IT0005584302,18.0,4000.0,522000.0,100.14676,1.58,1.99,0.13,2026-01-28,3.2,0.13,19.45,4.4,35.03,85
ES0000012G91,11.0,10000.0,742000.0,99.69971,2.09,2.09,0.14,2026-01-31,,0.14,18.85,7.09,47.35,85
IT0001174611,15.0,7000.0,422919.0,107.76018,1.51,2.29,1.76,2027-11-01,,1.89,18.45,5.63,90.05,85
IT0004735152,7.0,240000.0,1520000.0,102.18441,-2.55,2.4,0.56,2026-09-15,,0.76,16.17,1.39,34.01,85
XS2958536976,42.0,14000.0,568000.0,101.86129,3.14,4.38,4.39,2031-02-12,4.75,5.18,16.12,3.44,57.54,85
IT0005657348,10.0,27000.0,1200000.0,99.71371,2.84,3.25,4.0,2031-08-15,1.1,5.68,16.08,8.49,33.62,85
IT0005246134,36.0,380000.0,1567000.0,101.00146,1.31,2.83,1.75,2028-05-15,,2.43,16.01,5.8,30.99,85
AT0000A1XML2,68.0,1000.0,1924000.0,57.66397,3.31,3.74,27.27,2017-09-20,2.1,-8.23,15.99,5.47,31.05,85
FR001400QMF9,35.0,5000.0,1028534.0,96.60633,3.04,3.43,7.7,2034-11-25,3.0,8.96,15.76,7.48,26.46,85
XS1968706876,52.0,2000.0,746000.0,77.87236,5.81,6.5,12.22,2049-04-03,4.625,23.33,15.55,2.9,20.29,85
IT0005634602,57.0,10000.0,440000.0,102.06817,2.26,2.64,2.02,2032-03-26,3.5,6.29,15.34,3.78,30.68,84
IT0005680639,18.0,140000.0,1323000.0,99.02949,1.86,2.12,0.46,2026-05-29,,0.46,15.05,11.53,18.57,84
IT0005521171,74.0,3000.0,400000.0,103.70309,1.41,2.5,2.0,2028-02-10,,2.17,14.73,3.71,23.9,84
XS3207981161,51.0,48000.0,859000.0,101.82117,2.57,3.62,4.35,2030-11-13,4.0,4.93,14.0,4.55,23.44,84
IT0005607269,16.0,29000.0,613000.0,100.67976,1.76,2.15,0.69,2026-08-28,3.1,0.71,13.72,4.61,35.2,84
XS2770921315,34.0,4000.0,468000.0,98.13083,5.15,5.87,7.24,2036-02-22,5.625,10.21,13.56,3.47,16.06,84
IT0005633794,14.0,25000.0,1010000.0,100.40003,1.89,2.21,1.16,2027-02-25,2.55,1.21,13.35,8.1,37.16,84
IT0006768151,22.0,11000.0,213000.0,103.0804,3.15,4.52,3.76,2030-04-17,5.25,4.35,12.68,2.85,34.1,84
IT0005556011,18.0,5000.0,510000.0,101.27985,1.7,2.18,0.74,2026-09-15,,0.76,12.66,6.15,99.59,84
XS2829209720,21.0,6000.0,273000.0,101.54764,4.3,4.96,5.26,2032-05-30,5.25,6.47,12.06,2.24,19.41,84
IT0005374043,22.0,8000.0,174000.0,100.93981,1.82,2.32,0.25,2026-06-28,3.92,0.55,11.49,5.58,21.06,83
FR0013451507,33.0,5791.0,1084660.0,90.0998,2.65,2.65,3.86,2029-11-25,,3.96,11.12,7.72,17.02,83
DE0001102408,19.0,7000.0,796000.0,98.64932,2.0,2.0,0.67,2026-08-15,,0.68,11.09,5.24,22.6,83
XS2829810923,30.0,20000.0,302000.0,96.53661,5.33,6.05,7.97,2037-05-30,5.625,11.47,10.09,4.86,19.73,83
IT0005597874,38.0,2500.0,424500.0,101.45308,3.8,5.27,3.17,2029-08-02,5.75,3.64,9.78,5.33,17.07,83
FR0010171975,45.0,54000.0,556320.0,93.32763,3.87,4.39,16.23,2055-04-25,4.0,29.39,9.76,3.41,27.43,83
IT0005674111,18.0,1000.0,301000.0,99.35782,2.73,3.71,9.5,2038-10-09,8.0,12.84,9.51,1.43,22.82,83
EU000A3K4DY4,12.0,15000.0,130000.0,83.16525,3.6,4.03,16.92,2053-03-04,3.0,27.25,9.47,1.58,35.24,83
XS2109813142,31.0,36000.0,414000.0,62.8345,5.89,6.47,13.23,2050-01-28,3.375,24.15,9.12,2.32,16.14,83
EU000A3KTGV8,8.0,12000.0,97000.0,98.91172,1.94,1.94,0.56,2026-07-06,,0.57,8.71,1.06,23.91,83
FR001400X8V5,33.0,30000.0,950371.0,97.56555,3.09,3.49,7.88,2035-05-25,3.2,9.46,8.62,0.26,17.85,82
IT0005415416,3.0,4000.0,20000.0,99.52325,-2.48,3.11,0.31,2026-05-15,,0.42,8.56,1.06,27.81,82
XS2908644615,18.0,8000.0,236000.0,101.74817,4.15,4.78,4.88,2031-09-24,5.125,5.79,8.46,1.58,11.48,82
FR0013508470,11.0,2000.0,336000.0,99.56467,2.12,2.12,0.21,2026-02-25,,0.21,8.43,3.32,27.37,82
FR0010870956,51.0,5599.0,1007398.0,91.50676,3.95,4.48,17.32,2060-04-25,4.0,34.39,8.37,0.78,17.52,82
XS3198384813,31.0,10000.0,333000.0,99.47156,5.42,6.2,7.14,2037-10-07,6.125,11.83,8.31,3.69,12.69,82
DE0001102572,202.0,1.0,83105227.0,40.27329,3.45,3.46,25.81,2052-08-15,,26.7,7.97,4.72,17.83,82
DE0001141836,8.0,17762.0,204062.0,99.37607,1.94,1.94,0.33,2026-04-10,,0.33,7.83,1.65,26.65,82
FR0014003513,16.0,30000.0,264546.0,97.42593,2.18,2.18,1.18,2027-02-25,,1.21,7.75,4.78,13.57,82
XS3021378388,14.0,19000.0,229000.0,103.09328,5.56,6.39,8.46,2039-07-11,6.75,13.59,7.75,2.81,27.38,82
ES0000012J15,20.0,15000.0,491000.0,97.62247,2.12,2.12,1.12,2027-01-31,,1.14,7.68,5.9,18.74,81
FR001400H7V7,26.0,3860.0,562764.0,98.4955,2.85,3.23,6.47,2033-05-25,3.0,7.46,7.6,3.62,16.72,81
IT0005652513,20.0,35000.0,323000.0,100.44528,2.48,2.85,3.09,2033-07-08,3.4,7.58,7.37,3.52,17.22,81
XS2388495942,21.0,47000.0,454000.0,98.05253,1.96,1.96,1.01,2026-12-22,,1.03,7.11,2.8,12.38,81
FR0011883966,10.0,3000.0,211000.0,99.03267,2.41,2.73,4.11,2030-05-25,2.5,4.45,7.0,2.57,9.67,81
DE0001102390,15.0,264956.0,1426300.0,99.72687,1.89,1.96,0.18,2026-02-15,0.5,0.18,6.9,0.27,13.83,81
ES0000012M93,19.0,17000.0,235000.0,97.98476,3.61,4.12,16.75,2054-10-31,4.0,28.91,6.9,1.16,13.45,81
ES0000012I08,2.0,10000.0,38000.0,95.3901,2.23,2.23,2.09,2028-01-31,,2.14,6.73,0.85,12.29,81
EU000A3KWCF4,12.0,3211.0,170211.0,93.64779,2.36,2.36,2.75,2028-10-04,,2.82,6.71,1.52,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2178857954,30.0,4000.0,412000.0,98.06765,3.64,4.1,3.96,2030-05-26,3.624,4.46,6.62,4.3,16.14,80
DE0001141844,14.0,9000.0,519910.0,98.3653,1.97,1.97,0.81,2026-10-09,,0.83,6.35,4.89,23.72,80
EU000A3LT492,9.0,8000.0,64000.0,96.9026,2.91,3.3,10.43,2039-02-15,3.0,13.19,6.3,1.48,10.65,80
XS2971937672,73.0,2000.0,768000.0,99.80596,4.28,4.89,9.7,2040-03-22,4.875,14.29,6.25,3.1,10.17,80
XS2689948078,3.0,10000.0,30000.0,106.29333,4.59,5.36,6.01,2033-09-18,6.375,7.78,6.24,0.85,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,10.0,186000.0,429000.0,95.37557,3.32,3.75,12.54,2042-11-04,3.375,16.91,5.76,1.43,9.36,80
DE0001102523,25.0,25000.0,684428.0,96.01411,2.11,2.11,1.89,2027-11-15,,1.93,5.56,3.1,20.05,80
FR0011461037,25.0,32314.0,347500.0,88.15685,3.69,4.13,13.54,2045-05-25,3.25,19.47,5.51,2.41,13.6,80
