,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005566408,19.0,10000.0,785000.0,106.08,1.78,2.3,3.19,2029-02-01,4.1,3.53,119.16,15.02,165.04,96
IT0005627853,36.0,10000.0,5884000.0,99.27066,1.61,1.91,0.38,2025-12-12,,0.38,118.83,94.17,493.25,96
IT0005647265,55.0,5000.0,9066000.0,101.54292,2.6,3.01,6.12,2032-07-15,3.25,6.98,118.08,25.52,155.71,95
IT0005634800,247.0,1000.0,7597000.0,100.87136,2.75,3.16,6.58,2033-02-25,2.85,7.59,117.72,52.39,179.07,95
IT0005517195,91.0,5000.0,2310000.0,101.54721,2.25,2.63,2.32,2028-11-22,,3.33,115.96,50.85,242.71,95
IT0005595803,19.0,2000.0,803000.0,103.39273,2.4,2.83,5.31,2031-07-15,3.45,5.98,114.7,26.43,232.61,95
IT0005340929,22.0,34000.0,454000.0,101.97037,1.82,2.18,3.15,2028-12-01,,3.36,114.65,20.14,169.84,95
IT0005240350,142.0,30000.0,9795000.0,95.33972,2.79,3.11,7.09,2033-09-01,,8.11,114.11,55.7,210.14,95
IT0005645509,18.0,50000.0,1377000.0,98.6217,1.66,1.93,0.71,2026-04-14,,0.72,113.76,31.99,303.75,95
IT0005565400,182.0,10000.0,7953000.0,105.72537,1.93,2.47,2.95,2028-10-10,4.1,3.21,112.76,74.03,165.13,95
IT0005024234,22.0,52000.0,768000.0,104.52645,2.02,2.45,4.14,2030-03-01,,4.6,111.82,26.8,164.63,95
IT0005584856,31.0,10000.0,5466000.0,104.43518,2.8,3.27,7.43,2034-07-01,3.85,8.94,111.42,56.68,187.5,95
IT0005497000,100.0,250000.0,4422000.0,100.96606,2.56,2.95,3.36,2030-06-28,,4.93,111.35,54.17,198.08,94
IT0005177909,104.0,21000.0,9462000.0,88.69461,3.19,3.5,9.38,2036-09-01,,11.11,110.82,72.54,160.11,94
IT0005467482,74.0,40000.0,2609000.0,93.84579,2.18,2.25,3.45,2029-02-15,,3.56,108.24,39.64,188.13,94
IT0005402117,116.0,386000.0,5399000.0,82.25754,3.27,3.48,9.38,2036-03-01,,10.61,107.59,67.1,147.07,94
IT0005436693,116.0,45000.0,10440000.0,87.99096,2.7,2.78,5.74,2031-08-01,,6.02,106.43,56.81,151.94,94
FR0014001NN8,410.0,9498.0,21716158.0,26.33457,3.85,4.0,33.59,2072-05-25,0.5,46.87,106.02,55.7,244.3,94
IT0005596470,117.0,38000.0,7558000.0,104.35539,3.13,3.63,9.43,2037-10-30,4.05,12.27,105.38,44.03,298.01,94
IT0005508590,23.0,9000.0,1056000.0,106.03095,2.79,3.28,7.91,2035-04-30,,9.77,98.72,34.59,164.69,94
IT0005532723,91.0,19000.0,2077000.0,102.45341,2.05,2.52,1.84,2028-03-14,,2.64,98.6,51.99,264.52,94
IT0005466013,87.0,4000.0,8471000.0,87.83263,2.79,2.93,6.44,2032-06-01,,6.86,98.04,67.21,133.15,94
IT0005637399,33.0,10000.0,2193000.0,101.48634,2.26,2.63,4.51,2030-07-01,2.95,4.94,95.31,6.63,166.88,93
IT0005594483,105.0,1000.0,3549000.0,103.8421,2.37,2.83,4.3,2030-05-14,3.35,4.81,94.85,49.36,176.33,93
IT0005518128,28.0,500000.0,1254000.0,108.98615,2.57,3.1,6.47,2033-05-01,,7.77,94.68,56.42,212.99,93
IT0005433690,69.0,10000.0,2443000.0,95.35727,2.02,2.06,2.58,2028-03-15,,2.64,93.98,40.03,153.82,93
IT0005240830,27.0,5000.0,866000.0,100.52545,1.6,1.89,1.79,2027-06-01,,1.85,86.33,28.33,174.56,93
IT0005323032,79.0,4000.0,2592000.0,99.9208,1.76,2.02,2.4,2028-02-01,,2.52,84.64,26.79,156.82,93
IT0005383309,55.0,20000.0,3413000.0,95.01632,2.31,2.49,4.42,2030-04-01,,4.69,84.52,37.57,123.87,93
IT0005611659,34.0,4000.0,3730000.0,99.73757,1.61,1.97,0.13,2025-09-12,,0.13,83.75,61.86,476.1,93
IT0005544082,38.0,47000.0,7018000.0,108.50841,2.65,3.18,6.82,2033-11-01,,8.28,83.72,50.5,162.28,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,65.0,9000.0,2497000.0,95.32956,2.03,2.12,2.9,2028-07-15,,2.98,82.74,31.6,146.16,92
IT0005403396,71.0,9000.0,3424000.0,92.43751,2.44,2.58,4.76,2030-08-01,,5.02,80.92,60.77,125.56,92
IT0005127086,48.0,12000.0,3004000.0,100.03294,1.64,1.89,0.35,2025-12-01,,0.35,79.78,49.24,209.88,92
IT0005561888,11.0,4000.0,993000.0,106.47253,2.18,2.68,4.7,2030-11-15,4.0,5.31,79.25,20.57,159.24,92
IT0005521981,14.0,93000.0,444000.0,103.30603,1.69,2.12,2.52,2028-04-01,,2.69,78.13,15.33,193.75,92
IT0005332835,66.0,500000.0,5743000.0,99.70635,2.55,2.85,0.6,2026-05-21,,0.82,76.78,27.35,153.19,92
IT0005493298,22.0,137000.0,1061000.0,99.9541,,,,2025-08-15,,0.06,75.43,30.46,121.12,92
IT0005413171,66.0,19000.0,3299000.0,95.01746,2.43,2.65,5.0,2030-12-01,,5.36,74.49,50.12,181.21,92
IT0005580094,12.0,5000.0,1564000.0,103.86357,2.31,2.75,4.91,2031-02-15,3.5,5.56,74.28,27.36,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005542359,10.0,10000.0,3266000.0,106.8722,2.32,2.81,5.43,2031-10-30,,6.27,72.67,27.93,141.92,91
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005622128,10.0,15000.0,258000.0,101.39294,1.71,2.05,2.12,2027-10-15,2.7,2.22,71.09,8.55,241.99,91
IT0005640666,23.0,10000.0,1208000.0,98.78388,1.64,1.94,0.63,2026-03-13,,0.63,68.19,24.52,356.28,91
IT0005643009,15.0,4000.0,1628000.0,99.64414,1.67,1.95,0.18,2025-09-30,,0.18,67.79,34.64,140.94,91
IT0001278511,24.0,116740.0,810000.0,111.63794,1.74,2.37,3.78,2029-11-01,,4.27,67.72,13.01,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,174.0,10000.0,4206000.0,95.48797,2.15,2.26,3.21,2028-11-17,,3.32,66.38,42.7,164.65,91
IT0005094088,49.0,25000.0,3063000.0,92.67158,2.67,2.89,6.05,2032-03-01,,6.61,64.65,48.33,128.92,91
IT0005415291,107.0,11000.0,7856000.0,94.08672,2.5,2.68,4.7,2030-07-14,,4.97,62.99,34.13,74.1,91
IT0003535157,45.0,72000.0,2633000.0,113.59193,2.66,3.25,7.11,2034-08-01,,9.02,62.61,28.53,127.03,91
IT0005547812,12.0,6000.0,2244000.0,104.37429,3.42,3.94,8.55,2039-05-15,,13.81,61.93,30.2,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,28.0,1000.0,958000.0,100.27797,1.55,1.99,0.18,2025-09-29,,0.18,60.62,42.6,100.75,90
IT0005416570,66.0,36000.0,1889000.0,97.89677,1.83,1.95,2.08,2027-09-15,,2.14,59.19,35.1,114.4,90
IT0005274805,31.0,11000.0,1181000.0,100.18193,1.69,1.96,1.93,2027-08-01,,2.02,58.95,20.35,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005617367,18.0,60000.0,1058000.0,99.57098,1.59,1.95,0.22,2025-10-14,,0.22,57.38,25.91,472.51,90
IT0005449969,38.0,114000.0,4487000.0,89.1033,2.72,2.84,5.99,2031-12-01,,6.36,57.01,38.5,84.48,90
IT0005442097,161.0,10000.0,5172000.0,79.22021,3.58,3.81,10.31,2037-04-27,,11.76,55.7,49.67,63.07,90
IT0005484552,39.0,10000.0,2046000.0,98.62962,1.8,1.94,1.64,2027-04-01,,1.68,54.65,24.37,127.87,89
IT0005345183,26.0,50000.0,1066000.0,100.16847,1.57,1.88,0.31,2025-11-15,,0.31,54.54,34.14,92.3,89
IT0004889033,11.0,20000.0,688000.0,107.60711,1.63,2.2,2.82,2028-09-01,,3.11,53.77,9.74,95.57,89
IT0005419848,44.0,10000.0,1924000.0,99.2758,1.82,1.89,0.52,2026-02-01,,0.52,52.81,26.24,133.88,89
IT0005610297,13.0,20000.0,749000.0,99.8902,,,,2025-08-14,,0.05,52.4,28.54,364.32,89
IT0005631533,35.0,60000.0,2122000.0,99.08623,1.62,1.93,0.47,2026-01-14,,0.47,51.95,43.14,495.24,89
IT0005500068,24.0,10000.0,623000.0,101.38338,1.7,2.04,2.24,2027-12-01,,2.35,51.34,11.08,184.91,89
IT0005647273,25.0,150000.0,3068000.0,100.84501,3.99,4.46,15.43,2056-05-15,2.55,30.83,50.22,30.15,62.56,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,12.0,20000.0,175000.0,99.42167,1.58,1.92,0.31,2025-11-14,,0.31,48.92,28.72,457.91,89
IT0001444378,22.0,1000.0,705000.0,117.5957,2.01,2.7,4.85,2031-05-01,,5.77,48.85,21.07,102.7,88
IT0003256820,42.0,6000.0,1413000.0,117.95695,2.4,3.06,6.01,2033-02-01,,7.53,48.63,41.87,172.75,88
IT0005548315,11.0,113000.0,1187000.0,104.66593,1.73,2.19,2.78,2028-08-01,,3.02,44.65,9.93,100.23,88
IT0005652554,25.0,25000.0,1482000.0,99.33029,1.7,1.95,0.34,2025-11-28,,0.35,43.25,22.79,94.98,88
IT0005635351,21.0,50000.0,412000.0,98.93253,1.64,1.94,0.55,2026-02-13,,0.56,43.22,22.31,351.29,88
IT0005599904,15.0,20000.0,1671000.0,102.74668,1.6,2.03,1.88,2027-07-15,3.45,1.97,42.86,4.7,110.32,88
IT0005633786,5.0,329000.0,471000.0,99.96524,,,,2025-07-31,,0.02,41.11,20.16,115.69,88
IT0005588881,7.0,10000.0,242000.0,100.07864,3.22,3.68,7.12,2036-05-15,1.8,10.81,40.59,28.85,96.39,88
IT0005422891,29.0,15000.0,1341000.0,90.44007,2.62,2.74,5.38,2031-04-01,,5.69,40.57,23.96,73.04,88
IT0005388175,42.0,5000.0,1068000.0,99.84946,2.02,2.31,1.62,2027-10-28,,2.26,38.73,23.08,64.85,88
IT0005210650,38.0,100000.0,934000.0,99.2214,1.7,1.86,1.32,2026-12-01,,1.35,38.54,24.41,67.03,87
IT0005514473,59.0,13000.0,2270000.0,100.70798,1.55,1.99,0.47,2026-01-15,,0.48,38.25,26.24,64.79,87
IT0001174611,19.0,49000.0,205000.0,109.87883,1.25,2.02,2.09,2027-11-01,,2.27,37.8,11.84,90.05,87
XS2908645265,91.0,1000.0,894000.0,94.75429,5.69,6.47,10.44,2044-09-24,6.0,19.18,35.53,5.77,64.2,87
IT0005390874,46.0,60000.0,5669000.0,98.55104,1.71,1.83,1.44,2027-01-15,,1.48,35.23,22.88,134.76,87
IT0005482994,15.0,9000.0,360000.0,90.40395,2.82,3.25,5.65,2033-05-15,,7.81,34.54,14.2,73.97,87
IT0004545890,7.0,10000.0,109000.0,107.27995,3.32,3.95,9.64,2041-09-15,,16.15,33.92,14.17,58.18,87
IT0005370306,41.0,15000.0,1049000.0,100.21627,1.6,1.87,0.95,2026-07-15,,0.97,33.54,14.89,71.66,87
IT0005170839,40.0,20000.0,1300000.0,99.78191,1.67,1.87,0.83,2026-06-01,,0.85,32.87,27.35,56.6,87
IT0005466351,111.0,68000.0,3129000.0,87.33965,3.03,3.23,7.6,2033-11-16,,8.32,32.37,15.56,40.18,87
IT0005436701,26.0,5000.0,2545000.0,60.49512,3.81,4.09,18.11,2051-05-15,,25.82,32.12,19.01,45.69,87
AT0000A1XML2,191.0,15000.0,3849000.0,58.49298,3.26,3.68,27.04,2017-09-20,2.1,-7.85,30.67,15.72,71.24,86
IT0005580045,25.0,75000.0,2417000.0,101.50089,1.58,1.96,1.49,2027-02-15,2.95,1.56,30.0,11.31,80.47,86
IT0005641029,26.0,50000.0,4770000.0,101.2756,1.85,2.2,2.74,2028-06-15,2.65,2.89,29.63,23.01,71.93,86
IT0005568719,74.0,46000.0,1147000.0,103.25127,2.32,2.77,1.21,2029-12-04,5.0,4.36,29.44,13.78,50.57,86
IT0003745541,22.0,200000.0,5860000.0,108.12605,2.58,3.41,6.58,2035-09-15,,10.15,29.24,19.48,51.54,86
IT0005660052,79.0,20000.0,4322000.0,100.10399,2.01,2.31,3.28,2029-01-15,2.35,3.48,27.58,27.58,27.58,86
DE0001141828,16.0,400000.0,2169000.0,99.64711,1.74,1.74,0.21,2025-10-10,,0.21,27.45,12.61,36.64,86
IT0005538597,19.0,64000.0,606000.0,101.31547,1.48,1.95,0.7,2026-04-15,,0.72,26.96,14.05,43.51,86
IT0005543803,2.0,10000.0,16000.0,102.44,2.03,2.62,2.71,2029-05-15,,3.81,24.34,9.51,94.52,86
IT0001086567,19.0,1746.0,472492.0,106.76262,0.97,1.84,1.2,2026-11-01,,1.27,23.75,11.2,44.4,86
IT0005387052,16.0,40000.0,3099000.0,97.798,1.94,2.68,3.48,2030-05-15,,4.81,23.42,9.67,83.51,85
IT0005138828,8.0,5000.0,1292000.0,100.66476,2.36,3.08,4.97,2032-09-15,,7.15,21.29,8.55,63.54,85
IT0005584302,8.0,39000.0,224000.0,100.62009,1.55,1.97,0.5,2026-01-28,3.2,0.51,21.16,14.11,40.34,85
EU000A3K4DY4,25.0,6000.0,365500.0,85.932,3.4,3.82,17.52,2053-03-04,3.0,27.63,20.59,7.64,35.24,85
IT0006768151,38.0,30000.0,986000.0,102.17928,3.41,4.78,4.01,2030-04-17,5.25,4.73,20.28,12.99,28.97,85
XS2958536976,27.0,26000.0,355000.0,102.81023,2.97,4.21,4.66,2031-02-12,4.75,5.56,20.27,9.12,57.54,85
IT0005654626,6.0,12000.0,40000.0,101.40186,2.63,3.63,9.62,2038-06-09,6.0,12.88,19.99,6.62,33.36,85
XS1968706876,49.0,5000.0,1160000.0,77.48962,5.81,6.51,12.57,2049-04-03,4.625,23.71,19.75,12.34,25.21,85
IT0004644735,25.0,21000.0,804000.0,101.51286,1.41,1.97,0.58,2026-03-01,,0.6,18.33,14.56,41.66,85
IT0005607269,16.0,28000.0,524000.0,101.23702,1.56,1.95,1.05,2026-08-28,3.1,1.09,17.95,6.17,69.17,85
XS2829741698,6.0,2000.0,107000.0,101.17,2.81,3.84,7.64,2035-01-17,4.0,9.49,17.22,3.18,24.11,84
IT0005657330,155.0,50000.0,5144000.0,100.12722,1.81,2.07,2.01,2027-08-26,2.1,2.09,17.18,4.1,30.25,84
IT0005246134,3.0,8000.0,31000.0,101.72,1.1,2.41,2.02,2028-05-15,,2.81,16.88,8.23,30.99,84
IT0005521171,45.0,5000.0,226000.0,104.38273,1.43,2.51,2.37,2028-02-10,,2.55,16.66,8.02,23.9,84
IT0005657348,51.0,10000.0,1126000.0,99.93349,2.65,3.02,4.28,2031-08-15,1.1,6.06,16.39,8.49,24.28,84
IT0004735152,17.0,490000.0,7260000.0,103.20296,-1.21,2.21,0.82,2026-09-15,,1.14,16.12,3.57,34.01,84
IT0005634602,47.0,10000.0,864000.0,101.86263,2.28,2.65,2.35,2032-03-26,3.5,6.67,15.78,8.49,30.68,84
XS2770921315,34.0,10000.0,549000.0,97.67656,5.2,5.92,7.59,2036-02-22,5.625,10.59,15.45,6.74,17.24,84
ES0000012G91,27.0,30000.0,1819000.0,99.01296,1.89,1.89,0.52,2026-01-31,,0.52,15.05,4.64,47.35,84
IT0005374043,31.0,3000.0,340000.0,101.52947,1.72,2.2,0.24,2026-06-28,3.92,0.93,14.92,6.74,21.06,84
IT0005556011,10.0,190000.0,512000.0,102.12498,1.47,1.95,1.09,2026-09-15,,1.14,14.72,6.15,49.09,83
IT0005633794,5.0,10000.0,60000.0,100.88607,1.66,1.99,1.52,2027-02-25,2.55,1.59,14.07,8.14,37.16,83
FR001400QMF9,22.0,200000.0,729300.0,98.27911,2.81,3.19,7.87,2034-11-25,3.0,9.34,13.62,2.19,26.46,83
IT0005415416,6.0,20000.0,328000.0,99.639,-0.55,2.44,0.59,2026-05-15,,0.81,13.6,4.0,32.11,83
IT0005597874,13.0,32000.0,145816.0,101.89234,3.72,5.2,3.34,2029-08-02,5.75,4.02,11.9,5.33,19.43,83
XS2829209720,19.0,80000.0,307000.0,101.22769,4.38,5.04,5.61,2032-05-30,5.25,6.85,11.16,7.26,19.41,83
XS3021378388,8.0,46000.0,215000.0,102.64337,5.61,6.44,8.8,2039-07-11,6.75,13.97,10.81,8.18,27.38,83
XS2829810923,21.0,13000.0,398000.0,96.16827,5.35,6.07,8.33,2037-05-30,5.625,11.85,10.74,6.75,25.03,83
ES0000012H58,24.0,10000.0,620000.0,45.39565,3.78,4.09,25.32,2071-10-31,1.45,46.3,10.34,2.6,14.48,83
DE0001102382,5.0,30000.0,558000.0,99.95679,,,,2025-08-15,1.0,0.06,9.7,4.38,17.77,83
EU000A284451,12.0,20000.0,523000.0,99.47883,1.8,1.8,0.28,2025-11-04,,0.28,9.51,5.66,15.38,82
EU000A3KTGV8,30.0,18000.0,2412000.0,98.23809,1.89,1.89,0.93,2026-07-06,,0.95,8.71,2.37,21.18,82
FR0013451507,41.0,27000.0,1084439.0,90.19874,2.4,2.4,4.24,2029-11-25,,4.34,8.69,2.09,13.68,82
XS2109813142,33.0,10000.0,829000.0,63.13771,5.81,6.39,13.66,2050-01-28,3.375,24.53,8.5,5.85,15.79,82
FR001400FTH3,20.0,5000.0,352560.0,81.94109,3.63,4.07,17.81,2054-05-25,3.0,28.85,8.27,4.3,20.68,82
DE0001102572,19.0,80000.0,448487.0,44.02327,3.05,3.06,26.28,2052-08-15,,27.08,8.21,5.55,16.47,82
IT0005652513,17.0,27000.0,273000.0,100.97963,2.36,2.72,3.42,2033-07-08,3.4,7.96,8.09,8.09,8.09,82
FR0014003513,23.0,1.0,434000.0,97.10555,1.86,1.86,1.56,2027-02-25,,1.59,8.04,4.57,13.57,82
ES00000128E2,16.0,40000.0,263000.0,86.30727,3.66,4.14,19.54,2066-07-30,3.45,41.04,7.93,4.56,16.24,82
FR0011461037,20.0,22000.0,215000.0,91.78041,3.4,3.83,14.07,2045-05-25,3.25,19.85,7.82,3.27,15.75,82
ES0000012K95,15.0,5000.0,322000.0,95.94149,3.31,3.76,12.67,2043-07-30,3.45,18.02,7.79,3.61,10.84,82
DE0001102408,17.0,300000.0,1049000.0,98.16162,1.76,1.76,1.04,2026-08-15,,1.06,7.72,5.24,13.7,81
XS2932806065,11.0,8000.0,247000.0,103.99982,2.73,3.95,4.62,2030-12-11,4.75,5.38,7.55,0.0,34.93,81
FR0013508470,8.0,87312.0,170312.0,98.92493,1.86,1.86,0.58,2026-02-25,,0.59,7.54,2.37,27.37,81
FR0012938116,5.0,9000.0,47000.0,99.67676,1.76,1.9,0.33,2025-11-25,1.0,0.34,7.54,3.3,17.46,81
DE0001141836,7.0,29754.0,173000.0,98.7515,1.8,1.8,0.7,2026-04-10,,0.71,7.34,2.14,26.65,81
FR0011883966,7.0,15000.0,95000.0,99.9836,2.16,2.48,4.49,2030-05-25,2.5,4.84,7.33,2.11,9.67,81
IT0005621450,18.0,5000.0,257000.0,103.175,2.66,3.69,0.99,2037-11-15,4.85,12.32,7.32,3.08,62.38,81
ES0000012I08,21.0,17000.0,746000.0,95.12675,2.01,2.01,2.47,2028-01-31,,2.52,7.05,2.45,10.0,81
XS2908644615,20.0,14000.0,364000.0,100.77174,4.33,4.97,4.98,2031-09-24,5.125,6.17,6.95,0.2,11.48,81
EU000A3LT492,16.0,10000.0,306000.0,98.26395,2.78,3.16,10.84,2039-02-15,3.0,13.57,6.64,3.38,10.65,80
FR001400H7V7,15.0,94000.0,353000.0,99.98453,2.62,2.99,6.86,2033-05-25,3.0,7.84,6.64,3.84,16.72,80
XS2689948078,12.0,11000.0,218000.0,105.9421,4.66,5.43,6.02,2033-09-18,6.375,8.16,6.57,1.94,14.43,80
XS2999552909,5.0,28000.0,99000.0,103.59646,4.93,5.69,6.74,2034-09-10,6.25,9.13,6.4,3.87,12.53,80
DE0001102390,7.0,20000.0,1986100.0,99.29016,1.68,1.75,0.56,2026-02-15,0.5,0.56,6.2,3.11,12.54,80
DE0001102606,6.0,150000.0,193000.0,96.03902,2.09,2.31,6.45,2032-08-15,1.7,7.06,6.2,2.38,12.2,80
DE0001135481,7.0,150000.0,204999.0,92.718,2.68,3.0,14.7,2044-07-04,2.5,18.96,6.11,1.6,8.05,80
EU000A3KWCF4,19.0,49000.0,941700.0,93.52314,2.11,2.11,3.13,2028-10-04,,3.2,6.11,3.32,9.38,80
