,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005627853,35.0,11000.0,3435000.0,99.89977,,,,2025-12-12,,0.05,122.23,64.03,493.25,96
IT0005583486,133.0,1000.0,1778000.0,103.80684,2.38,2.85,3.86,2030-03-05,3.25,4.28,121.43,46.58,261.05,96
IT0005584856,28.0,102000.0,6579000.0,104.22418,2.82,3.3,7.1,2034-07-01,3.85,8.61,120.09,77.4,219.05,96
IT0005668220,23.0,3000.0,1600000.0,101.0708,2.67,3.09,6.11,2032-11-15,3.25,6.99,117.28,97.48,206.26,96
IT0005634800,127.0,6000.0,2651000.0,100.36198,2.86,3.28,6.29,2033-02-25,2.85,7.27,116.6,52.39,284.97,96
IT0005497000,52.0,5000.0,1500000.0,101.15999,2.13,2.48,3.16,2030-06-28,,4.6,116.42,49.45,198.08,96
IT0005240350,86.0,20000.0,3863000.0,95.3224,2.83,3.15,6.85,2033-09-01,,7.78,115.78,57.83,210.14,96
IT0005596470,58.0,5000.0,12511000.0,104.15808,3.15,3.65,9.28,2037-10-30,4.05,11.95,114.95,81.55,298.01,95
IT0005607970,51.0,80000.0,6135000.0,103.87454,2.91,3.38,7.52,2035-02-01,3.85,9.2,114.58,75.82,235.93,95
IT0005565400,197.0,23000.0,3697000.0,105.15315,2.01,2.55,2.65,2028-10-10,4.1,2.88,112.76,52.12,234.3,95
IT0005517195,66.0,11000.0,2199000.0,101.33271,1.92,2.26,2.12,2028-11-22,,3.0,112.51,36.4,242.71,95
IT0004286966,43.0,47000.0,1916000.0,113.34021,3.18,3.77,9.82,2039-08-01,,13.7,111.45,71.18,173.34,95
IT0005436693,58.0,300000.0,5395000.0,88.34142,2.75,2.84,5.43,2031-08-01,,5.69,109.46,46.84,151.94,95
IT0005544082,27.0,31000.0,6660000.0,108.15039,2.67,3.2,6.63,2033-11-01,,7.95,108.03,50.5,162.28,95
IT0005560948,34.0,68000.0,7905000.0,107.00296,2.74,3.25,6.84,2034-03-01,,8.28,105.14,54.47,181.08,95
IT0005402117,47.0,2000.0,4626000.0,82.7049,3.29,3.49,9.14,2036-03-01,,10.28,104.09,61.89,142.49,95
IT0005323032,70.0,100000.0,8999000.0,99.65543,1.9,2.16,2.09,2028-02-01,,2.19,101.59,51.24,156.82,95
IT0005466013,64.0,50000.0,7666000.0,88.2811,2.82,2.95,6.11,2032-06-01,,6.53,101.29,67.21,165.75,94
IT0005508590,32.0,1000.0,4708000.0,105.59323,2.84,3.33,7.72,2035-04-30,,9.44,99.2,52.96,164.69,94
IT0005518128,36.0,94000.0,12427000.0,108.56078,2.59,3.13,6.26,2033-05-01,,7.44,94.37,68.64,212.99,94
IT0005660052,286.0,200000.0,13554000.0,99.80448,2.12,2.42,2.95,2029-01-15,2.35,3.15,93.74,46.61,194.62,94
IT0005594483,131.0,15000.0,17885000.0,103.64288,2.41,2.88,4.04,2030-05-14,3.35,4.48,91.54,46.9,176.33,94
IT0005332835,83.0,180000.0,3870000.0,99.51323,2.77,3.02,0.36,2026-05-21,,0.49,83.05,36.54,153.19,94
IT0005666851,10.0,12000.0,133000.0,98.5381,1.8,2.06,0.71,2026-08-14,,0.73,80.55,11.31,226.2,94
IT0005532723,78.0,2000.0,3656000.0,102.00409,1.71,2.09,1.64,2028-03-14,,2.31,80.03,34.52,159.97,94
IT0005024234,13.0,5000.0,241000.0,103.81158,2.13,2.57,3.88,2030-03-01,,4.27,79.9,22.48,164.63,94
IT0005127086,27.0,118000.0,996000.0,100.0118,,,,2025-12-01,,0.02,79.68,26.17,209.88,94
IT0005383309,41.0,30000.0,8120000.0,94.94079,2.41,2.58,4.12,2030-04-01,,4.36,77.95,37.51,111.27,93
IT0005542359,14.0,10000.0,1950000.0,106.21708,2.36,2.85,5.2,2031-10-30,,5.94,77.13,38.25,141.92,93
IT0005676504,235.0,10000.0,22957000.0,99.69363,3.07,3.51,8.37,2036-02-01,3.45,10.2,77.11,1.31,152.9,93
IT0005637399,17.0,15000.0,2407000.0,101.2606,2.3,2.67,4.18,2030-07-01,2.95,4.61,76.73,6.63,166.88,93
FR0014001NN8,248.0,1000.0,8990677.0,25.33242,4.0,4.15,32.83,2072-05-25,0.5,46.54,75.09,31.62,235.28,93
IT0005542797,62.0,56000.0,19604000.0,104.43103,2.18,2.67,4.08,2030-06-15,,4.56,74.64,41.13,191.68,93
IT0005519787,41.0,20000.0,6657000.0,104.93061,2.09,2.57,3.66,2029-12-15,,4.07,74.04,28.7,224.16,93
IT0005580094,35.0,500000.0,24027000.0,103.51054,2.36,2.79,4.66,2031-02-15,3.5,5.24,72.89,45.5,154.88,93
IT0005657330,63.0,20000.0,3826000.0,99.84966,1.92,2.19,1.69,2027-08-26,2.1,1.76,72.84,4.1,110.73,93
IT0005611055,22.0,30000.0,2201000.0,101.70101,2.16,2.54,3.57,2029-10-01,3.0,3.86,72.06,31.31,608.73,93
IT0005413171,61.0,5000.0,6011000.0,95.04907,2.49,2.71,4.67,2030-12-01,,5.03,71.34,45.1,181.21,92
AT0000A2HLC4,101.0,9000.0,3108000.0,30.95102,2.87,3.14,37.49,2020-06-30,0.85,-5.4,70.31,24.3,202.78,92
IT0005671273,17.0,5000.0,1822000.0,100.35481,2.42,2.78,4.72,2031-02-01,2.85,5.2,69.49,9.6,110.62,92
IT0005595803,17.0,50000.0,1934000.0,103.1771,2.42,2.85,4.98,2031-07-15,3.45,5.65,68.71,19.05,172.3,92
IT0005433690,57.0,2000.0,4300000.0,95.63907,2.17,2.21,2.25,2028-03-15,,2.31,67.38,45.55,153.82,92
IT0005467482,54.0,109000.0,4950000.0,94.05601,2.31,2.38,3.13,2029-02-15,,3.24,66.23,46.12,188.13,92
IT0005664484,13.0,25000.0,2386000.0,99.62638,1.76,2.01,0.18,2026-01-30,,0.19,66.02,9.71,80.96,92
IT0005495731,20.0,97000.0,1609000.0,101.10227,2.16,2.52,3.29,2029-06-15,,3.56,65.0,26.62,262.12,92
IT0005419848,46.0,100000.0,3899000.0,99.71798,1.89,1.96,0.19,2026-02-01,,0.19,64.68,40.38,133.88,92
IT0005449969,18.0,81000.0,806000.0,89.40311,2.77,2.9,5.66,2031-12-01,,6.03,64.01,32.91,89.99,92
IT0005403396,53.0,100000.0,6762000.0,92.60695,2.52,2.65,4.46,2030-08-01,,4.69,63.95,57.11,85.62,91
IT0005415291,85.0,9000.0,1766000.0,94.02249,2.61,2.79,4.37,2030-07-14,,4.64,63.65,42.14,74.1,91
IT0005652554,10.0,1000.0,1361000.0,99.97735,,,,2025-11-28,,0.02,61.62,15.96,94.98,91
IT0005655037,36.0,6000.0,4475000.0,98.90859,1.77,2.02,0.54,2026-06-12,,0.55,61.6,40.75,272.38,91
IT0003256820,13.0,70000.0,358000.0,117.11936,2.43,3.09,5.83,2033-02-01,,7.2,61.52,15.9,172.75,91
IT0005445306,46.0,100000.0,3037000.0,95.50656,2.18,2.27,2.57,2028-07-15,,2.65,60.84,44.08,146.16,91
IT0005094088,31.0,5000.0,1965000.0,92.88457,2.7,2.92,5.78,2032-03-01,,6.28,60.03,22.47,110.82,91
IT0005340929,21.0,5000.0,1868000.0,101.42874,1.95,2.31,2.82,2028-12-01,,3.03,59.95,23.48,137.04,91
IT0005561888,15.0,109000.0,2672000.0,105.86259,2.24,2.74,4.45,2030-11-15,4.0,4.98,58.16,30.0,141.72,91
IT0005645509,10.0,1000.0,193000.0,99.23071,1.74,2.01,0.38,2026-04-14,,0.39,57.57,19.87,303.75,91
IT0005425761,107.0,7000.0,3767000.0,95.47288,2.36,2.47,2.88,2028-11-17,,2.99,56.34,34.55,164.65,90
IT0003535157,31.0,2000.0,2122000.0,113.05156,2.7,3.29,6.94,2034-08-01,,8.7,55.5,15.82,127.03,90
IT0005442097,100.0,3000.0,1877000.0,79.75858,3.6,3.83,10.06,2037-04-27,,11.44,55.22,49.67,87.2,90
IT0005640666,31.0,8000.0,1898000.0,99.4025,1.72,2.01,0.3,2026-03-13,,0.3,54.31,20.8,356.28,90
IT0005416570,30.0,5000.0,895000.0,97.94074,1.99,2.12,1.76,2027-09-15,,1.81,54.26,29.41,114.4,90
IT0005670895,17.0,11000.0,2860000.0,99.29758,1.77,2.03,0.35,2026-03-31,,0.35,52.76,29.3,83.66,90
IT0005365165,29.0,89000.0,496000.0,101.94039,2.08,2.46,3.41,2029-08-01,,3.69,52.75,15.9,198.84,90
IT0005274805,47.0,10000.0,10880000.0,99.92096,1.83,2.1,1.62,2027-08-01,,1.69,52.2,27.66,168.3,90
IT0005650574,22.0,20000.0,689000.0,99.0633,1.77,2.02,0.46,2026-05-14,,0.47,51.2,27.0,336.36,90
IT0005584849,3.0,20000.0,541000.0,102.92329,2.08,2.5,3.3,2029-07-01,3.35,3.61,49.47,24.92,260.7,90
IT0005631533,25.0,500000.0,1228000.0,99.71832,1.69,2.0,0.14,2026-01-14,,0.15,49.12,30.33,495.24,89
IT0005660029,12.0,92000.0,292000.0,98.7395,1.76,2.01,0.63,2026-07-14,,0.64,45.41,12.61,408.89,89
IT0001444378,17.0,10000.0,321000.0,116.45587,2.05,2.74,4.64,2031-05-01,,5.44,44.4,25.52,102.7,89
IT0005390874,55.0,10000.0,2910000.0,98.70395,1.9,2.02,1.11,2027-01-15,,1.15,44.16,22.88,134.76,89
IT0005566408,27.0,5000.0,4125000.0,105.14952,1.89,2.42,2.92,2029-02-01,4.1,3.2,42.63,18.85,154.83,89
IT0005240830,36.0,12000.0,739000.0,100.2099,1.79,2.08,1.46,2027-06-01,,1.52,42.62,16.8,174.56,89
IT0001278511,21.0,7799.0,363863.0,110.33072,1.87,2.49,3.53,2029-11-01,,3.95,41.86,19.21,120.85,89
IT0005514473,41.0,60000.0,809000.0,100.21156,1.59,2.02,0.14,2026-01-15,,0.15,41.65,24.52,67.91,89
IT0005588881,22.0,2000.0,5168000.0,100.61177,3.33,3.81,6.93,2036-05-15,1.8,10.48,40.09,21.78,96.39,89
IT0005622128,33.0,3000.0,6097000.0,100.91776,1.87,2.21,1.81,2027-10-15,2.7,1.9,39.85,8.55,241.99,89
IT0005388175,47.0,37000.0,1760000.0,99.55833,1.84,2.06,1.4,2027-10-28,,1.93,39.5,23.08,65.23,88
IT0005521981,22.0,140000.0,2444000.0,102.64367,1.81,2.24,2.23,2028-04-01,,2.36,39.18,19.28,193.75,88
IT0004889033,14.0,40000.0,2028000.0,106.50749,1.75,2.32,2.55,2028-09-01,,2.78,38.3,10.16,95.57,88
IT0005422891,61.0,50000.0,43975000.0,90.82464,2.65,2.77,5.08,2031-04-01,,5.36,38.11,17.37,97.29,88
IT0005484552,34.0,1000.0,825000.0,98.70957,1.94,2.08,1.32,2027-04-01,,1.36,37.66,23.1,127.07,88
IT0005210650,44.0,50000.0,1702000.0,99.2522,1.84,2.0,0.99,2026-12-01,,1.02,36.82,28.95,67.03,88
IT0005547812,4.0,10000.0,510000.0,104.8791,3.53,4.07,8.39,2039-05-15,,13.48,36.56,12.61,78.26,88
IT0005647273,43.0,83000.0,7239000.0,101.56341,4.12,4.59,15.38,2056-05-15,2.55,30.5,35.97,24.44,62.56,88
XS2908645265,61.0,20000.0,610000.0,96.45645,5.56,6.33,10.85,2044-09-24,6.0,18.85,35.18,20.29,53.22,88
IT0005548315,10.0,20000.0,3195000.0,103.86422,1.85,2.31,2.5,2028-08-01,,2.69,34.45,12.6,100.23,88
IT0005170839,43.0,105000.0,2538000.0,99.80334,1.79,1.99,0.51,2026-06-01,,0.52,32.87,20.25,56.6,87
IT0005568719,52.0,4000.0,1013000.0,102.70068,2.38,2.82,0.92,2029-12-04,5.0,4.04,32.81,15.08,50.57,87
IT0005466351,78.0,14000.0,2516000.0,87.79243,3.08,3.29,7.3,2033-11-16,,7.99,32.37,25.48,42.95,87
IT0005635351,24.0,30000.0,944000.0,99.55709,1.77,2.06,0.22,2026-02-13,,0.23,32.21,25.0,351.29,87
IT0005370306,39.0,59000.0,1329000.0,100.07879,1.73,2.0,0.63,2026-07-15,,0.64,30.98,14.89,71.66,87
IT0005641029,18.0,10000.0,491000.0,100.81965,1.97,2.32,2.41,2028-06-15,2.65,2.56,30.46,23.27,71.93,87
XS3183135717,55.0,1000.0,997000.0,99.98388,3.24,4.37,4.31,2030-10-16,4.375,4.9,29.14,19.86,38.41,87
IT0005436701,64.0,7000.0,3730000.0,60.66745,3.99,4.28,17.86,2051-05-15,,25.49,28.83,16.42,45.69,87
IT0003745541,6.0,1000000.0,1538000.0,108.22838,2.68,3.53,6.4,2035-09-15,,9.82,28.65,19.48,48.26,87
IT0005500068,27.0,67000.0,911000.0,100.90781,1.84,2.18,1.91,2027-12-01,,2.02,27.68,14.07,163.82,87
IT0005599904,3.0,5000.0,15000.0,102.0663,1.75,2.18,1.56,2027-07-15,3.45,1.64,27.01,4.02,110.32,86
IT0005580045,9.0,25000.0,160000.0,101.0018,1.75,2.13,1.18,2027-02-15,2.95,1.23,26.62,8.6,80.47,86
IT0005482994,11.0,112000.0,1348000.0,90.94103,2.96,3.43,5.4,2033-05-15,,7.48,25.38,12.64,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,15.0,50000.0,281000.0,100.66949,1.4,1.95,0.27,2026-03-01,,0.27,24.86,15.67,41.66,86
IT0004545890,17.0,500000.0,1592000.0,108.50469,3.39,4.04,9.51,2041-09-15,,15.82,24.39,13.33,58.18,86
XS3200176298,62.0,10000.0,1877000.0,99.04556,5.77,6.59,10.86,2045-10-07,6.5,19.89,23.01,21.97,24.05,86
IT0005538597,10.0,3000.0,315000.0,100.69153,1.54,2.01,0.39,2026-04-15,,0.39,22.38,14.78,43.51,86
IT0005543803,3.0,134000.0,278000.0,102.18,2.19,2.84,2.48,2029-05-15,,3.48,22.01,6.6,94.52,86
IT0001086567,30.0,900.0,904181.0,104.83911,1.14,2.02,0.91,2026-11-01,,0.94,21.73,11.08,44.4,86
IT0005387052,6.0,5000.0,54000.0,97.73474,2.11,2.92,3.23,2030-05-15,,4.48,21.65,9.67,83.51,85
IT0005584302,13.0,50000.0,308000.0,100.19447,2.92,3.33,0.18,2026-01-28,3.2,0.18,21.27,9.63,40.34,85
IT0005138828,5.0,74000.0,315000.0,100.63268,2.5,3.25,4.75,2032-09-15,,6.82,20.19,8.55,49.7,85
IT0001174611,11.0,1000.0,680000.0,108.19542,1.41,2.18,1.81,2027-11-01,,1.94,19.98,11.84,90.05,85
ES0000012G91,13.0,15000.0,238000.0,99.61075,1.96,1.96,0.19,2026-01-31,,0.19,19.64,12.63,47.35,85
XS3207981161,44.0,11000.0,943000.0,101.43136,2.67,3.72,4.39,2030-11-13,4.0,4.98,17.85,17.85,17.85,85
AT0000A1XML2,27.0,25000.0,398000.0,59.47578,3.22,3.63,28.01,2017-09-20,2.1,-8.18,17.04,5.02,44.64,85
XS2958536976,27.0,7000.0,295000.0,101.70796,3.19,4.44,4.44,2031-02-12,4.75,5.23,16.79,7.31,57.54,85
FR001400QMF9,13.0,1000.0,222997.0,97.35732,2.96,3.35,7.52,2034-11-25,3.0,9.01,16.77,7.13,26.46,85
XS1968706876,34.0,184000.0,1242000.0,78.82106,5.72,6.4,12.33,2049-04-03,4.625,23.38,16.75,10.29,24.42,85
IT0004735152,8.0,137000.0,1014000.0,102.33494,-2.26,2.43,0.59,2026-09-15,,0.81,16.17,3.57,34.01,84
IT0005634602,38.0,8000.0,465000.0,102.12757,2.24,2.61,2.06,2032-03-26,3.5,6.35,15.78,8.49,30.68,84
IT0005521171,52.0,4000.0,380000.0,103.86981,1.4,2.49,2.04,2028-02-10,,2.22,15.76,5.37,23.9,84
IT0005674111,24.0,10000.0,289000.0,100.00853,2.68,3.67,9.56,2038-10-09,8.0,12.89,15.63,8.44,22.82,84
IT0005607269,13.0,125000.0,433000.0,100.7779,1.71,2.1,0.74,2026-08-28,3.1,0.76,15.6,6.17,35.2,84
IT0005246134,4.0,5000.0,202000.0,101.36364,1.2,2.69,1.78,2028-05-15,,2.48,15.42,7.08,30.99,84
IT0005657348,14.0,10000.0,791000.0,100.22923,2.76,3.17,4.04,2031-08-15,1.1,5.73,14.9,8.49,33.62,84
IT0005633794,22.0,66000.0,990000.0,100.50742,1.82,2.14,1.21,2027-02-25,2.55,1.26,14.07,8.49,37.16,84
IT0005556011,8.0,52000.0,127000.0,101.40454,1.62,2.09,0.79,2026-09-15,,0.81,13.75,6.15,99.59,84
XS2770921315,17.0,6000.0,143000.0,99.02758,5.05,5.76,7.31,2036-02-22,5.625,10.26,13.72,6.74,16.15,84
IT0006768151,12.0,15000.0,153000.0,102.82069,3.21,4.57,3.8,2030-04-17,5.25,4.4,12.84,5.0,34.1,83
IT0005374043,45.0,5000.0,341000.0,101.01929,1.77,2.27,0.25,2026-06-28,3.92,0.6,12.79,7.62,21.06,83
XS2829209720,16.0,26000.0,183000.0,102.0943,4.2,4.86,5.31,2032-05-30,5.25,6.52,12.06,5.66,19.41,83
DE0001102408,10.0,20000.0,655000.0,98.59835,1.95,1.95,0.72,2026-08-15,,0.73,10.97,5.24,22.6,83
FR0013451507,18.0,3000.0,165789.0,90.4606,2.54,2.54,3.91,2029-11-25,,4.01,10.77,6.03,17.02,83
XS2829810923,38.0,13000.0,522000.0,97.2727,5.24,5.96,8.03,2037-05-30,5.625,11.53,10.57,7.2,14.64,83
IT0005597874,26.0,57422.0,372722.0,101.41711,3.83,5.3,3.21,2029-08-02,5.75,3.7,10.0,5.33,19.43,83
EU000A3K4DY4,18.0,1000.0,338400.0,84.28365,3.53,3.95,17.05,2053-03-04,3.0,27.3,9.97,4.15,35.24,83
XS3198384813,36.0,8000.0,499000.0,100.0302,5.35,6.12,7.2,2037-10-07,6.125,11.88,9.63,8.31,10.94,83
IT0005415416,2.0,5000.0,10000.0,99.59264,-2.12,2.93,0.35,2026-05-15,,0.48,9.48,3.63,27.81,83
FR0010171975,28.0,10000.0,274000.0,94.5956,3.83,4.34,16.33,2055-04-25,4.0,29.44,9.3,3.41,27.43,82
EU000A3KTGV8,4.0,50000.0,190000.0,98.81992,1.95,1.95,0.61,2026-07-06,,0.62,9.29,5.23,23.91,82
XS2109813142,11.0,100000.0,172000.0,64.30203,5.71,6.28,13.43,2050-01-28,3.375,24.2,9.12,4.89,15.79,82
XS3021378388,7.0,200000.0,445000.0,104.07905,5.46,6.28,8.53,2039-07-11,6.75,13.64,8.71,4.45,27.38,82
XS2908644615,10.0,5000.0,131000.0,102.34685,4.05,4.68,4.93,2031-09-24,5.125,5.84,8.68,2.95,11.48,82
FR0013508470,17.0,16500.0,434105.0,99.46212,2.06,2.06,0.25,2026-02-25,,0.26,8.43,4.65,27.37,82
DE0001102572,14.0,1843.0,129843.0,41.63002,3.32,3.34,25.88,2052-08-15,,26.75,7.93,4.72,11.34,82
FR001400X8V5,21.0,50000.0,600999.0,98.31213,3.01,3.41,7.93,2035-05-25,3.2,9.51,7.92,0.26,17.85,82
DE0001141836,7.0,5239.0,375239.0,99.26216,1.94,1.94,0.37,2026-04-10,,0.38,7.83,2.68,26.65,82
FR0014003513,26.0,9314.0,682907.0,97.43414,2.1,2.1,1.23,2027-02-25,,1.26,7.75,3.58,13.57,82
ES0000012J15,16.0,4000.0,1058000.0,97.66147,1.99,1.99,1.17,2027-01-31,,1.19,7.68,5.9,18.74,81
FR0010870956,57.0,5000.0,1081056.0,92.58909,3.9,4.42,17.45,2060-04-25,4.0,34.45,7.66,0.78,17.52,81
EU000A3KWCF4,10.0,7000.0,218000.0,93.88026,2.22,2.22,2.8,2028-10-04,,2.87,7.51,4.19,9.86,81
FR0011883966,7.0,5000.0,76176.0,99.44833,2.3,2.62,4.16,2030-05-25,2.5,4.51,7.33,4.85,9.67,81
XS2388495942,5.0,1000.0,201000.0,98.11267,1.82,1.82,1.06,2026-12-22,,1.08,7.11,3.15,12.38,81
FR0012938116,0.0,0.0,0.0,,,,,,,,7.08,2.48,17.46,81
ES0000012M93,13.0,10000.0,138000.0,98.98638,3.57,4.07,16.85,2054-10-31,4.0,28.96,6.9,2.15,13.45,81
XS3033991608,4.0,42900.0,80000.0,103.3989,2.47,3.43,1.44,2035-09-12,6.5,9.81,6.9,0.32,7.01,81
DE0001102390,6.0,5000.0,61000.0,99.73283,1.69,1.76,0.23,2026-02-15,0.5,0.23,6.9,4.08,11.11,81
FR001400H7V7,26.0,99910.0,537850.0,99.09156,2.76,3.14,6.52,2033-05-25,3.0,7.51,6.83,4.76,16.72,80
XS2689948078,4.0,5000.0,30000.0,107.25,4.43,5.2,6.08,2033-09-18,6.375,7.83,6.83,2.59,14.43,80
ES0000012I08,6.0,45000.0,99000.0,95.55012,2.12,2.12,2.14,2028-01-31,,2.19,6.73,2.7,12.29,80
IT0005652513,21.0,19000.0,267000.0,100.48361,2.45,2.82,3.13,2033-07-08,3.4,7.63,6.67,3.52,17.22,80
XS2178857954,27.0,20000.0,359000.0,98.41217,3.56,4.01,4.0,2030-05-26,3.624,4.51,6.62,4.3,16.14,80
XS2971937672,12.0,7000.0,64000.0,101.27148,4.16,4.76,9.79,2040-03-22,4.875,14.34,6.56,2.64,10.17,80
DE0001141844,11.0,19000.0,1111000.0,98.31014,1.96,1.96,0.86,2026-10-09,,0.88,6.35,2.79,23.72,80
EU000A3LT492,6.0,5000.0,54000.0,97.95333,2.8,3.19,10.5,2039-02-15,3.0,13.24,6.3,2.75,10.65,80
FR0011461037,8.0,44802.0,177802.0,89.13526,3.63,4.07,13.62,2045-05-25,3.25,19.52,6.12,4.04,15.75,80
XS2049317808,9.0,5000.0,187000.0,99.88499,,,,2026-10-18,3.0,0.9,6.08,4.18,8.37,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
