,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005240350,57.0,100000.0,2027000.0,95.62102,2.77,3.09,6.89,2033-09-01,,7.81,115.78,20.61,210.14,96
IT0005584856,44.0,61000.0,7572000.0,104.64045,2.77,3.24,7.14,2034-07-01,3.85,8.64,115.64,56.89,219.05,96
IT0005596470,91.0,3000.0,15799000.0,104.65769,3.08,3.58,9.32,2037-10-30,4.05,11.97,114.95,36.27,298.01,96
IT0005607970,45.0,100000.0,17439000.0,104.30264,2.84,3.31,7.56,2035-02-01,3.85,9.23,114.58,38.81,235.93,96
IT0005565400,153.0,30000.0,9827000.0,105.27173,1.97,2.51,2.68,2028-10-10,4.1,2.91,112.76,34.77,234.3,96
IT0005517195,91.0,31000.0,2572000.0,101.36222,2.16,2.54,2.11,2028-11-22,,3.03,112.51,15.43,242.71,96
IT0004286966,28.0,5000.0,3434000.0,113.99825,3.13,3.71,9.87,2039-08-01,,13.73,111.45,16.81,173.34,96
IT0005436693,50.0,125000.0,2108000.0,88.52422,2.71,2.79,5.46,2031-08-01,,5.72,109.46,12.18,151.94,95
IT0005634800,141.0,45000.0,3123000.0,100.30996,2.85,3.27,6.32,2033-02-25,2.85,7.29,106.48,52.39,284.97,95
IT0005544082,17.0,30000.0,3786000.0,108.50109,2.62,3.15,6.66,2033-11-01,,7.98,105.79,8.53,162.28,95
IT0005402117,25.0,17000.0,875000.0,83.00708,3.23,3.43,9.18,2036-03-01,,10.31,104.09,29.9,142.49,95
IT0005466013,43.0,14000.0,2132000.0,88.40045,2.77,2.91,6.15,2032-06-01,,6.56,101.29,22.3,165.75,95
IT0005560948,11.0,86000.0,2618000.0,107.38278,2.69,3.2,6.87,2034-03-01,,8.3,99.12,35.86,181.08,95
IT0005668220,47.0,8000.0,19235000.0,101.25456,2.62,3.04,6.11,2032-11-15,3.25,7.01,97.48,59.62,206.26,95
IT0005323032,88.0,10000.0,2552000.0,99.72802,1.87,2.12,2.13,2028-02-01,,2.22,94.64,16.95,156.82,95
IT0005672024,351.0,38000.0,13681000.0,100.32496,2.7,3.09,6.16,2032-10-28,2.6,6.96,93.63,85.66,101.6,95
IT0005518128,21.0,94000.0,3910000.0,109.00908,2.54,3.07,6.3,2033-05-01,,7.47,92.83,22.1,212.99,95
IT0005594483,92.0,2000.0,1717000.0,103.76756,2.38,2.84,4.04,2030-05-14,3.35,4.5,91.54,23.78,176.33,94
IT0005332835,58.0,16000.0,2380000.0,99.43553,3.32,3.63,0.38,2026-05-21,,0.52,83.05,16.91,153.19,94
IT0005508590,43.0,60000.0,4637000.0,106.06688,2.77,3.26,7.77,2035-04-30,,9.47,82.59,34.97,164.69,94
IT0005666851,16.0,127000.0,660000.0,98.4773,1.79,2.05,0.74,2026-08-14,,0.75,80.55,4.75,226.2,94
IT0005532723,82.0,1000.0,1480000.0,102.0569,2.03,2.46,1.65,2028-03-14,,2.34,80.03,12.9,159.97,94
IT0005127086,33.0,7000.0,1228000.0,100.00579,,,,2025-12-01,,0.05,79.68,13.69,209.88,94
IT0005024234,52.0,193000.0,4136000.0,103.99156,2.09,2.52,3.91,2030-03-01,,4.3,78.02,22.48,164.63,94
IT0005383309,33.0,25000.0,7210000.0,95.08862,2.36,2.54,4.16,2030-04-01,,4.39,77.95,18.24,111.27,94
IT0005542359,16.0,100000.0,4132000.0,106.61041,2.31,2.8,5.24,2031-10-30,,5.97,77.13,11.9,141.92,94
IT0005637399,22.0,100000.0,6052000.0,101.3773,2.27,2.64,4.21,2030-07-01,2.95,4.64,76.73,6.63,166.88,94
FR0014001NN8,227.0,20000.0,10859588.0,25.67242,3.93,4.08,33.08,2072-05-25,0.5,46.56,75.09,11.29,235.28,93
IT0005519787,19.0,1000.0,3008000.0,105.13652,2.05,2.52,3.69,2029-12-15,,4.09,74.04,7.1,224.16,93
IT0005580094,2.0,800000.0,815000.0,103.73234,2.31,2.75,4.7,2031-02-15,3.5,5.26,72.89,11.02,154.88,93
IT0005611055,16.0,75000.0,1121000.0,101.90216,2.12,2.5,3.6,2029-10-01,3.0,3.89,72.06,10.77,608.73,93
IT0005413171,40.0,10000.0,3824000.0,95.13969,2.45,2.67,4.7,2030-12-01,,5.05,71.34,16.32,181.21,93
IT0005660052,106.0,15000.0,8341000.0,99.89498,2.07,2.38,2.99,2029-01-15,2.35,3.18,71.01,46.61,174.99,93
AT0000A2HLC4,115.0,28000.0,5233000.0,31.79141,2.81,3.07,38.31,2020-06-30,0.85,-5.37,70.31,6.75,202.78,93
IT0005595803,8.0,48000.0,890000.0,103.33737,2.38,2.82,5.02,2031-07-15,3.45,5.67,68.71,10.8,172.3,93
IT0005433690,60.0,53000.0,3039000.0,95.64954,2.13,2.17,2.28,2028-03-15,,2.34,67.38,13.54,153.82,93
IT0005467482,49.0,25000.0,3898000.0,94.10311,2.27,2.34,3.16,2029-02-15,,3.26,66.23,13.83,188.13,93
IT0005664484,4.0,30000.0,235000.0,99.56845,1.74,2.0,0.22,2026-01-30,,0.22,66.02,9.71,80.96,92
IT0005495731,19.0,2000.0,1535000.0,101.29689,2.07,2.42,3.32,2029-06-15,,3.59,65.0,7.53,262.12,92
IT0005419848,43.0,20000.0,2637000.0,99.66264,1.94,2.01,0.22,2026-02-01,,0.22,64.68,15.88,133.88,92
IT0005449969,26.0,1000.0,2697000.0,89.5868,2.71,2.84,5.7,2031-12-01,,6.05,64.01,9.29,89.99,92
IT0005403396,53.0,5000.0,15001000.0,92.75156,2.47,2.6,4.49,2030-08-01,,4.72,63.95,14.55,85.62,92
IT0005415291,122.0,10000.0,4005000.0,94.09434,2.56,2.74,4.4,2030-07-14,,4.67,63.11,35.85,74.1,92
IT0005657330,57.0,15000.0,8362000.0,99.89023,1.91,2.18,1.72,2027-08-26,2.1,1.79,63.05,4.1,110.73,92
IT0005652554,8.0,10000.0,294000.0,99.91085,,,,2025-11-28,,0.04,61.62,5.07,94.98,92
IT0005655037,20.0,5000.0,1546000.0,98.8356,1.79,2.04,0.57,2026-06-12,,0.58,61.6,11.58,272.38,92
IT0003256820,18.0,44000.0,824000.0,117.46099,2.38,3.04,5.87,2033-02-01,,7.23,61.52,8.22,172.75,92
IT0005445306,53.0,8000.0,3968000.0,95.53469,2.15,2.23,2.6,2028-07-15,,2.67,60.84,18.35,146.16,91
IT0005542797,30.0,68000.0,6724000.0,104.69335,2.14,2.62,4.11,2030-06-15,,4.59,60.49,21.95,191.68,91
IT0005094088,24.0,10000.0,382000.0,93.04485,2.65,2.87,5.81,2032-03-01,,6.3,60.03,7.21,110.82,91
IT0005561888,12.0,119000.0,657000.0,106.07294,2.19,2.7,4.4,2030-11-15,4.0,5.01,58.16,12.29,141.72,91
IT0005645509,33.0,57000.0,2039000.0,99.1591,1.77,2.04,0.42,2026-04-14,,0.42,57.57,7.32,303.75,91
IT0005425761,105.0,45000.0,3798000.0,95.52681,2.31,2.42,2.91,2028-11-17,,3.02,56.34,19.43,164.65,91
IT0003535157,16.0,28000.0,359000.0,113.5207,2.64,3.23,6.98,2034-08-01,,8.72,55.5,6.31,127.03,91
IT0005442097,137.0,3000.0,2799000.0,80.08336,3.55,3.78,10.1,2037-04-27,,11.46,55.22,19.48,87.2,91
IT0005640666,23.0,4000.0,1191000.0,99.34033,1.7,1.99,0.33,2026-03-13,,0.33,54.31,6.02,356.28,91
IT0005416570,36.0,282000.0,2048000.0,97.97082,1.97,2.1,1.79,2027-09-15,,1.84,54.26,5.49,114.4,91
IT0005670895,12.0,3000.0,666000.0,99.23538,1.77,2.03,0.38,2026-03-31,,0.38,52.76,11.64,83.66,90
IT0005365165,43.0,35000.0,2272000.0,102.084,2.05,2.42,3.44,2029-08-01,,3.72,52.75,5.39,198.84,90
IT0005274805,34.0,1000.0,1293000.0,99.94771,1.81,2.08,1.66,2027-08-01,,1.72,52.2,6.31,168.3,90
IT0005650574,27.0,17000.0,2043000.0,98.99397,1.78,2.03,0.5,2026-05-14,,0.5,51.2,12.44,336.36,90
IT0005631533,12.0,14000.0,203000.0,99.65236,1.71,2.02,0.17,2026-01-14,,0.17,49.12,6.84,495.24,90
IT0005340929,30.0,5000.0,4952000.0,101.51737,1.92,2.28,2.85,2028-12-01,,3.05,48.66,23.48,137.04,90
IT0005584849,20.0,750000.0,7255000.0,103.08545,2.05,2.47,3.34,2029-07-01,3.35,3.64,46.55,24.42,260.7,90
IT0005660029,31.0,60000.0,1403000.0,98.65601,1.78,2.03,0.66,2026-07-14,,0.67,45.41,3.06,408.89,90
IT0005390874,26.0,44000.0,1218000.0,98.66762,1.89,2.0,1.15,2027-01-15,,1.18,44.16,8.72,134.76,90
IT0005621401,19.0,30000.0,1472000.0,99.98929,,,,2025-11-14,,0.01,43.84,7.49,259.22,90
IT0005240830,35.0,72000.0,945000.0,100.23995,1.76,2.05,1.49,2027-06-01,,1.55,42.62,3.41,174.56,89
IT0001278511,29.0,142000.0,1428300.0,110.55298,1.81,2.44,3.57,2029-11-01,,3.97,41.86,10.93,120.85,89
IT0005514473,50.0,3000.0,1213000.0,100.23874,2.66,3.09,0.17,2026-01-15,,0.18,41.65,8.75,67.91,89
IT0001444378,35.0,5000.0,8911000.0,116.72954,2.0,2.69,4.68,2031-05-01,,5.47,40.79,18.62,102.7,89
IT0005345183,15.0,290000.0,1192000.0,99.99288,,,,2025-11-15,,0.01,40.24,3.67,92.3,89
IT0005588881,4.0,3000.0,23000.0,101.065,3.38,3.88,6.89,2036-05-15,1.8,10.51,40.09,5.43,96.39,89
IT0005388175,41.0,5000.0,1457000.0,99.57787,2.07,2.34,1.41,2027-10-28,,1.96,39.5,9.2,65.23,89
IT0005484552,36.0,135000.0,927000.0,98.68991,1.94,2.08,1.35,2027-04-01,,1.38,37.66,8.11,127.07,89
IT0005521981,27.0,33000.0,2444000.0,102.73387,1.78,2.22,2.26,2028-04-01,,2.39,37.62,4.87,193.75,89
IT0005422891,27.0,5000.0,4000000.0,90.93589,2.61,2.73,5.12,2031-04-01,,5.39,37.01,17.37,73.04,89
IT0005210650,47.0,4000.0,1884000.0,99.23394,1.82,1.98,1.02,2026-12-01,,1.05,36.82,8.17,67.03,88
IT0005547812,0.0,0.0,0.0,105.3455,3.62,4.17,8.32,2039-05-15,,13.51,36.56,3.15,78.26,88
IT0005647273,8.0,150000.0,1219000.0,102.89771,4.17,4.65,15.26,2056-05-15,2.55,30.53,35.97,5.42,62.56,88
XS2908645265,105.0,6000.0,1453000.0,96.44366,5.53,6.3,10.89,2044-09-24,6.0,18.88,35.18,9.49,53.22,88
IT0005622128,14.0,1650000.0,4395000.0,100.98002,1.84,2.18,1.84,2027-10-15,2.7,1.92,34.85,8.55,241.99,88
IT0005466351,67.0,3000.0,1195000.0,87.81929,3.06,3.27,7.3,2033-11-16,,8.02,32.37,7.52,42.95,88
IT0005635351,24.0,30000.0,1432000.0,99.48994,1.75,2.04,0.25,2026-02-13,,0.25,32.21,8.67,351.29,88
IT0005566408,11.0,109000.0,3896000.0,105.32278,1.85,2.37,2.96,2029-02-01,4.1,3.22,31.9,12.55,154.83,88
IT0005170839,31.0,77000.0,1283000.0,99.78734,1.76,1.96,0.54,2026-06-01,,0.55,31.72,11.76,56.6,88
IT0005370306,23.0,26000.0,772000.0,100.08023,1.72,1.99,0.66,2026-07-15,,0.67,30.98,7.17,71.66,88
IT0005548315,20.0,100000.0,4961000.0,103.99498,1.81,2.28,2.53,2028-08-01,,2.72,30.5,12.6,100.23,87
IT0005671273,36.0,30000.0,6868000.0,100.45094,2.38,2.75,4.75,2031-02-01,2.85,5.22,30.05,9.6,110.62,87
IT0005641029,11.0,9000.0,1417000.0,100.93958,1.93,2.27,2.44,2028-06-15,2.65,2.59,29.63,12.72,71.93,87
IT0004889033,87.0,36000.0,11868000.0,106.68028,1.7,2.28,2.58,2028-09-01,,2.81,29.39,10.16,95.57,87
IT0005436701,25.0,15000.0,567000.0,61.2921,4.04,4.34,17.85,2051-05-15,,25.52,28.83,3.4,45.69,87
IT0003745541,5.0,50000.0,249000.0,108.85315,2.74,3.6,6.43,2035-09-15,,9.85,28.65,7.91,48.26,87
IT0005568719,90.0,8000.0,2332000.0,102.72373,2.35,2.79,0.95,2029-12-04,5.0,4.06,28.48,15.08,50.57,87
IT0005500068,32.0,8000.0,1038000.0,100.96451,1.82,2.16,1.95,2027-12-01,,2.05,27.68,5.7,163.82,87
IT0005580045,10.0,2000.0,953000.0,101.02441,1.75,2.12,1.21,2027-02-15,2.95,1.26,26.62,4.77,80.47,87
IT0005482994,11.0,220000.0,706000.0,91.20686,3.02,3.5,5.42,2033-05-15,,7.51,25.38,4.27,73.97,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,21.0,99000.0,822000.0,100.73965,1.49,2.04,0.3,2026-03-01,,0.3,24.86,7.73,41.66,86
IT0004545890,10.0,330000.0,1104000.0,108.85088,3.45,4.11,9.54,2041-09-15,,15.85,24.39,6.75,58.18,86
XS3183135717,75.0,10000.0,1076000.0,99.92872,3.25,4.39,4.34,2030-10-16,4.375,4.93,23.58,8.76,38.41,86
IT0005538597,33.0,13000.0,1473000.0,100.73567,1.57,2.04,0.42,2026-04-15,,0.42,22.38,6.26,43.51,86
IT0005543803,6.0,102000.0,377000.0,102.29569,2.28,2.95,2.48,2029-05-15,,3.51,22.01,1.71,94.52,86
IT0005387052,3.0,1000.0,8000.0,97.92097,2.18,3.0,3.25,2030-05-15,,4.51,21.65,5.38,83.51,86
IT0005584302,10.0,39000.0,379000.0,100.23574,1.62,2.03,0.21,2026-01-28,3.2,0.21,21.27,4.14,40.34,86
IT0005599904,3.0,10000.0,80000.0,102.13002,1.73,2.16,1.59,2027-07-15,3.45,1.67,20.63,2.76,110.32,86
IT0001086567,40.0,5000.0,989443.0,105.01052,1.13,2.01,0.94,2026-11-01,,0.97,20.31,11.08,44.4,86
IT0005676504,102.0,3000.0,8229000.0,99.99337,3.01,3.45,8.41,2036-02-01,3.45,10.23,19.73,1.31,38.14,85
ES0000012G91,12.0,46000.0,324000.0,99.54839,2.01,2.01,0.22,2026-01-31,,0.22,19.64,9.03,47.35,85
IT0005138828,5.0,33000.0,210000.0,100.93843,2.57,3.33,4.77,2032-09-15,,6.85,19.12,8.55,49.7,85
IT0001174611,24.0,1000.0,1192151.0,108.35046,1.38,2.15,1.84,2027-11-01,,1.97,18.45,10.55,90.05,85
AT0000A1XML2,33.0,1000.0,910000.0,60.55538,3.14,3.54,28.62,2017-09-20,2.1,-8.15,17.04,0.99,44.64,85
XS2958536976,34.0,23000.0,342000.0,101.22973,3.27,4.52,4.46,2031-02-12,4.75,5.25,16.79,3.39,57.54,85
FR001400QMF9,18.0,153000.0,918081.0,97.5453,2.91,3.3,7.56,2034-11-25,3.0,9.04,16.77,2.86,26.46,85
XS1968706876,30.0,5000.0,666000.0,79.34734,5.64,6.32,12.43,2049-04-03,4.625,23.41,16.75,4.64,24.42,85
XS3200176298,59.0,10000.0,1032000.0,99.38529,5.71,6.52,10.92,2045-10-07,6.5,19.92,16.7,11.43,21.97,85
IT0004735152,4.0,16000.0,32000.0,102.39009,-1.97,2.57,0.61,2026-09-15,,0.84,16.17,3.1,34.01,85
IT0005634602,56.0,1000.0,651000.0,101.91614,2.25,2.62,2.09,2032-03-26,3.5,6.37,15.78,6.32,30.68,84
IT0005521171,60.0,3000.0,436000.0,103.85447,1.41,2.5,2.08,2028-02-10,,2.25,15.76,3.34,23.9,84
IT0005607269,15.0,5000.0,698000.0,100.80669,1.7,2.08,0.77,2026-08-28,3.1,0.79,15.6,3.29,35.2,84
IT0005246134,7.0,8000.0,408000.0,101.455,1.31,2.79,1.79,2028-05-15,,2.51,15.42,7.08,30.99,84
IT0005674111,14.0,5000.0,195000.0,100.06831,2.68,3.67,9.59,2038-10-09,8.0,12.92,14.26,5.69,22.82,84
IT0005556011,3.0,45000.0,90000.0,101.46612,1.6,2.08,0.82,2026-09-15,,0.84,13.75,3.55,99.59,84
XS2770921315,62.0,10000.0,660000.0,98.84166,5.04,5.75,7.34,2036-02-22,5.625,10.28,13.72,4.89,16.15,84
IT0005657348,14.0,81000.0,3848000.0,100.45954,2.82,3.24,4.06,2031-08-15,1.1,5.76,13.52,8.49,33.62,84
IT0006768151,25.0,3000.0,214000.0,102.78182,3.24,4.61,3.83,2030-04-17,5.25,4.43,12.84,2.64,34.1,84
IT0005374043,53.0,23000.0,769000.0,101.071,1.71,2.2,0.25,2026-06-28,3.92,0.62,12.79,3.21,21.06,84
IT0005633794,10.0,500000.0,1623000.0,100.53179,1.8,2.13,1.24,2027-02-25,2.55,1.29,12.64,3.46,37.16,83
XS2829209720,26.0,2000.0,497000.0,101.9299,4.2,4.85,5.34,2032-05-30,5.25,6.55,12.06,2.46,19.41,83
DE0001102408,7.0,100000.0,328995.0,98.58045,1.88,1.88,0.75,2026-08-15,,0.76,10.97,3.03,22.6,83
FR0013451507,31.0,37000.0,593363.0,90.4381,2.5,2.5,3.94,2029-11-25,,4.04,10.77,4.32,17.02,83
XS2829810923,66.0,2000.0,1179000.0,97.20337,5.22,5.94,8.07,2037-05-30,5.625,11.55,10.09,5.0,14.64,83
IT0005597874,24.0,5000.0,163000.0,101.30135,3.88,5.35,3.24,2029-08-02,5.75,3.72,10.0,2.09,19.43,83
EU000A3K4DY4,14.0,28609.0,182450.0,84.92779,3.47,3.89,17.15,2053-03-04,3.0,27.33,9.97,1.93,35.24,83
IT0005415416,3.0,6000.0,12000.0,99.57462,-1.6,3.16,0.37,2026-05-15,,0.5,9.48,2.14,27.81,83
EU000A3KTGV8,16.0,10000.0,420000.0,98.74448,1.97,1.97,0.64,2026-07-06,,0.65,9.29,2.43,23.91,83
XS2109813142,31.0,10000.0,730000.0,64.75299,5.63,6.2,13.53,2050-01-28,3.375,24.23,9.12,1.69,15.79,83
XS3021378388,13.0,1000.0,467000.0,104.42486,5.41,6.23,8.58,2039-07-11,6.75,13.67,8.71,2.1,27.38,82
XS2908644615,15.0,17000.0,219000.0,102.04412,4.06,4.69,4.96,2031-09-24,5.125,5.87,8.68,1.45,11.48,82
FR0013508470,4.0,10332.0,55332.0,99.41315,2.01,2.01,0.29,2026-02-25,,0.29,8.43,3.64,27.37,82
DE0001102572,11.0,10000.0,253870.0,42.46273,3.22,3.23,25.94,2052-08-15,,26.78,7.93,2.06,11.34,82
DE0001141836,4.0,10000.0,235000.0,99.23077,1.95,1.95,0.4,2026-04-10,,0.41,7.83,1.65,26.65,82
FR0014003513,25.0,2490.0,221000.0,97.43087,2.03,2.03,1.26,2027-02-25,,1.29,7.75,1.28,13.57,82
FR0010171975,37.0,20000.0,515000.0,95.31228,3.75,4.26,16.46,2055-04-25,4.0,29.47,7.71,3.41,27.43,82
ES0000012J15,15.0,60000.0,326000.0,97.6122,2.01,2.01,1.2,2027-01-31,,1.22,7.58,5.31,18.74,82
FR001400X8V5,13.0,15000.0,411016.0,98.6094,2.96,3.37,7.97,2035-05-25,3.2,9.54,7.53,0.26,17.85,82
EU000A3KWCF4,13.0,2999.0,276999.0,93.90561,2.2,2.2,2.83,2028-10-04,,2.9,7.51,3.24,9.86,82
FR0011883966,6.0,40284.0,331284.0,99.56467,2.26,2.58,4.19,2030-05-25,2.5,4.53,7.33,1.55,9.67,81
FR0012938116,8.0,1614.0,283614.0,99.9827,,,,2025-11-25,1.0,0.04,7.08,0.62,17.46,81
ES0000012M93,7.0,1000.0,145000.0,99.93553,3.49,3.99,16.97,2054-10-31,4.0,28.99,6.9,0.91,13.45,81
XS3033991608,2.0,4000.0,5000.0,103.04615,2.44,3.42,1.46,2035-09-12,6.5,9.84,6.9,0.17,7.01,81
XS2689948078,11.0,15000.0,132000.0,107.02955,4.45,5.22,6.11,2033-09-18,6.375,7.85,6.83,1.17,14.43,81
FR001400H7V7,15.0,40000.0,547558.0,99.26491,2.72,3.09,6.56,2033-05-25,3.0,7.54,6.83,1.99,16.72,81
ES0000012I08,11.0,15000.0,183000.0,95.54778,2.08,2.08,2.17,2028-01-31,,2.22,6.73,1.05,12.29,81
XS2388495942,24.0,1000.0,1032000.0,98.03748,1.63,1.63,1.09,2026-12-22,,1.11,6.72,3.15,12.38,81
XS2971937672,14.0,30000.0,219000.0,102.38994,4.04,4.64,9.86,2040-03-22,4.875,14.37,6.56,1.34,10.17,81
XS3198384813,17.0,20000.0,302000.0,100.04752,5.32,6.09,7.24,2037-10-07,6.125,11.91,6.34,4.37,8.31,80
EU000A3LT492,7.0,22000.0,104000.0,98.54851,2.74,3.12,10.55,2039-02-15,3.0,13.27,6.3,0.75,10.65,80
DE0001102390,6.0,129927.0,250000.0,99.63409,1.83,1.9,0.26,2026-02-15,0.5,0.26,6.2,1.39,11.11,80
FR0010870956,42.0,2564.0,437337.0,93.54617,3.81,4.33,17.63,2060-04-25,4.0,34.47,6.15,0.78,17.52,80
DE0001141844,21.0,40000.0,1353000.0,98.26947,1.94,1.94,0.89,2026-10-09,,0.91,6.14,2.79,23.72,80
FR0011461037,13.0,5000.0,119000.0,89.665,3.58,4.01,13.68,2045-05-25,3.25,19.55,6.12,1.58,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,10.0,39000.0,119000.0,87.46457,3.6,4.07,20.17,2066-07-30,3.45,40.74,5.99,0.41,16.24,80
XS2049317808,20.0,2000.0,238000.0,99.49887,2.83,3.61,0.9,2026-10-18,3.0,0.93,5.93,2.06,8.37,80
XS2178857954,44.0,3000.0,819000.0,98.35173,3.56,4.02,4.04,2030-05-26,3.624,4.54,5.83,3.93,16.14,80
FR001400FTH3,9.0,29141.0,88700.0,78.90082,3.83,4.28,17.28,2054-05-25,3.0,28.55,5.77,1.23,20.68,79
