,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,58.0,400000.0,6306000.0,105.89361,2.95,3.45,9.06,2037-10-30,4.05,11.68,141.09,81.55,298.01,96
IT0005647265,47.0,111000.0,20419000.0,102.44233,2.44,2.85,5.64,2032-07-15,3.25,6.38,140.25,25.52,228.42,96
IT0005162828,144.0,875000.0,15608000.0,82.01896,3.61,3.99,14.98,2047-03-01,,21.02,133.73,106.32,244.69,96
IT0005648255,193.0,500000.0,11775000.0,102.20266,2.05,2.4,4.23,2032-06-04,1.85,6.27,131.83,63.73,2257.42,96
IT0005240350,85.0,98000.0,3915000.0,96.67045,2.65,2.97,6.69,2033-09-01,,7.51,131.72,79.24,225.28,96
IT0005177909,106.0,7000.0,4097000.0,90.67713,3.03,3.33,9.05,2036-09-01,,10.52,125.45,72.54,156.36,96
IT0005321325,74.0,40000.0,3365000.0,94.48449,3.13,3.52,10.13,2038-09-01,,12.52,123.03,82.01,156.85,96
IT0005634800,398.0,10000.0,18493000.0,101.05474,2.76,3.18,6.12,2033-02-25,2.85,7.0,121.96,71.79,284.97,96
IT0005402117,70.0,100000.0,5523000.0,84.50167,3.1,3.3,8.98,2036-03-01,,10.01,121.93,67.1,154.54,96
IT0005421703,55.0,15000.0,1822000.0,78.08088,3.49,3.75,12.45,2041-03-01,,15.01,121.8,97.12,190.95,95
IT0005547408,254.0,2000.0,21617000.0,102.25402,1.73,2.23,1.23,2027-06-13,,1.29,120.59,76.45,295.16,95
IT0005584856,29.0,77000.0,4489000.0,105.5288,2.63,3.11,6.99,2034-07-01,3.85,8.34,112.36,73.59,219.05,95
IT0005560948,39.0,200000.0,10188000.0,108.11813,2.55,3.06,6.73,2034-03-01,,8.01,111.44,54.47,181.08,95
IT0005583486,198.0,1000.0,7671000.0,104.35809,2.2,2.68,3.63,2030-03-05,3.25,4.02,111.24,46.58,218.67,95
IT0005436693,71.0,501000.0,10918000.0,89.67578,2.6,2.68,5.19,2031-08-01,,5.42,110.28,65.31,158.03,95
IT0005678492,31.0,20000.0,1147000.0,98.56734,1.82,2.08,0.69,2026-11-13,,0.71,107.85,39.53,305.63,95
IT0005637399,8.0,20000.0,2328000.0,101.78178,2.14,2.51,3.98,2030-07-01,2.95,4.34,107.57,59.65,166.88,95
IT0004286966,45.0,80000.0,2684000.0,115.32636,2.99,3.58,9.83,2039-08-01,,13.43,105.67,71.18,173.34,95
IT0005565400,232.0,26000.0,9902000.0,105.16646,1.85,2.39,2.42,2028-10-10,4.1,2.62,105.09,52.12,234.3,95
IT0005466013,83.0,40000.0,13091000.0,89.57094,2.66,2.8,5.89,2032-06-01,,6.26,103.23,67.21,209.74,95
IT0005497000,186.0,20000.0,4617000.0,101.9235,1.74,2.05,3.02,2030-06-28,,4.33,97.4,54.04,198.08,94
IT0005323032,89.0,10000.0,4293000.0,99.78009,1.88,2.14,1.85,2028-02-01,,1.93,94.64,51.24,396.52,94
IT0005518128,31.0,5000.0,1030000.0,109.53686,2.41,2.93,6.02,2033-05-01,,7.18,94.37,68.64,262.61,94
IT0005657330,57.0,20000.0,3421000.0,99.98205,1.87,2.14,1.44,2027-08-26,2.1,1.49,94.0,4.1,110.73,94
IT0005544082,14.0,27000.0,1058000.0,109.23612,2.49,3.02,6.38,2033-11-01,,7.68,93.11,50.5,169.68,94
IT0005517195,154.0,1000.0,3547000.0,101.84738,1.56,1.87,1.94,2028-11-22,,2.73,93.06,36.4,242.71,94
IT0005332835,107.0,89000.0,4305000.0,100.30273,1.63,1.96,0.16,2026-05-21,,0.22,86.14,49.1,153.19,94
IT0005508590,56.0,14000.0,6620000.0,106.64031,2.68,3.17,7.49,2035-04-30,,9.17,83.94,52.96,168.99,94
IT0005580094,11.0,500000.0,663000.0,104.11362,2.18,2.61,4.49,2031-02-15,3.5,4.97,81.59,45.5,233.71,94
IT0005024234,28.0,1000.0,1016000.0,104.07705,2.0,2.43,3.68,2030-03-01,,4.01,81.4,22.48,189.6,94
IT0005594483,167.0,5000.0,4595000.0,104.20259,2.25,2.71,3.82,2030-05-14,3.35,4.21,81.01,46.9,155.65,93
IT0005383309,45.0,21000.0,4003000.0,95.79283,2.28,2.46,3.87,2030-04-01,,4.09,80.13,37.51,123.83,93
IT0005403396,79.0,100000.0,9653000.0,93.5615,2.38,2.51,4.23,2030-08-01,,4.42,78.23,57.2,150.85,93
IT0005542359,5.0,500000.0,2187000.0,106.88252,2.2,2.69,4.95,2031-10-30,,5.67,78.13,47.46,183.55,93
IT0005542797,19.0,20000.0,994000.0,104.83362,2.03,2.51,3.89,2030-06-15,,4.3,76.25,41.13,298.31,93
IT0005595803,63.0,1000000.0,17376000.0,103.86857,2.25,2.68,4.81,2031-07-15,3.45,5.38,76.0,38.41,537.19,93
IT0005532723,133.0,111000.0,3007000.0,102.15142,1.43,1.79,1.45,2028-03-14,,2.04,75.13,34.52,113.03,93
IT0005413171,70.0,10000.0,4595000.0,95.97907,2.35,2.57,4.46,2030-12-01,,4.76,74.77,55.12,119.27,93
IT0005467482,68.0,13000.0,3791000.0,94.7974,2.21,2.28,2.88,2029-02-15,,2.97,73.72,46.12,143.71,93
IT0005611055,6.0,4000.0,71000.0,102.03232,2.03,2.41,3.31,2029-10-01,3.0,3.59,72.06,31.31,358.0,93
IT0005433690,42.0,91000.0,1859000.0,96.25063,2.1,2.14,1.99,2028-03-15,,2.04,67.38,45.55,118.75,92
FR0014001NN8,236.0,25000.0,12749095.0,27.26003,3.79,3.94,33.18,2072-05-25,0.5,46.27,66.88,41.64,105.59,92
IT0005519787,21.0,76000.0,2842000.0,105.17764,1.96,2.43,3.47,2029-12-15,,3.8,65.88,30.13,257.97,92
IT0005584849,0.0,0.0,0.0,103.14348,1.95,2.37,3.1,2029-07-01,3.35,3.34,64.17,24.92,260.7,92
IT0005445306,55.0,30000.0,1922000.0,96.12791,2.11,2.19,2.31,2028-07-15,,2.38,63.52,44.08,119.02,92
IT0005340929,36.0,10000.0,1194000.0,101.55255,1.87,2.23,2.59,2028-12-01,,2.76,63.24,23.48,124.63,92
IT0005415291,129.0,69000.0,2257000.0,94.81203,2.5,2.69,4.14,2030-07-14,,4.38,63.14,42.14,77.03,92
IT0005495731,41.0,45000.0,1666000.0,101.43485,2.01,2.36,3.08,2029-06-15,,3.3,62.01,28.0,211.05,92
IT0005692410,80.0,3000.0,40518000.0,100.05918,1.9,2.19,1.92,2028-02-28,2.2,2.0,61.63,17.09,106.17,92
IT0003256820,37.0,10000.0,27714000.0,117.92471,2.24,2.9,5.73,2033-02-01,,6.93,61.52,19.26,94.56,92
IT0005425761,163.0,14000.0,5131000.0,96.27545,2.22,2.34,2.62,2028-11-17,,2.72,60.96,34.55,105.48,92
IT0005449969,41.0,495000.0,1760000.0,90.67772,2.6,2.73,5.44,2031-12-01,,5.76,60.7,38.13,107.28,91
AT0000A2HLC4,169.0,25000.0,7891000.0,31.47971,2.83,3.1,37.7,2020-06-30,0.85,-5.67,59.8,32.9,150.1,91
IT0005645509,33.0,12000.0,6395000.0,99.76637,1.74,2.0,0.12,2026-04-14,,0.12,59.09,27.74,303.75,91
IT0005094088,47.0,17000.0,1978000.0,93.94905,2.55,2.77,5.58,2032-03-01,,6.01,58.45,32.66,111.4,91
IT0005655037,32.0,8000.0,4379000.0,99.44325,1.75,2.0,0.28,2026-06-12,,0.28,57.66,46.66,272.38,91
IT0001444378,29.0,15000.0,1422000.0,116.33682,1.92,2.61,4.39,2031-05-01,,5.17,57.45,25.52,96.15,91
IT0005588881,12.0,32000.0,1769000.0,102.75875,2.67,3.11,6.79,2036-05-15,1.8,10.22,55.78,29.46,96.39,91
IT0003535157,32.0,40000.0,2896000.0,114.06956,2.51,3.1,6.85,2034-08-01,,8.43,55.5,28.25,84.75,91
IT0005442097,141.0,100000.0,3987000.0,81.6117,3.43,3.66,9.83,2037-04-27,,11.17,55.36,50.55,87.2,91
IT0005416570,48.0,7000.0,1763000.0,98.28768,1.99,2.11,1.49,2027-09-15,,1.55,55.03,39.19,107.34,91
IT0005388175,58.0,11000.0,4165000.0,99.96794,1.56,1.77,1.21,2027-10-28,,1.66,54.21,27.42,65.86,90
IT0005670895,6.0,752000.0,1565000.0,99.83583,,,,2026-03-31,,0.08,52.91,38.31,83.66,90
IT0005365165,34.0,100000.0,3594000.0,102.15688,1.98,2.36,3.19,2029-08-01,,3.42,52.75,15.9,129.64,90
IT0005566408,18.0,2000.0,2969000.0,105.0691,1.78,2.3,2.72,2029-02-01,4.1,2.93,51.69,18.85,176.33,90
IT0005640666,26.0,75000.0,1495000.0,99.93681,,,,2026-03-13,,0.04,51.54,33.26,356.28,90
IT0005674335,30.0,808000.0,1756000.0,98.74272,1.39,1.65,0.61,2026-10-14,,0.62,49.37,25.19,380.16,90
IT0005669269,34.0,191000.0,2022000.0,98.91393,1.79,2.05,0.53,2026-09-14,,0.54,47.65,39.94,322.96,90
IT0005274805,61.0,5000.0,1409000.0,99.97891,1.81,2.08,1.38,2027-08-01,,1.42,46.87,27.66,78.92,90
IT0005170839,57.0,10000.0,2261000.0,99.90024,1.81,2.01,0.25,2026-06-01,,0.25,46.8,20.25,58.85,90
IT0005390874,46.0,200000.0,3506000.0,99.0014,1.9,2.02,0.86,2027-01-15,,0.88,45.94,22.88,107.1,90
IT0005650574,14.0,10000.0,374000.0,99.59617,1.76,2.0,0.2,2026-05-14,,0.21,45.82,27.0,336.36,89
IT0005547812,9.0,15000.0,404000.0,107.48273,2.88,3.37,8.28,2039-05-15,,13.22,45.14,12.61,78.26,89
IT0005660029,16.0,80000.0,819000.0,99.27438,1.76,2.01,0.36,2026-07-14,,0.37,44.54,17.89,408.89,89
IT0005240830,137.0,10000.0,10591000.0,100.21379,1.74,2.03,1.21,2027-06-01,,1.25,42.62,16.9,89.26,89
IT0005647273,26.0,20000.0,3133000.0,106.78519,3.44,3.87,15.48,2056-05-15,2.55,30.23,41.79,24.64,81.85,89
IT0005210650,89.0,151000.0,6205000.0,99.44564,1.84,2.0,0.74,2026-12-01,,0.76,39.86,28.95,94.46,89
IT0005484552,49.0,31000.0,1046000.0,98.98508,1.93,2.07,1.05,2027-04-01,,1.09,39.69,28.33,62.5,89
IT0005422891,52.0,11000.0,5430000.0,91.91938,2.5,2.62,4.83,2031-04-01,,5.09,38.75,17.37,180.24,89
IT0005521981,19.0,50000.0,1491000.0,102.47889,1.75,2.18,1.97,2028-04-01,,2.09,37.62,19.28,108.86,89
IT0001278511,27.0,50000.0,626094.0,110.07954,1.76,2.38,3.27,2029-11-01,,3.68,37.15,19.21,94.6,89
IT0005500068,51.0,20000.0,2112000.0,100.91218,1.78,2.12,1.68,2027-12-01,,1.76,35.78,15.68,164.6,89
XS2908645265,409.0,3000.0,10302000.0,100.12463,5.23,5.98,10.77,2044-09-24,6.0,18.58,35.18,20.1,64.39,88
IT0005466351,105.0,1000.0,1965000.0,88.85838,2.98,3.18,7.05,2033-11-16,,7.72,35.15,26.1,48.32,88
IT0005622128,19.0,5000.0,773000.0,100.91827,1.79,2.13,1.55,2027-10-15,2.7,1.63,34.85,8.55,84.73,88
IT0003745541,53.0,84000.0,7838000.0,109.94344,2.06,2.89,6.26,2035-09-15,,9.55,34.5,22.95,78.31,88
IT0005641029,27.0,33000.0,10359000.0,100.97323,1.87,2.21,2.18,2028-06-15,2.65,2.3,32.98,23.27,156.41,88
IT0005548315,16.0,50000.0,525000.0,103.7128,1.76,2.23,2.28,2028-08-01,,2.42,32.26,12.6,77.94,88
IT0005436701,49.0,20000.0,4106000.0,62.82863,3.41,3.67,17.78,2051-05-15,,25.22,31.66,16.87,45.69,88
IT0005387052,13.0,14000.0,1477000.0,98.63955,1.48,2.29,3.06,2030-05-15,,4.21,31.3,13.08,83.51,88
IT0005666851,30.0,4000.0,2523000.0,99.0843,1.79,2.04,0.45,2026-08-14,,0.46,30.39,14.5,226.2,88
IT0005568719,111.0,55000.0,2139000.0,102.44418,2.25,2.68,0.69,2029-12-04,5.0,3.77,29.96,15.08,47.06,88
IT0005692485,30.0,30000.0,5316000.0,99.15244,1.81,2.07,0.41,2026-07-31,,0.42,29.51,16.36,42.65,87
IT0004889033,21.0,47000.0,1768000.0,106.09573,1.66,2.24,2.34,2028-09-01,,2.51,29.39,10.16,95.57,87
IT0005543803,28.0,45000.0,2696000.0,102.58,1.59,2.22,2.3,2029-05-15,,3.21,27.25,6.6,94.52,87
IT0005482994,30.0,11000.0,10945000.0,92.66394,2.32,2.75,5.24,2033-05-15,,7.21,26.91,12.64,118.34,87
IT0005370306,52.0,5000.0,1763000.0,100.03161,1.78,2.04,0.37,2026-07-15,,0.38,26.87,14.89,42.19,87
IT0004644735,0.0,0.0,0.0,,,,,,,,26.27,17.3,41.66,87
XS3200176298,31.0,19000.0,513000.0,104.62573,5.3,6.09,10.87,2045-10-07,6.5,19.62,25.67,12.79,30.01,87
XS3213330791,53.0,10000.0,987000.0,101.4557,3.18,4.39,5.03,2032-02-06,4.625,5.94,25.6,0.0,51.2,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,30.0,5000.0,896000.0,100.81255,1.73,2.1,0.93,2027-02-15,2.95,0.96,24.76,9.97,85.73,87
IT0004545890,21.0,25000.0,2295000.0,111.12948,2.75,3.38,9.41,2041-09-15,,15.56,24.54,13.33,45.33,87
IT0005538597,22.0,25000.0,882000.0,100.20791,1.55,2.02,0.12,2026-04-15,,0.13,23.87,14.78,34.43,86
IT0005246134,19.0,147000.0,933000.0,101.59215,0.5,2.08,1.6,2028-05-15,,2.21,21.87,7.08,34.79,86
IT0005138828,15.0,10000.0,3663000.0,101.97442,1.87,2.61,4.59,2032-09-15,,6.55,21.27,11.03,49.7,86
IT0001086567,32.0,2999.0,792100.0,103.44849,1.12,1.99,0.65,2026-11-01,,0.67,20.31,11.08,43.24,86
IT0005657348,22.0,87000.0,4121000.0,101.36065,2.15,2.51,3.89,2031-08-15,1.1,5.46,20.14,8.49,45.12,86
IT0005680639,17.0,65000.0,2780000.0,99.50533,1.81,2.06,0.24,2026-05-29,,0.25,19.32,11.53,39.3,86
IT0001174611,11.0,2000.0,278000.0,107.13876,1.35,2.13,1.55,2027-11-01,,1.67,16.89,11.13,39.62,86
IT0005694564,50.0,50000.0,1883000.0,100.0,2.87,3.95,10.24,2041-02-09,8.0,14.96,16.88,16.88,16.88,86
XS1968706876,125.0,2000.0,2270000.0,83.47379,5.3,5.96,12.42,2049-04-03,4.625,23.11,16.78,6.81,32.76,86
IT0005634602,91.0,7000.0,1158000.0,100.58311,2.45,2.82,1.83,2032-03-26,3.5,6.08,16.17,8.49,30.68,86
IT0005633794,29.0,30000.0,2389000.0,100.44262,1.78,2.11,0.96,2027-02-25,2.55,0.99,15.97,9.82,27.97,85
IT0005599904,19.0,28000.0,493000.0,101.8138,1.66,2.09,1.32,2027-07-15,3.45,1.38,15.51,4.02,53.76,85
FR001400QMF9,20.0,5.0,592000.0,99.02568,2.72,3.1,7.53,2034-11-25,3.0,8.75,15.39,9.85,23.96,85
AT0000A1XML2,57.0,1000.0,1590000.0,60.30489,3.16,3.57,28.15,2017-09-20,2.1,-8.45,15.23,6.79,31.05,85
ES0000012P90,0.0,0.0,0.0,100.27138,1.98,2.27,2.94,2029-03-31,2.35,3.09,15.03,0.06,30.01,85
IT0004735152,4.0,100000.0,132000.0,102.14,-5.23,1.48,0.4,2026-09-15,,0.55,14.65,5.02,34.01,85
DE0001102408,9.0,1.0,320111.0,99.10827,1.95,1.95,0.46,2026-08-15,,0.46,14.54,8.29,22.6,85
FR0013451507,23.0,22000.0,565134.0,91.57184,2.38,2.38,3.65,2029-11-25,,3.74,13.74,9.55,17.02,85
IT0005607269,30.0,100000.0,2481000.0,100.49907,1.7,2.09,0.49,2026-08-28,3.1,0.5,13.72,6.17,86.42,85
XS3183135717,50.0,5000.0,1258000.0,100.86551,3.03,4.16,4.06,2030-10-16,4.375,4.63,13.59,8.51,38.41,85
XS2958536976,24.0,3000.0,279000.0,102.63449,2.97,4.2,4.29,2031-02-12,4.75,4.96,13.57,8.22,36.26,84
IT0005556011,17.0,475000.0,736000.0,100.93964,1.6,2.07,0.52,2026-09-15,,0.55,13.56,6.15,99.59,84
XS2770921315,44.0,11000.0,844000.0,103.11869,4.5,5.2,7.54,2036-02-22,5.625,9.99,13.44,6.74,16.06,84
FR0010171975,79.0,5000.0,1425845.0,97.0242,3.66,4.17,16.28,2055-04-25,4.0,29.17,13.29,5.47,27.43,84
IT0005689861,8.0,10000.0,95000.0,103.825,3.28,4.04,23.93,2051-01-14,7.25,24.89,13.14,6.62,19.66,84
IT0005521171,114.0,2000.0,1157000.0,103.26471,1.46,2.55,1.86,2028-02-10,,1.95,12.8,5.37,17.19,84
IT0005374043,44.0,13000.0,374000.0,100.48857,1.82,2.31,0.25,2026-06-28,3.958,0.33,11.49,7.62,18.29,84
DE0001141844,6.0,100000.0,320000.0,98.81207,1.98,1.98,0.6,2026-10-09,,0.61,11.22,4.89,23.72,84
IT0006768151,14.0,10000.0,210000.0,103.59825,2.97,4.33,3.55,2030-04-17,5.25,4.13,10.83,6.38,34.1,84
XS2829810923,45.0,63000.0,788000.0,101.9135,4.68,5.38,7.9,2037-05-30,5.625,11.26,10.57,7.2,20.89,84
XS2109813142,47.0,3000.0,980000.0,68.19856,5.34,5.89,14.19,2050-01-28,3.375,23.93,10.56,5.08,16.14,84
ES0000012J15,38.0,15000.0,926000.0,98.15462,2.04,2.04,0.9,2027-01-31,,0.92,10.24,5.9,40.29,83
FR0010870956,53.0,13000.0,877999.0,95.60981,3.72,4.24,17.48,2060-04-25,4.0,34.18,10.0,3.81,24.57,83
XS2829209720,7.0,15000.0,81000.0,104.43594,3.77,4.41,5.09,2032-05-30,5.25,6.25,9.77,4.95,19.41,83
IT0005597874,18.0,578.0,251447.0,102.21663,3.56,5.02,2.96,2029-08-02,5.75,3.43,9.56,5.13,17.07,83
DE0001102523,17.0,21000.0,234110.0,96.71749,1.98,1.98,1.67,2027-11-15,,1.71,9.35,3.68,20.05,83
XS3207981161,8.0,1000.0,139000.0,102.36483,2.45,3.49,4.15,2030-11-13,4.0,4.71,9.2,4.55,23.44,83
IT0005652513,45.0,2000.0,739000.0,100.23244,2.46,2.83,2.91,2033-07-08,3.4,7.36,9.08,3.52,17.22,83
XS2178857954,33.0,5000.0,372000.0,100.10311,3.14,3.59,3.77,2030-05-26,3.624,4.24,9.06,4.3,16.14,83
FR0014003513,46.0,11000.0,1484749.0,97.98844,2.06,2.06,0.97,2027-02-25,,0.99,8.92,4.78,31.71,83
XS2388495942,14.0,40000.0,537000.0,98.46307,1.95,1.95,0.8,2026-12-22,,0.81,8.83,5.19,12.38,83
EU000A3K4DY4,15.0,6000.0,181000.0,85.61541,3.45,3.87,16.89,2053-03-04,3.0,27.03,8.74,4.15,29.02,82
FR001400X8V5,10.0,14000.0,209000.0,100.07943,2.79,3.19,7.7,2035-05-25,3.2,9.24,8.59,4.69,17.85,82
FR001400H7V7,7.0,10000.0,55000.0,100.55005,2.54,2.91,6.29,2033-05-25,3.0,7.24,8.56,4.76,11.08,82
IT0005685562,35.0,5000.0,263000.0,100.38159,2.21,2.54,2.62,2033-02-16,3.3,6.97,8.51,8.51,8.51,82
XS3253291069,23.0,10000.0,458000.0,100.0,3.03,4.1,11.0,2041-02-13,4.1,14.97,8.33,8.33,8.33,82
DE0001141836,3.0,10000.0,143000.0,99.7651,2.07,2.07,0.11,2026-04-10,,0.11,7.79,2.55,26.65,82
DE0001102572,18.0,100000.0,678701.0,41.53891,3.35,3.37,25.61,2052-08-15,,26.48,7.78,4.72,102.08,82
XS3021378388,14.0,89000.0,345000.0,108.87042,4.99,5.79,8.42,2039-07-11,6.75,13.37,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012I08,11.0,7000.0,193000.0,96.11454,2.08,2.08,1.88,2028-01-31,,1.92,7.47,3.84,12.29,82
ES0000012M93,17.0,39000.0,531000.0,101.48343,3.4,3.89,16.8,2054-10-31,4.0,28.69,7.41,2.87,18.87,81
EU000A3KTGV8,9.0,34998.0,236000.0,99.29839,2.04,2.04,0.34,2026-07-06,,0.35,6.87,3.8,23.91,81
XS3198384813,5.0,500000.0,600000.0,105.04174,4.77,5.51,8.09,2037-10-07,6.125,11.61,6.74,3.78,12.69,81
XS2908644615,17.0,50000.0,535000.0,104.47282,3.59,4.21,4.7,2031-09-24,5.125,5.57,6.72,3.87,11.48,81
FR0011883966,6.0,3000.0,27999.0,100.2255,2.11,2.43,3.91,2030-05-25,2.5,4.24,6.72,3.24,9.67,81
XS2799786848,12.0,11000.0,179000.0,102.56131,2.6,3.78,2.94,2029-06-21,4.625,3.31,6.61,3.54,22.93,81
XS2971937672,8.0,29000.0,255000.0,102.66017,4.01,4.61,9.58,2040-03-22,4.875,14.07,6.61,3.33,12.8,81
IT0005415416,9.0,10000.0,730000.0,100.01,-10.04,1.23,0.15,2026-05-15,,0.21,6.59,3.62,27.81,81
ES0000012O67,7.0,20000.0,576000.0,101.20785,2.6,3.0,7.68,2035-04-30,3.15,9.17,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
EU000A3KWCF4,7.0,7000.0,64001.0,94.54014,2.19,2.19,2.54,2028-10-04,,2.6,6.16,4.19,9.86,81
DE0001102622,8.0,100000.0,270914.0,99.75583,1.9,2.18,3.51,2029-11-15,2.1,3.72,6.14,2.47,10.12,80
FR0013200813,33.0,797.0,2468859.0,98.68618,2.03,2.07,0.72,2026-11-25,0.25,0.74,5.89,3.84,15.93,80
