,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584856,66.0,5000.0,3578000.0,101.79513,3.19,3.67,7.53,2034-07-01,3.85,9.25,131.31,6.69,187.5,96
IT0005631533,25.0,15000.0,723000.0,98.32492,1.88,2.2,0.77,2026-01-14,0.0,0.78,129.0,4.93,495.24,96
IT0005595803,75.0,300000.0,9035000.0,101.56167,2.79,3.23,5.49,2031-07-15,3.45,6.28,127.93,14.57,232.61,96
IT0005340929,59.0,2000.0,5835000.0,101.04262,2.15,2.5,3.39,2028-12-01,0.0,3.66,127.14,22.3,196.92,96
IT0005518128,53.0,8000.0,4580000.0,106.76298,2.95,3.48,6.59,2033-05-01,0.0,8.08,126.77,9.76,212.99,96
IT0005321325,100.0,70000.0,6087000.0,89.48307,3.62,4.02,10.56,2038-09-01,0.0,13.42,124.21,15.22,189.11,96
AT0000A2HLC4,326.0,18000.0,12639000.0,35.44492,2.58,2.82,40.63,2020-06-30,0.85,-4.76,123.26,11.05,208.32,95
IT0005508590,59.0,5000.0,2220000.0,103.12332,3.18,3.68,7.99,2035-04-30,0.0,10.08,120.39,7.41,181.89,95
IT0005517195,221.0,5000.0,11306000.0,100.49664,2.52,2.93,2.5,2028-11-22,0.0,3.64,119.48,38.91,242.71,95
IT0005566408,30.0,1100000.0,5720000.0,105.29156,2.14,2.67,3.48,2029-02-01,4.1,3.83,119.17,26.98,165.04,95
IT0005024234,86.0,1000.0,19630000.0,103.17031,2.4,2.84,4.42,2030-03-01,0.0,4.91,116.74,40.04,164.63,95
IT0005565400,220.0,10000.0,4251000.0,105.3101,2.24,2.77,3.18,2028-10-10,4.1,3.52,112.78,15.08,165.13,95
FR0014001NN8,251.0,1000.0,10150000.0,29.63085,3.52,3.66,34.26,2072-05-25,0.5,47.17,112.2,7.03,244.3,95
IT0005532723,109.0,2000.0,2124000.0,101.73539,2.39,2.83,2.06,2028-03-14,0.0,2.95,110.22,13.31,264.52,95
IT0005544082,31.0,30000.0,1197000.0,106.13642,3.03,3.56,6.93,2033-11-01,0.0,8.58,109.63,3.6,173.96,95
IT0005467482,109.0,20000.0,15746000.0,92.21621,2.52,2.6,3.74,2029-02-15,0.0,3.87,108.9,31.39,188.13,95
IT0005240350,142.0,11000.0,6180000.0,92.71334,3.18,3.51,7.34,2033-09-01,0.0,8.42,108.75,9.41,210.14,94
IT0005177909,109.0,2000.0,3342000.0,85.79281,3.55,3.86,9.61,2036-09-01,0.0,11.42,107.63,10.42,160.11,94
IT0005596470,151.0,85000.0,4862000.0,101.54271,3.44,3.96,9.46,2037-10-30,4.05,12.58,105.38,14.99,149.7,94
IT0005594483,193.0,1000.0,3462000.0,102.59767,2.71,3.17,4.54,2030-05-14,3.35,5.11,105.05,10.7,176.33,94
IT0005607970,57.0,10000.0,2215000.0,101.30456,3.27,3.75,7.94,2035-02-01,3.85,9.84,102.91,0.42,196.05,94
IT0005622128,16.0,45000.0,308000.0,100.91178,2.02,2.36,2.38,2027-10-15,2.7,2.53,102.72,2.42,241.99,94
IT0005240830,82.0,5000.0,10029000.0,100.07448,1.9,2.19,2.06,2027-06-01,0.0,2.16,101.73,15.44,174.56,94
IT0005521981,51.0,50000.0,7591000.0,102.84378,2.01,2.45,2.81,2028-04-01,0.0,2.99,101.23,17.94,193.75,94
IT0005402117,74.0,1000.0,1081000.0,79.36146,3.62,3.83,9.63,2036-03-01,0.0,10.92,101.17,5.48,153.1,94
IT0005437147,189.0,3000.0,7197000.0,97.94659,2.11,2.12,0.97,2026-04-01,0.0,0.99,100.02,26.6,236.31,93
IT0005497000,241.0,30000.0,14056000.0,100.30865,2.63,3.03,3.52,2030-06-28,0.0,5.24,93.89,27.99,169.9,93
IT0005433690,83.0,5000.0,9217000.0,94.00048,2.36,2.39,2.87,2028-03-15,0.0,2.95,92.0,19.54,153.82,93
IT0005611659,49.0,50000.0,3243000.0,99.02444,1.88,2.24,0.44,2025-09-12,0.0,0.44,89.69,12.67,476.1,93
IT0005466013,65.0,10000.0,1829000.0,85.20987,3.18,3.32,6.67,2032-06-01,0.0,7.16,88.35,6.81,133.15,93
IT0005500068,45.0,86000.0,1033000.0,100.88184,2.0,2.34,2.51,2027-12-01,0.0,2.66,87.07,4.64,184.91,93
IT0005624447,18.0,170000.0,1018000.0,99.65904,1.85,2.2,0.15,2025-05-30,0.0,0.15,86.57,18.52,166.41,93
IT0005383309,111.0,100000.0,9521000.0,93.00205,2.71,2.89,4.7,2030-04-01,0.0,4.99,84.52,18.14,123.87,93
IT0005493298,79.0,5000.0,2207000.0,99.60565,2.06,2.22,0.37,2025-08-15,0.0,0.36,83.18,13.68,121.12,93
IT0005580094,27.0,67000.0,2923000.0,102.16743,2.7,3.14,5.18,2031-02-15,3.5,5.87,82.86,6.08,154.88,93
IT0005599474,50.0,998000.0,6043000.0,99.61691,1.55,1.99,0.19,2025-06-13,0.0,0.19,81.22,17.58,376.38,92
IT0005403396,99.0,128000.0,16402000.0,90.2032,2.86,2.99,5.04,2030-08-01,0.0,5.33,80.92,17.28,125.56,92
IT0005445306,66.0,2000.0,3675000.0,93.91862,2.39,2.48,3.18,2028-07-15,0.0,3.28,80.37,21.46,146.16,92
IT0005561888,28.0,94000.0,3461000.0,104.91345,2.57,3.08,4.88,2030-11-15,4.0,5.62,78.93,5.22,159.24,92
IT0005436693,84.0,70000.0,2950000.0,85.50536,3.1,3.19,6.01,2031-08-01,0.0,6.33,78.75,9.82,137.4,92
IT0005323032,123.0,25000.0,17150000.0,99.16326,2.07,2.33,2.69,2028-02-01,0.0,2.83,77.41,26.88,156.82,92
IT0005090318,54.0,10000.0,2567000.0,99.86631,2.17,2.35,0.16,2025-06-01,0.0,0.16,75.65,14.28,143.78,92
IT0004889033,13.0,90000.0,317000.0,107.35597,1.94,2.51,3.11,2028-09-01,0.0,3.41,73.89,0.87,116.2,92
IT0005094088,42.0,19000.0,1555000.0,90.29862,3.05,3.27,6.32,2032-03-01,0.0,6.91,73.07,6.24,128.92,92
IT0001278511,68.0,4000.0,22230000.0,110.83785,2.11,2.73,3.97,2029-11-01,0.0,4.58,72.95,30.7,120.85,91
IT0005548315,8.0,25000.0,585000.0,104.1091,2.06,2.53,3.07,2028-08-01,0.0,3.33,71.59,4.5,119.88,91
IT0005425761,157.0,9000.0,2934000.0,93.69485,2.61,2.72,3.48,2028-11-17,0.0,3.62,68.88,7.53,164.65,91
IT0005603342,34.0,4000.0,2727000.0,99.39305,1.79,2.22,0.28,2025-07-14,0.0,0.28,68.57,12.74,479.41,91
IT0005274805,81.0,12000.0,2064000.0,99.68949,1.95,2.22,2.23,2027-08-01,0.0,2.33,68.42,8.27,168.3,91
IT0005327306,23.0,50000.0,1032000.0,99.90922,2.07,2.25,0.11,2025-05-15,0.0,0.11,67.4,6.01,157.98,91
IT0005413171,50.0,43000.0,2073000.0,92.94847,2.84,3.06,5.23,2030-12-01,0.0,5.66,66.77,3.49,181.21,91
IT0005127086,101.0,9000.0,4169000.0,99.94368,1.84,2.09,0.65,2025-12-01,0.0,0.66,64.68,14.44,209.88,91
IT0005621401,49.0,1000.0,3204000.0,98.67012,1.85,2.19,0.61,2025-11-14,0.0,0.61,64.19,8.2,457.91,91
IT0005557084,76.0,1000.0,9048000.0,100.63702,1.76,2.21,0.48,2025-09-29,0.0,0.49,63.8,16.14,100.75,91
IT0005595605,30.0,20000.0,1871000.0,99.74944,1.88,2.31,0.11,2025-05-14,0.0,0.11,63.63,12.53,524.47,90
IT0003535157,37.0,1000.0,843000.0,111.10385,3.04,3.64,7.35,2034-08-01,0.0,9.33,62.15,2.35,127.03,90
IT0005416570,64.0,4000.0,3993000.0,96.98553,2.12,2.24,2.37,2027-09-15,0.0,2.45,61.39,6.28,114.4,90
IT0005484552,46.0,2000.0,1499000.0,97.91508,2.06,2.21,1.93,2027-04-01,0.0,1.99,59.94,4.97,127.87,90
IT0005345183,48.0,2000.0,1106000.0,100.23982,1.76,2.08,0.61,2025-11-15,0.0,0.62,59.27,6.85,92.3,90
IT0005610297,32.0,22000.0,2472000.0,99.19472,1.87,2.26,0.36,2025-08-14,0.0,0.36,58.04,5.98,364.32,90
IT0005415291,136.0,28000.0,3280000.0,91.74289,2.94,3.12,4.94,2030-07-14,0.0,5.28,57.99,8.76,65.16,90
IT0005542359,56.0,18000.0,7685000.0,105.01832,2.69,3.18,5.6,2031-10-30,0.0,6.58,57.55,20.16,141.92,90
IT0005332835,158.0,63000.0,29885000.0,99.47202,2.23,2.57,0.81,2026-05-21,0.0,1.13,56.13,28.69,120.59,90
IT0005449969,41.0,22000.0,2188000.0,86.61446,3.11,3.24,6.23,2031-12-01,0.0,6.66,55.37,6.4,84.48,89
IT0005408502,37.0,30000.0,3704000.0,99.89832,2.05,2.29,0.24,2025-07-01,0.0,0.24,54.93,15.67,87.13,89
IT0005617367,59.0,20000.0,2342000.0,98.87264,1.83,2.19,0.52,2025-10-14,0.0,0.53,54.73,4.96,472.51,89
IT0005547812,6.0,10000.0,68000.0,102.07783,4.0,4.54,8.59,2039-05-15,0.0,14.12,54.62,8.87,127.69,89
IT0005442097,413.0,30000.0,14627000.0,76.22571,3.9,4.13,10.5,2037-04-27,0.0,12.07,54.52,17.08,62.88,89
IT0005599904,15.0,13000.0,865000.0,102.59889,1.88,2.31,2.15,2027-07-15,3.45,2.28,53.76,1.55,110.32,89
IT0001174611,24.0,100000.0,5359000.0,110.53804,1.53,2.3,2.31,2027-11-01,0.0,2.58,52.61,11.73,94.6,89
IT0005634800,208.0,10000.0,4247000.0,99.9954,2.87,3.29,6.81,2033-02-25,2.85,7.9,52.39,14.98,127.49,89
IT0005422891,43.0,57000.0,2001000.0,88.1439,3.0,3.12,5.66,2031-04-01,0.0,5.99,49.69,8.95,73.04,89
IT0003256820,34.0,71000.0,463000.0,116.02626,2.79,3.46,6.27,2033-02-01,0.0,7.84,49.33,2.5,172.75,89
ES0000012K38,53.0,14000.0,1829000.0,99.61997,2.37,2.37,0.16,2025-05-31,0.0,0.16,48.71,7.67,82.25,88
IT0005514473,49.0,5000.0,3253000.0,100.99788,1.76,2.2,0.76,2026-01-15,0.0,0.78,48.12,7.69,75.19,88
IT0005580045,22.0,10000.0,513000.0,101.33519,1.86,2.24,1.79,2027-02-15,2.95,1.87,47.12,3.29,126.96,88
IT0005419848,56.0,50000.0,2555000.0,98.66848,2.07,2.14,0.82,2026-02-01,0.0,0.83,44.46,8.16,133.88,88
AT0000A1XML2,45.0,155000.0,673000.0,65.47814,2.94,3.32,29.82,2017-09-20,2.1,-7.54,44.38,1.5,71.24,88
IT0005210650,39.0,15000.0,1354000.0,98.63562,1.95,2.11,1.61,2026-12-01,0.0,1.66,44.18,4.86,94.7,88
IT0005643009,84.0,46000.0,8092000.0,98.90458,1.97,2.26,0.49,2025-09-30,0.0,0.49,43.1,34.64,51.57,88
IT0005390874,27.0,10000.0,1071000.0,97.84555,1.99,2.1,1.73,2027-01-15,0.0,1.78,42.3,2.25,134.76,88
IT0001444378,31.0,2000.0,1015000.0,116.18253,2.4,3.09,4.99,2031-05-01,0.0,6.08,42.02,3.16,102.7,88
IT0005641029,51.0,55000.0,8077000.0,100.5118,2.17,2.52,3.01,2028-06-15,2.65,3.2,41.19,10.45,71.93,87
IT0005370306,33.0,1000.0,488000.0,100.01196,1.83,2.1,1.24,2026-07-15,0.0,1.28,41.1,7.65,71.66,87
IT0005637399,163.0,6000.0,12656000.0,99.83796,2.65,3.02,4.74,2030-07-01,2.95,5.24,37.29,6.63,152.61,87
IT0005588881,26.0,3000.0,4805000.0,97.97619,3.84,4.33,7.22,2036-05-15,1.8,11.12,37.18,9.09,68.75,87
XS2958536976,101.0,10000.0,1780000.0,100.37937,3.48,4.73,4.92,2031-02-12,4.75,5.86,36.26,4.2,57.54,87
XS2908645265,74.0,5000.0,541000.0,90.62453,6.07,6.87,10.51,2044-09-24,6.0,19.49,34.69,2.12,64.2,87
IT0005388175,115.0,19000.0,5730000.0,98.80962,2.36,2.63,1.82,2027-10-28,0.0,2.57,32.48,8.25,58.55,87
IT0005538597,33.0,3000.0,760000.0,101.64822,1.72,2.19,0.98,2026-04-15,0.0,1.03,31.99,3.26,70.64,87
IT0005170839,43.0,55000.0,1209000.0,99.45921,1.87,2.08,1.12,2026-06-01,0.0,1.16,31.67,3.85,73.91,87
DE0001141810,32.0,5000.0,2978000.0,99.93608,0.0,0.0,0.0,2025-04-11,0.0,0.02,31.25,4.65,49.86,87
IT0005568719,95.0,2000.0,1269000.0,102.99392,2.76,3.25,1.47,2029-12-04,5.0,4.67,31.17,3.44,50.57,86
IT0005466351,89.0,50000.0,2166000.0,84.4485,3.39,3.59,7.82,2033-11-16,0.0,8.62,30.82,4.22,40.18,86
IT0005633786,24.0,200000.0,1631000.0,99.28322,1.92,2.24,0.32,2025-07-31,0.0,0.32,30.64,9.26,115.69,86
IT0004545890,16.0,1000.0,3568000.0,104.69288,3.91,4.57,9.75,2041-09-15,0.0,16.46,30.05,7.04,58.18,86
IT0005584302,17.0,1000.0,617000.0,100.7932,1.79,2.21,0.8,2026-01-28,3.2,0.82,29.8,4.48,76.61,86
IT0005436701,74.0,48000.0,8390000.0,59.35096,4.21,4.51,18.23,2051-05-15,0.0,26.13,28.72,8.1,38.43,86
IT0001086567,27.0,10000.0,1536000.0,107.96343,1.24,2.11,1.45,2026-11-01,0.0,1.58,26.41,2.75,69.84,86
IT0005482994,50.0,614000.0,19148000.0,88.56209,3.48,3.93,5.83,2033-05-15,0.0,8.12,26.32,14.2,37.82,86
IT0003745541,5.0,5000.0,348000.0,106.04693,3.26,4.09,6.74,2035-09-15,0.0,10.45,24.13,3.61,51.54,86
IT0005607269,8.0,25000.0,337000.0,101.25354,1.85,2.24,1.35,2026-08-28,3.1,1.4,23.73,0.93,69.17,85
DE0001141828,40.0,165000.0,2074000.0,98.95334,2.0,2.0,0.51,2025-10-10,0.0,0.52,21.63,4.35,36.5,85
IT0005543803,68.0,500000.0,35304000.0,102.3925,2.68,3.29,2.89,2029-05-15,0.0,4.12,21.62,9.68,43.47,85
IT0005138828,21.0,5000.0,6584000.0,99.63569,2.97,3.69,5.16,2032-09-15,0.0,7.45,21.29,8.08,63.54,85
IT0005556011,9.0,10000.0,281000.0,102.33857,1.75,2.22,1.39,2026-09-15,0.0,1.45,20.94,0.68,61.27,85
EU000A3K4DY4,32.0,2000.0,750000.0,86.17938,3.42,3.84,17.79,2053-03-04,3.0,27.93,20.65,1.65,35.24,85
IT0005387052,11.0,5000.0,2126000.0,96.92309,2.62,3.36,3.67,2030-05-15,0.0,5.12,19.7,6.1,53.0,85
XS2829741698,11.0,900.0,213800.0,99.50202,3.02,4.06,7.9,2035-01-17,4.0,9.79,19.49,3.31,24.11,85
IT0004644735,52.0,500000.0,1952000.0,102.06487,1.97,2.53,0.88,2026-03-01,0.0,0.91,18.48,6.12,41.66,85
IT0005521171,75.0,14000.0,585000.0,104.07984,1.7,2.78,2.66,2028-02-10,0.0,2.85,16.94,1.39,27.9,85
XS1968706876,68.0,5000.0,623000.0,74.77562,6.05,6.76,12.66,2049-04-03,4.625,24.01,16.46,1.02,25.21,84
IT0005246134,7.0,1000000.0,1216000.0,102.15946,1.76,2.99,2.22,2028-05-15,0.0,3.12,16.29,3.75,27.97,84
XS2770921315,33.0,12000.0,209000.0,93.34902,5.76,6.51,7.78,2036-02-22,5.625,10.89,15.83,0.76,20.0,84
XS2932806065,29.0,50000.0,440000.0,100.52225,3.45,4.7,4.76,2030-12-11,4.75,5.69,14.62,0.0,34.93,84
XS2829810923,32.0,1000.0,247000.0,92.07214,5.83,6.58,8.02,2037-05-30,5.625,12.16,14.12,0.79,25.03,84
IT0005374043,63.0,10000.0,764000.0,102.00882,2.12,2.66,0.24,2026-06-28,4.309,1.23,14.11,1.99,21.06,84
IT0005415416,6.0,80000.0,227000.0,100.59,0.54,2.77,0.81,2026-05-15,0.0,1.11,13.14,2.28,32.11,84
AT0000A2QRW0,7.0,31000.0,223000.0,99.85,0.0,0.0,0.0,2025-04-20,0.0,0.04,11.79,0.28,27.9,84
DE0001102382,3.0,5000.0,13000.0,99.60012,1.88,2.0,0.37,2025-08-15,1.0,0.36,11.66,0.8,17.77,84
IT0005633794,14.0,18000.0,522000.0,100.58138,1.93,2.26,1.82,2027-02-25,2.55,1.9,11.28,2.09,37.16,84
ES0000012H58,15.0,3000.0,342000.0,46.21321,3.72,4.04,25.79,2071-10-31,1.45,46.61,11.18,0.55,14.48,83
IT0005621450,10.0,6000.0,144000.0,100.67186,3.42,4.64,1.18,2037-11-15,4.85,12.62,10.87,0.73,62.38,83
IT0005597874,31.0,2500.0,206000.0,101.30671,3.95,5.43,3.62,2029-08-02,5.75,4.33,10.82,0.0,19.43,83
IT0004735152,23.0,10000.0,7916000.0,104.85001,-0.08,2.75,1.04,2026-09-15,0.0,1.45,10.3,3.57,30.53,83
XS2829209720,38.0,5000.0,431000.0,96.79977,5.12,5.8,5.55,2032-05-30,5.25,7.16,10.22,1.61,13.89,83
FR0011461037,18.0,2000.0,178000.0,92.18788,3.42,3.85,13.87,2045-05-25,3.25,20.15,9.41,0.4,15.75,83
ES0000012G91,20.0,2000.0,600000.0,98.27792,2.11,2.11,0.82,2026-01-31,0.0,0.83,8.81,1.9,21.6,83
ES00000128E2,14.0,12000.0,354000.0,87.36912,3.65,4.13,19.86,2066-07-30,3.45,41.35,8.56,0.53,16.24,83
EU000A284451,13.0,11000.0,170000.0,98.76611,2.17,2.17,0.58,2025-11-04,0.0,0.59,8.42,1.7,13.14,83
FR001400FTH3,20.0,49000.0,236000.0,82.93442,3.6,4.03,17.51,2054-05-25,3.0,29.16,8.27,0.55,20.68,82
ES0000012K95,16.0,2000.0,268000.0,94.8511,3.44,3.89,12.9,2043-07-30,3.45,18.33,7.95,0.54,10.84,82
DE0001102572,44.0,1000.0,969000.0,44.80991,3.0,3.01,26.59,2052-08-15,0.0,27.38,7.7,1.32,16.47,82
NL0011220108,4.0,4000.0,24000.0,99.44991,2.17,2.22,0.28,2025-07-15,0.25,0.28,7.7,0.5,20.05,82
XS2109813142,20.0,2000.0,343000.0,60.22411,6.11,6.71,13.67,2050-01-28,3.375,24.84,7.44,0.8,14.34,82
FR0014003513,24.0,30000.0,602000.0,96.12027,2.15,2.15,1.86,2027-02-25,0.0,1.9,7.37,1.71,13.57,82
FR0012938116,5.0,361000.0,439000.0,99.27908,2.0,2.14,0.64,2025-11-25,1.0,0.64,7.26,0.65,13.39,82
FR0012517027,2.0,20000.0,28000.0,99.76177,2.17,2.24,0.14,2025-05-25,0.5,0.14,7.16,0.75,27.06,82
EU000A3K4DJ5,1.0,10000.0,10000.0,99.61809,2.23,2.33,0.25,2025-07-04,0.8,0.25,6.9,0.12,11.5,82
FR0011883966,4.0,50000.0,200000.0,99.07616,2.41,2.74,4.66,2030-05-25,2.5,5.14,6.89,1.08,9.64,82
FR001400H7V7,17.0,2000.0,238000.0,98.87594,2.82,3.2,6.93,2033-05-25,3.0,8.15,6.85,1.05,16.72,81
IT0005634602,83.0,10000.0,1760000.0,101.15566,2.61,3.01,2.59,2032-03-26,3.5,6.98,6.77,5.05,8.49,81
DE0001102481,9.0,19000.0,165000.0,47.20817,3.01,3.01,24.64,2050-08-15,0.0,25.38,6.75,0.29,12.14,81
DE0001102408,12.0,10000.0,485000.0,97.40727,1.94,1.94,1.34,2026-08-15,0.0,1.36,6.39,0.9,11.86,81
FR0013508470,27.0,100000.0,1216000.0,98.17395,2.05,2.05,0.88,2026-02-25,0.0,0.9,6.36,1.75,27.37,81
XS2908644615,18.0,4000.0,177000.0,97.1328,5.0,5.66,5.22,2031-09-24,5.125,6.48,6.33,0.2,11.13,81
XS0975634204,7.0,5000.0,140000.0,100.75335,2.55,2.92,7.34,2033-10-14,3.0,8.53,6.2,2.91,13.69,81
FR001400QMF9,21.0,65000.0,706100.0,97.25467,2.98,3.37,8.14,2034-11-25,3.0,9.65,6.13,0.86,26.46,81
XS2178857954,9.0,26000.0,99000.0,93.58768,4.57,5.04,4.4,2030-05-26,3.624,5.15,5.98,0.48,12.17,81
XS2971937672,31.0,109000.0,389000.0,96.2437,4.61,5.23,10.24,2040-03-22,4.875,14.98,5.94,1.36,7.59,80
EU000A3KTGV8,15.0,17000.0,227000.0,97.44966,2.09,2.09,1.23,2026-07-06,0.0,1.25,5.84,1.03,11.1,80
XS2717294487,17.0,1000.0,216000.0,106.7781,3.45,5.17,3.85,2029-12-12,6.75,4.69,5.78,0.59,9.36,80
XS2049317808,27.0,2000.0,180000.0,99.11194,2.82,3.6,1.46,2026-10-18,3.0,1.54,5.57,0.6,7.4,80
DE000BU2Z023,4.0,1516.0,117516.0,96.72,2.37,2.66,7.91,2034-02-15,2.2,8.87,5.55,0.16,19.99,80
EU000A3LT492,10.0,5000.0,59000.0,96.86472,2.91,3.3,11.1,2039-02-15,3.0,13.88,5.44,0.48,10.65,80
DE0001102390,7.0,3000.0,556000.0,98.6891,1.96,2.03,0.86,2026-02-15,0.5,0.87,5.4,0.75,12.54,80
DE0001135481,11.0,11000.0,544000.0,92.86747,2.71,3.03,14.59,2044-07-04,2.5,19.26,5.26,0.81,8.05,80
IT0005127508,16.0,3000.0,430000.0,100.61418,2.05,3.28,0.25,2025-09-10,4.761,0.44,5.2,0.7,8.91,80
DE000BU22015,2.0,5000.0,35000.0,100.0924,1.79,2.14,0.19,2025-06-12,2.8,0.19,5.18,1.16,14.59,80
