,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005495731,75.0,20000.0,1912000.0,100.32683,2.38,2.73,3.86,15/06/29,0.0,4.21,182.72,81.34,262.12,98
IT0004532559,102.0,100000.0,4087000.0,109.53655,3.61,4.21,10.67,01/09/40,0.0,14.78,178.37,118.56,244.38,98
IT0005494239,175.0,2000.0,5812000.0,93.96535,3.08,3.43,6.71,01/12/32,0.0,6.79,174.85,92.52,259.28,97
IT0005454241,199.0,82000.0,13996000.0,97.28047,2.08,2.08,1.31,01/08/26,0.0,0.77,174.55,133.46,355.27,97
IT0005365165,87.0,5000.0,4979000.0,101.1359,2.44,2.82,3.97,01/08/29,0.0,3.78,173.94,112.83,246.07,97
IT0005433195,239.0,2000.0,10533000.0,72.10938,3.79,3.94,10.72,01/03/37,0.0,11.77,171.97,119.31,219.03,97
IT0005560948,49.0,12000.0,3249000.0,104.42325,3.13,3.65,7.28,01/03/34,0.0,8.76,158.45,75.31,239.96,97
IT0005162828,74.0,200000.0,4867000.0,77.30534,3.97,4.37,15.11,01/03/47,0.0,21.77,157.4,108.35,200.16,97
IT0005398406,118.0,40000.0,5725000.0,70.757,4.04,4.43,16.83,01/09/50,0.0,24.79,156.87,88.57,192.4,97
IT0004286966,72.0,20000.0,5654000.0,109.93994,3.53,4.13,10.12,01/08/39,0.0,13.78,155.73,79.76,201.66,97
IT0005583486,252.0,10000.0,6528000.0,102.81171,2.65,3.12,4.41,05/03/30,3.25,5.09,151.22,81.51,261.05,97
IT0005421703,211.0,8000.0,19787000.0,72.63484,3.95,4.23,12.9,01/03/41,0.0,15.77,148.2,87.97,204.74,97
IT0005584856,53.0,73000.0,3017000.0,101.42319,3.22,3.71,7.54,01/07/34,3.85,8.78,143.16,77.4,195.07,96
IT0005595803,47.0,1000.0,2249000.0,101.27427,2.81,3.25,5.5,15/07/31,3.45,6.29,138.45,55.96,232.61,96
IT0005547408,302.0,2000.0,13853000.0,103.08246,2.0,2.49,2.06,13/06/27,0.0,2.2,137.92,91.06,252.16,96
IT0005542797,56.0,2500000.0,26121000.0,103.38542,2.52,3.0,4.61,15/06/30,0.0,5.21,133.08,71.64,191.68,96
IT0005519787,64.0,8000.0,19564000.0,104.3521,2.38,2.86,4.2,15/12/29,0.0,4.71,132.63,97.77,224.16,96
IT0005607970,75.0,10000.0,3897000.0,100.84899,3.29,3.77,7.95,01/02/35,3.85,9.76,130.0,0.42,196.05,96
IT0005508590,61.0,80000.0,3321000.0,102.67139,3.22,3.72,7.99,30/04/35,0.0,10.08,129.39,85.0,200.89,96
IT0005622128,26.0,61000.0,4027000.0,100.83964,2.02,2.37,2.39,15/10/27,2.7,2.54,128.28,71.09,241.99,96
IT0005340929,58.0,12000.0,9634000.0,100.93187,2.18,2.54,3.4,01/12/28,0.0,2.78,127.14,79.54,196.92,96
AT0000A2HLC4,343.0,3000.0,12278000.0,35.87074,2.55,2.78,41.06,30/06/20,0.85,-4.76,127.11,70.34,208.32,96
IT0005518128,54.0,9000.0,2375000.0,106.41544,2.98,3.51,6.59,01/05/33,0.0,7.77,126.77,83.5,212.99,95
IT0005321325,69.0,300000.0,6103000.0,89.08238,3.66,4.06,10.56,01/09/38,0.0,12.78,124.21,60.47,189.11,95
IT0005517195,282.0,25000.0,11201000.0,100.05471,2.64,3.06,2.5,22/11/28,0.0,3.65,119.48,95.4,242.71,95
IT0005566408,17.0,10000.0,3330000.0,105.16021,2.16,2.69,3.49,01/02/29,4.1,3.76,119.17,68.7,165.04,95
IT0005024234,107.0,47000.0,37501000.0,103.00578,2.42,2.86,4.43,01/03/30,0.0,4.76,116.74,79.84,164.63,95
FR0014001NN8,321.0,3000.0,11057000.0,29.7113,3.52,3.66,34.28,25/05/72,0.5,47.18,116.3,77.35,244.3,95
IT0005594483,166.0,4000.0,4023000.0,102.41184,2.74,3.2,4.55,14/05/30,3.35,5.12,115.08,54.01,176.33,95
IT0005532723,185.0,604000.0,7135000.0,101.36068,2.5,2.95,2.06,14/03/28,0.0,2.95,114.28,73.58,264.52,95
IT0005565400,204.0,1000.0,4173000.0,105.18787,2.24,2.78,3.19,10/10/28,4.1,3.53,112.78,77.87,165.13,95
IT0005596470,47.0,1000.0,2713000.0,101.01502,3.48,3.99,9.46,30/10/37,4.05,12.59,112.5,49.82,149.7,94
IT0005544082,23.0,10000.0,866000.0,105.7506,3.06,3.59,6.93,01/11/33,0.0,7.79,111.55,55.31,173.96,94
IT0005467482,89.0,170000.0,3589000.0,92.07309,2.55,2.63,3.75,15/02/29,0.0,3.88,108.9,55.42,188.13,94
IT0005240350,95.0,15000.0,2313000.0,92.42207,3.2,3.53,7.35,01/09/33,0.0,7.78,108.75,60.2,210.14,94
IT0005437147,207.0,100000.0,28426000.0,97.91398,2.12,2.14,0.98,01/04/26,0.0,0.76,108.6,80.17,236.31,94
IT0005177909,170.0,107000.0,7781000.0,85.37695,3.6,3.91,9.61,01/09/36,0.0,10.78,107.63,93.19,160.11,94
IT0005521981,44.0,100000.0,1918000.0,102.72753,2.02,2.46,2.82,01/04/28,0.0,2.76,105.39,28.76,193.75,94
IT0005402117,61.0,110000.0,2065000.0,78.91936,3.65,3.86,9.63,01/03/36,0.0,10.76,103.32,78.54,153.1,94
IT0005240830,91.0,1000.0,2661000.0,100.01496,1.9,2.19,2.07,01/06/27,0.0,1.77,101.73,41.76,174.56,94
IT0005624447,50.0,250000.0,7021000.0,99.6348,1.98,2.32,0.16,30/05/25,0.0,0.16,97.44,61.48,166.41,94
IT0005611659,62.0,20000.0,3699000.0,99.01461,1.88,2.24,0.44,12/09/25,0.0,0.69,95.62,63.47,476.1,93
IT0005497000,294.0,1000.0,15742000.0,99.77724,2.74,3.14,3.52,28/06/30,0.0,5.24,93.89,57.22,169.9,93
IT0005433690,67.0,1000.0,4415000.0,93.88204,2.35,2.39,2.88,15/03/28,0.0,2.96,92.0,48.01,153.82,93
IT0005634800,206.0,5000.0,5486000.0,99.98156,2.88,3.29,6.82,25/02/33,2.85,7.91,89.94,52.39,127.49,93
IT0005599474,53.0,25000.0,3538000.0,99.57307,1.82,2.26,0.2,13/06/25,0.0,0.2,88.53,57.77,376.38,93
IT0005466013,88.0,1000.0,8161000.0,85.0159,3.2,3.34,6.68,01/06/32,0.0,6.77,88.35,64.27,133.15,93
IT0005500068,42.0,25000.0,2145000.0,100.7811,2.01,2.35,2.51,01/12/27,0.0,1.78,87.07,36.04,184.91,93
IT0005580094,16.0,300000.0,3044000.0,101.86236,2.72,3.16,5.19,15/02/31,3.5,5.88,86.66,69.55,186.87,93
IT0005383309,86.0,50000.0,15552000.0,92.85676,2.73,2.9,4.71,01/04/30,0.0,4.76,84.52,37.66,123.87,93
IT0005403396,68.0,5000.0,4407000.0,90.03255,2.88,3.01,5.05,01/08/30,0.0,4.78,83.19,60.97,125.56,93
IT0005493298,86.0,200000.0,5681000.0,99.59864,2.11,2.27,0.38,15/08/25,0.0,0.37,83.18,56.85,121.12,92
IT0001278511,28.0,23000.0,1104000.0,110.6715,2.14,2.77,3.98,01/11/29,0.0,3.78,81.41,30.7,123.65,92
IT0005445306,61.0,5000.0,2064000.0,93.79061,2.38,2.46,3.19,15/07/28,0.0,3.29,80.37,34.05,146.16,92
IT0005637399,301.0,60000.0,12353000.0,99.61511,2.68,3.06,4.75,01/07/30,2.95,4.77,79.62,6.63,152.61,92
IT0005561888,14.0,501000.0,885000.0,104.68014,2.6,3.1,4.89,15/11/30,4.0,5.63,78.93,56.14,159.24,92
IT0005436693,104.0,65000.0,3956000.0,85.2896,3.13,3.21,6.02,01/08/31,0.0,5.78,78.75,58.14,137.4,92
IT0005323032,119.0,15000.0,3317000.0,99.05803,2.1,2.36,2.7,01/02/28,0.0,2.76,77.41,26.88,156.82,92
IT0005090318,98.0,20000.0,6891000.0,99.86956,2.08,2.26,0.17,01/06/25,0.0,-0.23,75.65,49.92,143.78,92
IT0005603342,45.0,65000.0,8046000.0,99.36375,1.82,2.25,0.28,14/07/25,0.0,0.28,74.6,50.81,479.41,92
IT0004889033,16.0,106000.0,1431000.0,107.26808,1.96,2.53,3.12,01/09/28,0.0,2.78,73.89,38.31,116.2,91
IT0005094088,49.0,10000.0,3086000.0,89.99528,3.08,3.31,6.33,01/03/32,0.0,6.76,73.07,60.0,128.92,91
IT0005127086,129.0,70000.0,8207000.0,99.93081,1.85,2.1,0.65,01/12/25,0.0,-0.22,72.91,41.66,209.88,91
IT0005641029,38.0,10000.0,4740000.0,100.36453,2.19,2.54,3.02,15/06/28,2.65,3.21,71.93,71.93,71.93,91
IT0005548315,17.0,90000.0,2270000.0,104.00237,2.09,2.56,3.07,01/08/28,0.0,2.77,71.59,32.83,119.88,91
IT0005425761,149.0,11000.0,3083000.0,93.34118,2.63,2.74,3.49,17/11/28,0.0,3.63,68.88,41.55,164.65,91
IT0005274805,137.0,20000.0,3973000.0,99.59414,1.96,2.23,2.24,01/08/27,0.0,1.77,68.42,26.59,168.3,91
XS0807336077,4.0,1000.0,70000.0,100.29733,1.8,2.13,0.45,15/09/25,2.75,0.46,68.42,26.59,168.3,91
IT0005542359,21.0,84000.0,2703000.0,104.8362,2.71,3.2,5.6,30/10/31,0.0,6.58,67.57,30.17,141.92,91
IT0005327306,44.0,38000.0,1884000.0,99.89768,2.16,2.34,0.12,15/05/25,0.0,0.12,67.4,29.89,157.98,91
IT0005413171,44.0,88000.0,3172000.0,92.70823,2.86,3.08,5.24,01/12/30,0.0,4.79,66.77,32.21,181.21,90
IT0005621401,47.0,50000.0,4708000.0,98.6481,1.87,2.21,0.61,14/11/25,0.0,0.62,66.16,41.78,457.91,90
IT0005557084,126.0,1000.0,8679000.0,100.63437,1.82,2.27,0.49,29/09/25,0.0,0.5,63.8,42.35,100.75,90
IT0005595605,41.0,200000.0,4363000.0,99.72632,1.96,2.4,0.12,14/05/25,0.0,0.12,63.75,39.43,524.47,90
IT0005484552,51.0,10000.0,1758000.0,97.83017,2.07,2.21,1.94,01/04/27,0.0,1.76,62.71,43.52,127.87,90
IT0003535157,39.0,146000.0,1869000.0,110.65964,3.08,3.68,7.35,01/08/34,0.0,8.78,62.15,48.96,127.03,90
IT0005416570,73.0,25000.0,2400000.0,96.89032,2.14,2.26,2.38,15/09/27,0.0,2.46,61.39,34.76,114.4,90
IT0005610297,40.0,10000.0,1266000.0,99.18059,1.87,2.25,0.37,14/08/25,0.0,0.37,59.73,30.09,364.32,90
IT0005345183,43.0,25000.0,1230000.0,100.23876,1.78,2.09,0.62,15/11/25,0.0,0.62,59.27,34.14,92.3,90
IT0005332835,81.0,85000.0,3778000.0,99.32089,2.37,2.71,0.82,21/05/26,0.0,1.14,59.17,28.69,120.59,90
IT0005415291,222.0,92000.0,3502000.0,91.4541,2.99,3.17,4.94,14/07/30,0.0,5.29,57.99,38.59,65.16,89
IT0005599904,13.0,91000.0,471000.0,102.53031,1.89,2.32,2.16,15/07/27,3.45,2.29,57.13,8.43,110.32,89
IT0005617367,40.0,1000.0,4394000.0,98.85052,1.71,2.07,0.53,14/10/25,0.0,0.54,56.68,45.86,472.51,89
IT0005514473,82.0,50000.0,1764000.0,100.98279,1.81,2.24,0.77,15/01/26,0.0,0.79,56.52,27.41,75.19,89
IT0005442097,94.0,5000.0,1538000.0,75.83644,3.95,4.18,10.5,27/04/37,0.0,12.08,56.43,38.2,62.88,89
IT0005580045,16.0,4000.0,404000.0,101.28614,1.88,2.26,1.79,15/02/27,2.95,1.88,55.79,20.22,126.96,89
IT0005449969,71.0,70000.0,6852000.0,86.35384,3.14,3.27,6.23,01/12/31,0.0,5.79,55.37,29.42,84.48,89
IT0005408502,51.0,1000.0,3251000.0,99.90745,2.0,2.23,0.25,01/07/25,0.0,-0.23,54.93,32.57,87.13,89
IT0005547812,9.0,10000.0,1063000.0,101.71789,4.04,4.58,8.59,15/05/39,0.0,14.13,54.62,17.63,127.69,89
IT0001174611,27.0,10000.0,1353000.0,110.44234,1.55,2.32,2.32,01/11/27,0.0,1.78,54.51,17.1,94.6,88
IT0005422891,32.0,120000.0,1680000.0,87.9171,3.03,3.15,5.67,01/04/31,0.0,5.76,49.69,38.99,73.04,88
IT0003256820,30.0,84000.0,1970000.0,115.6207,2.81,3.48,6.27,01/02/33,0.0,7.76,49.33,36.85,172.75,88
ES0000012K38,58.0,15000.0,4678000.0,99.59507,2.36,2.36,0.17,31/05/25,0.0,0.16,48.71,25.57,82.25,88
IT0005390874,52.0,400000.0,4222000.0,97.77155,2.0,2.12,1.74,15/01/27,0.0,1.79,48.33,30.81,134.76,88
IT0005419848,76.0,3000.0,4173000.0,98.62138,2.1,2.17,0.82,01/02/26,0.0,0.76,47.32,27.12,133.88,88
XS2958536976,34.0,6000.0,539000.0,100.42871,3.47,4.73,4.93,12/02/31,4.75,6.67,46.9,36.26,57.54,88
AT0000A1XML2,34.0,50000.0,406000.0,65.98479,2.91,3.28,30.12,20/09/17,2.1,-7.53,45.47,23.76,71.24,88
IT0005210650,28.0,10000.0,805000.0,98.60485,1.97,2.12,1.62,01/12/26,0.0,0.78,44.18,31.4,94.7,88
IT0005370306,70.0,210000.0,4023000.0,99.98748,1.84,2.11,1.25,15/07/26,0.0,1.29,42.6,33.21,71.66,88
IT0001444378,22.0,3000.0,338000.0,116.01284,2.41,3.11,5.0,01/05/31,0.0,5.77,42.02,21.71,102.7,87
IT0005633786,44.0,5000.0,2826000.0,99.26288,1.92,2.24,0.33,31/07/25,0.0,0.33,41.11,20.16,115.69,87
IT0005588881,18.0,3000.0,1719000.0,97.66009,3.89,4.38,7.22,15/05/36,1.8,11.13,39.47,14.77,68.75,87
IT0005388175,75.0,30000.0,2040000.0,98.6171,2.47,2.75,1.82,28/10/27,0.0,2.58,38.73,23.08,58.55,87
XS2908645265,45.0,5000.0,429000.0,90.48472,6.09,6.9,10.51,24/09/44,6.0,19.5,37.74,5.77,64.2,87
IT0005584302,32.0,30000.0,2034000.0,100.78454,1.84,2.26,0.8,28/01/26,3.2,0.83,34.75,18.6,93.0,87
IT0005643009,227.0,300000.0,30264000.0,98.88287,1.97,2.26,0.49,30/09/25,0.0,0.5,34.64,34.64,34.64,87
IT0005538597,40.0,77000.0,1895000.0,101.6321,1.74,2.22,0.99,15/04/26,0.0,1.04,34.64,17.15,85.82,87
IT0005170839,47.0,21000.0,2294000.0,99.40914,1.93,2.13,1.13,01/06/26,0.0,0.77,32.51,27.35,73.91,87
IT0005466351,63.0,15000.0,1331000.0,84.06554,3.44,3.64,7.83,16/11/33,0.0,8.63,32.43,16.48,40.18,87
DE0001141810,14.0,62000.0,207000.0,99.90985,0.0,0.0,0.0,11/04/25,0.0,0.59,31.74,15.26,56.98,86
IT0005568719,118.0,4000.0,1642000.0,102.93681,2.76,3.25,1.48,04/12/29,5.0,4.03,31.17,14.45,50.57,86
IT0004545890,11.0,78000.0,1146000.0,104.157,3.95,4.61,9.75,15/09/41,0.0,16.47,30.05,21.63,58.18,86
IT0005436701,31.0,1000.0,1072000.0,59.11451,4.23,4.52,18.23,15/05/51,0.0,26.14,28.72,15.8,38.43,86
IT0001086567,35.0,50000.0,712000.0,107.9471,1.25,2.11,1.46,01/11/26,0.0,0.78,28.63,16.65,69.84,86
IT0005607269,22.0,54000.0,777000.0,101.22523,1.83,2.22,1.36,28/08/26,3.1,1.41,28.27,5.4,69.17,86
IT0003745541,13.0,350000.0,2411000.0,105.63886,3.29,4.13,6.75,15/09/35,0.0,10.46,28.13,9.12,51.54,86
IT0005556011,18.0,20000.0,904000.0,102.32208,1.73,2.21,1.4,15/09/26,0.0,1.46,27.4,12.91,87.7,86
IT0005482994,14.0,10000.0,868000.0,88.25325,3.52,3.97,5.84,15/05/33,0.0,8.13,26.32,14.2,37.82,86
DE0001141828,39.0,6000.0,878000.0,98.93701,2.04,2.04,0.52,10/10/25,0.0,0.53,21.63,13.88,36.5,85
IT0005138828,5.0,4000.0,44000.0,99.32205,3.05,3.78,5.16,15/09/32,0.0,7.46,21.29,8.55,63.54,85
XS2829741698,30.0,6000.0,807000.0,99.41,3.03,4.07,7.91,17/01/35,4.0,9.8,21.16,17.82,24.11,85
EU000A3K4DY4,23.0,1000.0,369000.0,85.52212,3.45,3.87,17.77,04/03/53,3.0,28.02,20.65,14.77,35.24,85
IT0004644735,38.0,79000.0,2108000.0,102.07728,1.66,2.21,0.89,01/03/26,0.0,0.76,20.54,14.56,41.66,85
IT0005543803,10.0,201000.0,662000.0,102.20476,2.7,3.31,2.9,15/05/29,0.0,4.12,20.4,9.68,43.47,85
IT0005387052,5.0,250000.0,349000.0,96.65977,2.66,3.4,3.68,15/05/30,0.0,5.12,19.7,8.61,53.0,85
XS2932806065,30.0,10000.0,380000.0,100.46336,3.45,4.71,4.77,11/12/30,4.75,5.62,19.12,0.0,34.93,85
XS1968706876,39.0,2000.0,541000.0,74.49437,6.11,6.82,11.88,03/04/49,4.625,23.94,18.95,12.28,25.21,85
IT0005521171,45.0,5000.0,368000.0,104.13686,1.71,2.8,2.67,10/02/28,0.0,3.51,17.3,8.57,28.59,85
IT0005246134,3.0,5000.0,30000.0,102.08651,1.78,3.01,2.23,15/05/28,0.0,3.12,17.23,5.92,27.97,84
XS2770921315,24.0,1000.0,248000.0,92.77575,5.8,6.54,7.78,22/02/36,5.625,10.9,16.1,13.84,22.88,84
IT0005415416,4.0,3000.0,506000.0,100.39699,0.73,2.95,0.81,15/05/26,0.0,1.12,14.45,8.05,32.11,84
XS2829810923,17.0,5000.0,210000.0,91.81989,5.88,6.62,8.02,30/05/37,5.625,12.17,14.22,7.2,25.03,84
IT0005374043,54.0,10000.0,600000.0,102.00815,2.13,2.66,0.24,28/06/26,4.309,1.24,14.11,7.04,21.06,84
IT0005633794,22.0,350000.0,917000.0,100.539,1.93,2.26,1.83,25/02/27,2.55,1.9,14.07,8.49,37.16,84
IT0005621450,12.0,5000.0,222000.0,100.71473,3.4,4.61,1.19,15/11/37,4.85,12.63,14.0,7.32,62.38,84
AT0000A2QRW0,6.0,2000.0,312000.0,99.72469,0.0,0.0,0.0,20/04/25,0.0,0.05,13.01,4.82,27.9,84
DE0001102382,7.0,50000.0,1600000.0,99.59321,1.94,2.06,0.38,15/08/25,1.0,0.37,12.89,8.55,17.77,84
IT0005597874,30.0,8862.0,406000.0,101.43012,3.89,5.37,3.63,02/08/29,5.75,3.86,11.58,0.0,19.43,84
ES0000012H58,7.0,2000.0,92000.0,45.92433,3.75,4.06,25.72,31/10/71,1.45,46.61,11.18,7.69,14.48,83
XS2829209720,22.0,12000.0,292000.0,96.77118,5.13,5.8,5.55,30/05/32,5.25,7.17,10.35,5.92,13.89,83
ES00000128E2,26.0,5000.0,245000.0,86.495,3.67,4.15,19.82,30/07/66,3.45,41.36,8.95,5.29,16.24,83
ES0000012G91,35.0,200000.0,2074000.0,98.25839,2.11,2.11,0.83,31/01/26,0.0,0.84,8.81,4.0,21.6,83
IT0005634602,83.0,9000.0,1727000.0,100.90466,2.65,3.05,2.6,26/03/32,3.5,6.99,8.49,8.49,8.49,83
EU000A284451,33.0,25000.0,2014000.0,98.74731,2.1,2.1,0.59,04/11/25,0.0,0.03,8.42,5.46,13.14,83
FR001400FTH3,15.0,25000.0,153000.0,82.42317,3.62,4.05,17.5,25/05/54,3.0,29.17,8.27,3.16,20.68,83
XS2999552909,29.0,21000.0,438000.0,99.61768,5.48,6.27,6.96,10/09/34,6.25,9.53,8.2,3.87,12.53,83
NL0011220108,5.0,10000.0,81000.0,99.421,2.06,2.1,0.29,15/07/25,0.25,0.29,8.19,3.27,20.05,83
DE0001102572,8.0,15000.0,55000.0,44.23451,3.02,3.04,26.59,15/08/52,0.0,27.39,8.09,5.07,16.47,82
IT0004735152,0.0,0.0,0.0,104.81338,-0.02,2.8,1.05,15/09/26,0.0,1.46,8.04,3.57,30.53,82
FR0012517027,2.0,20000.0,40000.0,99.71928,2.12,2.19,0.15,25/05/25,0.5,0.15,8.0,3.16,27.06,82
ES0000012K95,11.0,10000.0,216000.0,94.18143,3.45,3.9,12.91,30/07/43,3.45,18.34,7.95,3.76,10.84,82
FR001400QMF9,30.0,10000.0,1258025.0,96.98195,2.99,3.37,8.15,25/11/34,3.0,9.66,7.74,0.86,26.46,82
XS2109813142,31.0,48000.0,635000.0,60.14005,6.13,6.73,13.66,28/01/50,3.375,24.84,7.44,4.42,14.34,82
XS2971937672,11.0,3000.0,99000.0,96.2682,4.62,5.24,10.25,22/03/40,4.875,14.98,7.44,4.44,7.59,82
FR0014003513,28.0,11000.0,1645000.0,96.04004,2.13,2.13,1.86,25/02/27,0.0,1.9,7.37,5.91,13.57,82
FR0012938116,5.0,25000.0,46000.0,99.28572,2.03,2.17,0.64,25/11/25,1.0,0.65,7.26,3.6,13.39,82
DE0001102481,19.0,20000.0,563000.0,46.94371,3.04,3.04,24.64,15/08/50,0.0,25.39,7.14,4.2,12.14,82
EU000A3K4DJ5,3.0,13000.0,403000.0,99.56226,2.27,2.37,0.26,04/07/25,0.8,0.02,6.9,2.82,11.5,81
FR0011883966,7.0,10000.0,113000.0,98.89036,2.42,2.74,4.67,25/05/30,2.5,5.15,6.89,1.09,9.64,81
FR001400H7V7,15.0,99000.0,523000.0,98.62216,2.82,3.2,6.94,25/05/33,3.0,8.15,6.85,2.27,16.72,81
XS0975634204,12.0,10000.0,238000.0,100.40809,2.59,2.96,7.35,14/10/33,3.0,8.54,6.6,2.91,13.69,81
FR0013508470,21.0,95000.0,1090000.0,98.15833,2.07,2.07,0.89,25/02/26,0.0,0.9,6.5,2.43,27.37,81
XS2717294487,13.0,3000.0,197000.0,106.7,3.44,5.16,3.86,12/12/29,6.75,4.7,6.42,3.5,9.82,81
DE0001102408,8.0,200000.0,740000.0,97.3987,1.95,1.95,1.35,15/08/26,0.0,1.37,6.39,4.91,11.86,81
XS2908644615,13.0,20000.0,180000.0,97.06002,5.04,5.69,5.22,24/09/31,5.125,6.48,6.34,0.2,11.13,81
EU000A3KTGV8,10.0,6000.0,335000.0,97.41004,2.07,2.07,1.24,06/07/26,0.0,1.18,6.22,2.44,11.1,81
ES0000012L29,5.0,4000.0,550000.0,100.78491,1.78,2.13,1.12,31/05/26,2.8,1.16,6.15,3.72,10.92,81
XS2178857954,12.0,2000.0,140000.0,93.56342,4.62,5.09,4.41,26/05/30,3.624,5.15,5.98,3.87,12.17,80
EU000A3LT492,25.0,9000.0,709000.0,96.19982,2.95,3.34,11.09,15/02/39,3.0,13.88,5.57,3.57,10.65,80
XS2049317808,23.0,5000.0,737000.0,98.98015,2.83,3.61,1.47,18/10/26,3.0,1.55,5.57,3.57,7.4,80
DE000BU2Z023,7.0,100000.0,491500.0,96.30963,2.38,2.66,7.92,15/02/34,2.2,8.88,5.55,1.81,19.99,80
DE000BU22015,6.0,45000.0,354000.0,100.12,1.94,2.29,0.2,12/06/25,2.8,0.68,5.53,3.51,14.59,80
EU000A3K4DV0,5.0,99000.0,161000.0,95.99538,3.26,3.69,12.8,04/11/42,3.375,17.04,5.52,2.85,9.36,80
IT0005127508,16.0,5000.0,152000.0,100.62572,1.92,3.15,0.25,10/09/25,4.761,0.52,5.31,3.41,8.91,80
DE0001135481,9.0,200000.0,341000.0,92.16914,2.73,3.05,14.59,04/07/44,2.5,19.03,5.26,2.72,8.05,80
ES00000126Z1,3.0,25000.0,80000.0,99.9584,0.0,0.0,0.0,30/04/25,1.6,0.08,5.25,3.25,7.91,80
DE000BU22023,2.0,100000.0,150000.0,100.44289,1.76,2.13,0.46,18/09/25,3.1,0.47,5.19,2.05,10.89,79
