,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005083057,140.0,78000.0,2902000.0,86.65795,3.8,4.25,14.22,2046-09-01,,20.93,214.01,126.29,373.85,99
IT0005611055,38.0,500000.0,2840000.0,101.41596,2.26,2.64,3.65,2029-10-01,3.0,4.01,204.23,31.31,608.73,99
IT0005648149,96.0,15000.0,5872000.0,100.17123,3.15,3.6,8.08,2035-10-01,3.6,10.01,202.33,2.63,231.63,99
IT0005480980,148.0,5000.0,16479000.0,65.60314,4.01,4.37,17.95,2052-09-01,,26.94,201.4,181.69,271.05,99
IT0005494239,115.0,200000.0,5123000.0,95.8471,2.82,3.16,6.34,2032-12-01,,7.18,193.36,135.33,259.28,98
IT0005654642,201.0,20000.0,6895000.0,99.31382,2.5,2.85,4.55,2030-10-01,2.7,5.01,192.67,116.1,203.89,98
IT0005668238,140.0,6000.0,11437000.0,102.33066,3.95,4.54,15.89,2055-10-01,4.65,30.02,186.87,186.87,186.87,98
IT0005584849,18.0,16000.0,533000.0,102.65817,2.17,2.59,3.45,2029-07-01,3.35,3.75,186.83,24.92,261.56,98
IT0005631590,65.0,2000.0,3872000.0,100.78007,3.11,3.57,8.03,2035-08-01,3.65,9.84,184.69,93.19,299.57,98
IT0005454241,239.0,77000.0,14141000.0,98.40791,1.91,1.91,0.83,2026-08-01,,0.84,179.07,148.07,355.27,98
IT0005666851,46.0,7000.0,1063000.0,98.2302,1.81,2.06,0.86,2026-08-14,,0.87,176.82,127.44,226.2,98
IT0004923998,86.0,3000.0,3252000.0,107.95033,3.6,4.18,12.39,2044-09-01,,18.93,176.42,127.99,209.51,98
IT0005377152,83.0,5000.0,3177000.0,90.88009,3.54,3.95,11.12,2040-03-01,,14.43,171.81,102.14,237.63,98
IT0004532559,65.0,2000.0,2062000.0,111.76084,3.37,3.97,10.51,2040-09-01,,14.93,166.35,145.52,244.38,98
IT0005495731,50.0,55000.0,1219000.0,100.93868,2.19,2.54,3.44,2029-06-15,,3.71,165.98,25.31,262.12,97
IT0005619546,42.0,30000.0,1280000.0,100.63594,2.64,3.04,5.4,2031-11-15,3.15,6.13,164.59,45.42,458.9,97
IT0005437147,161.0,35000.0,8418000.0,99.02788,1.94,1.95,0.5,2026-04-01,,0.5,163.63,90.97,236.31,97
IT0005433195,128.0,2000.0,8224000.0,74.60852,3.58,3.72,10.34,2037-03-01,,11.42,160.59,104.34,219.03,97
IT0005438004,122.0,8000.0,4813000.0,64.88522,3.91,4.16,15.46,2045-04-30,,19.59,160.05,119.8,234.38,97
IT0005398406,109.0,20000.0,8083000.0,71.83594,3.96,4.35,16.71,2050-09-01,,24.94,158.39,114.17,224.95,97
IT0005162828,162.0,13000.0,16615000.0,78.75885,3.85,4.25,14.97,2047-03-01,,21.43,157.51,116.27,196.66,97
IT0005421703,79.0,27000.0,4336000.0,74.6082,3.77,4.04,12.63,2041-03-01,,15.43,154.06,97.12,204.74,97
IT0005648255,114.0,175000.0,5846000.0,100.30008,2.83,3.26,4.37,2032-06-04,1.85,6.68,153.86,68.22,2257.42,97
IT0005655037,54.0,5000.0,2604000.0,98.59439,1.81,2.06,0.69,2026-06-12,,0.7,143.56,48.01,272.38,97
IT0005240350,70.0,11000.0,2930000.0,94.39181,2.94,3.26,6.99,2033-09-01,,7.93,140.56,79.24,210.14,96
IT0004286966,30.0,10000.0,987000.0,111.99058,3.31,3.9,9.93,2039-08-01,,13.84,135.85,71.18,201.66,96
IT0005647265,56.0,20000.0,8341000.0,100.55304,2.76,3.17,5.93,2032-07-15,3.25,6.79,135.2,25.52,177.74,96
IT0005607970,46.0,3000.0,2463000.0,102.88664,3.03,3.51,7.65,2035-02-01,3.85,9.35,134.07,75.82,235.93,96
IT0005583486,165.0,6000.0,2447000.0,103.42088,2.48,2.94,4.0,2030-03-05,3.25,4.43,130.79,46.58,261.05,96
IT0005321325,55.0,21000.0,1673000.0,91.22479,3.44,3.83,10.3,2038-09-01,,12.93,130.77,84.78,189.11,96
IT0005547408,183.0,28000.0,3747000.0,102.66466,1.89,2.38,1.61,2027-06-13,,1.7,130.19,76.45,252.16,96
IT0005627853,100.0,530000.0,11112000.0,99.61913,1.62,1.92,0.2,2025-12-12,,0.2,123.57,88.67,493.25,96
IT0005177909,33.0,40000.0,1307000.0,87.66478,3.33,3.64,9.29,2036-09-01,,10.93,122.78,72.54,138.26,96
IT0005566408,3.0,100000.0,300000.0,105.086,1.96,2.49,3.07,2029-02-01,4.1,3.34,119.16,18.85,154.83,96
IT0005560948,16.0,1000.0,1943000.0,106.15694,2.86,3.38,6.97,2034-03-01,,8.42,119.14,54.47,181.08,95
IT0005584856,22.0,160000.0,1615000.0,103.43808,2.95,3.43,7.23,2034-07-01,3.85,8.76,115.64,77.4,187.5,95
IT0005497000,102.0,5000.0,4230000.0,100.6553,2.46,2.85,3.23,2030-06-28,,4.75,114.89,63.76,198.08,95
IT0005436693,69.0,300000.0,6603000.0,87.4848,2.87,2.95,5.57,2031-08-01,,5.84,114.61,80.38,151.94,95
IT0005544082,26.0,2000.0,1849000.0,107.30596,2.8,3.33,6.62,2033-11-01,,8.09,114.47,50.5,162.28,95
IT0005517195,130.0,111000.0,2824000.0,101.16946,2.15,2.54,2.2,2028-11-22,,3.15,112.51,36.4,242.71,95
IT0005519787,65.0,19000.0,14664000.0,104.73081,2.18,2.65,3.8,2029-12-15,,4.21,112.14,30.13,224.16,95
IT0005565400,136.0,30000.0,2049000.0,105.22002,2.05,2.59,2.77,2028-10-10,4.1,3.03,112.09,52.12,165.13,95
IT0005660029,31.0,133000.0,4657000.0,98.41474,1.79,2.05,0.77,2026-07-14,,0.79,108.8,42.74,408.89,95
IT0005467482,69.0,72000.0,3138000.0,93.54488,2.38,2.46,3.28,2029-02-15,,3.38,107.97,46.12,188.13,95
AT0000A2HLC4,173.0,23000.0,11308000.0,30.46349,2.91,3.18,37.22,2020-06-30,0.85,-5.25,107.66,42.74,202.78,94
IT0005402117,56.0,300000.0,3657000.0,81.45261,3.4,3.61,9.27,2036-03-01,,10.42,107.59,67.1,142.49,94
IT0005542797,21.0,36000.0,6145000.0,104.10685,2.29,2.77,4.22,2030-06-15,,4.71,107.17,41.13,191.68,94
IT0005634800,218.0,5000.0,4967000.0,100.18954,2.86,3.28,6.43,2033-02-25,2.85,7.41,106.48,52.39,179.07,94
IT0005596470,45.0,100000.0,8449000.0,102.98918,3.25,3.76,9.22,2037-10-30,4.05,12.09,105.38,57.69,298.01,94
IT0005365165,44.0,20000.0,2237000.0,101.73142,2.16,2.53,3.55,2029-08-01,,3.84,105.05,15.9,228.9,94
IT0005466013,34.0,8000.0,3671000.0,87.28675,2.94,3.08,6.25,2032-06-01,,6.67,103.39,67.21,159.15,94
IT0005024234,44.0,16000.0,1370000.0,103.57833,2.21,2.65,4.02,2030-03-01,,4.42,102.02,22.48,164.63,94
IT0005594483,116.0,4000.0,2440000.0,103.17669,2.53,2.99,4.15,2030-05-14,3.35,4.62,94.85,46.9,176.33,94
IT0005637399,33.0,5000.0,662000.0,100.7238,2.41,2.78,4.32,2030-07-01,2.95,4.75,94.55,6.63,166.88,94
IT0005518128,32.0,5000000.0,9612000.0,107.81049,2.72,3.26,6.27,2033-05-01,,7.59,93.54,68.64,212.99,93
IT0005433690,70.0,60000.0,2239000.0,95.21697,2.2,2.24,2.4,2028-03-15,,2.46,91.9,45.55,153.82,93
IT0005595803,26.0,104000.0,3353000.0,102.52767,2.55,2.98,5.12,2031-07-15,3.45,5.79,91.54,47.41,219.48,93
IT0005508590,52.0,200000.0,12256000.0,104.64569,2.95,3.44,7.71,2035-04-30,,9.59,90.61,52.96,164.69,93
FR0014001NN8,208.0,100000.0,9104608.0,25.22744,3.99,4.15,32.98,2072-05-25,0.5,46.68,90.0,65.97,244.3,93
IT0005532723,134.0,6000.0,5085000.0,102.05054,1.97,2.39,1.74,2028-03-14,,2.45,85.75,34.52,245.03,93
IT0005332835,85.0,2000.0,3662000.0,99.53115,2.49,2.84,0.47,2026-05-21,,0.64,84.73,36.54,153.19,93
IT0005323032,62.0,95000.0,2033000.0,99.48476,1.98,2.24,2.24,2028-02-01,,2.34,84.64,51.24,156.82,93
IT0005340929,47.0,1000.0,4949000.0,101.28812,2.02,2.38,2.96,2028-12-01,,3.17,82.94,23.48,169.84,93
IT0005668220,30.0,1000.0,2578000.0,100.23195,2.8,3.22,6.21,2032-11-15,3.25,7.13,82.44,82.44,82.44,93
IT0005127086,58.0,91000.0,2795000.0,100.00314,1.72,1.97,0.17,2025-12-01,,0.17,79.78,49.07,209.88,92
IT0005383309,42.0,32000.0,983000.0,94.49437,2.46,2.64,4.24,2030-04-01,,4.5,78.63,33.88,123.87,92
IT0005240830,64.0,24000.0,1122000.0,100.15316,1.82,2.11,1.6,2027-06-01,,1.67,78.23,16.9,174.56,92
IT0005580094,24.0,9000.0,1343000.0,102.90505,2.47,2.91,4.8,2031-02-15,3.5,5.38,77.96,45.5,154.88,92
IT0005445306,64.0,5000.0,3147000.0,95.07917,2.24,2.32,2.71,2028-07-15,,2.79,77.95,44.08,146.16,92
IT0005542359,6.0,500000.0,712000.0,105.83,2.48,2.97,5.24,2031-10-30,,6.08,77.13,48.55,141.92,92
IT0005561888,20.0,1000.0,1679000.0,105.44225,2.35,2.86,4.51,2030-11-15,4.0,5.13,76.73,30.0,141.72,92
IT0005413171,82.0,5000.0,10936000.0,94.41503,2.6,2.82,4.81,2030-12-01,,5.17,74.49,55.12,181.21,92
IT0005403396,51.0,10000.0,1928000.0,91.93371,2.63,2.76,4.6,2030-08-01,,4.84,73.87,53.87,107.18,92
IT0005660052,105.0,60000.0,4827000.0,99.5222,2.19,2.49,3.1,2029-01-15,2.35,3.3,71.01,46.61,88.8,92
IT0005640666,41.0,376000.0,3639000.0,99.10305,1.71,2.01,0.45,2026-03-13,,0.45,68.19,33.26,356.28,91
IT0005643009,0.0,0.0,0.0,,,,,,,,67.79,25.26,140.94,91
IT0005449969,17.0,34000.0,583000.0,88.55957,2.89,3.02,5.8,2031-12-01,,6.17,66.27,47.18,84.48,91
IT0005094088,41.0,20000.0,1761000.0,92.08605,2.81,3.04,5.92,2032-03-01,,6.42,64.65,33.43,128.92,91
IT0005664484,27.0,350000.0,5492000.0,99.33024,1.76,2.01,0.33,2026-01-30,,0.33,64.42,9.71,66.02,91
IT0005425761,113.0,6000.0,2283000.0,95.18936,2.37,2.48,3.02,2028-11-17,,3.13,63.14,34.55,164.65,91
IT0005657330,84.0,4000.0,4442000.0,99.72882,1.99,2.25,1.83,2027-08-26,2.1,1.9,63.05,4.1,96.66,91
IT0003256820,17.0,9000.0,238000.0,116.44942,2.54,3.21,5.96,2033-02-01,,7.35,62.52,41.87,172.75,91
IT0005415291,65.0,10000.0,919000.0,93.57723,2.68,2.86,4.51,2030-07-14,,4.79,62.4,42.14,74.1,91
IT0005521981,31.0,127000.0,898000.0,102.60366,1.88,2.32,2.33,2028-04-01,,2.5,61.5,19.28,193.75,91
IT0005419848,69.0,250000.0,6124000.0,99.49067,1.92,1.99,0.34,2026-02-01,,0.34,60.92,36.14,133.88,90
IT0005416570,53.0,10000.0,1282000.0,97.68278,2.05,2.17,1.9,2027-09-15,,1.96,59.19,39.19,114.4,90
IT0005274805,42.0,1000.0,1121000.0,99.82584,1.9,2.17,1.77,2027-08-01,,1.84,58.95,27.66,168.3,90
IT0001278511,33.0,2000.0,1856001.0,110.48179,1.93,2.56,3.59,2029-11-01,,4.09,58.64,19.21,120.85,90
IT0005617367,16.0,1000000.0,3415000.0,99.92361,,,,2025-10-14,,0.04,56.96,25.91,472.51,90
IT0005652554,26.0,80000.0,6347000.0,99.67603,1.75,2.0,0.16,2025-11-28,,0.16,56.8,22.79,94.98,90
IT0005557084,0.0,0.0,0.0,,,,,,,,56.64,21.0,92.76,90
IT0005650574,42.0,41000.0,1235000.0,98.75315,1.91,2.16,0.61,2026-05-14,,0.62,56.18,27.0,336.36,90
IT0005645509,52.0,10000.0,1324000.0,98.92193,1.76,2.03,0.53,2026-04-14,,0.54,55.99,31.99,303.75,90
IT0005442097,106.0,17000.0,2318000.0,78.41532,3.71,3.94,10.12,2037-04-27,,11.58,55.7,48.94,64.83,90
IT0003535157,24.0,57000.0,573000.0,112.1554,2.81,3.41,7.07,2034-08-01,,8.84,53.67,39.69,127.03,89
IT0005631533,24.0,20000.0,915000.0,99.43951,1.61,1.92,0.29,2026-01-14,,0.29,49.12,36.24,495.24,89
IT0005621401,16.0,500000.0,1884000.0,99.75836,1.62,1.95,0.12,2025-11-14,,0.12,48.69,22.59,457.91,89
IT0005484552,37.0,20000.0,1307000.0,98.49814,1.99,2.13,1.45,2027-04-01,,1.5,47.83,28.33,127.87,89
IT0005500068,36.0,5000.0,899000.0,100.8302,1.93,2.27,2.06,2027-12-01,,2.17,45.23,15.68,184.91,89
IT0005547812,4.0,5000.0,85000.0,103.10824,3.6,4.13,8.39,2039-05-15,,13.63,45.14,12.61,113.18,89
IT0005390874,34.0,44000.0,1758000.0,98.48825,1.93,2.05,1.26,2027-01-15,,1.29,44.16,22.88,134.76,89
IT0005622128,47.0,5000.0,4532000.0,100.87103,1.92,2.26,1.93,2027-10-15,2.7,2.04,43.89,8.55,241.99,89
IT0001444378,19.0,2000.0,270000.0,116.14644,2.17,2.86,4.66,2031-05-01,,5.59,43.65,25.52,102.7,89
IT0005345183,66.0,39000.0,3580000.0,100.04751,1.7,2.0,0.13,2025-11-15,,0.13,41.49,17.99,92.3,89
IT0005588881,4.0,1000.0,60000.0,99.11348,3.36,3.83,6.98,2036-05-15,1.8,10.63,40.59,29.46,96.39,88
IT0005422891,23.0,3000.0,1048000.0,89.95105,2.77,2.89,5.2,2031-04-01,,5.5,39.63,17.37,73.04,88
IT0005514473,55.0,39000.0,1768000.0,100.42041,1.58,2.01,0.29,2026-01-15,,0.29,39.1,27.8,64.79,88
IT0005210650,56.0,55000.0,1500000.0,99.12687,1.84,2.0,1.14,2026-12-01,,1.17,38.88,28.95,67.03,88
IT0005388175,63.0,7000.0,1714000.0,99.45892,1.98,2.28,1.49,2027-10-28,,2.08,37.91,23.08,64.85,88
IT0005647273,27.0,15000.0,491000.0,98.4445,4.17,4.64,15.19,2056-05-15,2.55,30.64,37.67,24.77,62.56,88
XS2908645265,91.0,4000.0,905000.0,94.61131,5.71,6.49,10.91,2044-09-24,6.0,19.0,36.64,23.45,60.32,88
IT0005548315,39.0,113000.0,5635000.0,103.87994,1.91,2.37,2.64,2028-08-01,,2.84,36.05,12.6,100.23,88
IT0005466351,86.0,4000.0,2195000.0,86.89847,3.16,3.36,7.41,2033-11-16,,8.13,35.04,26.1,40.18,88
IT0004889033,24.0,4000.0,1727000.0,106.65907,1.8,2.38,2.7,2028-09-01,,2.92,33.53,10.16,95.57,88
IT0005370306,58.0,17000.0,2333000.0,100.05648,1.75,2.02,0.77,2026-07-15,,0.79,33.29,14.89,71.66,87
IT0005635351,33.0,350000.0,1965000.0,99.2645,1.69,1.98,0.37,2026-02-13,,0.37,32.75,26.9,351.29,87
IT0005436701,27.0,94000.0,610000.0,58.79202,3.99,4.28,17.94,2051-05-15,,25.64,31.89,19.01,45.69,87
IT0005170839,26.0,89000.0,926000.0,99.76853,1.77,1.97,0.66,2026-06-01,,0.67,31.72,20.25,56.6,87
IT0005599904,14.0,20000.0,414000.0,102.12976,1.81,2.24,1.7,2027-07-15,3.45,1.79,31.11,4.02,110.32,87
IT0005482994,10.0,87000.0,505000.0,90.08149,2.97,3.42,5.51,2033-05-15,,7.63,30.59,14.2,73.97,87
IT0001174611,22.0,7000.0,5613000.0,108.67984,1.44,2.21,1.9,2027-11-01,,2.09,29.89,11.84,90.05,87
IT0005641029,32.0,30000.0,1045000.0,100.71019,2.04,2.39,2.55,2028-06-15,2.65,2.71,29.63,23.27,71.93,87
IT0005568719,66.0,5000.0,597000.0,103.23521,2.27,2.72,1.06,2029-12-04,5.0,4.18,29.44,15.08,50.57,87
IT0005580045,21.0,18000.0,1762000.0,101.04883,1.78,2.15,1.33,2027-02-15,2.95,1.38,29.07,11.31,80.47,87
IT0003745541,8.0,8000.0,1660000.0,107.1883,2.72,3.56,6.51,2035-09-15,,9.96,27.94,19.48,48.26,86
DE0001141828,6.0,14024.0,256024.0,99.93295,,,,2025-10-10,,0.03,27.45,7.92,46.09,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0005543803,10.0,25000.0,1052000.0,102.02544,2.16,2.79,2.57,2029-05-15,,3.62,24.99,13.67,94.52,86
AT0000A1XML2,40.0,31000.0,732000.0,58.70405,3.25,3.67,27.9,2017-09-20,2.1,-8.03,24.85,14.62,71.24,86
IT0004545890,7.0,43000.0,363000.0,106.10656,3.46,4.11,9.59,2041-09-15,,15.97,24.64,13.33,58.18,86
IT0005538597,54.0,60000.0,2182000.0,100.94986,1.57,2.04,0.52,2026-04-15,,0.54,23.92,14.78,43.51,86
IT0001086567,24.0,32138.0,561700.0,105.57251,1.17,2.04,1.02,2026-11-01,,1.09,23.75,10.18,44.4,86
IT0004644735,33.0,2000.0,2250000.0,101.04742,1.46,2.01,0.42,2026-03-01,,0.42,22.06,13.58,41.66,86
IT0005387052,8.0,72000.0,126000.0,97.34031,2.09,2.87,3.34,2030-05-15,,4.62,21.65,9.67,83.51,86
IT0005584302,28.0,50000.0,564000.0,100.3721,1.62,2.04,0.33,2026-01-28,3.2,0.33,21.27,9.09,40.34,85
IT0005138828,3.0,10000.0,760000.0,100.00764,2.52,3.26,4.86,2032-09-15,,6.96,20.46,8.55,54.08,85
XS2958536976,37.0,9000.0,463000.0,101.41609,3.27,4.51,4.58,2031-02-12,4.75,5.37,20.27,11.37,57.54,85
XS1968706876,19.0,4000.0,488000.0,77.36364,5.82,6.51,12.39,2049-04-03,4.625,23.52,18.84,11.26,25.21,85
ES0000012G91,12.0,445000.0,1167000.0,99.32291,1.97,1.97,0.34,2026-01-31,,0.34,18.7,8.79,47.35,85
EU000A3K4DY4,23.0,2532.0,484532.0,83.3642,3.58,4.01,17.14,2053-03-04,3.0,27.44,17.28,6.81,35.24,85
IT0005607269,26.0,10000.0,1279000.0,100.92127,1.7,2.09,0.89,2026-08-28,3.1,0.91,16.97,6.17,69.17,85
IT0005246134,4.0,11000.0,24000.0,101.41092,1.14,2.54,1.89,2028-05-15,,2.62,16.76,7.08,30.99,85
IT0004735152,3.0,10000.0,28000.0,102.72824,-1.79,2.22,0.7,2026-09-15,,0.96,16.72,3.57,34.01,85
IT0005657348,4.0,10000.0,50000.0,99.48314,2.78,3.17,4.15,2031-08-15,1.1,5.88,16.56,8.49,33.62,85
IT0005521171,71.0,4000.0,629000.0,103.91512,1.47,2.55,2.19,2028-02-10,,2.36,16.19,5.37,23.9,84
IT0005634602,53.0,10000.0,809000.0,101.34609,2.37,2.74,2.2,2032-03-26,3.5,6.49,15.78,8.49,30.68,84
FR001400QMF9,26.0,20000.0,766030.0,96.51815,3.03,3.41,7.66,2034-11-25,3.0,9.16,15.76,6.07,26.46,84
IT0006768151,26.0,416000.0,917000.0,102.40437,3.35,4.72,3.84,2030-04-17,5.25,4.55,15.04,9.01,34.1,84
IT0005556011,44.0,20000.0,1535000.0,101.65038,1.61,2.09,0.93,2026-09-15,,0.96,14.72,6.15,49.09,84
XS2770921315,26.0,104000.0,903000.0,96.97113,5.28,6.0,7.41,2036-02-22,5.625,10.4,14.61,6.74,16.35,84
IT0005667693,16.0,15000.0,405000.0,99.99732,2.47,3.35,1.51,2038-09-01,5.0,12.93,14.6,14.6,14.6,84
IT0005374043,55.0,1000.0,866000.0,101.2237,1.76,2.25,0.25,2026-06-28,3.92,0.74,14.11,7.62,21.06,84
IT0005633794,21.0,24000.0,602000.0,100.5733,1.84,2.17,1.36,2027-02-25,2.55,1.41,14.07,8.49,37.16,84
IT0005670895,73.0,40000.0,5850000.0,98.98227,1.81,2.07,0.49,2026-03-31,,0.5,12.62,12.62,12.62,84
XS2829741698,2.0,4000.0,14000.0,100.99,2.83,3.86,7.46,2035-01-17,4.0,9.3,12.34,0.61,24.11,83
XS2829209720,41.0,1000.0,690000.0,99.82307,4.59,5.25,5.42,2032-05-30,5.25,6.67,10.9,7.26,19.41,83
IT0005415416,8.0,192000.0,1037000.0,99.66611,-1.47,2.36,0.46,2026-05-15,,0.62,10.77,3.88,32.11,83
IT0005597874,56.0,21000.0,456300.0,101.34658,3.86,5.34,3.35,2029-08-02,5.75,3.84,10.67,5.33,19.43,83
XS2829810923,28.0,3000.0,538000.0,95.58526,5.43,6.15,8.14,2037-05-30,5.625,11.67,10.49,7.2,21.64,83
FR0013451507,30.0,3200.0,594684.0,89.86783,2.6,2.6,4.05,2029-11-25,,4.16,10.11,4.61,14.57,83
XS3021378388,20.0,5000.0,332000.0,101.87434,5.68,6.51,8.61,2039-07-11,6.75,13.79,9.99,7.18,27.38,83
EU000A284451,3.0,5000.0,30000.0,99.79841,1.91,1.91,0.1,2025-11-04,,0.1,9.38,2.78,15.38,83
DE0001102408,14.0,1000.0,716000.0,98.34945,1.93,1.93,0.86,2026-08-15,,0.87,9.36,5.24,21.55,83
EU000A3KTGV8,10.0,16000.0,348000.0,98.48178,2.01,2.01,0.75,2026-07-06,,0.76,8.71,5.48,23.91,83
XS2109813142,28.0,9000.0,643000.0,63.02333,5.84,6.42,13.46,2050-01-28,3.375,24.35,8.5,6.25,15.79,82
DE0001102572,17.0,40000.0,1745361.0,41.88876,3.29,3.3,26.04,2052-08-15,,26.89,8.09,4.72,16.06,82
FR0013508470,12.0,4000.0,586000.0,99.18164,2.01,2.01,0.4,2026-02-25,,0.41,7.92,4.65,27.37,82
FR0014003513,21.0,1500.0,530500.0,97.17366,2.07,2.07,1.38,2027-02-25,,1.41,7.73,4.78,13.57,82
FR001400FTH3,5.0,21464.0,80000.0,77.72281,3.92,4.37,17.28,2054-05-25,3.0,28.67,7.65,2.98,20.68,82
ES0000012H58,17.0,9000.0,194000.0,44.67973,3.85,4.17,24.92,2071-10-31,1.45,46.12,7.63,3.06,12.58,82
FR0010171975,20.0,1000.0,322000.0,93.89424,3.85,4.36,16.45,2055-04-25,4.0,29.59,7.56,2.37,13.19,82
FR001400X8V5,27.0,10000.0,671007.0,97.50199,3.09,3.5,8.07,2035-05-25,3.2,9.65,7.53,0.26,14.05,82
FR0012938116,2.0,10000.0,110000.0,99.85535,1.84,1.98,0.15,2025-11-25,1.0,0.15,7.47,3.84,17.46,82
DE0001141836,5.0,6000.0,186000.0,99.03382,1.89,1.89,0.52,2026-04-10,,0.53,7.42,2.14,26.65,82
ES0000012I08,8.0,10000.0,77000.0,95.0862,2.17,2.17,2.29,2028-01-31,,2.34,7.31,3.66,12.29,81
XS2908644615,48.0,5000.0,632000.0,99.87899,4.51,5.15,5.04,2031-09-24,5.125,5.99,7.3,5.24,11.48,81
EU000A3KWCF4,3.0,20000.0,36146.0,93.44567,2.28,2.28,2.95,2028-10-04,,3.01,7.26,4.05,9.86,81
FR0011461037,18.0,33000.0,290851.0,88.55459,3.66,4.1,13.74,2045-05-25,3.25,19.66,7.26,4.21,15.75,81
ES0000012J15,16.0,113000.0,403000.0,97.29911,2.06,2.06,1.31,2027-01-31,,1.34,7.15,3.51,18.74,81
FR0011883966,8.0,5000.0,99000.0,99.11404,2.36,2.68,4.3,2030-05-25,2.5,4.65,7.12,3.72,9.67,81
FR001400H7V7,21.0,15000.0,584000.0,98.41202,2.84,3.22,6.66,2033-05-25,3.0,7.65,6.93,4.76,16.72,81
ES0000012M93,17.0,5000.0,428000.0,97.19306,3.64,4.15,16.25,2054-10-31,4.0,29.1,6.87,2.35,13.45,81
XS2689948078,15.0,2000.0,88000.0,104.87031,4.82,5.6,6.18,2033-09-18,6.375,7.97,6.83,3.16,14.43,81
ES00000128E2,15.0,1000.0,311000.0,84.78872,3.75,4.23,19.95,2066-07-30,3.45,40.86,6.71,4.47,16.24,81
IT0005621450,13.0,32000.0,125000.0,101.45433,2.89,3.95,0.96,2037-11-15,4.85,12.13,6.69,1.59,62.38,80
XS2971937672,17.0,10000.0,121000.0,100.15022,4.25,4.86,9.9,2040-03-22,4.875,14.48,6.56,4.44,10.17,80
IT0005671273,66.0,50000.0,6493000.0,,,,,2031-02-01,,5.34,6.48,6.48,6.48,80
XS3033991608,25.0,100.0,481700.0,100.0,2.79,3.8,1.55,2035-09-12,6.5,9.96,6.47,6.47,6.47,80
EU000A3LT492,9.0,2000.0,131000.0,98.00255,2.8,3.19,10.65,2039-02-15,3.0,13.39,6.22,3.55,10.65,80
DE0001102390,8.0,396557.0,624000.0,99.48089,1.81,1.88,0.38,2026-02-15,0.5,0.38,6.2,3.31,12.54,80
XS2178857954,32.0,15000.0,725000.0,96.08796,4.12,4.58,4.12,2030-05-26,3.624,4.65,6.12,4.3,11.82,80
DE0001141844,7.0,2000.0,197000.0,98.05365,1.96,1.96,1.0,2026-10-09,,1.02,6.1,2.74,17.2,80
EU000A3K4DV0,8.0,30000.0,231000.0,95.59079,3.3,3.74,12.3,2042-11-04,3.375,17.11,6.1,3.19,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
