,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004532559,153.0,10000.0,7684000.0,112.24898,3.34,3.94,10.57,2040-09-01,,14.99,166.35,55.7,244.38,98
IT0005495731,18.0,2000.0,465000.0,101.25724,2.1,2.45,3.49,2029-06-15,,3.77,165.98,6.9,262.12,98
IT0005619546,53.0,20000.0,6465000.0,101.17223,2.55,2.95,5.46,2031-11-15,3.15,6.19,164.59,45.42,458.9,98
IT0005433195,169.0,10000.0,12009000.0,74.85935,3.52,3.67,10.41,2037-03-01,,11.48,160.59,38.65,219.03,98
IT0005437147,156.0,50000.0,11648000.0,98.89313,1.97,1.98,0.55,2026-04-01,,0.56,160.18,46.35,236.31,98
IT0005438004,223.0,10000.0,10247000.0,64.98995,3.89,4.14,15.53,2045-04-30,,19.65,160.05,31.68,234.38,98
IT0005162828,157.0,74000.0,10226000.0,78.79101,3.84,4.24,15.04,2047-03-01,,21.49,157.51,31.54,196.66,97
IT0005398406,117.0,20000.0,5960000.0,71.74904,3.96,4.35,16.77,2050-09-01,,24.99,154.74,52.3,192.4,97
IT0005421703,144.0,29000.0,7966000.0,74.74494,3.75,4.02,12.69,2041-03-01,,15.48,154.06,46.83,204.74,97
IT0005648255,109.0,19000.0,3640000.0,100.32704,2.94,3.37,4.39,2032-06-04,1.85,6.74,153.86,61.91,2257.42,97
IT0005654642,109.0,467000.0,6174000.0,99.7295,2.41,2.75,4.61,2030-10-01,2.7,5.06,151.15,76.94,199.15,97
IT0005666851,97.0,41000.0,4279000.0,98.15076,1.76,2.02,0.91,2026-08-14,,0.93,148.4,70.59,226.2,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,95.0,48000.0,4751000.0,112.46047,3.26,3.85,10.0,2039-08-01,,13.9,135.85,33.37,201.66,97
IT0005607970,76.0,11000.0,5153000.0,103.32749,2.95,3.43,7.71,2035-02-01,3.85,9.4,134.07,29.4,235.93,97
IT0005655037,36.0,10000.0,2314000.0,98.51982,1.69,1.94,0.75,2026-06-12,,0.76,132.89,14.9,272.38,97
IT0005583486,217.0,11000.0,4045000.0,103.71489,2.45,2.91,4.06,2030-03-05,3.25,4.49,130.79,26.04,261.05,96
IT0005547408,221.0,10000.0,4320000.0,102.82023,1.83,2.32,1.67,2027-06-13,,1.76,130.19,23.01,252.16,96
IT0005321325,177.0,13000.0,9512000.0,91.60679,3.39,3.78,10.37,2038-09-01,,12.99,128.39,56.65,189.11,96
IT0005566408,23.0,2000.0,1583000.0,105.41649,1.86,2.39,3.13,2029-02-01,4.1,3.4,119.16,6.62,154.83,96
IT0005627853,50.0,3000.0,3261000.0,99.49963,1.67,1.97,0.26,2025-12-12,,0.26,118.83,20.34,493.25,96
IT0005240350,205.0,11000.0,30463000.0,94.83471,2.86,3.18,7.05,2033-09-01,,7.98,115.78,49.95,210.14,96
IT0005497000,122.0,24000.0,4686000.0,100.7573,2.65,3.05,3.26,2030-06-28,,4.8,114.89,17.16,198.08,96
IT0005177909,119.0,5000.0,6990000.0,87.97246,3.27,3.58,9.36,2036-09-01,,10.99,113.63,67.85,137.15,96
IT0005517195,78.0,10000.0,1668000.0,101.43991,2.26,2.66,2.23,2028-11-22,,3.21,112.51,17.72,242.71,96
IT0005584856,41.0,75000.0,8644000.0,103.86358,2.87,3.35,7.3,2034-07-01,3.85,8.81,112.36,40.51,187.5,96
IT0005519787,20.0,18000.0,825000.0,105.21104,2.08,2.56,3.86,2029-12-15,,4.27,112.14,7.74,224.16,95
IT0005647265,45.0,700000.0,8429000.0,100.98665,2.66,3.07,5.99,2032-07-15,3.25,6.85,112.05,25.52,155.71,95
IT0005560948,25.0,2000.0,2377000.0,106.59191,2.79,3.3,7.03,2034-03-01,,8.48,110.21,42.97,181.08,95
IT0005436693,80.0,2000.0,6502000.0,87.81133,2.78,2.86,5.63,2031-08-01,,5.9,109.35,48.07,151.94,95
IT0005660029,30.0,15000.0,620000.0,98.33623,1.74,1.99,0.83,2026-07-14,,0.84,108.8,11.66,408.89,95
IT0005467482,61.0,20000.0,3756000.0,93.68557,2.27,2.35,3.34,2029-02-15,,3.44,107.97,15.58,188.13,95
AT0000A2HLC4,252.0,11000.0,8433000.0,30.61346,2.89,3.16,37.52,2020-06-30,0.85,-5.2,107.66,16.59,202.78,95
IT0005402117,90.0,5000.0,6258000.0,81.75384,3.35,3.56,9.33,2036-03-01,,10.48,107.59,22.55,142.49,95
IT0005542797,32.0,24000.0,5579000.0,104.50995,2.19,2.67,4.28,2030-06-15,,4.77,107.17,10.9,191.68,95
IT0005634800,192.0,25000.0,4885000.0,100.50816,2.8,3.21,6.49,2033-02-25,2.85,7.47,106.48,29.37,179.07,95
IT0005596470,104.0,28000.0,7963000.0,103.5541,3.21,3.72,9.29,2037-10-30,4.05,12.15,105.38,31.63,298.01,95
IT0005565400,240.0,30000.0,4746000.0,105.17583,2.06,2.6,2.82,2028-10-10,4.1,3.09,105.3,23.96,165.13,94
IT0005365165,64.0,1000.0,4807000.0,102.06486,2.05,2.43,3.61,2029-08-01,,3.9,105.05,11.73,228.9,94
IT0005024234,35.0,15000.0,1707000.0,104.0136,2.08,2.52,4.08,2030-03-01,,4.48,102.02,13.9,164.63,94
IT0005466013,66.0,10000.0,26698000.0,87.55208,2.86,3.0,6.31,2032-06-01,,6.73,96.62,67.21,133.15,94
IT0005594483,107.0,1000.0,1604000.0,103.37181,2.46,2.92,4.21,2030-05-14,3.35,4.68,94.85,15.73,176.33,94
IT0005637399,17.0,10000.0,487000.0,101.12499,2.32,2.69,4.38,2030-07-01,2.95,4.81,94.55,6.63,166.88,94
IT0005518128,69.0,5000.0,15134000.0,108.32513,2.63,3.16,6.34,2033-05-01,,7.65,92.83,31.37,212.99,94
IT0005544082,21.0,5000.0,1564000.0,107.94939,2.72,3.25,6.69,2033-11-01,,8.15,92.66,39.85,162.28,94
IT0005433690,49.0,1000.0,2539000.0,95.2866,2.12,2.16,2.45,2028-03-15,,2.52,91.9,15.16,153.82,94
IT0005595803,16.0,9000.0,1473000.0,103.01503,2.45,2.89,5.18,2031-07-15,3.45,5.85,91.54,34.65,219.48,94
IT0005508590,23.0,9000.0,1584000.0,105.16783,2.87,3.36,7.78,2035-04-30,,9.64,90.61,12.84,164.69,93
FR0014001NN8,429.0,155000.0,15306492.0,25.28949,3.97,4.13,33.1,2072-05-25,0.5,46.74,90.0,23.36,244.3,93
IT0005532723,95.0,5000.0,2942000.0,102.28357,2.13,2.56,1.75,2028-03-14,,2.51,85.75,13.17,245.03,93
IT0005323032,67.0,15000.0,1903000.0,99.66442,1.87,2.12,2.3,2028-02-01,,2.4,84.64,17.45,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,26.0,63000.0,1756000.0,101.66077,1.92,2.27,3.02,2028-12-01,,3.23,82.94,7.38,169.84,93
IT0005332835,62.0,29000.0,2061000.0,99.6236,2.81,3.15,0.51,2026-05-21,,0.7,81.88,22.8,153.19,93
IT0005127086,66.0,11000.0,3835000.0,100.00148,1.71,1.96,0.23,2025-12-01,,0.23,79.78,14.34,209.88,93
IT0005611659,17.0,20000.0,486000.0,99.982,,,,2025-09-12,,0.01,78.72,4.64,271.52,93
IT0005383309,43.0,1000.0,1977000.0,94.81828,2.39,2.57,4.3,2030-04-01,,4.56,78.63,9.17,123.87,93
IT0005240830,29.0,6000.0,406000.0,100.25976,1.75,2.04,1.66,2027-06-01,,1.73,78.23,6.53,174.56,92
IT0005445306,39.0,15000.0,2309000.0,95.18712,2.14,2.22,2.77,2028-07-15,,2.85,77.95,12.82,146.16,92
IT0005542359,11.0,9000.0,1639000.0,106.36284,2.37,2.86,5.31,2031-10-30,,6.14,77.13,21.6,141.92,92
IT0005561888,14.0,46000.0,1187000.0,105.93219,2.24,2.75,4.57,2030-11-15,4.0,5.19,76.73,7.94,141.72,92
IT0005413171,72.0,5000.0,8185000.0,94.79904,2.51,2.73,4.87,2030-12-01,,5.23,74.49,23.18,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,53.0,25000.0,2054000.0,92.211,2.52,2.65,4.66,2030-08-01,,4.9,73.87,23.81,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,38.0,15000.0,9930000.0,103.5268,2.37,2.81,4.87,2031-02-15,3.5,5.44,72.89,36.59,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,9.0,1858000.0,2208000.0,99.88543,,,,2025-09-30,,0.06,67.79,5.51,140.94,91
IT0005094088,45.0,28000.0,3649000.0,92.48102,2.73,2.95,5.98,2032-03-01,,6.48,64.65,21.44,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,94.0,15000.0,2878000.0,95.36727,2.25,2.36,3.08,2028-11-17,,3.19,63.14,10.69,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,117.0,2000.0,4640000.0,93.8249,2.55,2.73,4.57,2030-07-14,,4.85,62.4,16.53,74.1,91
IT0005521981,25.0,5000.0,824000.0,102.92042,1.78,2.22,2.39,2028-04-01,,2.56,61.5,5.17,193.75,91
IT0005449969,53.0,5000.0,3553000.0,88.79663,2.79,2.92,5.86,2031-12-01,,6.23,60.7,18.34,84.48,91
IT0005416570,43.0,1000.0,1333000.0,97.75543,1.96,2.09,1.95,2027-09-15,,2.02,59.19,14.08,114.4,91
IT0005274805,40.0,34000.0,1407000.0,99.95605,1.79,2.06,1.83,2027-08-01,,1.89,58.95,9.74,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,65.0,7000.0,7144810.0,111.005,1.82,2.45,3.65,2029-11-01,,4.15,58.64,13.98,120.85,90
IT0005419848,58.0,7000.0,5071000.0,99.40401,1.93,2.0,0.4,2026-02-01,,0.4,57.72,20.49,133.88,90
IT0003256820,24.0,15000.0,2428000.0,117.27178,2.46,3.13,6.03,2033-02-01,,7.4,57.17,19.27,172.75,90
IT0005652554,4.0,450000.0,549000.0,99.56914,1.73,1.98,0.22,2025-11-28,,0.22,56.8,7.15,94.98,90
IT0005557084,23.0,1000.0,455000.0,100.07966,,,,2025-09-29,,0.05,56.64,3.43,92.76,90
IT0005442097,105.0,13000.0,2404000.0,78.50989,3.69,3.92,10.17,2037-04-27,,11.64,55.7,16.24,64.83,90
IT0005617367,28.0,8000.0,11181000.0,99.81421,1.58,1.93,0.1,2025-10-14,,0.1,55.43,15.48,472.51,90
IT0005640666,40.0,135000.0,1813000.0,98.99542,1.7,2.0,0.5,2026-03-13,,0.51,54.31,10.39,356.28,90
IT0003535157,40.0,2000.0,2243000.0,112.88553,2.74,3.33,7.13,2034-08-01,,8.9,53.67,9.72,127.03,89
IT0005650574,32.0,20000.0,1983000.0,98.66849,1.74,1.99,0.67,2026-05-14,,0.68,51.2,13.7,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,30.0,40000.0,1761000.0,99.31519,1.66,1.97,0.35,2026-01-14,,0.35,49.12,6.8,495.24,89
IT0005621401,18.0,80000.0,694000.0,99.64487,1.64,1.98,0.18,2025-11-14,,0.18,48.69,6.28,457.91,89
IT0005500068,32.0,15000.0,1106000.0,101.00594,1.83,2.17,2.12,2027-12-01,,2.23,45.23,8.38,184.91,89
IT0005547812,10.0,1000.0,1131000.0,103.28085,3.55,4.08,8.44,2039-05-15,,13.69,45.14,4.17,113.18,89
IT0005484552,38.0,1000.0,909000.0,98.53135,1.89,2.03,1.51,2027-04-01,,1.56,45.08,10.23,127.87,89
IT0005622128,16.0,1000.0,377000.0,101.00569,1.85,2.19,1.99,2027-10-15,2.7,2.1,43.89,2.45,241.99,89
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,89
IT0001444378,26.0,52000.0,2072000.0,116.89648,2.07,2.77,4.72,2031-05-01,,5.64,43.65,7.22,102.7,89
IT0005645509,32.0,100000.0,1546000.0,98.83483,1.71,1.98,0.59,2026-04-14,,0.59,42.13,10.26,303.75,88
IT0005345183,41.0,34000.0,2444000.0,100.07782,1.66,1.96,0.19,2025-11-15,,0.18,41.49,6.9,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,3.0,10000.0,55000.0,99.3156,3.35,3.82,7.02,2036-05-15,1.8,10.69,40.59,6.03,96.39,88
IT0005422891,18.0,500000.0,2011000.0,90.30341,2.68,2.8,5.26,2031-04-01,,5.56,39.63,11.61,73.04,88
IT0005388175,32.0,200000.0,1826000.0,99.64801,2.11,2.41,1.52,2027-10-28,,2.13,37.91,8.14,64.85,88
IT0005390874,24.0,5000.0,1207000.0,98.51991,1.84,1.96,1.32,2027-01-15,,1.35,37.77,7.35,134.76,88
IT0005647273,12.0,10000.0,155000.0,97.68421,4.21,4.68,15.18,2056-05-15,2.55,30.7,37.67,5.4,62.56,88
IT0005210650,40.0,6000.0,1582000.0,99.12446,1.83,1.99,1.19,2026-12-01,,1.23,37.58,7.61,67.03,88
IT0005514473,54.0,5000.0,2902000.0,100.49477,1.59,2.02,0.35,2026-01-15,,0.35,36.65,11.2,64.79,88
XS2908645265,75.0,19000.0,928000.0,94.61092,5.69,6.47,10.32,2044-09-24,6.0,19.05,36.64,8.29,60.32,87
IT0005657330,42.0,10000.0,1190000.0,99.84095,1.88,2.15,1.89,2027-08-26,2.1,1.96,36.15,4.1,77.57,87
IT0005548315,16.0,11000.0,419000.0,104.24248,1.82,2.28,2.7,2028-08-01,,2.9,36.05,10.91,100.23,87
IT0005466351,67.0,87000.0,1242000.0,86.99068,3.09,3.29,7.47,2033-11-16,,8.19,35.04,10.85,40.18,87
IT0004889033,11.0,2000.0,414000.0,106.95056,1.72,2.29,2.76,2028-09-01,,2.98,33.53,3.59,95.57,87
IT0005370306,27.0,10000.0,814000.0,100.08113,1.76,2.03,0.83,2026-07-15,,0.85,33.29,4.57,71.66,87
IT0005436701,38.0,13000.0,2158000.0,58.42424,4.01,4.29,17.97,2051-05-15,,25.7,31.89,4.66,45.69,87
IT0005170839,32.0,50000.0,551000.0,99.73872,1.77,1.97,0.71,2026-06-01,,0.73,31.72,8.83,56.6,87
IT0005599904,51.0,2000.0,4362000.0,102.31917,1.71,2.14,1.76,2027-07-15,3.45,1.85,31.11,4.02,110.32,87
IT0005482994,9.0,130000.0,344000.0,90.15023,2.94,3.38,5.55,2033-05-15,,7.68,30.59,2.73,73.97,87
IT0005635351,38.0,50000.0,3780000.0,99.15221,1.72,2.02,0.43,2026-02-13,,0.43,30.01,8.36,351.29,86
IT0001174611,18.0,10000.0,1064325.0,109.09433,1.35,2.12,1.96,2027-11-01,,2.15,29.89,3.24,90.05,86
IT0005568719,69.0,50000.0,868000.0,103.32638,2.31,2.76,1.11,2029-12-04,5.0,4.24,29.44,5.07,50.57,86
IT0005580045,12.0,30000.0,204000.0,101.15645,1.75,2.12,1.38,2027-02-15,2.95,1.44,29.07,5.49,80.47,86
DE0001141828,15.0,28000.0,1149000.0,99.84019,1.79,1.79,0.08,2025-10-10,,0.08,27.45,5.72,46.09,86
IT0005641029,15.0,5000.0,407000.0,100.95442,1.94,2.28,2.61,2028-06-15,2.65,2.77,26.86,17.32,71.93,86
IT0003745541,5.0,72000.0,284000.0,107.49374,2.68,3.52,6.48,2035-09-15,,10.02,26.11,7.48,48.26,86
IT0005543803,2.0,4000.0,8000.0,101.90362,2.2,2.81,2.61,2029-05-15,,3.68,24.99,2.95,94.52,86
AT0000A1XML2,50.0,2000.0,942000.0,59.15836,3.21,3.63,27.27,2017-09-20,2.1,-7.98,24.85,5.58,71.24,86
IT0004545890,13.0,2000.0,275000.0,106.21646,3.46,4.11,9.52,2041-09-15,,16.03,24.52,2.43,58.18,86
IT0005538597,45.0,7000.0,1459000.0,101.0295,1.59,2.06,0.58,2026-04-15,,0.6,23.92,4.31,43.51,85
IT0001086567,19.0,106000.0,303286.0,105.94716,1.08,1.95,1.08,2026-11-01,,1.15,23.75,1.88,44.4,85
IT0004644735,48.0,10000.0,4405000.0,101.16033,1.42,1.98,0.47,2026-03-01,,0.47,22.01,13.58,41.66,85
IT0005387052,12.0,12000.0,731000.0,97.26,2.1,2.87,3.38,2030-05-15,,4.68,21.65,2.63,83.51,85
IT0005584302,12.0,14000.0,407000.0,100.4446,1.63,2.04,0.38,2026-01-28,3.2,0.39,21.27,2.57,40.34,85
IT0005138828,10.0,54000.0,2173000.0,100.04308,2.5,3.23,4.87,2032-09-15,,7.02,20.46,7.0,54.08,85
XS2958536976,48.0,4000.0,661000.0,101.38255,3.26,4.51,4.63,2031-02-12,4.75,5.43,20.27,3.21,57.54,85
IT0005664484,20.0,250000.0,5964000.0,99.21145,1.76,2.02,0.39,2026-01-30,,0.39,19.26,9.71,66.02,85
XS1968706876,24.0,20000.0,265000.0,77.11218,5.84,6.53,12.43,2049-04-03,4.625,23.58,18.84,2.83,25.21,85
EU000A3K4DY4,18.0,7466.0,213000.0,83.06871,3.59,4.01,17.19,2053-03-04,3.0,27.5,17.28,2.5,35.24,85
ES0000012G91,35.0,165000.0,4752000.0,99.21579,1.98,1.98,0.4,2026-01-31,,0.39,16.97,8.79,47.35,84
IT0005246134,4.0,86000.0,202000.0,101.24879,1.25,2.62,1.93,2028-05-15,,2.68,16.76,0.97,30.99,84
IT0004735152,4.0,240000.0,650000.0,102.61,-1.33,2.49,0.73,2026-09-15,,1.02,16.72,1.79,34.01,84
IT0005521171,81.0,1000.0,605000.0,103.92627,1.49,2.57,2.25,2028-02-10,,2.42,16.19,2.64,23.9,84
IT0005607269,12.0,5000.0,201000.0,100.98309,1.7,2.09,0.94,2026-08-28,3.1,0.97,15.6,3.47,69.17,84
FR001400QMF9,30.0,15000.0,931009.0,96.94998,2.99,3.37,7.72,2034-11-25,3.0,9.22,15.39,4.14,26.46,84
IT0006768151,19.0,1000.0,196000.0,102.93674,3.22,4.59,3.9,2030-04-17,5.25,4.61,15.04,2.34,34.1,84
XS2770921315,28.0,5000.0,320000.0,97.24268,5.25,5.97,7.47,2036-02-22,5.625,10.46,14.61,2.4,16.35,84
IT0005374043,27.0,10000.0,176000.0,101.30518,1.85,2.35,0.25,2026-06-28,3.92,0.8,14.11,2.16,21.06,84
IT0005634602,32.0,18000.0,557000.0,101.70418,2.33,2.71,2.23,2032-03-26,3.5,6.55,14.11,3.64,30.68,84
IT0005633794,11.0,125000.0,227000.0,100.58226,1.82,2.14,1.41,2027-02-25,2.55,1.46,14.07,1.28,37.16,84
IT0005556011,21.0,10000.0,674000.0,101.77,1.61,2.09,0.97,2026-09-15,,1.02,13.75,2.78,49.09,83
IT0005657348,5.0,20000.0,68000.0,99.60692,2.76,3.15,4.19,2031-08-15,1.1,5.93,13.69,3.38,33.62,83
IT0005668238,95.0,1000.0,5208000.0,102.15743,3.97,4.56,15.92,2055-10-01,,30.08,12.88,12.88,12.88,83
XS2829741698,6.0,9000.0,47000.0,100.99442,2.85,3.88,7.51,2035-01-17,4.0,9.36,12.34,0.52,24.11,83
IT0005415416,2.0,2000.0,4000.0,99.4699,-0.82,2.71,0.5,2026-05-15,,0.68,10.77,1.6,32.11,83
XS2829810923,26.0,45000.0,526000.0,95.74255,5.39,6.11,8.2,2037-05-30,5.625,11.73,10.49,2.41,21.64,83
XS2829209720,25.0,67000.0,392000.0,100.08691,4.53,5.19,5.48,2032-05-30,5.25,6.73,10.47,3.08,19.41,83
IT0005597874,36.0,36000.0,422800.0,101.6902,3.8,5.28,3.41,2029-08-02,5.75,3.9,10.0,1.49,19.43,83
XS3021378388,16.0,2000.0,289000.0,102.18009,5.62,6.45,8.68,2039-07-11,6.75,13.84,9.99,1.58,27.38,83
FR0013451507,30.0,4000.0,541083.0,90.04338,2.51,2.51,4.11,2029-11-25,,4.21,9.61,3.73,14.57,83
EU000A284451,7.0,22000.0,167000.0,99.7331,1.91,1.91,0.15,2025-11-04,,0.15,9.38,1.02,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,8.0,10000.0,461000.0,98.44187,1.97,1.97,0.81,2026-07-06,,0.82,8.71,1.22,23.91,82
XS2109813142,26.0,75000.0,433000.0,62.80035,5.83,6.41,13.52,2050-01-28,3.375,24.4,8.5,1.33,15.79,82
DE0001102572,21.0,10000.0,503099.0,41.93725,3.24,3.25,26.11,2052-08-15,,26.95,8.09,1.52,16.06,82
FR0013508470,3.0,12000.0,86043.0,99.10833,1.92,1.92,0.46,2026-02-25,,0.46,7.92,1.49,27.37,82
DE0001102408,8.0,14037.0,160037.0,98.29367,1.86,1.86,0.92,2026-08-15,,0.93,7.72,2.88,21.55,82
FR001400FTH3,15.0,1000.0,63279.0,78.22471,3.9,4.35,17.36,2054-05-25,3.0,28.73,7.65,1.11,20.68,82
ES0000012H58,37.0,30000.0,1361000.0,44.13711,3.9,4.22,24.82,2071-10-31,1.45,46.17,7.63,1.84,12.58,82
FR0014003513,32.0,5000.0,549617.0,97.11673,2.0,2.0,1.43,2027-02-25,,1.46,7.56,1.85,13.57,82
FR0012938116,0.0,0.0,0.0,99.8,1.83,1.97,0.21,2025-11-25,1.0,0.21,7.47,0.81,17.46,81
DE0001141836,3.0,50000.0,150000.0,98.91537,1.9,1.9,0.58,2026-04-10,,0.58,7.32,0.77,26.65,81
EU000A3KWCF4,6.0,6000.0,95000.0,93.56399,2.18,2.18,3.01,2028-10-04,,3.07,7.26,0.67,9.86,81
IT0005668220,61.0,5000.0,2548000.0,100.84955,2.72,3.13,6.28,2032-11-15,,7.19,7.15,7.15,7.15,81
ES0000012J15,17.0,5000.0,279000.0,97.28636,1.97,1.97,1.37,2027-01-31,,1.39,7.05,1.05,18.74,81
XS2908644615,14.0,6000.0,152000.0,99.83219,4.5,5.14,4.85,2031-09-24,5.125,6.04,7.02,2.6,11.48,81
FR0011883966,15.0,10000.0,219000.0,99.40448,2.28,2.6,4.36,2030-05-25,2.5,4.71,6.89,1.83,9.67,81
XS2689948078,9.0,1000.0,122000.0,105.35335,4.74,5.52,5.88,2033-09-18,6.375,8.03,6.83,1.47,14.43,81
FR001400H7V7,26.0,4828.0,678000.0,98.89043,2.78,3.15,6.73,2033-05-25,3.0,7.71,6.83,2.74,16.72,81
ES0000012I08,4.0,17000.0,47000.0,95.15129,2.07,2.07,2.35,2028-01-31,,2.39,6.73,1.42,12.29,81
ES00000128E2,21.0,40000.0,366000.0,84.20224,3.78,4.27,19.92,2066-07-30,3.45,40.92,6.71,1.33,16.24,80
IT0005621450,27.0,29000.0,599000.0,102.01077,2.89,3.97,0.96,2037-11-15,4.85,12.19,6.69,1.39,62.38,80
XS2971937672,19.0,6000.0,169000.0,99.83475,4.25,4.86,9.95,2040-03-22,4.875,14.54,6.56,1.86,10.17,80
FR0010171975,45.0,5000.0,925672.0,94.11136,3.83,4.35,16.52,2055-04-25,4.0,29.64,6.48,2.37,13.15,80
DE0001102390,2.0,95363.0,100000.0,99.44552,1.84,1.91,0.43,2026-02-15,0.5,0.44,6.2,0.77,12.54,80
FR0011461037,9.0,4000.0,89000.0,88.69642,3.65,4.08,13.81,2045-05-25,3.25,19.72,6.12,1.85,15.75,80
EU000A3K4DV0,7.0,20000.0,185000.0,95.83738,3.27,3.7,12.37,2042-11-04,3.375,17.16,6.1,0.98,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,10.0,10000.0,72000.0,98.07984,2.78,3.17,10.71,2039-02-15,3.0,13.44,6.03,1.11,10.65,80
DE0001141844,9.0,14999.0,244999.0,97.98618,1.87,1.87,1.06,2026-10-09,,1.08,5.96,1.87,11.61,80
