,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005437147,128.0,72000.0,6572000.0,98.59443,1.91,1.92,0.73,2026-04-01,,0.74,157.63,22.13,236.31,97
IT0005421703,104.0,16000.0,7718000.0,75.60733,3.66,3.93,12.74,2041-03-01,,15.67,157.58,14.58,204.74,97
IT0005650574,37.0,100000.0,3003000.0,98.33681,1.72,1.97,0.85,2026-05-14,,0.86,153.15,13.32,336.36,97
IT0005607970,54.0,9000.0,9882000.0,103.76205,2.96,3.44,7.75,2035-02-01,3.85,9.59,137.94,28.96,235.93,97
IT0005547408,236.0,13000.0,5411000.0,103.22509,1.82,2.32,1.85,2027-06-13,,1.94,137.68,13.21,252.16,97
IT0005560948,52.0,276000.0,9861000.0,107.08486,2.79,3.31,7.07,2034-03-01,,8.66,137.48,18.41,181.08,97
IT0005583486,167.0,3000.0,3466000.0,103.94326,2.4,2.86,4.2,2030-03-05,3.25,4.67,133.23,10.57,261.05,96
IT0005542797,10.0,110000.0,1360000.0,104.6982,2.22,2.7,4.46,2030-06-15,,4.95,131.98,5.79,191.68,96
IT0005365165,40.0,7000.0,1359000.0,102.24219,2.05,2.42,3.74,2029-08-01,,4.08,130.45,3.6,246.07,96
IT0005321325,91.0,20000.0,4015000.0,92.27253,3.35,3.74,10.39,2038-09-01,,13.17,129.28,26.87,189.11,96
IT0004286966,32.0,53000.0,800000.0,113.47054,3.21,3.8,9.97,2039-08-01,,14.08,127.73,10.18,201.66,96
IT0005648149,53.0,8000.0,3350000.0,101.02881,3.08,3.53,8.32,2035-10-01,3.6,10.25,122.31,2.63,231.63,96
AT0000A2HLC4,324.0,3000.0,10130000.0,32.11569,2.79,3.05,38.85,2020-06-30,0.85,-5.01,122.0,13.45,208.32,96
IT0005519787,18.0,6000.0,337000.0,105.50486,2.1,2.57,4.04,2029-12-15,,4.45,121.11,7.5,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,3.0,9000.0,514000.0,105.78831,1.88,2.41,3.24,2029-02-01,4.1,3.58,119.16,2.19,165.04,96
IT0005627853,63.0,70000.0,6551000.0,99.1646,1.63,1.93,0.44,2025-12-12,,0.44,118.83,17.78,493.25,95
IT0005634800,166.0,16000.0,4819000.0,100.57944,2.83,3.24,6.62,2033-02-25,2.85,7.65,117.72,17.43,179.07,95
IT0005637399,24.0,25000.0,1593000.0,101.22481,2.35,2.72,4.56,2030-07-01,2.95,4.99,117.72,17.43,179.07,95
IT0005517195,100.0,1000.0,2348000.0,101.35856,2.21,2.58,2.37,2028-11-22,,3.39,115.96,9.3,242.71,95
IT0005595803,9.0,25000.0,328000.0,102.98518,2.5,2.93,5.27,2031-07-15,3.45,6.03,114.7,7.08,232.61,95
IT0005340929,22.0,17000.0,558000.0,101.8156,1.92,2.27,3.2,2028-12-01,,3.41,114.65,7.14,169.84,95
IT0005240350,124.0,200000.0,5555000.0,95.01849,2.87,3.19,7.14,2033-09-01,,8.17,114.11,34.6,210.14,95
IT0005565400,244.0,1000.0,10855000.0,105.62743,2.04,2.57,2.98,2028-10-10,4.1,3.27,112.76,18.8,165.13,95
IT0005024234,34.0,1000.0,1379000.0,104.30638,2.11,2.55,4.19,2030-03-01,,4.66,111.82,4.96,164.63,95
IT0005584856,25.0,95000.0,1040000.0,104.03555,2.88,3.36,7.47,2034-07-01,3.85,9.0,111.42,23.6,187.5,95
IT0005497000,114.0,1000.0,3147000.0,100.70977,2.53,2.91,3.41,2030-06-28,,4.99,111.35,12.08,198.08,94
IT0005645509,32.0,10000.0,1521000.0,98.49298,1.71,1.98,0.77,2026-04-14,,0.78,109.03,12.73,303.75,94
IT0005467482,86.0,8000.0,3803000.0,93.54017,2.26,2.34,3.51,2029-02-15,,3.62,108.24,8.53,188.13,94
FR0014001NN8,190.0,4000.0,7456254.0,27.13562,3.79,3.94,33.83,2072-05-25,0.5,46.92,106.02,9.85,244.3,94
IT0005436693,113.0,22000.0,11747000.0,87.50925,2.8,2.88,5.79,2031-08-01,,6.08,100.67,29.91,151.94,94
IT0005177909,116.0,25000.0,14094000.0,88.39221,3.26,3.57,9.42,2036-09-01,,11.17,100.04,35.42,160.11,94
IT0005508590,29.0,5000.0,1483000.0,105.57185,2.87,3.36,7.95,2035-04-30,,9.83,98.72,13.74,164.69,94
IT0005532723,85.0,15000.0,2155000.0,102.31905,2.03,2.48,1.88,2028-03-14,,2.7,98.6,10.69,264.52,94
IT0005466013,43.0,21000.0,2886000.0,87.40357,2.88,3.02,6.49,2032-06-01,,6.92,98.04,17.14,133.15,94
IT0005402117,98.0,5000.0,8799000.0,81.86514,3.34,3.55,9.43,2036-03-01,,10.67,96.29,25.34,147.07,94
IT0005594483,116.0,9000.0,4156000.0,103.52798,2.47,2.92,4.35,2030-05-14,3.35,4.86,94.85,10.82,176.33,93
IT0005596470,84.0,9000.0,6545000.0,104.16748,3.17,3.68,9.47,2037-10-30,4.05,12.33,94.74,16.93,298.01,93
IT0005518128,27.0,4000.0,2056000.0,108.67636,2.65,3.18,6.51,2033-05-01,,7.83,94.68,12.89,212.99,93
IT0005433690,72.0,20000.0,2600000.0,95.07328,2.12,2.16,2.63,2028-03-15,,2.7,93.98,7.74,153.82,93
IT0005240830,59.0,1000.0,1544000.0,100.42977,1.71,2.0,1.84,2027-06-01,,1.91,86.33,4.16,174.56,93
IT0005323032,118.0,25000.0,3526000.0,99.77885,1.84,2.1,2.46,2028-02-01,,2.58,84.64,11.94,156.82,93
IT0005383309,61.0,84000.0,3686000.0,94.72792,2.4,2.57,4.48,2030-04-01,,4.75,84.52,6.48,123.87,93
IT0005647265,46.0,50000.0,14148000.0,101.20737,2.69,3.1,6.12,2032-07-15,3.25,7.04,83.79,25.52,155.71,93
IT0005611659,25.0,47000.0,2563000.0,99.62647,1.6,1.96,0.19,2025-09-12,,0.19,83.75,16.08,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,67.0,15000.0,2525000.0,95.03154,2.14,2.23,2.95,2028-07-15,,3.03,82.74,11.23,146.16,92
IT0005403396,58.0,42000.0,1548000.0,92.00453,2.51,2.64,4.82,2030-08-01,,5.08,80.92,6.54,125.56,92
IT0005127086,69.0,4000.0,3073000.0,100.03833,1.62,1.87,0.41,2025-12-01,,0.41,79.78,15.82,209.88,92
IT0005561888,16.0,9000.0,768000.0,106.15914,2.29,2.79,4.75,2030-11-15,4.0,5.37,79.25,1.62,159.24,92
IT0005521981,32.0,1000.0,386000.0,103.17662,1.77,2.21,2.57,2028-04-01,,2.75,78.13,6.7,193.75,92
IT0005654642,251.0,10000.0,10325000.0,99.76562,2.43,2.78,4.78,2030-10-01,2.7,5.25,75.48,34.87,116.1,92
IT0005493298,31.0,14000.0,1513000.0,99.90793,1.73,1.88,0.12,2025-08-15,,0.12,75.43,5.9,121.12,92
IT0005544082,70.0,50000.0,19910000.0,108.14863,2.73,3.26,6.87,2033-11-01,,8.33,74.86,35.29,162.28,92
IT0005413171,60.0,4000.0,2632000.0,94.6295,2.54,2.76,5.05,2030-12-01,,5.41,74.49,7.3,181.21,92
IT0005580094,13.0,2000.0,3753000.0,103.50396,2.41,2.84,4.96,2031-02-15,3.5,5.62,74.28,6.26,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005332835,77.0,250000.0,3162000.0,99.6181,2.34,2.61,0.64,2026-05-21,,0.88,72.13,19.3,153.19,91
IT0005622128,9.0,8000.0,403000.0,101.28174,1.83,2.17,2.17,2027-10-15,2.7,2.28,71.09,1.25,241.99,91
IT0005640666,15.0,5000.0,818000.0,98.67229,1.65,1.95,0.68,2026-03-13,,0.69,68.19,3.89,356.28,91
IT0005643009,13.0,100000.0,1263000.0,99.53003,1.66,1.95,0.24,2025-09-30,,0.24,67.79,14.66,140.94,91
IT0001278511,16.0,16948.0,478248.0,111.45184,1.85,2.47,3.83,2029-11-01,,4.33,67.72,1.68,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,14.0,3000.0,1492000.0,106.5731,2.35,2.84,5.49,2031-10-30,,6.33,66.7,23.71,141.92,91
IT0005425761,105.0,5000.0,2205000.0,95.22794,2.21,2.32,3.26,2028-11-17,,3.38,66.38,7.95,164.65,91
IT0005094088,44.0,25000.0,5375000.0,92.3669,2.75,2.97,6.1,2032-03-01,,6.66,64.65,10.88,128.92,90
IT0005415291,90.0,5000.0,1431000.0,93.93173,2.51,2.7,4.72,2030-07-14,,5.03,62.99,7.48,74.1,90
EU000A1G0D96,0.0,0.0,0.0,67.9,3.28,3.56,19.74,2053-07-17,1.75,28.05,62.99,7.48,74.1,90
IT0003535157,51.0,30000.0,2879000.0,113.27362,2.74,3.34,7.15,2034-08-01,,9.08,62.61,7.44,127.03,90
IT0005547812,5.0,500000.0,955000.0,104.58217,3.33,3.83,8.6,2039-05-15,,13.87,61.93,2.65,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,24.0,35000.0,971000.0,99.94535,,,,2025-07-14,,0.03,61.21,2.79,204.44,90
IT0005557084,34.0,76000.0,1228000.0,100.362,1.58,2.02,0.24,2025-09-29,,0.24,60.62,14.66,100.75,90
IT0005416570,65.0,19000.0,4482000.0,97.69862,1.87,2.0,2.13,2027-09-15,,2.2,59.19,10.87,114.4,90
IT0005274805,37.0,1000.0,1009000.0,100.08248,1.76,2.03,1.99,2027-08-01,,2.08,58.95,5.96,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,89
IT0005449969,34.0,1000.0,1829000.0,88.66241,2.8,2.93,6.04,2031-12-01,,6.41,57.01,11.43,84.48,89
IT0005442097,121.0,20000.0,3613000.0,79.01909,3.61,3.84,10.36,2037-04-27,,11.82,55.7,14.88,63.07,89
IT0005617367,40.0,30000.0,2568000.0,99.43999,2.16,2.52,0.28,2025-10-14,,0.28,55.43,10.99,472.51,89
IT0005484552,46.0,130000.0,1550000.0,98.47194,1.87,2.01,1.69,2027-04-01,,1.74,54.65,6.25,127.87,89
IT0005345183,34.0,5000.0,1919000.0,100.19338,1.6,1.91,0.37,2025-11-15,,0.37,54.54,4.27,92.3,89
IT0004889033,19.0,58000.0,3121000.0,107.59814,1.7,2.27,2.88,2028-09-01,,3.16,53.77,4.68,95.57,89
IT0005419848,44.0,60000.0,3086000.0,99.18471,1.83,1.9,0.58,2026-02-01,,0.58,52.81,11.5,133.88,89
IT0005610297,21.0,40000.0,3162000.0,99.77992,1.61,1.99,0.11,2025-08-14,,0.11,52.4,4.29,364.32,89
IT0005500068,25.0,4000.0,666000.0,101.25807,1.81,2.15,2.3,2027-12-01,,2.41,51.34,1.23,184.91,89
IT0005631533,33.0,53000.0,1328000.0,98.99099,1.6,1.92,0.53,2026-01-14,,0.53,49.12,6.08,495.24,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,88
IT0005621401,29.0,37000.0,2519000.0,99.29942,1.6,1.93,0.36,2025-11-14,,0.36,48.92,4.96,457.91,88
IT0001444378,18.0,3000.0,1111000.0,117.32973,2.08,2.77,4.9,2031-05-01,,5.83,48.85,3.74,102.7,88
IT0003256820,31.0,11000.0,1609000.0,117.56854,2.49,3.15,6.06,2033-02-01,,7.59,48.63,10.9,172.75,88
IT0005548315,8.0,1000.0,138000.0,104.52833,1.82,2.29,2.83,2028-08-01,,3.08,44.65,0.87,100.23,88
IT0005635351,8.0,3000.0,150000.0,98.83236,1.63,1.92,0.61,2026-02-13,,0.61,43.22,1.99,351.29,88
IT0005599904,16.0,4928000.0,5441000.0,102.71092,1.67,2.1,1.91,2027-07-15,3.45,2.03,42.86,4.7,110.32,88
IT0005633786,18.0,1600000.0,6306000.0,99.85193,,,,2025-07-31,,0.07,41.11,15.29,115.69,88
IT0005588881,11.0,163000.0,1240000.0,99.90884,3.12,3.57,7.17,2036-05-15,1.8,10.87,40.59,2.95,96.39,88
IT0005422891,41.0,67000.0,1808000.0,90.00473,2.71,2.83,5.44,2031-04-01,,5.75,40.57,6.78,73.04,87
IT0005388175,32.0,20000.0,1369000.0,99.6217,1.98,2.25,1.66,2027-10-28,,2.32,38.73,6.88,64.85,87
IT0005210650,44.0,60000.0,645000.0,99.10207,1.75,1.91,1.38,2026-12-01,,1.41,38.54,5.62,67.03,87
IT0005514473,46.0,10000.0,3038000.0,100.78116,1.58,2.01,0.52,2026-01-15,,0.53,38.25,5.09,64.79,87
IT0001174611,18.0,5000.0,1033443.0,109.94406,1.35,2.12,2.14,2027-11-01,,2.33,37.8,2.47,90.05,87
IT0005647273,33.0,150000.0,5778000.0,102.8626,3.78,4.23,15.59,2056-05-15,2.55,30.88,37.67,16.63,62.56,87
FR001400AIN5,3.0,5000.0,74000.0,96.41,2.02,2.15,2.57,2028-02-25,0.75,2.65,35.53,5.77,64.2,87
XS2908645265,160.0,3000.0,4151000.0,92.73729,5.87,6.66,10.39,2044-09-24,6.0,19.24,35.53,5.77,64.2,87
IT0005482994,3.0,32000.0,72000.0,90.19511,2.74,3.15,5.7,2033-05-15,,7.87,34.54,1.84,73.97,87
IT0004545890,8.0,500000.0,1503000.0,107.50059,3.18,3.8,9.7,2041-09-15,,16.21,33.92,6.71,58.18,87
IT0005370306,32.0,156000.0,1705000.0,100.18141,1.69,1.95,1.0,2026-07-15,,1.03,33.54,7.82,71.66,86
IT0005390874,31.0,7000.0,1006000.0,98.39579,1.81,1.92,1.49,2027-01-15,,1.53,32.52,4.65,134.76,86
IT0005466351,70.0,51000.0,1346000.0,87.24579,3.07,3.27,7.65,2033-11-16,,8.38,32.37,4.82,40.18,86
IT0005170839,48.0,74000.0,2712000.0,99.74899,1.68,1.89,0.89,2026-06-01,,0.91,32.03,8.68,56.6,86
IT0005436701,69.0,175000.0,13670000.0,61.85063,3.61,3.87,18.2,2051-05-15,,25.88,31.5,10.07,45.69,86
AT0000A1XML2,64.0,4000.0,852000.0,60.54197,3.18,3.58,27.73,2017-09-20,2.1,-7.79,30.67,3.38,71.24,86
IT0005580045,35.0,34000.0,11454000.0,101.43213,1.69,2.06,1.54,2027-02-15,2.95,1.62,30.0,11.31,80.47,86
IT0005641029,18.0,4000.0,476000.0,101.11278,1.94,2.28,2.79,2028-06-15,2.65,2.95,29.63,8.16,71.93,86
IT0005568719,85.0,1000.0,1168000.0,103.25369,2.36,2.81,1.27,2029-12-04,5.0,4.42,29.44,2.96,50.57,86
IT0003745541,1.0,5000.0,5000.0,108.01281,2.49,3.3,6.63,2035-09-15,,10.21,27.66,2.0,51.54,86
IT0005538597,12.0,5000.0,658000.0,101.38353,1.54,2.01,0.76,2026-04-15,,0.78,26.96,2.43,43.51,85
DE0001141828,32.0,1990.0,1247000.0,99.49984,1.87,1.87,0.27,2025-10-10,,0.27,25.37,3.22,36.64,85
IT0005543803,7.0,115000.0,1296000.0,102.15393,2.0,2.58,2.75,2029-05-15,,3.87,24.04,7.36,94.52,85
IT0001086567,21.0,2000.0,825000.0,106.95275,1.05,1.92,1.26,2026-11-01,,1.33,23.75,1.53,44.4,85
IT0005652554,9.0,50000.0,500000.0,99.21007,1.72,1.98,0.4,2025-11-28,,0.4,22.79,5.31,94.98,85
IT0005387052,4.0,17000.0,40000.0,97.3507,1.88,2.61,3.52,2030-05-15,,4.87,21.65,5.13,83.51,85
IT0005138828,6.0,74000.0,506000.0,100.41335,2.26,2.96,5.02,2032-09-15,,7.21,21.29,6.73,63.54,85
IT0005584302,10.0,50000.0,236000.0,100.66382,1.59,2.0,0.56,2026-01-28,3.2,0.57,21.16,1.82,40.34,85
EU000A3K4DY4,17.0,2539.0,252539.0,85.78227,3.43,3.84,17.55,2053-03-04,3.0,27.68,20.59,1.29,35.24,85
XS2958536976,28.0,5000.0,370000.0,101.95519,3.16,4.4,4.71,2031-02-12,4.75,5.61,20.27,1.72,57.54,85
XS1968706876,115.0,49000.0,3070000.0,75.75485,5.96,6.67,12.5,2049-04-03,4.625,23.76,19.75,4.34,25.21,84
IT0004644735,30.0,15000.0,1225000.0,101.639,1.44,1.99,0.64,2026-03-01,,0.66,18.33,2.83,41.66,84
IT0005607269,5.0,100000.0,200000.0,101.24073,1.64,2.03,1.11,2026-08-28,3.1,1.15,17.95,1.18,69.17,84
IT0005654626,18.0,5000.0,703000.0,99.99835,2.78,3.79,9.63,2038-06-09,6.0,12.94,17.51,1.66,33.36,84
XS2829741698,2.0,25000.0,28000.0,100.9816,2.87,3.9,7.69,2035-01-17,4.0,9.55,17.22,0.7,24.11,84
IT0005246134,5.0,76000.0,194000.0,101.52,1.04,2.32,2.07,2028-05-15,,2.87,16.88,0.25,30.99,84
IT0005521171,92.0,2000.0,1923000.0,104.30401,1.46,2.54,2.43,2028-02-10,,2.61,16.66,4.2,23.9,84
IT0005634602,37.0,55000.0,909000.0,102.03082,2.25,2.62,2.4,2032-03-26,3.5,6.73,15.78,2.1,30.68,84
XS2770921315,47.0,10000.0,915000.0,96.07287,5.41,6.14,7.61,2036-02-22,5.625,10.64,15.45,2.16,17.24,84
IT0006768151,101.0,3000.0,1406000.0,101.10957,3.65,5.03,4.05,2030-04-17,5.25,4.79,15.04,10.28,23.47,84
IT0005374043,35.0,9000.0,310000.0,101.5791,1.78,2.27,0.24,2026-06-28,3.92,0.98,14.92,1.96,21.06,83
IT0005556011,14.0,10000.0,600000.0,102.15843,1.55,2.02,1.15,2026-09-15,,1.2,14.72,1.62,49.09,83
IT0005633794,19.0,10000.0,1044000.0,100.81657,1.76,2.08,1.58,2027-02-25,2.55,1.65,14.07,2.13,37.16,83
FR001400QMF9,32.0,20000.0,1677000.0,98.11317,2.87,3.26,7.92,2034-11-25,3.0,9.4,13.62,2.19,26.46,83
IT0005415416,3.0,100000.0,275000.0,99.5115,-0.54,2.23,0.63,2026-05-15,,0.86,13.6,1.67,32.11,83
ES0000012G91,35.0,14000.0,1114000.0,98.87481,1.96,1.96,0.58,2026-01-31,,0.58,13.51,3.1,47.35,83
IT0005597874,92.0,12000.0,1097120.0,101.347,3.9,5.38,3.39,2029-08-02,5.75,4.08,11.9,1.63,19.43,83
IT0004735152,3.0,13000.0,31000.0,103.20833,-1.27,1.97,0.87,2026-09-15,,1.2,11.09,0.69,34.01,83
XS2829209720,71.0,2000.0,1312000.0,99.36198,4.7,5.36,5.64,2032-05-30,5.25,6.91,10.91,3.06,19.41,83
XS3021378388,35.0,5000.0,1049000.0,100.93792,5.75,6.58,8.82,2039-07-11,6.75,14.03,10.81,2.4,27.38,83
XS2829810923,52.0,4000.0,1388000.0,94.6096,5.52,6.25,8.34,2037-05-30,5.625,11.91,10.74,1.97,25.03,82
ES0000012H58,1.0,1000.0,1000.0,46.24328,3.75,4.06,25.48,2071-10-31,1.45,46.36,10.34,0.44,14.48,82
DE0001102382,12.0,37000.0,323000.0,99.87724,1.74,1.85,0.12,2025-08-15,1.0,0.12,9.7,1.33,17.77,82
EU000A284451,13.0,10000.0,332000.0,99.37081,1.87,1.87,0.33,2025-11-04,,0.34,9.51,1.44,15.38,82
XS2109813142,74.0,3000.0,2234000.0,61.31372,5.99,6.58,13.54,2050-01-28,3.375,24.59,8.36,3.32,15.79,82
FR001400FTH3,15.0,25000.0,266001.0,82.57659,3.61,4.04,17.89,2054-05-25,3.0,28.91,8.27,0.79,20.68,82
DE0001102572,10.0,50000.0,471000.0,44.33903,3.02,3.04,26.34,2052-08-15,,27.13,8.21,1.45,16.47,82
FR0014003513,12.0,14403.0,100403.0,96.92279,1.94,1.94,1.62,2027-02-25,,1.65,8.04,0.36,13.57,82
ES00000128E2,12.0,8000.0,201000.0,87.05976,3.64,4.11,19.65,2066-07-30,3.45,41.1,7.93,1.1,16.24,82
FR0011461037,14.0,4436.0,232436.0,92.15962,3.39,3.82,14.13,2045-05-25,3.25,19.9,7.82,0.6,15.75,81
EU000A3KTGV8,13.0,6114.0,223228.0,98.11128,1.91,1.91,0.99,2026-07-06,,1.01,7.82,0.72,15.25,81
ES0000012K95,14.0,5000.0,287000.0,95.73768,3.35,3.8,12.71,2043-07-30,3.45,18.08,7.79,0.96,10.84,81
XS2932806065,7.0,5000.0,27000.0,103.23795,2.91,4.14,4.66,2030-12-11,4.75,5.44,7.55,0.0,34.93,81
FR0013508470,9.0,11000.0,122000.0,98.80263,1.88,1.88,0.64,2026-02-25,,0.65,7.45,0.48,27.37,81
DE0001141836,0.0,0.0,0.0,98.648,1.76,1.76,0.76,2026-04-10,,0.77,7.34,0.09,26.65,81
FR0011883966,14.0,5000.0,238048.0,99.85028,2.24,2.56,4.54,2030-05-25,2.5,4.89,7.33,0.54,9.67,81
IT0005621450,9.0,2000.0,257000.0,101.50431,2.84,3.88,1.03,2037-11-15,4.85,12.38,7.32,0.87,62.38,81
FR0012938116,5.0,70000.0,180000.0,99.6252,1.86,2.0,0.39,2025-11-25,1.0,0.39,7.3,0.53,17.46,81
DE0001102408,8.0,70000.0,295000.0,98.03659,1.79,1.79,1.1,2026-08-15,,1.12,7.0,2.35,12.51,81
FR0013451507,20.0,7000.0,1050568.0,89.87045,2.48,2.48,4.29,2029-11-25,,4.4,6.88,2.09,13.68,81
FR001400H7V7,19.0,92014.0,683828.0,99.80496,2.68,3.06,6.91,2033-05-25,3.0,7.9,6.64,1.24,16.72,80
ES0000012I08,12.0,5000.0,430000.0,94.86917,2.07,2.07,2.53,2028-01-31,,2.58,6.53,1.26,9.57,80
XS2999552909,13.0,16000.0,457000.0,101.42195,5.18,5.95,6.76,2034-09-10,6.25,9.19,6.4,0.87,12.53,80
XS2908644615,28.0,1000.0,693000.0,99.18053,4.58,5.22,5.02,2031-09-24,5.125,6.23,6.34,0.2,11.48,80
DE0001102606,3.0,5000.0,531000.0,95.645,2.16,2.38,6.5,2032-08-15,1.7,7.12,6.2,0.6,12.2,80
DE0001135481,2.0,20000.0,26000.0,93.00393,2.66,2.99,14.76,2044-07-04,2.5,19.01,6.11,0.09,8.05,80
EU000A3LT492,13.0,30000.0,157000.0,98.16677,2.79,3.18,10.89,2039-02-15,3.0,13.63,6.03,0.51,10.65,80
XS2971937672,12.0,22000.0,150000.0,98.12804,4.43,5.04,10.07,2040-03-22,4.875,14.73,5.94,0.6,10.17,80
XS2049317808,20.0,50000.0,322000.0,99.33536,2.75,3.53,1.22,2026-10-18,3.0,1.29,5.93,0.73,7.42,80
DE0001102481,16.0,27486.0,351177.0,47.40891,3.03,3.03,24.4,2050-08-15,,25.13,5.92,1.39,11.08,80
ES0000012J15,14.0,5000.0,111000.0,97.08254,1.91,1.91,1.55,2027-01-31,,1.58,5.91,0.94,18.74,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
