,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A33SK7,6.0,20000.0,327000.0,91.17208,3.23,3.65,17.84,2053-10-20,3.15,27.97,1.22,0.48,4.26,59
AT0000A2NW83,3.0,5000.0,35000.0,87.77,2.5,2.5,5.15,2031-02-20,,5.29,1.14,0.25,1.88,58
BE0000358672,4.0,10000.0,13001.0,86.38395,3.67,4.13,17.17,2054-06-22,3.3,28.64,1.08,0.16,3.96,57
BE0000353624,5.0,10000.0,63000.0,30.29,3.82,4.0,31.25,2071-06-22,0.65,45.65,1.04,0.1,4.25,56
DE0001345908,1.0,6000.0,6000.0,98.10533,1.33,2.01,0.97,2026-11-05,,0.99,1.02,0.19,2.22,56
DE0001030567,1.0,10000.0,10000.0,99.0395,-1.1,3.08,0.32,2026-04-15,0.1,0.43,0.98,0.52,6.58,54
DE0001102598,0.0,0.0,0.0,80.37,2.75,2.89,11.34,2038-05-15,1.0,12.52,0.98,0.22,10.98,54
BE0000359688,6.0,79139.0,123000.0,95.30317,3.37,3.81,12.72,2043-06-22,3.45,17.63,0.95,0.1,1.26,53
DE0001102465,2.0,30000.0,48000.0,94.28,2.02,2.06,3.19,2029-02-15,0.25,3.27,0.94,0.24,3.47,52
AT0000A2QQB6,0.0,0.0,0.0,36.38,3.36,3.53,31.9,2071-04-20,0.7,45.48,0.9,0.11,2.56,51
BE0000337460,2.0,3880.0,24000.0,99.3955,1.85,1.98,0.61,2026-06-22,1.0,0.62,0.84,0.16,3.09,50
BE0000363722,8.0,10000.0,134500.0,99.145,2.8,3.19,8.1,2035-06-22,3.1,9.62,0.83,0.16,4.53,49
BE0000357666,0.0,0.0,0.0,100.5,2.55,2.92,6.66,2033-06-22,3.0,7.62,0.81,0.13,1.92,48
DE0001030583,4.0,45000.0,143000.0,95.94365,2.48,2.76,5.41,2033-04-15,0.1,7.44,0.79,0.12,1.87,46
AT0000A3EPP2,5.0,30000.0,70100.0,100.77,1.99,2.3,3.72,2029-10-20,2.5,3.95,0.79,0.12,1.56,46
DE0001102564,3.0,1000.0,64000.0,87.75,2.29,2.29,5.64,2031-08-15,,5.77,0.77,0.07,1.99,45
BE0000346552,0.0,0.0,0.0,89.36,2.68,2.85,6.89,2033-04-22,1.25,7.46,0.77,0.01,2.16,45
AT0000A33SH3,0.0,0.0,0.0,102.29,1.87,2.23,3.3,2029-05-23,2.9,3.54,0.75,0.07,2.15,44
AT0000A3HU25,0.0,0.0,0.0,100.032,2.57,2.94,7.85,2035-02-20,2.95,9.29,0.7,0.07,1.51,43
BE0000365743,5.0,4000.0,59000.0,100.05401,2.25,2.57,4.59,2030-10-22,2.6,4.96,0.67,0.06,0.81,42
DE0001102531,2.0,8000.0,8001.0,88.95466,2.21,2.21,5.16,2031-02-15,,5.27,0.64,0.31,7.71,41
BE0000336454,1.0,13000.0,13000.0,83.76494,3.23,3.5,10.73,2038-06-22,1.9,12.63,0.63,0.07,1.47,40
BE0000331406,1.0,50000.0,50000.0,98.35,3.39,3.86,13.47,2045-06-22,3.75,19.63,0.61,0.17,1.57,38
DE0001030724,0.0,0.0,0.0,45.76,3.17,3.2,24.01,2050-08-15,,24.78,0.61,0.0,1.17,38
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,37
BE0000352618,1.0,18000.0,18000.0,85.51273,2.69,2.69,5.79,2031-10-22,,5.96,0.59,0.1,1.86,36
DE0001030708,0.0,0.0,0.0,90.16,2.19,2.19,4.66,2030-08-15,,4.77,0.58,0.23,1.25,34
DE0001030559,5.0,100000.0,330000.0,99.76842,1.67,2.56,3.2,2030-04-15,0.5,4.44,0.58,0.22,1.28,34
AT0000A2T198,2.0,10000.0,38000.0,73.86364,3.06,3.11,10.46,2036-10-20,0.25,10.96,0.56,0.14,1.99,34
BE0000360694,8.0,5000.0,135001.0,98.01609,2.72,3.09,7.77,2034-10-22,2.85,8.96,0.55,0.19,1.15,33
BE0000345547,1.0,40000.0,40000.0,96.593,2.06,2.16,2.54,2028-06-22,0.8,2.62,0.54,0.08,1.24,32
AT0000A39UW5,0.0,0.0,0.0,100.78,2.47,2.84,7.13,2034-02-20,2.9,8.29,0.48,0.01,1.35,31
AT0000A2WSC8,0.0,0.0,0.0,89.92,2.49,2.61,5.93,2032-02-20,0.9,6.29,0.45,0.08,0.66,30
DE0001030757,0.0,0.0,0.0,74.44,2.9,3.21,20.23,2053-08-15,1.8,27.79,0.43,0.0,1.67,29
BE0000349580,2.0,5000.0,8000.0,89.70876,2.47,2.49,4.5,2030-06-22,0.1,4.62,0.41,0.22,1.38,28
BE0000335449,4.0,5000.0,35000.0,91.49,2.52,2.65,5.32,2031-06-22,1.0,5.62,0.4,0.01,0.95,27
DE0001135143,2.0,3181.0,4181.0,116.0,1.46,2.16,3.57,2030-01-04,6.25,4.16,0.39,0.02,0.81,26
DE0001135176,0.0,0.0,0.0,115.7025,1.63,2.26,4.39,2031-01-04,5.5,5.16,0.38,0.02,3.78,24
BE0000347568,1.0,6000.0,6000.0,95.13214,2.19,2.31,3.48,2029-06-22,0.9,3.62,0.38,0.07,1.05,24
DE0001030575,1.0,1000.0,1000.0,80.25,3.03,3.37,14.66,2046-04-15,0.1,20.45,0.34,0.04,1.31,23
BE0000354630,0.0,0.0,0.0,85.4,2.75,2.8,6.36,2032-06-22,0.35,6.62,0.33,0.04,0.6,23
BE0000341504,0.0,0.0,0.0,98.1,1.93,2.03,1.57,2027-06-22,0.8,1.62,0.27,0.04,0.84,22
DE0001135044,4.0,999.0,2999.0,107.31,1.18,1.95,1.56,2027-07-04,6.5,1.65,0.26,0.03,0.78,18
DE0001030732,1.0,25000.0,25000.0,87.74,2.29,2.29,5.64,2031-08-15,,5.77,0.26,0.05,0.5,18
BE0000324336,1.0,4000.0,4000.0,101.00432,1.54,2.07,0.38,2026-03-28,4.5,0.38,0.26,0.02,1.06,18
BE0000356650,0.0,0.0,0.0,92.03209,3.19,3.55,10.76,2039-04-22,2.75,13.46,0.26,0.04,1.42,18
BE0000350596,0.0,0.0,0.0,63.69,3.6,3.67,13.57,2040-06-22,0.4,14.63,0.24,0.01,0.69,16
BE0000355645,2.0,19000.0,24000.0,55.6,3.86,4.11,20.12,2053-06-22,1.4,27.64,0.24,0.01,0.55,16
BE0000340498,2.0,15000.0,18000.0,60.25,3.84,4.22,21.98,2066-06-22,2.15,40.65,0.23,0.05,0.58,15
BE0000364738,4.0,10000.0,15000.0,96.23,3.32,3.76,12.21,2042-06-22,3.45,16.63,0.22,0.08,0.57,14
AT0000A3NY15,1.0,20000.0,20000.0,100.97,2.33,2.68,6.15,2032-09-20,2.8,6.87,0.21,0.07,0.59,13
DE0001135069,0.0,0.0,0.0,107.73,1.3,1.97,1.96,2028-01-04,5.625,2.16,0.2,0.02,0.56,12
BE0000344532,1.0,50000.0,50000.0,81.55,3.18,3.39,10.25,2037-06-22,1.45,11.63,0.18,0.09,0.38,10
BE0000362716,1.0,2000.0,2000.0,100.87,2.06,2.4,3.71,2029-10-22,2.7,3.96,0.18,0.0,0.63,10
BE0000326356,0.0,0.0,0.0,107.35,2.27,2.75,5.51,2032-03-28,4.0,6.39,0.18,0.01,1.31,10
BE0000304130,0.0,0.0,0.0,115.07,2.56,3.14,7.41,2035-03-28,5.0,9.39,0.16,0.0,0.48,8
BE0000320292,0.0,0.0,0.0,107.09,3.15,3.66,11.06,2041-03-28,4.25,15.39,0.16,0.04,0.27,8
DE0001135085,0.0,0.0,0.0,107.04,1.43,1.99,2.47,2028-07-04,4.75,2.65,0.15,0.0,0.3,6
AT0000A2Y8G4,0.0,0.0,0.0,73.25214,3.27,3.55,17.59,2049-05-23,1.85,23.55,0.15,0.01,0.36,6
BE0000343526,0.0,0.0,0.0,66.04645,3.83,4.2,19.57,2057-06-22,2.25,31.64,0.14,0.03,0.46,5
BE0000291972,1.0,1000.0,1000.0,107.7,1.5,2.15,2.19,2028-03-28,5.5,2.39,0.12,0.01,0.34,3
BE0000338476,1.0,5000.0,5000.0,66.26527,3.69,3.95,16.72,2047-06-22,1.6,21.63,0.12,0.01,0.28,3
AT0000A38239,0.0,0.0,0.0,104.6,2.05,2.47,4.52,2030-10-20,3.45,4.95,0.07,0.02,0.3,1
DE000A11QTF7,0.0,0.0,0.0,92.22,2.22,2.32,4.31,2030-04-23,0.375,4.46,0.07,0.0,0.46,1
BE0000348574,0.0,0.0,0.0,63.9,3.76,4.04,18.06,2050-06-22,1.7,24.64,0.06,0.0,0.29,1
XS2627369387,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2625968693,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2625968347,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2625195891,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2623957078,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2627121259,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2649891327,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2625196352,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2647411573,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2625968776,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2637954582,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2640881608,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2636745882,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2640884701,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2634690114,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2634567429,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2633317701,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2623956773,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2623496085,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2632826553,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2631238677,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2630112014,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2630111982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2628390366,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2643320018,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2627546851,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2641794081,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577572188,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577874782,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2579191532,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2579284469,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2579897633,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2581393134,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577533875,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2582098187,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2583390021,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2585964476,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577528016,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2588885025,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2589361240,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2662197842,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2592650373,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2665176298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2592658947,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577518488,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2592799766,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2593294262,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2593389302,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2593770485,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2597110027,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2597999452,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2605008304,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2607193435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2615940215,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2620212386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2590759986,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2708003863,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2708143958,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2708205229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2708221341,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2709281450,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2719281227,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2719293826,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2721465271,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2725838465,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746270003,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746182646,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2745726047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577053825,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2577396430,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2745344601,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2743711298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2742975738,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741493022,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741344613,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741331123,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741304823,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2740838755,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2739132897,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2729836234,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2729669239,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2728016739,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2725942523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2745725155,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2666415836,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2673536541,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2673808486,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2673808726,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2676882900,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2678310686,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2680134827,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2681940297,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2682331728,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2688839161,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2689038102,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2692114403,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2694036752,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2702257051,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2694872081,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2694872594,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2694874533,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2695047659,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2696224315,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2698773830,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2698773913,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2699513540,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2699558305,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2700605285,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2700673440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2700690964,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2701367372,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2701724663,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2694320396,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433139966,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433141947,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433244089,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433828071,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434421413,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434701616,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434702853,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2436303718,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2436585355,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2437324333,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2438616240,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2440511975,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2442400383,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746209274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2443527234,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2445836286,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2445840809,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2447564332,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2455982038,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2456955272,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2459026204,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2463212303,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2464634331,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2464641971,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2464732770,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2469317718,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2469997915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2442400896,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2350601162,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2356041165,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2357812556,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2358835036,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2360310044,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2361258317,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2363719050,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2365097455,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2373172548,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2374594823,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2386287689,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2388426541,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2389334124,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2431320378,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2392609181,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2395061273,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2396274636,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2397352662,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2398807383,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2400296773,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2401565630,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2407593222,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2410414333,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2411537033,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
