,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,206.0,20000.0,8976000.0,102.32534,1.84,2.34,1.36,2027-06-13,,1.42,113.95,41.33,252.16,96
IT0005584856,55.0,50000.0,4716000.0,103.96897,2.84,3.32,7.1,2034-07-01,3.85,8.48,112.36,23.31,219.05,96
IT0005634800,179.0,5000.0,4790000.0,100.27966,2.87,3.29,6.2,2033-02-25,2.85,7.13,112.19,24.32,284.97,96
IT0005583486,145.0,25000.0,2964000.0,103.70328,2.38,2.85,3.76,2030-03-05,3.25,4.15,110.95,26.12,261.05,96
IT0005671273,105.0,2000.0,34574000.0,100.19924,2.44,2.81,4.58,2031-02-01,2.85,5.06,110.62,9.6,287.38,96
IT0005321325,76.0,2000.0,10166000.0,92.4298,3.33,3.72,10.05,2038-09-01,,12.65,110.28,40.77,159.24,96
IT0005607970,21.0,20000.0,2353000.0,103.63187,2.92,3.4,7.39,2035-02-01,3.85,9.07,109.59,34.6,235.93,96
IT0005497000,111.0,50000.0,3928000.0,101.31938,2.08,2.42,3.1,2030-06-28,,4.47,109.45,21.64,198.08,95
IT0004286966,65.0,7000.0,6550000.0,113.02896,3.2,3.79,9.69,2039-08-01,,13.56,105.67,48.76,173.34,95
IT0005565400,134.0,20000.0,2680000.0,104.86116,2.02,2.57,2.54,2028-10-10,4.1,2.75,104.08,22.11,234.3,95
IT0005240350,102.0,5000.0,6262000.0,95.12476,2.86,3.18,6.72,2033-09-01,,7.65,103.84,65.16,162.28,95
IT0005466013,68.0,5000.0,10914000.0,88.18853,2.86,3.0,6.01,2032-06-01,,6.39,103.23,63.34,209.74,95
IT0005436693,102.0,27000.0,11870000.0,88.42755,2.8,2.88,5.29,2031-08-01,,5.56,102.83,44.07,151.94,95
IT0005560948,20.0,86000.0,3490000.0,106.70263,2.76,3.27,6.7,2034-03-01,,8.14,98.56,21.58,181.08,95
IT0005402117,116.0,8000.0,27537000.0,82.61842,3.28,3.48,9.01,2036-03-01,,10.15,97.68,63.01,142.49,95
IT0005323032,146.0,70000.0,6424000.0,99.57594,1.95,2.21,1.96,2028-02-01,,2.06,94.64,34.24,396.52,95
IT0005637399,47.0,1000.0,18941000.0,101.03289,2.34,2.71,4.11,2030-07-01,2.95,4.47,94.55,6.63,166.88,95
IT0005518128,25.0,1000.0,3338000.0,108.21988,2.63,3.16,6.13,2033-05-01,,7.31,94.37,68.64,226.99,94
IT0005674335,20.0,500000.0,2584000.0,98.4373,1.84,2.11,0.74,2026-10-14,,0.76,93.78,8.98,380.16,94
IT0005660052,104.0,7000.0,5644000.0,99.70275,2.11,2.41,2.82,2029-01-15,2.35,3.02,93.74,46.61,395.74,94
IT0005544082,21.0,4000.0,1884000.0,107.71116,2.71,3.24,6.49,2033-11-01,,7.81,93.11,22.9,158.56,94
IT0005517195,81.0,85000.0,1984000.0,101.34936,1.94,2.27,2.03,2028-11-22,,2.87,88.24,11.96,242.71,94
IT0005657330,45.0,5000.0,1831000.0,99.84922,1.94,2.21,1.55,2027-08-26,2.1,1.62,85.79,4.1,110.73,94
IT0005332835,47.0,6000.0,5802000.0,99.95921,3.04,3.33,0.26,2026-05-21,,0.36,83.05,30.24,153.19,94
IT0005594483,97.0,15000.0,2171000.0,103.53446,2.42,2.88,3.91,2030-05-14,3.35,4.34,82.9,12.65,176.33,94
IT0005024234,43.0,3000.0,5372000.0,103.49795,2.17,2.61,3.75,2030-03-01,,4.14,78.02,21.69,164.63,94
IT0005580094,51.0,100000.0,15579000.0,103.2958,2.38,2.81,4.53,2031-02-15,3.5,5.1,77.96,45.05,233.71,94
IT0005383309,45.0,40000.0,6168000.0,94.94322,2.46,2.64,3.99,2030-04-01,,4.22,77.41,21.6,111.27,93
IT0005595803,27.0,1000.0,5023000.0,102.93468,2.45,2.88,4.85,2031-07-15,3.45,5.51,76.0,38.41,186.64,93
IT0005532723,90.0,90000.0,2239000.0,101.80473,1.84,2.21,1.54,2028-03-14,,2.18,74.1,11.48,159.97,93
IT0005508590,43.0,84000.0,5914000.0,105.1031,2.88,3.37,7.59,2035-04-30,,9.31,73.7,42.72,168.99,93
IT0005403396,53.0,121000.0,8374000.0,92.59598,2.56,2.69,4.33,2030-08-01,,4.56,72.07,57.2,137.67,93
IT0005467482,83.0,3000.0,6091000.0,94.16104,2.35,2.42,3.0,2029-02-15,,3.1,71.76,46.12,120.45,93
IT0005561888,42.0,1000.0,10661000.0,105.57416,2.27,2.78,4.32,2030-11-15,4.0,4.85,68.29,28.02,120.21,93
IT0005542359,25.0,482000.0,5157000.0,106.00632,2.4,2.89,5.07,2031-10-30,,5.81,68.19,47.46,141.92,93
FR0014001NN8,128.0,244000.0,4646884.0,24.86269,4.05,4.21,32.54,2072-05-25,0.5,46.4,68.06,12.34,106.45,93
IT0005413171,61.0,50000.0,4984000.0,94.995,2.54,2.76,4.58,2030-12-01,,4.89,68.05,29.51,119.27,93
IT0005664484,5.0,2000.0,2123000.0,99.89828,,,,2026-01-30,,0.05,66.02,9.71,80.96,92
IT0005655037,25.0,255000.0,2048000.0,99.1689,1.79,2.04,0.41,2026-06-12,,0.42,65.04,18.74,272.38,92
IT0005519787,33.0,300000.0,5527000.0,104.65849,2.13,2.6,3.59,2029-12-15,,3.93,64.7,20.15,257.97,92
IT0005433690,53.0,10000.0,2800000.0,95.82321,2.2,2.24,2.12,2028-03-15,,2.18,63.84,20.23,118.75,92
IT0005415291,108.0,6000.0,2366000.0,93.94608,2.67,2.85,4.23,2030-07-14,,4.51,63.14,13.16,77.03,92
AT0000A2HLC4,116.0,24000.0,2630000.0,30.00723,2.95,3.23,36.48,2020-06-30,0.85,-5.53,63.1,6.76,150.1,92
IT0005419848,29.0,70000.0,2023000.0,99.91148,,,,2026-02-01,,0.06,60.92,14.7,133.88,92
IT0005445306,66.0,14000.0,4744000.0,95.62681,2.22,2.31,2.44,2028-07-15,,2.51,60.84,28.73,119.02,92
IT0005542797,23.0,3000.0,5422000.0,104.15352,2.21,2.7,4.02,2030-06-15,,4.43,60.49,40.66,298.31,92
IT0003256820,46.0,95000.0,7614000.0,116.63259,2.44,3.11,5.7,2033-02-01,,7.07,57.17,19.26,94.56,92
IT0005425761,122.0,26000.0,2343000.0,95.75166,2.35,2.46,2.75,2028-11-17,,2.85,56.34,13.79,105.48,91
IT0005611055,42.0,5000.0,12972000.0,101.54009,2.19,2.58,3.43,2029-10-01,3.0,3.73,56.08,31.31,358.0,91
IT0005449969,98.0,5000.0,14060000.0,89.40948,2.8,2.93,5.56,2031-12-01,,5.89,55.84,22.18,89.99,91
IT0005645509,28.0,220000.0,4777000.0,99.48868,1.78,2.04,0.25,2026-04-14,,0.26,55.61,12.62,303.75,91
IT0005094088,42.0,10000.0,4184000.0,92.72917,2.75,2.97,5.64,2032-03-01,,6.14,55.44,13.5,110.82,91
IT0005442097,145.0,9000.0,5089000.0,79.84742,3.6,3.83,9.94,2037-04-27,,11.3,55.22,22.38,87.2,91
IT0005495731,60.0,55000.0,14006000.0,100.98926,2.16,2.51,3.2,2029-06-15,,3.43,54.44,28.0,211.05,91
IT0005640666,16.0,4000.0,3383000.0,99.66957,1.72,2.01,0.16,2026-03-13,,0.17,54.31,14.04,356.28,91
IT0005416570,76.0,20000.0,13970000.0,98.06203,1.97,2.1,1.63,2027-09-15,,1.68,54.06,29.68,78.72,91
IT0005670895,16.0,90000.0,1270000.0,99.56356,1.79,2.05,0.21,2026-03-31,,0.22,52.76,23.16,83.66,91
IT0005274805,38.0,13000.0,1990000.0,99.8884,1.86,2.13,1.49,2027-08-01,,1.56,52.2,21.35,78.92,90
IT0005584849,9.0,25000.0,2611000.0,102.7116,2.12,2.54,3.22,2029-07-01,3.35,3.47,49.81,24.92,260.7,90
IT0005669269,33.0,15000.0,2068000.0,98.61525,1.84,2.09,0.66,2026-09-14,,0.68,49.49,17.53,322.96,90
IT0003535157,42.0,70000.0,2600000.0,112.61079,2.72,3.32,6.8,2034-08-01,,8.56,48.98,18.73,84.75,90
IT0005340929,25.0,104000.0,2732000.0,101.21219,2.0,2.36,2.72,2028-12-01,,2.89,48.66,10.43,124.63,90
IT0005566408,12.0,55000.0,1358000.0,104.84,1.93,2.46,2.79,2029-02-01,4.1,3.06,48.04,18.85,176.33,90
IT0005650574,11.0,5000.0,389000.0,99.32985,1.78,2.03,0.33,2026-05-14,,0.34,47.59,5.74,336.36,90
IT0005631533,14.0,4000.0,2034000.0,99.98809,,,,2026-01-14,,0.01,46.73,6.57,214.86,90
IT0005365165,61.0,10000.0,2914000.0,101.71031,2.13,2.51,3.27,2029-08-01,,3.56,44.81,12.58,129.64,90
IT0005388175,19.0,10000.0,617000.0,99.46853,2.05,2.27,1.3,2027-10-28,,1.8,44.54,16.75,65.23,90
IT0001444378,32.0,76000.0,3127000.0,115.67958,2.11,2.8,4.51,2031-05-01,,5.31,44.4,24.47,102.7,89
IT0005660029,37.0,61000.0,2591000.0,98.98137,1.82,2.06,0.5,2026-07-14,,0.51,43.68,17.62,408.89,89
IT0005588881,18.0,20000.0,4426000.0,100.14272,3.4,3.89,6.83,2036-05-15,1.8,10.35,38.58,13.36,96.39,89
IT0005547812,6.0,100000.0,180000.0,104.4491,3.59,4.13,8.29,2039-05-15,,13.35,38.58,3.95,78.26,89
IT0005390874,47.0,15000.0,3024000.0,98.82565,1.94,2.06,0.98,2027-01-15,,1.01,38.42,17.61,53.27,89
IT0005521981,30.0,22000.0,2520000.0,102.39829,1.86,2.29,2.1,2028-04-01,,2.22,37.62,8.94,108.86,89
IT0005484552,35.0,19000.0,1133000.0,98.82407,1.98,2.12,1.18,2027-04-01,,1.22,37.1,7.98,62.5,89
IT0005422891,47.0,35000.0,7871000.0,90.79185,2.7,2.82,4.95,2031-04-01,,5.22,37.01,17.37,180.24,89
IT0005210650,87.0,199000.0,4589000.0,99.32648,1.87,2.03,0.87,2026-12-01,,0.89,36.82,24.39,85.12,89
IT0005240830,102.0,95000.0,2609000.0,100.18191,1.78,2.07,1.34,2027-06-01,,1.39,36.8,16.9,110.12,89
IT0005635351,17.0,171000.0,857000.0,99.83018,1.65,1.94,0.09,2026-02-13,,0.09,35.53,13.69,351.29,88
IT0005622128,12.0,40000.0,492000.0,100.837,1.88,2.22,1.68,2027-10-15,2.7,1.76,34.85,7.02,128.28,88
IT0005548315,16.0,3000.0,17017000.0,103.60215,1.89,2.36,2.36,2028-08-01,,2.56,34.45,12.6,79.76,88
IT0005514473,22.0,10000.0,532000.0,100.00793,,,,2026-01-15,,0.01,34.04,3.97,67.91,88
IT0001278511,34.0,144000.0,2464111.0,109.80639,1.91,2.53,3.4,2029-11-01,,3.81,34.0,15.45,120.85,88
IT0005170839,34.0,131000.0,1741000.0,99.83965,1.81,2.01,0.38,2026-06-01,,0.39,32.87,12.34,58.85,88
IT0005466351,69.0,6000.0,1263000.0,87.78015,3.11,3.31,7.17,2033-11-16,,7.85,32.49,6.83,42.95,88
XS2908645265,79.0,12000.0,1022000.0,96.09519,5.59,6.36,10.7,2044-09-24,6.0,18.72,31.49,7.27,53.22,88
IT0005641029,17.0,3000.0,485000.0,100.72462,2.01,2.35,2.31,2028-06-15,2.65,2.43,30.46,19.93,156.41,88
IT0005436701,65.0,50000.0,3867000.0,60.09721,4.06,4.36,17.74,2051-05-15,,25.36,30.12,7.56,45.69,88
IT0005647273,92.0,268000.0,14377000.0,101.36396,4.16,4.63,15.27,2056-05-15,2.55,30.36,30.04,24.64,62.56,87
IT0004889033,21.0,60000.0,1454000.0,106.09466,1.79,2.36,2.42,2028-09-01,,2.64,29.39,10.16,95.57,87
IT0003745541,4.0,500000.0,529000.0,107.45,2.8,3.67,6.29,2035-09-15,,9.68,28.65,4.18,48.26,87
IT0005568719,69.0,10000.0,906000.0,102.71752,2.28,2.72,0.81,2029-12-04,5.0,3.9,28.39,5.68,50.57,87
IT0005500068,32.0,10000.0,1265000.0,100.8009,1.9,2.24,1.81,2027-12-01,,1.89,27.68,10.27,164.6,87
IT0005666851,32.0,50000.0,1721000.0,98.79282,1.83,2.09,0.58,2026-08-14,,0.59,27.6,9.87,226.2,87
IT0005370306,24.0,4000.0,580000.0,100.03463,1.78,2.05,0.49,2026-07-15,,0.51,27.58,3.78,42.19,87
IT0004644735,24.0,204000.0,1031000.0,100.32599,1.45,1.99,0.13,2026-03-01,,0.14,26.68,6.24,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,212.0,122000.0,3874000.0,101.83995,2.32,3.0,2.38,2029-05-15,,3.35,24.99,6.6,94.52,87
IT0004545890,9.0,20000.0,346000.0,108.04043,3.43,4.09,9.41,2041-09-15,,15.69,24.04,8.44,45.33,86
XS3200176298,56.0,3000.0,698000.0,99.25816,5.74,6.56,10.74,2045-10-07,6.5,19.75,23.82,6.87,30.01,86
IT0005538597,21.0,152000.0,1326000.0,100.43679,1.61,2.08,0.25,2026-04-15,,0.26,21.23,6.55,34.43,86
IT0005580045,7.0,30000.0,224000.0,100.87671,1.76,2.14,1.05,2027-02-15,2.95,1.1,20.64,6.05,64.3,86
IT0005599904,4.0,39000.0,98000.0,101.88143,1.77,2.2,1.42,2027-07-15,3.45,1.51,20.63,3.06,110.32,86
IT0005138828,6.0,22000.0,195000.0,100.3275,2.58,3.36,4.65,2032-09-15,,6.68,20.46,3.73,49.7,86
IT0005387052,6.0,12000.0,404000.0,97.43356,2.23,3.08,3.13,2030-05-15,,4.35,19.88,10.51,83.51,86
IT0005482994,14.0,12000.0,546000.0,90.71838,3.06,3.54,5.3,2033-05-15,,7.35,19.78,1.35,73.97,86
ES0000012G91,4.0,8000.0,76000.0,99.8635,,,,2026-01-31,,0.06,19.64,1.41,47.35,86
XS3183135717,19.0,15000.0,218000.0,101.30489,2.94,4.07,4.19,2030-10-16,4.375,4.77,19.06,2.05,38.41,85
IT0001086567,34.0,14000.0,956658.0,104.09081,1.19,2.07,0.78,2026-11-01,,0.81,18.56,4.88,43.24,85
IT0001174611,20.0,38000.0,439964.0,107.54514,1.44,2.22,1.68,2027-11-01,,1.81,18.45,4.93,90.05,85
IT0005584302,9.0,3000.0,156000.0,100.04347,,,,2026-01-28,3.2,0.05,17.63,2.19,35.03,85
IT0005657348,211.0,217000.0,1464000.0,99.83472,2.85,3.27,3.94,2031-08-15,1.1,5.6,17.49,4.95,33.62,85
IT0004735152,7.0,149000.0,348000.0,101.91674,-2.74,2.83,0.49,2026-09-15,,0.68,16.17,2.19,34.01,85
IT0005246134,3.0,2000.0,17000.0,101.06003,1.28,2.85,1.68,2028-05-15,,2.35,16.01,1.5,34.04,85
AT0000A1XML2,50.0,134000.0,1288000.0,57.8808,3.3,3.73,27.25,2017-09-20,2.1,-8.31,15.99,2.25,31.05,85
XS2958536976,31.0,1000.0,328000.0,102.12353,3.09,4.33,4.31,2031-02-12,4.75,5.09,15.58,1.73,57.54,85
FR001400QMF9,28.0,35140.0,1005140.0,96.91276,3.01,3.4,7.62,2034-11-25,3.0,8.88,15.39,2.12,23.96,85
IT0005634602,44.0,7000.0,552000.0,101.76079,2.27,2.65,1.96,2032-03-26,3.5,6.21,14.91,2.15,30.68,84
XS1968706876,31.0,5000.0,384000.0,78.05676,5.78,6.47,12.16,2049-04-03,4.625,23.24,14.82,3.96,20.29,84
IT0005633794,12.0,10000.0,106000.0,100.4501,1.81,2.14,1.08,2027-02-25,2.55,1.13,14.26,4.86,37.16,84
XS2770921315,35.0,24000.0,545000.0,98.70442,5.08,5.8,7.17,2036-02-22,5.625,10.12,13.44,2.81,16.06,84
IT0005521171,63.0,3000.0,434000.0,103.42029,1.51,2.6,1.91,2028-02-10,,2.08,13.0,2.82,23.9,84
IT0005556011,15.0,25000.0,919000.0,101.16005,1.62,2.1,0.66,2026-09-15,,0.68,12.66,4.24,99.59,84
XS3207981161,8.0,4000.0,59000.0,102.95623,2.31,3.34,4.28,2030-11-13,4.0,4.84,12.58,0.76,23.44,84
IT0005607269,17.0,73000.0,1174000.0,100.62402,1.72,2.11,0.61,2026-08-28,3.1,0.63,12.57,3.54,35.2,84
DE0001102408,22.0,174000.0,1879000.0,98.84991,1.93,1.93,0.59,2026-08-15,,0.59,11.84,1.77,22.6,84
IT0005680639,10.0,30000.0,418000.0,99.24187,1.79,2.05,0.37,2026-05-29,,0.38,11.53,5.96,39.3,84
FR0013451507,28.0,5000.0,1493495.0,90.56821,2.58,2.58,3.78,2029-11-25,,3.88,11.45,2.76,17.02,83
IT0005374043,58.0,125000.0,3843000.0,100.73676,1.86,2.35,0.25,2026-06-28,3.958,0.46,11.33,5.76,21.06,83
FR0010171975,48.0,4000.0,1647500.0,92.93464,3.91,4.43,16.1,2055-04-25,4.0,29.31,11.26,3.41,27.43,83
IT0006768151,12.0,20000.0,286000.0,103.27791,3.1,4.46,3.67,2030-04-17,5.25,4.27,11.11,1.54,34.1,83
XS2829209720,15.0,3000.0,101000.0,102.15583,4.2,4.85,5.18,2032-05-30,5.25,6.39,10.8,1.15,19.41,83
IT0005597874,32.0,3461.0,324513.0,101.55325,3.77,5.25,3.08,2029-08-02,5.75,3.56,9.85,3.0,17.07,83
XS2829810923,60.0,1000.0,1315000.0,97.21075,5.18,5.9,7.92,2037-05-30,5.625,11.39,9.7,4.68,19.73,83
IT0005652513,18.0,20000.0,442000.0,100.61254,2.43,2.79,3.04,2033-07-08,3.4,7.5,9.62,1.04,17.22,83
DE0001141836,4.0,10000.0,49000.0,99.53214,1.96,1.96,0.24,2026-04-10,,0.25,9.52,0.37,26.65,83
FR0013508470,5.0,2820.0,142329.0,99.74078,2.22,2.22,0.12,2026-02-25,,0.13,9.15,2.58,27.37,83
XS2109813142,26.0,3000.0,330000.0,63.48424,5.81,6.39,13.22,2050-01-28,3.375,24.07,9.12,1.11,16.14,82
FR0010870956,41.0,25000.0,1393000.0,91.16862,3.96,4.49,17.21,2060-04-25,4.0,34.31,8.77,0.78,19.21,82
EU000A3K4DY4,5.0,30000.0,72000.0,83.52805,3.58,4.0,16.87,2053-03-04,3.0,27.16,8.74,1.57,29.02,82
FR001400X8V5,12.0,5000.0,344674.0,97.88494,3.06,3.46,7.8,2035-05-25,3.2,9.38,8.59,0.26,17.85,82
XS2908644615,7.0,30000.0,241000.0,102.07265,4.07,4.7,4.8,2031-09-24,5.125,5.71,8.46,1.74,11.48,82
ES0000012J15,37.0,10000.0,1264000.0,97.86373,2.04,2.04,1.03,2027-01-31,,1.06,8.15,5.9,18.74,82
FR0014003513,27.0,2000.0,1236082.0,97.68701,2.12,2.12,1.1,2027-02-25,,1.13,8.04,4.78,13.57,82
DE0001102572,24.0,10000.0,570575.0,40.24604,3.47,3.48,25.72,2052-08-15,,26.61,7.78,2.26,102.08,82
EU000A3KTGV8,5.0,20000.0,138000.0,99.06697,1.97,1.97,0.47,2026-07-06,,0.48,7.68,1.08,23.91,82
XS2388495942,16.0,25000.0,681000.0,98.23424,1.9,1.9,0.93,2026-12-22,,0.95,7.66,4.12,12.38,82
XS3021378388,9.0,3000.0,28000.0,103.97762,5.47,6.29,8.41,2039-07-11,6.75,13.51,7.63,1.28,27.38,81
FR001400H7V7,23.0,7000.0,598242.0,98.73753,2.81,3.19,6.39,2033-05-25,3.0,7.38,7.6,1.05,11.08,81
IT0005415416,8.0,34000.0,368000.0,99.53803,-3.27,3.75,0.25,2026-05-15,,0.34,7.56,3.05,27.81,81
XS3198384813,10.0,8000.0,121000.0,100.22689,5.33,6.1,8.09,2037-10-07,6.125,11.75,7.52,1.39,12.69,81
DE0001141844,11.0,10000.0,461000.0,98.56921,1.98,1.98,0.73,2026-10-09,,0.75,7.46,4.89,23.72,81
XS2178857954,30.0,10000.0,247000.0,98.57705,3.53,3.98,3.88,2030-05-26,3.624,4.38,7.33,1.6,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,9.0,15000.0,98000.0,98.26023,3.59,4.1,16.69,2054-10-31,4.0,28.82,7.04,1.26,18.87,81
DE0001102390,4.0,13400.0,61300.0,99.86,1.86,1.93,0.1,2026-02-15,0.5,0.1,6.9,1.25,13.83,81
FR0011883966,4.0,20000.0,45000.0,99.28043,2.34,2.67,4.03,2030-05-25,2.5,4.37,6.88,0.57,9.67,81
ES0000012I08,16.0,1000.0,271000.0,95.79534,2.13,2.13,2.01,2028-01-31,,2.06,6.73,1.62,12.29,80
DE0001102523,12.0,10000.0,335165.0,96.35486,2.05,2.05,1.8,2027-11-15,,1.85,6.68,1.89,20.05,80
XS2971937672,44.0,2000.0,734000.0,99.10417,4.34,4.95,9.6,2040-03-22,4.875,14.21,6.61,3.33,10.17,80
IT0005674111,6.0,18000.0,31000.0,98.97829,2.74,3.71,9.42,2038-10-09,8.0,12.75,6.18,0.72,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,8.0,9000.0,79000.0,97.39731,2.86,3.25,10.36,2039-02-15,3.0,13.11,5.92,0.57,10.65,80
DE0001102622,8.0,40000.0,232000.0,99.26342,2.02,2.3,3.64,2029-11-15,2.1,3.85,5.79,1.04,10.12,80
EU000A3KWCF4,6.0,15000.0,91185.0,94.04322,2.27,2.27,2.67,2028-10-04,,2.73,5.58,1.57,9.86,80
FR0013200813,28.0,32049.0,956020.0,98.43811,2.04,2.08,0.85,2026-11-25,0.25,0.87,5.57,3.84,11.97,80
FR0011461037,19.0,12000.0,297017.0,87.88511,3.72,4.16,13.44,2045-05-25,3.25,19.38,5.48,1.26,8.98,80
EU000A3L4C16,5.0,20000.0,100000.0,99.45613,2.12,2.42,3.7,2029-12-14,2.25,3.93,5.37,0.73,7.93,79
