,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005655037,62.0,18000.0,2345000.0,98.33325,1.75,2.0,0.84,2026-06-12,,0.85,217.76,15.67,272.38,99
IT0005631590,47.0,17000.0,2958000.0,101.73888,2.97,3.44,8.2,2035-08-01,3.65,9.99,209.55,14.26,299.57,99
IT0005648149,88.0,3000.0,4270000.0,101.06772,3.01,3.46,8.25,2035-10-01,3.6,10.16,207.84,2.63,231.63,99
IT0005480980,205.0,1000.0,12391000.0,67.56272,3.82,4.17,18.01,2052-09-01,,27.09,200.35,27.11,321.78,98
IT0005377152,126.0,7000.0,7688000.0,91.71156,3.41,3.82,11.11,2040-03-01,,14.58,195.31,22.2,237.63,98
IT0005494239,180.0,20000.0,10822000.0,96.3423,2.69,3.04,6.5,2032-12-01,,7.33,188.41,34.83,259.28,98
IT0005584849,12.0,52000.0,3834000.0,103.21385,2.07,2.49,3.6,2029-07-01,3.35,3.9,186.83,4.92,261.56,98
IT0005495731,35.0,5000.0,1224000.0,101.30872,2.09,2.44,3.59,2029-06-15,,3.86,182.72,8.81,262.12,98
IT0005619546,36.0,72000.0,2126000.0,101.25021,2.52,2.92,5.55,2031-11-15,3.15,6.28,176.72,7.96,458.9,98
IT0004923998,144.0,50000.0,6893000.0,109.89408,3.45,4.02,12.36,2044-09-01,,19.08,176.42,19.01,209.51,98
IT0004532559,156.0,10000.0,4833000.0,113.01051,3.25,3.83,10.47,2040-09-01,,15.08,176.08,37.79,244.38,98
IT0005438004,162.0,8000.0,4986000.0,66.17511,3.75,4.0,15.69,2045-04-30,,19.75,175.85,16.33,234.38,98
IT0005454241,198.0,10000.0,10873000.0,98.16685,1.83,1.83,0.97,2026-08-01,,0.99,175.08,29.11,355.27,98
IT0005648255,134.0,46000.0,4321000.0,100.68582,2.87,3.3,4.46,2032-06-04,1.85,6.83,172.3,14.33,2257.42,97
IT0005433195,126.0,30000.0,5698000.0,75.1524,3.44,3.58,10.44,2037-03-01,,11.58,171.97,21.97,219.03,97
IT0005162828,111.0,25000.0,5716000.0,80.38894,3.69,4.08,14.98,2047-03-01,,21.58,163.69,27.42,200.16,97
IT0005398406,138.0,23000.0,6036000.0,73.70858,3.79,4.17,16.73,2050-09-01,,25.09,162.29,23.01,192.4,97
IT0005437147,108.0,7000.0,6790000.0,98.73363,1.93,1.94,0.64,2026-04-01,,0.65,160.18,19.71,236.31,97
IT0005421703,152.0,23000.0,8886000.0,75.78143,3.62,3.89,12.67,2041-03-01,,15.58,157.58,19.85,204.74,97
IT0005607970,29.0,50000.0,3729000.0,103.91283,2.9,3.37,7.81,2035-02-01,3.85,9.5,137.94,28.11,235.93,97
IT0005547408,125.0,7000.0,2565000.0,103.04338,1.83,2.32,1.76,2027-06-13,,1.85,137.68,14.11,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,194.0,3000.0,2182000.0,103.91815,2.37,2.83,4.12,2030-03-05,3.25,4.58,133.23,9.26,261.05,97
IT0005542797,29.0,1000.0,4795000.0,104.72633,2.17,2.65,4.37,2030-06-15,,4.86,131.98,20.77,191.68,96
IT0005321325,188.0,130000.0,13231000.0,92.2019,3.3,3.7,10.32,2038-09-01,,13.08,130.77,27.09,189.11,96
IT0005647265,35.0,30000.0,5341000.0,101.26628,2.62,3.03,6.08,2032-07-15,3.25,6.95,130.15,19.02,155.71,96
IT0004286966,73.0,33000.0,4190000.0,113.21397,3.17,3.75,10.12,2039-08-01,,13.99,127.73,23.39,201.66,96
IT0005365165,41.0,10000.0,2076000.0,102.18784,2.04,2.41,3.7,2029-08-01,,3.99,126.21,5.23,246.07,96
IT0005240350,93.0,6000.0,4666000.0,94.98267,2.81,3.13,7.06,2033-09-01,,8.08,123.98,26.64,210.14,96
IT0005627853,72.0,104000.0,8485000.0,99.32263,1.57,1.87,0.35,2025-12-12,,0.35,123.33,28.96,493.25,96
AT0000A2HLC4,207.0,19000.0,7873000.0,30.99979,2.84,3.1,38.19,2020-06-30,0.85,-5.1,122.0,10.04,208.32,96
IT0005566408,7.0,7000.0,177000.0,105.70453,1.85,2.38,3.22,2029-02-01,4.1,3.49,119.16,1.46,165.04,96
IT0005560948,17.0,11000.0,1096000.0,107.0225,2.74,3.25,6.99,2034-03-01,,8.57,119.14,8.11,181.08,96
IT0005497000,79.0,3000.0,1558000.0,101.23635,2.51,2.9,3.33,2030-06-28,,4.9,116.42,12.4,198.08,95
IT0005654642,158.0,150000.0,21681000.0,99.82675,2.37,2.72,4.7,2030-10-01,2.7,5.16,116.1,41.0,186.2,95
IT0005517195,92.0,33000.0,2503000.0,101.64128,2.22,2.62,2.3,2028-11-22,,3.3,115.96,8.33,242.71,95
IT0005177909,136.0,9000.0,10544000.0,88.52695,3.2,3.51,9.34,2036-09-01,,11.08,115.79,22.5,160.11,95
IT0005595803,32.0,15000.0,6399000.0,103.0943,2.43,2.86,5.27,2031-07-15,3.45,5.94,114.7,13.21,232.61,95
IT0005340929,15.0,4000.0,229000.0,101.69924,1.91,2.27,3.11,2028-12-01,,3.32,114.65,3.59,169.84,95
IT0005519787,15.0,20000.0,602000.0,105.37042,2.31,2.78,3.94,2029-12-15,,4.36,113.34,5.21,224.16,95
IT0005584856,57.0,435000.0,6333000.0,104.17913,2.82,3.29,7.39,2034-07-01,3.85,8.91,113.13,34.02,187.5,95
IT0005565400,173.0,2000.0,3462000.0,105.45565,2.02,2.56,2.92,2028-10-10,4.1,3.18,112.76,11.03,165.13,95
IT0005024234,20.0,132000.0,729000.0,104.28031,2.14,2.57,4.1,2030-03-01,,4.57,111.82,2.45,164.63,95
IT0005436693,64.0,10000.0,3940000.0,87.77378,2.74,2.82,5.72,2031-08-01,,5.99,108.88,18.25,151.94,95
IT0005467482,40.0,25000.0,2254000.0,93.65365,2.26,2.33,3.42,2029-02-15,,3.53,108.24,6.8,188.13,94
IT0005634800,178.0,50000.0,4798000.0,100.601,2.78,3.19,6.54,2033-02-25,2.85,7.56,107.95,20.81,179.07,94
IT0005402117,49.0,2000.0,2322000.0,82.17511,3.27,3.48,9.35,2036-03-01,,10.58,107.59,9.59,147.07,94
FR0014001NN8,242.0,1000.0,8430777.0,26.3556,3.82,3.97,33.64,2072-05-25,0.5,46.83,106.02,12.24,244.3,94
IT0005596470,54.0,77000.0,3589000.0,104.07297,3.12,3.62,9.4,2037-10-30,4.05,12.24,105.38,41.3,298.01,94
IT0005650574,33.0,10000.0,955000.0,98.4845,1.74,1.99,0.76,2026-05-14,,0.77,102.18,6.61,336.36,94
IT0005637399,22.0,10000.0,883000.0,101.2247,2.29,2.66,4.47,2030-07-01,2.95,4.9,101.12,6.63,166.88,94
IT0005508590,40.0,1000.0,4409000.0,105.39621,2.81,3.3,7.87,2035-04-30,,9.74,98.72,20.93,164.69,94
IT0005532723,59.0,10000.0,1347000.0,102.61372,2.02,2.49,1.81,2028-03-14,,2.61,98.6,5.47,264.52,94
IT0005466013,47.0,16000.0,2340000.0,87.64162,2.81,2.95,6.41,2032-06-01,,6.82,98.04,12.58,133.15,94
IT0005544082,17.0,61000.0,1227000.0,108.19567,2.67,3.2,6.79,2033-11-01,,8.24,97.23,16.09,162.28,93
IT0005594483,93.0,12000.0,2582000.0,103.6319,2.4,2.86,4.27,2030-05-14,3.35,4.77,94.85,8.36,176.33,93
IT0005518128,38.0,7000.0,2602000.0,108.57427,2.58,3.11,6.43,2033-05-01,,7.74,94.68,12.77,212.99,93
IT0005433690,39.0,130000.0,1318000.0,95.16131,2.12,2.16,2.54,2028-03-15,,2.61,93.98,5.99,153.82,93
IT0005240830,22.0,10000.0,368000.0,100.36505,1.71,2.0,1.75,2027-06-01,,1.82,86.33,2.14,174.56,93
IT0005611659,36.0,20000.0,7732000.0,99.80677,1.62,1.98,0.1,2025-09-12,,0.1,85.43,26.84,476.1,93
IT0005323032,62.0,20000.0,2018000.0,99.68391,1.86,2.12,2.39,2028-02-01,,2.49,84.64,9.19,156.82,93
IT0005383309,28.0,27000.0,1159000.0,94.82476,2.37,2.54,4.39,2030-04-01,,4.65,84.52,10.35,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,58.0,32000.0,1480000.0,95.10571,2.12,2.21,2.87,2028-07-15,,2.94,82.74,4.94,146.16,93
IT0005332835,73.0,1000.0,3353000.0,99.86652,2.39,2.7,0.58,2026-05-21,,0.79,81.88,7.81,153.19,92
IT0005403396,88.0,1000.0,7142000.0,92.2321,2.49,2.62,4.75,2030-08-01,,4.99,80.92,16.38,125.56,92
IT0005127086,49.0,66000.0,4303000.0,100.01399,1.71,1.95,0.32,2025-12-01,,0.32,79.78,9.74,209.88,92
IT0005561888,7.0,170000.0,617000.0,106.19315,2.23,2.74,4.66,2030-11-15,4.0,5.28,79.25,4.98,159.24,92
IT0005521981,20.0,15000.0,1507000.0,103.01119,1.77,2.21,2.48,2028-04-01,,2.65,78.13,2.31,193.75,92
IT0005542359,8.0,90000.0,1833000.0,106.59482,2.34,2.82,5.4,2031-10-30,,6.24,77.13,7.82,141.92,92
IT0005643009,14.0,30000.0,512000.0,99.70564,1.68,1.97,0.15,2025-09-30,,0.15,76.34,26.11,140.94,92
IT0005413171,34.0,42000.0,785000.0,94.83055,2.48,2.7,4.96,2030-12-01,,5.32,74.49,4.83,181.21,92
IT0005580094,26.0,1000.0,4456000.0,103.58278,2.34,2.78,4.88,2031-02-15,3.5,5.53,74.28,12.81,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,19.0,140000.0,1953000.0,99.97333,,,,2025-08-15,,0.02,68.77,5.89,121.12,91
IT0001278511,21.0,127919.0,1104098.0,111.33683,1.8,2.42,3.75,2029-11-01,,4.24,67.72,3.24,120.85,91
IT0005425761,90.0,16000.0,2818000.0,95.44293,2.15,2.26,3.17,2028-11-17,,3.28,66.38,6.76,164.65,91
IT0005094088,59.0,16000.0,7056000.0,92.44202,2.69,2.91,6.02,2032-03-01,,6.57,64.65,9.46,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,197.0,2000.0,4175000.0,94.03279,2.56,2.74,4.66,2030-07-14,,4.94,62.99,10.69,74.1,91
IT0005557084,15.0,112000.0,568000.0,100.23004,1.54,1.98,0.15,2025-09-29,,0.15,62.79,4.14,100.75,91
IT0005640666,24.0,10000.0,1036000.0,98.81683,1.7,1.99,0.59,2026-03-13,,0.6,61.25,11.26,356.28,91
IT0005449969,30.0,30000.0,5341000.0,88.84719,2.74,2.87,5.96,2031-12-01,,6.32,60.7,11.5,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,47.0,1000.0,1282000.0,113.40738,2.69,3.28,7.23,2034-08-01,,8.99,59.79,6.86,127.03,90
IT0005416570,58.0,17000.0,2340000.0,97.73892,1.88,2.0,2.04,2027-09-15,,2.11,59.19,4.81,114.4,90
IT0005274805,40.0,6000.0,955000.0,100.00349,1.76,2.03,1.92,2027-08-01,,1.99,58.95,4.41,168.3,90
IT0005419848,64.0,1000.0,6129000.0,99.28335,1.88,1.95,0.49,2026-02-01,,0.49,57.72,13.58,133.88,90
IT0005622128,5.0,10000.0,80000.0,101.18829,1.82,2.16,2.08,2027-10-15,2.7,2.19,57.49,0.55,241.99,90
IT0005631533,30.0,250000.0,4291000.0,99.18516,1.6,1.91,0.44,2026-01-14,,0.44,56.9,6.61,495.24,90
IT0005617367,23.0,2500000.0,3874000.0,99.63465,1.59,1.95,0.19,2025-10-14,,0.19,56.13,8.14,472.51,90
IT0005442097,115.0,20000.0,2832000.0,79.27889,3.58,3.81,10.28,2037-04-27,,11.73,55.7,9.57,64.83,89
IT0005547812,1.0,5000.0,5000.0,103.81032,3.41,3.92,8.53,2039-05-15,,13.78,54.43,2.41,127.69,89
IT0005484552,44.0,4000.0,2967000.0,98.52552,1.89,2.03,1.6,2027-04-01,,1.65,53.65,11.64,127.87,89
IT0003256820,82.0,10000.0,8141000.0,117.67518,2.43,3.09,6.12,2033-02-01,,7.5,51.49,21.7,172.75,89
IT0005500068,17.0,9000.0,373000.0,101.11969,1.82,2.16,2.21,2027-12-01,,2.32,51.34,1.13,184.91,89
IT0005645509,39.0,35000.0,2547000.0,98.65215,1.72,1.99,0.68,2026-04-14,,0.69,50.37,6.11,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,26.0,7000.0,627000.0,100.13306,1.65,1.96,0.28,2025-11-15,,0.28,49.88,2.86,92.3,89
IT0001444378,27.0,4000.0,1028000.0,117.21106,2.05,2.74,4.82,2031-05-01,,5.74,48.85,9.53,102.7,89
IT0005621401,26.0,80000.0,2155000.0,99.47537,1.59,1.93,0.27,2025-11-14,,0.27,48.8,5.71,457.91,89
IT0005610297,15.0,10000.0,300000.0,99.9563,,,,2025-08-14,,0.02,45.77,2.77,244.63,89
IT0005647273,5.0,5000.0,240000.0,100.60905,3.96,4.42,15.45,2056-05-15,2.55,30.79,45.19,3.51,62.56,88
IT0005599904,6.0,8000.0,458000.0,102.5333,1.69,2.12,1.85,2027-07-15,3.45,1.94,42.86,2.15,110.32,88
IT0004889033,5.0,50000.0,133000.0,107.31387,1.71,2.28,2.79,2028-09-01,,3.07,41.21,1.79,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,5.0,19000.0,62000.0,99.536,3.24,3.7,7.1,2036-05-15,1.8,10.78,40.59,5.36,96.39,88
IT0005422891,8.0,11000.0,297000.0,90.27334,2.65,2.77,5.35,2031-04-01,,5.65,40.29,3.04,73.04,88
IT0005652554,19.0,590000.0,3993000.0,99.3838,1.73,1.98,0.31,2025-11-28,,0.31,39.79,8.64,94.98,88
IT0005388175,31.0,5000.0,1142000.0,99.88788,2.02,2.31,1.59,2027-10-28,,2.23,38.83,5.02,64.85,88
IT0005210650,22.0,9000.0,504000.0,99.13016,1.76,1.92,1.29,2026-12-01,,1.32,38.54,2.64,67.03,88
IT0005514473,40.0,20000.0,2280000.0,100.65125,1.56,1.99,0.44,2026-01-15,,0.44,38.25,5.94,64.79,88
IT0001174611,19.0,8000.0,308985.0,109.55906,1.32,2.09,2.05,2027-11-01,,2.24,37.8,1.93,90.05,87
IT0005548315,10.0,114000.0,373000.0,104.33576,1.81,2.28,2.79,2028-08-01,,2.99,36.05,2.9,100.23,87
IT0005466351,65.0,14000.0,1156000.0,87.23882,3.04,3.24,7.56,2033-11-16,,8.28,35.04,4.95,40.18,87
IT0005482994,0.0,0.0,0.0,90.1952,2.84,3.28,5.63,2033-05-15,,7.78,34.54,0.27,73.97,87
XS2908645265,78.0,21000.0,1398000.0,95.08674,5.66,6.44,10.42,2044-09-24,6.0,19.15,33.59,5.02,64.2,87
IT0005370306,27.0,4000.0,426000.0,100.12927,1.66,1.92,0.92,2026-07-15,,0.94,33.54,4.15,71.66,87
IT0005170839,35.0,5000.0,896000.0,99.72582,1.74,1.94,0.8,2026-06-01,,0.82,32.87,3.6,56.6,87
IT0005390874,21.0,1120000.0,1417000.0,98.45501,1.82,1.93,1.41,2027-01-15,,1.44,32.52,6.3,134.76,87
IT0005436701,32.0,10000.0,988000.0,61.24704,3.76,4.03,18.1,2051-05-15,,25.79,31.98,3.29,45.69,87
IT0005635351,38.0,140000.0,4025000.0,98.97336,1.69,1.99,0.52,2026-02-13,,0.52,29.96,8.55,351.29,87
IT0003745541,5.0,3000.0,371000.0,107.68195,2.56,3.39,6.56,2035-09-15,,10.12,29.5,4.54,51.54,86
IT0005568719,76.0,16000.0,1036000.0,103.1991,2.35,2.8,1.18,2029-12-04,5.0,4.33,29.44,3.36,50.57,86
IT0005641029,7.0,25000.0,95000.0,100.98617,1.94,2.28,2.7,2028-06-15,2.65,2.86,28.24,0.71,71.93,86
AT0000A1XML2,75.0,11000.0,1705000.0,59.02171,3.21,3.63,27.36,2017-09-20,2.1,-7.88,28.12,2.97,71.24,86
IT0005660052,50.0,75000.0,3645000.0,99.79264,2.1,2.41,3.25,2029-01-15,2.35,3.45,27.69,8.76,46.61,86
IT0005580045,8.0,20000.0,375000.0,101.27868,1.71,2.08,1.46,2027-02-15,2.95,1.53,27.57,0.95,80.47,86
DE0001141828,13.0,640.0,1332440.0,99.6716,1.84,1.84,0.18,2025-10-10,,0.18,27.45,3.31,46.09,86
IT0004545890,10.0,2000.0,264000.0,107.37663,3.33,3.96,9.61,2041-09-15,,16.12,25.98,0.98,58.18,86
IT0005538597,16.0,75000.0,737000.0,101.21765,1.56,2.03,0.67,2026-04-15,,0.69,25.13,2.31,43.51,86
IT0005543803,5.0,20000.0,3032000.0,102.13915,2.12,2.72,2.68,2029-05-15,,3.78,24.68,3.46,94.52,86
IT0001086567,31.0,5164.0,589784.0,106.49544,1.01,1.88,1.17,2026-11-01,,1.24,23.75,1.98,44.4,85
IT0005387052,5.0,21000.0,90000.0,97.4603,1.99,2.74,3.45,2030-05-15,,4.78,23.42,7.42,83.51,85
XS2958536976,77.0,5000.0,929000.0,101.31007,3.28,4.52,4.61,2031-02-12,4.75,5.52,23.09,2.96,57.54,85
IT0005138828,3.0,1000000.0,1050000.0,100.14475,2.42,3.13,4.94,2032-09-15,,7.12,21.29,1.24,63.54,85
IT0005584302,22.0,65000.0,1146000.0,100.56117,1.57,1.98,0.47,2026-01-28,3.2,0.48,21.27,3.31,40.34,85
EU000A3K4DY4,15.0,12000.0,528000.0,85.66316,3.39,3.81,17.5,2053-03-04,3.0,27.59,20.59,1.25,35.24,85
IT0004644735,32.0,5000.0,1287000.0,101.40233,1.48,2.03,0.55,2026-03-01,,0.57,19.95,3.16,41.66,85
XS1968706876,40.0,10000.0,906000.0,77.67528,5.79,6.48,12.56,2049-04-03,4.625,23.67,19.75,1.79,25.21,85
IT0005664484,33.0,10000.0,13681000.0,99.03719,1.75,2.01,0.48,2026-01-30,,0.48,17.98,9.71,26.25,85
IT0006768151,80.0,20000.0,1284000.0,102.43169,3.36,4.73,3.98,2030-04-17,5.25,4.7,17.09,3.37,34.1,85
IT0005246134,3.0,10000.0,42000.0,101.555,1.15,2.47,2.0,2028-05-15,,2.78,16.88,0.09,30.99,84
IT0004735152,3.0,10000.0,20000.0,103.145,-1.34,2.17,0.8,2026-09-15,,1.11,16.76,0.95,34.01,84
IT0005521171,43.0,2000.0,258000.0,104.06549,1.55,2.63,2.33,2028-02-10,,2.52,16.66,0.82,23.9,84
IT0005607269,13.0,90000.0,1526000.0,101.12455,1.65,2.04,1.02,2026-08-28,3.1,1.06,15.6,3.03,69.17,84
XS2770921315,33.0,5000.0,505000.0,98.06864,5.13,5.84,7.58,2036-02-22,5.625,10.55,15.45,2.94,17.24,84
ES0000012G91,35.0,95000.0,2661000.0,99.05039,1.94,1.94,0.49,2026-01-31,,0.49,15.05,5.14,47.35,84
IT0005634602,31.0,40000.0,429000.0,101.9384,2.27,2.64,2.32,2032-03-26,3.5,6.64,14.94,2.08,30.68,84
IT0005374043,50.0,35000.0,822000.0,101.45692,1.77,2.26,0.25,2026-06-28,3.92,0.89,14.92,1.93,21.06,84
XS2829741698,2.0,8000.0,48000.0,101.19188,2.82,3.85,7.61,2035-01-17,4.0,9.45,14.78,0.23,24.11,84
IT0005556011,10.0,80000.0,442000.0,101.98218,1.55,2.02,1.06,2026-09-15,,1.11,14.72,1.1,49.09,84
FR001400QMF9,15.0,10000.0,193000.0,97.98361,2.84,3.22,7.83,2034-11-25,3.0,9.31,14.43,1.12,26.46,83
IT0005633794,18.0,10000.0,395000.0,100.72702,1.76,2.08,1.49,2027-02-25,2.55,1.56,14.26,0.9,37.16,83
IT0005415416,0.0,0.0,0.0,99.65509,-0.71,2.4,0.57,2026-05-15,,0.77,12.51,0.46,32.11,83
XS2829209720,14.0,4000.0,161000.0,101.14721,4.37,5.02,5.58,2032-05-30,5.25,6.82,11.65,1.1,19.41,83
IT0005657330,46.0,10000.0,3102000.0,99.91945,1.87,2.14,1.97,2027-08-26,2.1,2.05,10.93,4.1,48.52,83
IT0005597874,72.0,10000.0,1064938.0,101.89453,3.75,5.23,3.5,2029-08-02,5.75,3.99,10.82,1.94,19.43,83
XS2829810923,45.0,10000.0,665000.0,96.69243,5.28,6.01,8.31,2037-05-30,5.625,11.82,10.49,1.91,25.03,83
XS3021378388,8.0,3000.0,38000.0,102.74215,5.59,6.42,8.78,2039-07-11,6.75,13.94,10.3,0.67,27.38,83
EU000A284451,2.0,30000.0,39000.0,99.50277,1.89,1.89,0.25,2025-11-04,,0.25,9.51,0.37,15.38,83
DE0001102382,3.0,8000.0,72000.0,99.95894,,,,2025-08-15,1.0,0.02,9.28,1.48,17.77,83
ES0000012H58,9.0,10000.0,227000.0,45.23641,3.78,4.09,25.3,2071-10-31,1.45,46.27,9.12,0.53,14.48,83
EU000A3KTGV8,15.0,60000.0,520000.0,98.2491,1.96,1.96,0.9,2026-07-06,,0.92,8.71,1.55,23.91,82
FR0013451507,26.0,4000.0,725106.0,90.01995,2.45,2.45,4.21,2029-11-25,,4.31,8.69,1.9,14.57,82
XS2109813142,19.0,15000.0,427000.0,63.34621,5.76,6.34,13.66,2050-01-28,3.375,24.5,8.5,1.38,15.79,82
IT0005657348,22.0,20000.0,4425000.0,99.95233,2.65,3.03,4.26,2031-08-15,1.1,6.03,8.49,4.69,33.62,82
FR001400FTH3,16.0,10000.0,269274.0,81.6959,3.63,4.06,17.78,2054-05-25,3.0,28.82,8.27,0.71,20.68,82
DE0001102572,13.0,20500.0,259721.0,43.53631,3.06,3.07,26.24,2052-08-15,,27.04,8.21,0.74,16.47,82
FR0014003513,15.0,3000.0,321999.0,97.09284,1.95,1.95,1.53,2027-02-25,,1.56,8.04,0.91,13.57,82
FR0013508470,11.0,14990.0,190000.0,98.95007,1.77,1.77,0.55,2026-02-25,,0.56,7.92,0.82,27.37,82
FR0011461037,23.0,2754.0,407001.0,91.62547,3.4,3.83,14.04,2045-05-25,3.25,19.81,7.82,1.0,15.75,82
DE0001102408,13.0,8614.0,1393614.0,98.14453,1.83,1.83,1.01,2026-08-15,,1.02,7.72,1.92,18.35,82
FR0012938116,2.0,19000.0,34000.0,99.71502,1.8,1.94,0.3,2025-11-25,1.0,0.3,7.54,1.59,17.46,81
ES00000128E2,24.0,7000.0,314000.0,86.04567,3.65,4.12,20.32,2066-07-30,3.45,41.01,7.5,1.78,16.24,81
DE0001141836,3.0,10000.0,19000.0,98.7343,1.83,1.83,0.67,2026-04-10,,0.68,7.34,0.62,26.65,81
FR0011883966,9.0,132.0,220759.0,99.72978,2.22,2.54,4.46,2030-05-25,2.5,4.8,7.33,1.04,9.67,81
IT0005654626,31.0,6000.0,493000.0,102.84111,2.48,3.47,9.63,2038-06-09,6.0,12.85,7.24,1.07,33.36,81
ES0000012K95,3.0,5000.0,40000.0,95.614,3.3,3.75,13.1,2043-07-30,3.45,17.99,7.1,0.78,10.84,81
ES0000012I08,11.0,10000.0,330000.0,95.00673,2.07,2.07,2.44,2028-01-31,,2.49,7.05,0.93,12.29,81
IT0005621450,7.0,15000.0,101000.0,102.45,2.82,3.88,0.96,2037-11-15,4.85,12.28,7.01,0.5,62.38,81
XS2689948078,9.0,60000.0,173000.0,105.9493,4.65,5.43,5.98,2033-09-18,6.375,8.12,6.83,0.49,14.43,81
FR001400H7V7,13.0,40000.0,167900.0,99.68198,2.65,3.03,6.83,2033-05-25,3.0,7.81,6.76,0.93,16.72,81
ES0000012J15,18.0,10000.0,416000.0,97.16467,1.96,1.96,1.46,2027-01-31,,1.49,6.72,1.49,18.74,80
XS2971937672,24.0,48000.0,224000.0,99.23,4.33,4.94,10.02,2040-03-22,4.875,14.64,6.69,0.7,10.17,80
XS2908644615,21.0,60000.0,528000.0,100.84508,4.32,4.96,4.95,2031-09-24,5.125,6.14,6.65,0.2,11.48,80
EU000A3LT492,19.0,2000.0,357000.0,98.17987,2.75,3.14,10.81,2039-02-15,3.0,13.54,6.64,0.64,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
DE0001102390,5.0,3000.0,119000.0,99.34418,1.71,1.78,0.53,2026-02-15,0.5,0.53,6.2,0.25,12.54,80
XS2932806065,23.0,2000.0,252000.0,103.88833,2.81,4.04,4.58,2030-12-11,4.75,5.35,6.15,0.0,34.93,80
EU000A3KWCF4,13.0,172000.0,396500.0,93.41963,2.18,2.18,3.1,2028-10-04,,3.16,6.11,0.99,9.86,80
EU000A3K4DV0,2.0,3000.0,53000.0,97.34948,3.13,3.56,12.52,2042-11-04,3.375,17.26,6.1,0.87,9.36,80
