,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005619546,100.0,39000.0,13829000.0,100.91408,2.61,3.01,5.51,2031-11-15,3.15,6.24,176.72,45.42,458.9,98
IT0004923998,97.0,36000.0,4619000.0,108.56337,3.58,4.16,12.24,2044-09-01,,19.05,176.42,63.97,209.51,98
IT0004532559,135.0,9000.0,4383000.0,112.37265,3.37,3.96,10.39,2040-09-01,,15.04,176.08,95.13,244.38,98
IT0005438004,187.0,2000.0,9583000.0,65.32911,3.88,4.13,15.58,2045-04-30,,19.71,175.85,65.58,234.38,98
IT0005454241,158.0,5000.0,7143000.0,98.27661,1.83,1.84,0.94,2026-08-01,,0.95,175.08,125.65,355.27,98
IT0005648255,111.0,5000.0,3165000.0,100.40836,2.97,3.4,4.43,2032-06-04,1.85,6.79,172.3,38.37,2257.42,97
IT0005433195,107.0,3000.0,6364000.0,74.68171,3.56,3.7,10.39,2037-03-01,,11.54,171.97,64.46,219.03,97
IT0005162828,135.0,1000.0,7837000.0,79.199,3.84,4.24,14.84,2047-03-01,,21.54,163.69,77.22,200.16,97
IT0005398406,109.0,8000.0,4016000.0,72.28609,3.94,4.33,16.55,2050-09-01,,25.05,162.29,63.15,192.4,97
IT0005437147,121.0,20000.0,8831000.0,98.8275,1.93,1.95,0.61,2026-04-01,,0.61,160.18,83.18,236.31,97
IT0005421703,82.0,14000.0,3432000.0,74.97991,3.76,4.03,12.59,2041-03-01,,15.54,157.58,51.89,204.74,97
IT0005607970,19.0,5000.0,4368000.0,103.18581,3.01,3.49,7.76,2035-02-01,3.85,9.46,137.94,55.48,235.93,97
IT0005547408,158.0,24000.0,2749000.0,102.92019,1.87,2.37,1.72,2027-06-13,,1.81,137.68,42.69,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,98.0,1000.0,1074000.0,103.67218,2.45,2.91,4.08,2030-03-05,3.25,4.54,133.23,26.81,261.05,97
IT0005542797,12.0,41000.0,592000.0,104.36976,2.25,2.74,4.33,2030-06-15,,4.82,131.98,38.4,191.68,96
IT0005321325,86.0,10000.0,2707000.0,91.60901,3.42,3.82,10.25,2038-09-01,,13.04,130.77,56.93,189.11,96
IT0005647265,28.0,50000.0,549000.0,100.90902,2.73,3.14,6.04,2032-07-15,3.25,6.91,130.15,25.52,155.71,96
IT0004286966,97.0,50000.0,8373000.0,112.46189,3.29,3.89,10.04,2039-08-01,,13.96,127.73,71.18,201.66,96
IT0005365165,19.0,5000.0,571000.0,101.94829,2.12,2.49,3.66,2029-08-01,,3.95,126.21,9.73,246.07,96
IT0005240350,71.0,42000.0,2933000.0,94.59065,2.92,3.25,7.01,2033-09-01,,8.04,123.98,58.44,210.14,96
IT0005627853,71.0,100000.0,3880000.0,99.39313,1.65,1.95,0.31,2025-12-12,,0.31,123.33,62.36,493.25,96
AT0000A2HLC4,153.0,9000.0,3603000.0,30.51888,2.91,3.19,37.27,2020-06-30,0.85,-5.14,122.0,28.02,208.32,96
IT0005566408,6.0,25000.0,95000.0,105.43248,1.93,2.46,3.18,2029-02-01,4.1,3.45,119.16,18.85,165.04,96
IT0005560948,28.0,5000.0,3044000.0,106.4553,2.86,3.37,6.94,2034-03-01,,8.53,119.14,29.22,181.08,96
IT0005654642,222.0,13000.0,8120000.0,99.5621,2.47,2.81,4.66,2030-10-01,2.7,5.12,118.91,116.1,186.2,96
IT0005497000,59.0,7000.0,1702000.0,100.91807,2.59,2.99,3.3,2030-06-28,,4.86,116.42,31.21,198.08,95
IT0005517195,45.0,15000.0,970000.0,101.49594,2.29,2.69,2.27,2028-11-22,,3.26,115.96,22.46,242.71,95
IT0005177909,107.0,15000.0,8709000.0,87.83246,3.32,3.63,9.28,2036-09-01,,11.04,115.79,63.71,160.11,95
IT0005595803,33.0,7000.0,10566000.0,102.80329,2.52,2.96,5.23,2031-07-15,3.45,5.9,114.7,47.41,232.61,95
IT0005340929,14.0,17000.0,219000.0,101.52361,1.97,2.33,3.07,2028-12-01,,3.28,114.65,15.21,169.84,95
IT0005519787,16.0,6000.0,522000.0,105.05169,2.15,2.62,3.91,2029-12-15,,4.32,113.34,20.34,224.16,95
IT0005584856,29.0,5000.0,9001000.0,103.59875,2.94,3.42,7.34,2034-07-01,3.85,8.87,113.13,60.95,187.5,95
IT0005565400,107.0,1000.0,1432000.0,105.3955,2.07,2.61,2.88,2028-10-10,4.1,3.14,112.76,30.72,165.13,95
IT0005024234,11.0,96000.0,1040000.0,103.92371,2.16,2.6,4.07,2030-03-01,,4.53,111.82,10.69,164.63,95
IT0005436693,49.0,30000.0,4029000.0,87.56365,2.84,2.92,5.68,2031-08-01,,5.95,108.88,56.84,151.94,95
IT0005467482,39.0,19000.0,1658000.0,93.49463,2.34,2.41,3.39,2029-02-15,,3.49,108.24,27.31,188.13,94
IT0005634800,109.0,100000.0,2066000.0,100.58786,2.82,3.23,6.5,2033-02-25,2.85,7.52,107.95,47.02,179.07,94
IT0005666851,331.0,35000.0,13696000.0,98.09014,1.77,2.03,0.96,2026-08-14,,0.98,107.89,107.89,107.89,94
IT0005402117,62.0,30000.0,7104000.0,81.5423,3.41,3.61,9.3,2036-03-01,,10.54,107.59,40.26,147.07,94
FR0014001NN8,289.0,15000.0,8569458.0,25.78402,3.95,4.1,33.24,2072-05-25,0.5,46.79,106.02,42.86,244.3,94
IT0005596470,64.0,1000.0,9350000.0,103.3512,3.25,3.75,9.33,2037-10-30,4.05,12.2,105.38,65.43,298.01,94
IT0005650574,22.0,6000.0,836000.0,98.55537,1.77,2.02,0.72,2026-05-14,,0.73,102.18,17.1,336.36,94
IT0005637399,52.0,25000.0,2798000.0,100.95233,2.39,2.76,4.43,2030-07-01,2.95,4.87,101.12,6.63,166.88,94
IT0005508590,20.0,67000.0,579000.0,104.98703,2.93,3.43,7.82,2035-04-30,,9.7,98.72,30.48,164.69,94
IT0005532723,75.0,10000.0,1437000.0,102.45506,2.08,2.55,1.79,2028-03-14,,2.57,98.6,20.65,264.52,94
IT0005466013,31.0,10000.0,2080000.0,87.31627,2.92,3.06,6.36,2032-06-01,,6.79,98.04,47.56,133.15,93
IT0005544082,25.0,5000.0,3719000.0,107.61625,2.78,3.31,6.74,2033-11-01,,8.21,97.23,30.88,162.28,93
IT0005594483,94.0,1000.0,1078000.0,103.46764,2.49,2.95,4.26,2030-05-14,3.35,4.73,94.85,30.08,176.33,93
IT0005518128,18.0,13000.0,429000.0,108.1707,2.7,3.23,6.38,2033-05-01,,7.7,94.68,29.66,212.99,93
IT0005433690,34.0,22000.0,1826000.0,95.17344,2.18,2.22,2.5,2028-03-15,,2.57,93.98,26.12,153.82,93
IT0005240830,20.0,9000.0,460000.0,100.26602,1.75,2.04,1.71,2027-06-01,,1.78,86.33,11.39,174.56,93
IT0005611659,19.0,1000.0,1437000.0,99.87778,,,,2025-09-12,,0.06,85.43,49.52,476.1,93
IT0005323032,67.0,24000.0,1915000.0,99.6236,1.92,2.17,2.35,2028-02-01,,2.45,84.64,33.38,156.82,93
IT0005383309,21.0,6000.0,590000.0,94.48811,2.47,2.65,4.35,2030-04-01,,4.62,84.52,25.22,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,42.0,5000.0,1075000.0,95.06367,2.19,2.28,2.83,2028-07-15,,2.9,82.74,24.83,146.16,92
IT0005332835,80.0,20000.0,4948000.0,99.93358,2.42,2.74,0.55,2026-05-21,,0.75,81.88,25.53,153.19,92
IT0005403396,44.0,7000.0,1829000.0,91.95319,2.58,2.72,4.71,2030-08-01,,4.95,80.92,37.03,125.56,92
IT0005127086,45.0,69000.0,3341000.0,100.00441,1.72,1.97,0.28,2025-12-01,,0.28,79.78,31.63,209.88,92
IT0005561888,9.0,4000.0,629000.0,105.76568,2.32,2.82,4.62,2030-11-15,4.0,5.24,79.25,30.0,159.24,92
IT0005521981,13.0,500000.0,770000.0,102.8916,1.83,2.26,2.45,2028-04-01,,2.62,78.13,18.6,193.75,92
IT0005542359,26.0,5000.0,2261000.0,106.26896,2.44,2.93,5.35,2031-10-30,,6.2,77.13,28.43,141.92,92
IT0005643009,14.0,31000.0,1004000.0,99.77988,1.67,1.95,0.11,2025-09-30,,0.11,76.34,34.64,140.94,92
IT0005413171,47.0,14000.0,1876000.0,94.56094,2.57,2.79,4.92,2030-12-01,,5.28,74.49,38.21,181.21,92
IT0005580094,11.0,5000.0,790000.0,103.2549,2.45,2.89,4.91,2031-02-15,3.5,5.49,74.28,32.98,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,21.0,7000.0,421061.0,110.88424,1.9,2.52,3.7,2029-11-01,,4.2,67.72,11.89,120.85,91
IT0005425761,79.0,3000.0,1183000.0,95.26825,2.28,2.38,3.13,2028-11-17,,3.25,66.38,21.04,164.65,91
IT0005094088,23.0,19000.0,2649000.0,92.10519,2.8,3.02,5.97,2032-03-01,,6.53,64.65,22.45,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,70.0,3000.0,845000.0,93.85996,2.56,2.75,4.62,2030-07-14,,4.9,62.99,25.91,74.1,91
IT0005557084,16.0,81000.0,430000.0,100.16356,1.76,2.2,0.11,2025-09-29,,0.11,62.79,16.26,100.75,91
IT0005640666,31.0,152000.0,1663000.0,98.88982,1.71,2.0,0.56,2026-03-13,,0.56,61.25,32.12,356.28,91
IT0005449969,30.0,5000.0,6696000.0,88.62084,2.84,2.97,5.91,2031-12-01,,6.28,60.7,34.49,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,32.0,3000.0,911000.0,112.67538,2.8,3.39,7.18,2034-08-01,,8.95,59.79,19.68,127.03,90
IT0005416570,48.0,5000.0,2280000.0,97.70164,1.84,1.96,2.01,2027-09-15,,2.07,59.19,22.05,114.4,90
IT0005274805,38.0,40000.0,801000.0,99.95385,1.82,2.09,1.88,2027-08-01,,1.95,58.95,20.25,168.3,90
IT0005419848,45.0,10000.0,3302000.0,99.34051,1.82,1.89,0.45,2026-02-01,,0.45,57.72,36.63,133.88,90
IT0005622128,6.0,6000.0,46000.0,101.02607,1.87,2.21,2.04,2027-10-15,2.7,2.15,57.49,2.18,241.99,90
IT0005631533,11.0,100000.0,470000.0,99.21734,1.63,1.94,0.4,2026-01-14,,0.4,56.9,15.05,495.24,90
IT0005617367,15.0,80000.0,718000.0,99.71041,1.62,1.97,0.15,2025-10-14,,0.15,56.13,25.91,472.51,90
IT0005442097,117.0,42000.0,3442000.0,78.87883,3.66,3.89,10.23,2037-04-27,,11.69,55.7,30.9,64.83,89
IT0005547812,7.0,15000.0,1580000.0,103.30713,3.52,4.04,8.48,2039-05-15,,13.74,54.43,6.28,127.69,89
IT0005484552,26.0,44000.0,1133000.0,98.49205,1.93,2.07,1.56,2027-04-01,,1.61,53.65,20.09,127.87,89
IT0003256820,25.0,11000.0,925000.0,116.98241,2.53,3.19,6.08,2033-02-01,,7.46,51.57,41.87,172.75,89
IT0005500068,22.0,20000.0,483000.0,101.01459,1.85,2.2,2.17,2027-12-01,,2.28,51.34,6.67,184.91,89
IT0005645509,38.0,5000.0,2781000.0,98.72065,1.74,2.01,0.64,2026-04-14,,0.65,50.37,25.78,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,22.0,20000.0,555000.0,100.10829,1.66,1.96,0.24,2025-11-15,,0.24,49.88,12.75,92.3,89
IT0001444378,22.0,20000.0,411000.0,116.75427,2.13,2.82,4.77,2031-05-01,,5.7,48.85,24.23,102.7,89
IT0005621401,25.0,70000.0,2071000.0,99.54502,1.6,1.93,0.23,2025-11-14,,0.24,48.8,15.87,457.91,89
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005657330,81.0,17000.0,18218000.0,99.84045,1.88,2.15,1.94,2027-08-26,2.1,2.02,45.72,4.1,48.52,88
IT0005647273,52.0,11000.0,1742000.0,98.7815,4.11,4.58,15.26,2056-05-15,2.55,30.76,45.19,14.85,62.56,88
IT0005660052,104.0,1000.0,3115000.0,99.71659,2.15,2.46,3.21,2029-01-15,2.35,3.41,44.42,42.22,46.61,88
IT0005599904,8.0,21000.0,134000.0,102.385,1.74,2.17,1.81,2027-07-15,3.45,1.9,42.86,3.39,110.32,88
IT0005652554,22.0,110000.0,3220000.0,99.46251,1.74,1.99,0.27,2025-11-28,,0.27,41.95,22.79,94.98,88
IT0004889033,2.0,26000.0,56000.0,107.04775,1.77,2.35,2.75,2028-09-01,,3.04,41.21,5.17,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,17.0,45000.0,3745000.0,99.20471,3.33,3.79,7.06,2036-05-15,1.8,10.74,40.59,18.37,96.39,88
IT0005422891,34.0,30000.0,1471000.0,89.96393,2.74,2.86,5.31,2031-04-01,,5.62,40.29,11.41,73.04,88
IT0005388175,30.0,30000.0,718000.0,99.83993,2.08,2.38,1.57,2027-10-28,,2.19,38.83,18.12,64.85,87
IT0005210650,39.0,14000.0,1428000.0,99.11287,1.77,1.93,1.25,2026-12-01,,1.28,38.54,23.83,67.03,87
IT0005514473,28.0,10000.0,626000.0,100.59012,1.58,2.02,0.4,2026-01-15,,0.41,38.25,18.04,64.79,87
IT0001174611,14.0,5000.0,126001.0,109.26934,1.4,2.17,2.01,2027-11-01,,2.2,37.8,6.58,90.05,87
IT0005548315,7.0,3000.0,72000.0,104.1897,1.87,2.34,2.75,2028-08-01,,2.95,36.05,7.07,100.23,87
IT0005466351,71.0,39000.0,973000.0,87.14099,3.12,3.32,7.52,2033-11-16,,8.25,35.04,15.96,40.18,87
IT0005482994,21.0,68000.0,2895000.0,89.81327,2.93,3.36,5.59,2033-05-15,,7.74,34.54,14.2,73.97,87
XS2908645265,89.0,17000.0,1138000.0,95.07965,5.67,6.45,10.38,2044-09-24,6.0,19.11,33.59,5.77,64.2,87
IT0005370306,22.0,14000.0,1044000.0,100.11334,1.73,2.0,0.88,2026-07-15,,0.9,33.54,13.22,71.66,87
IT0005170839,29.0,7000.0,860000.0,99.74803,1.74,1.94,0.77,2026-06-01,,0.78,32.87,13.79,56.6,87
IT0005390874,32.0,14000.0,3420000.0,98.45499,1.86,1.97,1.37,2027-01-15,,1.41,32.52,22.88,134.76,86
IT0005436701,57.0,10000.0,4187000.0,59.40384,3.91,4.19,18.03,2051-05-15,,25.75,31.98,14.35,45.69,86
IT0005635351,33.0,10000.0,1346000.0,99.04457,1.71,2.01,0.48,2026-02-13,,0.48,29.96,21.12,351.29,86
IT0003745541,17.0,750000.0,1806000.0,107.2425,2.7,3.53,6.52,2035-09-15,,10.08,29.5,10.76,51.54,86
IT0005568719,45.0,6000.0,429000.0,103.45646,2.29,2.74,1.15,2029-12-04,5.0,4.29,29.44,10.57,50.57,86
IT0005641029,12.0,88000.0,349000.0,100.87658,2.0,2.34,2.66,2028-06-15,2.65,2.82,28.24,10.16,71.93,86
AT0000A1XML2,76.0,10000.0,1705000.0,58.15127,3.31,3.73,26.62,2017-09-20,2.1,-7.92,28.12,9.51,71.24,86
IT0005580045,57.0,60000.0,8345000.0,101.20483,1.76,2.14,1.44,2027-02-15,2.95,1.49,27.57,11.31,80.47,86
DE0001141828,7.0,9998.0,280997.0,99.73082,2.1,2.1,0.14,2025-10-10,,0.14,27.45,5.27,46.09,86
IT0004545890,26.0,56000.0,3350000.0,106.35527,3.39,4.03,9.57,2041-09-15,,16.08,25.98,8.19,58.18,86
IT0005664484,25.0,200000.0,1254000.0,99.11233,1.75,2.0,0.44,2026-01-30,,0.45,25.64,9.71,41.58,86
IT0005538597,18.0,28000.0,1016000.0,101.16722,1.54,2.02,0.63,2026-04-15,,0.65,25.13,9.61,43.51,85
IT0005543803,0.0,0.0,0.0,101.80515,2.17,2.78,2.65,2029-05-15,,3.74,24.68,13.67,94.52,85
IT0001086567,24.0,15000.0,373600.0,106.21439,1.12,1.99,1.13,2026-11-01,,1.2,23.75,10.88,44.4,85
IT0005387052,4.0,111000.0,235000.0,97.05106,2.11,2.87,3.42,2030-05-15,,4.74,23.42,9.67,83.51,85
XS2958536976,43.0,2000.0,516000.0,101.75372,3.19,4.43,4.69,2031-02-12,4.75,5.48,23.09,8.51,57.54,85
IT0005138828,6.0,10000.0,1356000.0,99.91921,2.46,3.19,4.91,2032-09-15,,7.08,21.29,4.04,63.54,85
IT0005584302,9.0,40000.0,1321000.0,100.5143,1.57,1.98,0.44,2026-01-28,3.2,0.44,21.27,11.31,40.34,85
EU000A3K4DY4,45.0,2000.0,594000.0,83.8229,3.56,3.98,17.27,2053-03-04,3.0,27.56,20.59,5.25,35.24,85
IT0004644735,25.0,30000.0,729000.0,101.3223,1.45,2.01,0.52,2026-03-01,,0.53,19.95,11.8,41.66,85
XS1968706876,33.0,5000.0,597000.0,77.83495,5.79,6.48,12.53,2049-04-03,4.625,23.64,19.75,8.72,25.21,85
IT0006768151,21.0,27000.0,352000.0,103.29517,3.16,4.53,3.95,2030-04-17,5.25,4.66,17.09,10.66,34.1,84
IT0005246134,6.0,8000.0,215000.0,101.19,1.24,2.58,1.97,2028-05-15,,2.74,16.88,2.65,30.99,84
IT0004735152,3.0,3000.0,159000.0,102.87554,-1.25,2.38,0.77,2026-09-15,,1.07,16.76,3.57,34.01,84
IT0005521171,49.0,6000.0,271000.0,104.06897,1.49,2.58,2.3,2028-02-10,,2.48,16.66,3.42,23.9,84
IT0005607269,17.0,120000.0,916000.0,101.0459,1.69,2.08,0.98,2026-08-28,3.1,1.02,15.6,6.17,69.17,84
XS2770921315,37.0,15000.0,480000.0,98.36198,5.11,5.83,7.54,2036-02-22,5.625,10.52,15.45,6.74,17.24,84
ES0000012G91,14.0,5000.0,334000.0,99.10321,1.93,1.93,0.45,2026-01-31,,0.45,15.23,8.79,47.35,84
IT0005634602,14.0,1000.0,246000.0,102.84962,2.14,2.51,2.29,2032-03-26,3.5,6.6,14.94,6.0,30.68,84
IT0005374043,36.0,1000.0,332000.0,101.4779,1.71,2.2,0.25,2026-06-28,3.92,0.85,14.92,4.85,21.06,84
XS2829741698,17.0,9400.0,118200.0,101.09505,2.83,3.86,7.57,2035-01-17,4.0,9.42,14.78,0.57,24.11,84
IT0005556011,15.0,2000.0,334000.0,101.87589,1.61,2.09,1.02,2026-09-15,,1.07,14.72,5.81,49.09,83
FR001400QMF9,30.0,15000.0,676151.0,96.97655,3.0,3.39,7.77,2034-11-25,3.0,9.27,14.43,2.73,26.46,83
IT0005633794,22.0,25000.0,957000.0,100.64968,1.78,2.1,1.45,2027-02-25,2.55,1.52,14.26,8.49,37.16,83
IT0005657348,12.0,5000.0,185000.0,99.35799,2.75,3.13,4.23,2031-08-15,1.1,5.99,14.22,8.49,33.62,83
IT0005415416,3.0,94000.0,200000.0,99.51212,-0.73,2.53,0.54,2026-05-15,,0.73,12.51,1.6,32.11,83
XS2829209720,16.0,1000.0,315000.0,100.93411,4.42,5.08,5.54,2032-05-30,5.25,6.78,11.65,4.98,19.41,83
IT0005597874,22.0,23600.0,349000.0,102.00262,3.71,5.19,3.46,2029-08-02,5.75,3.95,10.82,4.69,19.43,83
XS2829810923,21.0,21000.0,151000.0,96.542,5.3,6.03,8.27,2037-05-30,5.625,11.78,10.49,6.99,25.03,83
XS3021378388,24.0,2000.0,615000.0,102.55207,5.62,6.45,8.73,2039-07-11,6.75,13.9,10.3,4.01,27.38,83
DE0001102408,15.0,30000.0,388000.0,98.18405,1.86,1.86,0.97,2026-08-15,,0.99,9.6,5.24,18.35,83
EU000A284451,8.0,5000.0,242000.0,99.60062,1.84,1.84,0.21,2025-11-04,,0.21,9.51,2.63,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,16.0,3000.0,351000.0,44.06001,3.91,4.24,24.82,2071-10-31,1.45,46.23,9.12,2.78,14.48,82
EU000A3KTGV8,12.0,30000.0,541000.0,98.29773,1.98,1.98,0.86,2026-07-06,,0.88,8.71,4.84,23.91,82
FR0013451507,24.0,8000.0,641227.0,89.83307,2.57,2.57,4.16,2029-11-25,,4.27,8.69,4.82,14.57,82
XS2109813142,25.0,5000.0,235000.0,63.08632,5.81,6.39,13.59,2050-01-28,3.375,24.46,8.5,5.71,15.79,82
FR001400FTH3,11.0,50000.0,364426.0,79.13212,3.85,4.3,17.47,2054-05-25,3.0,28.78,8.27,2.45,20.68,82
DE0001102572,15.0,4783.0,157792.0,42.03063,3.27,3.29,26.15,2052-08-15,,27.01,8.21,3.48,16.47,82
FR0014003513,16.0,453.0,182000.0,97.06719,2.0,2.0,1.49,2027-02-25,,1.52,8.04,2.56,13.57,82
FR0013508470,14.0,20000.0,332955.0,99.02583,1.94,1.94,0.51,2026-02-25,,0.52,7.92,3.06,27.37,82
FR0011461037,26.0,1000.0,338880.0,89.67329,3.6,4.03,13.89,2045-05-25,3.25,19.78,7.82,3.34,15.75,81
FR0012938116,5.0,50000.0,138068.0,99.744,1.84,1.98,0.26,2025-11-25,1.0,0.27,7.54,2.88,17.46,81
ES00000128E2,32.0,1000.0,330000.0,84.30781,3.8,4.29,19.94,2066-07-30,3.45,40.97,7.5,4.56,16.24,81
DE0001141836,0.0,0.0,0.0,98.86555,1.84,1.84,0.63,2026-04-10,,0.64,7.34,1.62,26.65,81
FR0011883966,17.0,55000.0,345000.0,99.34135,2.34,2.66,4.41,2030-05-25,2.5,4.76,7.33,2.54,9.67,81
IT0005654626,2.0,20000.0,30000.0,102.32907,2.53,3.52,9.58,2038-06-09,6.0,12.81,7.24,1.41,33.36,81
ES0000012K95,17.0,1000.0,482000.0,94.46873,3.45,3.9,12.99,2043-07-30,3.45,17.95,7.1,3.2,10.84,81
ES0000012I08,8.0,32000.0,98000.0,94.98064,2.14,2.14,2.4,2028-01-31,,2.45,7.05,2.86,12.29,81
IT0005621450,0.0,0.0,0.0,102.36273,2.82,3.89,0.96,2037-11-15,4.85,12.25,7.01,0.68,62.38,81
XS2689948078,9.0,12000.0,82000.0,105.66984,4.71,5.48,5.94,2033-09-18,6.375,8.08,6.83,2.9,14.43,81
FR001400H7V7,24.0,2000.0,444000.0,98.88837,2.8,3.18,6.78,2033-05-25,3.0,7.77,6.76,4.24,16.72,81
ES0000012J15,14.0,2000.0,725000.0,97.16937,2.0,2.0,1.42,2027-01-31,,1.45,6.72,3.08,18.74,80
XS2971937672,32.0,36000.0,544000.0,100.34085,4.22,4.83,10.02,2040-03-22,4.875,14.6,6.69,4.44,10.17,80
XS2908644615,12.0,1000.0,452000.0,100.70327,4.35,4.99,4.91,2031-09-24,5.125,6.1,6.65,0.2,11.48,80
EU000A3LT492,17.0,15000.0,278000.0,97.62919,2.84,3.23,10.75,2039-02-15,3.0,13.5,6.64,2.42,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
FR001400X8V5,13.0,10000.0,448000.0,98.00264,3.05,3.45,8.18,2035-05-25,3.2,9.77,6.44,0.26,9.39,80
FR0010171975,36.0,10000.0,624573.0,95.40854,3.78,4.29,16.64,2055-04-25,4.0,29.7,6.25,2.37,13.15,80
DE0001102390,4.0,2000.0,20001.0,99.355,1.74,1.81,0.49,2026-02-15,0.5,0.49,6.2,2.23,12.54,80
XS2932806065,19.0,6000.0,149000.0,104.33286,2.66,3.88,4.56,2030-12-11,4.75,5.31,6.15,0.0,34.93,80
