,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672024,432.0,8000.0,17237000.0,100.45463,2.7,3.09,6.14,2032-10-28,2.6,6.96,119.65,101.6,137.71,96
IT0005497000,70.0,3000.0,2589000.0,101.19374,2.42,2.81,3.14,2030-06-28,,4.62,116.42,28.96,198.08,96
IT0005240350,129.0,15000.0,9347000.0,95.8844,2.79,3.11,6.87,2033-09-01,,7.8,115.78,36.61,210.14,96
IT0005584856,108.0,107000.0,19539000.0,104.94827,2.77,3.25,7.13,2034-07-01,3.85,8.63,115.64,77.4,219.05,96
IT0005596470,34.0,59000.0,1895000.0,105.107,3.09,3.59,9.31,2037-10-30,4.05,11.96,114.95,50.93,298.01,96
IT0005607970,34.0,5000.0,6707000.0,104.53544,2.84,3.32,7.55,2035-02-01,3.85,9.22,114.58,54.58,235.93,96
IT0005565400,186.0,1000.0,5485000.0,105.21666,2.02,2.56,2.67,2028-10-10,4.1,2.9,112.76,52.12,234.3,96
IT0005517195,88.0,29000.0,1949000.0,101.39677,2.18,2.56,2.1,2028-11-22,,3.02,112.51,21.91,242.71,95
IT0004286966,159.0,15000.0,15512000.0,114.32929,3.13,3.72,9.86,2039-08-01,,13.72,111.45,36.33,173.34,95
IT0005436693,72.0,110000.0,4117000.0,88.56015,2.74,2.82,5.45,2031-08-01,,5.71,109.46,21.42,151.94,95
IT0005634800,255.0,10000.0,12778000.0,100.43146,2.86,3.28,6.3,2033-02-25,2.85,7.28,106.48,52.39,284.97,95
IT0005544082,42.0,50000.0,8575000.0,108.61606,2.63,3.16,6.65,2033-11-01,,7.97,105.79,37.2,162.28,95
IT0005402117,81.0,60000.0,6768000.0,83.23419,3.24,3.44,9.17,2036-03-01,,10.3,104.09,34.09,142.49,95
IT0005466013,44.0,60000.0,4515000.0,88.47483,2.8,2.93,6.13,2032-06-01,,6.55,101.29,33.11,165.75,95
IT0005560948,56.0,107000.0,10910000.0,107.5149,2.7,3.21,6.86,2034-03-01,,8.3,99.12,54.47,181.08,95
IT0005668220,44.0,15000.0,5478000.0,101.57626,2.64,3.06,6.13,2032-11-15,3.25,7.01,97.48,87.49,206.26,95
IT0005323032,118.0,10000.0,4897000.0,99.69413,1.91,2.16,2.11,2028-02-01,,2.21,94.64,44.19,156.82,95
IT0005518128,18.0,50000.0,273000.0,109.24847,2.55,3.08,6.29,2033-05-01,,7.46,94.37,68.64,212.99,94
IT0005594483,128.0,1000.0,3571000.0,103.83933,2.39,2.85,4.06,2030-05-14,3.35,4.5,91.54,32.58,176.33,94
IT0005508590,66.0,25000.0,8142000.0,106.22697,2.79,3.28,7.75,2035-04-30,,9.46,90.6,52.96,164.69,94
IT0005660052,118.0,100000.0,4396000.0,99.88705,2.11,2.42,2.97,2029-01-15,2.35,3.17,86.09,46.61,174.99,94
IT0005332835,40.0,40000.0,905000.0,99.45129,3.41,3.74,0.37,2026-05-21,,0.51,83.05,26.77,153.19,94
IT0005666851,22.0,100000.0,1003000.0,98.5019,1.77,2.03,0.73,2026-08-14,,0.75,80.55,7.13,226.2,94
IT0005532723,77.0,5000.0,2112000.0,102.07963,2.07,2.5,1.64,2028-03-14,,2.33,80.03,20.88,159.97,94
IT0005127086,33.0,20000.0,1008000.0,100.00173,,,,2025-12-01,,0.04,79.68,17.74,209.88,94
IT0005024234,53.0,135000.0,3870000.0,103.98318,2.12,2.55,3.9,2030-03-01,,4.29,78.02,22.48,164.63,94
IT0005383309,25.0,25000.0,2581000.0,95.15009,2.39,2.57,4.14,2030-04-01,,4.38,77.95,34.24,111.27,94
IT0005678492,1057.0,1000.0,53233000.0,97.97037,1.83,2.1,0.97,2026-11-13,,0.99,77.15,77.15,77.15,93
IT0005542359,7.0,29000.0,1007000.0,106.66307,2.33,2.82,5.22,2031-10-30,,5.96,77.13,26.69,141.92,93
IT0005637399,23.0,10000.0,3882000.0,101.41934,2.3,2.67,4.2,2030-07-01,2.95,4.63,76.73,6.63,166.88,93
FR0014001NN8,334.0,8267.0,16338752.0,26.40875,3.89,4.04,33.16,2072-05-25,0.5,46.56,75.09,18.82,235.28,93
IT0005519787,7.0,30000.0,641000.0,105.07759,2.07,2.55,3.68,2029-12-15,,4.08,74.04,13.62,224.16,93
IT0005580094,12.0,20000.0,1283000.0,103.74967,2.33,2.77,4.68,2031-02-15,3.5,5.25,72.89,17.74,154.88,93
IT0005611055,39.0,45000.0,4382000.0,101.8693,2.16,2.54,3.58,2029-10-01,3.0,3.88,72.06,25.81,608.73,93
IT0005413171,50.0,4000.0,2811000.0,95.30477,2.48,2.7,4.69,2030-12-01,,5.05,71.34,26.33,181.21,93
AT0000A2HLC4,154.0,45000.0,5481000.0,32.17652,2.8,3.06,38.42,2020-06-30,0.85,-5.38,70.31,13.35,202.78,93
IT0005595803,25.0,10000.0,1455000.0,103.51178,2.39,2.83,5.0,2031-07-15,3.45,5.67,68.71,14.35,172.3,93
IT0005433690,44.0,95000.0,1462000.0,95.61896,2.18,2.22,2.27,2028-03-15,,2.33,67.38,23.9,153.82,92
IT0005467482,52.0,10000.0,3537000.0,94.11082,2.31,2.38,3.15,2029-02-15,,3.25,66.23,29.49,188.13,92
IT0005664484,29.0,9000.0,12340000.0,99.591,1.78,2.04,0.2,2026-01-30,,0.21,66.02,9.71,80.96,92
IT0005495731,22.0,5000.0,453000.0,101.24908,2.11,2.46,3.31,2029-06-15,,3.58,65.0,18.74,262.12,92
IT0005419848,35.0,40000.0,2928000.0,99.6875,1.93,2.0,0.21,2026-02-01,,0.21,64.68,24.28,133.88,92
IT0005449969,40.0,89000.0,4318000.0,89.61586,2.73,2.86,5.68,2031-12-01,,6.05,64.01,15.38,89.99,92
IT0005403396,42.0,30000.0,2038000.0,92.81611,2.5,2.63,4.48,2030-08-01,,4.71,63.95,38.94,85.62,92
IT0005415291,93.0,20000.0,1808000.0,94.01355,2.62,2.81,4.38,2030-07-14,,4.66,63.11,42.14,74.1,92
IT0005657330,57.0,1000.0,1322000.0,99.8633,1.95,2.21,1.7,2027-08-26,2.1,1.78,63.05,4.1,110.73,92
IT0005652554,14.0,150000.0,6307000.0,99.94651,,,,2025-11-28,,0.04,61.62,12.77,94.98,92
IT0005655037,55.0,225000.0,9315000.0,98.85817,1.79,2.04,0.56,2026-06-12,,0.57,61.6,24.72,272.38,91
IT0003256820,25.0,5000.0,578000.0,117.593,2.39,3.06,5.85,2033-02-01,,7.22,61.52,11.49,172.75,91
IT0005445306,80.0,266000.0,4940000.0,95.48515,2.19,2.27,2.59,2028-07-15,,2.67,60.84,36.01,146.16,91
IT0005542797,22.0,9000.0,3030000.0,104.68859,2.16,2.65,4.1,2030-06-15,,4.58,60.49,39.1,191.68,91
IT0005094088,48.0,3000.0,1237000.0,93.23946,2.67,2.89,5.8,2032-03-01,,6.3,60.03,16.63,110.82,91
IT0005561888,11.0,20000.0,1690000.0,106.21256,2.22,2.72,4.47,2030-11-15,4.0,5.0,58.16,24.54,141.72,91
IT0005645509,38.0,50000.0,1871000.0,99.18538,1.77,2.03,0.4,2026-04-14,,0.41,57.57,13.11,303.75,91
IT0005425761,83.0,20000.0,1967000.0,95.52299,2.34,2.45,2.9,2028-11-17,,3.01,56.34,30.91,164.65,91
IT0003535157,34.0,1000.0,1869000.0,113.65135,2.65,3.24,6.96,2034-08-01,,8.72,55.5,8.92,127.03,91
IT0005442097,234.0,15000.0,14935000.0,80.27471,3.56,3.79,10.09,2037-04-27,,11.45,55.22,30.13,87.2,91
IT0005640666,38.0,90000.0,1819000.0,99.36321,1.72,2.01,0.32,2026-03-13,,0.32,54.31,11.7,356.28,90
IT0005671273,26.0,7000.0,1876000.0,100.58466,2.41,2.78,4.74,2031-02-01,2.85,5.22,54.29,9.6,110.62,90
IT0005416570,62.0,14000.0,2391000.0,97.93084,2.02,2.14,1.78,2027-09-15,,1.83,54.26,10.9,114.4,90
IT0005670895,20.0,500000.0,1529000.0,99.2625,1.76,2.02,0.36,2026-03-31,,0.37,52.76,16.47,83.66,90
IT0005365165,41.0,10000.0,1746000.0,102.11013,2.07,2.44,3.43,2029-08-01,,3.71,52.75,15.9,198.84,90
IT0005274805,50.0,2000.0,1665000.0,99.92656,1.85,2.12,1.64,2027-08-01,,1.71,52.2,10.41,168.3,90
IT0005650574,57.0,5000.0,4623000.0,99.03267,1.76,2.01,0.48,2026-05-14,,0.49,51.2,22.19,336.36,90
IT0005631533,49.0,1000.0,12058000.0,99.68153,1.72,2.03,0.16,2026-01-14,,0.16,49.12,21.18,495.24,90
IT0005340929,24.0,20000.0,2215000.0,101.46876,1.97,2.32,2.83,2028-12-01,,3.05,48.79,23.48,137.04,90
IT0005584849,30.0,20000.0,5140000.0,103.02655,2.08,2.49,3.32,2029-07-01,3.35,3.63,46.55,24.92,260.7,90
IT0005660029,35.0,168000.0,947000.0,98.69493,1.79,2.04,0.65,2026-07-14,,0.66,45.41,6.52,408.89,89
IT0005390874,23.0,27000.0,1459000.0,98.67607,1.91,2.02,1.13,2027-01-15,,1.17,44.16,12.6,134.76,89
IT0005621401,0.0,0.0,0.0,,,,,,,,43.84,7.49,259.22,89
IT0005240830,31.0,2000.0,660000.0,100.20755,1.8,2.09,1.47,2027-06-01,,1.54,42.62,7.03,174.56,89
IT0005676504,287.0,70000.0,12113000.0,100.26596,3.03,3.46,8.39,2036-02-01,3.45,10.22,42.31,1.31,83.31,89
IT0001278511,35.0,24000.0,809487.0,110.54382,1.79,2.42,3.55,2029-11-01,,3.96,41.86,18.79,120.85,89
IT0005514473,71.0,29000.0,1784000.0,100.22831,1.62,2.04,0.16,2026-01-15,,0.17,41.65,13.31,67.91,89
IT0001444378,36.0,100000.0,1694000.0,116.7319,2.02,2.72,4.66,2031-05-01,,5.46,40.79,25.52,102.7,89
IT0005345183,0.0,0.0,0.0,,,,,,,,40.24,5.87,92.3,89
IT0005588881,6.0,475000.0,1114000.0,101.5731,3.38,3.87,6.95,2036-05-15,1.8,10.5,40.09,10.87,96.39,89
IT0005388175,32.0,60000.0,1174000.0,99.59276,2.08,2.35,1.4,2027-10-28,,1.95,39.5,12.78,65.23,88
IT0005422891,23.0,100000.0,1843000.0,91.01952,2.63,2.75,5.1,2031-04-01,,5.38,38.11,17.37,73.04,88
IT0005484552,43.0,14000.0,1534000.0,98.69442,1.95,2.09,1.33,2027-04-01,,1.38,37.66,11.82,127.07,88
IT0005521981,28.0,40000.0,1596000.0,102.69155,1.83,2.26,2.25,2028-04-01,,2.38,37.62,13.62,193.75,88
IT0005210650,55.0,15000.0,2659000.0,99.24572,1.86,2.02,1.01,2026-12-01,,1.04,36.82,17.78,67.03,88
IT0005547812,15.0,2000.0,2552000.0,105.97079,3.58,4.13,8.41,2039-05-15,,13.5,36.56,8.19,78.26,88
IT0005647273,20.0,150000.0,1772000.0,103.859,4.17,4.64,15.44,2056-05-15,2.55,30.52,35.97,9.9,62.56,88
XS2908645265,101.0,1000.0,1747000.0,96.74339,5.54,6.31,10.87,2044-09-24,6.0,18.87,35.18,14.62,53.22,88
IT0005622128,26.0,10000.0,5035000.0,100.91538,1.88,2.22,1.83,2027-10-15,2.7,1.92,34.85,8.55,241.99,88
IT0004889033,34.0,35000.0,1655000.0,106.62207,1.75,2.33,2.57,2028-09-01,,2.8,34.47,10.16,95.57,88
IT0005548315,12.0,129000.0,3463000.0,103.94022,1.85,2.32,2.52,2028-08-01,,2.71,34.45,12.6,100.23,87
IT0005566408,13.0,80000.0,2674000.0,105.24512,1.89,2.42,2.94,2029-02-01,4.1,3.22,33.12,18.85,154.83,87
IT0005466351,82.0,3000.0,1733000.0,88.16129,3.05,3.26,7.32,2033-11-16,,8.01,32.37,13.31,42.95,87
IT0005635351,38.0,6000.0,5000000.0,99.51864,1.73,2.02,0.24,2026-02-13,,0.25,32.21,15.54,351.29,87
IT0005170839,45.0,66000.0,2059000.0,99.79541,1.81,2.01,0.53,2026-06-01,,0.54,31.72,18.58,56.6,87
IT0005370306,22.0,48000.0,884000.0,100.06674,1.75,2.02,0.64,2026-07-15,,0.66,30.98,8.9,71.66,87
IT0005641029,23.0,432000.0,2543000.0,100.88399,1.97,2.32,2.43,2028-06-15,2.65,2.58,29.63,19.09,71.93,87
IT0005436701,44.0,150000.0,1753000.0,62.09528,4.02,4.32,17.87,2051-05-15,,25.51,28.83,6.18,45.69,87
IT0003745541,64.0,26000.0,7643000.0,109.24546,2.74,3.6,6.42,2035-09-15,,9.84,28.65,9.64,48.26,87
IT0005568719,96.0,2000.0,1549000.0,102.70678,2.38,2.83,0.94,2029-12-04,5.0,4.05,28.48,15.08,50.57,87
IT0005500068,30.0,57000.0,636000.0,100.91865,1.87,2.21,1.93,2027-12-01,,2.04,27.68,7.53,163.82,86
IT0005580045,16.0,6000.0,291000.0,101.02359,1.76,2.14,1.2,2027-02-15,2.95,1.25,26.62,5.33,80.47,86
XS3183135717,76.0,1000.0,1548000.0,99.8689,3.28,4.41,4.32,2030-10-16,4.375,4.92,25.49,12.57,38.41,86
IT0005482994,20.0,54000.0,2010000.0,91.38786,3.03,3.51,5.41,2033-05-15,,7.5,25.38,5.81,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,26.0,7000.0,351000.0,100.70899,1.45,2.0,0.29,2026-03-01,,0.29,24.86,10.46,41.66,86
IT0004545890,15.0,120000.0,977000.0,109.89249,3.44,4.09,9.53,2041-09-15,,15.84,24.39,11.25,58.18,86
IT0005599904,16.0,156000.0,6670000.0,102.11037,1.75,2.18,1.57,2027-07-15,3.45,1.66,22.9,4.02,110.32,86
IT0005538597,15.0,176000.0,504000.0,100.71218,1.57,2.04,0.4,2026-04-15,,0.41,22.38,10.72,43.51,86
IT0005543803,3.0,27000.0,54000.0,102.253,2.33,2.99,2.49,2029-05-15,,3.5,22.01,2.85,94.52,86
IT0005387052,11.0,500000.0,2145000.0,97.86637,2.22,3.05,3.24,2030-05-15,,4.5,21.65,6.48,83.51,85
IT0005584302,11.0,69000.0,198000.0,100.22268,1.62,2.03,0.2,2026-01-28,3.2,0.2,21.27,5.73,40.34,85
IT0001086567,23.0,45000.0,803300.0,104.93914,1.14,2.01,0.92,2026-11-01,,0.96,20.31,11.08,44.4,85
ES0000012G91,26.0,10000.0,882000.0,99.56814,2.07,2.07,0.21,2026-01-31,,0.21,19.64,10.38,47.35,85
XS3200176298,68.0,25000.0,1727000.0,99.43999,5.75,6.56,10.89,2045-10-07,6.5,19.91,19.54,17.11,21.97,85
IT0001174611,40.0,111000.0,2090704.0,108.27754,1.42,2.2,1.83,2027-11-01,,1.96,19.21,11.84,90.05,85
IT0005138828,12.0,250000.0,1904000.0,100.90217,2.58,3.35,4.76,2032-09-15,,6.84,19.12,8.55,49.7,85
AT0000A1XML2,40.0,41000.0,1191000.0,61.14469,3.14,3.54,28.64,2017-09-20,2.1,-8.16,17.04,2.16,44.64,85
XS2958536976,43.0,1000.0,371000.0,101.56733,3.21,4.46,4.45,2031-02-12,4.75,5.25,16.79,5.14,57.54,85
FR001400QMF9,29.0,998.0,807344.0,98.1088,2.89,3.28,7.55,2034-11-25,3.0,9.03,16.77,4.34,26.46,85
XS1968706876,53.0,12000.0,839000.0,79.34247,5.68,6.36,12.38,2049-04-03,4.625,23.4,16.75,6.64,24.42,84
IT0004735152,1.0,250000.0,250000.0,102.33698,-1.97,2.65,0.6,2026-09-15,,0.83,16.17,3.57,34.01,84
IT0005634602,52.0,1000.0,700000.0,101.85556,2.3,2.68,2.08,2032-03-26,3.5,6.36,15.78,8.18,30.68,84
IT0005521171,49.0,5000.0,237000.0,103.86164,1.42,2.5,2.06,2028-02-10,,2.24,15.76,4.69,23.9,84
IT0005607269,11.0,130000.0,352000.0,100.79265,1.7,2.09,0.76,2026-08-28,3.1,0.78,15.6,4.81,35.2,84
IT0005246134,1.0,14000.0,14000.0,101.39732,1.35,2.84,1.8,2028-05-15,,2.5,15.42,7.08,30.99,84
IT0005674111,23.0,9000.0,272000.0,99.97418,2.69,3.68,9.58,2038-10-09,8.0,12.91,14.76,6.69,22.82,84
IT0005556011,10.0,5000.0,1162000.0,101.43613,1.62,2.1,0.8,2026-09-15,,0.83,13.75,5.59,99.59,84
XS2770921315,39.0,5000.0,341000.0,99.04269,5.04,5.75,7.33,2036-02-22,5.625,10.28,13.72,6.74,16.15,84
IT0005657348,9.0,10000.0,690000.0,100.46319,2.84,3.26,4.05,2031-08-15,1.1,5.75,13.52,8.49,33.62,84
IT0006768151,25.0,8000.0,369000.0,102.8463,3.22,4.58,3.82,2030-04-17,5.25,4.42,12.84,3.66,34.1,83
IT0005374043,31.0,1000.0,222000.0,101.05973,1.74,2.24,0.25,2026-06-28,3.92,0.62,12.79,5.1,21.06,83
IT0005633794,13.0,4000.0,512000.0,100.49468,1.84,2.16,1.23,2027-02-25,2.55,1.28,12.64,8.29,37.16,83
XS2829209720,22.0,10000.0,376000.0,102.23292,4.19,4.84,5.33,2032-05-30,5.25,6.54,12.06,3.66,19.41,83
XS3207981161,211.0,4000.0,3854000.0,101.04519,2.74,3.79,4.41,2030-11-13,4.0,5.0,11.28,11.28,11.28,83
DE0001102408,12.0,90000.0,539001.0,98.57105,1.92,1.92,0.74,2026-08-15,,0.75,10.97,4.44,22.6,83
FR0013451507,44.0,27000.0,1702098.0,90.59007,2.51,2.51,3.93,2029-11-25,,4.03,10.77,5.77,17.02,83
XS2829810923,38.0,10000.0,738000.0,97.38554,5.23,5.95,8.06,2037-05-30,5.625,11.55,10.09,7.2,14.64,83
IT0005597874,38.0,11462.0,527200.0,101.3956,3.83,5.31,3.23,2029-08-02,5.75,3.72,10.0,3.53,19.43,83
EU000A3K4DY4,29.0,2104.0,862956.0,85.67405,3.46,3.88,17.15,2053-03-04,3.0,27.32,9.97,2.3,35.24,83
IT0005415416,0.0,0.0,0.0,99.58753,-1.7,3.19,0.36,2026-05-15,,0.5,9.48,3.14,27.81,82
EU000A3KTGV8,8.0,20000.0,214000.0,98.76806,1.97,1.97,0.63,2026-07-06,,0.64,9.29,4.21,23.91,82
XS2109813142,22.0,5000.0,937000.0,64.80706,5.68,6.25,13.48,2050-01-28,3.375,24.22,9.12,3.46,15.79,82
FR0010171975,38.0,15000.0,1512942.0,96.4685,3.72,4.23,16.48,2055-04-25,4.0,29.46,8.88,3.41,27.43,82
XS3021378388,17.0,30000.0,296000.0,104.62919,5.43,6.25,8.56,2039-07-11,6.75,13.66,8.71,3.33,27.38,82
XS2908644615,9.0,6000.0,64000.0,102.36146,4.04,4.67,4.95,2031-09-24,5.125,5.86,8.68,1.91,11.48,82
FR0013508470,13.0,46000.0,699087.0,99.44187,2.02,2.02,0.27,2026-02-25,,0.28,8.43,4.63,27.37,82
DE0001102572,64.0,2000.0,1801577.0,42.53728,3.24,3.26,25.92,2052-08-15,,26.77,7.93,2.59,11.34,82
DE0001141836,7.0,26614.0,249614.0,99.23386,1.96,1.96,0.39,2026-04-10,,0.4,7.83,2.52,26.65,82
FR0014003513,18.0,8000.0,257744.0,97.41329,2.08,2.08,1.25,2027-02-25,,1.28,7.75,2.28,13.57,82
FR0010870956,51.0,40000.0,886062.0,94.72275,3.8,4.32,17.62,2060-04-25,4.0,34.47,7.58,0.78,17.52,81
ES0000012J15,18.0,15000.0,787000.0,97.62581,2.02,2.02,1.18,2027-01-31,,1.21,7.58,5.9,18.74,81
XS3198384813,48.0,7000.0,1008000.0,100.25144,5.34,6.11,7.22,2037-10-07,6.125,11.9,7.54,6.78,8.31,81
FR001400X8V5,19.0,5000.0,604078.0,99.05109,2.94,3.35,7.96,2035-05-25,3.2,9.53,7.53,0.26,17.85,81
EU000A3KWCF4,14.0,30000.0,220000.0,93.92073,2.22,2.22,2.82,2028-10-04,,2.89,7.51,3.67,9.86,81
FR0011883966,17.0,27000.0,686903.0,99.72376,2.27,2.59,4.18,2030-05-25,2.5,4.53,7.33,2.33,9.67,81
FR0012938116,0.0,0.0,0.0,99.97402,,,,2025-11-25,1.0,0.03,7.08,1.06,17.46,81
ES0000012M93,30.0,24000.0,432000.0,100.54761,3.5,4.0,16.95,2054-10-31,4.0,28.98,6.9,1.38,13.45,81
XS3033991608,2.0,9000.0,10000.0,102.58,2.31,3.27,1.46,2035-09-12,6.5,9.83,6.9,0.2,7.01,81
FR001400H7V7,22.0,4972.0,445111.0,99.66732,2.7,3.08,6.55,2033-05-25,3.0,7.53,6.83,3.55,16.72,80
XS2689948078,10.0,2000.0,316000.0,107.34683,4.44,5.21,6.09,2033-09-18,6.375,7.85,6.83,1.73,14.43,80
XS2388495942,10.0,30000.0,375000.0,98.05566,1.84,1.84,1.08,2026-12-22,,1.1,6.79,3.15,12.38,80
ES0000012I08,13.0,15000.0,223000.0,95.56453,2.1,2.1,2.16,2028-01-31,,2.21,6.73,2.11,12.29,80
XS2971937672,16.0,39000.0,158000.0,101.52657,4.13,4.74,9.81,2040-03-22,4.875,14.36,6.56,2.08,10.17,80
EU000A3LT492,21.0,4000.0,502000.0,98.46786,2.76,3.15,10.53,2039-02-15,3.0,13.26,6.3,1.41,10.65,80
DE0001141844,13.0,321000.0,984700.0,98.29158,1.95,1.95,0.88,2026-10-09,,0.9,6.25,2.79,23.72,80
DE0001102390,9.0,20069.0,340069.0,99.66553,1.75,1.82,0.25,2026-02-15,0.5,0.25,6.2,1.82,11.11,80
FR0011461037,14.0,2000.0,482559.0,90.64471,3.55,3.98,13.68,2045-05-25,3.25,19.54,6.12,2.62,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,5.0,10000.0,28000.0,88.02475,3.6,4.07,20.16,2066-07-30,3.45,40.73,5.99,0.62,16.24,80
