,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005388175,57.0,2000.0,1994000.0,98.91064,2.49,2.78,1.77,2027-10-28,,2.48,32.48,4.97,53.02,87
IT0005538597,18.0,42000.0,604000.0,101.68296,1.52,1.99,0.91,2026-04-15,,0.94,31.99,3.47,47.27,87
XS2908645265,189.0,14000.0,2476000.0,86.93074,6.48,7.31,10.19,2044-09-24,6.0,19.4,31.65,5.77,64.2,87
IT0005466351,126.0,34000.0,1500000.0,86.31373,3.13,3.33,7.76,2033-11-16,,8.53,30.82,4.86,40.18,87
IT0005170839,26.0,1000.0,279000.0,99.69229,1.69,1.89,1.04,2026-06-01,,1.07,30.13,2.11,36.61,87
IT0005436701,18.0,6000.0,390000.0,59.7157,4.03,4.32,18.2,2051-05-15,,26.04,30.07,0.85,45.69,87
XS2958536976,50.0,5000.0,995000.0,101.10501,3.33,4.58,4.85,2031-02-12,4.75,5.77,29.67,2.37,57.54,86
IT0005641029,12.0,8000.0,551000.0,101.19166,1.91,2.25,2.93,2028-06-15,2.65,3.11,29.63,13.09,71.93,86
IT0005568719,96.0,3000.0,916000.0,103.70914,2.45,2.92,1.39,2029-12-04,5.0,4.58,29.44,2.73,50.57,86
IT0005482994,5.0,29000.0,73000.0,89.18376,3.19,3.63,5.79,2033-05-15,,8.03,26.32,8.34,73.97,86
IT0005584302,17.0,1000.0,903000.0,100.84925,1.59,2.01,0.71,2026-01-28,3.2,0.73,25.03,2.37,76.61,86
IT0001086567,38.0,6000.0,962002.0,107.83577,1.0,1.86,1.41,2026-11-01,,1.49,24.82,4.16,44.4,86
IT0005647265,110.0,25000.0,9905000.0,100.61624,2.76,3.17,6.27,2032-07-15,3.25,7.19,24.78,24.03,25.52,86
IT0003745541,4.0,280000.0,600000.0,106.72236,2.99,3.82,6.7,2035-09-15,,10.36,24.13,4.84,51.54,86
DE0001141828,27.0,5000.0,842000.0,99.20575,1.9,1.9,0.42,2025-10-10,,0.43,23.35,2.08,36.64,86
IT0005138828,10.0,240000.0,1217000.0,100.14131,2.71,3.43,5.11,2032-09-15,,7.36,22.52,5.06,63.54,86
IT0005387052,5.0,6000.0,322000.0,97.38904,2.31,3.05,3.62,2030-05-15,,5.02,20.71,5.63,83.51,85
EU000A3K4DY4,23.0,18000.0,205000.0,86.85764,3.35,3.77,17.78,2053-03-04,3.0,27.84,20.65,0.83,35.24,85
IT0005543803,8.0,10000.0,1520000.0,102.57967,2.38,2.97,2.84,2029-05-15,,4.02,19.83,2.08,94.52,85
IT0005607269,10.0,32000.0,476000.0,101.44535,1.59,1.98,1.26,2026-08-28,3.1,1.31,19.18,1.2,69.17,85
IT0005647273,16.0,10000.0,450000.0,100.38858,4.2,4.67,15.32,2056-05-15,2.55,31.04,19.08,8.01,30.15,85
IT0004644735,29.0,1000.0,714000.0,102.02125,1.43,1.99,0.8,2026-03-01,,0.82,18.48,1.79,41.66,85
XS2829741698,28.0,10000.0,2615000.0,99.74911,2.99,4.03,7.82,2035-01-17,4.0,9.7,17.82,3.5,24.11,85
IT0005521171,116.0,77000.0,1013000.0,104.32065,1.56,2.64,2.58,2028-02-10,,2.76,16.94,2.38,23.9,85
IT0005246134,4.0,26000.0,53000.0,102.01597,1.47,2.72,2.16,2028-05-15,,3.02,16.29,4.28,30.99,85
IT0005556011,10.0,8000.0,567000.0,102.49071,1.5,1.98,1.31,2026-09-15,,1.36,16.01,0.8,49.09,85
XS2770921315,77.0,40000.0,1525000.0,89.11518,6.33,7.09,7.59,2036-02-22,5.625,10.8,15.56,2.6,17.79,84
XS1968706876,120.0,3000.0,2329000.0,71.00786,6.49,7.23,12.22,2049-04-03,4.625,23.92,15.12,4.94,25.21,84
IT0005374043,54.0,3000.0,530000.0,102.04606,1.78,2.3,0.24,2026-06-28,4.309,1.14,14.11,1.18,21.06,84
IT0005633794,5.0,5000.0,170000.0,100.97073,1.69,2.01,1.73,2027-02-25,2.55,1.81,14.07,0.69,37.16,84
IT0005648149,280.0,20000.0,11221000.0,99.93037,3.17,3.63,8.46,2035-10-01,3.6,10.41,13.4,2.63,24.17,84
XS2829810923,52.0,1000.0,627000.0,88.32842,6.34,7.11,7.81,2037-05-30,5.625,12.07,12.79,2.22,25.03,84
IT0005415416,6.0,22000.0,880000.0,100.13292,0.27,2.67,0.74,2026-05-15,,1.02,12.65,1.28,32.11,84
ES0000012H58,26.0,2000.0,939000.0,46.992,3.66,3.97,25.92,2071-10-31,1.45,46.52,11.18,1.0,14.48,84
ES0000012G91,22.0,3000.0,371000.0,98.61242,1.92,1.92,0.73,2026-01-31,,0.74,10.73,1.99,21.6,84
DE0001102382,13.0,500000.0,1440000.0,99.73108,1.68,1.8,0.28,2025-08-15,1.0,0.27,10.6,2.02,17.77,83
XS2829209720,60.0,5000.0,563000.0,93.94796,5.74,6.43,5.4,2032-05-30,5.25,7.07,10.22,1.63,13.89,83
XS2932806065,18.0,39000.0,316000.0,101.75586,3.22,4.47,4.69,2030-12-11,4.75,5.6,10.12,0.0,34.93,83
IT0005597874,96.0,10000.0,1377767.0,101.86121,3.76,5.23,3.55,2029-08-02,5.75,4.24,10.06,0.0,19.43,83
IT0006768151,62.0,7000.0,835000.0,102.06373,3.45,4.82,4.21,2030-04-17,5.25,4.95,9.61,2.13,17.09,83
EU000A284451,15.0,45000.0,521000.0,99.0949,1.97,1.97,0.49,2025-11-04,,0.5,9.51,1.71,15.38,83
FR0011461037,12.0,20000.0,173743.0,93.4234,3.3,3.73,13.85,2045-05-25,3.25,20.06,8.53,1.0,15.75,83
IT0005634602,63.0,25000.0,776000.0,101.27649,2.56,2.95,2.51,2032-03-26,3.5,6.89,8.49,3.61,23.12,83
FR001400FTH3,15.0,5000.0,235018.0,84.01121,3.51,3.94,17.54,2054-05-25,3.0,29.07,8.27,0.81,20.68,83
ES00000128E2,16.0,25000.0,267000.0,88.58842,3.58,4.05,19.94,2066-07-30,3.45,41.26,8.2,0.42,16.24,83
XS2999552909,39.0,5000.0,478000.0,95.81203,6.05,6.86,6.78,2034-09-10,6.25,9.35,8.09,1.46,12.53,82
DE0001102572,26.0,17625.0,430857.0,45.56845,2.9,2.92,26.52,2052-08-15,,27.29,8.09,0.63,16.47,82
XS3021378388,97.0,15000.0,2352000.0,94.73778,6.47,7.35,8.74,2039-07-11,6.75,14.19,8.01,5.73,10.3,82
ES0000012K95,11.0,100000.0,238000.0,95.63399,3.35,3.79,12.86,2043-07-30,3.45,18.24,7.95,0.62,10.84,82
FR0014003513,10.0,9000.0,173146.0,96.6949,1.88,1.88,1.77,2027-02-25,,1.81,7.92,0.59,13.57,82
IT0005621450,26.0,20000.0,353000.0,101.03581,3.12,4.26,1.13,2037-11-15,4.85,12.53,7.75,1.61,62.38,82
FR001400QMF9,22.0,20000.0,514100.0,98.62545,2.79,3.17,8.08,2034-11-25,3.0,9.56,7.74,0.86,26.46,82
NL0011220108,2.0,79930.0,100000.0,99.69117,2.26,2.3,0.19,2025-07-15,0.25,0.19,7.7,0.33,20.05,82
XS2109813142,146.0,7000.0,3092000.0,56.3219,6.6,7.23,13.14,2050-01-28,3.375,24.75,7.58,3.53,14.34,82
FR0012938116,19.0,5000.0,4140000.0,99.49137,1.76,1.9,0.55,2025-11-25,1.0,0.55,7.3,3.6,13.39,82
IT0004735152,21.0,100000.0,5160000.0,104.36667,-0.42,2.55,0.98,2026-09-15,,1.36,7.12,3.57,34.01,81
FR001400H7V7,10.0,10000.0,201347.0,100.15611,2.6,2.98,6.87,2033-05-25,3.0,8.05,6.85,0.34,16.72,81
FR0012517027,7.0,40000.0,191840.0,99.91183,,,,2025-05-25,0.5,0.05,6.83,0.4,27.06,81
DE0001102481,12.0,12671.0,414071.0,48.59069,2.91,2.91,24.58,2050-08-15,,25.29,6.75,0.51,12.14,81
DE0001102408,9.0,4557.0,391000.0,97.86622,1.7,1.7,1.26,2026-08-15,,1.27,6.55,2.42,11.86,81
EU000A3KTGV8,14.0,10000.0,534000.0,97.84376,1.89,1.89,1.14,2026-07-06,,1.16,6.39,1.46,12.7,81
FR0013508470,25.0,10000.0,318000.0,98.52727,1.85,1.85,0.79,2026-02-25,,0.81,6.36,1.09,27.37,81
EU000A3K4DJ5,7.0,10000.0,196000.0,99.80438,2.01,2.11,0.16,2025-07-04,0.8,0.16,6.33,0.37,11.5,81
FR0011883966,6.0,29999.0,83999.0,100.04842,2.17,2.49,4.59,2030-05-25,2.5,5.05,6.31,1.09,9.08,80
XS2908644615,36.0,14000.0,562000.0,93.78533,5.69,6.36,5.08,2031-09-24,5.125,6.39,6.31,0.2,11.13,80
XS0975634204,11.0,7000.0,158000.0,101.72621,2.39,2.76,7.27,2033-10-14,3.0,8.44,6.2,0.44,13.69,80
DE0001135481,6.0,20000.0,240000.0,94.17588,2.58,2.9,14.57,2044-07-04,2.5,19.17,6.19,0.54,8.05,80
XS2971937672,9.0,10000.0,180000.0,94.8303,4.76,5.39,10.1,2040-03-22,4.875,14.88,5.94,0.6,7.59,80
XS2982321460,111.0,15000.0,1872500.0,99.99778,2.87,3.9,7.89,2035-04-24,6.0,9.97,5.91,5.48,6.33,80
ES0000012I08,10.0,50000.0,199000.0,94.65,2.03,2.03,2.68,2028-01-31,,2.74,5.76,0.38,9.57,80
XS2049317808,33.0,1000.0,347000.0,99.26628,2.71,3.49,1.37,2026-10-18,3.0,1.45,5.64,0.53,7.4,80
DE0001102606,8.0,30000.0,207000.0,96.1656,2.06,2.28,6.67,2032-08-15,1.7,7.28,5.56,0.27,12.2,80
DE000BU2Z023,3.0,10000.0,23000.0,98.05286,2.17,2.45,7.84,2034-02-15,2.2,8.78,5.55,0.82,19.99,80
XS2178857954,23.0,3000.0,254000.0,91.24238,5.14,5.61,4.28,2030-05-26,3.624,5.05,5.54,0.53,12.17,80
XS2717294487,15.0,13000.0,194000.0,106.61,3.49,5.21,3.76,2029-12-12,6.75,4.6,5.48,0.3,8.64,79
DE0001102390,4.0,79813.0,114000.0,99.06145,1.68,1.75,0.77,2026-02-15,0.5,0.78,5.45,0.55,12.54,79
DE0001102523,8.0,1000.0,201000.0,95.66773,1.78,1.78,2.48,2027-11-15,,2.53,5.32,0.42,10.04,79
EU000A3K4DV0,19.0,1000.0,505000.0,97.46779,3.15,3.58,12.76,2042-11-04,3.375,17.51,5.3,0.69,9.36,79
