,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005162828,86.0,14000.0,4649000.0,80.79389,3.69,4.09,15.07,2047-03-01,,21.69,163.69,118.98,200.16,97
IT0005433195,169.0,1000.0,11110000.0,75.27148,3.46,3.6,10.54,2037-03-01,,11.68,160.59,104.34,219.03,97
IT0005398406,150.0,10000.0,9976000.0,74.0815,3.79,4.17,16.83,2050-09-01,,25.19,158.39,86.66,192.4,97
IT0005437147,143.0,6000.0,6439000.0,98.59002,1.88,1.89,0.74,2026-04-01,,0.76,157.63,88.53,236.31,97
IT0005421703,98.0,1000000.0,8613000.0,75.87465,3.65,3.92,12.76,2041-03-01,,15.68,156.53,88.15,204.74,97
IT0005560948,59.0,6000.0,8347000.0,107.29353,2.75,3.26,7.09,2034-03-01,,8.68,149.95,63.43,227.37,97
IT0004286966,66.0,150000.0,11401000.0,113.7769,3.19,3.77,9.99,2039-08-01,,14.1,145.41,79.76,201.66,97
IT0005640666,26.0,15000.0,680000.0,98.65661,1.65,1.95,0.69,2026-03-13,,0.71,139.62,47.67,356.28,97
IT0005607970,118.0,123000.0,11018000.0,104.0506,2.91,3.39,7.77,2035-02-01,3.85,9.6,137.94,0.42,233.22,96
IT0005547408,184.0,25000.0,3538000.0,103.33493,1.76,2.25,1.86,2027-06-13,,1.96,137.68,91.06,252.16,96
IT0005365165,47.0,25000.0,2427000.0,102.4527,2.01,2.39,3.75,2029-08-01,,4.1,136.37,22.08,246.07,96
IT0005583486,162.0,31000.0,4505000.0,104.09804,2.36,2.82,4.22,2030-03-05,3.25,4.69,133.23,81.51,261.05,96
IT0005647265,43.0,501000.0,5700000.0,101.43738,2.64,3.05,6.14,2032-07-15,3.25,7.05,132.2,25.52,155.71,96
IT0005542797,33.0,25000.0,3576000.0,104.89204,2.16,2.65,4.47,2030-06-15,,4.97,131.98,45.79,191.68,96
IT0005595803,32.0,3000.0,4427000.0,103.25096,2.46,2.89,5.28,2031-07-15,3.45,6.05,128.89,52.0,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005634800,183.0,2000.0,5023000.0,100.67293,2.8,3.21,6.64,2033-02-25,2.85,7.67,127.49,52.39,179.07,96
IT0005321325,56.0,20000.0,3126000.0,92.48799,3.32,3.72,10.41,2038-09-01,,13.19,125.12,69.99,189.11,96
IT0005627853,46.0,16000.0,3226000.0,99.13753,1.6,1.91,0.45,2025-12-12,,0.46,123.33,108.17,493.25,95
AT0000A2HLC4,311.0,34000.0,6939000.0,33.34471,2.71,2.96,39.79,2020-06-30,0.85,-5.0,123.26,44.38,208.32,95
IT0005519787,18.0,4000.0,1205000.0,105.63556,2.04,2.51,4.05,2029-12-15,,4.47,123.21,33.28,224.16,95
IT0005566408,4.0,35000.0,51000.0,106.02404,1.82,2.35,3.26,2029-02-01,4.1,3.6,119.17,18.59,165.04,95
IT0005517195,86.0,3000.0,2381000.0,101.35295,2.19,2.57,2.38,2028-11-22,,3.41,117.82,84.66,242.71,95
IT0005584856,41.0,1000.0,3426000.0,104.44974,2.82,3.3,7.36,2034-07-01,3.85,9.01,117.45,77.4,187.5,95
IT0005340929,28.0,39000.0,614000.0,101.94775,1.86,2.22,3.21,2028-12-01,,3.43,114.65,36.98,169.84,95
IT0005240350,181.0,3000.0,15458000.0,95.23652,2.83,3.15,7.15,2033-09-01,,8.18,114.11,60.2,210.14,95
IT0005565400,145.0,3000.0,4706000.0,105.70835,2.01,2.54,2.99,2028-10-10,4.1,3.29,112.28,77.87,165.13,95
IT0005024234,29.0,20000.0,4017000.0,104.46371,2.06,2.5,4.21,2030-03-01,,4.68,111.82,72.16,164.63,95
IT0005654642,217.0,50000.0,7962000.0,99.95675,2.38,2.72,4.8,2030-10-01,2.7,5.26,109.95,109.95,109.95,94
IT0005497000,70.0,19000.0,1477000.0,100.72571,2.49,2.88,3.41,2030-06-28,,5.0,109.46,57.22,198.08,94
IT0005467482,89.0,15000.0,3997000.0,93.63521,2.22,2.29,3.52,2029-02-15,,3.64,108.24,53.46,188.13,94
IT0005402117,120.0,12000.0,5249000.0,82.1762,3.29,3.5,9.45,2036-03-01,,10.68,107.59,67.1,150.28,94
IT0005544082,27.0,4000.0,2293000.0,108.52801,2.68,3.21,6.88,2033-11-01,,8.35,106.63,50.5,162.28,94
FR0014001NN8,368.0,1.0,10049060.0,27.71774,3.73,3.87,34.02,2072-05-25,0.5,46.94,106.02,65.97,244.3,94
IT0005508590,34.0,20000.0,1785000.0,106.00128,2.82,3.32,7.97,2035-04-30,,9.84,105.7,67.31,166.09,94
IT0005596470,145.0,15000.0,19619000.0,104.41472,3.14,3.64,9.49,2037-10-30,4.05,12.35,105.38,49.82,293.85,94
IT0005177909,94.0,10000.0,6902000.0,88.63459,3.22,3.53,9.44,2036-09-01,,11.19,102.3,72.54,160.11,94
IT0005436693,104.0,1000.0,8551000.0,87.71086,2.75,2.83,5.8,2031-08-01,,6.1,100.67,58.54,148.32,94
IT0005637399,39.0,75000.0,3483000.0,101.37357,2.31,2.68,4.53,2030-07-01,2.95,5.01,100.41,6.63,166.88,93
IT0005532723,70.0,5000.0,3187000.0,102.25467,1.96,2.41,1.89,2028-03-14,,2.71,99.11,73.58,264.52,93
IT0005518128,25.0,9000.0,604000.0,108.98553,2.6,3.13,6.53,2033-05-01,,7.85,98.54,68.64,212.99,93
IT0005466013,67.0,7000.0,2919000.0,87.58637,2.82,2.96,6.5,2032-06-01,,6.93,98.04,67.21,133.15,93
IT0005594483,129.0,2000.0,2967000.0,103.7209,2.44,2.9,4.36,2030-05-14,3.35,4.88,94.85,54.01,176.33,93
IT0005433690,73.0,10000.0,2961000.0,95.14291,2.06,2.1,2.64,2028-03-15,,2.72,93.98,48.01,153.82,93
IT0005240830,29.0,1000.0,747000.0,100.49405,1.66,1.95,1.85,2027-06-01,,1.93,86.33,34.78,174.56,93
IT0005611659,39.0,3000.0,2305000.0,99.61384,0.93,1.29,0.2,2025-09-12,,0.21,84.66,61.86,476.1,93
IT0005323032,78.0,50000.0,2322000.0,99.86165,1.8,2.06,2.47,2028-02-01,,2.6,84.64,26.15,156.82,93
IT0005383309,43.0,14000.0,1636000.0,94.83781,2.35,2.53,4.49,2030-04-01,,4.76,84.52,36.31,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,92
IT0005445306,62.0,15000.0,2612000.0,95.11305,2.07,2.16,2.96,2028-07-15,,3.05,82.74,34.05,146.16,92
IT0005493298,37.0,5000.0,2364000.0,99.89536,1.78,1.93,0.13,2025-08-15,,0.13,81.09,53.5,121.12,92
IT0005403396,58.0,400000.0,4136000.0,92.12664,2.5,2.63,4.83,2030-08-01,,5.1,80.92,60.7,125.56,92
IT0005127086,43.0,40000.0,2633000.0,100.03948,1.65,1.9,0.42,2025-12-01,,0.43,79.29,40.46,209.88,92
IT0005561888,10.0,1000.0,740000.0,106.40354,2.24,2.74,4.76,2030-11-15,4.0,5.39,78.93,42.15,159.24,92
IT0005521981,39.0,3000.0,814000.0,103.34233,1.71,2.15,2.59,2028-04-01,,2.76,78.13,27.12,193.75,92
IT0005580094,15.0,500000.0,1471000.0,103.69766,2.37,2.81,4.97,2031-02-15,3.5,5.64,77.96,56.62,154.88,92
IT0005643009,36.0,14000.0,4458000.0,99.50376,1.69,1.98,0.25,2025-09-30,,0.26,75.78,34.64,140.94,92
IT0005413171,45.0,501000.0,2448000.0,94.78307,2.49,2.71,5.06,2030-12-01,,5.43,74.49,34.64,181.21,92
IT0005622128,11.0,100000.0,972000.0,101.36581,1.76,2.1,2.18,2027-10-15,2.7,2.3,74.12,8.43,241.99,91
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0005332835,64.0,27000.0,1528000.0,99.5979,2.31,2.58,0.65,2026-05-21,,0.9,72.13,28.69,153.19,91
IT0001278511,25.0,1810.0,748970.0,111.70441,1.78,2.4,3.85,2029-11-01,,4.35,71.59,26.92,120.85,91
IT0005094088,43.0,5000.0,2021000.0,92.50638,2.69,2.92,6.12,2032-03-01,,6.68,69.67,48.33,128.92,91
IT0005425761,106.0,10000.0,3165000.0,95.22697,2.21,2.31,3.27,2028-11-17,,3.39,67.07,38.62,164.65,91
IT0005542359,17.0,499000.0,3900000.0,106.77632,2.36,2.85,5.5,2031-10-30,,6.34,66.7,30.17,141.92,91
IT0003535157,55.0,10000.0,3806000.0,113.70565,2.7,3.29,7.17,2034-08-01,,9.1,65.14,44.5,127.03,91
IT0005557084,29.0,303000.0,2495000.0,100.38202,1.57,2.01,0.25,2025-09-29,,0.25,63.8,40.53,100.75,91
IT0005547812,1.0,12000.0,12000.0,104.272,3.32,3.82,8.61,2039-05-15,,13.89,63.46,30.2,127.69,90
IT0005415291,85.0,2000.0,1814000.0,93.92318,2.53,2.71,4.73,2030-07-14,,5.05,62.99,38.59,74.1,90
IT0005603342,16.0,100000.0,555000.0,99.92506,,,,2025-07-14,,0.04,62.17,41.55,479.41,90
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,58.0,1000.0,4839000.0,97.76171,1.86,1.99,2.14,2027-09-15,,2.22,59.19,33.96,114.4,90
IT0004889033,7.0,15000.0,54000.0,107.71453,1.66,2.23,2.89,2028-09-01,,3.18,59.0,9.91,95.57,90
IT0005274805,43.0,80000.0,1849000.0,100.10382,1.72,1.98,2.0,2027-08-01,,2.09,58.95,24.18,168.3,90
IT0005652554,57.0,15000.0,10451000.0,99.18952,1.72,1.97,0.41,2025-11-28,,0.42,58.16,22.79,93.53,90
IT0005610297,11.0,17000.0,246000.0,99.76282,1.55,1.94,0.12,2025-08-14,,0.13,57.12,27.46,364.32,89
IT0005449969,54.0,53000.0,2142000.0,88.83078,2.76,2.89,6.05,2031-12-01,,6.43,57.01,45.79,84.48,89
IT0005635351,31.0,1000.0,2051000.0,98.82211,1.61,1.9,0.62,2026-02-13,,0.63,56.73,26.9,351.29,89
IT0005631533,31.0,55000.0,1145000.0,98.97635,1.61,1.92,0.54,2026-01-14,,0.55,56.15,43.14,495.24,89
IT0005484552,29.0,32000.0,657000.0,98.53222,1.81,1.95,1.7,2027-04-01,,1.76,56.13,31.57,127.87,89
IT0005442097,143.0,4000.0,4630000.0,78.739,3.65,3.88,10.37,2037-04-27,,11.84,55.7,35.62,63.07,89
IT0005621401,17.0,4000.0,765000.0,99.29775,1.55,1.88,0.37,2025-11-14,,0.38,55.57,30.46,457.91,89
IT0005345183,38.0,186000.0,5214000.0,100.20003,1.62,1.92,0.38,2025-11-15,,0.38,54.89,34.14,92.3,89
IT0005617367,30.0,45000.0,1201000.0,99.43051,1.63,1.98,0.29,2025-10-14,,0.3,54.73,25.91,472.51,89
IT0005500068,12.0,7000.0,101000.0,101.33292,1.75,2.09,2.31,2027-12-01,,2.43,53.62,24.8,184.91,89
IT0005419848,59.0,29000.0,2240000.0,99.1881,1.81,1.88,0.59,2026-02-01,,0.6,52.81,27.12,133.88,88
IT0003256820,27.0,100000.0,791000.0,117.94924,2.45,3.11,6.07,2033-02-01,,7.6,49.33,35.8,172.75,88
IT0001444378,30.0,2000.0,2840000.0,117.62857,2.05,2.74,4.92,2031-05-01,,5.84,48.38,21.71,102.7,88
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,88
IT0005548315,14.0,74000.0,385000.0,104.67818,1.76,2.22,2.84,2028-08-01,,3.1,45.21,16.27,100.23,88
IT0005647273,6.0,20000.0,95000.0,102.93511,3.77,4.22,15.6,2056-05-15,2.55,30.9,45.19,30.15,62.47,88
IT0005599904,8.0,16000.0,1790000.0,102.78029,1.63,2.05,1.92,2027-07-15,3.45,2.05,44.75,4.7,110.32,88
IT0005422891,24.0,4000.0,670000.0,90.17108,2.65,2.78,5.45,2031-04-01,,5.76,43.75,23.96,73.04,88
IT0005633786,14.0,5000.0,3468000.0,99.82874,1.72,2.04,0.08,2025-07-31,,0.09,43.1,20.16,115.69,88
IT0005588881,11.0,140000.0,292000.0,99.90941,3.11,3.56,7.18,2036-05-15,1.8,10.89,40.59,29.07,96.39,88
IT0005514473,32.0,10000.0,722000.0,100.80919,1.53,1.96,0.53,2026-01-15,,0.55,39.87,27.41,70.35,87
IT0005388175,40.0,10000.0,1184000.0,99.66189,1.93,2.2,1.67,2027-10-28,,2.33,38.73,23.08,64.85,87
IT0005210650,37.0,122000.0,909000.0,99.11601,1.73,1.89,1.39,2026-12-01,,1.43,37.99,28.95,67.03,87
IT0001174611,24.0,2827.0,643000.0,110.09728,1.28,2.05,2.15,2027-11-01,,2.35,37.8,11.66,90.05,87
IT0005580045,9.0,10000.0,215000.0,101.49153,1.63,2.01,1.56,2027-02-15,2.95,1.64,37.68,10.9,80.47,87
XS2908645265,135.0,61000.0,2753000.0,92.99912,5.87,6.66,10.4,2044-09-24,6.0,19.25,36.15,5.77,64.2,87
IT0005370306,30.0,15000.0,907000.0,100.20438,1.65,1.91,1.01,2026-07-15,,1.05,35.0,14.89,71.66,87
IT0005482994,1.0,10000.0,10000.0,90.21202,2.74,3.15,5.71,2033-05-15,,7.88,34.54,14.2,73.97,87
IT0004545890,8.0,8000.0,262000.0,107.635,3.17,3.79,9.71,2041-09-15,,16.23,34.4,12.88,58.18,87
AT0000A1XML2,109.0,10000.0,1907000.0,62.29137,3.07,3.46,28.6,2017-09-20,2.1,-7.78,34.02,13.92,71.24,87
IT0005390874,36.0,520000.0,4895000.0,98.43888,1.78,1.89,1.5,2027-01-15,,1.55,33.26,22.88,134.76,86
IT0005654626,50.0,20000.0,2451000.0,99.99032,2.78,3.8,9.64,2038-06-09,6.0,12.96,32.43,32.43,32.43,86
IT0005466351,59.0,10000.0,1172000.0,87.21004,3.06,3.26,7.66,2033-11-16,,8.39,32.37,16.48,40.18,86
IT0005170839,41.0,35000.0,1743000.0,99.73951,1.69,1.89,0.9,2026-06-01,,0.93,32.03,26.31,54.89,86
IT0005436701,34.0,6000.0,1010000.0,62.03621,3.58,3.85,18.21,2051-05-15,,25.9,31.9,15.05,45.69,86
IT0005538597,20.0,1000.0,2508000.0,101.40685,1.55,2.02,0.77,2026-04-15,,0.8,30.14,17.15,45.44,86
IT0005641029,25.0,23000.0,418000.0,101.21084,1.87,2.22,2.8,2028-06-15,2.65,2.97,30.04,25.16,71.93,86
IT0005568719,73.0,80000.0,1589000.0,103.23117,2.39,2.84,1.28,2029-12-04,5.0,4.44,29.44,14.45,50.57,86
IT0003745541,8.0,281000.0,1875000.0,107.8813,2.48,3.29,6.64,2035-09-15,,10.22,28.13,8.03,51.54,86
DE0001141828,21.0,50000.0,376500.0,99.48663,1.87,1.87,0.28,2025-10-10,,0.28,25.37,13.88,36.64,86
IT0001086567,19.0,1000.0,449001.0,107.06599,0.99,1.86,1.27,2026-11-01,,1.35,24.82,12.68,44.4,86
IT0005584302,17.0,50000.0,434000.0,100.68998,1.57,1.99,0.57,2026-01-28,3.2,0.59,24.15,17.25,74.91,85
IT0005543803,4.0,500000.0,1520000.0,102.1308,1.99,2.57,2.76,2029-05-15,,3.88,24.02,9.68,94.52,85
XS2958536976,44.0,14000.0,595000.0,101.86084,3.18,4.42,4.71,2031-02-12,4.75,5.63,23.09,14.74,57.54,85
IT0005138828,5.0,74000.0,193000.0,100.416,2.25,2.95,5.03,2032-09-15,,7.22,22.47,8.55,63.54,85
IT0005387052,5.0,500000.0,2650000.0,97.30541,1.9,2.63,3.53,2030-05-15,,4.88,21.65,8.6,83.51,85
EU000A3K4DY4,34.0,2000.0,658515.0,86.3425,3.41,3.83,17.58,2053-03-04,3.0,27.7,20.59,9.15,35.24,85
IT0004644735,19.0,8000.0,317000.0,101.67329,1.43,1.98,0.65,2026-03-01,,0.67,20.54,14.56,41.66,85
XS1968706876,50.0,15000.0,1739000.0,75.62607,6.01,6.72,12.47,2049-04-03,4.625,23.78,19.5,11.32,25.21,85
IT0005634602,27.0,1000.0,334000.0,101.91885,2.28,2.65,2.41,2032-03-26,3.5,6.75,19.35,8.49,30.68,85
IT0005607269,13.0,14000.0,163000.0,101.27544,1.62,2.01,1.12,2026-08-28,3.1,1.17,17.95,5.4,69.17,85
XS2829741698,1.0,38000.0,38000.0,100.66538,2.89,3.92,7.7,2035-01-17,4.0,9.56,17.52,2.75,24.11,84
IT0006768151,44.0,10000.0,981000.0,102.00719,3.45,4.82,4.07,2030-04-17,5.25,4.81,17.09,12.99,21.43,84
IT0005521171,45.0,4000.0,436000.0,104.27178,1.5,2.58,2.43,2028-02-10,,2.62,16.83,8.57,23.9,84
IT0005246134,4.0,50000.0,250000.0,101.49,1.02,2.29,2.07,2028-05-15,,2.88,16.69,4.42,30.99,84
IT0005633794,3.0,100000.0,200000.0,100.85322,1.7,2.02,1.59,2027-02-25,2.55,1.66,15.97,8.49,37.16,84
XS2770921315,36.0,10000.0,747000.0,96.31266,5.38,6.1,7.63,2036-02-22,5.625,10.66,15.56,6.74,17.24,84
IT0005556011,12.0,86000.0,528000.0,102.19806,1.54,2.01,1.16,2026-09-15,,1.22,15.52,6.15,49.09,84
IT0005374043,50.0,27000.0,759000.0,101.56126,1.77,2.27,0.24,2026-06-28,4.309,1.0,14.88,7.04,21.06,84
IT0005415416,10.0,15000.0,502000.0,99.49744,-0.46,2.28,0.64,2026-05-15,,0.88,13.86,8.05,32.11,84
FR001400QMF9,31.0,26000.0,766809.0,98.58333,2.8,3.18,7.94,2034-11-25,3.0,9.42,13.62,1.12,26.46,84
ES0000012G91,25.0,7000.0,660000.0,98.86173,1.93,1.93,0.59,2026-01-31,,0.59,13.51,5.15,45.63,83
IT0004735152,27.0,100000.0,10442000.0,103.37383,-1.31,1.91,0.87,2026-09-15,,1.22,12.06,3.57,34.01,83
IT0005597874,25.0,9000.0,382718.0,101.23671,3.92,5.4,3.4,2029-08-02,5.75,4.1,11.73,0.0,19.43,83
ES0000012H58,7.0,47000.0,118000.0,46.3638,3.7,4.01,25.64,2071-10-31,1.45,46.37,11.18,4.29,14.48,83
XS3021378388,38.0,8000.0,426000.0,101.19889,5.76,6.6,8.82,2039-07-11,6.75,14.04,11.09,10.3,27.38,83
XS2829209720,58.0,6000.0,875000.0,99.4216,4.66,5.32,5.65,2032-05-30,5.25,6.93,11.04,5.68,18.93,83
XS2829810923,32.0,10000.0,679000.0,95.29437,5.49,6.22,8.36,2037-05-30,5.625,11.93,10.74,7.2,25.03,83
DE0001102382,3.0,10000.0,255000.0,99.86686,1.85,1.97,0.13,2025-08-15,1.0,0.13,9.7,6.26,17.77,83
EU000A284451,12.0,47000.0,233000.0,99.32288,1.96,1.96,0.35,2025-11-04,,0.35,9.57,5.66,15.38,83
XS2932806065,17.0,11000.0,171000.0,102.58291,3.03,4.27,4.67,2030-12-11,4.75,5.46,8.84,0.0,34.93,83
XS2109813142,31.0,5000.0,857000.0,61.1534,6.03,6.62,13.52,2050-01-28,3.375,24.6,8.36,4.28,15.79,82
FR001400FTH3,16.0,1501.0,191258.0,83.01327,3.58,4.01,17.94,2054-05-25,3.0,28.93,8.27,3.58,20.68,82
DE0001102572,14.0,9000.0,615897.0,44.81172,3.0,3.01,26.35,2052-08-15,,27.15,8.21,4.82,16.47,82
ES00000128E2,18.0,11000.0,126000.0,87.70424,3.61,4.09,19.72,2066-07-30,3.45,41.12,8.2,4.56,16.24,82
FR0014003513,14.0,35000.0,309000.0,96.94211,1.89,1.89,1.63,2027-02-25,,1.66,7.97,5.91,13.57,82
ES0000012K95,10.0,50000.0,408000.0,96.13084,3.32,3.76,12.74,2043-07-30,3.45,18.1,7.95,3.6,10.84,82
XS2999552909,8.0,1000.0,68000.0,101.91717,5.19,5.96,6.77,2034-09-10,6.25,9.21,7.89,3.87,12.53,82
FR0011461037,17.0,50000.0,206000.0,92.94334,3.35,3.78,14.16,2045-05-25,3.25,19.92,7.82,5.15,15.75,82
EU000A3KTGV8,10.0,11000.0,201643.0,98.09445,1.91,1.91,1.0,2026-07-06,,1.02,7.61,2.44,15.25,82
FR0012938116,4.0,89141.0,159000.0,99.652,1.69,1.84,0.4,2025-11-25,1.0,0.41,7.54,3.6,17.32,82
IT0005621450,9.0,3000.0,113000.0,101.77647,2.83,3.89,1.03,2037-11-15,4.85,12.39,7.53,3.93,62.38,81
FR0013508470,13.0,67000.0,394000.0,98.80699,1.76,1.76,0.65,2026-02-25,,0.66,7.38,2.43,27.37,81
DE0001141836,4.0,14597.0,55597.0,98.61427,1.78,1.78,0.77,2026-04-10,,0.78,7.34,2.14,26.65,81
FR0011883966,9.0,12820.0,138820.0,99.99116,2.18,2.5,4.56,2030-05-25,2.5,4.91,7.33,0.9,9.67,81
DE0001102408,8.0,40812.0,437812.0,98.03667,1.77,1.77,1.11,2026-08-15,,1.13,7.0,5.24,12.14,81
FR0013451507,22.0,50000.0,402669.0,90.03675,2.41,2.41,4.31,2029-11-25,,4.41,6.88,0.58,13.45,81
FR001400H7V7,11.0,3000.0,88000.0,100.18,2.61,2.99,6.93,2033-05-25,3.0,7.91,6.77,4.27,16.72,81
XS2971937672,23.0,6000.0,292000.0,98.28978,4.43,5.04,10.08,2040-03-22,4.875,14.74,6.69,4.44,9.97,81
XS2908644615,35.0,2000.0,747000.0,99.50693,4.6,5.25,5.03,2031-09-24,5.125,6.24,6.65,0.2,11.48,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
ES0000012I08,11.0,23000.0,264000.0,95.00216,2.04,2.04,2.54,2028-01-31,,2.59,6.53,2.49,9.57,80
NL0011220108,3.0,20000.0,38000.0,99.94274,,,,2025-07-15,0.25,0.05,6.32,2.81,19.72,80
DE0001102481,9.0,20000.0,246000.0,47.68216,3.01,3.01,24.41,2050-08-15,,25.15,6.23,3.89,12.14,80
DE0001102606,5.0,1000.0,61973.0,95.98659,2.1,2.32,6.52,2032-08-15,1.7,7.14,6.2,3.29,12.2,80
DE0001135481,5.0,150000.0,207000.0,93.58865,2.64,2.96,14.4,2044-07-04,2.5,19.03,6.19,2.59,8.05,80
XS0975634204,12.0,35000.0,289000.0,101.9041,2.37,2.74,7.13,2033-10-14,3.0,8.3,6.07,2.91,13.69,80
EU000A3LT492,15.0,7000.0,249000.0,98.33279,2.77,3.16,10.9,2039-02-15,3.0,13.64,6.03,3.57,10.65,80
XS2049317808,16.0,3000.0,142000.0,99.41158,2.65,3.43,1.23,2026-10-18,3.0,1.31,5.93,3.57,7.4,80
ES0000012J15,13.0,5000.0,151000.0,97.07513,1.91,1.91,1.56,2027-01-31,,1.59,5.91,3.08,18.58,80
XS2178857954,41.0,21000.0,1117000.0,95.73349,4.17,4.64,4.36,2030-05-26,3.624,4.91,5.81,4.3,12.17,80
