,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005519787,24.0,4000.0,4657000.0,105.65882,2.06,2.53,4.04,2029-12-15,,4.45,121.11,7.15,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005648149,132.0,30000.0,6476000.0,101.50163,3.01,3.46,8.34,2035-10-01,3.6,10.25,120.62,2.63,231.63,96
IT0005566408,15.0,12000.0,836000.0,106.01618,1.85,2.38,3.25,2029-02-01,4.1,3.59,119.16,1.65,165.04,96
IT0005627853,63.0,20000.0,6211000.0,99.17568,1.6,1.91,0.44,2025-12-12,,0.44,118.83,11.28,493.25,95
IT0005634800,223.0,1000.0,6937000.0,100.75997,2.79,3.2,6.63,2033-02-25,2.85,7.65,117.72,12.58,179.07,95
IT0005517195,103.0,10000.0,3541000.0,101.46821,2.19,2.56,2.37,2028-11-22,,3.39,115.96,6.92,242.71,95
IT0005595803,36.0,2000.0,5019000.0,103.39561,2.44,2.87,5.28,2031-07-15,3.45,6.04,114.7,6.74,232.61,95
IT0005340929,48.0,10000.0,3477000.0,101.94174,1.88,2.24,3.2,2028-12-01,,3.42,114.65,6.58,169.84,95
IT0005240350,232.0,10000.0,16427000.0,95.36249,2.81,3.13,7.15,2033-09-01,,8.17,114.11,29.32,210.14,95
IT0005565400,159.0,10000.0,2914000.0,105.73624,2.01,2.55,2.98,2028-10-10,4.1,3.27,112.76,7.32,165.13,95
IT0005024234,34.0,5000.0,2373000.0,104.52791,2.06,2.5,4.2,2030-03-01,,4.66,111.82,3.52,164.63,95
IT0005584856,60.0,5000.0,3666000.0,104.64556,2.81,3.29,7.48,2034-07-01,3.85,9.0,111.42,22.52,187.5,95
IT0005497000,133.0,10000.0,6306000.0,100.83319,2.5,2.88,3.41,2030-06-28,,4.99,111.35,8.91,198.08,95
IT0005645509,39.0,18000.0,4129000.0,98.5036,1.7,1.97,0.77,2026-04-14,,0.78,109.03,11.23,303.75,94
IT0005467482,77.0,16000.0,2212000.0,93.69119,2.23,2.3,3.51,2029-02-15,,3.62,108.24,4.97,188.13,94
FR0014001NN8,705.0,1800.0,21356777.0,27.67243,3.72,3.87,34.02,2072-05-25,0.5,46.93,106.02,7.82,244.3,94
IT0005436693,144.0,10000.0,12963000.0,87.8528,2.74,2.83,5.79,2031-08-01,,6.08,100.67,19.61,151.94,94
IT0005177909,291.0,100000.0,21223000.0,88.87152,3.2,3.5,9.43,2036-09-01,,11.17,100.04,22.95,160.11,94
IT0005508590,72.0,10000.0,7995000.0,106.23404,2.8,3.3,7.97,2035-04-30,,9.83,98.72,12.17,164.69,94
IT0005532723,88.0,40000.0,5004000.0,102.36418,1.98,2.43,1.89,2028-03-14,,2.7,98.6,8.48,264.52,94
IT0005466013,97.0,5000.0,5923000.0,87.75927,2.81,2.95,6.5,2032-06-01,,6.92,98.04,14.61,133.15,94
IT0005402117,164.0,5000.0,9643000.0,82.34317,3.27,3.48,9.44,2036-03-01,,10.67,96.29,18.12,147.07,94
IT0005637399,59.0,5000.0,5862000.0,101.45364,2.3,2.67,4.56,2030-07-01,2.95,5.0,95.31,6.63,166.88,94
IT0005594483,164.0,20000.0,2810000.0,103.75268,2.44,2.9,4.35,2030-05-14,3.35,4.87,94.85,6.51,176.33,93
IT0005596470,71.0,2000.0,6090000.0,104.75727,3.11,3.61,9.49,2037-10-30,4.05,12.33,94.74,10.11,298.01,93
IT0005518128,35.0,10000.0,1947000.0,109.11009,2.58,3.11,6.52,2033-05-01,,7.83,94.68,10.65,212.99,93
IT0005433690,66.0,5000.0,1797000.0,95.16273,2.09,2.13,2.64,2028-03-15,,2.7,93.98,5.26,153.82,93
IT0005240830,64.0,5000.0,1768000.0,100.48441,1.68,1.97,1.84,2027-06-01,,1.91,86.33,2.6,174.56,93
IT0005323032,124.0,10000.0,4321000.0,99.86648,1.8,2.06,2.46,2028-02-01,,2.58,84.64,8.42,156.82,93
IT0005383309,50.0,3000.0,1693000.0,94.93904,2.34,2.52,4.48,2030-04-01,,4.75,84.52,2.99,123.87,93
IT0005611659,43.0,36000.0,11040000.0,99.61874,1.6,1.96,0.19,2025-09-12,,0.19,83.75,13.52,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005647265,35.0,30000.0,1555000.0,101.51765,2.63,3.04,6.13,2032-07-15,3.25,7.04,82.89,13.01,155.71,93
IT0005445306,80.0,28000.0,3881000.0,95.13229,2.05,2.13,2.95,2028-07-15,,3.04,82.74,8.83,146.16,92
IT0005403396,68.0,5000.0,2621000.0,92.16886,2.49,2.62,4.82,2030-08-01,,5.08,80.92,5.12,125.56,92
IT0005127086,78.0,31000.0,8846000.0,100.04053,1.66,1.91,0.41,2025-12-01,,0.41,79.78,12.75,209.88,92
IT0005561888,8.0,66000.0,337000.0,106.40986,2.22,2.73,4.75,2030-11-15,4.0,5.37,79.25,0.81,159.24,92
IT0005521981,57.0,123000.0,5022000.0,103.29562,1.74,2.17,2.58,2028-04-01,,2.75,78.13,6.3,193.75,92
IT0005493298,33.0,20000.0,1443000.0,99.9113,1.67,1.82,0.13,2025-08-15,,0.12,75.43,4.39,121.12,92
IT0005544082,44.0,3000.0,2405000.0,108.68257,2.66,3.19,6.88,2033-11-01,,8.34,74.86,13.74,162.28,92
IT0005413171,56.0,10000.0,1656000.0,94.82939,2.48,2.7,5.06,2030-12-01,,5.42,74.49,4.81,181.21,92
IT0005580094,23.0,970000.0,2123000.0,103.7384,2.36,2.8,4.97,2031-02-15,3.5,5.62,74.28,2.37,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005332835,116.0,10000.0,8311000.0,99.62636,2.33,2.6,0.64,2026-05-21,,0.88,72.13,16.15,153.19,91
IT0005622128,16.0,1000.0,651000.0,101.38836,1.79,2.13,2.17,2027-10-15,2.7,2.28,71.09,0.84,241.99,91
IT0005654642,311.0,100000.0,15072000.0,100.02308,2.38,2.73,4.79,2030-10-01,2.7,5.25,70.33,24.56,116.1,91
IT0005640666,32.0,1000.0,1222000.0,98.67204,1.66,1.95,0.68,2026-03-13,,0.69,68.19,3.08,356.28,91
IT0005643009,20.0,187000.0,2405000.0,99.52893,1.66,1.95,0.24,2025-09-30,,0.24,67.79,13.41,140.94,91
IT0001278511,27.0,2000.0,630190.0,111.7014,1.79,2.41,3.84,2029-11-01,,4.33,67.72,1.15,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,54.0,1000.0,7841000.0,106.88108,2.35,2.83,5.49,2031-10-30,,6.33,66.7,22.12,141.92,91
IT0005425761,128.0,31000.0,3886000.0,95.29702,2.19,2.3,3.26,2028-11-17,,3.38,66.38,5.85,164.65,91
IT0005094088,68.0,10000.0,4603000.0,92.61599,2.69,2.92,6.11,2032-03-01,,6.67,64.65,5.92,128.92,90
IT0005415291,167.0,14000.0,3461000.0,94.01661,2.51,2.7,4.72,2030-07-14,,5.03,62.99,6.14,74.1,90
IT0003535157,54.0,1000.0,1295000.0,113.87684,2.69,3.28,7.16,2034-08-01,,9.08,62.61,4.18,127.03,90
IT0005547812,5.0,2000.0,822000.0,104.98259,3.24,3.75,8.61,2039-05-15,,13.87,61.93,1.65,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,16.0,50000.0,420000.0,99.94178,,,,2025-07-14,,0.03,61.21,1.82,204.44,90
IT0005557084,79.0,320000.0,7212000.0,100.3667,1.58,2.02,0.24,2025-09-29,,0.24,60.62,13.43,100.75,90
IT0005416570,70.0,50000.0,4983000.0,97.76317,1.89,2.01,2.14,2027-09-15,,2.2,59.19,6.49,114.4,90
IT0005274805,54.0,17000.0,3730000.0,100.12775,1.74,2.01,1.99,2027-08-01,,2.08,58.95,4.95,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,73.0,5000.0,4023000.0,88.97733,2.75,2.88,6.05,2031-12-01,,6.42,57.01,9.81,84.48,89
IT0005442097,263.0,25000.0,8079000.0,79.07461,3.6,3.83,10.37,2037-04-27,,11.82,55.7,12.02,63.07,89
IT0005617367,24.0,57000.0,2914000.0,99.4466,1.63,1.98,0.28,2025-10-14,,0.28,55.43,8.43,472.51,89
IT0005484552,75.0,101000.0,2590000.0,98.523,1.84,1.98,1.7,2027-04-01,,1.75,54.65,4.73,127.87,89
IT0005345183,39.0,270000.0,1551000.0,100.19355,1.6,1.91,0.37,2025-11-15,,0.37,54.54,2.35,92.3,89
IT0004889033,9.0,10000.0,644000.0,107.69966,1.68,2.25,2.88,2028-09-01,,3.17,53.77,1.33,95.57,89
IT0005419848,42.0,20000.0,2852000.0,99.20001,1.84,1.91,0.58,2026-02-01,,0.58,52.81,8.44,133.88,89
IT0005610297,11.0,10000.0,223000.0,99.77472,1.6,1.99,0.11,2025-08-14,,0.12,52.4,1.13,364.32,89
IT0005500068,26.0,24000.0,379000.0,101.3241,1.77,2.11,2.3,2027-12-01,,2.41,51.34,0.55,184.91,89
IT0005631533,23.0,30000.0,1620000.0,98.99404,1.61,1.93,0.53,2026-01-14,,0.53,49.12,4.76,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,88
IT0005621401,15.0,200000.0,1141000.0,99.30862,1.58,1.92,0.36,2025-11-14,,0.37,48.92,2.46,457.91,88
IT0001444378,32.0,37000.0,1265000.0,117.66621,2.04,2.73,4.91,2031-05-01,,5.83,48.85,2.43,102.7,88
IT0003256820,48.0,193000.0,4027000.0,118.04693,2.43,3.09,6.07,2033-02-01,,7.59,48.63,9.0,172.75,88
IT0005548315,18.0,49000.0,443000.0,104.66952,1.79,2.25,2.83,2028-08-01,,3.08,44.65,0.73,100.23,88
IT0005635351,9.0,1000.0,307000.0,98.83645,1.62,1.92,0.61,2026-02-13,,0.62,43.22,1.84,351.29,88
IT0005599904,12.0,2000.0,379000.0,102.77357,1.65,2.08,1.91,2027-07-15,3.45,2.03,42.86,0.49,110.32,88
IT0005633786,20.0,254000.0,2872000.0,99.85037,,,,2025-07-31,,0.08,41.11,8.99,115.69,88
IT0005588881,7.0,60000.0,346000.0,100.25432,3.08,3.52,7.18,2036-05-15,1.8,10.87,40.59,1.71,96.39,88
IT0005422891,38.0,29000.0,2778000.0,90.28868,2.67,2.79,5.44,2031-04-01,,5.75,40.57,5.15,73.04,88
IT0005388175,71.0,2000.0,3574000.0,99.65468,1.93,2.2,1.67,2027-10-28,,2.32,38.73,5.51,64.85,87
IT0005210650,52.0,8000.0,2778000.0,99.16263,1.72,1.88,1.38,2026-12-01,,1.41,38.54,4.98,67.03,87
IT0005514473,34.0,1000.0,1090000.0,100.77616,1.58,2.01,0.52,2026-01-15,,0.54,38.25,2.03,64.79,87
IT0001174611,28.0,22000.0,886000.0,110.00305,1.32,2.09,2.14,2027-11-01,,2.33,37.8,1.33,90.05,87
IT0005647273,31.0,800000.0,8077000.0,103.97692,3.73,4.18,15.64,2056-05-15,2.55,30.89,37.67,10.69,62.56,87
XS2908645265,86.0,32000.0,1316000.0,92.39574,5.92,6.72,10.36,2044-09-24,6.0,19.24,35.53,2.52,64.2,87
IT0005482994,12.0,69000.0,685000.0,90.48394,2.7,3.12,5.7,2033-05-15,,7.87,34.54,1.78,73.97,87
IT0004545890,22.0,2000.0,3098000.0,108.12102,3.13,3.76,9.71,2041-09-15,,16.21,33.92,5.09,58.18,87
IT0005370306,51.0,52000.0,4890000.0,100.20755,1.6,1.86,1.0,2026-07-15,,1.03,33.54,6.11,71.66,87
IT0005390874,38.0,14000.0,1901000.0,98.43293,1.77,1.88,1.5,2027-01-15,,1.54,32.52,3.66,134.76,87
IT0005466351,78.0,15000.0,1392000.0,87.47229,3.01,3.21,7.66,2033-11-16,,8.38,32.37,3.65,40.18,86
IT0005170839,81.0,20000.0,3643000.0,99.75847,1.68,1.88,0.89,2026-06-01,,0.91,32.03,5.98,56.6,86
IT0005436701,41.0,31000.0,1703000.0,62.78622,3.54,3.8,18.22,2051-05-15,,25.88,31.5,1.59,45.69,86
AT0000A1XML2,192.0,7000.0,3730000.0,61.22531,3.13,3.53,28.11,2017-09-20,2.1,-7.79,30.67,2.86,71.24,86
IT0005580045,20.0,11000.0,643000.0,101.49438,1.65,2.02,1.55,2027-02-15,2.95,1.62,30.0,0.81,80.47,86
IT0005641029,25.0,5000.0,1053000.0,101.24201,1.91,2.25,2.79,2028-06-15,2.65,2.95,29.63,7.68,71.93,86
IT0005568719,73.0,3000.0,753000.0,103.2562,2.36,2.81,1.27,2029-12-04,5.0,4.42,29.44,1.76,50.57,86
IT0003745541,6.0,54000.0,270000.0,108.28137,2.44,3.25,6.64,2035-09-15,,10.21,27.66,2.0,51.54,86
IT0005538597,20.0,30000.0,849000.0,101.40426,1.52,1.99,0.76,2026-04-15,,0.78,26.96,1.77,43.51,86
DE0001141828,21.0,10000.0,438000.0,99.50421,1.85,1.85,0.27,2025-10-10,,0.27,25.37,1.98,36.64,86
IT0005543803,7.0,28000.0,359000.0,102.29177,1.97,2.54,2.76,2029-05-15,,3.87,24.04,6.03,94.52,85
IT0001086567,18.0,80000.0,331081.0,107.01556,1.03,1.9,1.26,2026-11-01,,1.33,23.75,0.65,44.4,85
IT0005652554,20.0,250000.0,1860000.0,99.20464,1.73,1.98,0.4,2025-11-28,,0.41,22.79,4.81,94.98,85
IT0005387052,5.0,109000.0,229000.0,97.50134,1.86,2.59,3.53,2030-05-15,,4.87,21.65,5.09,83.51,85
IT0005138828,22.0,64000.0,5426000.0,100.66106,2.24,2.94,5.02,2032-09-15,,7.21,21.29,6.22,63.54,85
IT0005584302,16.0,5000.0,1227000.0,100.68036,1.6,2.01,0.56,2026-01-28,3.2,0.57,21.16,1.58,40.34,85
EU000A3K4DY4,52.0,2500.0,986621.0,86.40691,3.38,3.79,17.6,2053-03-04,3.0,27.69,20.59,1.07,35.24,85
XS2958536976,52.0,7000.0,810000.0,101.8682,3.18,4.42,4.71,2031-02-12,4.75,5.62,20.27,1.35,57.54,85
XS1968706876,56.0,11000.0,1432000.0,75.19598,6.04,6.74,12.45,2049-04-03,4.625,23.77,19.75,1.95,25.21,85
IT0004644735,30.0,30000.0,837000.0,101.65639,1.43,1.98,0.64,2026-03-01,,0.66,18.33,1.59,41.66,85
IT0005607269,10.0,5000.0,289000.0,101.26935,1.61,1.99,1.11,2026-08-28,3.1,1.15,17.95,0.98,69.17,84
XS2829741698,3.0,385000.0,500000.0,100.73099,2.88,3.91,7.69,2035-01-17,4.0,9.55,17.22,0.67,24.11,84
IT0005654626,14.0,50000.0,243000.0,99.99755,2.78,3.79,9.63,2038-06-09,6.0,12.94,17.16,0.96,33.36,84
IT0005246134,1.0,10000.0,10000.0,101.62762,1.01,2.28,2.07,2028-05-15,,2.87,16.88,0.05,30.99,84
IT0005521171,59.0,3000.0,1279000.0,104.33656,1.47,2.55,2.43,2028-02-10,,2.61,16.66,2.2,23.9,84
IT0005634602,26.0,15000.0,341000.0,102.0683,2.26,2.63,2.41,2032-03-26,3.5,6.73,15.78,1.17,30.68,84
XS2770921315,39.0,13000.0,814000.0,95.87126,5.43,6.16,7.61,2036-02-22,5.625,10.65,15.45,1.27,17.24,84
IT0006768151,189.0,50000.0,3592000.0,101.17364,3.66,5.05,4.05,2030-04-17,5.25,4.79,15.04,8.86,23.47,84
IT0005374043,83.0,5000.0,1120000.0,101.60763,1.75,2.24,0.24,2026-06-28,3.92,0.99,14.92,1.64,21.06,84
IT0005556011,13.0,3000.0,503000.0,102.19037,1.56,2.03,1.15,2026-09-15,,1.2,14.72,1.01,49.09,83
IT0005633794,19.0,35000.0,632000.0,100.85355,1.72,2.04,1.58,2027-02-25,2.55,1.65,14.07,1.07,37.16,83
FR001400QMF9,50.0,10000.0,1609031.0,98.57831,2.8,3.18,7.93,2034-11-25,3.0,9.4,13.62,2.19,26.46,83
IT0005415416,5.0,26000.0,64000.0,99.50435,-0.52,2.24,0.64,2026-05-15,,0.87,13.6,1.4,32.11,83
ES0000012G91,35.0,6000.0,617000.0,98.87996,1.93,1.93,0.58,2026-01-31,,0.58,13.51,2.0,47.35,83
IT0005597874,23.0,25000.0,258460.0,101.40957,3.87,5.35,3.39,2029-08-02,5.75,4.08,11.9,0.52,19.43,83
IT0004735152,3.0,30000.0,42000.0,103.23592,-1.23,2.01,0.87,2026-09-15,,1.2,11.09,0.66,34.01,83
XS2829209720,41.0,20000.0,657000.0,99.11638,4.72,5.39,5.64,2032-05-30,5.25,6.91,10.91,1.75,19.41,83
XS3021378388,19.0,28000.0,409000.0,100.80125,5.81,6.65,8.8,2039-07-11,6.75,14.03,10.81,1.33,27.38,83
XS2829810923,28.0,1000.0,350000.0,94.41151,5.58,6.31,8.33,2037-05-30,5.625,11.92,10.74,0.64,25.03,83
ES0000012H58,25.0,2000.0,516000.0,46.62178,3.7,4.01,25.64,2071-10-31,1.45,46.36,10.34,0.44,14.48,82
DE0001102382,10.0,9977.0,481977.0,99.88256,1.92,2.03,0.13,2025-08-15,1.0,0.12,9.7,1.01,17.77,82
EU000A284451,17.0,55000.0,515000.0,99.34817,1.92,1.92,0.34,2025-11-04,,0.34,9.51,1.11,15.38,82
XS2109813142,58.0,10000.0,2751000.0,60.6894,6.06,6.66,13.48,2050-01-28,3.375,24.59,8.36,1.92,15.79,82
FR001400FTH3,27.0,25000.0,337500.0,83.24846,3.55,3.98,17.97,2054-05-25,3.0,28.91,8.27,0.57,20.68,82
DE0001102572,38.0,100000.0,1785897.0,45.03861,2.98,3.0,26.35,2052-08-15,,27.14,8.21,1.24,16.47,82
FR0014003513,18.0,10000.0,179000.0,96.9219,1.92,1.92,1.62,2027-02-25,,1.65,8.04,0.26,13.57,82
ES00000128E2,39.0,1000.0,549000.0,88.09475,3.58,4.06,19.78,2066-07-30,3.45,41.1,7.93,0.92,16.24,82
EU000A3KTGV8,8.0,57000.0,193000.0,98.13145,1.89,1.89,0.99,2026-07-06,,1.01,7.82,0.5,15.25,82
FR0011461037,26.0,1000.0,177762.0,93.13449,3.32,3.75,14.17,2045-05-25,3.25,19.91,7.82,0.38,15.75,82
ES0000012K95,22.0,1000.0,585000.0,96.40512,3.3,3.74,12.74,2043-07-30,3.45,18.08,7.79,0.68,10.84,81
XS2932806065,18.0,5000.0,127000.0,103.16014,2.92,4.15,4.67,2030-12-11,4.75,5.44,7.55,0.0,34.93,81
FR0013508470,12.0,3000.0,171700.0,98.79067,1.88,1.88,0.64,2026-02-25,,0.65,7.45,0.36,27.37,81
DE0001141836,2.0,13000.0,58000.0,98.63216,1.81,1.81,0.76,2026-04-10,,0.77,7.34,0.09,26.65,81
FR0011883966,14.0,24000.0,178000.0,100.00048,2.19,2.51,4.55,2030-05-25,2.5,4.9,7.33,0.3,9.67,81
IT0005621450,36.0,1000.0,527000.0,101.79947,2.81,3.85,1.03,2037-11-15,4.85,12.38,7.32,0.61,62.38,81
FR0012938116,13.0,10484.0,352494.0,99.653,1.75,1.89,0.39,2025-11-25,1.0,0.4,7.3,0.35,17.46,81
DE0001102408,15.0,10000.0,1100000.0,98.04057,1.78,1.78,1.1,2026-08-15,,1.12,7.0,2.06,12.51,81
FR0013451507,50.0,10000.0,1129235.0,89.99253,2.43,2.43,4.3,2029-11-25,,4.4,6.88,1.47,13.68,81
FR001400H7V7,19.0,50000.0,397000.0,100.11092,2.62,2.99,6.92,2033-05-25,3.0,7.9,6.64,0.56,16.72,81
ES0000012I08,19.0,30000.0,618000.0,94.91007,2.05,2.05,2.53,2028-01-31,,2.58,6.53,0.85,9.57,80
XS2999552909,7.0,5000.0,154000.0,101.39851,5.25,6.03,6.75,2034-09-10,6.25,9.19,6.4,0.4,12.53,80
XS2908644615,33.0,10000.0,563000.0,99.04982,4.66,5.3,5.01,2031-09-24,5.125,6.23,6.34,0.2,11.48,80
DE0001102606,3.0,10000.0,12000.0,95.87259,2.11,2.33,6.51,2032-08-15,1.7,7.12,6.2,0.09,12.2,80
DE0001135481,8.0,1000.0,28000.0,93.79,2.62,2.95,14.4,2044-07-04,2.5,19.02,6.11,0.06,8.05,80
EU000A3LT492,13.0,1000.0,186000.0,98.44793,2.77,3.16,10.89,2039-02-15,3.0,13.63,6.03,0.36,10.65,80
XS2971937672,18.0,3000.0,112000.0,98.45974,4.41,5.02,10.08,2040-03-22,4.875,14.73,5.94,0.46,10.17,80
XS2049317808,29.0,17000.0,278000.0,99.31496,2.75,3.53,1.22,2026-10-18,3.0,1.29,5.93,0.41,7.42,80
DE0001102481,17.0,10000.0,1058000.0,47.81949,2.99,2.99,24.41,2050-08-15,,25.13,5.92,1.22,11.08,80
ES0000012J15,31.0,10000.0,492000.0,97.04831,1.88,1.88,1.55,2027-01-31,,1.58,5.91,0.83,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
EU000A3K4DV0,34.0,27000.0,1029090.0,97.80434,3.13,3.56,12.62,2042-11-04,3.375,17.35,5.76,1.55,9.36,79
