,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005619546,136.0,30000.0,15149000.0,100.91277,2.61,3.01,5.71,2031-11-15,3.15,6.54,224.18,15.28,458.9,99
IT0005480980,206.0,18000.0,14020000.0,66.89179,3.88,4.23,18.19,2052-09-01,,27.35,215.5,9.35,321.78,99
IT0005640666,25.0,52000.0,841000.0,98.34899,1.67,1.96,0.84,2026-03-13,,0.86,211.05,0.83,356.28,99
IT0005377152,112.0,2000.0,6406000.0,90.93214,3.53,3.95,11.32,2040-03-01,,14.84,195.31,5.82,237.63,98
IT0004923998,85.0,3000.0,1880000.0,108.7663,3.55,4.12,12.54,2044-09-01,,19.35,194.46,2.04,242.98,98
IT0005584849,19.0,50000.0,6344000.0,103.45161,2.05,2.47,3.79,2029-07-01,3.35,4.16,186.83,6.56,261.56,98
IT0005495731,43.0,96000.0,6389000.0,101.55054,2.05,2.4,3.79,2029-06-15,,4.12,182.72,6.49,262.12,98
IT0004532559,122.0,20000.0,2722000.0,111.89062,3.4,3.99,10.66,2040-09-01,,15.34,178.37,3.04,244.38,98
IT0005494239,206.0,5000.0,5406000.0,95.86052,2.78,3.13,6.65,2032-12-01,,7.59,174.85,5.18,259.28,98
IT0005438004,149.0,8000.0,6149000.0,65.54836,3.81,4.06,15.9,2045-04-30,,20.01,170.31,4.02,234.38,98
IT0005454241,159.0,100000.0,6797000.0,97.76507,1.82,1.83,1.22,2026-08-01,,1.25,165.1,6.64,355.27,98
IT0005433195,131.0,5000.0,3182000.0,74.06641,3.55,3.7,10.67,2037-03-01,,11.84,161.33,2.35,219.03,98
IT0005645509,226.0,20000.0,12283000.0,98.17858,1.68,1.95,0.93,2026-04-14,,0.95,157.9,12.06,303.75,98
IT0005162828,100.0,10000.0,3948000.0,79.6928,3.76,4.16,15.17,2047-03-01,,21.84,157.51,3.13,200.16,97
IT0005398406,173.0,2000.0,9618000.0,72.94686,3.85,4.23,16.92,2050-09-01,,25.35,156.22,7.0,192.4,97
IT0005365165,33.0,17000.0,506000.0,102.39198,2.02,2.4,3.9,2029-08-01,,4.25,154.59,0.52,246.07,97
IT0005421703,80.0,16000.0,2857000.0,74.60087,3.74,4.01,12.88,2041-03-01,,15.84,148.6,2.13,204.74,97
IT0004286966,72.0,1000.0,2265000.0,112.27588,3.31,3.9,10.1,2039-08-01,,14.25,145.64,2.54,201.66,97
IT0005627853,53.0,1000.0,2843000.0,98.83778,1.55,1.86,0.6,2025-12-12,,0.61,139.46,2.81,493.25,97
IT0005547408,246.0,42000.0,4328000.0,103.54208,1.73,2.22,1.98,2027-06-13,,2.11,137.68,4.48,252.16,97
IT0005410912,40.0,1000.0,992000.0,100.09856,,,,2025-05-26,,0.06,134.91,0.99,339.91,97
IT0005583486,164.0,2000.0,3262000.0,104.00803,2.36,2.82,4.33,2030-03-05,3.25,4.84,133.38,3.39,261.05,97
IT0005542797,8.0,10000.0,89000.0,104.893,2.2,2.68,4.54,2030-06-15,,5.12,133.08,0.09,191.68,96
IT0005519787,22.0,5000.0,1573000.0,105.72123,2.05,2.52,4.13,2029-12-15,,4.62,131.98,1.66,224.16,96
IT0005595803,26.0,70000.0,1680000.0,102.93102,2.51,2.94,5.43,2031-07-15,3.45,6.2,130.87,1.73,232.61,96
IT0005635351,22.0,33000.0,366000.0,98.50004,1.65,1.95,0.77,2026-02-13,,0.78,126.52,0.36,351.29,96
IT0005321325,73.0,11000.0,2053000.0,91.16958,3.44,3.84,10.53,2038-09-01,,13.34,124.21,1.87,189.11,96
AT0000A2HLC4,496.0,14000.0,12365000.0,35.04019,2.57,2.81,40.68,2020-06-30,0.85,-4.84,123.26,4.29,208.32,96
IT0005340929,25.0,10000.0,473000.0,101.98209,1.86,2.21,3.32,2028-12-01,,3.58,122.38,0.48,196.92,96
IT0005566408,7.0,100000.0,279000.0,106.20241,1.84,2.37,3.41,2029-02-01,4.1,3.75,119.17,0.3,165.04,96
IT0005560948,24.0,15000.0,1224000.0,106.55352,2.83,3.35,7.23,2034-03-01,,8.83,119.14,1.3,239.96,96
IT0005584856,43.0,5000.0,2510000.0,103.5465,2.93,3.41,7.49,2034-07-01,3.85,9.17,117.45,2.6,187.5,96
IT0005517195,111.0,4000.0,2565000.0,100.69412,2.63,3.03,2.42,2028-11-22,,3.56,115.96,2.58,242.71,95
IT0005024234,21.0,15000.0,435000.0,104.51576,2.08,2.52,4.36,2030-03-01,,4.83,115.41,0.45,164.63,95
IT0005508590,36.0,4000.0,966000.0,104.87251,2.94,3.43,8.1,2035-04-30,,10.0,112.43,1.01,181.89,95
IT0005544082,24.0,20000.0,810000.0,107.85392,2.77,3.3,7.02,2033-11-01,,8.5,109.63,0.87,173.96,95
IT0005607970,49.0,2000.0,1476000.0,102.98901,3.02,3.5,7.9,2035-02-01,3.85,9.76,109.45,0.42,196.05,95
IT0005437147,131.0,42000.0,7618000.0,98.29954,1.91,1.93,0.89,2026-04-01,,0.91,108.6,7.49,236.31,95
FR0014001NN8,291.0,14947.0,8846497.0,30.65823,3.4,3.54,34.54,2072-05-25,0.5,47.09,108.48,2.69,244.3,95
IT0005467482,59.0,30000.0,1866000.0,93.27908,2.23,2.31,3.67,2029-02-15,,3.79,108.24,1.74,188.13,95
IT0005518128,95.0,55000.0,3487000.0,108.41982,2.68,3.21,6.67,2033-05-01,,8.0,107.73,3.78,212.99,95
IT0005596470,42.0,40000.0,1411000.0,103.24064,3.24,3.75,9.61,2037-10-30,4.05,12.5,105.38,1.46,149.7,95
IT0005565400,171.0,15000.0,3039000.0,105.91231,1.99,2.52,3.14,2028-10-10,4.1,3.44,105.15,3.22,165.13,94
IT0005177909,73.0,50000.0,2592000.0,87.37059,3.32,3.64,9.57,2036-09-01,,11.34,103.41,2.26,160.11,94
IT0005521981,32.0,84000.0,2522000.0,103.53928,1.69,2.13,2.74,2028-04-01,,2.92,101.23,2.61,193.75,94
IT0005532723,67.0,6000.0,1108000.0,101.76755,2.46,2.93,1.99,2028-03-14,,2.87,100.65,1.13,264.52,94
IT0005240350,103.0,1000.0,2475000.0,94.31458,2.92,3.24,7.29,2033-09-01,,8.34,97.64,2.33,210.14,94
IT0005402117,60.0,10000.0,1468000.0,80.90921,3.4,3.61,9.58,2036-03-01,,10.84,96.47,1.19,153.1,94
IT0005240830,46.0,240000.0,1986000.0,100.60172,1.61,1.9,1.98,2027-06-01,,2.08,95.16,2.0,174.56,94
IT0005594483,113.0,3000.0,2223000.0,103.65382,2.42,2.88,4.48,2030-05-14,3.35,5.03,94.85,2.31,176.33,94
IT0005433690,48.0,6000.0,1537000.0,94.92093,2.05,2.09,2.79,2028-03-15,,2.87,93.98,1.46,153.82,94
IT0005497000,113.0,6000.0,2977000.0,99.98663,2.84,3.27,3.43,2030-06-28,,5.16,93.89,2.98,169.9,93
IT0005466013,43.0,10000.0,1700000.0,86.80168,2.91,3.05,6.61,2032-06-01,,7.08,88.35,1.48,133.15,93
IT0005561888,33.0,6000.0,5310000.0,106.24648,2.28,2.78,4.82,2030-11-15,4.0,5.54,86.93,5.64,159.24,93
IT0005436693,199.0,123000.0,8254000.0,87.04702,2.8,2.89,5.95,2031-08-01,,6.25,86.26,7.18,137.4,93
IT0005403396,40.0,18000.0,1186000.0,91.60988,2.54,2.67,4.98,2030-08-01,,5.25,85.27,1.09,125.56,93
IT0005383309,56.0,42000.0,13522000.0,94.42386,2.39,2.56,4.64,2030-04-01,,4.92,84.52,12.76,123.87,93
IT0005611659,28.0,10000.0,1988000.0,99.26661,1.72,2.08,0.35,2025-09-12,,0.36,83.75,1.97,476.1,93
IT0005493298,27.0,4000.0,2064000.0,99.76076,1.83,1.98,0.29,2025-08-15,,0.28,83.18,2.06,121.12,93
IT0005445306,50.0,24000.0,1440000.0,94.87386,2.07,2.15,3.11,2028-07-15,,3.2,82.74,1.37,146.16,93
IT0005580094,16.0,1000.0,1821000.0,103.48212,2.41,2.85,5.12,2031-02-15,3.5,5.79,81.59,1.88,154.88,93
IT0005634800,163.0,14000.0,3995000.0,100.42503,2.81,3.22,6.74,2033-02-25,2.85,7.82,80.17,4.01,127.49,92
IT0005090318,31.0,200000.0,1611000.0,99.9404,,,,2025-06-01,,0.08,80.04,1.61,143.78,92
IT0005637399,37.0,25000.0,3623000.0,101.16063,2.34,2.71,4.68,2030-07-01,2.95,5.16,79.62,3.66,166.88,92
IT0005127086,66.0,5000.0,2026000.0,100.06198,1.64,1.89,0.56,2025-12-01,,0.58,78.17,2.03,209.88,92
IT0005599474,26.0,2000.0,829000.0,99.77957,1.67,2.11,0.11,2025-06-13,,0.11,77.46,0.83,376.38,92
IT0005622128,30.0,5000.0,16550000.0,101.53603,1.73,2.07,2.33,2027-10-15,2.7,2.45,77.16,16.8,241.99,92
IT0005624447,16.0,120000.0,3216000.0,99.85181,,,,2025-05-30,,0.07,74.03,3.21,166.41,92
IT0005500068,35.0,9000.0,1458000.0,101.49587,1.72,2.06,2.43,2027-12-01,,2.58,73.42,1.48,184.91,92
IT0005094088,44.0,32000.0,2145000.0,91.82971,2.77,2.99,6.26,2032-03-01,,6.83,73.07,1.97,128.92,92
IT0001278511,43.0,2000.0,1421002.0,111.93323,1.8,2.42,3.99,2029-11-01,,4.5,72.95,1.59,120.85,92
IT0005542359,46.0,1000.0,8998000.0,106.47296,2.42,2.91,5.64,2031-10-30,,6.5,69.73,9.58,141.92,91
IT0004889033,20.0,6000.0,336000.0,108.08583,1.65,2.23,3.04,2028-09-01,,3.33,68.49,0.36,116.2,91
IT0005425761,90.0,10000.0,1400000.0,94.89323,2.23,2.34,3.41,2028-11-17,,3.55,67.74,1.33,164.65,91
IT0005413171,66.0,10000.0,7487000.0,94.32678,2.52,2.75,5.17,2030-12-01,,5.58,66.77,7.06,181.21,91
IT0005274805,22.0,34000.0,834000.0,100.23495,1.67,1.94,2.15,2027-08-01,,2.25,64.26,0.84,168.3,91
IT0005557084,29.0,51000.0,967000.0,100.59707,1.63,2.08,0.4,2025-09-29,,0.41,63.8,0.97,100.75,91
IT0005595605,24.0,75000.0,998000.0,99.94414,,,,2025-05-14,,0.03,63.63,1.0,353.25,91
IT0005603342,21.0,4000.0,934000.0,99.60744,1.61,2.04,0.19,2025-07-14,,0.2,62.54,0.93,479.41,91
IT0005621401,24.0,130000.0,1102000.0,98.97905,1.61,1.95,0.52,2025-11-14,,0.53,62.22,1.09,457.91,91
IT0003535157,25.0,10000.0,271000.0,112.81587,2.79,3.38,7.31,2034-08-01,,9.25,62.15,0.31,127.03,90
IT0005547812,12.0,500000.0,3051000.0,102.73381,3.75,4.28,8.56,2039-05-15,,14.04,61.45,3.14,127.69,90
IT0005415291,78.0,28000.0,1299000.0,94.12929,2.42,2.6,4.88,2030-07-14,,5.2,61.42,1.22,74.1,90
IT0005408502,24.0,22000.0,880000.0,99.9642,1.86,2.1,0.16,2025-07-01,,0.16,60.38,0.88,87.13,90
IT0005416570,36.0,1000.0,515000.0,97.67437,1.83,1.95,2.3,2027-09-15,,2.37,58.43,0.5,114.4,90
IT0005548315,13.0,1000.0,127000.0,104.89872,1.77,2.23,2.99,2028-08-01,,3.25,58.22,0.13,100.23,90
IT0005610297,28.0,56000.0,1186000.0,99.43544,1.67,2.06,0.28,2025-08-14,,0.28,57.58,1.18,364.32,90
IT0005617367,26.0,80000.0,685000.0,99.1296,1.65,2.0,0.44,2025-10-14,,0.45,56.68,0.68,472.51,90
IT0005327306,26.0,32000.0,966000.0,99.98149,,,,2025-05-15,,0.03,56.52,0.97,157.98,90
IT0005484552,24.0,7000.0,447000.0,98.47637,1.78,1.92,1.85,2027-04-01,,1.91,56.13,0.44,127.87,90
IT0005449969,51.0,4000.0,2870000.0,88.13517,2.82,2.95,6.17,2031-12-01,,6.58,55.37,2.53,84.48,89
IT0005345183,29.0,19000.0,487000.0,100.30077,1.57,1.88,0.53,2025-11-15,,0.54,54.89,0.49,92.3,89
IT0005442097,143.0,30000.0,2426000.0,77.7353,3.72,3.95,10.5,2037-04-27,,11.99,54.52,1.88,62.88,89
IT0005332835,75.0,9000.0,8477000.0,99.4888,2.49,2.78,0.75,2026-05-21,,1.05,54.39,8.43,143.15,89
ES0000012K38,42.0,2000.0,1664000.0,99.81838,,,,2025-05-31,,0.08,48.71,1.66,82.25,89
IT0005422891,27.0,37000.0,572000.0,89.61802,2.72,2.84,5.59,2031-04-01,,5.92,47.75,0.51,73.04,89
IT0003256820,30.0,34000.0,1062000.0,117.5619,2.51,3.18,6.21,2033-02-01,,7.76,47.67,1.25,172.75,89
IT0005419848,24.0,27000.0,498000.0,98.95699,1.82,1.89,0.74,2026-02-01,,0.75,46.42,0.49,133.88,89
IT0005599904,7.0,10000.0,40000.0,103.07945,1.56,1.99,2.07,2027-07-15,3.45,2.2,45.87,0.04,110.32,89
IT0001174611,51.0,10000.0,570500.0,110.81941,1.23,1.99,2.3,2027-11-01,,2.5,45.45,0.63,94.6,89
IT0005631533,26.0,144000.0,1003000.0,98.66639,1.63,1.95,0.69,2026-01-14,,0.7,43.95,0.99,495.24,88
IT0005580045,12.0,17000.0,483000.0,101.73721,1.58,1.95,1.71,2027-02-15,2.95,1.79,42.83,0.49,126.96,88
AT0000A1XML2,67.0,17000.0,1972000.0,65.93477,2.89,3.26,30.2,2017-09-20,2.1,-7.62,42.68,1.29,71.24,88
IT0005514473,38.0,6000.0,859000.0,101.03167,1.56,2.0,0.68,2026-01-15,,0.7,41.65,0.87,74.06,88
IT0005633786,14.0,60000.0,807000.0,99.51235,1.77,2.09,0.24,2025-07-31,,0.24,41.11,0.8,115.69,88
IT0005210650,34.0,4000.0,786000.0,99.0917,1.69,1.85,1.53,2026-12-01,,1.58,38.91,0.78,67.03,88
IT0005370306,21.0,80000.0,391000.0,100.27107,1.6,1.86,1.16,2026-07-15,,1.2,38.14,0.39,71.66,88
IT0005390874,17.0,35000.0,507000.0,98.36186,1.72,1.84,1.66,2027-01-15,,1.7,37.63,0.5,134.76,88
IT0005588881,18.0,1000.0,2297000.0,98.63975,3.58,4.05,7.18,2036-05-15,1.8,11.04,37.18,2.27,96.39,88
IT0004545890,4.0,1000.0,141000.0,105.32988,3.68,4.33,9.73,2041-09-15,,16.38,35.25,0.15,58.18,87
IT0001444378,55.0,3000.0,939000.0,117.5951,2.11,2.8,5.06,2031-05-01,,6.0,34.69,1.1,102.7,87
IT0005643009,22.0,250000.0,2265000.0,99.1677,1.78,2.07,0.4,2025-09-30,,0.41,34.64,2.25,140.94,87
IT0005388175,51.0,7000.0,760000.0,98.97655,2.47,2.77,1.77,2027-10-28,,2.49,32.48,0.75,53.02,87
IT0005538597,30.0,20000.0,2176000.0,101.71513,1.5,1.98,0.92,2026-04-15,,0.95,31.99,2.21,47.27,87
XS2908645265,113.0,15000.0,1552000.0,89.792,6.18,6.99,10.37,2044-09-24,6.0,19.41,31.65,1.38,64.2,87
IT0005466351,66.0,50000.0,1981000.0,86.56288,3.12,3.32,7.77,2033-11-16,,8.55,30.82,1.71,40.18,87
IT0005170839,31.0,14000.0,779000.0,99.72012,1.63,1.83,1.04,2026-06-01,,1.08,30.13,0.78,36.61,87
IT0005436701,23.0,8000.0,470000.0,60.0316,4.0,4.28,18.21,2051-05-15,,26.05,30.07,0.28,45.69,87
XS2958536976,53.0,6000.0,838000.0,101.06612,3.34,4.59,4.85,2031-02-12,4.75,5.78,29.67,0.85,57.54,87
IT0005641029,13.0,11000.0,373000.0,101.26864,1.87,2.22,2.94,2028-06-15,2.65,3.12,29.63,0.38,71.93,86
IT0005568719,65.0,1000.0,825000.0,103.62677,2.45,2.93,1.4,2029-12-04,5.0,4.59,29.44,0.86,50.57,86
IT0005482994,33.0,120000.0,8793000.0,89.24717,3.2,3.64,5.79,2033-05-15,,8.04,26.32,7.87,73.97,86
IT0005584302,13.0,200000.0,928000.0,100.86732,1.58,2.0,0.72,2026-01-28,3.2,0.74,25.03,0.94,76.61,86
IT0001086567,82.0,3000.0,2219885.0,107.91509,0.98,1.84,1.42,2026-11-01,,1.5,24.82,2.39,44.4,86
IT0003745541,4.0,10000.0,525000.0,106.85382,2.97,3.8,6.71,2035-09-15,,10.38,24.13,0.56,51.54,86
DE0001141828,29.0,10671.0,608567.0,99.18551,1.82,1.82,0.43,2025-10-10,,0.44,23.35,0.6,36.64,86
IT0005138828,9.0,5000.0,3632000.0,100.19547,2.69,3.4,5.12,2032-09-15,,7.38,22.52,3.64,63.54,86
IT0005387052,15.0,95000.0,5407000.0,97.32085,2.3,3.03,3.62,2030-05-15,,5.04,20.71,5.27,83.51,86
EU000A3K4DY4,29.0,2000.0,405428.0,87.81524,3.29,3.71,17.85,2053-03-04,3.0,27.85,20.65,0.35,35.24,86
IT0005543803,3.0,28000.0,56000.0,102.39732,2.39,2.99,2.84,2029-05-15,,4.04,19.83,0.06,94.52,85
IT0005607269,7.0,13000.0,111000.0,101.47,1.59,1.98,1.27,2026-08-28,3.1,1.32,19.18,0.11,69.17,85
IT0005647273,41.0,15000.0,6905000.0,100.85244,4.18,4.65,15.34,2056-05-15,2.55,31.05,18.55,6.96,30.15,85
IT0004644735,17.0,1000.0,289000.0,102.0467,1.43,1.98,0.8,2026-03-01,,0.83,18.48,0.29,41.66,85
XS2829741698,14.0,100.0,150400.0,99.74769,2.99,4.03,7.83,2035-01-17,4.0,9.72,17.82,0.15,24.11,85
IT0005647265,70.0,9000.0,9532000.0,100.79998,2.72,3.13,6.28,2032-07-15,3.25,7.21,17.56,9.61,25.52,85
IT0005521171,68.0,30000.0,540000.0,104.35287,1.55,2.63,2.58,2028-02-10,,2.78,16.94,0.56,23.9,85
IT0005246134,2.0,500000.0,1000000.0,101.9907,1.52,2.76,2.16,2028-05-15,,3.04,16.29,1.02,30.99,85
IT0005556011,5.0,10000.0,70000.0,102.5363,1.49,1.97,1.31,2026-09-15,,1.37,16.01,0.07,49.09,85
XS2770921315,29.0,6000.0,228000.0,91.88358,5.96,6.7,7.66,2036-02-22,5.625,10.81,15.56,0.21,17.79,84
XS1968706876,55.0,4000.0,592000.0,73.4219,6.23,6.96,12.43,2049-04-03,4.625,23.93,15.12,0.43,25.21,84
IT0005374043,27.0,5000.0,238000.0,102.09058,1.76,2.28,0.24,2026-06-28,4.309,1.15,14.11,0.24,21.06,84
IT0005633794,12.0,10000.0,364000.0,100.99043,1.66,1.99,1.74,2027-02-25,2.55,1.82,14.07,0.37,37.16,84
XS2829810923,34.0,1000.0,330000.0,91.2229,5.96,6.71,7.91,2037-05-30,5.625,12.08,12.79,0.3,25.03,84
IT0005415416,4.0,15000.0,142000.0,100.15251,0.36,2.74,0.75,2026-05-15,,1.03,12.65,0.14,32.11,84
ES0000012H58,28.0,200000.0,993000.0,47.5367,3.6,3.91,26.11,2071-10-31,1.45,46.53,11.18,0.47,14.48,84
ES0000012G91,22.0,1000.0,1234000.0,98.61081,1.91,1.91,0.74,2026-01-31,,0.75,10.73,1.22,21.6,84
DE0001102382,8.0,100000.0,483000.0,99.75107,1.68,1.8,0.29,2025-08-15,1.0,0.28,10.6,0.48,17.77,84
XS2829209720,23.0,7000.0,197000.0,96.01779,5.3,5.98,5.45,2032-05-30,5.25,7.08,10.22,0.19,13.89,84
XS2932806065,17.0,4000.0,302000.0,101.83391,3.19,4.44,4.7,2030-12-11,4.75,5.61,10.12,0.0,34.93,83
IT0005597874,11.0,80000.0,125400.0,101.84522,3.77,5.24,3.55,2029-08-02,5.75,4.25,10.06,0.0,19.43,83
EU000A284451,19.0,130000.0,869000.0,99.01354,2.04,2.04,0.5,2025-11-04,,0.51,9.51,0.86,15.38,83
IT0006768151,32.0,4000.0,330000.0,101.94336,3.48,4.86,4.22,2030-04-17,5.25,4.96,8.72,0.34,17.09,83
FR0011461037,22.0,5000.0,798000.0,93.99575,3.23,3.65,13.9,2045-05-25,3.25,20.07,8.53,0.75,15.75,83
IT0005634602,42.0,7000.0,779000.0,101.63567,2.44,2.83,2.52,2032-03-26,3.5,6.9,8.49,0.79,23.12,83
FR001400FTH3,19.0,25000.0,455000.0,84.73636,3.44,3.87,17.63,2054-05-25,3.0,29.08,8.27,0.39,20.68,83
ES00000128E2,14.0,10000.0,158000.0,89.19099,3.51,3.98,20.11,2066-07-30,3.45,41.27,8.2,0.14,16.24,83
DE0001102572,33.0,13000.0,417335.0,46.55929,2.81,2.82,26.55,2052-08-15,,27.3,8.09,0.19,16.47,83
XS2999552909,30.0,50000.0,369000.0,98.31641,5.69,6.48,6.84,2034-09-10,6.25,9.36,8.09,0.36,12.53,83
ES0000012K95,10.0,10000.0,124000.0,96.27342,3.28,3.72,12.9,2043-07-30,3.45,18.25,7.95,0.12,10.84,82
FR0014003513,9.0,20000.0,93000.0,96.76122,1.83,1.83,1.78,2027-02-25,,1.82,7.92,0.09,13.57,82
IT0005621450,45.0,71000.0,837000.0,101.19929,3.15,4.29,1.13,2037-11-15,4.85,12.55,7.75,0.85,62.38,82
FR001400QMF9,27.0,79721.0,746000.0,99.01991,2.72,3.1,8.1,2034-11-25,3.0,9.57,7.74,0.74,26.46,82
NL0011220108,15.0,3961.0,152000.0,99.63943,2.1,2.15,0.19,2025-07-15,0.25,0.2,7.7,0.15,20.05,82
XS2109813142,39.0,1000.0,526000.0,59.11755,6.22,6.83,13.49,2050-01-28,3.375,24.76,7.58,0.31,14.34,82
FR0012938116,0.0,0.0,0.0,99.48982,1.79,1.93,0.55,2025-11-25,1.0,0.56,7.3,0.0,13.39,82
IT0004735152,2.0,5000.0,15000.0,104.32,-0.41,2.55,0.98,2026-09-15,,1.37,7.12,0.02,34.01,82
FR001400H7V7,5.0,15000.0,47000.0,100.5089,2.54,2.91,6.88,2033-05-25,3.0,8.07,6.85,0.05,16.72,82
FR0012517027,12.0,10000.0,188900.0,99.78,,,,2025-05-25,0.5,0.06,6.83,0.19,27.06,81
DE0001102481,12.0,5000.0,296000.0,49.36021,2.81,2.81,24.61,2050-08-15,,25.3,6.75,0.14,12.14,81
DE0001102408,10.0,150000.0,793000.0,97.90619,1.66,1.66,1.26,2026-08-15,,1.28,6.55,0.78,11.86,81
EU000A3KTGV8,9.0,10000.0,137000.0,97.83663,1.86,1.86,1.15,2026-07-06,,1.18,6.39,0.13,12.7,81
FR0013508470,23.0,1521.0,672571.0,98.54197,1.83,1.83,0.8,2026-02-25,,0.82,6.36,0.66,27.37,81
EU000A3K4DJ5,0.0,0.0,0.0,99.745,2.14,2.24,0.16,2025-07-04,0.8,0.17,6.33,0.0,11.5,81
XS2908644615,30.0,1000.0,184000.0,96.01485,5.25,5.9,5.12,2031-09-24,5.125,6.4,6.31,0.18,11.13,81
FR0011883966,4.0,20000.0,157000.0,100.29009,2.1,2.42,4.6,2030-05-25,2.5,5.06,6.31,0.16,9.08,81
XS0975634204,7.0,50000.0,159000.0,102.07174,2.34,2.72,7.28,2033-10-14,3.0,8.45,6.2,0.16,13.69,81
DE0001135481,7.0,2000.0,138000.0,94.72172,2.49,2.81,14.63,2044-07-04,2.5,19.18,6.19,0.13,8.05,81
XS2971937672,26.0,1000.0,221000.0,95.18643,4.74,5.37,10.12,2040-03-22,4.875,14.9,5.94,0.21,7.59,80
ES0000012I08,11.0,15000.0,124000.0,94.73264,1.99,1.99,2.69,2028-01-31,,2.75,5.76,0.12,9.57,80
XS2049317808,6.0,9000.0,46000.0,99.28849,2.72,3.5,1.38,2026-10-18,3.0,1.46,5.64,0.05,7.4,80
XS3021378388,60.0,8000.0,849000.0,97.78672,6.13,6.99,8.85,2039-07-11,6.75,14.2,5.56,0.83,10.3,80
DE0001102606,8.0,1000.0,53000.0,96.52444,1.98,2.2,6.68,2032-08-15,1.7,7.29,5.56,0.05,12.2,80
DE000BU2Z023,10.0,150000.0,792000.0,98.49625,2.09,2.37,7.86,2034-02-15,2.2,8.79,5.55,0.78,19.99,80
XS2178857954,10.0,3000.0,101000.0,93.35514,4.71,5.18,4.31,2030-05-26,3.624,5.07,5.54,0.09,12.17,80
XS2717294487,9.0,8000.0,56000.0,106.55674,3.49,5.22,3.76,2029-12-12,6.75,4.61,5.48,0.06,8.64,80
DE0001102390,8.0,3900.0,190900.0,99.0343,1.63,1.7,0.78,2026-02-15,0.5,0.79,5.45,0.19,12.54,80
DE0001102523,7.0,5000.0,106500.0,95.79346,1.71,1.71,2.49,2027-11-15,,2.54,5.32,0.1,10.04,80
XS2395580892,18.0,1000.0,91000.0,96.97662,2.93,3.53,2.35,2027-11-03,2.25,2.5,5.3,0.09,8.35,79
EU000A3K4DV0,17.0,2000.0,133000.0,97.99798,3.1,3.53,12.79,2042-11-04,3.375,17.52,5.3,0.13,9.36,79
FR0013451507,28.0,160000.0,865490.0,89.94833,2.34,2.34,4.46,2029-11-25,,4.57,5.14,0.52,11.27,79
DE0001141836,22.0,31000.0,1728000.0,98.43485,1.72,1.72,0.92,2026-04-10,,0.94,5.14,1.7,26.65,79
IT0005127508,6.0,10000.0,56000.0,100.47211,1.85,3.03,0.25,2025-09-10,4.761,0.36,5.13,0.06,8.91,79
