,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,73.0,144000.0,2342000.0,101.12848,2.41,2.81,3.16,2030-06-28,,4.64,116.42,9.62,198.08,96
IT0005240350,72.0,5000.0,2691000.0,95.72004,2.78,3.1,6.9,2033-09-01,,7.82,115.78,12.18,210.14,96
IT0005584856,17.0,56000.0,1581000.0,104.72161,2.78,3.25,7.15,2034-07-01,3.85,8.65,115.64,14.64,219.05,96
IT0005596470,30.0,14000.0,4658000.0,104.94097,3.09,3.59,9.34,2037-10-30,4.05,11.99,114.95,15.83,298.01,96
IT0005607970,15.0,498000.0,2602000.0,104.45675,2.85,3.33,7.57,2035-02-01,3.85,9.24,114.58,11.97,235.93,96
IT0005565400,330.0,3000.0,9357000.0,105.44896,1.93,2.47,2.7,2028-10-10,4.1,2.93,112.76,17.08,234.3,96
IT0005517195,63.0,188000.0,1393000.0,101.44313,2.15,2.53,2.12,2028-11-22,,3.04,112.51,10.71,242.71,96
IT0004286966,65.0,33000.0,5607000.0,114.24769,3.13,3.71,9.88,2039-08-01,,13.74,111.45,5.87,173.34,95
IT0005436693,50.0,8000.0,2500000.0,88.58852,2.72,2.8,5.48,2031-08-01,,5.73,109.46,5.68,151.94,95
IT0005634800,287.0,10000.0,8145000.0,100.38109,2.86,3.27,6.33,2033-02-25,2.85,7.31,106.48,50.28,284.97,95
IT0005544082,17.0,10000.0,862000.0,108.67239,2.63,3.16,6.67,2033-11-01,,7.99,105.79,6.04,162.28,95
IT0005402117,40.0,2000.0,1285000.0,83.13846,3.24,3.45,9.19,2036-03-01,,10.32,104.09,22.27,142.49,95
IT0005466013,33.0,50000.0,2446000.0,88.48205,2.78,2.92,6.16,2032-06-01,,6.57,101.29,17.18,165.75,95
IT0005560948,16.0,400000.0,4467000.0,107.4535,2.7,3.21,6.89,2034-03-01,,8.32,99.12,14.05,181.08,95
IT0005668220,44.0,490000.0,14913000.0,101.5552,2.63,3.05,6.13,2032-11-15,3.25,7.03,97.48,35.32,206.26,95
IT0005323032,49.0,100000.0,2005000.0,99.71359,1.89,2.15,2.14,2028-02-01,,2.24,94.64,8.03,156.82,95
IT0005518128,25.0,57000.0,5433000.0,109.04996,2.55,3.08,6.31,2033-05-01,,7.48,92.83,8.21,212.99,95
IT0005594483,124.0,20000.0,4891000.0,103.83573,2.38,2.85,4.05,2030-05-14,3.35,4.52,91.54,14.41,176.33,94
IT0005332835,93.0,249000.0,4091000.0,99.44237,3.24,3.55,0.39,2026-05-21,,0.53,83.05,6.69,153.19,94
IT0005508590,42.0,30000.0,4168000.0,106.20822,2.78,3.27,7.78,2035-04-30,,9.48,82.59,21.04,164.69,94
IT0005666851,20.0,61000.0,554000.0,98.44989,1.8,2.06,0.76,2026-08-14,,0.77,80.55,2.57,226.2,94
IT0005532723,89.0,190000.0,1517000.0,102.11941,2.03,2.46,1.66,2028-03-14,,2.35,80.03,7.24,159.97,94
IT0005127086,32.0,4000.0,1575000.0,100.01172,,,,2025-12-01,,0.07,79.68,7.56,209.88,94
IT0005024234,48.0,138000.0,11806000.0,104.11831,2.08,2.52,3.93,2030-03-01,,4.32,78.02,19.07,164.63,94
IT0005383309,26.0,1000.0,2354000.0,95.17169,2.37,2.54,4.17,2030-04-01,,4.4,77.95,12.12,111.27,94
IT0005542359,6.0,653000.0,2407000.0,106.72455,2.32,2.81,5.25,2031-10-30,,5.98,77.13,6.0,141.92,94
IT0005672024,211.0,200000.0,8335000.0,100.38452,2.7,3.09,6.17,2032-10-28,2.6,6.98,77.01,52.42,101.6,94
IT0005637399,10.0,1000000.0,2289000.0,101.47205,2.27,2.64,4.23,2030-07-01,2.95,4.65,76.73,6.63,166.88,93
FR0014001NN8,119.0,1175.0,3389752.0,25.87327,3.94,4.09,33.05,2072-05-25,0.5,46.58,75.09,4.86,235.28,93
IT0005519787,15.0,15000.0,999000.0,105.15323,2.07,2.54,3.7,2029-12-15,,4.11,74.04,4.85,224.16,93
IT0005580094,8.0,11000.0,533000.0,103.77969,2.32,2.76,4.71,2031-02-15,3.5,5.28,72.89,4.89,154.88,93
IT0005611055,15.0,68000.0,611000.0,101.90422,2.13,2.51,3.61,2029-10-01,3.0,3.9,72.06,3.16,608.73,93
IT0005413171,34.0,5000.0,1804000.0,95.27195,2.47,2.69,4.72,2030-12-01,,5.07,71.34,5.98,181.21,93
IT0005660052,78.0,3000.0,7718000.0,99.93233,2.09,2.4,3.0,2029-01-15,2.35,3.19,71.01,26.18,174.99,93
AT0000A2HLC4,110.0,38000.0,4842000.0,31.98466,2.79,3.05,38.48,2020-06-30,0.85,-5.36,70.31,3.32,202.78,93
IT0005595803,9.0,108000.0,1287000.0,103.42194,2.39,2.82,5.03,2031-07-15,3.45,5.69,68.71,5.05,172.3,93
IT0005433690,51.0,7000.0,3046000.0,95.63987,2.14,2.18,2.3,2028-03-15,,2.35,67.38,4.53,153.82,93
IT0005467482,40.0,25000.0,1929000.0,94.12408,2.27,2.35,3.18,2029-02-15,,3.28,66.23,4.75,188.13,92
IT0005664484,12.0,20000.0,671000.0,99.54487,1.75,2.0,0.23,2026-01-30,,0.23,66.02,9.63,80.96,92
IT0005495731,21.0,300000.0,1110000.0,101.36245,2.09,2.44,3.34,2029-06-15,,3.61,65.0,3.21,262.12,92
IT0005419848,46.0,5000.0,3525000.0,99.64965,1.88,1.95,0.24,2026-02-01,,0.24,64.68,6.77,133.88,92
IT0005449969,17.0,11000.0,313000.0,89.6387,2.73,2.86,5.71,2031-12-01,,6.07,64.01,5.67,89.99,92
IT0005403396,40.0,35000.0,1171000.0,92.78542,2.48,2.61,4.51,2030-08-01,,4.73,63.95,4.38,85.62,92
IT0005415291,102.0,1000.0,2761000.0,93.96865,2.6,2.79,4.41,2030-07-14,,4.68,63.11,28.26,74.1,92
IT0005657330,56.0,2000.0,6807000.0,99.90482,1.92,2.18,1.73,2027-08-26,2.1,1.8,63.05,4.1,110.73,92
IT0005652554,5.0,220000.0,1170000.0,99.88308,,,,2025-11-28,,0.06,61.62,2.58,94.98,92
IT0005655037,47.0,127000.0,2369000.0,98.81575,1.77,2.03,0.59,2026-06-12,,0.59,61.6,8.09,272.38,92
IT0003256820,15.0,5000.0,633000.0,117.67923,2.39,3.05,5.88,2033-02-01,,7.24,61.52,6.15,172.75,91
IT0005445306,47.0,6000.0,5071000.0,95.5452,2.16,2.24,2.62,2028-07-15,,2.69,60.84,6.16,146.16,91
IT0005542797,17.0,749000.0,2737000.0,104.74615,2.15,2.63,4.12,2030-06-15,,4.61,60.49,10.02,191.68,91
IT0005094088,19.0,2000.0,467000.0,93.1477,2.66,2.88,5.83,2032-03-01,,6.32,60.03,3.23,110.82,91
IT0005561888,23.0,73000.0,4486000.0,106.12756,2.21,2.71,4.42,2030-11-15,4.0,5.02,58.16,4.38,141.72,91
IT0005645509,27.0,80000.0,940000.0,99.13764,1.74,2.0,0.43,2026-04-14,,0.43,57.57,3.65,303.75,91
IT0005425761,118.0,4000.0,3708000.0,95.587,2.28,2.39,2.92,2028-11-17,,3.03,56.34,6.65,164.65,91
IT0003535157,30.0,5000.0,1512000.0,113.62911,2.65,3.24,6.99,2034-08-01,,8.74,55.5,1.97,127.03,91
IT0005442097,161.0,2000.0,7259000.0,79.97133,3.58,3.81,10.11,2037-04-27,,11.48,55.22,8.53,87.2,91
IT0005640666,13.0,5000.0,450000.0,99.31264,1.7,1.99,0.34,2026-03-13,,0.35,54.31,3.61,356.28,91
IT0005416570,22.0,25000.0,707000.0,97.96279,1.97,2.09,1.8,2027-09-15,,1.85,54.26,3.08,114.4,90
IT0005670895,23.0,210000.0,4163000.0,99.20633,1.77,2.03,0.39,2026-03-31,,0.39,52.76,7.76,83.66,90
IT0005365165,33.0,13000.0,898000.0,102.14176,2.06,2.43,3.45,2029-08-01,,3.73,52.75,2.34,198.84,90
IT0005274805,25.0,5000.0,1020000.0,99.96136,1.82,2.09,1.67,2027-08-01,,1.73,52.2,3.85,168.3,90
IT0005650574,16.0,21000.0,523000.0,98.97191,1.78,2.03,0.51,2026-05-14,,0.52,51.2,6.42,336.36,90
IT0005631533,17.0,5000.0,387000.0,99.62783,1.67,1.98,0.19,2026-01-14,,0.19,49.12,4.75,495.24,90
IT0005340929,25.0,47000.0,2832000.0,101.58047,1.95,2.3,2.86,2028-12-01,,3.07,48.66,16.76,137.04,90
IT0005584849,10.0,1000.0,1811000.0,103.1537,2.06,2.48,3.35,2029-07-01,3.35,3.65,46.55,14.5,260.7,90
IT0005660029,16.0,33000.0,300000.0,98.64696,1.76,2.01,0.67,2026-07-14,,0.68,45.41,1.16,408.89,90
IT0005390874,18.0,57000.0,1177000.0,98.67943,1.91,2.02,1.16,2027-01-15,,1.19,44.16,4.67,134.76,90
IT0005621401,10.0,7000.0,547000.0,99.96569,,,,2025-11-14,,0.02,43.84,5.51,259.22,89
IT0005240830,27.0,10000.0,600000.0,100.24894,1.76,2.06,1.5,2027-06-01,,1.56,42.62,1.78,174.56,89
IT0001278511,47.0,10000.0,4493014.0,110.69594,1.83,2.45,3.58,2029-11-01,,3.99,41.86,3.84,120.85,89
IT0005514473,47.0,2000.0,1371000.0,100.2692,1.6,2.03,0.19,2026-01-15,,0.19,41.65,4.12,67.91,89
IT0001444378,61.0,42000.0,6246000.0,116.82967,2.0,2.69,4.69,2031-05-01,,5.48,40.79,4.43,102.7,89
IT0005345183,15.0,10000.0,446000.0,100.00413,,,,2025-11-15,,0.02,40.24,2.46,92.3,89
IT0005588881,10.0,5000.0,175000.0,101.16991,3.38,3.88,6.9,2036-05-15,1.8,10.53,40.09,4.63,96.39,89
IT0005388175,41.0,78000.0,1058000.0,99.62034,2.03,2.29,1.42,2027-10-28,,1.97,39.5,5.37,65.23,89
IT0005484552,27.0,50000.0,1854000.0,98.71426,1.91,2.05,1.36,2027-04-01,,1.4,37.66,2.41,127.07,89
IT0005521981,27.0,22000.0,1684000.0,102.65172,1.89,2.33,2.27,2028-04-01,,2.4,37.62,1.98,193.75,89
IT0005422891,12.0,29000.0,1520000.0,90.95169,2.63,2.75,5.13,2031-04-01,,5.4,37.01,3.37,73.04,88
IT0005210650,34.0,42000.0,1383000.0,99.26489,1.82,1.98,1.04,2026-12-01,,1.07,36.82,3.55,67.03,88
IT0005547812,4.0,490000.0,650000.0,105.66782,3.58,4.13,8.33,2039-05-15,,13.53,36.56,0.13,78.26,88
IT0005647273,16.0,740000.0,1692000.0,103.1672,4.17,4.64,15.28,2056-05-15,2.55,30.54,35.97,2.95,62.56,88
XS2908645265,53.0,1000.0,1196000.0,96.18659,5.57,6.34,10.88,2044-09-24,6.0,18.89,35.18,5.61,53.22,88
IT0005622128,10.0,19000.0,1754000.0,101.01827,1.84,2.18,1.86,2027-10-15,2.7,1.94,34.85,8.55,241.99,88
IT0005466351,52.0,1000.0,1027000.0,87.9674,3.06,3.26,7.31,2033-11-16,,8.03,32.37,3.24,42.95,88
IT0005635351,16.0,1000.0,1199000.0,99.46288,1.74,2.03,0.27,2026-02-13,,0.27,32.21,3.55,351.29,88
IT0005566408,4.0,9000.0,1218000.0,105.35104,1.87,2.4,2.97,2029-02-01,4.1,3.24,31.9,6.57,154.83,88
IT0005170839,43.0,20000.0,1855000.0,99.80247,1.75,1.95,0.55,2026-06-01,,0.56,31.72,6.09,56.6,88
IT0005370306,33.0,124000.0,625000.0,100.11002,1.7,1.96,0.67,2026-07-15,,0.68,30.98,4.34,71.66,87
IT0005548315,13.0,56000.0,4002000.0,104.02059,1.83,2.3,2.54,2028-08-01,,2.73,30.5,4.23,100.23,87
IT0005641029,23.0,100000.0,5455000.0,100.95464,1.95,2.29,2.45,2028-06-15,2.65,2.61,29.63,7.46,71.93,87
IT0004889033,14.0,50000.0,1465000.0,106.75297,1.71,2.29,2.6,2028-09-01,,2.82,29.39,4.84,95.57,87
IT0005436701,20.0,3000.0,779000.0,61.63451,4.03,4.33,17.87,2051-05-15,,25.53,28.83,2.31,45.69,87
IT0003745541,1.0,3000.0,3000.0,109.02831,2.74,3.6,6.44,2035-09-15,,9.86,28.65,4.15,48.26,87
IT0005568719,132.0,20000.0,2861000.0,102.74066,2.35,2.78,0.96,2029-12-04,5.0,4.08,28.48,8.4,50.57,87
IT0005500068,20.0,68000.0,541000.0,100.97877,1.85,2.19,1.96,2027-12-01,,2.07,27.68,2.68,163.82,87
IT0005580045,6.0,21000.0,93000.0,101.05684,1.72,2.1,1.23,2027-02-15,2.95,1.27,26.62,1.61,80.47,87
IT0005482994,10.0,1000.0,110000.0,91.23422,3.02,3.5,5.43,2033-05-15,,7.52,25.38,2.14,73.97,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,20.0,41000.0,326000.0,100.78383,1.45,2.0,0.31,2026-03-01,,0.31,24.86,5.47,41.66,86
IT0004545890,8.0,10000.0,338000.0,109.35166,3.45,4.11,9.55,2041-09-15,,15.87,24.39,6.12,58.18,86
IT0005538597,21.0,170000.0,874000.0,100.77982,1.55,2.02,0.43,2026-04-15,,0.44,22.38,4.0,43.51,86
IT0005543803,0.0,0.0,0.0,102.4007,2.28,2.95,2.49,2029-05-15,,3.52,22.01,0.41,94.52,86
XS3183135717,78.0,2000.0,1371000.0,99.99662,3.24,4.38,4.35,2030-10-16,4.375,4.94,21.96,5.52,38.41,86
IT0005387052,10.0,114000.0,2047000.0,97.9713,2.17,2.99,3.26,2030-05-15,,4.52,21.65,3.19,83.51,86
IT0005584302,16.0,97000.0,350000.0,100.25502,1.62,2.03,0.22,2026-01-28,3.2,0.22,21.27,1.93,40.34,86
IT0005599904,8.0,7000.0,61000.0,102.16667,1.73,2.16,1.6,2027-07-15,3.45,1.68,20.63,1.06,110.32,86
IT0001086567,29.0,98000.0,635631.0,105.09584,1.14,2.01,0.95,2026-11-01,,0.98,20.31,8.42,44.4,86
ES0000012G91,11.0,2000.0,138000.0,99.53354,1.95,1.95,0.24,2026-01-31,,0.23,19.64,6.43,47.35,85
IT0005138828,7.0,74000.0,1091000.0,101.03566,2.56,3.33,4.78,2032-09-15,,6.86,19.12,4.88,49.7,85
IT0001174611,13.0,110984.0,407984.0,108.43601,1.38,2.16,1.86,2027-11-01,,1.98,18.45,5.33,90.05,85
AT0000A1XML2,21.0,33000.0,234000.0,60.85453,3.15,3.55,28.55,2017-09-20,2.1,-8.14,17.04,0.37,44.64,85
XS2958536976,30.0,5000.0,416000.0,101.14926,3.31,4.56,4.47,2031-02-12,4.75,5.27,16.79,1.37,57.54,85
FR001400QMF9,22.0,2087.0,585137.0,97.65045,2.93,3.32,7.57,2034-11-25,3.0,9.05,16.77,1.69,26.46,85
XS1968706876,28.0,2000.0,502000.0,79.03309,5.68,6.37,12.41,2049-04-03,4.625,23.42,16.75,2.25,24.42,85
IT0004735152,5.0,30000.0,810000.0,102.44395,-1.88,2.6,0.62,2026-09-15,,0.85,16.17,1.7,34.01,85
IT0005634602,69.0,15000.0,1016000.0,101.87919,2.25,2.62,2.11,2032-03-26,3.5,6.39,15.78,4.24,30.68,85
IT0005521171,84.0,20000.0,599000.0,103.907,1.43,2.51,2.09,2028-02-10,,2.26,15.76,1.37,23.9,85
IT0005607269,18.0,110000.0,713000.0,100.83658,1.69,2.07,0.78,2026-08-28,3.1,0.81,15.6,1.5,35.2,84
IT0005671273,20.0,500000.0,7538000.0,100.56622,2.4,2.76,4.76,2031-02-01,2.85,5.24,15.53,9.6,110.62,84
IT0005246134,9.0,201000.0,3496000.0,101.59101,1.29,2.77,1.8,2028-05-15,,2.52,15.42,4.13,30.99,84
XS3200176298,54.0,10000.0,1608000.0,98.97006,5.77,6.59,10.9,2045-10-07,6.5,19.93,14.45,6.93,21.97,84
IT0005556011,13.0,16000.0,488000.0,101.51641,1.59,2.07,0.83,2026-09-15,,0.85,13.75,2.66,99.59,84
XS2770921315,32.0,5000.0,304000.0,98.6006,5.09,5.81,7.34,2036-02-22,5.625,10.3,13.72,3.05,16.15,84
IT0005657348,2.0,29000.0,59000.0,100.59332,2.81,3.23,4.07,2031-08-15,1.1,5.77,13.52,2.28,33.62,84
IT0005674111,44.0,3000.0,724000.0,99.97576,2.7,3.69,9.6,2038-10-09,8.0,12.93,13.16,3.49,22.82,84
IT0006768151,25.0,48000.0,368000.0,102.75908,3.23,4.6,3.84,2030-04-17,5.25,4.44,12.84,1.42,34.1,84
IT0005374043,47.0,6000.0,502000.0,101.09631,1.71,2.2,0.25,2026-06-28,3.92,0.64,12.79,1.99,21.06,84
IT0005633794,6.0,10000.0,75000.0,100.57127,1.82,2.14,1.26,2027-02-25,2.55,1.3,12.64,1.12,37.16,83
XS2829209720,12.0,4000.0,98000.0,101.82461,4.25,4.91,5.35,2032-05-30,5.25,6.56,12.06,1.39,19.41,83
DE0001102408,12.0,75000.0,742000.0,98.54785,1.9,1.9,0.76,2026-08-15,,0.77,10.97,1.56,22.6,83
FR0013451507,25.0,15000.0,785117.0,90.45563,2.52,2.52,3.96,2029-11-25,,4.05,10.77,2.11,17.02,83
XS2829810923,34.0,10000.0,508000.0,97.05675,5.27,5.98,8.07,2037-05-30,5.625,11.57,10.09,2.5,14.64,83
IT0005597874,39.0,10085.0,387992.0,101.37463,3.85,5.32,3.25,2029-08-02,5.75,3.74,10.0,1.38,19.43,83
EU000A3K4DY4,9.0,1000.0,70000.0,85.33212,3.48,3.9,17.16,2053-03-04,3.0,27.34,9.97,1.33,35.24,83
IT0005415416,10.0,10000.0,840000.0,99.615,-1.6,3.03,0.38,2026-05-15,,0.52,9.48,0.39,27.81,83
EU000A3KTGV8,12.0,44990.0,162000.0,98.73001,1.95,1.95,0.65,2026-07-06,,0.66,9.29,1.49,23.91,83
XS2109813142,16.0,2000.0,355000.0,64.59051,5.67,6.24,13.51,2050-01-28,3.375,24.24,9.12,0.74,15.79,83
XS3021378388,8.0,10000.0,117000.0,104.17191,5.45,6.27,8.58,2039-07-11,6.75,13.68,8.71,0.88,27.38,82
XS2908644615,15.0,10000.0,202000.0,101.8976,4.12,4.75,4.97,2031-09-24,5.125,5.88,8.68,0.94,11.48,82
FR0013508470,11.0,87168.0,331500.0,99.39883,1.94,1.94,0.3,2026-02-25,,0.3,8.43,1.1,27.37,82
DE0001102572,11.0,1532.0,367279.0,42.78507,3.21,3.23,25.95,2052-08-15,,26.79,7.93,1.53,11.34,82
DE0001141836,4.0,18000.0,188000.0,99.22209,1.82,1.82,0.42,2026-04-10,,0.42,7.83,0.33,26.65,82
FR0014003513,28.0,3000.0,222500.0,97.42907,2.04,2.04,1.28,2027-02-25,,1.3,7.75,0.49,13.57,82
FR0010171975,35.0,10000.0,470000.0,95.63025,3.76,4.27,16.46,2055-04-25,4.0,29.48,7.71,3.28,27.43,82
ES0000012J15,8.0,54000.0,199000.0,97.59262,2.0,2.0,1.21,2027-01-31,,1.23,7.58,3.94,18.74,82
FR001400X8V5,16.0,44000.0,461526.0,98.62207,2.98,3.39,7.98,2035-05-25,3.2,9.55,7.53,0.26,17.85,82
EU000A3KWCF4,19.0,3712.0,337213.0,93.91444,2.21,2.21,2.85,2028-10-04,,2.91,7.51,2.04,9.86,82
FR0011883966,7.0,170000.0,257000.0,99.6259,2.27,2.6,4.2,2030-05-25,2.5,4.55,7.33,0.9,9.67,81
FR0012938116,2.0,29296.0,120000.0,99.939,,,,2025-11-25,1.0,0.05,7.08,0.26,17.46,81
IT0005676504,70.0,2000.0,8654000.0,100.21338,3.03,3.47,8.42,2036-02-01,3.45,10.24,6.94,1.31,12.56,81
XS3033991608,0.0,0.0,0.0,102.86514,2.49,3.47,1.47,2035-09-12,6.5,9.85,6.9,0.13,7.01,81
ES0000012M93,11.0,54000.0,193000.0,100.3085,3.5,4.0,16.98,2054-10-31,4.0,29.0,6.9,0.5,13.45,81
FR001400H7V7,11.0,3000.0,214000.0,99.38813,2.73,3.11,6.57,2033-05-25,3.0,7.55,6.83,1.14,16.72,81
XS2689948078,0.0,0.0,0.0,106.92307,4.5,5.27,6.11,2033-09-18,6.375,7.87,6.83,0.85,14.43,81
ES0000012I08,11.0,50000.0,172000.0,95.52893,2.1,2.1,2.19,2028-01-31,,2.23,6.73,0.61,12.29,81
XS2388495942,21.0,1000.0,864000.0,97.99679,1.83,1.83,1.1,2026-12-22,,1.12,6.72,2.82,12.38,81
XS2971937672,9.0,19000.0,131000.0,102.47312,4.03,4.63,9.87,2040-03-22,4.875,14.38,6.56,0.68,10.17,81
EU000A3LT492,4.0,3000.0,50000.0,98.87605,2.73,3.12,10.57,2039-02-15,3.0,13.28,6.3,0.53,10.65,80
DE0001102390,7.0,2012.0,204012.0,99.67442,1.62,1.69,0.28,2026-02-15,0.5,0.27,6.2,0.95,11.11,80
DE0001141844,12.0,5000.0,267000.0,98.25705,1.94,1.94,0.9,2026-10-09,,0.92,6.14,2.18,23.72,80
FR0011461037,13.0,10000.0,111600.0,89.70954,3.59,4.02,13.69,2045-05-25,3.25,19.56,6.12,1.3,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,5.0,2000.0,110000.0,88.03208,3.6,4.08,20.17,2066-07-30,3.45,40.75,5.99,0.15,16.24,80
XS2049317808,28.0,25000.0,368000.0,99.67051,2.56,3.34,0.92,2026-10-18,3.0,0.95,5.93,1.28,8.37,80
FR0010870956,36.0,10000.0,651000.0,93.74885,3.84,4.36,17.6,2060-04-25,4.0,34.49,5.92,0.78,17.52,80
XS2178857954,21.0,22000.0,302000.0,98.31358,3.58,4.04,4.05,2030-05-26,3.624,4.55,5.83,2.3,16.14,80
FR001400FTH3,10.0,7000.0,180700.0,79.1709,3.85,4.29,17.27,2054-05-25,3.0,28.56,5.77,0.6,20.68,80
