,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005321325,111.0,300000.0,11375000.0,88.49905,3.69,4.1,10.56,01/09/38,12.8,120.16,60.47,189.11,95
IT0005517195,125.0,2000.0,4011000.0,99.85488,2.74,3.16,2.51,22/11/28,3.66,119.48,95.4,234.1,95
IT0005566408,5.0,4000.0,22000.0,104.73778,2.27,2.8,3.49,01/02/29,3.77,119.17,68.7,165.04,95
IT0005542797,32.0,1000000.0,9448000.0,102.90416,2.61,3.1,4.62,15/06/30,5.22,116.35,71.64,191.68,95
FR0014001NN8,227.0,1000.0,6890000.0,29.20045,3.53,3.67,34.26,25/05/72,47.19,116.3,77.35,244.3,95
IT0005596470,38.0,10000.0,2246000.0,100.4478,3.52,4.03,9.46,30/10/37,12.6,112.5,49.82,144.53,95
IT0005024234,56.0,500000.0,17150000.0,102.5727,2.5,2.94,4.44,01/03/30,4.78,111.85,79.84,159.07,95
IT0005544082,16.0,40000.0,2412000.0,105.13879,3.12,3.66,6.94,01/11/33,7.8,111.55,55.31,173.96,95
IT0005532723,86.0,20000.0,1970000.0,101.24885,2.59,3.03,2.07,14/03/28,2.97,111.47,73.58,264.52,95
IT0005565400,186.0,10000.0,4594000.0,104.9337,2.33,2.87,3.2,10/10/28,3.54,110.69,77.87,165.13,94
IT0005240350,68.0,40000.0,2055000.0,91.84839,3.27,3.6,7.36,01/09/33,7.79,108.75,60.2,210.14,94
IT0005467482,62.0,13000.0,8262000.0,91.67828,2.65,2.72,3.76,15/02/29,3.89,108.01,55.42,188.13,94
IT0005177909,90.0,2000.0,2194000.0,84.77874,3.62,3.93,9.62,01/09/36,10.79,107.63,93.19,160.11,94
IT0005437147,97.0,10000.0,4677000.0,97.81393,2.19,2.2,0.99,01/04/26,0.78,107.27,80.17,236.31,94
IT0005594483,108.0,3000.0,2935000.0,102.05033,2.8,3.26,4.56,14/05/30,5.13,104.74,54.01,176.33,94
IT0005402117,53.0,1000.0,5622000.0,78.45797,3.7,3.91,9.64,01/03/36,10.78,103.32,78.54,153.1,94
IT0005240830,69.0,3000.0,2151000.0,99.76665,2.02,2.31,2.08,01/06/27,1.78,101.73,41.76,174.56,94
IT0005521981,42.0,25000.0,9441000.0,102.40608,2.12,2.56,2.78,01/04/28,2.78,101.23,28.76,193.75,94
IT0005624447,15.0,6000.0,2165000.0,99.59418,1.99,2.34,0.17,30/05/25,0.18,97.44,48.99,166.41,93
IT0005497000,128.0,10000.0,3996000.0,99.65525,2.78,3.19,3.53,28/06/30,5.26,93.89,57.22,169.9,93
IT0005433690,57.0,4000.0,3571000.0,93.5519,2.48,2.52,2.89,15/03/28,2.97,89.98,48.01,153.82,93
IT0005614182,7.0,250000.0,1121000.0,99.9722,0.0,0.0,0.0,31/03/25,0.01,88.69,27.12,199.17,93
IT0005466013,47.0,1000.0,2990000.0,84.51212,3.27,3.41,6.69,01/06/32,6.78,88.35,64.27,130.4,93
IT0005500068,25.0,20000.0,2831000.0,100.47654,2.14,2.48,2.52,01/12/27,1.8,87.07,36.04,184.91,93
IT0005580094,43.0,700000.0,8719000.0,101.47266,2.8,3.24,5.2,15/02/31,5.89,86.66,69.55,186.87,93
IT0005599474,26.0,45000.0,1647000.0,99.5316,1.75,2.2,0.21,13/06/25,0.21,84.19,57.77,376.38,93
IT0005611659,47.0,150000.0,4515000.0,98.96012,1.91,2.27,0.46,12/09/25,0.7,83.75,63.47,476.1,93
IT0005634800,94.0,10000.0,2326000.0,99.97664,2.88,3.29,6.83,25/02/33,7.92,83.59,52.39,114.8,93
IT0001278511,21.0,2000.0,520000.0,110.30943,2.22,2.85,3.98,01/11/29,3.8,81.41,30.7,123.65,92
IT0005383309,29.0,200000.0,4961000.0,92.51473,2.8,2.98,4.69,01/04/30,4.78,79.3,37.66,123.87,92
IT0005403396,29.0,4000.0,1350000.0,89.57871,2.96,3.1,5.06,01/08/30,4.79,78.87,60.97,125.56,92
IT0005561888,7.0,15000.0,68000.0,104.21848,2.68,3.19,4.89,15/11/30,5.64,77.78,56.14,159.24,92
IT0005445306,67.0,10000.0,18170000.0,93.45683,2.49,2.58,3.2,15/07/28,3.3,76.08,34.05,146.16,92
IT0005493298,56.0,60000.0,3368000.0,99.5427,2.16,2.32,0.39,15/08/25,0.39,75.43,56.85,121.12,92
IT0005323032,69.0,5000.0,1909000.0,98.73833,2.22,2.48,2.71,01/02/28,2.77,75.35,26.88,156.82,92
IT0005603342,31.0,8000.0,1401000.0,99.32412,1.83,2.27,0.3,14/07/25,0.3,74.6,45.79,479.41,92
IT0005436693,55.0,50000.0,3871000.0,84.84937,3.21,3.29,6.02,01/08/31,5.79,73.93,58.14,137.4,92
IT0004889033,6.0,20000.0,72000.0,106.92298,2.06,2.64,3.13,01/09/28,2.79,73.89,38.31,116.2,92
IT0005090318,33.0,30000.0,2083000.0,99.84396,2.16,2.35,0.18,01/06/25,-0.22,72.91,49.92,143.78,91
IT0005548315,25.0,15000.0,9278000.0,103.71167,2.18,2.65,3.08,01/08/28,2.79,71.59,31.18,119.88,91
IT0005094088,71.0,20000.0,1535000.0,89.58823,3.14,3.37,6.33,01/03/32,6.78,71.47,60.0,128.92,91
IT0005127086,58.0,5000.0,1926000.0,99.89173,1.91,2.16,0.67,01/12/25,-0.2,68.51,41.66,209.88,91
IT0005542359,69.0,8000.0,29193000.0,104.38892,2.78,3.27,5.61,30/10/31,6.6,67.57,30.17,134.55,91
IT0005425761,110.0,32000.0,3298000.0,93.06274,2.7,2.81,3.5,17/11/28,3.65,66.9,41.55,164.65,91
IT0005621401,33.0,16000.0,1395000.0,98.58355,1.92,2.26,0.63,14/11/25,0.64,66.16,33.47,457.91,91
IT0005274805,38.0,5000.0,842000.0,99.32606,2.1,2.37,2.25,01/08/27,1.79,64.96,26.59,168.3,91
IT0005413171,29.0,2000.0,780000.0,92.24074,2.93,3.16,5.24,01/12/30,4.8,64.6,32.21,181.21,91
IT0005637399,128.0,2000.0,7089000.0,99.16971,2.77,3.14,4.76,01/07/30,4.79,64.43,6.63,122.24,90
IT0005557084,27.0,80000.0,1590000.0,100.62353,1.87,2.32,0.49,29/09/25,0.51,63.8,38.7,100.75,90
IT0005595605,16.0,50000.0,2569000.0,99.69142,1.98,2.42,0.13,14/05/25,0.13,63.75,39.43,524.47,90
IT0005327306,30.0,20000.0,2370000.0,99.88443,2.18,2.36,0.13,15/05/25,0.13,62.56,29.89,157.98,90
IT0003535157,21.0,334000.0,782000.0,110.07256,3.14,3.74,7.36,01/08/34,8.79,62.15,47.78,127.03,90
IT0005416570,40.0,1000.0,770000.0,96.61385,2.2,2.32,2.39,15/09/27,2.47,61.39,34.76,114.4,90
IT0005484552,36.0,4000.0,755000.0,97.59572,2.21,2.35,1.94,01/04/27,1.78,60.7,43.52,127.87,90
IT0005610297,19.0,1000.0,1020000.0,99.12757,1.91,2.3,0.38,14/08/25,0.38,59.73,25.93,364.32,90
IT0005345183,46.0,5000.0,1057000.0,100.18769,1.86,2.17,0.63,15/11/25,0.64,59.27,29.71,92.3,90
IT0005332835,46.0,20000.0,1075000.0,99.2797,2.45,2.8,0.83,21/05/26,1.15,59.17,28.69,120.59,90
IT0005641029,28.0,20000.0,5522000.0,100.02415,2.3,2.65,3.03,15/06/28,3.22,56.8,56.8,56.8,89
IT0005599904,2.0,20000.0,40000.0,102.27993,2.01,2.44,2.17,15/07/27,2.3,56.65,8.43,110.32,89
IT0005442097,90.0,1000.0,1547000.0,75.21332,3.99,4.23,10.51,27/04/37,12.09,56.43,38.2,62.88,89
IT0005449969,30.0,20000.0,2323000.0,85.83104,3.21,3.34,6.24,01/12/31,5.8,54.96,29.42,84.48,89
IT0005580045,6.0,21000.0,104000.0,101.07802,2.0,2.38,1.8,15/02/27,1.89,54.84,20.22,126.96,89
IT0001174611,11.0,32000.0,572000.0,110.19138,1.67,2.44,2.33,01/11/27,1.79,54.51,14.37,94.6,89
IT0005415291,77.0,24000.0,1828000.0,91.20385,3.02,3.2,4.96,14/07/30,5.3,53.66,38.59,65.16,89
IT0005547812,10.0,15000.0,1258000.0,101.48631,4.03,4.58,8.6,15/05/39,14.14,52.96,17.63,127.69,89
IT0005514473,53.0,5000.0,3068000.0,100.92991,1.88,2.32,0.78,15/01/26,0.81,52.08,27.41,75.19,89
IT0005617367,28.0,5000.0,4571000.0,98.75569,1.89,2.25,0.54,14/10/25,0.55,51.49,45.86,472.51,89
IT0005408502,26.0,50000.0,2698000.0,99.87434,2.09,2.33,0.26,01/07/25,-0.22,51.18,32.57,87.13,88
IT0003256820,13.0,100000.0,857000.0,115.16064,2.88,3.55,6.28,01/02/33,7.78,49.33,36.85,172.75,88
IT0005422891,23.0,108000.0,1350000.0,87.45208,3.11,3.24,5.65,01/04/31,5.78,47.75,38.99,73.04,88
IT0005419848,61.0,5000.0,2669000.0,98.53775,2.16,2.24,0.84,01/02/26,0.77,47.32,27.12,133.88,88
ES0000012K38,41.0,8000.0,3980000.0,99.57737,2.32,2.32,0.18,31/05/25,0.18,46.81,25.57,82.25,88
XS2958536976,85.0,20000.0,2313000.0,100.51021,3.44,4.69,4.95,12/02/31,6.69,45.65,33.75,57.54,88
AT0000A1XML2,48.0,1000.0,901000.0,65.33491,2.91,3.28,30.13,20/09/17,-7.52,45.47,23.76,71.24,88
IT0005390874,28.0,10000.0,1545000.0,97.56483,2.12,2.24,1.75,15/01/27,1.81,44.56,30.81,134.76,88
IT0005210650,29.0,213000.0,1922000.0,98.42412,2.06,2.22,1.63,01/12/26,0.8,44.18,29.0,94.7,88
IT0005370306,33.0,200000.0,1296000.0,99.86863,1.94,2.21,1.26,15/07/26,1.3,42.6,19.96,71.66,87
IT0001444378,29.0,85000.0,7285000.0,115.53797,2.5,3.2,5.01,01/05/31,5.78,42.02,21.71,102.7,87
IT0005588881,9.0,125000.0,686000.0,97.46696,3.88,4.37,7.23,15/05/36,11.14,39.47,14.77,68.75,87
XS2908645265,94.0,29000.0,1596000.0,91.49574,5.99,6.79,10.58,24/09/44,19.51,37.74,5.77,64.2,87
IT0005388175,29.0,3000.0,799000.0,98.45756,2.5,2.81,1.83,28/10/27,2.59,36.66,23.08,58.55,87
IT0005584302,6.0,10000.0,520000.0,100.72667,1.91,2.33,0.82,28/01/26,0.84,34.75,18.6,93.0,87
IT0005538597,18.0,3000.0,562000.0,101.57355,1.8,2.27,1.0,15/04/26,1.05,33.66,17.15,85.82,87
IT0005170839,26.0,14000.0,695000.0,99.31106,2.0,2.2,1.14,01/06/26,0.78,32.51,22.45,73.91,87
IT0005466351,68.0,30000.0,1499000.0,83.62561,3.49,3.7,7.83,16/11/33,8.65,32.43,16.48,40.18,87
DE0001141810,29.0,85000.0,1905000.0,99.8919,0.0,0.0,0.0,11/04/25,0.61,31.74,13.49,56.98,87
IT0005568719,102.0,5000.0,1371000.0,102.89104,2.79,3.28,1.49,04/12/29,4.05,31.17,14.45,50.57,86
IT0005633786,16.0,10000.0,1419000.0,99.20958,1.98,2.31,0.34,31/07/25,0.35,30.1,20.16,115.69,86
IT0004545890,11.0,7000.0,222000.0,104.26783,3.93,4.58,9.77,15/09/41,16.48,30.05,21.63,58.18,86
IT0001086567,12.0,5000.0,679000.0,107.84207,1.35,2.22,1.47,01/11/26,0.79,28.63,16.65,69.84,86
IT0005607269,9.0,7000.0,229000.0,101.05784,1.94,2.33,1.37,28/08/26,1.42,28.27,5.4,69.17,86
IT0003745541,7.0,9000.0,226000.0,105.5,3.3,4.13,6.76,15/09/35,10.48,28.13,9.12,51.54,86
IT0005556011,8.0,86000.0,371000.0,102.17997,1.87,2.35,1.41,15/09/26,1.47,27.4,11.94,87.7,86
IT0005436701,26.0,3000.0,1356000.0,58.88617,4.22,4.52,18.24,15/05/51,26.15,27.08,15.8,38.43,86
IT0005482994,4.0,78000.0,376000.0,88.09764,3.55,4.0,5.85,15/05/33,8.14,26.32,14.2,37.82,86
IT0005138828,4.0,150000.0,2393000.0,98.91328,3.05,3.77,5.17,15/09/32,7.48,21.29,8.55,63.54,86
XS2829741698,19.0,15200.0,299600.0,99.47869,3.02,4.06,7.92,17/01/35,9.82,21.16,16.53,24.11,85
DE0001141828,52.0,25000.0,1631000.0,98.87776,2.14,2.14,0.53,10/10/25,0.54,20.67,13.88,36.5,85
EU000A3K4DY4,31.0,2000.0,1360000.0,84.61918,3.48,3.9,17.75,04/03/53,28.04,20.65,14.77,35.24,85
IT0004644735,21.0,20000.0,854000.0,102.0279,1.73,2.28,0.9,01/03/26,0.77,20.54,14.56,37.64,85
IT0005543803,14.0,128000.0,2335000.0,101.86695,2.79,3.4,2.91,15/05/29,4.14,20.4,9.68,43.47,85
XS2932806065,29.0,5000.0,246000.0,100.59367,3.44,4.69,4.78,11/12/30,5.63,19.12,0.0,34.93,85
XS1968706876,35.0,1000.0,504000.0,74.95929,6.05,6.76,11.95,03/04/49,23.95,18.95,12.28,25.21,85
IT0005387052,13.0,109000.0,4690000.0,96.36218,2.73,3.47,3.68,15/05/30,5.14,18.01,8.61,53.0,85
IT0005521171,82.0,17000.0,644000.0,103.98171,1.74,2.83,2.68,10/02/28,3.52,17.3,8.57,28.59,85
IT0005246134,0.0,0.0,10000.0,101.81317,1.88,3.1,2.23,15/05/28,3.14,17.23,5.92,27.97,84
XS2770921315,27.0,2000.0,386000.0,93.03869,5.79,6.53,7.79,22/02/36,10.92,16.1,12.24,22.88,84
XS2829810923,23.0,2000.0,286000.0,91.96883,5.85,6.59,8.04,30/05/37,12.18,14.22,6.58,25.03,84
IT0005374043,48.0,10000.0,613000.0,101.99701,2.14,2.68,0.24,28/06/26,1.25,14.11,7.04,21.06,84
IT0005621450,22.0,10000.0,223000.0,100.59296,3.45,4.68,1.19,15/11/37,12.65,14.0,6.66,62.38,84
IT0005415416,17.0,990000.0,8760000.0,100.32833,0.83,3.03,0.82,15/05/26,1.13,13.14,8.05,32.11,84
AT0000A2QRW0,12.0,8000.0,316000.0,99.79777,0.0,0.0,0.0,20/04/25,0.07,13.01,4.68,27.9,84
DE0001102382,9.0,20000.0,339000.0,99.54081,2.01,2.13,0.39,15/08/25,0.39,12.89,7.53,17.77,84
IT0005597874,14.0,28000.0,218000.0,101.51577,3.87,5.34,3.65,02/08/29,3.87,11.58,0.0,19.43,84
IT0005633794,23.0,13000.0,882000.0,100.33067,1.96,2.28,1.84,25/02/27,1.92,11.25,8.49,37.16,84
ES0000012H58,9.0,16000.0,210000.0,45.07151,3.78,4.1,25.63,31/10/71,46.63,11.18,7.58,14.48,83
XS2829209720,24.0,1000.0,590000.0,97.03162,5.09,5.76,5.57,30/05/32,7.18,10.35,5.92,13.89,83
FR0011461037,12.0,13000.0,374000.0,90.93981,3.47,3.9,13.86,25/05/45,20.18,9.95,5.81,15.75,83
ES00000128E2,9.0,10000.0,122000.0,85.47608,3.7,4.18,19.77,30/07/66,41.37,8.95,5.29,16.24,83
ES0000012G91,31.0,20000.0,1299000.0,98.16866,2.2,2.2,0.84,31/01/26,0.85,8.81,4.0,21.6,83
NL0011220108,5.0,115000.0,261000.0,99.42487,2.18,2.22,0.3,15/07/25,0.3,8.19,3.27,20.05,83
DE0001102572,20.0,9000.0,432000.0,43.47204,3.05,3.07,26.59,15/08/52,27.41,8.09,5.07,16.47,83
IT0004735152,1.0,480000.0,500000.0,104.71326,0.05,2.85,1.06,15/09/26,1.47,8.04,3.57,30.53,83
FR001400FTH3,6.0,3000.0,119000.0,81.52874,3.64,4.07,17.49,25/05/54,29.18,8.01,3.16,20.68,83
ES0000012K95,5.0,35000.0,53000.0,93.27299,3.5,3.95,12.89,30/07/43,18.35,7.95,3.76,10.84,83
FR001400QMF9,15.0,100000.0,782000.0,96.41541,3.03,3.42,8.16,25/11/34,9.67,7.74,0.86,26.46,82
XS2999552909,28.0,5000.0,716000.0,99.79917,5.47,6.25,6.97,10/09/34,9.54,7.62,3.87,11.38,82
EU000A284451,11.0,20000.0,590000.0,98.68492,2.19,2.19,0.6,04/11/25,0.04,7.4,5.46,13.14,82
FR0014003513,17.0,4000.0,1187000.0,95.84533,2.25,2.25,1.88,25/02/27,1.92,7.37,5.91,11.5,82
FR0012938116,13.0,3000.0,442000.0,99.22017,2.05,2.19,0.66,25/11/25,0.67,7.26,3.6,13.39,82
XS2971937672,8.0,30000.0,118000.0,96.65906,4.59,5.22,10.27,22/03/40,15.0,7.19,4.44,7.44,82
FR0012517027,7.0,950000.0,2836000.0,99.7249,2.21,2.28,0.16,25/05/25,0.16,7.16,3.16,27.06,82
DE0001102481,12.0,1000.0,139000.0,46.14826,3.07,3.07,24.65,15/08/50,25.4,7.14,4.2,12.14,82
XS2109813142,17.0,4000.0,582000.0,60.69736,6.05,6.64,13.75,28/01/50,24.86,6.96,4.42,14.34,82
EU000A3K4DJ5,4.0,50000.0,363000.0,99.56333,2.24,2.34,0.27,04/07/25,0.03,6.9,2.06,11.5,81
FR001400H7V7,12.0,1000.0,623000.0,98.14296,2.87,3.25,6.95,25/05/33,8.17,6.85,2.27,16.72,81
XS0975634204,32.0,30000.0,809000.0,99.76943,2.64,3.01,7.35,14/10/33,8.56,6.6,2.91,12.99,81
FR0013508470,34.0,8000.0,1596000.0,98.05596,2.15,2.15,0.9,25/02/26,0.92,6.5,2.43,27.37,81
XS2717294487,21.0,1000.0,319000.0,106.58284,3.49,5.21,3.87,12/12/29,4.72,6.42,3.02,9.82,81
DE0001102408,17.0,5000.0,1844000.0,97.22696,2.04,2.04,1.36,15/08/26,1.39,6.39,4.91,11.86,81
XS2908644615,11.0,20000.0,431000.0,97.38727,4.99,5.64,5.24,24/09/31,6.5,6.31,0.2,11.13,81
FR0011883966,20.0,60000.0,485000.0,98.48836,2.49,2.82,4.68,25/05/30,5.16,6.29,1.09,9.64,81
XS2178857954,8.0,10000.0,287000.0,93.60626,4.58,5.05,4.42,26/05/30,5.17,5.98,3.87,12.17,81
EU000A3KTGV8,16.0,56000.0,840000.0,97.26272,2.18,2.18,1.25,06/07/26,1.2,5.84,2.44,11.1,81
ES0000012L29,5.0,40000.0,153000.0,100.67829,1.86,2.21,1.13,31/05/26,1.18,5.63,3.72,10.92,80
XS2049317808,37.0,30000.0,315000.0,98.61808,3.09,3.87,1.48,18/10/26,1.56,5.57,3.57,6.96,80
EU000A3LT492,24.0,10000.0,338000.0,95.9574,3.0,3.39,11.09,15/02/39,13.9,5.57,3.57,10.18,80
DE000BU22015,2.0,8000.0,13000.0,100.11054,2.02,2.37,0.21,12/06/25,0.7,5.53,3.51,14.59,80
DE000BU2Z023,5.0,150000.0,405000.0,95.69808,2.45,2.73,7.92,15/02/34,8.9,5.52,1.81,19.99,80
EU000A3K4DV0,9.0,1000.0,68000.0,95.32822,3.29,3.73,12.8,04/11/42,17.05,5.52,2.85,9.36,80
IT0005127508,7.0,15000.0,151000.0,100.6646,1.91,3.14,0.25,10/09/25,0.54,5.31,3.41,8.91,80
DE0001135481,8.0,150000.0,312000.0,91.255,2.76,3.09,14.58,04/07/44,19.04,5.26,2.72,8.05,80
ES00000126Z1,6.0,189000.0,495000.0,99.91217,2.04,2.23,0.09,30/04/25,0.09,5.25,3.07,7.91,80
DE000BU22023,2.0,10000.0,15000.0,100.40769,1.8,2.17,0.47,18/09/25,0.48,5.19,1.87,10.89,80
DE0001102390,4.0,8000.0,156000.0,98.61681,2.02,2.09,0.88,15/02/26,0.89,5.18,3.17,12.54,79
DE0001102606,7.0,45000.0,86000.0,93.9375,2.37,2.59,6.75,15/08/32,7.39,4.97,2.77,12.2,79
XS2395580892,10.0,20000.0,177000.0,96.17669,3.24,3.83,2.44,03/11/27,1.96,4.94,1.48,7.97,79
FR0013451507,20.0,2000.0,451000.0,88.10886,2.74,2.74,4.55,25/11/29,4.67,4.85,0.52,11.27,79
DE0001102523,8.0,30000.0,317000.0,94.56595,2.15,2.15,2.58,15/11/27,2.64,4.82,2.09,10.04,79
IT0006756438,104.0,1000.0,1286000.0,105.27685,4.2,6.2,2.96,06/11/28,3.21,4.81,3.35,6.48,79
XS2770920937,29.0,60000.0,554000.0,99.67878,4.74,5.42,5.01,22/03/31,5.99,4.73,2.28,8.92,79
EU000A3KWCF4,8.0,100000.0,280000.0,91.69942,2.48,2.48,3.44,04/10/28,3.04,4.55,2.16,9.38,79
DE0001141836,13.0,100000.0,718000.0,97.88126,2.09,2.09,1.02,10/04/26,1.52,4.52,2.14,13.55,79
DE0001030716,5.0,4000.0,156000.0,98.88172,2.08,2.08,0.53,10/10/25,0.54,4.51,1.49,6.09,78
XS0807336077,10.0,50000.0,352000.0,100.28339,1.86,2.19,0.47,15/09/25,0.47,4.47,2.57,7.0,78
FR001400FYQ4,2.0,1000.0,21000.0,100.39495,1.86,2.2,1.44,24/09/26,1.5,4.38,1.83,8.7,78
ES0000012J15,29.0,9000.0,1700000.0,95.97419,2.26,2.26,1.81,31/01/27,1.85,4.3,2.5,8.39,78
XS2799786848,12.0,19000.0,165000.0,102.86865,2.66,3.83,3.68,21/06/29,4.24,4.19,3.27,17.83,78
