,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005466013,48.0,20000.0,3065000.0,87.4345,2.89,3.03,6.33,2032-06-01,,6.76,98.04,67.21,133.15,93
IT0005544082,36.0,984000.0,12741000.0,107.67593,2.75,3.28,6.71,2033-11-01,,8.18,97.23,50.5,162.28,93
IT0005518128,49.0,2000.0,6024000.0,108.21184,2.67,3.2,6.35,2033-05-01,,7.67,95.3,68.64,212.99,93
IT0005594483,109.0,1000.0,1852000.0,103.436,2.47,2.93,4.23,2030-05-14,3.35,4.71,94.85,46.9,176.33,93
IT0005433690,56.0,20000.0,4665000.0,95.25953,2.17,2.21,2.47,2028-03-15,,2.54,93.98,45.55,153.82,93
IT0005240830,16.0,2000.0,470000.0,100.26406,1.81,2.1,1.68,2027-06-01,,1.75,86.33,16.9,174.56,93
IT0005611659,11.0,15000.0,587000.0,99.94138,,,,2025-09-12,,0.04,85.43,60.39,476.1,93
IT0005383309,30.0,5000.0,1266000.0,94.62031,2.43,2.61,4.32,2030-04-01,,4.59,84.52,37.51,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,61.0,4000.0,5977000.0,95.14541,2.18,2.26,2.79,2028-07-15,,2.88,82.74,44.08,146.16,93
IT0005332835,67.0,36000.0,2582000.0,99.83626,2.52,2.86,0.52,2026-05-21,,0.72,81.88,36.54,153.19,92
IT0005403396,54.0,7000.0,2259000.0,92.05549,2.56,2.69,4.68,2030-08-01,,4.92,80.92,60.97,125.56,92
IT0005561888,10.0,2000.0,354000.0,105.79849,2.3,2.8,4.59,2030-11-15,4.0,5.21,79.25,30.0,159.24,92
IT0005521981,29.0,2000.0,1536000.0,102.9132,1.81,2.24,2.41,2028-04-01,,2.59,78.13,19.28,193.75,92
IT0005542359,12.0,91000.0,1835000.0,106.22084,2.41,2.9,5.32,2031-10-30,,6.17,77.13,39.8,141.92,92
IT0005643009,7.0,270000.0,514000.0,99.84213,,,,2025-09-30,,0.08,76.34,34.64,140.94,92
IT0005413171,44.0,11000.0,2028000.0,94.5933,2.56,2.78,4.89,2030-12-01,,5.26,74.49,55.12,181.21,92
IT0005580094,34.0,500000.0,4945000.0,103.21678,2.41,2.85,4.89,2031-02-15,3.5,5.47,74.28,45.5,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,11.0,65000.0,194000.0,110.91319,1.83,2.46,3.67,2029-11-01,,4.18,67.72,19.21,120.85,91
IT0005425761,53.0,3000.0,672000.0,95.32322,2.28,2.39,3.1,2028-11-17,,3.22,66.38,34.55,164.65,91
IT0005094088,29.0,59000.0,462000.0,92.24231,2.77,2.99,6.0,2032-03-01,,6.51,64.65,33.43,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,77.0,63000.0,2749000.0,93.87242,2.57,2.75,4.59,2030-07-14,,4.87,62.99,42.14,74.1,91
IT0005557084,11.0,14000.0,328000.0,100.11139,,,,2025-09-29,,0.08,62.79,21.0,100.75,91
IT0005640666,27.0,18000.0,842000.0,98.94831,1.71,2.0,0.52,2026-03-13,,0.53,61.25,33.26,356.28,91
IT0005449969,37.0,5000.0,2679000.0,88.74018,2.83,2.96,5.88,2031-12-01,,6.26,60.7,47.18,84.48,91
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,91
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,30.0,3000.0,922000.0,112.459,2.77,3.36,7.15,2034-08-01,,8.93,59.79,39.69,127.03,90
IT0005652554,33.0,121000.0,7051000.0,99.52484,1.72,1.98,0.24,2025-11-28,,0.25,59.5,22.79,94.98,90
IT0005416570,60.0,10000.0,11679000.0,97.74373,1.97,2.09,1.97,2027-09-15,,2.04,59.19,39.19,114.4,90
IT0005274805,40.0,5000.0,846000.0,99.94937,1.82,2.08,1.85,2027-08-01,,1.92,58.95,27.66,168.3,90
IT0005660052,49.0,20000.0,1248000.0,99.74805,2.13,2.43,3.18,2029-01-15,2.35,3.38,58.81,46.61,71.01,90
IT0005419848,24.0,10000.0,558000.0,99.36684,1.95,2.02,0.42,2026-02-01,,0.42,57.72,36.63,133.88,90
IT0005622128,4.0,60000.0,220000.0,101.04809,1.86,2.2,2.01,2027-10-15,2.7,2.13,57.49,8.55,241.99,90
IT0003256820,20.0,28000.0,459000.0,117.01819,2.5,3.16,6.05,2033-02-01,,7.43,57.17,41.87,172.75,90
IT0005631533,18.0,45000.0,628000.0,99.27735,1.45,1.77,0.37,2026-01-14,,0.38,56.9,36.24,495.24,90
IT0005617367,11.0,49000.0,324000.0,99.77249,1.59,1.95,0.12,2025-10-14,,0.12,56.13,25.91,472.51,89
IT0005442097,95.0,2000.0,1893000.0,78.46074,3.69,3.92,10.2,2037-04-27,,11.67,55.7,49.67,64.83,89
IT0005547812,3.0,498000.0,503000.0,102.86325,3.59,4.12,8.45,2039-05-15,,13.72,54.43,12.61,127.69,89
IT0005484552,22.0,42000.0,456000.0,98.53197,1.93,2.07,1.53,2027-04-01,,1.59,53.65,28.33,127.87,89
IT0005500068,19.0,50000.0,335000.0,101.02584,1.84,2.18,2.14,2027-12-01,,2.25,51.34,15.68,184.91,89
IT0005645509,34.0,100000.0,897000.0,98.78173,1.73,2.0,0.61,2026-04-14,,0.62,50.37,31.99,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,29.0,4000.0,851000.0,100.08783,1.64,1.94,0.21,2025-11-15,,0.21,49.88,17.99,92.3,89
IT0001444378,21.0,38000.0,788000.0,116.74947,2.1,2.8,4.74,2031-05-01,,5.67,48.85,25.52,102.7,89
IT0005621401,19.0,30000.0,485000.0,99.60802,1.61,1.94,0.2,2025-11-14,,0.21,48.8,22.59,457.91,89
IT0005657330,94.0,90000.0,2481000.0,99.85298,1.92,2.19,1.91,2027-08-26,2.1,1.99,48.52,4.1,77.57,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,29.0,5000.0,539000.0,97.24506,4.21,4.69,15.19,2056-05-15,2.55,30.73,45.19,24.77,62.56,88
IT0005599904,3.0,1000.0,49000.0,102.33902,1.75,2.18,1.78,2027-07-15,3.45,1.87,42.86,4.02,110.32,88
IT0004889033,13.0,104000.0,917000.0,107.03145,1.75,2.33,2.78,2028-09-01,,3.01,41.21,10.16,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,3.0,90000.0,110000.0,99.11139,3.37,3.84,7.03,2036-05-15,1.8,10.72,40.59,29.46,96.39,88
IT0005422891,19.0,20000.0,588000.0,90.13297,2.72,2.84,5.28,2031-04-01,,5.59,40.29,17.37,73.04,88
IT0005388175,37.0,2000.0,1363000.0,99.81651,2.06,2.36,1.54,2027-10-28,,2.16,38.83,23.08,64.85,88
IT0005210650,16.0,5000.0,315000.0,99.10897,1.81,1.97,1.22,2026-12-01,,1.25,38.54,28.95,67.03,88
IT0005514473,49.0,10000.0,1112000.0,100.5312,1.62,2.06,0.37,2026-01-15,,0.38,38.25,27.8,64.79,87
IT0005390874,35.0,25000.0,1296000.0,98.48145,1.89,2.0,1.34,2027-01-15,,1.38,38.21,22.88,134.76,87
IT0005664484,53.0,10000.0,5463000.0,99.17019,1.18,1.43,0.41,2026-01-30,,0.42,37.86,9.71,66.02,87
IT0001174611,16.0,2000.0,368100.0,109.18632,1.37,2.15,1.98,2027-11-01,,2.17,37.8,11.84,90.05,87
XS2908645265,56.0,3000.0,584000.0,94.5529,5.72,6.5,10.32,2044-09-24,6.0,19.08,36.64,5.77,64.2,87
IT0005548315,8.0,500000.0,1323000.0,104.14212,1.85,2.31,2.72,2028-08-01,,2.92,36.05,12.6,100.23,87
IT0005466351,65.0,39000.0,1379000.0,87.20708,3.1,3.3,7.49,2033-11-16,,8.22,35.04,26.1,40.18,87
IT0005482994,14.0,299000.0,1912000.0,89.93477,2.95,3.4,5.57,2033-05-15,,7.71,34.54,14.2,73.97,87
IT0005370306,32.0,5000.0,1038000.0,100.09939,1.74,2.0,0.85,2026-07-15,,0.87,33.54,14.89,71.66,87
IT0005170839,29.0,25000.0,817000.0,99.73043,1.76,1.96,0.73,2026-06-01,,0.75,32.87,20.25,56.6,87
IT0005436701,42.0,7000.0,5081000.0,58.2719,4.01,4.3,17.99,2051-05-15,,25.72,32.5,19.01,45.69,86
IT0005635351,22.0,50000.0,1187000.0,99.10879,1.7,1.99,0.45,2026-02-13,,0.46,30.06,26.9,351.29,86
IT0005580045,12.0,25000.0,243000.0,101.18338,1.76,2.13,1.41,2027-02-15,2.95,1.46,29.58,11.31,80.47,86
IT0003745541,12.0,97000.0,1955000.0,107.04952,2.72,3.55,6.49,2035-09-15,,10.05,29.5,19.48,51.54,86
IT0005568719,62.0,46000.0,655000.0,103.40117,2.3,2.75,1.12,2029-12-04,5.0,4.27,29.44,15.08,50.57,86
IT0005641029,41.0,10000.0,10892000.0,100.92391,1.97,2.31,2.63,2028-06-15,2.65,2.79,28.24,23.27,71.93,86
AT0000A1XML2,37.0,100000.0,1113000.0,58.29085,3.28,3.7,26.83,2017-09-20,2.1,-7.95,28.12,14.67,71.24,86
DE0001141828,5.0,15000.0,74000.0,99.79654,2.46,2.46,0.11,2025-10-10,,0.11,27.45,7.92,46.09,86
IT0004545890,11.0,9000.0,688000.0,105.72572,3.49,4.13,9.53,2041-09-15,,16.05,25.98,13.33,58.18,86
IT0005538597,19.0,41000.0,1558000.0,101.07757,1.58,2.05,0.6,2026-04-15,,0.62,25.13,14.78,43.51,86
IT0005543803,3.0,99000.0,198000.0,102.06,2.14,2.76,2.63,2029-05-15,,3.71,24.99,13.67,94.52,86
IT0001086567,16.0,1000.0,667890.0,106.04389,1.08,1.96,1.1,2026-11-01,,1.17,23.75,13.02,44.4,85
IT0005387052,0.0,0.0,0.0,97.29827,2.09,2.86,3.4,2030-05-15,,4.71,23.42,9.67,83.51,85
XS2958536976,29.0,10000.0,381000.0,101.41967,3.25,4.5,4.65,2031-02-12,4.75,5.46,23.09,12.11,57.54,85
IT0004644735,30.0,10000.0,539000.0,101.21655,1.48,2.04,0.49,2026-03-01,,0.5,22.01,14.56,41.66,85
IT0005138828,13.0,44000.0,1710000.0,99.88625,2.5,3.23,4.89,2032-09-15,,7.05,21.29,8.55,63.54,85
IT0005584302,14.0,25000.0,207000.0,100.46285,1.64,2.06,0.4,2026-01-28,3.2,0.41,21.27,15.24,40.34,85
EU000A3K4DY4,22.0,1551.0,187751.0,82.91628,3.6,4.03,17.19,2053-03-04,3.0,27.53,20.59,7.63,35.24,85
XS1968706876,22.0,11000.0,268000.0,77.13685,5.85,6.54,12.44,2049-04-03,4.625,23.61,19.75,13.24,25.21,85
IT0005657348,5.0,35000.0,252000.0,99.69232,2.75,3.14,4.21,2031-08-15,1.1,5.96,18.89,8.49,33.62,85
IT0005607269,31.0,10000.0,739000.0,101.00669,1.7,2.09,0.96,2026-08-28,3.1,0.99,17.95,6.17,69.17,85
IT0006768151,12.0,15000.0,177000.0,103.20484,3.17,4.53,3.92,2030-04-17,5.25,4.63,17.09,12.68,34.1,84
ES0000012G91,17.0,50000.0,1285000.0,99.17781,1.98,1.98,0.42,2026-01-31,,0.42,16.97,8.79,47.35,84
IT0005246134,6.0,12000.0,189000.0,101.30918,1.24,2.6,1.94,2028-05-15,,2.71,16.88,7.08,30.99,84
IT0004735152,1.0,250000.0,250000.0,102.73,-1.38,2.36,0.74,2026-09-15,,1.04,16.76,3.57,34.01,84
IT0005521171,43.0,3000.0,192000.0,103.99849,1.5,2.59,2.27,2028-02-10,,2.45,16.66,5.37,23.9,84
XS2770921315,22.0,10000.0,201000.0,97.69706,5.2,5.92,7.5,2036-02-22,5.625,10.49,15.45,6.74,17.24,84
FR001400QMF9,33.0,999.0,477999.0,96.72611,3.02,3.41,7.74,2034-11-25,3.0,9.24,15.39,2.73,26.46,84
IT0005634602,23.0,100000.0,686000.0,102.23106,2.25,2.63,2.25,2032-03-26,3.5,6.58,14.94,8.49,30.68,84
IT0005374043,31.0,6000.0,196000.0,101.36472,1.8,2.3,0.25,2026-06-28,3.92,0.83,14.92,7.62,21.06,84
XS2829741698,1.0,2000.0,2000.0,101.06549,2.84,3.87,7.54,2035-01-17,4.0,9.39,14.78,0.61,24.11,84
IT0005556011,21.0,32000.0,663000.0,101.80457,1.63,2.11,0.99,2026-09-15,,1.04,14.72,6.15,49.09,83
IT0005633794,10.0,10000.0,69000.0,100.62645,1.79,2.11,1.44,2027-02-25,2.55,1.49,14.26,8.49,37.16,83
IT0005415416,5.0,115000.0,419000.0,99.51833,-0.88,2.53,0.52,2026-05-15,,0.71,12.51,3.88,32.11,83
XS2829209720,45.0,6000.0,714000.0,99.92456,4.59,5.26,5.5,2032-05-30,5.25,6.75,11.65,7.26,19.41,83
XS2829810923,28.0,2000.0,251000.0,95.85051,5.42,6.15,8.21,2037-05-30,5.625,11.76,11.22,7.2,25.03,83
IT0005597874,15.0,630.0,83630.0,101.91094,3.72,5.19,3.43,2029-08-02,5.75,3.93,10.82,5.33,19.43,83
XS3021378388,13.0,3000.0,133000.0,102.23368,5.66,6.49,8.69,2039-07-11,6.75,13.87,10.3,7.75,27.38,83
FR0013451507,25.0,4202.0,559075.0,89.88438,2.55,2.55,4.13,2029-11-25,,4.24,9.61,4.82,14.57,83
DE0001102408,9.0,26000.0,2108000.0,98.24097,1.88,1.88,0.94,2026-08-15,,0.96,9.6,5.24,21.55,83
EU000A284451,4.0,20000.0,190000.0,99.6619,1.9,1.9,0.17,2025-11-04,,0.18,9.51,3.5,15.38,83
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,12.0,118000.0,475000.0,44.14554,3.9,4.22,24.83,2071-10-31,1.45,46.2,9.12,3.06,14.48,82
EU000A3KTGV8,7.0,80000.0,654000.0,98.36855,1.98,1.98,0.83,2026-07-06,,0.85,8.71,5.77,23.91,82
XS2109813142,12.0,20000.0,175000.0,62.75217,5.86,6.44,13.51,2050-01-28,3.375,24.43,8.5,7.33,15.79,82
FR001400FTH3,11.0,10000.0,122000.0,77.94566,3.9,4.35,17.38,2054-05-25,3.0,28.75,8.27,4.3,20.68,82
DE0001102572,18.0,20000.0,493555.0,42.14589,3.23,3.25,26.13,2052-08-15,,26.98,8.21,4.72,16.47,82
FR0014003513,17.0,10000.0,267303.0,97.07244,2.02,2.02,1.46,2027-02-25,,1.49,8.04,4.78,13.57,82
FR0013508470,8.0,19990.0,43000.0,99.06928,1.95,1.95,0.48,2026-02-25,,0.49,7.92,4.65,27.37,82
FR0011461037,19.0,5000.0,331846.0,88.71657,3.64,4.08,13.83,2045-05-25,3.25,19.75,7.82,4.21,15.75,82
FR0012938116,4.0,5000.0,64000.0,99.75116,1.9,2.04,0.23,2025-11-25,1.0,0.24,7.54,3.84,17.46,82
ES00000128E2,10.0,1000.0,52000.0,83.73815,3.8,4.29,19.91,2066-07-30,3.45,40.94,7.5,4.56,16.24,81
EU000A3KWCF4,3.0,4000.0,21000.0,93.51952,2.2,2.2,3.03,2028-10-04,,3.1,7.43,3.32,9.86,81
DE0001141836,11.0,60000.0,350000.0,98.903,1.89,1.89,0.6,2026-04-10,,0.61,7.34,2.14,26.65,81
FR0011883966,19.0,467.0,508467.0,99.32058,2.32,2.64,4.38,2030-05-25,2.5,4.74,7.33,3.72,9.67,81
IT0005654626,0.0,0.0,0.0,102.96,2.52,3.5,9.55,2038-06-09,6.0,12.78,7.24,1.6,33.36,81
ES0000012K95,6.0,5000.0,33000.0,94.23267,3.43,3.88,12.97,2043-07-30,3.45,17.93,7.1,4.22,10.84,81
ES0000012I08,12.0,5000.0,151000.0,95.07498,2.08,2.08,2.37,2028-01-31,,2.42,7.05,3.66,12.29,81
ES0000012J15,11.0,3000.0,197000.0,97.23786,1.99,1.99,1.39,2027-01-31,,1.42,7.05,3.08,18.74,81
XS2908644615,22.0,5000.0,199000.0,99.93754,4.49,5.13,4.87,2031-09-24,5.125,6.07,7.02,0.2,11.48,81
IT0005621450,2.0,6000.0,20000.0,103.17375,2.82,3.89,0.96,2037-11-15,4.85,12.22,7.01,1.59,62.38,81
XS2971937672,5.0,2000.0,18000.0,100.32123,4.22,4.83,9.98,2040-03-22,4.875,14.57,7.0,4.44,10.17,81
FR001400H7V7,21.0,2500.0,1045300.0,98.6475,2.81,3.18,6.74,2033-05-25,3.0,7.74,6.83,4.76,16.72,80
XS2689948078,2.0,20000.0,31000.0,105.24476,4.77,5.55,5.9,2033-09-18,6.375,8.06,6.83,3.12,14.43,80
EU000A3LT492,4.0,19000.0,25000.0,97.94929,2.8,3.19,10.73,2039-02-15,3.0,13.47,6.64,3.55,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
IT0005652513,3.0,4000.0,24000.0,101.08136,2.4,2.77,3.32,2033-07-08,3.4,7.86,6.57,3.52,9.62,80
FR0010171975,57.0,15000.0,961000.0,93.77926,3.84,4.35,16.54,2055-04-25,4.0,29.67,6.48,2.37,13.15,80
FR001400X8V5,13.0,1000.0,172197.0,97.68855,3.07,3.48,8.15,2035-05-25,3.2,9.74,6.44,0.26,10.9,80
DE0001102390,4.0,249000.0,506000.0,99.4,1.72,1.79,0.46,2026-02-15,0.5,0.46,6.2,3.62,12.54,80
XS2932806065,3.0,5000.0,30000.0,104.15272,2.67,3.89,4.52,2030-12-11,4.75,5.28,6.15,0.0,34.93,80
