,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,145.0,22000.0,3761000.0,102.29335,1.91,2.41,1.39,2027-06-13,,1.47,120.59,76.45,252.16,96
IT0005583486,176.0,22000.0,4280000.0,103.29209,2.5,2.97,3.78,2030-03-05,3.25,4.19,120.34,46.58,261.05,96
IT0005321325,80.0,11000.0,5193000.0,91.77806,3.37,3.76,10.08,2038-09-01,,12.69,119.82,82.01,179.32,96
IT0005177909,59.0,780000.0,4689000.0,88.28167,3.27,3.58,9.06,2036-09-01,,10.69,117.0,72.54,156.36,96
IT0005672024,226.0,5000.0,6816000.0,100.17091,2.75,3.14,6.03,2032-10-28,2.6,6.85,115.8,101.6,219.06,96
IT0005240350,96.0,100000.0,7614000.0,94.65095,2.9,3.23,6.75,2033-09-01,,7.69,115.78,79.24,163.09,96
IT0005584856,31.0,14000.0,2925000.0,103.5127,2.88,3.36,7.0,2034-07-01,3.85,8.52,115.64,77.4,219.05,96
IT0005560948,17.0,8000.0,4297000.0,106.21011,2.81,3.32,6.73,2034-03-01,,8.19,115.48,54.47,181.08,95
IT0005607970,16.0,2000.0,4021000.0,103.25389,2.95,3.43,7.42,2035-02-01,3.85,9.11,114.58,75.82,235.93,95
IT0005671273,62.0,1000.0,19376000.0,99.81882,2.4,2.76,4.62,2031-02-01,2.85,5.11,113.51,9.6,285.37,95
IT0004286966,47.0,3000.0,13609000.0,112.24417,3.22,3.81,9.72,2039-08-01,,13.61,109.82,71.18,173.34,95
IT0005497000,88.0,6000.0,3056000.0,100.95259,2.14,2.48,3.12,2030-06-28,,4.51,109.45,47.16,198.08,95
IT0005634800,193.0,20000.0,6341000.0,100.19322,2.88,3.3,6.23,2033-02-25,2.85,7.18,107.97,52.39,284.97,95
IT0005544082,44.0,30000.0,15468000.0,107.31554,2.75,3.28,6.52,2033-11-01,,7.86,105.79,50.5,162.28,95
IT0005402117,77.0,4000.0,8383000.0,82.0765,3.35,3.56,9.04,2036-03-01,,10.19,104.09,67.1,142.49,95
IT0005565400,112.0,3000.0,1980000.0,104.68932,2.12,2.67,2.55,2028-10-10,4.1,2.79,104.08,52.12,234.3,95
IT0005517195,82.0,1000.0,2947000.0,101.11116,1.98,2.31,2.05,2028-11-22,,2.91,104.04,36.4,242.71,95
IT0005323032,103.0,15000.0,5348000.0,99.4491,2.03,2.29,2.0,2028-02-01,,2.1,103.77,51.24,390.11,94
IT0005466013,66.0,300000.0,6780000.0,87.75378,2.92,3.06,6.04,2032-06-01,,6.44,103.23,67.21,202.49,94
IT0005436693,59.0,130000.0,4737000.0,88.00655,2.85,2.94,5.33,2031-08-01,,5.6,102.83,57.88,151.94,94
IT0005637399,26.0,20000.0,6386000.0,100.74318,2.41,2.78,4.08,2030-07-01,2.95,4.52,101.12,6.63,166.88,94
IT0005669269,78.0,43000.0,4255000.0,98.48585,1.9,2.16,0.7,2026-09-14,,0.72,99.65,39.94,322.96,94
IT0005518128,47.0,10000.0,5017000.0,107.75898,2.66,3.2,6.16,2033-05-01,,7.35,94.37,68.64,226.99,94
IT0005594483,121.0,12000.0,2304000.0,103.19043,2.49,2.96,3.94,2030-05-14,3.35,4.39,90.93,46.9,176.33,94
IT0005542797,9.0,9000.0,158000.0,103.94565,2.27,2.76,4.05,2030-06-15,,4.47,90.63,41.13,290.93,94
IT0005657330,52.0,6000.0,2336000.0,99.75958,2.0,2.26,1.59,2027-08-26,2.1,1.67,84.23,4.1,110.73,94
IT0005519787,25.0,121000.0,622000.0,104.44074,2.19,2.66,3.62,2029-12-15,,3.98,83.58,30.13,253.9,94
IT0005332835,63.0,1000.0,2440000.0,99.78968,3.26,3.53,0.29,2026-05-21,,0.4,83.05,36.54,153.19,93
IT0005508590,28.0,15000.0,4472000.0,104.58536,2.91,3.41,7.62,2035-04-30,,9.35,82.94,52.96,168.99,93
IT0005580094,24.0,10000.0,6004000.0,102.89529,2.44,2.88,4.56,2031-02-15,3.5,5.15,81.59,45.5,229.24,93
IT0005383309,42.0,6000.0,3453000.0,94.60965,2.49,2.67,4.02,2030-04-01,,4.27,80.13,37.51,111.27,93
IT0005024234,31.0,8000.0,2821000.0,103.17225,2.25,2.69,3.78,2030-03-01,,4.18,79.65,22.48,164.63,93
IT0005532723,58.0,53000.0,2026000.0,101.69501,1.89,2.27,1.57,2028-03-14,,2.22,77.93,34.52,159.97,93
IT0005542359,8.0,7000.0,1512000.0,105.55752,2.45,2.94,5.1,2031-10-30,,5.85,77.13,47.46,141.92,93
IT0005561888,12.0,39000.0,616000.0,105.22465,2.32,2.83,4.35,2030-11-15,4.0,4.89,76.73,30.0,141.72,93
IT0005595803,21.0,108000.0,4299000.0,102.55517,2.51,2.94,4.88,2031-07-15,3.45,5.56,76.0,38.41,172.3,93
IT0005655037,66.0,133000.0,4801000.0,99.04383,1.8,2.05,0.45,2026-06-12,,0.46,75.2,46.66,272.38,93
IT0005403396,69.0,1000.0,10047000.0,92.16692,2.56,2.69,4.36,2030-08-01,,4.6,73.87,57.2,131.54,92
IT0005467482,90.0,10000.0,7469000.0,93.85485,2.42,2.5,3.03,2029-02-15,,3.15,73.72,46.12,188.13,92
IT0005611055,16.0,20000.0,2615000.0,101.20948,2.27,2.65,3.47,2029-10-01,3.0,3.77,72.06,31.31,608.73,92
IT0005445306,61.0,40000.0,5358000.0,95.36926,2.29,2.38,2.47,2028-07-15,,2.56,71.9,44.08,111.17,92
FR0014001NN8,245.0,4.0,13359906.0,24.33389,4.07,4.23,32.52,2072-05-25,0.5,46.45,71.46,41.64,118.71,92
IT0005413171,65.0,19000.0,3850000.0,94.59264,2.6,2.82,4.61,2030-12-01,,4.94,71.34,55.12,115.3,92
IT0005433690,127.0,5000.0,14494000.0,95.56955,2.28,2.32,2.15,2028-03-15,,2.22,67.38,45.55,153.82,92
AT0000A2HLC4,320.0,42000.0,17354000.0,29.4574,2.95,3.23,36.53,2020-06-30,0.85,-5.49,66.98,32.9,150.1,92
IT0005495731,43.0,63000.0,5168000.0,100.74439,2.22,2.57,3.24,2029-06-15,,3.47,65.0,28.0,262.12,92
IT0005419848,98.0,4000.0,9475000.0,99.82277,1.94,2.0,0.09,2026-02-01,,0.1,64.68,45.36,133.88,92
IT0005584849,12.0,172000.0,3267000.0,102.44374,2.2,2.62,3.2,2029-07-01,3.35,3.52,64.17,24.92,260.7,91
IT0005415291,91.0,11000.0,1615000.0,93.42221,2.75,2.93,4.26,2030-07-14,,4.55,63.83,42.14,77.03,91
IT0005340929,37.0,22000.0,722000.0,101.02615,2.08,2.44,2.75,2028-12-01,,2.94,63.24,23.48,129.64,91
IT0003256820,29.0,3000.0,1910000.0,116.21296,2.5,3.17,5.73,2033-02-01,,7.11,61.52,19.26,172.75,91
IT0005449969,35.0,30000.0,2271000.0,88.93145,2.85,2.98,5.59,2031-12-01,,5.94,60.7,38.13,89.99,91
IT0005425761,125.0,3000.0,3750000.0,95.49783,2.44,2.55,2.78,2028-11-17,,2.9,59.7,34.55,105.48,91
IT0005094088,46.0,55000.0,3764000.0,92.25716,2.8,3.02,5.67,2032-03-01,,6.19,59.45,32.66,110.82,91
IT0005664484,16.0,300000.0,4115000.0,99.79297,1.87,2.12,0.08,2026-01-30,,0.1,59.17,9.71,80.96,91
IT0005640666,48.0,128000.0,3740000.0,99.56513,1.71,2.0,0.2,2026-03-13,,0.21,58.06,33.26,356.28,91
IT0005631533,65.0,9000.0,15640000.0,99.87757,,,,2026-01-14,,0.05,56.9,36.24,495.24,91
IT0001444378,25.0,100000.0,1310000.0,115.5244,2.17,2.86,4.54,2031-05-01,,5.35,55.27,25.52,102.7,90
IT0005442097,109.0,1000.0,3065000.0,79.11459,3.66,3.89,9.96,2037-04-27,,11.35,55.22,49.67,87.2,90
IT0005416570,46.0,6000.0,1969000.0,97.91985,2.06,2.18,1.66,2027-09-15,,1.72,55.03,39.19,84.77,90
IT0005274805,40.0,10000.0,1473000.0,99.78374,1.92,2.18,1.53,2027-08-01,,1.6,54.19,27.66,168.3,90
IT0005365165,30.0,45000.0,1359000.0,101.4332,2.21,2.59,3.3,2029-08-01,,3.6,52.75,15.9,198.84,90
IT0003535157,38.0,5000.0,1812000.0,112.12177,2.76,3.35,6.83,2034-08-01,,8.61,51.73,28.25,127.03,90
IT0005566408,10.0,84000.0,488000.0,104.64857,2.0,2.53,2.82,2029-02-01,4.1,3.11,51.69,18.85,173.99,90
IT0005645509,34.0,500000.0,2134000.0,99.37509,1.76,2.02,0.29,2026-04-14,,0.3,50.37,27.74,303.75,90
IT0005670895,27.0,30000.0,2933000.0,99.45776,1.8,2.06,0.25,2026-03-31,,0.26,50.03,39.5,83.66,90
IT0005650574,25.0,10000.0,1719000.0,99.21839,1.85,2.09,0.37,2026-05-14,,0.38,49.4,27.0,336.36,90
IT0005521981,34.0,4000.0,2242000.0,102.27652,1.94,2.37,2.13,2028-04-01,,2.27,48.53,19.28,193.75,89
IT0005388175,64.0,9000.0,7077000.0,99.32892,2.08,2.3,1.32,2027-10-28,,1.84,44.54,26.31,65.23,89
IT0005390874,64.0,7000.0,5107000.0,98.71329,1.97,2.09,1.02,2027-01-15,,1.06,44.16,22.88,94.91,89
IT0005660029,55.0,2000.0,3497000.0,98.86766,1.83,2.08,0.53,2026-07-14,,0.55,42.36,17.89,408.89,89
IT0005240830,66.0,1000.0,3118000.0,100.0641,1.88,2.18,1.37,2027-06-01,,1.43,40.75,16.9,110.12,89
IT0005588881,16.0,30000.0,2582000.0,99.69457,3.43,3.92,6.85,2036-05-15,1.8,10.39,40.09,29.46,96.39,89
IT0005210650,62.0,5000.0,3780000.0,99.22819,1.92,2.08,0.9,2026-12-01,,0.93,39.86,28.95,78.9,89
IT0005622128,17.0,15000.0,862000.0,100.74446,1.94,2.28,1.71,2027-10-15,2.7,1.81,39.85,8.55,241.99,89
IT0005547812,3.0,450000.0,608000.0,103.69,3.63,4.17,8.31,2039-05-15,,13.39,39.29,12.61,78.26,89
IT0005484552,43.0,24000.0,2525000.0,98.70607,2.0,2.14,1.22,2027-04-01,,1.27,39.15,28.33,86.05,89
IT0004889033,21.0,2000.0,1337000.0,105.96066,1.87,2.45,2.45,2028-09-01,,2.69,38.3,10.16,95.57,88
IT0005514473,37.0,8000.0,2154000.0,100.07539,,,,2026-01-15,,0.06,38.27,26.4,67.91,88
IT0005422891,55.0,2000.0,8679000.0,90.33016,2.76,2.88,4.98,2031-04-01,,5.27,38.11,17.37,180.24,88
IT0001278511,44.0,2000.0,5003000.0,109.62094,1.98,2.6,3.43,2029-11-01,,3.85,37.15,19.21,120.85,88
IT0005635351,35.0,5000.0,3878000.0,99.71315,0.8,1.09,0.12,2026-02-13,,0.14,36.7,26.9,351.29,88
IT0005500068,42.0,5000.0,6615000.0,100.69449,1.94,2.28,1.84,2027-12-01,,1.93,35.78,15.68,151.49,88
IT0005466351,71.0,10000.0,1290000.0,87.34562,3.13,3.34,7.2,2033-11-16,,7.9,35.15,26.1,42.95,88
IT0005548315,6.0,97000.0,615000.0,103.47523,1.97,2.44,2.4,2028-08-01,,2.6,34.45,12.6,79.76,88
XS2908645265,63.0,1000.0,943000.0,96.25881,5.56,6.33,10.75,2044-09-24,6.0,18.76,33.24,18.19,53.22,88
IT0005170839,47.0,32000.0,4550000.0,99.79382,1.84,2.04,0.42,2026-06-01,,0.43,32.87,20.25,56.6,88
IT0003745541,7.0,10000.0,215000.0,107.19712,2.8,3.67,6.32,2035-09-15,,9.73,30.56,19.48,48.26,87
IT0005641029,21.0,67000.0,629000.0,100.54254,2.07,2.42,2.34,2028-06-15,2.65,2.47,30.52,23.27,156.41,87
IT0005666851,36.0,25000.0,2374000.0,98.66592,1.84,2.1,0.61,2026-08-14,,0.64,30.39,14.5,226.2,87
IT0005647273,15.0,5000.0,1600000.0,99.44738,4.19,4.67,15.26,2056-05-15,2.55,30.41,30.15,24.4,62.56,87
IT0005436701,24.0,10000.0,806000.0,58.70588,4.11,4.4,17.76,2051-05-15,,25.4,30.12,19.01,45.69,87
IT0005568719,98.0,20000.0,3007000.0,102.81835,2.33,2.76,0.84,2029-12-04,5.0,3.95,28.83,15.08,50.57,87
IT0005370306,41.0,149000.0,1042000.0,100.02618,1.88,2.14,0.53,2026-07-15,,0.55,27.58,14.89,42.19,87
IT0005599904,17.0,170000.0,622000.0,101.84072,1.83,2.26,1.46,2027-07-15,3.45,1.55,25.77,4.02,110.32,87
IT0004644735,43.0,2000.0,2753000.0,100.46432,1.12,1.66,0.17,2026-03-01,,0.18,25.68,15.67,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,7.0,116000.0,496000.0,101.5978,2.33,3.0,2.4,2029-05-15,,3.39,24.92,6.6,94.52,86
IT0005580045,12.0,165000.0,477000.0,100.85467,1.81,2.18,1.08,2027-02-15,2.95,1.14,24.76,9.21,80.47,86
XS3183135717,36.0,5000.0,494000.0,101.00071,3.01,4.14,4.22,2030-10-16,4.375,4.81,24.53,12.72,38.41,86
IT0004545890,16.0,10000.0,2190000.0,106.85358,3.48,4.14,9.42,2041-09-15,,15.73,24.39,13.33,45.33,86
IT0005680639,29.0,5000.0,2248000.0,99.10782,1.84,2.1,0.41,2026-05-29,,0.42,23.67,11.53,35.81,86
IT0005482994,17.0,20000.0,3507000.0,90.23592,3.09,3.56,5.33,2033-05-15,,7.39,23.4,12.64,73.97,86
XS3200176298,50.0,10000.0,736000.0,99.24154,5.73,6.54,10.79,2045-10-07,6.5,19.8,22.3,21.97,30.01,86
IT0005387052,13.0,8000.0,1144000.0,97.20708,2.25,3.08,3.16,2030-05-15,,4.39,21.65,12.86,83.51,86
IT0005538597,20.0,10000.0,983000.0,100.51103,1.59,2.06,0.29,2026-04-15,,0.3,21.59,14.78,34.43,86
IT0005138828,1.0,10000.0,10000.0,99.82962,2.61,3.38,4.67,2032-09-15,,6.73,20.46,8.55,49.7,86
IT0001086567,30.0,5000.0,669262.0,104.36652,1.11,1.98,0.81,2026-11-01,,0.85,20.31,11.08,43.24,85
IT0001174611,32.0,4000.0,4237052.0,107.65365,1.46,2.24,1.71,2027-11-01,,1.85,19.98,11.84,90.05,85
ES0000012G91,46.0,4000.0,6043000.0,99.76302,2.43,2.43,0.09,2026-01-31,,0.1,19.64,12.63,47.35,85
IT0005584302,12.0,25000.0,656000.0,100.09875,,,,2026-01-28,3.2,0.09,19.45,9.01,35.03,85
IT0005246134,1.0,34000.0,34000.0,100.86764,1.38,2.93,1.71,2028-05-15,,2.39,19.21,7.08,33.89,85
IT0005657348,5.0,30000.0,583000.0,99.50305,2.9,3.32,3.96,2031-08-15,1.1,5.64,18.89,8.49,33.62,85
XS3207981161,31.0,15000.0,721000.0,102.80648,2.26,3.29,4.32,2030-11-13,4.0,4.89,17.85,12.25,23.44,85
AT0000A1XML2,62.0,1000.0,1453000.0,56.56315,3.32,3.75,27.15,2017-09-20,2.1,-8.27,16.21,6.79,31.05,85
IT0004735152,5.0,11000.0,437000.0,101.92733,-2.7,2.6,0.52,2026-09-15,,0.72,16.17,3.57,34.01,85
XS2958536976,25.0,10000.0,282000.0,102.13959,3.1,4.34,4.35,2031-02-12,4.75,5.14,16.12,8.0,57.54,85
FR001400QMF9,35.0,5000.0,526458.0,96.30415,3.04,3.43,7.65,2034-11-25,3.0,8.92,15.76,11.04,26.46,84
XS1968706876,20.0,5000.0,176000.0,78.35136,5.71,6.4,12.24,2049-04-03,4.625,23.29,15.55,6.4,20.29,84
IT0005634602,19.0,8000.0,289000.0,101.97375,2.22,2.59,1.99,2032-03-26,3.5,6.25,15.34,8.49,30.68,84
IT0005521171,57.0,5000.0,506000.0,103.60625,1.53,2.62,1.95,2028-02-10,,2.13,14.73,5.37,23.9,84
IT0005633794,15.0,15000.0,477000.0,100.39369,1.84,2.17,1.11,2027-02-25,2.55,1.17,14.26,8.49,37.16,84
IT0005607269,14.0,60000.0,651000.0,100.662,1.71,2.1,0.64,2026-08-28,3.1,0.67,13.72,6.17,35.2,84
XS2770921315,46.0,28000.0,469000.0,99.1063,5.0,5.71,7.22,2036-02-22,5.625,10.17,13.56,6.74,16.06,84
IT0005556011,16.0,5000.0,1291000.0,101.23385,1.65,2.13,0.69,2026-09-15,,0.72,13.32,6.15,99.59,84
IT0006768151,28.0,14000.0,305000.0,103.14742,3.14,4.5,3.71,2030-04-17,5.25,4.31,12.68,7.23,34.1,84
XS2829209720,17.0,5000.0,257000.0,102.326,4.14,4.79,5.22,2032-05-30,5.25,6.43,12.06,4.57,19.41,84
DE0001102408,23.0,154000.0,1495445.0,98.7225,2.0,2.0,0.62,2026-08-15,,0.64,11.84,5.24,22.6,83
IT0005374043,31.0,16000.0,409000.0,100.82226,1.93,2.43,0.25,2026-06-28,3.92,0.51,11.49,7.62,21.06,83
FR0013451507,22.0,44000.0,1136628.0,90.23501,2.63,2.63,3.81,2029-11-25,,3.92,11.45,7.72,17.02,83
FR0010171975,28.0,223.0,383575.0,92.02156,3.91,4.43,16.13,2055-04-25,4.0,29.35,11.26,3.41,27.43,83
XS2829810923,39.0,9000.0,417000.0,97.12345,5.22,5.94,7.95,2037-05-30,5.625,11.44,10.09,7.2,19.73,83
IT0005597874,44.0,7000.0,669696.0,101.17552,3.91,5.39,3.11,2029-08-02,5.75,3.61,10.0,5.33,17.07,83
IT0005652513,23.0,243000.0,792000.0,100.75501,2.4,2.77,3.04,2033-07-08,3.4,7.54,9.76,3.52,17.22,83
IT0005674111,12.0,10000.0,140000.0,99.38765,2.72,3.69,9.46,2038-10-09,8.0,12.8,9.51,2.71,22.82,83
EU000A3K4DY4,19.0,3000.0,887000.0,82.5141,3.6,4.02,16.88,2053-03-04,3.0,27.21,9.47,5.73,35.24,83
DE0001141836,5.0,57000.0,198000.0,99.42454,1.96,1.96,0.28,2026-04-10,,0.29,9.2,2.68,26.65,83
XS2109813142,17.0,1000.0,223000.0,63.85881,5.75,6.32,13.3,2050-01-28,3.375,24.11,9.12,4.72,16.14,82
FR0013508470,13.0,77203.0,1015000.0,99.62331,2.17,2.17,0.16,2026-02-25,,0.17,8.81,4.65,27.37,82
FR0010870956,30.0,10000.0,351000.0,90.51712,3.97,4.5,17.24,2060-04-25,4.0,34.36,8.77,0.78,17.65,82
EU000A3KTGV8,15.0,4000.0,150000.0,98.96769,1.98,1.98,0.51,2026-07-06,,0.53,8.71,3.61,23.91,82
FR001400X8V5,16.0,50000.0,563000.0,97.2421,3.09,3.5,7.83,2035-05-25,3.2,9.42,8.62,0.26,17.85,82
IT0005415416,9.0,1000.0,801000.0,99.5164,-3.63,2.72,0.28,2026-05-15,,0.39,8.56,3.27,27.81,82
FR001400H7V7,21.0,3417.0,1014279.0,98.24218,2.84,3.22,6.42,2033-05-25,3.0,7.42,8.53,4.76,16.72,82
XS2908644615,15.0,5000.0,224000.0,102.24105,4.04,4.67,4.83,2031-09-24,5.125,5.75,8.46,3.62,11.48,82
XS3198384813,14.0,5000.0,380000.0,100.39885,5.29,6.05,8.13,2037-10-07,6.125,11.79,8.31,6.28,12.69,82
FR0014003513,17.0,15000.0,440780.0,97.52704,2.16,2.16,1.13,2027-02-25,,1.17,8.04,4.78,13.57,82
DE0001102572,34.0,11180.0,711242.0,39.61279,3.46,3.47,25.75,2052-08-15,,26.66,7.97,4.72,101.55,81
ES0000012J15,41.0,20000.0,1757000.0,97.71176,2.11,2.11,1.07,2027-01-31,,1.1,7.8,5.9,18.74,81
XS3021378388,10.0,2000.0,145000.0,103.99174,5.46,6.28,8.44,2039-07-11,6.75,13.55,7.75,5.06,27.38,81
XS2388495942,13.0,3000.0,299000.0,97.9706,2.09,2.09,0.96,2026-12-22,,0.99,7.61,4.61,12.38,81
DE0001141844,12.0,10000.0,179865.0,98.46063,1.98,1.98,0.76,2026-10-09,,0.79,7.46,4.89,23.72,81
XS2178857954,36.0,10000.0,588000.0,98.7102,3.46,3.92,3.91,2030-05-26,3.624,4.42,7.33,4.3,16.14,81
FR0011883966,12.0,10000.0,697326.0,99.03968,2.37,2.69,4.06,2030-05-25,2.5,4.42,7.0,5.86,9.67,81
ES0000012M93,9.0,20000.0,295000.0,97.335,3.61,4.11,16.71,2054-10-31,4.0,28.87,6.9,2.41,13.45,81
DE0001102390,10.0,13058.0,630058.0,99.79521,2.33,2.39,0.13,2026-02-15,0.5,0.14,6.9,4.08,13.83,81
ES0000012I08,19.0,20000.0,546000.0,95.47301,2.2,2.2,2.04,2028-01-31,,2.1,6.73,3.84,12.29,81
EU000A3KWCF4,16.0,26807.0,268197.0,93.82379,2.3,2.3,2.7,2028-10-04,,2.78,6.71,4.19,9.86,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
DE0001102523,14.0,8999.0,186999.0,96.14057,2.11,2.11,1.84,2027-11-15,,1.89,6.68,3.68,20.05,80
XS2971937672,36.0,1000.0,523000.0,99.41167,4.27,4.88,9.65,2040-03-22,4.875,14.25,6.61,3.33,10.17,80
EU000A3LT492,10.0,20000.0,100000.0,96.16828,2.94,3.33,10.37,2039-02-15,3.0,13.15,6.3,3.1,10.65,80
XS2689948078,3.0,2000.0,49000.0,107.13431,4.42,5.19,5.98,2033-09-18,6.375,7.74,6.24,1.56,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
DE0001102622,13.0,4000.0,746000.0,99.0395,2.08,2.36,3.67,2029-11-15,2.1,3.89,5.79,2.47,10.12,80
EU000A3K4DV0,4.0,30000.0,125000.0,95.00493,3.3,3.73,12.49,2042-11-04,3.375,16.87,5.76,2.73,9.36,80
FR0011461037,7.0,12000.0,23500.0,87.29536,3.72,4.17,13.47,2045-05-25,3.25,19.43,5.51,4.21,13.6,80
