,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005321325,71.0,5000.0,8257000.0,91.70573,3.41,3.81,10.32,2038-09-01,,12.95,129.29,84.78,189.11,96
IT0005177909,56.0,12000.0,3324000.0,88.08941,3.29,3.6,9.31,2036-09-01,,10.95,121.51,72.54,137.15,96
IT0005240350,61.0,20000.0,1407000.0,94.79271,2.9,3.23,7.01,2033-09-01,,7.94,120.48,79.24,210.14,96
IT0005566408,10.0,96000.0,1385000.0,105.2853,1.93,2.45,3.09,2029-02-01,4.1,3.36,119.16,18.85,154.83,96
IT0005627853,37.0,85000.0,1961000.0,99.58334,1.63,1.93,0.22,2025-12-12,,0.22,118.83,88.67,493.25,96
IT0005584856,30.0,80000.0,6288000.0,103.65201,2.9,3.38,7.25,2034-07-01,3.85,8.77,115.64,77.4,187.5,95
IT0005497000,83.0,10000.0,1867000.0,100.72474,2.49,2.88,3.24,2030-06-28,,4.76,114.89,50.87,198.08,95
IT0005517195,107.0,56000.0,3060000.0,101.17647,2.2,2.59,2.21,2028-11-22,,3.16,112.51,36.4,242.71,95
IT0005519787,11.0,116000.0,389000.0,104.91602,2.15,2.63,3.82,2029-12-15,,4.23,112.14,18.37,224.16,95
IT0005560948,11.0,1000.0,1776000.0,106.49723,2.82,3.33,6.99,2034-03-01,,8.44,110.21,54.47,181.08,95
IT0005436693,58.0,300000.0,5879000.0,87.76623,2.83,2.91,5.59,2031-08-01,,5.85,109.35,80.38,151.94,95
IT0005660029,40.0,101000.0,1836000.0,98.38514,1.8,2.05,0.79,2026-07-14,,0.8,108.8,35.92,408.89,95
IT0005467482,63.0,7000.0,1846000.0,93.66857,2.34,2.41,3.29,2029-02-15,,3.4,107.97,46.12,188.13,95
AT0000A2HLC4,125.0,281000.0,3175000.0,30.36169,2.92,3.19,37.13,2020-06-30,0.85,-5.24,107.66,42.74,202.78,95
IT0005402117,42.0,5000.0,1976000.0,81.8086,3.38,3.59,9.29,2036-03-01,,10.44,107.59,67.1,142.49,95
IT0005542797,21.0,105000.0,6507000.0,104.33496,2.24,2.72,4.24,2030-06-15,,4.73,107.17,30.84,191.68,94
IT0005634800,191.0,1000.0,4251000.0,100.37798,2.85,3.26,6.45,2033-02-25,2.85,7.43,106.48,52.39,179.07,94
IT0005596470,25.0,3000.0,963000.0,103.41572,3.23,3.73,9.24,2037-10-30,4.05,12.11,105.38,57.69,298.01,94
IT0005565400,184.0,1000.0,7118000.0,105.2004,2.05,2.59,2.78,2028-10-10,4.1,3.05,105.3,52.12,165.13,94
IT0005365165,25.0,15000.0,556000.0,101.8949,2.12,2.5,3.57,2029-08-01,,3.85,105.05,15.9,228.9,94
IT0005466013,55.0,11000.0,6109000.0,87.56525,2.9,3.04,6.27,2032-06-01,,6.69,103.39,67.21,149.47,94
IT0005024234,37.0,13000.0,444000.0,103.81153,2.17,2.6,4.04,2030-03-01,,4.44,102.02,22.48,164.63,94
IT0005544082,32.0,2000.0,3522000.0,107.68211,2.76,3.29,6.65,2033-11-01,,8.11,100.71,50.5,162.28,94
IT0005594483,109.0,10000.0,2034000.0,103.38234,2.49,2.95,4.17,2030-05-14,3.35,4.64,94.85,46.9,176.33,94
IT0005637399,50.0,10000.0,3352000.0,100.9488,2.38,2.76,4.34,2030-07-01,2.95,4.77,94.55,6.63,166.88,94
IT0005518128,16.0,1000.0,363000.0,108.17989,2.68,3.21,6.29,2033-05-01,,7.61,92.83,68.64,212.99,93
IT0005433690,76.0,11000.0,7268000.0,95.27235,2.2,2.23,2.41,2028-03-15,,2.47,91.9,45.55,153.82,93
IT0005595803,13.0,98000.0,1461000.0,102.75264,2.51,2.95,5.14,2031-07-15,3.45,5.81,91.54,47.41,219.48,93
IT0005508590,12.0,98000.0,461000.0,105.12662,2.91,3.41,7.73,2035-04-30,,9.6,90.61,41.48,164.69,93
FR0014001NN8,231.0,278000.0,11105841.0,25.22111,4.0,4.15,32.98,2072-05-25,0.5,46.7,90.0,60.12,244.3,93
IT0005532723,79.0,21000.0,3312000.0,102.08727,2.04,2.46,1.75,2028-03-14,,2.47,85.75,34.52,245.03,93
IT0005323032,47.0,27000.0,1615000.0,99.56945,1.94,2.2,2.26,2028-02-01,,2.36,84.64,45.95,156.82,93
IT0005340929,21.0,24000.0,318000.0,101.44047,1.98,2.34,2.98,2028-12-01,,3.19,82.94,18.87,169.84,93
IT0005332835,63.0,1000.0,1392000.0,99.5638,2.57,2.92,0.48,2026-05-21,,0.65,81.88,36.54,153.19,93
IT0005127086,76.0,216000.0,3238000.0,99.99955,1.74,1.99,0.19,2025-12-01,,0.19,79.78,44.34,209.88,93
IT0005383309,35.0,15000.0,1275000.0,94.66934,2.45,2.62,4.26,2030-04-01,,4.52,78.63,28.02,123.87,92
IT0005240830,36.0,95000.0,1046000.0,100.20712,1.79,2.08,1.62,2027-06-01,,1.68,78.23,16.9,174.56,92
IT0005445306,41.0,10000.0,1420000.0,95.16845,2.21,2.3,2.73,2028-07-15,,2.81,77.95,32.41,146.16,92
IT0005542359,4.0,15000.0,516000.0,106.12538,2.42,2.92,5.26,2031-10-30,,6.1,77.13,41.44,141.92,92
IT0005561888,15.0,50000.0,1938000.0,105.74658,2.3,2.81,4.53,2030-11-15,4.0,5.15,76.73,30.0,141.72,92
IT0005668220,36.0,11000.0,4003000.0,100.57938,2.77,3.19,6.23,2032-11-15,3.25,7.15,75.4,75.4,75.4,92
IT0005413171,34.0,5000.0,697000.0,94.6434,2.56,2.78,4.83,2030-12-01,,5.19,74.49,45.73,181.21,92
IT0005403396,50.0,7000.0,1437000.0,92.10591,2.58,2.71,4.62,2030-08-01,,4.85,73.87,46.35,107.18,92
IT0005580094,7.0,10000.0,270000.0,103.19021,2.44,2.87,4.82,2031-02-15,3.5,5.4,72.89,45.5,154.88,92
IT0005643009,8.0,50000.0,1409000.0,99.965,,,,2025-09-30,,0.02,67.79,22.62,140.94,92
IT0005660052,70.0,9000.0,3001000.0,99.66135,2.16,2.47,3.12,2029-01-15,2.35,3.31,66.43,46.61,71.01,91
IT0005449969,28.0,5000.0,633000.0,88.78295,2.85,2.98,5.82,2031-12-01,,6.19,66.27,47.18,84.48,91
IT0005094088,42.0,1000.0,2015000.0,92.32045,2.77,2.99,5.93,2032-03-01,,6.44,64.65,33.43,128.92,91
IT0005425761,101.0,2000.0,1830000.0,95.13202,2.37,2.48,3.04,2028-11-17,,3.15,63.14,34.55,164.65,91
IT0003256820,15.0,59000.0,760000.0,116.91924,2.51,3.18,5.98,2033-02-01,,7.36,62.52,41.87,172.75,91
IT0005415291,79.0,10000.0,947000.0,93.82233,2.6,2.78,4.53,2030-07-14,,4.81,62.4,42.14,74.1,91
IT0005521981,25.0,1000.0,1238000.0,102.72279,1.86,2.29,2.35,2028-04-01,,2.52,61.5,17.53,193.75,91
IT0005416570,48.0,12000.0,1943000.0,97.73729,2.01,2.14,1.92,2027-09-15,,1.98,59.19,34.17,114.4,91
IT0005274805,36.0,50000.0,1862000.0,99.87339,1.86,2.13,1.79,2027-08-01,,1.85,58.95,26.55,168.3,91
IT0001278511,27.0,116000.0,703000.0,110.71019,1.87,2.5,3.61,2029-11-01,,4.11,58.64,19.21,120.85,91
IT0005419848,61.0,30000.0,4458000.0,99.46539,1.92,1.99,0.36,2026-02-01,,0.36,57.72,36.14,133.88,90
IT0005652554,10.0,110000.0,1992000.0,99.64237,1.77,2.02,0.18,2025-11-28,,0.18,56.8,22.79,94.98,90
IT0005557084,21.0,10000.0,847000.0,100.01759,,,,2025-09-29,,0.01,56.64,21.0,92.76,90
IT0005442097,117.0,15000.0,2297000.0,78.7033,3.7,3.93,10.13,2037-04-27,,11.6,55.7,40.07,64.83,90
IT0005617367,25.0,1000.0,1167000.0,99.8919,,,,2025-10-14,,0.05,55.43,25.91,472.51,90
IT0005640666,46.0,100000.0,1767000.0,99.06752,1.73,2.02,0.46,2026-03-13,,0.47,54.83,33.26,356.28,90
IT0003535157,28.0,5000.0,2843000.0,112.6429,2.77,3.36,7.09,2034-08-01,,8.86,53.67,29.72,127.03,90
IT0005657330,132.0,5000.0,4438000.0,99.7864,1.96,2.22,1.85,2027-08-26,2.1,1.92,53.17,4.1,77.57,90
IT0005650574,32.0,149000.0,962000.0,98.7299,1.78,2.03,0.63,2026-05-14,,0.64,51.2,27.0,336.36,90
IT0005631533,30.0,50000.0,2854000.0,99.39511,1.68,1.99,0.3,2026-01-14,,0.31,49.12,33.3,495.24,90
IT0005621401,14.0,4000.0,893000.0,99.73088,1.61,1.94,0.14,2025-11-14,,0.14,48.69,21.13,457.91,89
IT0005664484,11.0,67000.0,533000.0,99.29417,1.78,2.04,0.35,2026-01-30,,0.35,45.78,9.71,66.02,89
IT0005500068,24.0,73000.0,834000.0,100.90398,1.89,2.23,2.08,2027-12-01,,2.19,45.23,15.68,184.91,89
IT0005547812,3.0,3000.0,263000.0,103.25389,3.59,4.12,8.4,2039-05-15,,13.65,45.14,12.61,113.18,89
IT0005484552,28.0,28000.0,795000.0,98.51447,1.97,2.11,1.47,2027-04-01,,1.52,45.08,28.33,127.87,89
IT0005622128,10.0,105000.0,247000.0,100.9425,1.91,2.25,1.95,2027-10-15,2.7,2.06,43.89,8.55,241.99,89
IT0001444378,22.0,5000.0,420000.0,116.52116,2.11,2.81,4.68,2031-05-01,,5.6,43.65,25.52,102.7,89
IT0005345183,45.0,8000.0,1493000.0,100.05542,1.73,2.03,0.15,2025-11-15,,0.14,41.49,17.99,92.3,89
IT0005588881,11.0,4000.0,1208000.0,99.33592,3.37,3.85,6.99,2036-05-15,1.8,10.65,40.59,22.99,96.39,89
IT0005422891,33.0,9000.0,2080000.0,90.178,2.74,2.86,5.22,2031-04-01,,5.52,39.63,17.37,73.04,88
IT0005390874,22.0,84000.0,1546000.0,98.50699,1.91,2.02,1.28,2027-01-15,,1.31,39.35,22.88,134.76,88
IT0005388175,37.0,1000.0,1550000.0,99.48867,2.02,2.31,1.5,2027-10-28,,2.09,37.91,23.08,64.85,88
IT0005647273,8.0,10000.0,114000.0,98.05076,4.21,4.68,15.16,2056-05-15,2.55,30.66,37.67,24.55,62.56,88
IT0005210650,59.0,25000.0,3891000.0,99.11534,1.83,1.99,1.15,2026-12-01,,1.19,37.58,28.95,67.03,88
IT0005514473,51.0,6000.0,1710000.0,100.44379,1.58,2.01,0.31,2026-01-15,,0.31,36.65,27.8,64.79,88
XS2908645265,145.0,4000.0,3024000.0,95.22818,5.66,6.44,10.95,2044-09-24,6.0,19.01,36.64,23.45,60.32,88
IT0005548315,8.0,5000.0,146000.0,104.01831,1.89,2.35,2.66,2028-08-01,,2.85,36.05,12.6,100.23,88
IT0005466351,86.0,3000.0,1862000.0,87.1446,3.12,3.33,7.42,2033-11-16,,8.15,35.04,24.59,40.18,88
IT0004889033,10.0,20000.0,855000.0,106.79295,1.78,2.36,2.71,2028-09-01,,2.94,33.53,10.16,95.57,88
IT0005370306,35.0,59000.0,1414000.0,100.0562,1.78,2.04,0.79,2026-07-15,,0.81,33.29,14.89,71.66,87
IT0005436701,10.0,2000.0,396000.0,58.33944,4.05,4.33,17.93,2051-05-15,,25.65,31.89,19.01,45.69,87
IT0005170839,34.0,150000.0,1077000.0,99.75663,1.77,1.97,0.67,2026-06-01,,0.68,31.72,20.25,56.6,87
IT0005599904,5.0,132000.0,319000.0,102.20216,1.77,2.2,1.72,2027-07-15,3.45,1.81,31.11,4.02,110.32,87
IT0005482994,10.0,21000.0,725000.0,90.22352,2.96,3.41,5.52,2033-05-15,,7.64,30.59,13.12,73.97,87
IT0005635351,24.0,50000.0,1878000.0,99.23521,1.68,1.97,0.39,2026-02-13,,0.39,30.01,26.9,351.29,87
IT0001174611,21.0,19164.0,923328.0,108.83477,1.41,2.19,1.92,2027-11-01,,2.1,29.89,11.18,90.05,87
IT0005568719,106.0,1000.0,1614000.0,103.29809,2.28,2.72,1.08,2029-12-04,5.0,4.2,29.44,15.08,50.57,87
IT0005580045,18.0,23000.0,1064000.0,101.08547,1.77,2.15,1.34,2027-02-15,2.95,1.39,29.07,11.31,80.47,87
IT0003745541,10.0,27000.0,1114000.0,107.4083,2.73,3.57,6.52,2035-09-15,,9.98,27.94,19.48,48.26,87
DE0001141828,10.0,12000.0,208000.0,99.90082,,,,2025-10-10,,0.04,27.45,7.92,46.09,86
IT0005641029,14.0,30000.0,318000.0,100.80105,2.02,2.36,2.57,2028-06-15,2.65,2.73,26.86,23.27,71.93,86
IT0005543803,5.0,20000.0,180000.0,101.98404,2.19,2.81,2.58,2029-05-15,,3.64,24.99,10.78,94.52,86
AT0000A1XML2,35.0,1000.0,439000.0,58.52789,3.27,3.69,27.8,2017-09-20,2.1,-8.02,24.85,12.73,71.24,86
IT0004545890,12.0,5000.0,1177000.0,106.05978,3.48,4.13,9.6,2041-09-15,,15.99,24.52,13.33,58.18,86
IT0005538597,26.0,5000.0,1248000.0,100.97398,1.57,2.04,0.54,2026-04-15,,0.56,23.92,14.73,43.51,86
IT0001086567,18.0,1000.0,257297.0,105.67991,1.13,2.0,1.04,2026-11-01,,1.1,23.75,8.52,44.4,86
IT0004644735,31.0,2000.0,765000.0,101.07659,1.45,2.01,0.43,2026-03-01,,0.43,22.06,13.58,41.66,86
IT0005387052,7.0,500000.0,1216000.0,97.28865,2.13,2.91,3.35,2030-05-15,,4.64,21.65,9.67,83.51,86
IT0005584302,11.0,16000.0,524000.0,100.3829,1.62,2.04,0.34,2026-01-28,3.2,0.35,21.27,7.24,40.34,86
IT0005138828,2.0,500000.0,650000.0,100.06855,2.5,3.24,4.87,2032-09-15,,6.98,20.46,8.55,54.08,85
XS2958536976,37.0,120000.0,504000.0,101.2072,3.29,4.54,4.59,2031-02-12,4.75,5.39,20.27,9.67,57.54,85
XS1968706876,42.0,1000.0,1011000.0,77.72402,5.81,6.5,12.42,2049-04-03,4.625,23.54,18.84,9.45,25.21,85
ES0000012G91,54.0,10000.0,2111000.0,99.27853,2.0,2.0,0.36,2026-01-31,,0.35,18.7,8.79,47.35,85
EU000A3K4DY4,15.0,2610.0,130760.0,83.06011,3.61,4.04,17.12,2053-03-04,3.0,27.46,17.28,5.91,35.24,85
IT0005246134,2.0,10000.0,20000.0,101.27,1.24,2.63,1.9,2028-05-15,,2.64,16.76,6.03,30.99,85
IT0004735152,5.0,195000.0,503000.0,102.68016,-1.62,2.34,0.71,2026-09-15,,0.98,16.72,3.57,34.01,85
IT0005521171,54.0,3000.0,517000.0,103.97793,1.46,2.54,2.21,2028-02-10,,2.38,16.19,5.37,23.9,85
FR001400QMF9,31.0,5000.0,411582.0,96.7363,3.02,3.41,7.68,2034-11-25,3.0,9.18,15.76,6.07,26.46,85
IT0005607269,13.0,150000.0,577000.0,100.92226,1.71,2.1,0.9,2026-08-28,3.1,0.93,15.6,6.17,69.17,85
IT0006768151,31.0,4000.0,291000.0,102.62558,3.34,4.72,3.85,2030-04-17,5.25,4.56,15.04,5.74,34.1,84
XS2770921315,60.0,2000.0,1397000.0,97.58785,5.21,5.93,7.43,2036-02-22,5.625,10.42,14.61,6.74,16.35,84
IT0005556011,10.0,100000.0,407000.0,101.67484,1.63,2.11,0.95,2026-09-15,,0.98,14.55,6.15,49.09,84
IT0005374043,48.0,10000.0,458000.0,101.27078,1.75,2.25,0.25,2026-06-28,3.92,0.76,14.11,7.62,21.06,84
IT0005634602,43.0,1000.0,803000.0,101.47176,2.36,2.73,2.19,2032-03-26,3.5,6.51,14.11,8.49,30.68,84
IT0005633794,15.0,45000.0,251000.0,100.56267,1.86,2.18,1.37,2027-02-25,2.55,1.42,14.07,7.33,37.16,84
IT0005657348,16.0,500000.0,1279000.0,99.7517,2.78,3.17,4.16,2031-08-15,1.1,5.89,13.69,8.41,33.62,84
IT0005667693,19.0,10000.0,649000.0,99.99984,2.48,3.37,1.52,2038-09-01,5.0,12.95,12.77,12.77,12.77,84
XS2829741698,5.0,9500.0,31500.0,101.13778,2.86,3.89,7.47,2035-01-17,4.0,9.32,12.34,0.61,24.11,84
IT0005415416,5.0,28000.0,80000.0,99.5851,-1.16,2.58,0.47,2026-05-15,,0.64,10.77,3.43,32.11,84
XS2829810923,23.0,3000.0,572000.0,96.01554,5.39,6.11,8.16,2037-05-30,5.625,11.69,10.49,7.2,21.64,83
XS2829209720,24.0,3000.0,667000.0,100.24147,4.55,5.21,5.44,2032-05-30,5.25,6.68,10.47,7.26,19.41,83
IT0005597874,115.0,818.0,1911464.0,100.49436,4.12,5.61,3.36,2029-08-02,5.75,3.86,10.33,5.33,19.43,83
XS3021378388,17.0,50000.0,290000.0,102.60389,5.64,6.47,8.64,2039-07-11,6.75,13.8,9.99,4.85,27.38,83
FR0013451507,21.0,44000.0,571688.0,89.91243,2.58,2.58,4.07,2029-11-25,,4.17,9.61,4.61,14.57,83
EU000A284451,2.0,10000.0,31000.0,99.7606,2.11,2.11,0.11,2025-11-04,,0.11,9.38,2.15,15.38,83
EU000A3KTGV8,10.0,10000.0,255050.0,98.49112,1.99,1.99,0.77,2026-07-06,,0.78,8.71,5.48,23.91,83
DE0001102408,7.0,21000.0,2110927.0,98.31571,1.93,1.93,0.88,2026-08-15,,0.89,8.7,5.24,21.55,83
XS2109813142,23.0,14000.0,209000.0,63.20486,5.83,6.41,13.48,2050-01-28,3.375,24.36,8.5,5.36,15.79,83
DE0001102572,15.0,10000.0,483000.0,41.72688,3.3,3.31,26.05,2052-08-15,,26.91,8.09,4.72,16.06,83
FR0013508470,5.0,50000.0,111284.0,99.17777,2.03,2.03,0.42,2026-02-25,,0.42,7.92,3.96,27.37,82
FR001400FTH3,8.0,2000.0,125000.0,77.56563,3.94,4.39,17.27,2054-05-25,3.0,28.68,7.65,2.74,20.68,82
ES0000012H58,13.0,44000.0,357000.0,44.80672,3.85,4.17,24.94,2071-10-31,1.45,46.13,7.63,3.06,12.58,82
FR0010171975,29.0,4000.0,339808.0,93.7932,3.86,4.38,16.44,2055-04-25,4.0,29.6,7.56,2.37,13.15,82
FR0014003513,27.0,15000.0,379000.0,97.16935,2.05,2.05,1.39,2027-02-25,,1.42,7.56,4.78,13.57,82
FR001400X8V5,33.0,300000.0,1230649.0,97.67506,3.08,3.48,8.08,2035-05-25,3.2,9.67,7.53,0.26,11.35,82
FR0012938116,6.0,4341.0,92341.0,99.82108,1.85,1.99,0.17,2025-11-25,1.0,0.17,7.47,3.41,17.46,82
DE0001141836,8.0,1975.0,179300.0,98.93685,1.9,1.9,0.54,2026-04-10,,0.54,7.32,2.14,26.65,82
ES0000012I08,10.0,10000.0,239000.0,95.11507,2.15,2.15,2.3,2028-01-31,,2.35,7.31,3.66,12.29,82
EU000A3KWCF4,14.0,16000.0,394000.0,93.4658,2.27,2.27,2.96,2028-10-04,,3.03,7.26,3.74,9.86,82
XS2908644615,32.0,19000.0,687000.0,100.15593,4.45,5.09,5.06,2031-09-24,5.125,6.0,7.08,5.24,11.48,81
ES0000012J15,18.0,10000.0,299000.0,97.28799,2.03,2.03,1.33,2027-01-31,,1.35,7.05,3.51,18.74,81
FR0011883966,13.0,5000.0,281013.0,99.22613,2.35,2.68,4.32,2030-05-25,2.5,4.67,7.03,3.72,9.67,81
FR001400H7V7,21.0,20000.0,365000.0,98.61039,2.83,3.21,6.68,2033-05-25,3.0,7.67,6.93,4.76,16.72,81
XS2689948078,5.0,2000.0,23000.0,105.44171,4.76,5.54,6.2,2033-09-18,6.375,7.99,6.83,3.16,14.43,81
ES00000128E2,15.0,20000.0,378000.0,84.69329,3.76,4.25,19.94,2066-07-30,3.45,40.87,6.71,3.52,16.24,81
FR0011461037,26.0,3961.0,378000.0,88.49837,3.68,4.12,13.75,2045-05-25,3.25,19.68,6.71,4.21,15.75,81
IT0005621450,11.0,4000.0,86000.0,101.38833,2.89,3.95,0.96,2037-11-15,4.85,12.15,6.69,1.59,62.38,81
XS2971937672,11.0,5000.0,165000.0,100.20976,4.24,4.85,9.92,2040-03-22,4.875,14.5,6.56,4.31,10.17,81
DE0001102390,7.0,10000.0,56802.0,99.441,1.8,1.87,0.39,2026-02-15,0.5,0.39,6.2,3.31,12.54,81
DE0001141844,10.0,100000.0,320000.0,98.02913,1.96,1.96,1.02,2026-10-09,,1.04,6.1,2.74,11.61,80
XS2178857954,24.0,19000.0,434000.0,96.32242,4.03,4.49,4.14,2030-05-26,3.624,4.67,6.1,4.3,11.82,80
EU000A3K4DV0,6.0,10100.0,127100.0,95.42625,3.31,3.75,12.31,2042-11-04,3.375,17.12,6.1,3.19,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,44.0,4000.0,959000.0,98.07734,2.79,3.18,10.67,2039-02-15,3.0,13.4,6.03,3.55,10.65,80
ES0000012M93,8.0,3000.0,114000.0,97.43314,3.65,4.16,16.24,2054-10-31,4.0,29.12,5.99,2.35,13.45,80
XS2049317808,22.0,6000.0,339000.0,99.87519,2.34,3.12,1.01,2026-10-18,3.0,1.07,5.93,3.96,7.42,80
DE000BU2Z023,0.0,0.0,0.0,96.80799,2.35,2.63,7.45,2034-02-15,2.2,8.4,5.83,0.85,19.82,80
ES0000012K95,5.0,5000.0,69000.0,94.64758,3.42,3.87,12.92,2043-07-30,3.45,17.86,5.83,3.13,10.41,80
XS0975634204,4.0,7000.0,103000.0,101.2725,2.46,2.83,6.89,2033-10-14,3.0,8.06,5.79,1.92,13.69,80
