,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,19.0,29000.0,1134000.0,105.23881,3.02,3.52,9.08,2037-10-30,4.05,11.71,127.23,81.55,298.01,96
IT0005177909,89.0,1000.0,4519000.0,90.06925,3.1,3.41,8.96,2036-09-01,,10.55,125.45,51.38,156.36,96
IT0005421703,75.0,10000.0,4356000.0,77.24408,3.56,3.82,12.32,2041-03-01,,15.04,121.8,64.94,190.95,96
IT0005547408,249.0,5000.0,6549000.0,102.29504,1.73,2.23,1.26,2027-06-13,,1.32,120.59,76.45,252.16,96
IT0005240350,94.0,40000.0,5720000.0,96.23239,2.7,3.02,6.64,2033-09-01,,7.54,118.65,79.24,225.28,96
IT0005321325,101.0,7000.0,5447000.0,93.79732,3.2,3.59,9.99,2038-09-01,,12.55,118.51,82.01,156.85,96
IT0005634800,219.0,10000.0,6097000.0,100.58474,2.83,3.24,6.11,2033-02-25,2.85,7.03,115.71,66.35,284.97,96
IT0005607970,33.0,1000.0,2529000.0,104.84053,2.76,3.23,7.45,2035-02-01,3.85,8.96,114.72,51.39,235.93,96
IT0005584856,28.0,10000.0,1616000.0,105.03967,2.69,3.16,7.02,2034-07-01,3.85,8.37,112.36,53.77,219.05,96
IT0005648255,121.0,18000.0,4886000.0,102.30819,2.31,2.68,4.21,2032-06-04,1.85,6.3,111.71,59.31,2257.42,95
IT0005560948,17.0,37000.0,1796000.0,107.74541,2.61,3.12,6.63,2034-03-01,,8.04,111.44,54.47,181.08,95
IT0005583486,174.0,16000.0,3192000.0,104.23469,2.23,2.7,3.67,2030-03-05,3.25,4.05,110.95,46.58,218.67,95
IT0005402117,65.0,30000.0,6014000.0,83.95113,3.16,3.37,8.93,2036-03-01,,10.04,110.87,67.1,154.54,95
IT0005689994,21.0,150000.0,1039000.0,101.12611,2.6,3.0,6.2,2033-03-15,3.15,7.08,106.61,100.69,112.54,95
IT0005678492,46.0,90000.0,2042000.0,98.50531,1.79,2.05,0.73,2026-11-13,,0.74,106.36,25.95,305.63,95
IT0004286966,44.0,27000.0,869000.0,114.41906,3.07,3.66,9.84,2039-08-01,,13.46,105.67,65.58,173.34,95
IT0005565400,232.0,5000.0,7220000.0,105.11246,1.87,2.41,2.45,2028-10-10,4.1,2.65,103.4,52.12,234.3,95
IT0005466013,65.0,39000.0,10115000.0,89.22519,2.71,2.85,5.93,2032-06-01,,6.29,103.23,46.07,209.74,95
IT0005436693,72.0,9000.0,5265000.0,89.37886,2.63,2.71,5.23,2031-08-01,,5.45,102.83,65.31,151.94,95
IT0005637399,12.0,38000.0,347000.0,101.66583,2.19,2.55,4.02,2030-07-01,2.95,4.37,101.88,59.65,166.88,94
IT0005497000,101.0,10000.0,4120000.0,102.03377,2.01,2.36,3.02,2030-06-28,,4.36,97.4,49.07,198.08,94
IT0005323032,115.0,200000.0,5084000.0,99.7941,1.85,2.1,1.89,2028-02-01,,1.96,94.64,50.66,396.52,94
IT0005657330,33.0,86000.0,1231000.0,100.00932,1.84,2.1,1.46,2027-08-26,2.1,1.52,94.0,4.1,110.73,94
IT0005544082,50.0,13000.0,3762000.0,108.83443,2.55,3.07,6.41,2033-11-01,,7.71,93.11,47.57,169.68,94
IT0005518128,36.0,300000.0,5064000.0,109.14239,2.46,2.99,6.05,2033-05-01,,7.21,92.83,68.64,262.61,94
IT0005517195,127.0,3000.0,6069000.0,102.00241,1.8,2.15,1.96,2028-11-22,,2.76,87.97,36.4,242.71,94
IT0005694630,82.0,2000.0,5490000.0,101.33996,3.37,3.86,11.39,2041-10-01,3.95,15.63,83.64,83.64,83.64,94
IT0005332835,85.0,58000.0,3923000.0,100.23294,3.09,3.51,0.19,2026-05-21,,0.25,83.05,49.1,153.19,94
IT0005542359,65.0,101000.0,8449000.0,106.65421,2.24,2.73,4.98,2031-10-30,,5.7,78.13,47.46,141.92,94
IT0005024234,26.0,100000.0,1467000.0,103.97564,2.02,2.46,3.66,2030-03-01,,4.04,78.02,22.48,164.63,94
IT0005580094,34.0,19000.0,2237000.0,103.915,2.23,2.67,4.52,2031-02-15,3.5,5.0,77.96,45.5,233.71,93
IT0005383309,55.0,11000.0,4398000.0,95.62046,2.31,2.48,3.9,2030-04-01,,4.12,77.41,37.51,123.83,93
IT0005561888,18.0,20000.0,3185000.0,106.14212,2.11,2.61,4.23,2030-11-15,4.0,4.75,76.73,30.0,120.21,93
IT0005595803,11.0,1000000.0,3590000.0,103.64121,2.3,2.73,4.84,2031-07-15,3.45,5.41,76.0,38.41,276.87,93
IT0005594483,184.0,10000.0,4600000.0,104.11241,2.26,2.73,3.85,2030-05-14,3.35,4.24,75.57,42.92,155.65,93
IT0005532723,110.0,40000.0,2945000.0,102.2931,1.69,2.09,1.47,2028-03-14,,2.07,74.1,34.52,113.03,93
IT0005508590,16.0,3000.0,696000.0,106.1506,2.75,3.24,7.51,2035-04-30,,9.2,73.7,52.96,168.99,93
IT0005413171,70.0,23000.0,4928000.0,95.75377,2.38,2.6,4.49,2030-12-01,,4.79,71.75,55.12,119.27,93
IT0005403396,63.0,13000.0,3225000.0,93.33279,2.42,2.55,4.26,2030-08-01,,4.45,71.36,57.2,150.85,93
FR0014001NN8,175.0,1000.0,8268371.0,25.7846,3.95,4.11,32.74,2072-05-25,0.5,46.3,66.88,20.49,105.59,93
IT0005467482,129.0,200000.0,9527000.0,94.69652,2.15,2.22,2.92,2029-02-15,,3.0,66.23,44.71,143.71,92
IT0005519787,26.0,20000.0,1273000.0,105.09381,1.98,2.45,3.5,2029-12-15,,3.83,65.88,30.13,257.97,92
IT0005433690,80.0,9000.0,3720000.0,96.20412,2.09,2.13,2.02,2028-03-15,,2.07,63.84,45.55,118.75,92
IT0005340929,28.0,4000.0,1560000.0,101.52995,1.88,2.24,2.63,2028-12-01,,2.79,63.24,23.48,124.63,92
IT0005415291,159.0,34000.0,3784000.0,94.44663,2.56,2.74,4.17,2030-07-14,,4.41,62.44,42.14,77.03,92
IT0005445306,83.0,5000.0,4033000.0,96.06526,2.1,2.19,2.35,2028-07-15,,2.41,60.84,41.81,119.02,92
IT0005449969,62.0,8000.0,13311000.0,90.37906,2.64,2.77,5.47,2031-12-01,,5.79,60.7,38.13,89.99,92
IT0005542797,25.0,4000.0,4348000.0,104.74586,2.31,2.79,3.92,2030-06-15,,4.33,60.49,41.13,298.31,92
AT0000A2HLC4,121.0,10000.0,5251000.0,30.73156,2.89,3.16,37.06,2020-06-30,0.85,-5.64,59.8,22.75,150.1,92
IT0005645509,32.0,22000.0,3944000.0,99.69691,1.72,1.98,0.15,2026-04-14,,0.15,59.09,25.16,303.75,92
IT0005094088,54.0,95000.0,6070000.0,93.63869,2.59,2.81,5.56,2032-03-01,,6.04,58.45,32.66,74.43,91
IT0005584849,10.0,30000.0,805000.0,103.09243,1.96,2.38,3.13,2029-07-01,3.35,3.37,58.24,24.92,260.7,91
IT0005655037,44.0,50000.0,2714000.0,99.38347,1.59,1.84,0.31,2026-06-12,,0.32,57.66,33.14,272.38,91
IT0003256820,30.0,4000.0,621000.0,117.57494,2.29,2.95,5.76,2033-02-01,,6.96,57.17,19.26,94.56,91
IT0005425761,122.0,11000.0,2677000.0,96.14135,2.21,2.33,2.66,2028-11-17,,2.75,56.34,30.12,105.48,91
IT0005611055,13.0,15000.0,309000.0,101.96716,2.05,2.43,3.34,2029-10-01,3.0,3.62,56.08,31.31,358.0,91
IT0005588881,27.0,142000.0,6224000.0,102.21761,3.01,3.48,6.79,2036-05-15,1.8,10.25,55.78,29.46,96.39,91
IT0005442097,135.0,33000.0,2205000.0,80.9421,3.49,3.72,9.86,2037-04-27,,11.2,55.22,30.77,87.2,91
IT0005416570,45.0,30000.0,1378000.0,98.30022,1.94,2.06,1.53,2027-09-15,,1.58,54.06,39.19,86.91,91
IT0005670895,17.0,10000.0,495000.0,99.76988,1.75,2.0,0.11,2026-03-31,,0.12,52.91,28.04,83.66,91
IT0005495731,20.0,5000.0,350000.0,101.39728,2.02,2.37,3.11,2029-06-15,,3.33,52.56,28.0,211.05,91
IT0003535157,23.0,70000.0,1206000.0,113.7368,2.56,3.15,6.88,2034-08-01,,8.46,51.75,23.42,84.75,90
IT0005640666,32.0,75000.0,4534000.0,99.86691,,,,2026-03-13,,0.07,51.54,26.01,356.28,90
IT0005365165,29.0,20000.0,497000.0,102.14425,2.05,2.43,3.23,2029-08-01,,3.45,49.92,15.9,129.64,90
IT0005388175,61.0,6000.0,3121000.0,100.011,1.91,2.15,1.22,2027-10-28,,1.69,49.39,25.0,65.23,90
IT0005674335,28.0,10000.0,520000.0,98.67674,1.78,2.04,0.65,2026-10-14,,0.65,49.37,13.43,380.16,90
IT0005669269,52.0,20000.0,1954000.0,98.84507,1.78,2.04,0.57,2026-09-14,,0.57,47.65,21.2,322.96,90
IT0005274805,40.0,7000.0,1165000.0,100.00616,1.79,2.06,1.41,2027-08-01,,1.45,46.87,18.28,78.92,90
IT0005390874,64.0,189000.0,3363000.0,98.98785,1.87,1.98,0.89,2027-01-15,,0.91,45.94,22.88,107.1,90
IT0005650574,28.0,100000.0,2176000.0,99.54074,1.69,1.94,0.23,2026-05-14,,0.24,45.82,22.1,336.36,90
IT0005660029,23.0,111000.0,1048000.0,99.20499,1.75,2.0,0.4,2026-07-14,,0.4,44.54,15.4,408.89,90
IT0001444378,42.0,1000.0,9690000.0,116.20278,1.97,2.66,4.42,2031-05-01,,5.2,44.4,25.52,96.15,89
IT0005547812,11.0,499000.0,2983000.0,106.83512,3.22,3.74,8.27,2039-05-15,,13.25,42.93,12.61,78.26,89
IT0005647273,62.0,82000.0,7296000.0,105.06139,3.81,4.26,15.38,2056-05-15,2.55,30.26,40.39,24.64,81.85,89
IT0005210650,77.0,22000.0,2680000.0,99.43268,1.83,1.98,0.77,2026-12-01,,0.79,39.86,28.95,88.44,89
IT0005170839,58.0,59000.0,1992000.0,99.89214,1.78,1.98,0.28,2026-06-01,,0.28,39.11,20.25,58.85,89
IT0005422891,29.0,10000.0,1193000.0,91.68957,2.55,2.67,4.86,2031-04-01,,5.12,38.75,17.37,180.24,89
IT0005521981,38.0,114000.0,808000.0,102.53198,1.72,2.16,2.0,2028-04-01,,2.12,37.62,10.49,108.86,89
IT0001278511,63.0,90000.0,16462500.0,110.04786,1.78,2.4,3.31,2029-11-01,,3.71,37.15,19.21,94.6,89
IT0005484552,50.0,33000.0,1926000.0,98.98349,1.88,2.02,1.09,2027-04-01,,1.12,37.1,28.33,62.5,89
IT0005240830,281.0,3000.0,1723000.0,100.22499,1.74,2.04,1.24,2027-06-01,,1.28,36.8,16.9,89.26,89
IT0005566408,13.0,4000.0,247000.0,105.10026,1.79,2.32,2.75,2029-02-01,4.1,2.96,36.27,18.85,176.33,88
IT0005635351,0.0,0.0,0.0,,,,,,,,35.53,6.25,196.31,88
IT0005622128,27.0,24000.0,3862000.0,100.94463,1.78,2.12,1.58,2027-10-15,2.7,1.66,34.85,8.55,84.73,88
IT0003745541,2.0,50000.0,150000.0,109.47285,2.39,3.25,6.26,2035-09-15,,9.58,34.5,22.95,50.31,88
XS2908645265,84.0,5000.0,1613000.0,101.25776,5.13,5.87,10.85,2044-09-24,6.0,18.61,33.08,20.1,53.22,88
IT0005466351,104.0,98000.0,2338000.0,88.2812,3.05,3.26,7.08,2033-11-16,,7.75,32.49,22.82,48.32,88
IT0005436701,17.0,15000.0,353000.0,61.86565,3.76,4.04,17.73,2051-05-15,,25.25,31.66,7.73,45.69,88
IT0005387052,5.0,98000.0,230000.0,98.46055,1.83,2.66,3.07,2030-05-15,,4.24,31.3,13.08,83.51,88
IT0005641029,18.0,4000.0,1227000.0,100.9996,1.87,2.22,2.21,2028-06-15,2.65,2.33,30.52,20.72,156.41,88
IT0005548315,9.0,70000.0,288000.0,103.76327,1.76,2.23,2.31,2028-08-01,,2.45,30.5,12.6,77.94,88
IT0005666851,53.0,20000.0,3958000.0,99.01369,1.78,2.04,0.48,2026-08-14,,0.49,30.39,14.5,226.2,88
IT0005500068,47.0,114000.0,5664000.0,100.94195,1.76,2.1,1.71,2027-12-01,,1.79,29.86,15.68,164.6,87
IT0004889033,9.0,3000.0,193000.0,106.20566,1.65,2.22,2.33,2028-09-01,,2.54,29.39,8.84,95.57,87
IT0005568719,64.0,155000.0,1100000.0,102.74995,2.19,2.61,0.72,2029-12-04,5.0,3.8,28.39,15.08,47.06,87
IT0005543803,13.0,105000.0,2393000.0,102.62234,1.92,2.59,2.31,2029-05-15,,3.24,27.25,6.6,94.52,87
IT0005482994,25.0,19000.0,10273000.0,92.35142,2.64,3.11,5.25,2033-05-15,,7.24,26.91,12.64,73.97,87
IT0005370306,30.0,37000.0,467000.0,100.043,1.74,2.01,0.4,2026-07-15,,0.41,26.87,11.64,42.19,87
IT0004644735,23.0,5000.0,928000.0,100.07545,,,,2026-03-01,,0.03,26.27,12.55,41.66,87
XS3200176298,24.0,1000.0,344000.0,104.85841,5.26,6.04,10.93,2045-10-07,6.5,19.65,25.67,6.67,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,16.0,72000.0,725000.0,110.24732,3.11,3.75,9.39,2041-09-15,,15.59,24.38,13.33,45.33,87
IT0005538597,25.0,24000.0,1594000.0,100.27493,1.52,1.99,0.16,2026-04-15,,0.16,22.34,14.78,34.43,86
IT0005246134,13.0,12000.0,4186000.0,101.67255,0.84,2.44,1.62,2028-05-15,,2.24,21.7,7.08,34.04,86
IT0005692485,18.0,2000.0,1040000.0,99.08761,1.79,2.05,0.45,2026-07-31,,0.45,21.21,16.36,26.05,86
IT0005580045,39.0,81000.0,1664000.0,100.87055,1.69,2.07,0.97,2027-02-15,2.95,0.99,20.99,9.97,64.3,86
IT0005138828,5.0,1000.0,27000.0,101.79486,2.19,2.95,4.6,2032-09-15,,6.58,19.86,9.71,49.7,86
IT0005657348,41.0,30000.0,5172000.0,101.23507,2.47,2.87,3.9,2031-08-15,1.1,5.49,18.89,8.49,45.12,86
IT0001086567,37.0,54500.0,505646.0,103.63322,1.11,1.98,0.68,2026-11-01,,0.7,18.56,11.08,43.24,86
XS3213330791,76.0,25000.0,2568000.0,101.46288,3.18,4.39,5.06,2032-02-06,4.625,5.97,18.26,0.0,36.52,86
IT0001174611,17.0,6000.0,182291.0,107.31522,1.32,2.1,1.58,2027-11-01,,1.7,16.89,5.69,39.62,86
IT0005692410,24.0,5000.0,1050000.0,100.08576,1.88,2.16,1.95,2028-02-28,2.2,2.03,16.79,16.5,17.09,86
XS1968706876,104.0,7000.0,1648000.0,83.49614,5.29,5.95,12.46,2049-04-03,4.625,23.14,15.64,6.81,20.29,85
IT0005599904,16.0,15000.0,584000.0,101.89275,1.68,2.11,1.35,2027-07-15,3.45,1.41,15.51,4.02,53.76,85
FR001400QMF9,26.0,100000.0,542000.0,98.33845,2.83,3.21,7.55,2034-11-25,3.0,8.78,15.39,5.82,23.96,85
IT0005634602,67.0,7000.0,1119000.0,100.84105,2.42,2.79,1.86,2032-03-26,3.5,6.11,15.34,8.49,30.68,85
AT0000A1XML2,41.0,2000.0,864000.0,59.04336,3.23,3.65,27.67,2017-09-20,2.1,-8.42,15.23,6.41,31.05,85
IT0005680639,21.0,31000.0,1187000.0,99.44172,1.76,2.02,0.28,2026-05-29,,0.28,15.15,7.41,39.3,85
ES0000012P90,2.0,5000.0,19000.0,100.67,1.98,2.27,2.98,2029-03-31,2.35,3.12,14.78,0.06,29.51,85
IT0004735152,9.0,1000.0,2005000.0,102.17773,-4.31,2.08,0.42,2026-09-15,,0.58,14.65,5.02,34.01,85
IT0005633794,13.0,2000.0,1749000.0,100.49079,1.74,2.06,0.98,2027-02-25,2.55,1.02,14.26,8.59,27.97,85
IT0005607269,22.0,47000.0,15520000.0,100.5592,1.66,2.05,0.51,2026-08-28,3.1,0.53,13.72,6.17,35.2,85
XS3183135717,28.0,19000.0,524000.0,101.24231,2.94,4.06,4.1,2030-10-16,4.375,4.66,13.59,4.25,38.41,85
XS2958536976,34.0,18000.0,394000.0,102.7139,2.94,4.18,4.32,2031-02-12,4.75,4.99,13.57,5.01,36.26,84
IT0005556011,26.0,200000.0,931000.0,101.0242,1.54,2.01,0.56,2026-09-15,,0.58,13.56,6.15,99.59,84
DE0001102408,5.0,56599.0,106000.0,99.04138,1.93,1.93,0.49,2026-08-15,,0.49,12.75,8.29,22.6,84
XS2770921315,27.0,10000.0,461000.0,102.81069,4.55,5.25,7.18,2036-02-22,5.625,10.02,12.69,5.9,16.06,84
FR0013451507,32.0,33000.0,1812385.0,91.33452,2.42,2.42,3.69,2029-11-25,,3.77,12.66,8.96,17.02,84
FR0010171975,31.0,41000.0,992001.0,95.2343,3.77,4.29,16.17,2055-04-25,4.0,29.2,12.43,5.47,27.43,84
IT0005689861,12.0,5000.0,224000.0,100.3673,3.44,4.19,23.93,2051-01-14,7.25,24.92,12.19,4.73,19.66,84
IT0005521171,85.0,1000.0,572000.0,103.32868,1.45,2.54,1.89,2028-02-10,,1.98,11.74,5.37,17.19,84
IT0005374043,42.0,5000.0,786000.0,100.5873,1.83,2.33,0.25,2026-06-28,3.958,0.36,11.33,5.66,18.29,84
DE0001141844,19.0,3000.0,810747.0,98.75864,1.96,1.96,0.63,2026-10-09,,0.64,10.92,4.89,23.72,84
IT0006768151,28.0,12000.0,350000.0,103.89836,2.9,4.25,3.59,2030-04-17,5.25,4.16,10.83,3.99,34.1,83
XS2829810923,46.0,5000.0,500000.0,101.32277,4.75,5.45,7.92,2037-05-30,5.625,11.29,10.45,7.2,20.89,83
ES0000012J15,31.0,1000.0,1061000.0,98.09436,2.03,2.03,0.94,2027-01-31,,0.95,10.24,5.9,31.32,83
XS2109813142,29.0,1000.0,702000.0,68.16522,5.33,5.87,14.23,2050-01-28,3.375,23.96,10.1,5.08,16.14,83
FR0010870956,51.0,22000.0,732374.0,93.52361,3.84,4.37,17.31,2060-04-25,4.0,34.21,10.0,3.81,20.08,83
XS2829209720,4.0,10000.0,29000.0,104.50527,3.81,4.45,5.12,2032-05-30,5.25,6.28,9.77,1.91,19.41,83
IT0005597874,14.0,5000.0,173000.0,101.87872,3.66,5.13,2.99,2029-08-02,5.75,3.46,9.56,3.29,17.07,83
DE0001102523,25.0,5999.0,416198.0,96.66898,1.96,1.96,1.71,2027-11-15,,1.74,9.35,3.68,20.05,83
XS3207981161,14.0,100000.0,407000.0,102.54294,2.41,3.45,4.18,2030-11-13,4.0,4.74,9.2,2.35,23.44,83
IT0005652513,14.0,10000.0,171000.0,100.54475,2.41,2.78,2.95,2033-07-08,3.4,7.39,9.08,3.06,17.22,83
FR0014003513,48.0,75000.0,2658943.0,97.94558,2.07,2.07,1.0,2027-02-25,,1.02,8.92,4.78,19.01,82
EU000A3K4DY4,13.0,35000.0,184999.0,84.22392,3.54,3.96,16.82,2053-03-04,3.0,27.06,8.74,2.57,29.02,82
FR001400X8V5,12.0,5000.0,114000.0,99.33503,2.87,3.27,7.73,2035-05-25,3.2,9.27,8.59,2.95,17.85,82
XS2178857954,38.0,15000.0,734000.0,99.87918,3.19,3.64,3.8,2030-05-26,3.624,4.27,8.58,4.3,16.14,82
XS2388495942,23.0,3000.0,565000.0,98.41816,1.91,1.91,0.83,2026-12-22,,0.84,8.42,5.19,12.38,82
FR0013508470,9.0,1984000.0,2132000.0,99.93359,,,,2026-02-25,,0.02,7.92,4.03,20.95,82
DE0001141836,7.0,9949.0,168297.0,99.70284,2.02,2.02,0.14,2026-04-10,,0.14,7.79,2.55,26.65,82
DE0001102572,11.0,8000.0,144427.0,40.86045,3.42,3.44,25.63,2052-08-15,,26.51,7.78,4.52,102.08,82
FR001400H7V7,15.0,2000.0,282000.0,99.96772,2.62,3.0,6.31,2033-05-25,3.0,7.27,7.6,4.76,11.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
XS3021378388,6.0,2000.0,114000.0,108.8362,4.98,5.77,8.46,2039-07-11,6.75,13.4,7.51,5.06,27.38,82
ES0000012M93,25.0,2000.0,419000.0,99.55289,3.52,4.02,16.68,2054-10-31,4.0,28.72,7.41,2.87,18.87,81
IT0005694564,51.0,4000.0,914000.0,99.99968,2.87,3.96,10.27,2041-02-09,8.0,14.99,7.08,7.08,7.08,81
EU000A3KTGV8,2.0,23000.0,33000.0,99.22938,2.02,2.02,0.38,2026-07-06,,0.38,6.87,1.62,23.91,81
ES0000012I08,12.0,30000.0,521000.0,96.07697,2.08,2.08,1.91,2028-01-31,,1.95,6.74,3.84,12.29,81
XS3198384813,4.0,11000.0,133000.0,104.65814,4.82,5.56,8.11,2037-10-07,6.125,11.64,6.74,1.45,12.69,81
XS2908644615,11.0,20000.0,161000.0,104.16257,3.64,4.26,4.73,2031-09-24,5.125,5.6,6.72,3.2,11.48,81
FR0011883966,10.0,39000.0,437000.0,99.94651,2.18,2.5,3.94,2030-05-25,2.5,4.27,6.72,2.27,9.67,81
XS2971937672,18.0,30000.0,206000.0,101.81596,4.09,4.69,9.59,2040-03-22,4.875,14.1,6.61,3.33,12.8,81
ES0000012O67,2.0,97000.0,102000.0,100.56961,2.69,3.08,7.7,2035-04-30,3.15,9.2,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
DE0001102390,0.0,0.0,0.0,,,,,,,,6.04,1.79,13.83,80
IT0005415416,4.0,172000.0,384000.0,99.9445,-6.87,2.89,0.18,2026-05-15,,0.24,6.0,2.21,27.81,80
XS2799786848,4.0,60000.0,125000.0,102.68296,2.59,3.77,2.98,2029-06-21,4.625,3.34,5.96,3.54,22.93,80
