,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005480980,229.0,1000.0,14030000.0,66.10658,3.95,4.31,17.82,2052-09-01,,27.05,200.35,123.35,321.78,98
IT0005377152,126.0,5000.0,10438000.0,91.32479,3.49,3.91,11.04,2040-03-01,,14.53,195.31,60.75,237.63,98
IT0005494239,166.0,20000.0,5570000.0,96.13416,2.76,3.11,6.45,2032-12-01,,7.28,188.41,109.16,259.28,98
IT0005584849,10.0,500000.0,1327000.0,103.035,2.1,2.52,3.55,2029-07-01,3.35,3.86,186.83,19.34,261.56,98
IT0005495731,25.0,16000.0,1731000.0,101.13969,2.14,2.5,3.54,2029-06-15,,3.82,182.72,34.28,262.12,98
IT0005619546,57.0,1000.0,5804000.0,101.0077,2.58,2.98,5.51,2031-11-15,3.15,6.24,176.72,45.42,458.9,98
IT0004923998,164.0,10000.0,10219000.0,108.69073,3.54,4.12,12.26,2044-09-01,,19.04,176.42,78.4,209.51,98
IT0004532559,215.0,33000.0,8681000.0,112.38421,3.33,3.92,10.4,2040-09-01,,15.04,176.08,113.76,244.38,98
IT0005438004,201.0,20000.0,12509000.0,65.20703,3.86,4.11,15.59,2045-04-30,,19.7,175.85,80.99,234.38,98
IT0005454241,176.0,30000.0,11441000.0,98.29366,1.83,1.83,0.93,2026-08-01,,0.94,175.08,143.28,355.27,98
IT0005648255,79.0,9000.0,2148000.0,100.38825,2.94,3.38,4.42,2032-06-04,1.85,6.79,172.3,42.47,2257.42,97
IT0005433195,127.0,10000.0,6969000.0,74.76393,3.53,3.67,10.39,2037-03-01,,11.53,171.97,74.51,219.03,97
IT0005162828,147.0,10000.0,6392000.0,79.27942,3.8,4.2,14.86,2047-03-01,,21.54,163.69,83.94,200.16,97
IT0005398406,159.0,100000.0,9019000.0,72.23077,3.91,4.3,16.58,2050-09-01,,25.04,162.29,72.42,192.4,97
IT0005437147,139.0,86000.0,10712000.0,98.83544,1.92,1.93,0.6,2026-04-01,,0.61,160.18,94.55,236.31,97
IT0005421703,163.0,5000.0,18841000.0,75.02826,3.73,4.0,12.59,2041-03-01,,15.53,157.58,68.08,204.74,97
IT0005666851,338.0,41000.0,26715000.0,98.06571,1.75,2.01,0.96,2026-08-14,,0.98,152.52,152.52,152.52,97
IT0005607970,37.0,7000.0,3947000.0,103.275,2.97,3.45,7.76,2035-02-01,3.85,9.45,137.94,60.6,235.93,97
IT0005547408,96.0,3000.0,1096000.0,103.03048,1.84,2.33,1.71,2027-06-13,,1.81,137.68,62.14,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,101.0,1000.0,4413000.0,103.79449,2.39,2.86,4.07,2030-03-05,3.25,4.54,133.23,33.67,261.05,96
IT0005542797,24.0,50000.0,4041000.0,104.48455,2.22,2.7,4.33,2030-06-15,,4.82,131.98,41.13,191.68,96
IT0005321325,143.0,5000.0,5779000.0,91.68826,3.39,3.79,10.25,2038-09-01,,13.04,130.77,64.84,189.11,96
IT0005647265,45.0,500000.0,3060000.0,100.99205,2.69,3.1,6.04,2032-07-15,3.25,6.9,130.15,25.52,155.71,96
IT0005654642,148.0,10000.0,5468000.0,99.63032,2.43,2.78,4.65,2030-10-01,2.7,5.11,129.47,116.1,186.2,96
IT0004286966,100.0,5000.0,6096000.0,112.50005,3.26,3.85,10.05,2039-08-01,,13.95,127.73,71.18,201.66,96
IT0005365165,22.0,4000.0,392000.0,102.00225,2.08,2.45,3.66,2029-08-01,,3.95,126.21,10.98,246.07,96
IT0005240350,110.0,25000.0,8551000.0,94.69261,2.88,3.2,7.01,2033-09-01,,8.03,123.98,69.81,210.14,96
IT0005627853,42.0,46000.0,2224000.0,99.41138,1.61,1.91,0.31,2025-12-12,,0.31,123.33,65.37,493.25,96
AT0000A2HLC4,122.0,9000.0,3872000.0,30.67936,2.9,3.18,37.38,2020-06-30,0.85,-5.15,122.0,30.26,208.32,96
IT0005566408,15.0,47000.0,947000.0,105.48068,1.9,2.43,3.17,2029-02-01,4.1,3.45,119.16,18.85,165.04,95
IT0005560948,38.0,14000.0,4146000.0,106.53498,2.81,3.32,6.94,2034-03-01,,8.53,119.14,36.12,181.08,95
IT0005596470,319.0,10000.0,41831000.0,103.46776,3.21,3.72,9.33,2037-10-30,4.05,12.2,117.9,65.43,298.01,95
IT0005497000,71.0,15000.0,8004000.0,100.86987,2.59,2.98,3.3,2030-06-28,,4.85,116.42,43.11,198.08,95
IT0005517195,61.0,48000.0,1771000.0,101.4602,2.28,2.67,2.27,2028-11-22,,3.25,115.96,25.13,242.71,95
IT0005177909,109.0,5000.0,11744000.0,87.97797,3.3,3.61,9.28,2036-09-01,,11.04,115.79,72.54,160.11,95
IT0005595803,17.0,10000.0,1077000.0,102.93946,2.49,2.92,5.23,2031-07-15,3.45,5.9,114.7,47.41,232.61,95
IT0005340929,27.0,5000.0,4307000.0,101.56394,1.94,2.29,3.07,2028-12-01,,3.28,114.65,22.33,169.84,95
IT0005519787,15.0,2000.0,2339000.0,105.13931,2.11,2.58,3.91,2029-12-15,,4.32,113.34,22.95,224.16,95
IT0005584856,68.0,29000.0,11521000.0,103.70598,2.9,3.38,7.34,2034-07-01,3.85,8.86,113.13,77.4,187.5,95
IT0005565400,86.0,1000.0,2008000.0,105.41467,2.04,2.58,2.87,2028-10-10,4.1,3.14,112.76,35.22,165.13,95
IT0005024234,19.0,24000.0,669000.0,104.03909,2.13,2.56,4.06,2030-03-01,,4.53,111.82,12.62,164.63,94
IT0005436693,67.0,20000.0,5258000.0,87.65328,2.79,2.88,5.68,2031-08-01,,5.95,108.88,64.7,151.94,94
IT0005467482,73.0,25000.0,2585000.0,93.5716,2.31,2.39,3.38,2029-02-15,,3.49,108.24,31.81,188.13,94
IT0005634800,111.0,3000.0,2588000.0,100.65002,2.8,3.21,6.5,2033-02-25,2.85,7.52,107.95,50.89,179.07,94
IT0005402117,80.0,10000.0,8199000.0,81.59582,3.37,3.58,9.3,2036-03-01,,10.53,107.59,50.83,147.07,94
FR0014001NN8,268.0,10000.0,10136028.0,25.76946,3.93,4.08,33.29,2072-05-25,0.5,46.79,106.02,46.92,244.3,94
IT0005650574,14.0,2000.0,1042000.0,98.57664,1.74,1.99,0.72,2026-05-14,,0.73,102.18,20.09,336.36,94
IT0005637399,22.0,1000.0,448000.0,101.01601,2.36,2.73,4.43,2030-07-01,2.95,4.86,101.12,6.63,166.88,94
IT0005508590,35.0,8000.0,1729000.0,105.25018,2.89,3.38,7.82,2035-04-30,,9.69,98.72,33.82,164.69,94
IT0005532723,48.0,114000.0,1981000.0,102.40523,2.07,2.54,1.78,2028-03-14,,2.56,98.6,24.26,264.52,94
IT0005466013,43.0,4000.0,2928000.0,87.49598,2.88,3.02,6.36,2032-06-01,,6.78,98.04,52.25,133.15,93
IT0005544082,23.0,23000.0,2676000.0,107.77841,2.74,3.27,6.74,2033-11-01,,8.2,97.23,38.23,162.28,93
IT0005594483,83.0,1000.0,2028000.0,103.53206,2.46,2.92,4.26,2030-05-14,3.35,4.73,94.85,33.5,176.33,93
IT0005518128,36.0,5000.0,4280000.0,108.30987,2.66,3.19,6.38,2033-05-01,,7.7,94.68,39.68,212.99,93
IT0005433690,53.0,21000.0,2815000.0,95.18182,2.15,2.19,2.5,2028-03-15,,2.56,93.98,31.11,153.82,93
IT0005240830,29.0,1000.0,341000.0,100.28801,1.75,2.04,1.71,2027-06-01,,1.78,86.33,12.39,174.56,93
IT0005611659,10.0,45000.0,215000.0,99.8927,,,,2025-09-12,,0.06,85.43,54.52,476.1,93
IT0005323032,75.0,3000.0,1979000.0,99.64596,1.89,2.15,2.35,2028-02-01,,2.45,84.64,38.21,156.82,93
IT0005383309,36.0,2000.0,1931000.0,94.61377,2.42,2.6,4.34,2030-04-01,,4.61,84.52,28.06,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,63.0,11000.0,2599000.0,95.09931,2.03,2.12,2.82,2028-07-15,,2.9,82.74,29.25,146.16,92
IT0005332835,75.0,4000.0,2742000.0,99.88761,2.44,2.76,0.55,2026-05-21,,0.75,81.88,30.26,153.19,92
IT0005403396,64.0,48000.0,2197000.0,92.05754,2.55,2.68,4.71,2030-08-01,,4.95,80.92,39.74,125.56,92
IT0005127086,35.0,50000.0,995000.0,100.00784,1.7,1.95,0.28,2025-12-01,,0.28,79.78,35.19,209.88,92
IT0005561888,9.0,4000.0,546000.0,105.89616,2.29,2.79,4.62,2030-11-15,4.0,5.24,79.25,30.0,159.24,92
IT0005521981,15.0,2000.0,336000.0,102.90984,1.79,2.22,2.44,2028-04-01,,2.61,78.13,19.28,193.75,92
IT0005542359,14.0,1000.0,1934000.0,106.22947,2.42,2.91,5.35,2031-10-30,,6.19,77.13,31.19,141.92,92
IT0005643009,4.0,13000.0,30000.0,99.78774,1.71,2.0,0.11,2025-09-30,,0.11,76.34,34.64,140.94,92
IT0005413171,36.0,5000.0,1925000.0,94.614,2.53,2.75,4.92,2030-12-01,,5.28,74.49,42.74,181.21,92
IT0005580094,17.0,50000.0,2424000.0,103.2999,2.41,2.85,4.91,2031-02-15,3.5,5.49,74.28,36.18,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,25.0,20000.0,1626000.0,110.9773,1.86,2.48,3.7,2029-11-01,,4.2,67.72,14.85,120.85,91
IT0005425761,49.0,15000.0,1330000.0,95.24589,2.28,2.39,3.13,2028-11-17,,3.24,66.38,24.85,164.65,91
IT0005094088,29.0,26000.0,1387000.0,92.26422,2.75,2.97,5.97,2032-03-01,,6.53,64.65,24.12,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,70.0,1000.0,1624000.0,93.95235,2.54,2.72,4.62,2030-07-14,,4.9,62.99,29.17,74.1,91
IT0005557084,15.0,5000.0,266000.0,100.15267,1.58,2.02,0.1,2025-09-29,,0.1,62.79,16.88,100.75,91
IT0005640666,25.0,3000.0,1315000.0,98.9024,1.7,2.0,0.55,2026-03-13,,0.56,61.25,33.26,356.28,90
IT0005449969,29.0,5000.0,2186000.0,88.71362,2.8,2.93,5.91,2031-12-01,,6.28,60.7,37.01,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,44.0,57000.0,2257000.0,112.68629,2.76,3.36,7.18,2034-08-01,,8.95,59.79,23.11,127.03,90
IT0005416570,72.0,20000.0,2765000.0,97.71823,1.96,2.08,2.0,2027-09-15,,2.07,59.19,26.13,114.4,90
IT0005274805,49.0,300000.0,1456000.0,99.95902,1.79,2.06,1.88,2027-08-01,,1.94,58.95,23.44,168.3,90
IT0005419848,30.0,8000.0,1379000.0,99.3548,1.89,1.96,0.45,2026-02-01,,0.45,57.72,36.63,133.88,90
IT0005622128,17.0,2000.0,320000.0,101.05275,1.86,2.2,2.04,2027-10-15,2.7,2.15,57.49,2.58,241.99,90
IT0005631533,13.0,3000.0,528000.0,99.22938,1.62,1.94,0.39,2026-01-14,,0.4,56.9,16.15,495.24,90
IT0005617367,14.0,5000.0,374000.0,99.7194,1.58,1.93,0.14,2025-10-14,,0.15,56.13,25.91,472.51,90
IT0005442097,120.0,24000.0,4977000.0,78.93223,3.64,3.87,10.23,2037-04-27,,11.69,55.7,37.47,64.83,89
IT0005547812,13.0,15000.0,1120000.0,103.22333,3.57,4.09,8.47,2039-05-15,,13.74,54.43,7.44,127.69,89
IT0005484552,41.0,60000.0,2417000.0,98.50166,1.92,2.06,1.56,2027-04-01,,1.61,53.65,23.4,127.87,89
IT0003256820,32.0,63000.0,1566000.0,117.15532,2.49,3.15,6.07,2033-02-01,,7.45,52.9,41.87,172.75,89
IT0005500068,25.0,12000.0,1608000.0,101.03833,1.76,2.1,2.17,2027-12-01,,2.28,51.34,8.85,184.91,89
IT0005645509,21.0,3000.0,1162000.0,98.73511,1.73,1.99,0.64,2026-04-14,,0.64,50.37,28.39,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,23.0,13000.0,739000.0,100.10123,1.69,1.99,0.24,2025-11-15,,0.23,49.88,13.78,92.3,89
IT0001444378,43.0,50000.0,5878000.0,116.87741,2.09,2.78,4.77,2031-05-01,,5.69,48.85,25.52,102.7,89
IT0005621401,14.0,29000.0,1297000.0,99.55626,1.61,1.94,0.23,2025-11-14,,0.23,48.8,18.56,457.91,89
IT0005657330,65.0,60000.0,1673000.0,99.85848,1.91,2.17,1.93,2027-08-26,2.1,2.01,48.52,4.1,50.43,88
IT0005660052,65.0,20000.0,4768000.0,99.7336,2.12,2.43,3.2,2029-01-15,2.35,3.4,47.87,46.61,49.13,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,80.0,4000.0,2442000.0,98.24051,4.17,4.64,15.26,2056-05-15,2.55,30.75,45.19,20.14,62.56,88
IT0005652554,18.0,470000.0,3667000.0,99.47561,1.7,1.95,0.27,2025-11-28,,0.27,44.41,22.79,94.98,88
IT0005599904,3.0,20000.0,32000.0,102.39903,1.72,2.15,1.81,2027-07-15,3.45,1.9,42.86,3.58,110.32,88
IT0004889033,10.0,72000.0,484000.0,107.08152,1.73,2.31,2.74,2028-09-01,,3.03,41.21,7.67,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,17.0,10000.0,1802000.0,99.15333,3.37,3.84,7.05,2036-05-15,1.8,10.74,40.59,20.33,96.39,88
IT0005422891,24.0,1000.0,489000.0,90.13982,2.7,2.82,5.31,2031-04-01,,5.61,40.29,11.95,73.04,88
IT0005388175,45.0,30000.0,1207000.0,99.80879,2.07,2.37,1.56,2027-10-28,,2.18,38.83,20.98,64.85,87
IT0005210650,32.0,9000.0,2131000.0,99.12201,1.81,1.97,1.24,2026-12-01,,1.28,38.54,27.16,67.03,87
IT0005514473,23.0,30000.0,508000.0,100.57943,1.57,2.01,0.4,2026-01-15,,0.4,38.25,19.14,64.79,87
IT0001174611,32.0,50000.0,2285999.0,109.29801,1.35,2.13,2.01,2027-11-01,,2.19,37.8,10.09,90.05,87
IT0005548315,8.0,35000.0,699000.0,104.19488,1.84,2.31,2.75,2028-08-01,,2.95,36.05,8.18,100.23,87
IT0005466351,73.0,2000.0,1840000.0,87.25523,3.07,3.27,7.52,2033-11-16,,8.24,35.04,18.78,40.18,87
IT0005482994,3.0,115000.0,240000.0,89.91413,2.97,3.42,5.59,2033-05-15,,7.73,34.54,14.2,73.97,87
XS2908645265,120.0,50000.0,1626000.0,95.11891,5.67,6.45,10.38,2044-09-24,6.0,19.1,33.59,5.77,64.2,87
IT0005370306,29.0,10000.0,1149000.0,100.10952,1.71,1.98,0.88,2026-07-15,,0.9,33.54,14.89,71.66,87
IT0005390874,34.0,5000.0,3738000.0,98.47778,1.83,1.95,1.37,2027-01-15,,1.4,33.2,22.88,134.76,87
IT0005170839,31.0,3000.0,1084000.0,99.75108,1.73,1.94,0.76,2026-06-01,,0.78,32.87,15.79,56.6,86
IT0005436701,46.0,10000.0,1626000.0,58.92339,3.99,4.27,18.01,2051-05-15,,25.75,31.98,19.01,45.69,86
IT0005635351,23.0,125000.0,1377000.0,99.05702,1.69,1.98,0.47,2026-02-13,,0.48,29.96,23.59,351.29,86
IT0003745541,0.0,0.0,0.0,107.30444,2.7,3.54,6.52,2035-09-15,,10.07,29.5,11.05,51.54,86
IT0005568719,28.0,5000.0,298000.0,103.41864,2.29,2.74,1.14,2029-12-04,5.0,4.29,29.44,11.35,50.57,86
IT0005641029,12.0,10000.0,189000.0,100.95455,1.96,2.3,2.66,2028-06-15,2.65,2.82,28.24,10.41,71.93,86
AT0000A1XML2,43.0,10000.0,480000.0,58.44497,3.27,3.68,26.93,2017-09-20,2.1,-7.93,28.12,10.3,71.24,86
IT0005580045,17.0,15000.0,1189000.0,101.21042,1.75,2.12,1.43,2027-02-15,2.95,1.48,27.57,11.31,80.47,86
DE0001141828,10.0,5000.0,643000.0,99.75746,1.89,1.89,0.13,2025-10-10,,0.13,27.45,6.1,46.09,86
IT0005664484,20.0,70000.0,998000.0,99.12723,1.74,2.0,0.44,2026-01-30,,0.44,27.27,9.71,44.83,86
IT0004545890,11.0,9000.0,683000.0,106.29791,3.45,4.09,9.56,2041-09-15,,16.08,25.98,9.04,58.18,85
IT0005538597,16.0,3000.0,615000.0,101.16079,1.53,2.0,0.63,2026-04-15,,0.65,25.13,10.75,43.51,85
IT0005543803,4.0,132000.0,414000.0,101.77782,2.21,2.83,2.65,2029-05-15,,3.73,24.68,13.67,94.52,85
IT0001086567,26.0,32487.0,798031.0,106.20425,1.11,1.98,1.13,2026-11-01,,1.19,23.75,12.17,44.4,85
IT0005387052,4.0,21000.0,62000.0,97.10895,2.13,2.9,3.42,2030-05-15,,4.73,23.42,9.67,83.51,85
XS2958536976,17.0,8000.0,149000.0,101.77298,3.19,4.43,4.68,2031-02-12,4.75,5.48,23.09,8.97,57.54,85
IT0005138828,5.0,70000.0,486000.0,99.948,2.49,3.22,4.91,2032-09-15,,7.07,21.29,4.83,63.54,85
IT0005584302,12.0,90000.0,675000.0,100.51212,1.56,1.97,0.43,2026-01-28,3.2,0.44,21.27,13.28,40.34,85
EU000A3K4DY4,27.0,10000.0,195093.0,83.40845,3.57,3.99,17.26,2053-03-04,3.0,27.55,20.59,5.63,35.24,85
IT0004644735,18.0,20000.0,338000.0,101.31538,1.43,1.98,0.51,2026-03-01,,0.52,19.95,12.62,41.66,85
XS1968706876,48.0,10000.0,1219000.0,77.70142,5.8,6.49,12.51,2049-04-03,4.625,23.63,19.75,10.21,25.21,85
IT0006768151,30.0,2000.0,389000.0,103.23155,3.14,4.51,3.95,2030-04-17,5.25,4.65,17.09,11.45,34.1,84
IT0005246134,6.0,13000.0,366000.0,101.25056,1.26,2.61,1.96,2028-05-15,,2.73,16.88,3.09,30.99,84
IT0004735152,3.0,35000.0,70000.0,102.815,-1.26,2.4,0.76,2026-09-15,,1.07,16.76,3.57,34.01,84
IT0005521171,37.0,3000.0,209000.0,104.08335,1.48,2.57,2.29,2028-02-10,,2.47,16.66,3.9,23.9,84
ES0000012G91,15.0,10000.0,601000.0,99.13672,1.95,1.95,0.45,2026-01-31,,0.44,15.72,8.79,47.35,84
IT0005657348,9.0,30000.0,622000.0,99.39782,2.78,3.17,4.23,2031-08-15,1.1,5.98,15.61,8.49,33.62,84
IT0005607269,10.0,4000.0,120000.0,101.05087,1.65,2.04,0.97,2026-08-28,3.1,1.02,15.6,6.17,69.17,84
XS2770921315,41.0,7000.0,495000.0,98.27653,5.14,5.85,7.53,2036-02-22,5.625,10.51,15.45,6.74,17.24,84
IT0005634602,10.0,14000.0,157000.0,102.64276,2.17,2.55,2.28,2032-03-26,3.5,6.6,14.94,6.33,30.68,84
IT0005374043,29.0,4000.0,320000.0,101.43336,1.77,2.26,0.25,2026-06-28,3.92,0.85,14.92,5.4,21.06,84
XS2829741698,1.0,10000.0,10000.0,100.99484,2.83,3.86,7.56,2035-01-17,4.0,9.41,14.78,0.58,24.11,83
IT0005556011,21.0,5000.0,714000.0,101.87919,1.59,2.07,1.02,2026-09-15,,1.07,14.72,6.15,49.09,83
FR001400QMF9,29.0,1820.0,3307620.0,97.21929,2.96,3.35,7.77,2034-11-25,3.0,9.27,14.43,2.73,26.46,83
IT0005633794,21.0,2000.0,562000.0,100.65986,1.78,2.11,1.44,2027-02-25,2.55,1.51,14.26,8.49,37.16,83
IT0005415416,7.0,113000.0,330000.0,99.53595,-0.68,2.61,0.54,2026-05-15,,0.73,12.51,2.12,32.11,83
XS2829209720,49.0,12000.0,1240000.0,100.77536,4.46,5.11,5.53,2032-05-30,5.25,6.78,11.65,6.4,19.41,83
IT0005597874,12.0,1000.0,47000.0,101.96107,3.71,5.18,3.46,2029-08-02,5.75,3.95,10.82,4.86,19.43,83
XS2829810923,24.0,5000.0,226000.0,96.47124,5.32,6.04,8.26,2037-05-30,5.625,11.78,10.49,7.2,25.03,83
XS3021378388,49.0,50000.0,913000.0,102.36488,5.63,6.46,8.73,2039-07-11,6.75,13.89,10.3,5.91,27.38,83
DE0001102408,7.0,150000.0,315000.0,98.21249,1.84,1.84,0.97,2026-08-15,,0.98,9.6,5.24,18.35,83
EU000A284451,32.0,11000.0,283000.0,99.6,1.87,1.87,0.2,2025-11-04,,0.2,9.51,2.99,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,11.0,32000.0,217000.0,44.23681,3.88,4.2,24.92,2071-10-31,1.45,46.22,9.12,2.89,14.48,82
EU000A3KTGV8,6.0,45000.0,77000.0,98.33247,1.97,1.97,0.86,2026-07-06,,0.87,8.71,5.04,23.91,82
FR0013451507,21.0,12500.0,281364.0,89.86784,2.54,2.54,4.16,2029-11-25,,4.26,8.69,4.82,14.57,82
XS2109813142,37.0,20000.0,522000.0,63.0382,5.82,6.4,13.58,2050-01-28,3.375,24.45,8.5,6.41,15.79,82
FR001400FTH3,18.0,5000.0,563814.0,79.27018,3.81,4.25,17.52,2054-05-25,3.0,28.78,8.27,3.0,20.68,82
DE0001102572,15.0,10000.0,472971.0,42.16895,3.22,3.24,26.16,2052-08-15,,27.0,8.21,3.74,16.47,82
FR0014003513,13.0,19000.0,179000.0,97.11478,1.96,1.96,1.48,2027-02-25,,1.51,8.04,2.89,13.57,82
FR0013508470,2.0,19990.0,20000.0,99.01809,1.93,1.93,0.51,2026-02-25,,0.51,7.92,3.17,27.37,82
FR0011461037,28.0,3000.0,203326.0,89.88766,3.56,3.99,13.91,2045-05-25,3.25,19.77,7.82,3.64,15.75,81
FR0012938116,0.0,0.0,0.0,99.74,1.82,1.96,0.26,2025-11-25,1.0,0.26,7.54,3.06,17.46,81
ES00000128E2,27.0,11000.0,286000.0,84.32911,3.77,4.25,20.01,2066-07-30,3.45,40.96,7.5,4.56,16.24,81
DE0001141836,5.0,10000.0,45000.0,98.801,1.82,1.82,0.63,2026-04-10,,0.63,7.34,1.68,26.65,81
FR0011883966,23.0,44000.0,821000.0,99.45042,2.3,2.62,4.41,2030-05-25,2.5,4.76,7.33,3.72,9.67,81
IT0005654626,6.0,2000.0,27000.0,102.6545,2.54,3.53,9.57,2038-06-09,6.0,12.81,7.24,1.46,33.36,81
ES0000012K95,14.0,5000.0,161000.0,94.52795,3.42,3.87,13.0,2043-07-30,3.45,17.95,7.1,3.43,10.84,81
ES0000012I08,11.0,25000.0,361000.0,95.05342,2.1,2.1,2.39,2028-01-31,,2.44,7.05,3.36,12.29,81
IT0005621450,2.0,2000.0,6000.0,102.35,2.81,3.88,0.96,2037-11-15,4.85,12.24,7.01,0.76,62.38,81
XS2689948078,9.0,60000.0,215000.0,105.54489,4.73,5.51,5.93,2033-09-18,6.375,8.08,6.83,3.12,14.43,81
FR001400H7V7,17.0,36000.0,172041.0,98.95909,2.76,3.14,6.77,2033-05-25,3.0,7.76,6.76,4.62,16.72,80
ES0000012J15,9.0,9000.0,172000.0,97.21225,2.0,2.0,1.42,2027-01-31,,1.44,6.72,3.08,18.74,80
XS2971937672,22.0,13000.0,281000.0,100.47141,4.22,4.82,10.01,2040-03-22,4.875,14.59,6.69,4.44,10.17,80
XS2908644615,20.0,20000.0,418000.0,100.50111,4.41,5.05,4.9,2031-09-24,5.125,6.09,6.65,0.2,11.48,80
EU000A3LT492,12.0,6000.0,58000.0,97.81148,2.81,3.2,10.75,2039-02-15,3.0,13.49,6.64,2.53,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
FR0010171975,33.0,10000.0,310381.0,95.60822,3.74,4.25,16.68,2055-04-25,4.0,29.69,6.48,2.37,13.15,80
FR001400X8V5,12.0,5000.0,432036.0,98.27122,3.01,3.41,8.18,2035-05-25,3.2,9.76,6.44,0.26,9.39,80
DE0001102390,9.0,4933.0,564933.0,99.36882,1.87,1.94,0.48,2026-02-15,0.5,0.48,6.2,3.29,12.54,80
XS2932806065,8.0,11000.0,60000.0,104.41185,2.65,3.87,4.55,2030-12-11,4.75,5.31,6.15,0.0,34.93,80
