,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,194.0,1000.0,6484000.0,102.27243,1.89,2.39,1.37,2027-06-13,,1.43,113.95,14.79,252.16,96
IT0005584856,32.0,10000.0,2842000.0,103.57414,2.93,3.41,7.1,2034-07-01,3.85,8.49,112.36,7.42,219.05,96
IT0005634800,244.0,25000.0,5800000.0,100.31315,2.88,3.3,6.22,2033-02-25,2.85,7.14,112.19,9.12,284.97,96
IT0005583486,137.0,38000.0,2466000.0,103.35472,2.48,2.95,3.77,2030-03-05,3.25,4.16,110.95,8.14,261.05,96
IT0005671273,71.0,25000.0,10926000.0,99.98223,2.52,2.88,4.6,2031-02-01,2.85,5.07,110.62,9.6,287.38,96
IT0005321325,65.0,12000.0,3022000.0,91.91979,3.42,3.82,10.05,2038-09-01,,12.66,110.28,13.88,159.24,96
IT0005607970,32.0,15000.0,11957000.0,103.17025,3.0,3.48,7.39,2035-02-01,3.85,9.08,109.59,14.65,235.93,96
IT0005497000,113.0,17000.0,3301000.0,101.10174,2.14,2.48,3.11,2030-06-28,,4.48,109.45,6.87,198.08,95
IT0004286966,55.0,1000.0,3050000.0,112.37858,3.29,3.89,9.67,2039-08-01,,13.58,105.67,7.99,173.34,95
IT0005565400,150.0,19000.0,5081000.0,104.72385,2.08,2.62,2.53,2028-10-10,4.1,2.76,104.08,9.24,234.3,95
IT0005240350,73.0,30000.0,12429000.0,94.77672,2.94,3.26,6.73,2033-09-01,,7.66,103.84,21.52,162.28,95
IT0005466013,58.0,1000000.0,17933000.0,87.89036,2.96,3.1,6.02,2032-06-01,,6.41,103.23,24.83,209.74,95
IT0005436693,43.0,10000.0,2677000.0,88.14166,2.88,2.96,5.31,2031-08-01,,5.57,102.83,5.91,151.94,95
IT0005560948,8.0,2000.0,1356000.0,106.21852,2.85,3.37,6.71,2034-03-01,,8.15,98.56,2.5,181.08,95
IT0005402117,59.0,2000.0,8463000.0,82.11572,3.41,3.61,9.01,2036-03-01,,10.16,97.68,15.61,142.49,95
IT0005323032,76.0,10000.0,2841000.0,99.50002,1.98,2.23,1.98,2028-02-01,,2.07,94.64,9.58,396.52,95
IT0005637399,29.0,1000.0,3402000.0,100.78911,2.48,2.85,4.12,2030-07-01,2.95,4.48,94.55,4.74,166.88,95
IT0005674335,35.0,61000.0,1234000.0,98.40179,1.86,2.12,0.76,2026-10-14,,0.77,93.78,3.7,380.16,94
IT0005660052,128.0,20000.0,39264000.0,99.54095,2.22,2.53,2.84,2029-01-15,2.35,3.03,93.74,46.61,395.74,94
IT0005544082,40.0,23000.0,12469000.0,107.39171,2.79,3.32,6.5,2033-11-01,,7.82,93.11,17.0,158.56,94
IT0005518128,106.0,76000.0,67280000.0,107.82864,2.7,3.23,6.14,2033-05-01,,7.32,92.83,68.64,226.99,94
IT0005517195,99.0,50000.0,2421000.0,101.18005,2.02,2.35,2.04,2028-11-22,,2.88,88.24,3.65,242.71,94
IT0005657330,72.0,762000.0,14166000.0,99.81824,1.97,2.24,1.57,2027-08-26,2.1,1.64,85.79,4.1,110.73,94
IT0005332835,88.0,16000.0,7970000.0,99.85449,3.18,3.46,0.27,2026-05-21,,0.37,83.05,16.03,153.19,94
IT0005594483,98.0,20000.0,1831000.0,103.24457,2.5,2.97,3.92,2030-05-14,3.35,4.35,82.9,3.09,176.33,94
IT0005024234,26.0,13000.0,516000.0,103.25196,2.26,2.69,3.76,2030-03-01,,4.15,78.02,4.0,164.63,94
IT0005580094,22.0,101000.0,18798000.0,102.95543,2.46,2.89,4.54,2031-02-15,3.5,5.11,77.96,22.45,233.71,94
IT0005383309,35.0,102000.0,2215000.0,94.74442,2.53,2.71,4.0,2030-04-01,,4.24,77.41,4.61,111.27,93
IT0005532723,87.0,5000.0,3346000.0,101.66013,1.91,2.28,1.55,2028-03-14,,2.19,74.1,5.09,159.97,93
IT0005508590,35.0,626000.0,2975000.0,104.71769,2.96,3.45,7.59,2035-04-30,,9.32,73.7,6.97,168.99,93
IT0005403396,59.0,400000.0,6414000.0,92.31569,2.66,2.79,4.34,2030-08-01,,4.57,68.5,15.83,137.67,93
IT0005561888,23.0,101000.0,5808000.0,105.34497,2.35,2.86,4.33,2030-11-15,4.0,4.86,68.29,11.37,120.21,93
IT0005542359,18.0,33000.0,4477000.0,105.73679,2.47,2.96,5.08,2031-10-30,,5.82,68.19,6.68,141.92,93
FR0014001NN8,203.0,1000.0,7722457.0,24.50201,4.11,4.26,32.39,2072-05-25,0.5,46.41,68.06,3.04,106.45,93
IT0005413171,43.0,52000.0,16756000.0,94.79669,2.61,2.83,4.59,2030-12-01,,4.9,68.05,16.91,119.27,93
IT0005595803,20.0,72000.0,5572000.0,102.62579,2.53,2.96,4.86,2031-07-15,3.45,5.52,66.31,18.59,186.64,93
IT0005467482,105.0,10000.0,50212000.0,93.99768,2.42,2.49,3.01,2029-02-15,,3.11,66.23,46.12,120.45,93
IT0005664484,6.0,51000.0,684000.0,99.87301,,,,2026-01-30,,0.07,66.02,3.45,80.96,92
IT0005655037,58.0,500000.0,4518000.0,99.12086,1.82,2.07,0.43,2026-06-12,,0.43,65.04,10.15,272.38,92
IT0005519787,23.0,25000.0,2224000.0,104.46088,2.2,2.68,3.6,2029-12-15,,3.94,64.7,3.2,257.97,92
IT0005433690,63.0,164000.0,3626000.0,95.69186,2.28,2.32,2.13,2028-03-15,,2.19,63.84,9.38,118.75,92
IT0005415291,129.0,5000.0,2508000.0,93.697,2.74,2.92,4.24,2030-07-14,,4.52,63.14,5.43,77.03,92
AT0000A2HLC4,114.0,5000.0,3328000.0,29.77743,2.97,3.25,36.27,2020-06-30,0.85,-5.52,63.1,1.03,150.1,92
IT0005419848,35.0,150000.0,1993000.0,99.88891,,,,2026-02-01,,0.07,60.92,4.89,133.88,92
IT0005445306,59.0,10000.0,5527000.0,95.48188,2.3,2.39,2.45,2028-07-15,,2.52,60.84,12.63,119.02,92
IT0005542797,25.0,11000.0,4720000.0,103.94081,2.29,2.78,4.03,2030-06-15,,4.44,60.49,12.24,298.31,92
IT0003256820,27.0,2000.0,3934000.0,116.29318,2.54,3.21,5.7,2033-02-01,,7.08,57.17,8.08,94.56,92
IT0005425761,132.0,10000.0,4662000.0,95.61017,2.36,2.47,2.77,2028-11-17,,2.87,56.34,6.1,105.48,91
IT0005611055,39.0,38000.0,11591000.0,101.33414,2.28,2.67,3.45,2029-10-01,3.0,3.74,56.08,14.69,358.0,91
IT0005449969,32.0,35000.0,2012000.0,89.0937,2.89,3.01,5.57,2031-12-01,,5.9,55.84,3.19,89.99,91
IT0005645509,43.0,1000.0,2551000.0,99.44825,1.76,2.02,0.27,2026-04-14,,0.27,55.61,4.07,303.75,91
IT0005094088,37.0,85000.0,1638000.0,92.38132,2.82,3.04,5.65,2032-03-01,,6.15,55.44,2.23,110.82,91
IT0005442097,116.0,15000.0,4540000.0,79.49817,3.68,3.91,9.94,2037-04-27,,11.31,55.22,6.96,87.2,91
IT0005640666,35.0,50000.0,1306000.0,99.63878,1.72,2.01,0.18,2026-03-13,,0.18,54.31,4.92,356.28,91
IT0005416570,39.0,25000.0,2381000.0,98.02991,2.04,2.16,1.64,2027-09-15,,1.69,54.06,7.51,78.72,91
IT0005670895,31.0,75000.0,2498000.0,99.54211,1.76,2.02,0.23,2026-03-31,,0.23,52.76,7.94,83.66,91
IT0005274805,42.0,6000.0,7248000.0,99.8419,1.91,2.18,1.51,2027-08-01,,1.57,52.2,9.81,78.92,90
IT0005495731,45.0,9000.0,3406000.0,100.85391,2.22,2.57,3.22,2029-06-15,,3.44,52.0,4.78,211.05,90
IT0005669269,54.0,60000.0,4906000.0,98.5832,1.85,2.11,0.68,2026-09-14,,0.69,49.49,8.55,322.96,90
IT0003535157,49.0,30000.0,3469000.0,112.17516,2.81,3.4,6.81,2034-08-01,,8.57,48.98,5.75,84.75,90
IT0005340929,34.0,5000.0,894000.0,101.10482,2.08,2.43,2.74,2028-12-01,,2.9,48.66,2.76,124.63,90
IT0005650574,28.0,65000.0,674000.0,99.28378,1.79,2.03,0.35,2026-05-14,,0.35,47.59,3.15,336.36,90
IT0005631533,26.0,5000.0,601000.0,99.95932,,,,2026-01-14,,0.02,46.73,1.28,214.86,90
IT0005584849,27.0,12000.0,5584000.0,102.56759,2.19,2.61,3.24,2029-07-01,3.35,3.48,46.55,15.9,260.7,90
IT0005365165,26.0,14000.0,3422000.0,101.49757,2.21,2.58,3.29,2029-08-01,,3.57,44.81,5.3,129.64,90
IT0005388175,64.0,8000.0,10197000.0,99.38423,2.07,2.29,1.31,2027-10-28,,1.81,44.54,11.5,65.23,90
IT0001444378,37.0,1000.0,1089000.0,115.46368,2.18,2.88,4.52,2031-05-01,,5.32,44.4,2.74,102.7,89
IT0005660029,47.0,18000.0,1994000.0,98.95191,1.8,2.05,0.51,2026-07-14,,0.52,43.68,4.05,408.89,89
IT0005547812,5.0,3000.0,49000.0,103.70478,3.67,4.22,8.29,2039-05-15,,13.36,38.58,0.19,78.26,89
IT0005588881,29.0,9000.0,3913000.0,99.58623,3.48,3.97,6.83,2036-05-15,1.8,10.36,38.58,4.47,96.39,89
IT0005390874,14.0,50000.0,814000.0,98.80555,1.97,2.08,1.0,2027-01-15,,1.02,38.42,8.01,53.27,89
IT0005566408,45.0,4000.0,40882000.0,104.69079,2.0,2.53,2.8,2029-02-01,4.1,3.07,38.29,18.85,176.33,89
IT0005521981,31.0,55000.0,4031000.0,102.31068,1.91,2.34,2.11,2028-04-01,,2.24,37.62,4.51,108.86,89
IT0005484552,42.0,10000.0,1740000.0,98.7858,2.0,2.14,1.2,2027-04-01,,1.23,37.1,3.16,62.5,89
IT0005422891,30.0,56000.0,3970000.0,90.54259,2.78,2.9,4.96,2031-04-01,,5.24,37.01,8.51,180.24,89
IT0005210650,68.0,6000.0,2618000.0,99.30342,1.89,2.05,0.88,2026-12-01,,0.9,36.82,8.16,85.12,89
IT0005240830,67.0,28000.0,4810000.0,100.1786,1.84,2.13,1.35,2027-06-01,,1.4,36.8,11.0,110.12,88
IT0005635351,24.0,180000.0,4916000.0,99.79167,1.71,2.0,0.1,2026-02-13,,0.1,35.53,9.47,351.29,88
IT0005622128,20.0,10000.0,1201000.0,100.77738,1.95,2.29,1.69,2027-10-15,2.7,1.77,34.85,3.35,128.28,88
IT0005548315,28.0,72000.0,33208000.0,103.47455,1.96,2.43,2.38,2028-08-01,,2.57,34.43,12.6,79.76,88
IT0005514473,39.0,10000.0,1144000.0,100.03031,,,,2026-01-15,,0.02,34.04,1.62,67.91,88
IT0001278511,47.0,164000.0,6049002.0,109.62907,1.98,2.61,3.41,2029-11-01,,3.82,34.0,7.52,120.85,88
IT0005170839,47.0,97000.0,3032000.0,99.82837,1.83,2.03,0.4,2026-06-01,,0.4,32.87,6.0,58.85,88
IT0005466351,64.0,7000.0,909000.0,87.45503,3.18,3.39,7.18,2033-11-16,,7.87,32.49,2.21,42.95,88
XS2908645265,86.0,2000.0,1084000.0,96.57732,5.53,6.3,10.75,2044-09-24,6.0,18.73,31.49,2.15,53.22,88
IT0005641029,26.0,76000.0,3489000.0,100.63222,2.06,2.4,2.32,2028-06-15,2.65,2.44,30.46,6.26,156.41,88
IT0005436701,49.0,28000.0,5030000.0,58.8596,4.16,4.46,17.73,2051-05-15,,25.37,30.12,3.7,45.69,87
IT0005647273,31.0,2000.0,3637000.0,99.48735,4.24,4.72,15.2,2056-05-15,2.55,30.38,30.04,6.11,62.56,87
IT0004889033,27.0,22000.0,1924000.0,105.98342,1.85,2.43,2.43,2028-09-01,,2.65,29.39,3.87,95.57,87
IT0003745541,3.0,50000.0,103000.0,107.448,2.79,3.66,6.31,2035-09-15,,9.7,28.65,0.11,48.26,87
IT0005568719,58.0,4000.0,693000.0,102.60789,2.3,2.73,0.82,2029-12-04,5.0,3.91,28.39,1.7,50.57,87
IT0005500068,48.0,78000.0,3374000.0,100.75068,1.94,2.28,1.82,2027-12-01,,1.9,27.68,5.15,164.6,87
IT0005666851,42.0,4000.0,3279000.0,98.75736,1.84,2.1,0.6,2026-08-14,,0.6,27.6,4.6,226.2,87
IT0005370306,36.0,2000.0,1308000.0,100.0381,1.79,2.05,0.51,2026-07-15,,0.52,27.58,1.68,42.19,87
IT0004644735,30.0,49000.0,471000.0,100.38199,1.34,1.88,0.15,2026-03-01,,0.15,26.68,2.34,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,9.0,138000.0,1804000.0,101.73735,2.35,3.02,2.39,2029-05-15,,3.36,24.99,1.87,94.52,86
IT0004545890,15.0,120000.0,1389000.0,106.73528,3.54,4.2,9.39,2041-09-15,,15.7,24.04,2.18,45.33,86
XS3200176298,48.0,25000.0,913000.0,99.72254,5.73,6.54,10.77,2045-10-07,6.5,19.76,23.82,2.49,30.01,86
IT0005538597,37.0,3000.0,1977000.0,100.47644,1.6,2.06,0.27,2026-04-15,,0.27,21.23,2.77,34.43,86
IT0005580045,23.0,52000.0,527000.0,100.87626,1.77,2.15,1.07,2027-02-15,2.95,1.11,20.64,2.69,64.3,86
IT0005599904,22.0,29000.0,1396000.0,101.86268,1.8,2.23,1.44,2027-07-15,3.45,1.52,20.63,1.9,110.32,86
IT0005138828,6.0,74000.0,798000.0,99.88,2.64,3.41,4.66,2032-09-15,,6.7,20.46,0.81,49.7,86
IT0005387052,5.0,6000.0,384000.0,97.3088,2.25,3.09,3.14,2030-05-15,,4.36,19.88,0.64,83.51,86
IT0005482994,5.0,5000.0,34000.0,90.30351,3.12,3.59,5.31,2033-05-15,,7.36,19.78,0.45,73.97,86
ES0000012G91,10.0,22000.0,363000.0,99.77643,,,,2026-01-31,,0.07,19.64,0.05,47.35,86
XS3183135717,71.0,5000.0,1128000.0,101.2368,2.94,4.07,4.21,2030-10-16,4.375,4.78,19.06,1.19,38.41,85
IT0001086567,30.0,500.0,714533.0,104.21075,1.16,2.04,0.79,2026-11-01,,0.82,18.56,1.28,43.24,85
IT0001174611,23.0,183000.0,727000.0,107.56577,1.49,2.27,1.69,2027-11-01,,1.82,18.45,2.12,90.05,85
IT0005584302,14.0,16000.0,291000.0,100.06547,,,,2026-01-28,3.2,0.06,17.63,0.55,35.03,85
IT0005657348,1.0,10000.0,10000.0,99.59826,2.92,3.33,3.95,2031-08-15,1.1,5.61,17.49,0.63,33.62,85
IT0004735152,2.0,100000.0,110000.0,101.85269,-2.62,2.82,0.5,2026-09-15,,0.69,16.17,1.61,34.01,85
IT0005246134,8.0,12000.0,544000.0,100.877,1.37,2.94,1.69,2028-05-15,,2.36,16.01,0.6,34.04,85
AT0000A1XML2,43.0,33000.0,541000.0,57.30936,3.34,3.77,26.98,2017-09-20,2.1,-8.3,15.99,0.58,31.05,85
XS2958536976,25.0,13000.0,233000.0,101.98424,3.14,4.39,4.33,2031-02-12,4.75,5.1,15.58,0.5,57.54,85
FR001400QMF9,18.0,30000.0,226500.0,96.52895,3.09,3.47,7.63,2034-11-25,3.0,8.89,15.39,0.92,23.96,85
IT0005634602,23.0,10000.0,228000.0,101.90961,2.25,2.62,1.97,2032-03-26,3.5,6.22,14.91,0.47,30.68,84
XS1968706876,58.0,10000.0,876000.0,78.85399,5.72,6.41,12.22,2049-04-03,4.625,23.25,14.82,1.98,20.29,84
IT0005633794,20.0,10000.0,3064000.0,100.43796,1.87,2.19,1.09,2027-02-25,2.55,1.14,14.26,3.96,37.16,84
XS2770921315,48.0,10000.0,714000.0,99.1196,5.04,5.75,7.2,2036-02-22,5.625,10.13,13.44,1.06,16.06,84
IT0005521171,64.0,63000.0,381000.0,103.33754,1.5,2.59,1.93,2028-02-10,,2.1,13.0,0.8,23.9,84
IT0005556011,18.0,21000.0,634000.0,101.20073,1.61,2.08,0.67,2026-09-15,,0.69,12.66,1.3,99.59,84
XS3207981161,6.0,7000.0,107000.0,103.10412,2.17,3.2,4.31,2030-11-13,4.0,4.85,12.58,0.18,23.44,84
IT0005607269,16.0,112000.0,359000.0,100.64874,1.71,2.1,0.63,2026-08-28,3.1,0.64,12.57,1.27,35.2,84
DE0001102408,6.0,5000.0,162000.0,98.8344,1.93,1.93,0.6,2026-08-15,,0.61,11.84,0.86,22.6,84
IT0005680639,23.0,20000.0,1541000.0,99.20152,1.8,2.06,0.39,2026-05-29,,0.39,11.53,3.26,39.3,84
FR0013451507,29.0,38000.0,567132.0,90.41278,2.63,2.63,3.79,2029-11-25,,3.89,11.45,0.61,17.02,83
IT0005374043,24.0,16000.0,392000.0,100.77456,1.89,2.38,0.25,2026-06-28,3.958,0.47,11.33,0.62,21.06,83
FR0010171975,47.0,3000.0,624488.0,92.34774,3.96,4.49,16.05,2055-04-25,4.0,29.32,11.26,1.03,27.43,83
IT0006768151,21.0,8000.0,291000.0,103.18848,3.1,4.46,3.69,2030-04-17,5.25,4.28,11.11,0.63,34.1,83
XS2829209720,20.0,3000.0,336000.0,102.45239,4.16,4.81,5.2,2032-05-30,5.25,6.4,10.8,0.64,19.41,83
IT0005597874,39.0,200.0,814023.0,101.28448,3.86,5.34,3.1,2029-08-02,5.75,3.57,9.85,1.57,17.07,83
XS2829810923,42.0,20000.0,474000.0,97.52655,5.23,5.95,7.93,2037-05-30,5.625,11.4,9.7,1.32,19.73,83
IT0005652513,14.0,8000.0,153000.0,100.5939,2.43,2.79,3.03,2033-07-08,3.4,7.51,9.62,0.23,17.22,83
DE0001141836,7.0,17000.0,194000.0,99.479,1.89,1.89,0.26,2026-04-10,,0.26,9.52,0.06,26.65,83
FR0013508470,6.0,8669.0,88000.0,99.7331,2.09,2.09,0.14,2026-02-25,,0.14,9.15,1.67,27.37,83
XS2109813142,28.0,1000.0,398000.0,64.07403,5.75,6.32,13.29,2050-01-28,3.375,24.08,9.12,0.33,16.14,82
FR0010870956,88.0,600.0,1058209.0,90.65603,4.02,4.56,17.13,2060-04-25,4.0,34.32,8.77,0.78,19.21,82
EU000A3K4DY4,25.0,30000.0,314000.0,82.85775,3.61,4.04,16.85,2053-03-04,3.0,27.18,8.74,0.74,29.02,82
FR001400X8V5,6.0,10000.0,38000.0,97.38961,3.13,3.54,7.8,2035-05-25,3.2,9.39,8.59,0.26,17.85,82
XS2908644615,8.0,4000.0,74000.0,102.54011,4.01,4.64,4.82,2031-09-24,5.125,5.72,8.46,0.64,11.48,82
FR0014003513,32.0,12000.0,785451.0,97.62889,2.13,2.13,1.11,2027-02-25,,1.14,8.04,0.87,13.57,82
ES0000012J15,43.0,10000.0,2610000.0,97.80802,2.07,2.07,1.05,2027-01-31,,1.07,7.8,4.14,18.74,82
DE0001102572,24.0,45000.0,1606364.0,40.00301,3.51,3.53,25.72,2052-08-15,,26.62,7.78,0.16,102.08,82
EU000A3KTGV8,6.0,15000.0,254000.0,99.04115,1.98,1.98,0.49,2026-07-06,,0.5,7.68,0.37,23.91,82
XS2388495942,19.0,2000.0,771000.0,98.23822,1.86,1.86,0.94,2026-12-22,,0.96,7.66,2.33,12.38,81
XS3021378388,18.0,1000.0,221000.0,104.44364,5.43,6.25,8.43,2039-07-11,6.75,13.52,7.63,0.46,27.38,81
FR001400H7V7,13.0,7000.0,154000.0,98.45735,2.87,3.25,6.4,2033-05-25,3.0,7.39,7.6,0.33,11.08,81
IT0005415416,2.0,10000.0,20000.0,99.43367,-2.92,3.79,0.26,2026-05-15,,0.35,7.56,0.04,27.81,81
XS3198384813,12.0,10000.0,225000.0,100.53753,5.3,6.07,8.11,2037-10-07,6.125,11.76,7.52,0.73,12.69,81
DE0001141844,18.0,19999.0,962999.0,98.54792,1.95,1.95,0.75,2026-10-09,,0.76,7.46,4.29,23.72,81
XS2178857954,42.0,20000.0,409000.0,98.97,3.45,3.9,3.9,2030-05-26,3.624,4.39,7.33,0.8,16.14,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,27.0,1000.0,193000.0,97.58,3.65,4.16,16.63,2054-10-31,4.0,28.84,7.04,0.2,18.87,81
DE0001102390,17.0,6546.0,723029.0,99.83266,1.79,1.86,0.11,2026-02-15,0.5,0.11,6.9,0.39,13.83,81
FR0011883966,12.0,5000.0,119015.0,99.15473,2.4,2.73,4.04,2030-05-25,2.5,4.38,6.88,0.09,9.67,80
ES0000012I08,15.0,10000.0,243000.0,95.68121,2.17,2.17,2.02,2028-01-31,,2.07,6.73,0.93,12.29,80
DE0001102523,5.0,40000.0,138000.0,96.25426,2.08,2.08,1.82,2027-11-15,,1.86,6.68,0.96,20.05,80
XS2971937672,29.0,2000.0,185000.0,99.83406,4.29,4.9,9.63,2040-03-22,4.875,14.22,6.61,0.78,10.17,80
IT0005674111,16.0,5000.0,110000.0,98.5726,2.76,3.73,9.43,2038-10-09,8.0,12.76,6.18,0.42,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,9.0,1000.0,80000.0,96.52339,2.95,3.34,10.35,2039-02-15,3.0,13.12,5.92,0.18,10.65,80
DE0001102622,13.0,10000.0,146000.0,99.12212,1.97,2.25,3.66,2029-11-15,2.1,3.86,5.79,0.29,10.12,80
EU000A3KWCF4,14.0,20000.0,418859.0,93.96505,2.32,2.32,2.68,2028-10-04,,2.75,5.58,0.38,9.86,80
FR0011461037,28.0,11000.0,322650.0,87.71526,3.76,4.21,13.43,2045-05-25,3.25,19.39,5.48,0.51,8.98,80
EU000A3L4C16,8.0,2000.0,78000.0,99.27124,2.19,2.49,3.72,2029-12-14,2.25,3.94,5.37,0.27,7.93,79
XS2799786848,5.0,20000.0,86000.0,102.74294,2.55,3.73,3.09,2029-06-21,4.625,3.46,5.2,0.37,11.19,79
