,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,162.0,19000.0,5501000.0,103.38162,2.49,2.96,3.81,2030-03-05,3.25,4.21,120.34,46.58,261.05,96
IT0005321325,58.0,100000.0,1785000.0,92.24,3.35,3.74,10.11,2038-09-01,,12.71,117.12,82.01,179.32,96
IT0005584856,15.0,23000.0,512000.0,103.75888,2.87,3.35,7.02,2034-07-01,3.85,8.53,115.64,77.4,219.05,96
IT0005607970,28.0,79000.0,7512000.0,103.38725,2.94,3.42,7.44,2035-02-01,3.85,9.12,114.58,75.82,235.93,96
IT0005671273,83.0,4000.0,14096000.0,100.02982,2.49,2.86,4.64,2031-02-01,2.85,5.12,113.51,9.6,261.71,96
IT0005560948,27.0,10000.0,1949000.0,106.38561,2.79,3.3,6.76,2034-03-01,,8.2,112.95,54.47,181.08,96
IT0004286966,71.0,181000.0,3608000.0,112.91897,3.21,3.8,9.74,2039-08-01,,13.62,109.82,63.18,173.34,96
IT0005497000,61.0,178000.0,1611000.0,101.06407,2.11,2.44,3.11,2030-06-28,,4.52,109.45,42.47,198.08,95
IT0005177909,49.0,1000.0,2475000.0,88.52076,3.25,3.56,9.09,2036-09-01,,10.71,108.22,72.54,156.36,95
IT0005634800,167.0,9000.0,3540000.0,100.32106,2.87,3.29,6.26,2033-02-25,2.85,7.19,107.95,52.39,284.97,95
IT0005240350,110.0,131000.0,7857000.0,94.96031,2.89,3.21,6.77,2033-09-01,,7.7,106.18,79.24,163.09,95
IT0005544082,10.0,97000.0,174000.0,107.6139,2.73,3.26,6.54,2033-11-01,,7.87,105.79,50.5,162.28,95
IT0005565400,128.0,3000.0,3407000.0,104.83174,2.04,2.58,2.57,2028-10-10,4.1,2.81,104.08,52.12,234.3,95
IT0005517195,54.0,2000.0,1586000.0,101.14591,1.99,2.32,2.07,2028-11-22,,2.93,104.04,36.4,242.71,95
IT0005672024,220.0,32000.0,4813000.0,100.30372,2.7,3.09,6.05,2032-10-28,2.6,6.86,104.0,101.6,219.06,95
IT0005323032,144.0,10000.0,6856000.0,99.5124,2.0,2.25,2.02,2028-02-01,,2.12,103.77,51.24,370.55,95
IT0005402117,61.0,10000.0,2722000.0,82.38563,3.32,3.53,9.06,2036-03-01,,10.2,103.23,67.1,142.49,94
IT0005466013,74.0,14000.0,5591000.0,87.91838,2.9,3.03,6.07,2032-06-01,,6.45,103.23,67.21,189.18,94
IT0005436693,45.0,10000.0,2920000.0,88.14106,2.83,2.91,5.35,2031-08-01,,5.62,102.83,44.74,151.94,94
IT0005637399,20.0,1000.0,428000.0,100.86101,2.38,2.75,4.1,2030-07-01,2.95,4.53,99.8,6.63,166.88,94
IT0005669269,55.0,10000.0,3447000.0,98.4723,1.86,2.12,0.72,2026-09-14,,0.73,96.75,39.41,322.96,94
IT0005518128,95.0,360000.0,31651000.0,108.00548,2.65,3.18,6.18,2033-05-01,,7.37,94.37,68.64,226.99,94
IT0005594483,121.0,4000.0,3836000.0,103.29857,2.46,2.92,3.96,2030-05-14,3.35,4.4,90.93,46.9,176.33,94
IT0005542797,76.0,100000.0,90789000.0,104.03929,2.26,2.74,4.07,2030-06-15,,4.49,90.63,41.13,282.0,94
IT0005519787,20.0,30000.0,1092000.0,104.57713,2.18,2.65,3.64,2029-12-15,,3.99,83.58,30.13,240.57,94
IT0005332835,89.0,30000.0,10065000.0,99.74974,2.9,3.16,0.3,2026-05-21,,0.42,83.05,36.54,153.19,94
IT0005508590,39.0,25000.0,3558000.0,104.99066,2.89,3.39,7.64,2035-04-30,,9.36,82.59,52.96,168.99,94
IT0005580094,24.0,14000.0,4429000.0,103.13709,2.42,2.86,4.59,2031-02-15,3.5,5.16,81.59,45.5,221.28,93
IT0005383309,59.0,200000.0,6372000.0,94.74467,2.5,2.67,4.05,2030-04-01,,4.28,80.13,37.51,111.27,93
IT0005657330,48.0,1000.0,2593000.0,99.76724,1.99,2.26,1.61,2027-08-26,2.1,1.68,80.13,4.1,110.73,93
IT0005024234,44.0,38000.0,5530000.0,103.35855,2.23,2.66,3.8,2030-03-01,,4.2,78.02,22.48,164.63,93
IT0005532723,59.0,5000.0,1169000.0,101.73864,1.82,2.19,1.58,2028-03-14,,2.23,77.93,34.52,159.97,93
IT0005542359,6.0,20000.0,1038000.0,105.82837,2.43,2.92,5.12,2031-10-30,,5.86,77.13,47.46,141.92,93
IT0005561888,5.0,100000.0,337000.0,105.43273,2.32,2.82,4.37,2030-11-15,4.0,4.91,76.73,30.0,141.72,93
IT0005595803,46.0,5000.0,20028000.0,102.72869,2.5,2.93,4.9,2031-07-15,3.45,5.57,76.0,38.41,172.3,93
IT0005655037,53.0,400000.0,4418000.0,99.03541,1.83,2.08,0.47,2026-06-12,,0.48,75.2,46.66,272.38,93
IT0005403396,90.0,17000.0,6851000.0,92.36057,2.61,2.74,4.38,2030-08-01,,4.62,73.87,57.2,120.14,93
IT0005467482,67.0,12000.0,4299000.0,93.9161,2.38,2.46,3.05,2029-02-15,,3.16,73.72,46.12,188.13,92
IT0005611055,32.0,2000.0,4510000.0,101.3582,2.25,2.63,3.49,2029-10-01,3.0,3.78,72.06,31.31,608.73,92
IT0005445306,52.0,35000.0,3122000.0,95.43095,2.3,2.38,2.49,2028-07-15,,2.57,71.9,44.08,107.08,92
FR0014001NN8,549.0,348.0,21264562.0,24.75478,4.06,4.22,32.57,2072-05-25,0.5,46.46,71.46,31.69,118.71,92
IT0005413171,63.0,20000.0,14075000.0,94.68673,2.58,2.79,4.63,2030-12-01,,4.95,71.34,55.12,99.38,92
IT0005433690,77.0,18000.0,2880000.0,95.63286,2.25,2.29,2.17,2028-03-15,,2.24,67.38,45.55,153.82,92
AT0000A2HLC4,231.0,7000.0,7985000.0,29.97733,2.96,3.23,36.48,2020-06-30,0.85,-5.48,66.98,32.9,150.1,92
IT0005495731,68.0,5000.0,9192000.0,100.87484,2.2,2.55,3.26,2029-06-15,,3.49,65.0,28.0,262.12,92
IT0005584849,32.0,10000.0,7580000.0,102.55007,2.17,2.59,3.23,2029-07-01,3.35,3.53,64.17,24.92,260.7,92
IT0005415291,116.0,2000.0,2377000.0,93.47606,2.78,2.96,4.28,2030-07-14,,4.57,63.83,42.14,77.03,92
IT0005340929,39.0,50000.0,1353000.0,101.1265,2.06,2.42,2.78,2028-12-01,,2.95,63.24,23.48,129.64,91
IT0003256820,15.0,3000.0,3769000.0,116.48475,2.49,3.16,5.75,2033-02-01,,7.12,61.52,19.26,172.75,91
IT0005419848,54.0,188000.0,2769000.0,99.81258,2.12,2.19,0.11,2026-02-01,,0.12,60.92,45.36,133.88,91
IT0005449969,26.0,17000.0,658000.0,89.16518,2.84,2.97,5.61,2031-12-01,,5.95,60.7,38.13,89.99,91
IT0005664484,13.0,100000.0,1549000.0,99.79059,1.85,2.1,0.11,2026-01-30,,0.11,57.66,9.71,80.96,91
IT0005425761,119.0,75000.0,3120000.0,95.72478,2.32,2.44,2.81,2028-11-17,,2.91,56.34,34.55,105.48,91
IT0005094088,51.0,1000.0,4453000.0,92.49156,2.79,3.01,5.7,2032-03-01,,6.2,55.44,32.66,110.82,91
IT0005442097,135.0,3000.0,3937000.0,79.4364,3.65,3.88,9.98,2037-04-27,,11.36,55.22,41.81,87.2,91
IT0005416570,53.0,8000.0,1507000.0,97.9428,2.07,2.19,1.68,2027-09-15,,1.74,55.03,39.19,84.77,91
IT0005631533,27.0,1000.0,3834000.0,99.86839,,,,2026-01-14,,0.07,54.57,36.24,495.24,91
IT0005274805,57.0,22000.0,2889000.0,99.82101,1.92,2.19,1.55,2027-08-01,,1.61,54.19,27.66,168.3,90
IT0005365165,28.0,360000.0,7298000.0,101.58881,2.19,2.56,3.33,2029-08-01,,3.62,52.75,15.9,198.84,90
IT0003535157,37.0,2000.0,780000.0,112.48844,2.74,3.33,6.86,2034-08-01,,8.62,51.73,28.25,127.03,90
IT0005566408,11.0,57000.0,1897000.0,104.72242,1.98,2.51,2.85,2029-02-01,4.1,3.12,51.69,18.85,173.31,90
IT0005640666,21.0,550000.0,4672000.0,99.54782,1.76,2.05,0.22,2026-03-13,,0.23,51.54,33.26,356.28,90
IT0005645509,36.0,36000.0,2534000.0,99.36515,1.79,2.06,0.31,2026-04-14,,0.32,50.37,27.74,303.75,90
IT0001444378,23.0,8000.0,898000.0,115.58852,2.15,2.85,4.56,2031-05-01,,5.36,50.3,25.52,102.7,90
IT0005650574,26.0,53000.0,1758000.0,99.20323,1.83,2.08,0.39,2026-05-14,,0.4,49.4,27.0,336.36,90
IT0005670895,22.0,92000.0,2398000.0,99.44537,1.79,2.05,0.27,2026-03-31,,0.28,46.13,35.47,83.66,90
IT0005521981,29.0,150000.0,1143000.0,102.37634,1.9,2.34,2.15,2028-04-01,,2.28,46.01,19.28,193.75,90
IT0005388175,33.0,50000.0,1416000.0,99.39799,1.98,2.2,1.34,2027-10-28,,1.85,41.84,26.31,65.23,89
IT0005660029,42.0,8000.0,2578000.0,98.863,1.82,2.07,0.55,2026-07-14,,0.56,41.18,17.89,408.89,89
IT0005588881,12.0,10000.0,1408000.0,99.91306,3.41,3.9,6.87,2036-05-15,1.8,10.41,40.09,29.46,96.39,89
IT0005210650,65.0,134000.0,2487000.0,99.23463,1.92,2.08,0.92,2026-12-01,,0.95,39.86,28.95,67.62,89
IT0005622128,21.0,36000.0,5156000.0,100.76965,1.93,2.27,1.73,2027-10-15,2.7,1.82,39.85,8.55,241.99,89
IT0005390874,50.0,25000.0,2477000.0,98.70926,1.98,2.09,1.04,2027-01-15,,1.07,39.69,22.88,94.91,89
IT0005547812,2.0,10000.0,236000.0,104.07881,3.61,4.16,8.33,2039-05-15,,13.41,38.97,12.61,78.26,89
IT0005514473,32.0,23000.0,1160000.0,100.07571,,,,2026-01-15,,0.07,38.27,23.61,67.91,89
IT0005422891,29.0,25000.0,2809000.0,90.53844,2.74,2.86,5.0,2031-04-01,,5.28,38.11,17.37,180.24,89
IT0001278511,42.0,220000.0,5497800.0,109.8232,1.94,2.57,3.45,2029-11-01,,3.87,37.15,18.99,120.85,89
IT0005484552,26.0,2000.0,721000.0,98.72026,1.99,2.13,1.24,2027-04-01,,1.28,37.1,28.33,86.05,88
IT0005240830,76.0,2000.0,2914000.0,100.11659,1.83,2.12,1.4,2027-06-01,,1.45,36.8,16.9,110.12,88
IT0005635351,31.0,23000.0,3808000.0,99.70909,1.78,2.07,0.14,2026-02-13,,0.15,36.7,26.9,351.29,88
IT0004889033,36.0,120000.0,2600000.0,106.09165,1.83,2.41,2.47,2028-09-01,,2.7,36.11,10.16,95.57,88
IT0005500068,58.0,60000.0,3353000.0,100.73492,1.93,2.28,1.86,2027-12-01,,1.95,35.78,15.68,142.75,88
IT0005548315,6.0,9000.0,76000.0,103.55497,1.94,2.41,2.42,2028-08-01,,2.62,34.45,12.6,79.76,88
XS2908645265,81.0,20000.0,976000.0,96.19581,5.58,6.35,10.76,2044-09-24,6.0,18.78,33.24,16.58,53.22,88
IT0005170839,35.0,4000.0,2259000.0,99.79017,1.9,2.1,0.44,2026-06-01,,0.45,32.87,20.25,56.6,88
IT0005466351,79.0,13000.0,2263000.0,87.67858,3.12,3.33,7.22,2033-11-16,,7.91,32.49,26.1,42.95,88
IT0003745541,1.0,50000.0,50000.0,107.45893,2.79,3.65,6.34,2035-09-15,,9.74,30.56,19.48,48.26,88
IT0005641029,27.0,10000.0,907000.0,100.66908,2.06,2.4,2.36,2028-06-15,2.65,2.49,30.52,23.27,156.41,87
IT0005666851,29.0,10000.0,1294000.0,98.6518,1.85,2.11,0.64,2026-08-14,,0.65,30.39,14.5,226.2,87
IT0005647273,23.0,5000.0,168000.0,100.51047,4.19,4.66,15.29,2056-05-15,2.55,30.42,30.15,22.32,62.56,87
IT0005436701,36.0,5000.0,1135000.0,59.47846,4.09,4.38,17.78,2051-05-15,,25.42,29.03,19.01,45.69,87
IT0005568719,59.0,49000.0,1859000.0,102.82499,2.28,2.72,0.86,2029-12-04,5.0,3.96,28.48,15.08,50.57,87
IT0005370306,29.0,70000.0,1112000.0,100.01723,1.81,2.08,0.55,2026-07-15,,0.57,27.58,14.89,42.19,87
IT0004644735,39.0,10000.0,946000.0,100.46909,1.43,1.97,0.19,2026-03-01,,0.19,25.19,15.67,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,23.0,10000.0,859000.0,100.88771,1.82,2.2,1.1,2027-02-15,2.95,1.16,24.76,8.53,80.47,87
XS3183135717,24.0,10000.0,299000.0,101.18956,2.98,4.11,4.25,2030-10-16,4.375,4.82,24.53,11.91,38.41,87
IT0005543803,7.0,124000.0,780000.0,101.65165,2.36,3.03,2.42,2029-05-15,,3.4,24.48,6.6,94.52,86
IT0004545890,9.0,120000.0,1047000.0,107.49557,3.48,4.13,9.44,2041-09-15,,15.75,24.39,13.33,45.33,86
IT0005482994,9.0,81000.0,428000.0,90.51718,3.07,3.54,5.34,2033-05-15,,7.41,23.4,8.59,73.97,86
IT0005599904,13.0,63000.0,427000.0,101.87184,1.81,2.24,1.48,2027-07-15,3.45,1.57,22.97,4.02,110.32,86
IT0005680639,19.0,190000.0,1475000.0,99.09911,1.85,2.11,0.43,2026-05-29,,0.44,22.07,11.53,32.62,86
XS3200176298,45.0,5000.0,784000.0,99.06135,5.76,6.57,10.79,2045-10-07,6.5,19.81,21.97,20.31,30.01,86
IT0005387052,15.0,30000.0,2094000.0,97.31316,2.22,3.05,3.17,2030-05-15,,4.4,21.65,9.64,83.51,86
IT0005538597,23.0,63000.0,567000.0,100.50752,1.7,2.17,0.31,2026-04-15,,0.32,21.59,14.24,34.43,86
IT0005138828,1.0,42000.0,42000.0,100.1,2.6,3.37,4.69,2032-09-15,,6.74,20.46,8.55,49.7,86
IT0001086567,18.0,18000.0,518000.0,104.39929,1.17,2.04,0.83,2026-11-01,,0.87,20.31,10.67,43.24,86
IT0005584302,10.0,28000.0,144000.0,100.10248,1.79,2.2,0.1,2026-01-28,3.2,0.11,19.45,7.46,35.03,85
IT0005246134,4.0,4000.0,144000.0,100.95602,1.36,2.9,1.72,2028-05-15,,2.4,19.21,7.08,33.71,85
IT0005657348,11.0,4000.0,355000.0,99.61846,2.89,3.31,3.98,2031-08-15,1.1,5.65,18.89,8.49,33.62,85
ES0000012G91,32.0,123000.0,2119000.0,99.7437,2.2,2.2,0.11,2026-01-31,,0.12,18.85,12.63,47.35,85
IT0001174611,24.0,11000.0,1404095.0,107.74746,1.48,2.26,1.73,2027-11-01,,1.87,18.45,11.84,90.05,85
XS3207981161,13.0,3000.0,258000.0,103.00305,2.34,3.38,4.34,2030-11-13,4.0,4.9,17.42,11.39,23.44,85
IT0004735152,2.0,3000.0,6000.0,102.00987,-2.51,2.64,0.53,2026-09-15,,0.74,16.17,3.57,34.01,85
XS2958536976,52.0,17000.0,529000.0,101.99284,3.13,4.38,4.37,2031-02-12,4.75,5.15,16.12,6.96,57.54,85
AT0000A1XML2,130.0,7000.0,2652000.0,57.3874,3.32,3.75,27.15,2017-09-20,2.1,-8.25,15.99,6.79,31.05,85
FR001400QMF9,42.0,5.0,797005.0,96.7378,3.04,3.42,7.67,2034-11-25,3.0,8.94,15.76,11.04,26.46,85
XS1968706876,24.0,1000.0,282000.0,78.30093,5.75,6.43,12.24,2049-04-03,4.625,23.3,15.55,6.15,20.29,84
IT0005634602,49.0,5000.0,496000.0,102.18723,2.23,2.6,1.99,2032-03-26,3.5,6.27,15.34,8.01,30.68,84
IT0005521171,48.0,4000.0,330000.0,103.66817,1.42,2.5,1.97,2028-02-10,,2.14,14.73,5.37,23.9,84
IT0005633794,10.0,5000.0,234000.0,100.41763,1.87,2.19,1.13,2027-02-25,2.55,1.18,14.26,8.49,37.16,84
IT0005607269,15.0,120000.0,489000.0,100.66679,1.74,2.13,0.67,2026-08-28,3.1,0.69,13.72,6.17,35.2,84
XS2770921315,34.0,30000.0,494000.0,98.60203,5.08,5.79,7.23,2036-02-22,5.625,10.18,13.56,6.72,16.06,84
IT0006768151,18.0,5000.0,285000.0,103.16396,3.11,4.47,3.73,2030-04-17,5.25,4.33,12.68,6.69,34.1,84
IT0005556011,4.0,20000.0,90000.0,101.24172,1.65,2.13,0.71,2026-09-15,,0.74,12.66,6.15,99.59,84
XS2829209720,14.0,2000.0,157000.0,101.96531,4.22,4.87,5.23,2032-05-30,5.25,6.45,12.06,4.27,19.41,84
IT0005374043,44.0,7000.0,552000.0,100.86823,1.8,2.29,0.25,2026-06-28,3.92,0.52,11.49,7.62,21.06,84
FR0013451507,22.0,55000.0,523554.0,90.31827,2.63,2.63,3.83,2029-11-25,,3.93,11.45,7.72,17.02,83
DE0001102408,18.0,50000.0,1128000.0,98.7071,1.96,1.96,0.64,2026-08-15,,0.65,11.32,5.24,22.6,83
FR0010171975,130.0,5000.0,2333635.0,92.97842,3.9,4.42,16.16,2055-04-25,4.0,29.36,11.26,3.41,27.43,83
XS2829810923,32.0,10000.0,325000.0,96.96841,5.26,5.98,7.96,2037-05-30,5.625,11.45,10.09,6.77,19.73,83
IT0005597874,40.0,30434.0,480278.0,101.11529,3.93,5.4,3.13,2029-08-02,5.75,3.62,10.0,5.33,17.07,83
IT0005674111,8.0,16000.0,86000.0,99.37724,2.73,3.71,9.47,2038-10-09,8.0,12.81,9.51,2.52,22.82,83
EU000A3K4DY4,34.0,10000.0,1079388.0,83.50988,3.57,3.99,16.94,2053-03-04,3.0,27.22,9.47,4.0,35.24,83
IT0005652513,28.0,20000.0,852000.0,100.72808,2.41,2.77,3.06,2033-07-08,3.4,7.55,9.34,3.52,17.22,83
XS2109813142,17.0,17000.0,346000.0,63.64679,5.77,6.35,13.3,2050-01-28,3.375,24.12,9.12,4.35,16.14,83
DE0001141836,9.0,1188.0,126000.0,99.40338,1.96,1.96,0.3,2026-04-10,,0.3,8.84,2.68,26.65,83
FR0010870956,173.0,141.0,2220312.0,91.22409,3.96,4.49,17.27,2060-04-25,4.0,34.37,8.77,0.78,17.52,82
EU000A3KTGV8,15.0,14000.0,492000.0,98.95122,1.89,1.89,0.53,2026-07-06,,0.54,8.71,2.57,23.91,82
FR001400X8V5,25.0,10000.0,294864.0,97.73989,3.08,3.49,7.85,2035-05-25,3.2,9.43,8.62,0.26,17.85,82
IT0005415416,3.0,30000.0,70000.0,99.50275,-2.71,3.3,0.29,2026-05-15,,0.4,8.56,2.2,27.81,82
XS2908644615,11.0,10000.0,100000.0,101.88241,4.08,4.71,4.85,2031-09-24,5.125,5.76,8.46,3.25,11.48,82
FR0013508470,8.0,4000.0,834000.0,99.65066,1.99,1.99,0.18,2026-02-25,,0.18,8.43,4.65,27.37,82
XS3198384813,24.0,6000.0,297000.0,100.08617,5.33,6.1,8.14,2037-10-07,6.125,11.81,8.31,5.74,12.69,82
FR0014003513,26.0,3000.0,809630.0,97.53657,2.15,2.15,1.15,2027-02-25,,1.18,8.04,4.78,13.57,82
DE0001102572,36.0,10000.0,634439.0,40.0682,3.46,3.48,25.77,2052-08-15,,26.67,7.97,4.72,100.6,82
ES0000012J15,37.0,15000.0,1107000.0,97.72683,2.1,2.1,1.09,2027-01-31,,1.12,7.8,5.9,18.74,82
XS3021378388,14.0,20000.0,193000.0,103.52207,5.5,6.32,8.45,2039-07-11,6.75,13.56,7.75,4.15,27.38,81
FR001400H7V7,18.0,10000.0,714996.0,98.68947,2.83,3.21,6.44,2033-05-25,3.0,7.43,7.6,4.76,16.72,81
XS2178857954,23.0,10000.0,257000.0,98.60236,3.53,3.98,3.93,2030-05-26,3.624,4.43,7.33,4.3,16.14,81
XS2388495942,12.0,50000.0,296000.0,98.17861,1.96,1.96,0.98,2026-12-22,,1.01,7.11,4.61,12.38,81
DE0001141844,9.0,39133.0,328000.0,98.45558,1.98,1.98,0.78,2026-10-09,,0.8,7.1,4.89,23.72,81
FR0011883966,8.0,50000.0,287000.0,99.14297,2.38,2.7,4.08,2030-05-25,2.5,4.43,7.0,5.11,9.67,81
ES0000012M93,33.0,1000.0,317000.0,98.1976,3.59,4.1,16.74,2054-10-31,4.0,28.88,6.9,2.41,13.45,81
DE0001102390,5.0,3000.0,102000.0,99.76246,1.86,1.93,0.15,2026-02-15,0.5,0.16,6.9,3.64,13.83,81
ES0000012I08,16.0,40000.0,789000.0,95.56934,2.19,2.19,2.06,2028-01-31,,2.12,6.73,2.77,12.29,81
EU000A3KWCF4,11.0,30000.0,291000.0,93.84443,2.31,2.31,2.72,2028-10-04,,2.79,6.71,3.12,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
DE0001102523,23.0,2600.0,1586569.0,96.18613,2.09,2.09,1.86,2027-11-15,,1.9,6.64,3.68,20.05,80
XS2971937672,47.0,20000.0,623000.0,99.09254,4.34,4.96,9.65,2040-03-22,4.875,14.26,6.61,3.33,10.17,80
EU000A3LT492,8.0,12000.0,190000.0,96.6464,2.93,3.32,10.4,2039-02-15,3.0,13.16,6.3,2.71,10.65,80
XS2689948078,11.0,1000.0,211000.0,106.8,4.52,5.29,5.99,2033-09-18,6.375,7.75,6.24,1.45,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,15.0,20000.0,193200.0,95.64013,3.28,3.71,12.52,2042-11-04,3.375,16.88,5.76,2.37,9.36,80
DE0001102622,8.0,70000.0,647000.0,99.16394,2.06,2.34,3.69,2029-11-15,2.1,3.91,5.56,2.47,10.12,80
FR0011461037,35.0,5000.0,303000.0,88.06611,3.71,4.15,13.5,2045-05-25,3.25,19.44,5.51,4.21,13.6,80
