,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005024234,25.0,73000.0,1246000.0,104.44193,2.08,2.52,4.36,2030-03-01,,4.83,119.15,79.84,164.63,95
IT0005565400,192.0,7000.0,3613000.0,105.88748,1.99,2.52,3.14,2028-10-10,4.1,3.44,112.78,77.87,165.13,95
FR0014001NN8,132.0,40000.0,4940173.0,30.41024,3.4,3.54,34.54,2072-05-25,0.5,47.1,112.2,65.97,244.3,95
IT0005532723,135.0,3000.0,5414000.0,101.80633,2.46,2.93,1.99,2028-03-14,,2.87,110.22,73.58,264.52,95
IT0005544082,19.0,50000.0,1223000.0,107.59202,2.77,3.3,7.02,2033-11-01,,8.51,109.63,50.5,173.96,94
IT0005467482,59.0,8000.0,3221000.0,93.21078,2.23,2.31,3.67,2029-02-15,,3.79,108.9,55.42,188.13,94
IT0005240350,105.0,9000.0,2747000.0,94.1407,2.92,3.24,7.29,2033-09-01,,8.34,108.75,60.2,210.14,94
IT0005437147,163.0,110000.0,8205000.0,98.29342,1.91,1.93,0.89,2026-04-01,,0.92,108.6,80.17,236.31,94
IT0005634800,153.0,103000.0,4288000.0,100.26792,2.81,3.22,6.74,2033-02-25,2.85,7.82,107.95,52.39,127.49,94
IT0005177909,145.0,1000.0,5159000.0,87.10417,3.32,3.64,9.57,2036-09-01,,11.34,107.63,86.17,160.11,94
IT0005521981,28.0,43000.0,917000.0,103.47991,1.69,2.13,2.74,2028-04-01,,2.92,105.39,28.76,193.75,94
IT0005596470,50.0,200000.0,4179000.0,102.9399,3.24,3.75,9.61,2037-10-30,4.05,12.5,105.38,49.82,149.7,94
IT0005594483,127.0,12000.0,2639000.0,103.54265,2.42,2.88,4.48,2030-05-14,3.35,5.04,105.05,54.01,176.33,94
IT0005622128,20.0,16000.0,4787000.0,101.4734,1.73,2.07,2.33,2027-10-15,2.7,2.45,102.72,43.89,241.99,94
IT0005497000,137.0,6000.0,6501000.0,100.01949,2.84,3.27,3.43,2030-06-28,,5.16,102.43,57.22,169.9,93
IT0005240830,56.0,80000.0,2677000.0,100.59177,1.61,1.9,1.98,2027-06-01,,2.08,101.73,41.76,174.56,93
IT0005402117,148.0,5000.0,11995000.0,80.65814,3.4,3.61,9.58,2036-03-01,,10.84,101.17,67.1,153.1,93
IT0005433690,51.0,50000.0,6864000.0,94.88654,2.05,2.09,2.79,2028-03-15,,2.87,93.98,48.01,153.82,93
IT0005611659,40.0,25000.0,1956000.0,99.252,1.72,2.08,0.35,2025-09-12,,0.36,89.69,63.47,476.1,93
IT0005466013,46.0,8000.0,3567000.0,86.6286,2.91,3.05,6.61,2032-06-01,,7.09,88.35,64.27,133.15,93
IT0005643009,50.0,30000.0,2684000.0,99.1483,1.78,2.07,0.4,2025-09-30,,0.41,87.79,34.64,140.94,93
IT0005500068,18.0,999000.0,7663000.0,101.45757,1.72,2.06,2.43,2027-12-01,,2.58,87.07,36.04,184.91,93
IT0005561888,14.0,23000.0,1076000.0,106.16024,2.28,2.78,4.82,2030-11-15,4.0,5.54,86.93,56.14,159.24,93
IT0005624447,12.0,50000.0,1600000.0,99.83572,,,,2025-05-30,,0.08,86.57,54.04,166.41,93
IT0005436693,61.0,100000.0,4465000.0,86.85925,2.8,2.89,5.95,2031-08-01,,6.25,86.26,58.14,137.4,92
IT0005403396,38.0,25000.0,1517000.0,91.52095,2.54,2.67,4.98,2030-08-01,,5.25,85.27,60.97,125.56,92
IT0005383309,51.0,10000.0,3348000.0,94.28565,2.39,2.56,4.64,2030-04-01,,4.92,84.52,37.66,123.87,92
IT0005493298,49.0,3000.0,1883000.0,99.75898,1.83,1.98,0.29,2025-08-15,,0.29,83.18,56.85,121.12,92
IT0005580094,11.0,50000.0,387000.0,103.43707,2.41,2.85,5.12,2031-02-15,3.5,5.79,82.86,69.55,154.88,92
IT0005445306,50.0,75000.0,4593000.0,94.82818,2.07,2.15,3.11,2028-07-15,,3.21,82.74,34.05,146.16,92
IT0001278511,23.0,2000.0,1376000.0,111.82431,1.8,2.42,3.99,2029-11-01,,4.5,81.41,30.7,120.85,92
IT0005323032,77.0,40000.0,1979000.0,99.8333,1.78,2.03,2.62,2028-02-01,,2.75,81.38,26.88,156.82,92
IT0005599474,20.0,50000.0,1876000.0,99.77023,1.67,2.11,0.11,2025-06-13,,0.12,81.22,57.77,376.38,92
IT0005090318,37.0,10000.0,2223000.0,99.93699,,,,2025-06-01,,0.08,80.04,49.92,143.78,92
IT0005127086,44.0,5000.0,1760000.0,100.06449,1.64,1.89,0.56,2025-12-01,,0.58,78.17,41.66,209.88,91
IT0004889033,10.0,9000.0,986000.0,108.0447,1.65,2.23,3.04,2028-09-01,,3.34,73.89,32.49,116.2,91
IT0005094088,38.0,4000.0,3178000.0,91.65572,2.77,2.99,6.26,2032-03-01,,6.84,73.07,48.33,128.92,91
IT0005548315,17.0,18000.0,4200000.0,104.84291,1.77,2.23,2.99,2028-08-01,,3.25,71.59,22.0,119.88,91
IT0005542359,17.0,5000.0,713000.0,106.41508,2.42,2.91,5.64,2031-10-30,,6.5,69.73,30.17,141.92,91
IT0005425761,237.0,50000.0,3467000.0,94.87801,2.23,2.34,3.41,2028-11-17,,3.55,68.88,41.55,164.65,91
IT0005603342,22.0,5000.0,3132000.0,99.59419,1.61,2.04,0.19,2025-07-14,,0.2,68.57,50.81,479.41,91
IT0005274805,34.0,403000.0,1316000.0,100.2065,1.67,1.94,2.15,2027-08-01,,2.25,68.42,26.59,168.3,91
IT0005327306,13.0,5000.0,246000.0,99.97487,,,,2025-05-15,,0.04,67.4,29.89,157.98,91
IT0005557084,21.0,15000.0,506000.0,100.61062,1.63,2.08,0.4,2025-09-29,,0.41,67.14,42.35,100.75,91
IT0005413171,48.0,9000.0,1302000.0,94.21716,2.52,2.75,5.17,2030-12-01,,5.59,66.77,32.21,181.21,90
IT0005595605,16.0,111000.0,660000.0,99.93019,,,,2025-05-14,,0.03,64.32,39.43,524.47,90
IT0005621401,45.0,2000.0,3022000.0,98.97391,1.61,1.95,0.52,2025-11-14,,0.54,64.19,41.78,457.91,90
IT0003535157,33.0,20000.0,1737000.0,112.5963,2.79,3.38,7.31,2034-08-01,,9.25,62.15,44.5,127.03,90
IT0005332835,73.0,20000.0,3921000.0,99.48229,2.49,2.78,0.75,2026-05-21,,1.05,62.09,28.69,143.15,90
IT0005547812,8.0,20000.0,1640000.0,102.4504,3.75,4.28,8.56,2039-05-15,,14.04,61.45,30.2,127.69,90
IT0005415291,158.0,15000.0,6321000.0,93.93826,2.42,2.6,4.88,2030-07-14,,5.2,61.42,38.59,74.1,90
IT0005416570,58.0,56000.0,2622000.0,97.66951,1.83,1.95,2.3,2027-09-15,,2.37,61.39,34.76,114.4,90
IT0005408502,15.0,95000.0,3180000.0,99.96122,1.86,2.1,0.16,2025-07-01,,0.16,60.38,32.57,87.13,90
IT0005484552,32.0,4000.0,644000.0,98.45055,1.78,1.92,1.85,2027-04-01,,1.92,59.94,31.57,127.87,89
IT0005345183,30.0,17000.0,894000.0,100.30409,1.57,1.88,0.53,2025-11-15,,0.54,59.27,34.14,92.3,89
IT0005617367,45.0,100000.0,3994000.0,99.11152,1.65,2.0,0.44,2025-10-14,,0.45,58.63,45.86,472.51,89
IT0005610297,27.0,30000.0,870000.0,99.41798,1.67,2.06,0.28,2025-08-14,,0.28,58.04,30.09,364.32,89
IT0005442097,173.0,1000.0,4045000.0,77.31365,3.72,3.95,10.5,2037-04-27,,11.99,55.7,38.2,62.88,89
IT0005449969,75.0,8000.0,7322000.0,87.98047,2.82,2.95,6.17,2031-12-01,,6.59,55.37,29.42,84.48,89
IT0005599904,10.0,2000.0,440000.0,103.06396,1.56,1.99,2.07,2027-07-15,3.45,2.2,53.76,7.95,110.32,89
IT0005633786,35.0,10000.0,9660000.0,99.49849,1.77,2.09,0.24,2025-07-31,,0.25,53.41,20.16,115.69,89
IT0001174611,16.0,10000.0,152000.0,110.86942,1.23,1.99,2.3,2027-11-01,,2.5,52.61,17.1,94.6,89
IT0005641029,14.0,24000.0,1224000.0,101.24076,1.87,2.22,2.94,2028-06-15,2.65,3.12,50.78,29.63,71.93,89
IT0005422891,31.0,328000.0,1648000.0,89.49021,2.72,2.84,5.59,2031-04-01,,5.92,49.69,38.99,73.04,88
IT0003256820,18.0,7000.0,1623000.0,117.34315,2.51,3.18,6.21,2033-02-01,,7.76,49.33,36.85,172.75,88
ES0000012K38,24.0,10000.0,1177000.0,99.79956,,,,2025-05-31,,0.08,48.71,30.75,82.25,88
IT0005514473,47.0,1000.0,1292000.0,101.04757,1.56,2.0,0.68,2026-01-15,,0.71,48.12,27.41,75.19,88
IT0005419848,43.0,38000.0,1989000.0,98.95452,1.82,1.89,0.74,2026-02-01,,0.75,47.32,27.12,133.88,88
IT0005580045,8.0,100000.0,463000.0,101.69052,1.58,1.95,1.71,2027-02-15,2.95,1.79,47.12,20.22,126.96,88
AT0000A1XML2,68.0,43000.0,1254000.0,65.63313,2.89,3.26,30.2,2017-09-20,2.1,-7.62,44.38,15.72,71.24,88
IT0005210650,32.0,34000.0,675000.0,99.07441,1.69,1.85,1.53,2026-12-01,,1.58,44.18,28.95,94.7,88
IT0005390874,14.0,15000.0,338000.0,98.3431,1.72,1.84,1.66,2027-01-15,,1.71,42.3,22.88,134.76,88
IT0001444378,23.0,15000.0,818000.0,117.48956,2.11,2.8,5.06,2031-05-01,,6.0,42.02,21.71,102.7,88
IT0005370306,23.0,22000.0,908000.0,100.25943,1.6,1.86,1.16,2026-07-15,,1.2,41.1,28.76,71.66,87
IT0005588881,7.0,15000.0,81000.0,98.288,3.58,4.05,7.18,2036-05-15,1.8,11.04,39.47,14.77,96.39,87
IT0005388175,72.0,50000.0,3909000.0,99.00752,2.47,2.77,1.77,2027-10-28,,2.49,38.73,23.08,58.55,87
XS2958536976,91.0,33000.0,1588000.0,100.9978,3.34,4.59,4.85,2031-02-12,4.75,5.79,36.26,23.09,57.54,87
IT0004545890,8.0,3000.0,512000.0,105.14144,3.68,4.33,9.73,2041-09-15,,16.38,35.52,21.63,58.18,87
XS2908645265,80.0,5000.0,865000.0,90.25027,6.18,6.99,10.37,2044-09-24,6.0,19.41,34.69,5.77,64.2,87
IT0005538597,20.0,3000.0,349000.0,101.72354,1.5,1.98,0.92,2026-04-15,,0.95,33.69,17.15,70.64,87
IT0005568719,85.0,1000.0,964000.0,103.42408,2.45,2.93,1.4,2029-12-04,5.0,4.59,31.77,14.45,50.57,87
IT0005170839,54.0,60000.0,2974000.0,99.72087,1.63,1.83,1.04,2026-06-01,,1.08,31.67,27.35,73.91,87
IT0005466351,167.0,2000.0,2431000.0,86.29046,3.12,3.32,7.77,2033-11-16,,8.55,30.82,16.48,40.18,87
IT0005647273,18.0,500000.0,3961000.0,100.2591,4.18,4.65,15.34,2056-05-15,2.55,31.06,30.15,30.15,30.15,86
IT0005436701,24.0,5000.0,798000.0,59.67956,4.0,4.28,18.21,2051-05-15,,26.05,30.07,15.8,45.69,86
IT0005584302,17.0,8000.0,681000.0,100.87084,1.58,2.0,0.72,2026-01-28,3.2,0.74,29.8,18.6,76.61,86
IT0005482994,8.0,14000.0,138000.0,89.13091,3.2,3.64,5.79,2033-05-15,,8.04,29.6,14.2,73.97,86
IT0003745541,22.0,61000.0,1156000.0,106.53765,2.97,3.8,6.71,2035-09-15,,10.38,28.13,9.12,51.54,86
IT0001086567,25.0,5151.0,281315.0,107.96337,0.98,1.84,1.42,2026-11-01,,1.5,26.58,16.65,69.84,86
IT0005647265,50.0,86000.0,10416000.0,100.62015,2.72,3.13,6.28,2032-07-15,3.25,7.21,25.52,25.52,25.52,86
IT0005607269,1.0,200000.0,200000.0,101.47877,1.59,1.98,1.27,2026-08-28,3.1,1.32,23.73,5.4,69.17,86
DE0001141828,32.0,15000.0,1473000.0,99.17958,1.82,1.82,0.43,2025-10-10,,0.44,23.35,13.88,36.64,86
IT0005138828,20.0,500000.0,6825000.0,100.37038,2.69,3.4,5.12,2032-09-15,,7.38,22.52,8.55,63.54,86
IT0005543803,36.0,185000.0,8638000.0,102.59545,2.39,2.99,2.84,2029-05-15,,4.04,21.62,9.68,94.52,85
IT0005556011,6.0,14000.0,330000.0,102.5522,1.49,1.97,1.31,2026-09-15,,1.37,20.94,6.15,61.27,85
IT0005387052,26.0,109000.0,7486000.0,97.23154,2.3,3.03,3.62,2030-05-15,,5.04,20.71,8.61,83.51,85
EU000A3K4DY4,14.0,10000.0,299000.0,87.22729,3.29,3.71,17.85,2053-03-04,3.0,27.86,20.65,11.07,35.24,85
IT0004644735,17.0,75000.0,477000.0,102.07266,1.43,1.98,0.8,2026-03-01,,0.83,20.54,14.56,41.66,85
XS2829741698,25.0,7500.0,1216600.0,99.74633,2.99,4.03,7.83,2035-01-17,4.0,9.72,19.49,17.22,24.11,85
IT0005246134,4.0,86000.0,329000.0,102.21,1.52,2.76,2.16,2028-05-15,,3.04,18.41,5.92,30.99,85
IT0005521171,73.0,6000.0,523000.0,104.32098,1.55,2.63,2.58,2028-02-10,,2.78,17.16,8.57,27.9,85
IT0006768151,50.0,6000.0,873000.0,101.88068,3.48,4.86,4.22,2030-04-17,5.25,4.96,17.09,17.09,17.09,85
XS1968706876,31.0,6000.0,584000.0,73.76569,6.23,6.96,12.43,2049-04-03,4.625,23.94,16.86,12.28,25.21,84
IT0005633794,3.0,15000.0,47000.0,101.03037,1.66,1.99,1.74,2027-02-25,2.55,1.82,15.97,8.49,37.16,84
XS2770921315,31.0,267000.0,1090000.0,92.86189,5.96,6.7,7.66,2036-02-22,5.625,10.82,15.83,6.74,20.0,84
IT0005634602,44.0,10000.0,1165000.0,101.51323,2.44,2.83,2.52,2032-03-26,3.5,6.9,15.8,8.49,23.12,84
XS2932806065,18.0,7000.0,161000.0,101.56903,3.19,4.44,4.7,2030-12-11,4.75,5.61,14.62,0.0,34.93,84
XS2829810923,22.0,1000.0,214000.0,91.88412,5.96,6.71,7.91,2037-05-30,5.625,12.08,14.12,7.2,25.03,84
IT0005374043,41.0,1000.0,257000.0,102.07908,1.76,2.28,0.24,2026-06-28,4.309,1.16,14.11,7.04,21.06,84
IT0005415416,16.0,884000.0,6632000.0,100.22211,0.36,2.74,0.75,2026-05-15,,1.04,13.86,8.05,32.11,84
XS2999552909,20.0,3000.0,195000.0,99.17414,5.69,6.48,6.84,2034-09-10,6.25,9.36,12.3,3.87,12.53,84
DE0001102382,4.0,29950.0,140000.0,99.74724,1.68,1.8,0.29,2025-08-15,1.0,0.29,11.66,6.26,17.77,84
ES0000012H58,13.0,10000.0,270000.0,47.36026,3.6,3.91,26.11,2071-10-31,1.45,46.53,11.18,5.82,14.48,83
IT0004735152,1.0,2000000.0,2000000.0,104.36015,-0.41,2.55,0.98,2026-09-15,,1.37,11.01,3.57,34.01,83
IT0005621450,8.0,4000.0,84000.0,100.91311,3.15,4.29,1.13,2037-11-15,4.85,12.55,10.87,5.87,62.38,83
IT0005597874,19.0,29785.0,183000.0,101.67772,3.77,5.24,3.55,2029-08-02,5.75,4.25,10.82,0.0,19.43,83
ES0000012G91,21.0,13000.0,517000.0,98.60682,1.91,1.91,0.74,2026-01-31,,0.75,10.73,4.67,21.6,83
XS3021378388,41.0,20000.0,981000.0,98.34793,6.13,6.99,8.85,2039-07-11,6.75,14.2,10.3,10.3,10.3,83
XS2829209720,30.0,10000.0,235000.0,96.44494,5.3,5.98,5.45,2032-05-30,5.25,7.08,10.22,5.92,13.89,83
EU000A284451,11.0,12000.0,407000.0,99.00698,2.04,2.04,0.5,2025-11-04,,0.51,9.51,5.66,15.38,83
FR0011461037,8.0,104000.0,399289.0,93.5341,3.23,3.65,13.9,2045-05-25,3.25,20.08,9.41,5.58,15.75,83
FR001400QMF9,33.0,15000.0,702215.0,98.75059,2.72,3.1,8.1,2034-11-25,3.0,9.57,9.34,0.86,26.46,83
ES00000128E2,14.0,5000.0,91000.0,88.58484,3.51,3.98,20.11,2066-07-30,3.45,41.27,8.56,4.56,16.24,82
FR001400FTH3,14.0,1210.0,673210.0,84.20726,3.44,3.87,17.63,2054-05-25,3.0,29.08,8.27,3.87,20.68,82
DE0001102572,19.0,5000.0,165634.0,46.10515,2.81,2.82,26.55,2052-08-15,,27.31,8.09,5.07,16.47,82
ES0000012K95,14.0,280000.0,691000.0,95.88794,3.28,3.72,12.9,2043-07-30,3.45,18.25,7.95,3.76,10.84,82
FR0014003513,19.0,10000.0,702001.0,96.74739,1.83,1.83,1.78,2027-02-25,,1.82,7.92,5.91,13.57,82
FR0013508470,29.0,14950.0,237000.0,98.52288,1.83,1.83,0.8,2026-02-25,,0.82,7.74,2.43,27.37,82
NL0011220108,6.0,15000.0,70000.0,99.65947,2.1,2.15,0.19,2025-07-15,0.25,0.2,7.7,3.27,20.05,82
XS2109813142,26.0,10000.0,441000.0,59.45321,6.22,6.83,13.49,2050-01-28,3.375,24.76,7.58,4.42,14.34,82
FR0012938116,13.0,5000.0,315128.0,99.48647,1.79,1.93,0.55,2025-11-25,1.0,0.57,7.32,3.6,13.39,82
DE000BU2Z049,5.0,40000.0,181000.0,100.006,2.13,2.44,8.54,2035-02-15,2.5,9.8,7.24,2.75,11.71,82
FR0012517027,3.0,1.0,11000.0,99.89903,,,,2025-05-25,0.5,0.06,7.16,3.16,27.06,81
EU000A3K4DJ5,1.0,34000.0,34000.0,99.77,2.14,2.24,0.16,2025-07-04,0.8,0.17,6.9,2.82,11.5,81
FR0011883966,9.0,3000.0,53001.0,100.08159,2.1,2.42,4.6,2030-05-25,2.5,5.07,6.89,1.09,9.64,81
FR001400H7V7,9.0,25000.0,149100.0,100.23106,2.54,2.91,6.88,2033-05-25,3.0,8.07,6.85,3.75,16.72,81
DE0001102481,8.0,5000.0,282004.0,49.00114,2.81,2.81,24.61,2050-08-15,,25.3,6.75,4.2,12.14,81
XS2971937672,37.0,4000.0,608000.0,95.84051,4.74,5.37,10.12,2040-03-22,4.875,14.9,6.69,4.44,7.59,81
XS0975634204,7.0,2000.0,46000.0,101.90811,2.34,2.72,7.28,2033-10-14,3.0,8.46,6.6,2.91,13.69,81
IT0005645111,4.0,10000.0,70000.0,100.28176,2.48,3.41,2.2,2038-04-10,7.0,12.95,6.6,6.6,6.6,81
DE0001102408,9.0,10000.0,1066000.0,97.88054,1.66,1.66,1.26,2026-08-15,,1.29,6.55,4.91,11.86,81
EU000A3KTGV8,14.0,60000.0,421000.0,97.84331,1.86,1.86,1.15,2026-07-06,,1.18,6.39,2.44,12.7,81
XS2908644615,15.0,2000.0,136000.0,96.39977,5.25,5.9,5.12,2031-09-24,5.125,6.4,6.33,0.2,11.13,80
DE0001135481,0.0,0.0,0.0,94.72172,2.49,2.81,14.63,2044-07-04,2.5,19.19,6.19,2.72,8.05,80
DE000BU2Z023,4.0,10000.0,96000.0,98.24714,2.09,2.37,7.86,2034-02-15,2.2,8.8,6.1,1.81,19.99,80
XS2829713309,13.0,100000.0,574300.0,99.79997,3.0,4.04,7.52,2034-09-25,4.0,9.41,6.0,1.42,21.26,80
XS2178857954,15.0,6000.0,72000.0,93.53074,4.71,5.18,4.31,2030-05-26,3.624,5.07,5.98,4.3,12.17,80
DE0001102390,7.0,7000.0,40909.0,99.0784,1.63,1.7,0.78,2026-02-15,0.5,0.79,5.79,3.17,12.54,80
XS2717294487,19.0,10000.0,258000.0,106.57551,3.49,5.22,3.76,2029-12-12,6.75,4.62,5.78,3.4,9.36,80
ES0000012I08,16.0,31000.0,280000.0,94.75389,1.99,1.99,2.69,2028-01-31,,2.75,5.76,2.49,9.57,80
XS2049317808,51.0,7000.0,688000.0,99.15488,2.72,3.5,1.38,2026-10-18,3.0,1.46,5.64,3.57,7.4,80
DE0001102606,8.0,1000.0,45000.0,96.32855,1.98,2.2,6.68,2032-08-15,1.7,7.29,5.56,3.08,12.2,80
EU000A3K4DV0,9.0,3000.0,173000.0,97.62636,3.1,3.53,12.79,2042-11-04,3.375,17.52,5.48,2.85,9.36,79
