,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005421703,65.0,6000.0,4912000.0,76.45962,3.63,3.9,12.34,2041-03-01,,15.09,133.17,97.12,190.95,96
IT0005596470,40.0,59000.0,5564000.0,104.50168,3.09,3.59,9.11,2037-10-30,4.05,11.75,126.67,81.55,298.01,96
IT0005177909,63.0,75000.0,4638000.0,89.4351,3.16,3.47,8.99,2036-09-01,,10.59,125.45,72.54,156.36,96
IT0005321325,66.0,1000.0,2500000.0,92.99788,3.27,3.66,10.01,2038-09-01,,12.59,123.03,82.01,159.24,96
IT0005547408,192.0,34000.0,4706000.0,102.32258,1.77,2.27,1.3,2027-06-13,,1.36,120.59,76.45,252.16,96
IT0005583486,133.0,9000.0,2880000.0,103.99325,2.3,2.78,3.7,2030-03-05,3.25,4.09,120.34,46.58,261.05,96
IT0005671273,86.0,130000.0,27581000.0,100.55438,2.36,2.73,4.58,2031-02-01,2.85,5.01,116.39,9.6,373.48,96
IT0005240350,98.0,25000.0,3299000.0,95.70393,2.78,3.1,6.67,2033-09-01,,7.59,115.78,79.24,225.28,96
IT0005634800,145.0,7000.0,3936000.0,100.61587,2.82,3.24,6.15,2033-02-25,2.85,7.07,115.71,52.39,284.97,96
IT0005607970,44.0,19000.0,2895000.0,104.24857,2.84,3.32,7.48,2035-02-01,3.85,9.01,114.72,75.82,235.93,95
IT0005584856,19.0,30000.0,1821000.0,104.55951,2.77,3.24,7.05,2034-07-01,3.85,8.42,112.36,73.59,219.05,95
IT0005560948,20.0,35000.0,4264000.0,107.20726,2.69,3.2,6.66,2034-03-01,,8.08,111.44,54.47,181.08,95
IT0005402117,106.0,80000.0,12458000.0,83.34174,3.23,3.44,8.96,2036-03-01,,10.09,110.87,67.1,154.54,95
IT0005436693,127.0,500000.0,23083000.0,88.93542,2.7,2.78,5.26,2031-08-01,,5.5,110.28,65.31,151.94,95
IT0004286966,33.0,298000.0,2295000.0,113.64265,3.14,3.73,9.86,2039-08-01,,13.51,109.82,71.18,173.34,95
IT0005497000,91.0,19000.0,3154000.0,102.23169,1.96,2.31,3.05,2030-06-28,,4.41,109.45,54.04,198.08,95
IT0005466013,83.0,30000.0,26263000.0,88.7387,2.78,2.92,5.96,2032-06-01,,6.34,109.14,67.21,209.74,95
IT0005544082,21.0,33000.0,4778000.0,108.28985,2.63,3.16,6.44,2033-11-01,,7.76,105.79,50.5,169.68,95
IT0005565400,176.0,5000.0,3975000.0,105.10662,1.9,2.45,2.49,2028-10-10,4.1,2.69,105.09,52.12,234.3,95
IT0005323032,104.0,30000.0,4389000.0,99.71308,1.89,2.15,1.93,2028-02-01,,2.0,103.77,51.24,396.52,94
IT0005637399,37.0,2000.0,8564000.0,101.36088,2.26,2.63,4.05,2030-07-01,2.95,4.42,101.88,6.63,166.88,94
IT0005689994,58.0,3000.0,7009000.0,100.56302,2.67,3.07,6.23,2033-03-15,3.15,7.12,100.69,100.69,100.69,94
IT0005657330,46.0,30000.0,4297000.0,99.96647,1.88,2.14,1.5,2027-08-26,2.1,1.57,95.73,4.1,110.73,94
IT0005518128,29.0,10000.0,861000.0,108.71039,2.53,3.06,6.08,2033-05-01,,7.25,94.37,68.64,262.61,94
IT0005674335,34.0,50000.0,2130000.0,98.58943,1.79,2.05,0.69,2026-10-14,,0.7,93.78,43.25,380.16,94
IT0005517195,81.0,10000.0,1715000.0,102.18059,1.75,2.1,1.99,2028-11-22,,2.81,93.06,36.4,242.71,94
IT0005542797,21.0,22000.0,4156000.0,104.45059,2.13,2.61,3.96,2030-06-15,,4.37,90.63,41.13,298.31,94
IT0005332835,49.0,4000.0,2891000.0,100.22633,3.02,3.39,0.22,2026-05-21,,0.3,86.14,49.1,153.19,94
IT0005508590,16.0,72000.0,482000.0,105.60025,2.82,3.31,7.54,2035-04-30,,9.25,83.94,52.96,168.99,94
IT0005594483,113.0,20000.0,3518000.0,103.93161,2.32,2.78,3.86,2030-05-14,3.35,4.28,82.9,46.9,176.33,93
IT0005580094,29.0,86000.0,11220000.0,103.60846,2.3,2.73,4.48,2031-02-15,3.5,5.04,81.59,45.5,233.71,93
IT0005024234,36.0,67000.0,1278000.0,103.68314,2.11,2.54,3.69,2030-03-01,,4.08,81.4,22.48,164.63,93
IT0005383309,36.0,49000.0,6525000.0,95.29043,2.38,2.55,3.94,2030-04-01,,4.17,80.13,37.51,123.83,93
IT0005542359,16.0,10000.0,1921000.0,106.27214,2.32,2.81,5.02,2031-10-30,,5.75,77.13,47.46,141.92,93
IT0005561888,26.0,29000.0,10283000.0,105.85789,2.19,2.69,4.27,2030-11-15,4.0,4.79,76.73,30.0,120.21,93
IT0005595803,25.0,49000.0,13640000.0,103.29885,2.37,2.8,4.88,2031-07-15,3.45,5.45,76.0,38.41,276.87,93
IT0005532723,74.0,4000.0,1518000.0,102.46912,1.64,2.03,1.5,2028-03-14,,2.12,75.13,34.52,159.97,93
IT0005403396,47.0,14000.0,1977000.0,92.98967,2.48,2.61,4.3,2030-08-01,,4.5,73.87,57.2,150.85,93
IT0005467482,88.0,3000.0,4143000.0,94.45818,2.28,2.35,2.94,2029-02-15,,3.04,73.72,46.12,143.71,93
IT0005611055,19.0,2000.0,1083000.0,101.78313,2.11,2.49,3.38,2029-10-01,3.0,3.67,72.06,31.31,358.0,92
IT0005445306,44.0,20000.0,1295000.0,95.87363,2.15,2.23,2.39,2028-07-15,,2.45,71.9,44.08,119.02,92
IT0005413171,56.0,10000.0,2661000.0,95.40586,2.45,2.67,4.53,2030-12-01,,4.84,71.34,55.12,119.27,92
FR0014001NN8,157.0,1000.0,7598001.0,25.82649,3.95,4.1,32.79,2072-05-25,0.5,46.35,68.06,41.64,106.45,92
IT0005433690,53.0,20000.0,1376000.0,96.0558,2.13,2.17,2.06,2028-03-15,,2.12,67.38,45.55,118.75,92
IT0005655037,44.0,2000.0,4256000.0,99.28133,1.78,2.03,0.35,2026-06-12,,0.36,66.43,46.66,272.38,92
IT0005664484,0.0,0.0,0.0,,,,,,,,66.02,9.71,80.96,92
IT0005519787,24.0,40000.0,2431000.0,104.86437,2.05,2.52,3.54,2029-12-15,,3.87,65.88,30.13,257.97,92
IT0005495731,20.0,10000.0,924000.0,101.20797,2.07,2.42,3.15,2029-06-15,,3.37,65.0,28.0,211.05,92
IT0005584849,16.0,100000.0,2835000.0,102.92429,2.04,2.46,3.17,2029-07-01,3.35,3.42,64.17,24.92,260.7,92
IT0005340929,23.0,6000.0,11702000.0,101.37532,1.94,2.3,2.67,2028-12-01,,2.84,63.24,23.48,124.63,92
IT0005415291,112.0,1000.0,2212000.0,94.32847,2.58,2.76,4.21,2030-07-14,,4.45,63.14,42.14,77.03,91
AT0000A2HLC4,115.0,1000.0,2768000.0,30.03059,2.95,3.23,36.44,2020-06-30,0.85,-5.59,63.1,32.9,150.1,91
IT0005425761,94.0,5000.0,1412000.0,95.97132,2.29,2.4,2.7,2028-11-17,,2.8,61.86,34.55,105.48,91
IT0003256820,16.0,5000.0,4874000.0,117.1459,2.36,3.03,5.79,2033-02-01,,7.01,61.52,19.26,94.56,91
IT0005419848,0.0,0.0,0.0,,,,,,,,60.92,45.31,133.88,91
IT0005449969,41.0,15000.0,2596000.0,89.89383,2.72,2.85,5.51,2031-12-01,,5.84,60.7,38.13,89.99,91
IT0005645509,30.0,5000.0,2715000.0,99.61174,1.74,2.0,0.19,2026-04-14,,0.2,59.97,27.74,303.75,91
IT0005094088,33.0,10000.0,1222000.0,93.21444,2.67,2.89,5.59,2032-03-01,,6.08,58.45,32.66,110.82,91
IT0001444378,28.0,92000.0,4122000.0,115.89476,2.04,2.73,4.45,2031-05-01,,5.25,57.45,25.52,102.7,91
IT0005442097,106.0,5000.0,2399000.0,80.50509,3.54,3.77,9.89,2037-04-27,,11.24,57.33,50.55,87.2,91
IT0005416570,63.0,30000.0,2827000.0,98.21022,1.94,2.06,1.57,2027-09-15,,1.62,55.03,39.19,86.91,90
IT0005640666,31.0,5000.0,2282000.0,99.78543,1.76,2.05,0.11,2026-03-13,,0.11,54.31,33.26,356.28,90
IT0005670895,36.0,100000.0,10952000.0,99.68506,1.78,2.04,0.16,2026-03-31,,0.16,53.06,39.5,83.66,90
IT0005365165,44.0,50000.0,1654000.0,101.89153,2.06,2.43,3.27,2029-08-01,,3.5,52.75,15.9,129.64,90
IT0005274805,34.0,10000.0,548000.0,99.97155,1.81,2.08,1.45,2027-08-01,,1.5,52.2,27.66,78.92,90
IT0003535157,23.0,21000.0,731000.0,113.18016,2.65,3.24,6.91,2034-08-01,,8.5,51.75,28.25,84.75,90
IT0005566408,5.0,29000.0,77000.0,104.95787,1.85,2.37,2.79,2029-02-01,4.1,3.01,51.69,18.85,176.33,90
IT0005669269,37.0,50000.0,1259000.0,98.76612,1.77,2.03,0.61,2026-09-14,,0.62,49.49,39.94,322.96,90
IT0005388175,29.0,150000.0,1025000.0,100.09628,1.83,2.07,1.26,2027-10-28,,1.74,49.39,27.42,65.23,90
IT0005588881,8.0,622000.0,2738000.0,101.90029,3.05,3.52,6.82,2036-05-15,1.8,10.29,47.61,29.46,96.39,90
IT0005650574,20.0,80000.0,1582000.0,99.44492,1.77,2.01,0.28,2026-05-14,,0.28,47.59,27.0,336.36,89
IT0005521981,38.0,279000.0,1736000.0,102.47127,1.79,2.22,2.04,2028-04-01,,2.17,47.15,19.28,108.86,89
IT0005660029,26.0,38000.0,2269000.0,99.1177,1.77,2.01,0.44,2026-07-14,,0.45,45.41,17.89,408.89,89
IT0005390874,44.0,1000.0,4683000.0,98.92267,1.88,1.99,0.93,2027-01-15,,0.96,44.16,22.88,107.1,89
IT0005547812,4.0,23000.0,37000.0,106.4289,3.26,3.78,8.29,2039-05-15,,13.29,42.93,12.61,78.26,89
IT0005240830,43.0,6000.0,1413000.0,100.22349,1.75,2.04,1.28,2027-06-01,,1.33,42.62,16.9,110.12,89
IT0004889033,19.0,116000.0,1355000.0,106.14582,1.7,2.27,2.36,2028-09-01,,2.59,40.57,10.16,95.57,89
IT0005210650,75.0,17000.0,5065000.0,99.39752,1.84,2.0,0.81,2026-12-01,,0.83,39.86,28.95,88.44,89
IT0005622128,23.0,3000.0,583000.0,100.92117,1.81,2.15,1.62,2027-10-15,2.7,1.7,39.85,8.55,128.28,89
IT0005484552,44.0,8000.0,1573000.0,98.93083,1.88,2.02,1.13,2027-04-01,,1.16,39.69,28.33,62.5,89
IT0005170839,35.0,160000.0,1073000.0,99.8772,1.78,1.98,0.32,2026-06-01,,0.33,39.53,20.25,58.85,88
IT0005422891,45.0,10000.0,7683000.0,91.25923,2.61,2.73,4.9,2031-04-01,,5.17,38.11,17.37,180.24,88
IT0005635351,15.0,9000.0,274000.0,99.93979,,,,2026-02-13,,0.04,37.9,26.9,351.29,88
IT0001278511,23.0,82000.0,910149.0,109.85373,1.83,2.45,3.35,2029-11-01,,3.75,37.15,19.21,120.85,88
IT0005647273,6.0,50000.0,1190000.0,104.69406,3.82,4.28,15.4,2056-05-15,2.55,30.31,35.97,24.64,81.85,88
IT0005500068,44.0,6000.0,8786000.0,100.90031,1.8,2.14,1.75,2027-12-01,,1.83,35.78,15.68,164.6,88
IT0005466351,74.0,20000.0,1795000.0,88.10001,3.06,3.27,7.11,2033-11-16,,7.8,35.15,26.1,48.32,88
IT0005666851,34.0,260000.0,5834000.0,98.92945,1.79,2.05,0.52,2026-08-14,,0.53,34.55,14.5,226.2,88
IT0005548315,9.0,105000.0,440000.0,103.68293,1.81,2.28,2.35,2028-08-01,,2.5,34.45,12.6,79.76,88
XS2908645265,167.0,20000.0,2739000.0,100.22409,5.24,5.99,10.83,2044-09-24,6.0,18.66,33.24,20.1,53.22,88
IT0005436701,21.0,492000.0,3245000.0,61.57794,3.77,4.05,17.76,2051-05-15,,25.3,31.66,21.8,45.69,88
IT0005641029,30.0,5000.0,3114000.0,100.88925,1.92,2.26,2.25,2028-06-15,2.65,2.37,30.59,23.27,156.41,87
IT0003745541,8.0,1000000.0,3442000.0,109.32821,2.43,3.29,6.28,2035-09-15,,9.63,30.56,19.48,48.26,87
IT0005568719,137.0,58000.0,5352000.0,102.62619,2.27,2.7,0.76,2029-12-04,5.0,3.84,29.96,15.08,50.57,87
IT0005370306,22.0,100000.0,929000.0,100.04937,1.74,2.0,0.44,2026-07-15,,0.45,28.05,14.89,42.19,87
IT0005543803,6.0,139000.0,1299000.0,102.67148,1.93,2.59,2.34,2029-05-15,,3.29,27.25,6.6,94.52,87
IT0004644735,25.0,500000.0,2453000.0,100.19209,,,,2026-03-01,,0.08,27.23,17.3,41.66,87
XS3200176298,45.0,5000.0,1810000.0,103.69942,5.37,6.16,10.9,2045-10-07,6.5,19.7,25.93,21.97,30.01,87
IT0005387052,12.0,19000.0,572000.0,98.48549,1.82,2.65,3.1,2030-05-15,,4.29,25.08,13.08,83.51,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,21.0,20000.0,1825000.0,100.90431,1.69,2.07,0.99,2027-02-15,2.95,1.04,24.76,9.97,64.3,87
IT0005482994,18.0,700000.0,3405000.0,92.1731,2.68,3.14,5.28,2033-05-15,,7.29,24.68,12.64,73.97,86
IT0004545890,1.0,3000.0,3000.0,109.89107,3.13,3.77,9.41,2041-09-15,,15.63,24.38,13.33,45.33,86
IT0005538597,20.0,26000.0,720000.0,100.35052,1.54,2.01,0.2,2026-04-15,,0.2,22.34,14.78,34.43,86
IT0005138828,4.0,7000.0,39000.0,101.69109,2.22,2.97,4.62,2032-09-15,,6.63,20.76,11.03,49.7,86
IT0005599904,5.0,57000.0,279000.0,101.91342,1.69,2.12,1.39,2027-07-15,3.45,1.45,20.63,4.02,110.32,86
IT0001086567,28.0,59300.0,2315488.0,103.83393,1.13,2.01,0.72,2026-11-01,,0.75,20.31,11.08,43.24,86
IT0005689861,53.0,85000.0,804000.0,99.99961,3.46,4.21,23.96,2051-01-14,7.25,24.97,19.66,19.66,19.66,86
ES0000012G91,0.0,0.0,0.0,,,,,,,,19.64,5.93,47.35,86
IT0005657348,11.0,3000.0,2629000.0,101.19561,2.49,2.88,3.91,2031-08-15,1.1,5.54,19.51,8.49,45.12,86
IT0005246134,6.0,2000.0,679000.0,101.7457,0.86,2.43,1.65,2028-05-15,,2.29,19.21,7.08,34.04,86
XS3183135717,20.0,10000.0,286000.0,101.19327,2.95,4.08,4.14,2030-10-16,4.375,4.71,19.06,8.78,38.41,85
IT0005680639,13.0,101000.0,1464000.0,99.36128,1.76,2.02,0.32,2026-05-29,,0.32,18.78,11.53,39.3,85
IT0001174611,17.0,138.0,615921.0,107.43147,1.34,2.12,1.62,2027-11-01,,1.75,18.45,11.84,90.05,85
IT0005692410,78.0,50000.0,7450000.0,100.00689,1.92,2.2,1.99,2028-02-28,2.2,2.08,17.09,17.09,17.09,85
IT0005692485,139.0,75000.0,11657000.0,98.99741,1.8,2.06,0.49,2026-07-31,,0.5,16.36,16.36,16.36,85
IT0004735152,14.0,100000.0,6181000.0,102.19987,-3.65,2.35,0.45,2026-09-15,,0.62,16.17,5.02,34.01,85
AT0000A1XML2,42.0,3000.0,874000.0,57.87556,3.29,3.71,27.29,2017-09-20,2.1,-8.37,15.99,6.79,31.05,85
IT0005633794,27.0,14000.0,894000.0,100.50219,1.77,2.1,1.02,2027-02-25,2.55,1.07,15.97,9.82,37.16,85
IT0005634602,70.0,10000.0,1540000.0,101.07955,2.38,2.75,1.9,2032-03-26,3.5,6.15,15.78,8.49,30.68,85
XS2958536976,19.0,4000.0,344000.0,102.63345,2.95,4.19,4.27,2031-02-12,4.75,5.04,15.58,8.57,57.54,85
XS1968706876,127.0,7000.0,1987000.0,82.25536,5.41,6.07,12.41,2049-04-03,4.625,23.19,15.55,6.81,20.29,84
FR001400QMF9,26.0,29000.0,452979.0,97.84144,2.9,3.28,7.58,2034-11-25,3.0,8.82,15.39,11.04,23.96,84
IT0005607269,19.0,19000.0,1387000.0,100.60521,1.66,2.04,0.55,2026-08-28,3.1,0.57,13.72,6.17,35.2,84
IT0005556011,21.0,20000.0,1767000.0,101.08895,1.56,2.04,0.6,2026-09-15,,0.62,13.56,6.15,99.59,84
XS2770921315,35.0,5000.0,591000.0,101.38857,4.75,5.45,7.18,2036-02-22,5.625,10.07,13.44,6.74,16.06,84
IT0005521171,80.0,3000.0,504000.0,103.36222,1.48,2.57,1.86,2028-02-10,,2.03,13.03,5.37,23.9,84
DE0001102408,13.0,300000.0,1529963.0,98.97784,1.93,1.93,0.53,2026-08-15,,0.54,12.75,7.15,22.6,84
FR0013451507,42.0,21000.0,897137.0,91.05481,2.48,2.48,3.72,2029-11-25,,3.82,12.66,9.55,17.02,84
XS3207981161,10.0,20000.0,116000.0,102.33013,2.43,3.47,4.22,2030-11-13,4.0,4.79,12.58,5.82,23.44,84
FR0010171975,29.0,1000.0,406000.0,94.56092,3.81,4.32,16.17,2055-04-25,4.0,29.25,12.43,3.41,27.43,84
IT0006768151,21.0,3000.0,253000.0,103.61767,2.97,4.33,3.62,2030-04-17,5.25,4.21,11.75,7.63,34.1,84
IT0005374043,33.0,4000.0,513000.0,100.6521,1.83,2.33,0.25,2026-06-28,3.958,0.41,11.49,7.62,21.06,83
XS2829209720,15.0,10000.0,290000.0,104.05829,3.86,4.51,5.15,2032-05-30,5.25,6.33,10.8,4.98,19.41,83
XS2109813142,94.0,50000.0,2462000.0,66.87063,5.47,6.03,14.15,2050-01-28,3.375,24.01,10.1,5.08,16.14,83
XS2829810923,77.0,11000.0,2046000.0,99.9893,4.91,5.62,7.93,2037-05-30,5.625,11.33,10.09,7.2,20.89,83
IT0005597874,12.0,3245.0,170394.0,101.43622,3.81,5.28,3.03,2029-08-02,5.75,3.5,9.85,5.33,17.07,83
FR0010870956,46.0,5000.0,804600.0,93.12352,3.86,4.39,17.32,2060-04-25,4.0,34.25,9.69,0.78,20.08,83
IT0005652513,21.0,16000.0,350000.0,100.60388,2.42,2.79,2.98,2033-07-08,3.4,7.44,9.62,3.52,17.22,83
DE0001141844,9.0,10000.0,213000.0,98.70611,1.94,1.94,0.67,2026-10-09,,0.69,9.6,4.89,23.72,83
DE0001141836,5.0,12012.0,258000.0,99.62296,2.05,2.05,0.18,2026-04-10,,0.19,9.52,2.55,26.65,83
EU000A3K4DY4,14.0,3006.0,247006.0,83.67099,3.56,3.99,16.83,2053-03-04,3.0,27.11,9.47,5.78,29.02,83
FR0013508470,1.0,90000.0,90000.0,99.84975,,,,2026-02-25,,0.07,9.15,4.54,27.37,82
FR0014003513,24.0,2934.0,535058.0,97.84025,2.06,2.06,1.04,2027-02-25,,1.07,8.92,4.78,14.42,82
FR001400X8V5,12.0,8000.0,156248.0,98.73853,2.94,3.34,7.76,2035-05-25,3.2,9.32,8.59,0.26,17.85,82
FR001400H7V7,13.0,68000.0,203510.0,99.49648,2.69,3.07,6.35,2033-05-25,3.0,7.32,8.53,4.76,11.08,82
XS2908644615,14.0,10000.0,231000.0,103.83175,3.73,4.36,4.77,2031-09-24,5.125,5.65,8.46,3.87,11.48,82
XS2388495942,20.0,4000.0,616000.0,98.33461,1.93,1.93,0.87,2026-12-22,,0.89,8.42,5.19,12.38,82
DE0001102523,12.0,5000.0,309500.0,96.518,1.99,1.99,1.75,2027-11-15,,1.79,8.31,3.68,20.05,82
ES0000012J15,39.0,55000.0,2014000.0,97.99455,2.04,2.04,0.98,2027-01-31,,1.0,8.15,5.9,28.26,82
XS2178857954,25.0,12000.0,260000.0,99.74634,3.25,3.7,3.83,2030-05-26,3.624,4.32,8.11,4.3,16.14,82
DE0001102572,27.0,113.0,1681643.0,40.19499,3.47,3.48,25.66,2052-08-15,,26.56,7.78,4.72,102.08,82
EU000A3KTGV8,7.0,66221.0,196000.0,99.15789,2.02,2.02,0.42,2026-07-06,,0.43,7.68,4.15,23.91,81
XS3021378388,10.0,10000.0,152000.0,107.24608,5.15,5.95,8.45,2039-07-11,6.75,13.45,7.63,5.06,27.38,81
IT0005415416,3.0,150000.0,180000.0,99.95735,-5.68,2.66,0.21,2026-05-15,,0.28,7.56,3.62,27.81,81
XS3198384813,14.0,80000.0,367000.0,103.28888,4.98,5.74,8.11,2037-10-07,6.125,11.69,7.52,5.52,12.69,81
ES0000012M93,14.0,18000.0,422000.0,98.71041,3.56,4.06,16.67,2054-10-31,4.0,28.77,7.41,2.41,18.87,81
ES0000012I08,13.0,20000.0,262000.0,95.92864,2.1,2.1,1.95,2028-01-31,,2.0,7.31,3.84,12.29,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
XS2971937672,32.0,2000.0,351000.0,100.22312,4.24,4.85,9.57,2040-03-22,4.875,14.15,7.05,3.33,12.8,81
DE0001102390,8.0,60000.0,262868.0,99.95928,,,,2026-02-15,0.5,0.04,6.9,4.35,13.83,81
FR0011883966,13.0,55946.0,220001.0,99.61039,2.25,2.57,3.97,2030-05-25,2.5,4.32,6.88,3.24,9.67,81
IT0005674111,12.0,10000.0,140000.0,97.45875,2.87,3.84,9.33,2038-10-09,8.0,12.7,6.19,2.84,22.82,80
DE0001102622,6.0,3000.0,131000.0,99.41262,1.98,2.26,3.58,2029-11-15,2.1,3.79,6.11,2.47,10.12,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
XS2799786848,15.0,9000.0,239000.0,102.75172,2.57,3.74,3.02,2029-06-21,4.625,3.39,5.96,3.54,22.93,80
EU000A3LT492,0.0,0.0,0.0,97.70268,2.82,3.21,10.31,2039-02-15,3.0,13.05,5.92,3.2,10.65,80
EU000A3KWCF4,15.0,6182.0,254693.0,94.29165,2.24,2.24,2.61,2028-10-04,,2.68,5.69,4.19,9.86,80
