,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,142.0,5000.0,2348000.0,102.59489,1.8,2.29,1.46,2027-06-13,,1.54,130.19,76.45,252.16,96
IT0005177909,52.0,8000.0,4805000.0,89.34762,3.14,3.45,9.17,2036-09-01,,10.77,122.78,72.54,156.36,96
IT0005627853,39.0,19000.0,3069000.0,99.91633,,,,2025-12-12,,0.04,122.23,73.17,493.25,96
IT0005583486,175.0,20000.0,3036000.0,103.88743,2.39,2.86,3.85,2030-03-05,3.25,4.27,121.43,46.58,261.05,96
IT0005560948,33.0,50000.0,19302000.0,107.30663,2.68,3.19,6.84,2034-03-01,,8.26,119.14,54.47,181.08,96
IT0005634800,228.0,5000.0,7495000.0,100.46352,2.83,3.25,6.33,2033-02-25,2.85,7.25,117.72,52.39,284.97,96
IT0005596470,26.0,990000.0,5072000.0,104.41725,3.08,3.59,9.28,2037-10-30,4.05,11.93,116.99,81.55,298.01,96
IT0005497000,70.0,5000.0,2814000.0,101.10152,2.12,2.47,3.16,2030-06-28,,4.59,116.42,56.63,198.08,95
IT0005240350,96.0,5000.0,3961000.0,95.60469,2.76,3.09,6.85,2033-09-01,,7.77,115.78,70.65,210.14,95
IT0005544082,18.0,1000.0,2105000.0,108.32369,2.61,3.14,6.62,2033-11-01,,7.93,115.71,50.5,162.28,95
IT0005607970,34.0,1942000.0,11257000.0,104.24281,2.83,3.31,7.52,2035-02-01,3.85,9.19,115.5,75.82,235.93,95
IT0005565400,164.0,1000.0,3991000.0,105.19594,1.96,2.5,2.64,2028-10-10,4.1,2.87,112.76,52.12,234.3,95
IT0005517195,173.0,9000.0,15375000.0,101.28513,1.93,2.27,2.12,2028-11-22,,2.99,112.51,36.4,242.71,95
IT0004286966,28.0,33000.0,912000.0,113.78082,3.13,3.71,9.83,2039-08-01,,13.68,111.45,71.18,173.34,95
IT0005436693,47.0,50000.0,3959000.0,88.60674,2.71,2.79,5.42,2031-08-01,,5.68,109.46,54.59,151.94,95
IT0005671273,38.0,5000.0,2360000.0,100.51346,2.38,2.74,4.71,2031-02-01,2.85,5.18,107.55,9.6,110.62,95
IT0005402117,59.0,17000.0,9812000.0,83.13355,3.22,3.43,9.14,2036-03-01,,10.27,104.09,67.1,142.49,95
IT0005323032,82.0,400000.0,5489000.0,99.70029,1.88,2.14,2.09,2028-02-01,,2.18,103.77,51.24,156.82,94
IT0005466013,39.0,3000.0,4103000.0,88.50018,2.77,2.91,6.11,2032-06-01,,6.52,101.29,67.21,165.75,94
IT0005508590,59.0,1000.0,9407000.0,105.87044,2.78,3.27,7.72,2035-04-30,,9.43,99.2,52.96,164.69,94
IT0005518128,19.0,94000.0,6126000.0,108.9667,2.53,3.06,6.26,2033-05-01,,7.43,94.37,68.64,212.99,94
IT0005660052,267.0,50000.0,23098000.0,99.86241,2.09,2.39,2.95,2029-01-15,2.35,3.14,93.74,46.61,229.72,94
IT0005676504,165.0,5000.0,17900000.0,100.10606,3.0,3.44,8.37,2036-02-01,3.45,10.19,91.8,1.31,182.29,94
IT0005594483,84.0,1000.0,2016000.0,103.78249,2.36,2.82,4.03,2030-05-14,3.35,4.46,91.54,46.9,176.33,94
IT0005542797,13.0,12000.0,1706000.0,104.59931,2.14,2.62,4.07,2030-06-15,,4.55,86.7,41.13,191.68,94
IT0005657330,88.0,5000.0,8551000.0,99.87849,1.91,2.18,1.68,2027-08-26,2.1,1.75,84.26,4.1,110.73,94
IT0005332835,84.0,78000.0,4539000.0,99.54465,2.85,3.11,0.35,2026-05-21,,0.48,83.05,36.54,153.19,94
IT0005024234,43.0,100000.0,2021000.0,103.87795,2.1,2.54,3.87,2030-03-01,,4.26,81.15,22.48,164.63,93
IT0005666851,28.0,2000.0,776000.0,98.56152,1.79,2.05,0.7,2026-08-14,,0.71,80.55,13.38,226.2,93
IT0005532723,94.0,1000.0,2719000.0,101.9577,1.74,2.12,1.63,2028-03-14,,2.3,80.03,34.52,159.97,93
IT0005127086,18.0,34000.0,848000.0,100.00573,,,,2025-12-01,,0.01,79.68,28.72,209.88,93
IT0005580094,26.0,116000.0,12395000.0,103.61857,2.31,2.74,4.66,2031-02-15,3.5,5.22,77.96,45.5,154.88,93
IT0005383309,26.0,100000.0,1678000.0,95.09479,2.37,2.54,4.12,2030-04-01,,4.35,77.95,37.51,111.27,93
IT0005542359,4.0,10000.0,43000.0,106.54645,2.32,2.81,5.2,2031-10-30,,5.93,77.13,38.69,141.92,93
IT0005637399,7.0,100000.0,1252000.0,101.32933,2.27,2.64,4.17,2030-07-01,2.95,4.59,76.73,6.63,166.88,93
FR0014001NN8,126.0,966.0,5240925.0,25.59719,3.94,4.1,32.98,2072-05-25,0.5,46.52,75.09,38.37,235.28,93
IT0005519787,15.0,23000.0,1350000.0,104.99932,2.06,2.53,3.65,2029-12-15,,4.05,74.04,30.13,224.16,93
IT0005611055,30.0,17000.0,4403000.0,101.76291,2.13,2.51,3.56,2029-10-01,3.0,3.85,72.06,31.31,608.73,92
IT0005413171,47.0,10000.0,3921000.0,95.2278,2.46,2.68,4.66,2030-12-01,,5.01,71.34,48.7,181.21,92
AT0000A2HLC4,130.0,2000.0,5231000.0,31.05351,2.85,3.11,37.79,2020-06-30,0.85,-5.41,70.31,27.69,202.78,92
IT0005467482,54.0,605000.0,4283000.0,94.10874,2.28,2.35,3.12,2029-02-15,,3.22,69.05,46.12,188.13,92
IT0005595803,26.0,58000.0,6821000.0,103.27682,2.38,2.81,4.98,2031-07-15,3.45,5.63,68.71,30.45,172.3,92
IT0005403396,49.0,1000000.0,6975000.0,92.71601,2.49,2.62,4.45,2030-08-01,,4.68,68.5,57.2,107.32,92
IT0005561888,30.0,30000.0,11062000.0,106.04052,2.2,2.7,4.45,2030-11-15,4.0,4.97,68.29,30.0,141.72,92
IT0005433690,67.0,1000.0,2268000.0,95.67329,2.17,2.2,2.24,2028-03-15,,2.3,67.38,45.55,153.82,92
IT0005445306,49.0,8000.0,3011000.0,95.54778,2.16,2.25,2.56,2028-07-15,,2.63,67.36,44.08,146.16,92
IT0005664484,20.0,75000.0,3492000.0,99.64784,1.76,2.01,0.17,2026-01-30,,0.18,66.02,9.71,80.96,92
IT0005495731,28.0,45000.0,1736000.0,101.19703,2.09,2.44,3.28,2029-06-15,,3.55,65.0,28.0,262.12,91
IT0005419848,39.0,138000.0,1492000.0,99.73465,1.89,1.96,0.18,2026-02-01,,0.18,64.68,45.36,133.88,91
IT0005449969,28.0,40000.0,870000.0,89.60441,2.71,2.84,5.66,2031-12-01,,6.01,64.01,34.44,89.99,91
IT0005415291,93.0,32000.0,3161000.0,94.12116,2.58,2.77,4.36,2030-07-14,,4.63,63.83,42.14,74.1,91
IT0005340929,45.0,5000.0,5462000.0,101.49829,1.94,2.3,2.81,2028-12-01,,3.01,63.24,23.48,137.04,91
IT0005655037,42.0,100000.0,7219000.0,98.93273,1.75,2.0,0.53,2026-06-12,,0.54,63.19,46.66,272.38,91
IT0005652554,0.0,0.0,0.0,,,,,,,,61.62,19.32,94.98,91
IT0003256820,15.0,12000.0,233000.0,117.46427,2.37,3.04,5.83,2033-02-01,,7.19,61.52,17.96,172.75,91
IT0005094088,34.0,5000.0,1180000.0,93.0477,2.65,2.87,5.77,2032-03-01,,6.26,60.03,27.51,110.82,91
IT0005425761,196.0,25000.0,11425000.0,95.56158,2.33,2.45,2.88,2028-11-17,,2.98,58.33,34.55,164.65,91
IT0005645509,24.0,20000.0,1224000.0,99.24868,1.73,2.0,0.38,2026-04-14,,0.38,57.57,24.23,303.75,90
IT0005442097,157.0,12000.0,2842000.0,80.04204,3.55,3.78,10.06,2037-04-27,,11.42,57.01,49.67,87.2,90
IT0003535157,38.0,3000.0,4022000.0,113.5077,2.63,3.22,6.94,2034-08-01,,8.68,55.5,19.23,127.03,90
IT0005584849,33.0,40000.0,9983000.0,103.01804,2.05,2.47,3.3,2029-07-01,3.35,3.59,55.36,24.92,260.7,90
IT0005640666,32.0,50000.0,1172000.0,99.41717,1.72,2.01,0.29,2026-03-13,,0.29,54.31,24.96,356.28,90
IT0005416570,40.0,132000.0,7128000.0,97.9652,1.99,2.11,1.75,2027-09-15,,1.8,54.26,35.26,114.4,90
IT0005274805,43.0,338000.0,3471000.0,99.94327,1.81,2.08,1.62,2027-08-01,,1.68,53.04,27.66,168.3,90
IT0005670895,27.0,8000.0,4307000.0,99.31425,1.77,2.03,0.34,2026-03-31,,0.34,52.76,35.57,83.66,90
IT0005365165,29.0,17000.0,2754000.0,102.02022,2.06,2.43,3.4,2029-08-01,,3.68,52.75,15.9,198.84,90
IT0005650574,47.0,50000.0,3040000.0,99.0829,1.77,2.01,0.46,2026-05-14,,0.46,51.2,27.0,336.36,90
IT0005631533,20.0,50000.0,2617000.0,99.73692,1.67,1.98,0.13,2026-01-14,,0.13,49.12,36.24,495.24,89
IT0005521981,31.0,41000.0,10862000.0,102.63947,1.8,2.23,2.22,2028-04-01,,2.35,48.71,19.28,193.75,89
IT0005566408,18.0,14000.0,2424000.0,105.1869,1.86,2.39,2.92,2029-02-01,4.1,3.18,47.71,18.85,154.83,89
IT0005660029,21.0,5000.0,1148000.0,98.75451,1.77,2.02,0.62,2026-07-14,,0.63,45.41,14.93,408.89,89
IT0001444378,20.0,4000.0,1301000.0,116.56415,2.01,2.71,4.63,2031-05-01,,5.43,44.4,25.52,102.7,89
IT0005390874,32.0,25000.0,932000.0,98.70985,1.9,2.01,1.11,2027-01-15,,1.13,44.16,22.88,134.76,89
IT0005240830,26.0,3000.0,714000.0,100.2339,1.72,2.02,1.45,2027-06-01,,1.51,42.62,16.9,174.56,89
IT0001278511,33.0,400000.0,3246400.0,110.37555,1.83,2.46,3.52,2029-11-01,,3.93,41.86,19.21,120.85,89
IT0005514473,48.0,34000.0,1132000.0,100.19233,1.59,2.02,0.13,2026-01-15,,0.13,41.65,27.8,67.91,89
IT0005588881,13.0,250000.0,3145000.0,100.78957,3.27,3.76,6.93,2036-05-15,1.8,10.47,40.09,29.46,96.39,89
IT0005210650,42.0,10000.0,1673000.0,99.27744,1.82,1.98,0.98,2026-12-01,,1.01,39.86,28.95,67.03,88
IT0005622128,26.0,3000.0,6291000.0,100.93162,1.85,2.19,1.8,2027-10-15,2.7,1.88,39.85,8.55,241.99,88
IT0005388175,53.0,111000.0,3650000.0,99.52727,1.87,2.1,1.39,2027-10-28,,1.92,39.5,23.08,65.23,88
IT0004889033,13.0,119000.0,907000.0,106.49931,1.73,2.3,2.54,2028-09-01,,2.76,38.3,10.16,95.57,88
IT0005422891,14.0,1000.0,400000.0,90.98515,2.61,2.73,5.08,2031-04-01,,5.35,38.11,17.37,172.31,88
IT0005484552,30.0,7000.0,1275000.0,98.7335,1.93,2.07,1.31,2027-04-01,,1.34,37.66,26.62,127.07,88
IT0005547812,6.0,150000.0,729000.0,104.91661,3.5,4.03,8.39,2039-05-15,,13.47,36.56,12.61,78.26,88
IT0005647273,8.0,4000.0,93000.0,101.29565,4.1,4.57,15.4,2056-05-15,2.55,30.48,35.97,24.77,62.56,88
XS2908645265,65.0,10000.0,2732000.0,96.2537,5.58,6.35,10.83,2044-09-24,6.0,18.84,35.18,23.45,53.22,88
IT0005548315,27.0,30000.0,5085000.0,103.89485,1.84,2.31,2.49,2028-08-01,,2.68,34.45,12.6,100.23,88
IT0005635351,28.0,11000.0,875000.0,99.57994,1.68,1.97,0.21,2026-02-13,,0.21,33.18,26.9,351.29,87
IT0005568719,88.0,17000.0,2139000.0,102.73524,2.36,2.8,0.91,2029-12-04,5.0,4.02,33.18,15.08,50.57,87
IT0005170839,34.0,360000.0,2733000.0,99.80411,1.79,1.99,0.5,2026-06-01,,0.51,32.87,20.25,56.6,87
IT0005466351,104.0,11000.0,2775000.0,88.01505,3.04,3.24,7.29,2033-11-16,,7.98,32.37,26.1,42.95,87
IT0005370306,35.0,7000.0,1061000.0,100.07508,1.72,1.98,0.62,2026-07-15,,0.63,30.98,14.89,71.66,87
XS3183135717,35.0,10000.0,793000.0,100.07772,3.23,4.36,4.3,2030-10-16,4.375,4.89,30.65,22.89,38.41,87
IT0005641029,19.0,20000.0,1786000.0,100.88391,1.95,2.3,2.4,2028-06-15,2.65,2.55,30.46,23.27,71.93,87
IT0003745541,10.0,464000.0,905000.0,108.67407,2.64,3.49,6.4,2035-09-15,,9.81,29.77,19.48,48.26,87
IT0005436701,64.0,150000.0,6215000.0,60.65414,3.95,4.25,17.86,2051-05-15,,25.48,28.83,17.38,45.69,87
IT0005500068,32.0,19000.0,1648000.0,100.92021,1.85,2.19,1.91,2027-12-01,,2.01,27.68,15.68,163.82,87
IT0005599904,2.0,847000.0,947000.0,102.05051,1.73,2.16,1.55,2027-07-15,3.45,1.63,27.01,4.02,110.32,86
IT0005580045,9.0,27000.0,156000.0,101.01588,1.73,2.1,1.17,2027-02-15,2.95,1.22,26.62,9.39,80.47,86
IT0005482994,8.0,112000.0,264000.0,90.95273,2.93,3.39,5.4,2033-05-15,,7.47,25.38,12.64,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,18.0,8000.0,700000.0,100.65043,1.4,1.95,0.26,2026-03-01,,0.26,24.86,15.67,41.66,86
IT0004545890,19.0,2000.0,1922000.0,108.65658,3.34,3.99,9.52,2041-09-15,,15.81,24.69,13.33,58.18,86
XS3200176298,34.0,1000.0,509000.0,98.70966,5.78,6.6,10.84,2045-10-07,6.5,19.87,24.39,21.97,26.81,86
IT0005538597,14.0,3000.0,255000.0,100.68932,1.53,2.0,0.38,2026-04-15,,0.38,22.38,14.78,43.51,86
IT0005543803,2.0,5000.0,15000.0,102.13089,2.2,2.86,2.47,2029-05-15,,3.47,22.01,6.6,94.52,86
IT0001086567,44.0,10672.0,10537668.0,104.7876,1.14,2.02,0.9,2026-11-01,,0.93,21.73,11.08,44.4,86
IT0005387052,6.0,11000.0,180000.0,97.79851,2.09,2.91,3.23,2030-05-15,,4.47,21.65,9.67,83.51,85
IT0005584302,12.0,4000.0,209000.0,100.19086,1.63,2.04,0.17,2026-01-28,3.2,0.17,21.27,9.63,40.34,85
IT0005138828,1.0,60000.0,60000.0,100.67992,2.47,3.23,4.75,2032-09-15,,6.81,20.46,8.55,49.7,85
IT0001174611,25.0,11000.0,545000.0,108.1792,1.38,2.16,1.8,2027-11-01,,1.93,19.98,11.84,90.05,85
XS3207981161,34.0,26000.0,651000.0,101.57764,2.63,3.68,4.39,2030-11-13,4.0,4.96,19.86,19.86,19.86,85
ES0000012G91,24.0,26000.0,1134000.0,99.63567,1.98,1.98,0.18,2026-01-31,,0.18,19.64,12.63,47.35,85
IT0005657348,17.0,7000.0,1405000.0,100.22977,2.74,3.14,4.04,2031-08-15,1.1,5.72,17.49,8.49,33.62,85
AT0000A1XML2,25.0,10000.0,327000.0,59.66311,3.19,3.6,28.17,2017-09-20,2.1,-8.19,17.04,6.0,44.64,85
XS2958536976,38.0,18000.0,640000.0,101.66705,3.2,4.45,4.43,2031-02-12,4.75,5.21,16.79,8.41,57.54,85
FR001400QMF9,31.0,3000.0,1389607.0,97.90335,2.88,3.27,7.76,2034-11-25,3.0,9.0,16.77,8.98,26.46,85
XS1968706876,26.0,20000.0,431000.0,78.48576,5.73,6.41,12.32,2049-04-03,4.625,23.36,16.75,11.59,24.42,84
IT0004735152,2.0,5000.0,10000.0,102.245,-2.19,2.55,0.58,2026-09-15,,0.8,16.17,3.57,34.01,84
IT0005674111,13.0,3000.0,173000.0,99.66125,2.7,3.68,9.55,2038-10-09,8.0,12.87,15.92,9.01,22.82,84
IT0005246134,7.0,96000.0,251000.0,101.30429,1.23,2.72,1.78,2028-05-15,,2.47,15.79,7.08,30.99,84
IT0005634602,51.0,1000.0,579000.0,102.11165,2.24,2.62,2.05,2032-03-26,3.5,6.33,15.78,8.49,30.68,84
IT0005521171,73.0,5000.0,513000.0,103.87835,1.38,2.46,2.04,2028-02-10,,2.21,15.76,5.37,23.9,84
IT0005607269,11.0,44000.0,389000.0,100.77272,1.68,2.06,0.73,2026-08-28,3.1,0.75,15.6,6.17,35.2,84
IT0005633794,17.0,1000.0,373000.0,100.5422,1.41,1.74,1.21,2027-02-25,2.55,1.25,14.07,8.49,37.16,84
IT0005556011,17.0,108000.0,511000.0,101.40243,1.59,2.07,0.78,2026-09-15,,0.8,13.75,6.15,99.59,84
XS2770921315,15.0,50000.0,248000.0,98.83523,5.06,5.77,7.3,2036-02-22,5.625,10.24,13.72,6.74,16.15,84
IT0006768151,17.0,5000.0,610000.0,102.95508,3.18,4.55,3.79,2030-04-17,5.25,4.39,12.84,6.08,34.1,83
IT0005374043,47.0,12000.0,811000.0,100.99643,1.79,2.29,0.25,2026-06-28,3.92,0.58,12.79,7.62,21.06,83
XS2829209720,13.0,15000.0,324000.0,102.04117,4.21,4.87,5.3,2032-05-30,5.25,6.51,12.06,6.41,19.41,83
FR0013451507,13.0,10000.0,339126.0,90.55463,2.48,2.48,3.9,2029-11-25,,4.0,11.12,6.03,17.02,83
DE0001102408,25.0,500000.0,3903000.0,98.64087,1.91,1.91,0.71,2026-08-15,,0.72,10.97,5.24,22.6,83
XS2829810923,22.0,2000.0,370000.0,97.07473,5.25,5.97,8.02,2037-05-30,5.625,11.51,10.57,7.2,14.64,83
XS2109813142,26.0,3000.0,381000.0,62.9992,5.81,6.39,13.33,2050-01-28,3.375,24.19,10.1,6.39,15.79,83
IT0005597874,23.0,3000.0,444111.0,101.43661,3.82,5.3,3.2,2029-08-02,5.75,3.68,10.0,5.33,19.43,83
XS3198384813,15.0,20000.0,214000.0,99.90373,5.37,6.14,7.19,2037-10-07,6.125,11.87,9.98,8.31,11.64,83
EU000A3K4DY4,13.0,27000.0,830650.0,84.68802,3.49,3.91,17.09,2053-03-04,3.0,27.28,9.97,4.89,35.24,83
IT0005415416,0.0,0.0,0.0,99.56544,-2.13,3.0,0.34,2026-05-15,,0.46,9.48,3.68,27.81,82
FR0010171975,24.0,5000.0,692000.0,95.05589,3.75,4.27,16.41,2055-04-25,4.0,29.43,9.3,3.41,27.43,82
EU000A3KTGV8,2.0,100000.0,105000.0,98.83711,1.9,1.9,0.6,2026-07-06,,0.61,9.29,5.76,23.91,82
FR0013508470,12.0,40000.0,1799000.0,99.50081,2.04,2.04,0.25,2026-02-25,,0.25,9.18,4.65,27.37,82
FR001400X8V5,16.0,43000.0,519200.0,98.75329,2.93,3.34,7.94,2035-05-25,3.2,9.5,8.94,0.26,17.85,82
IT0005652513,40.0,1000.0,1203000.0,100.5421,2.45,2.82,3.12,2033-07-08,3.4,7.62,8.76,3.52,17.22,82
XS3021378388,4.0,5000.0,75000.0,103.85978,5.48,6.3,8.52,2039-07-11,6.75,13.63,8.71,4.81,27.38,82
XS2908644615,7.0,7000.0,83000.0,102.13261,4.08,4.72,4.92,2031-09-24,5.125,5.83,8.68,3.87,11.48,82
DE0001102572,22.0,10470.0,757607.0,41.88032,3.28,3.29,25.89,2052-08-15,,26.73,7.93,4.72,11.34,82
DE0001141836,0.0,0.0,0.0,99.31035,1.9,1.9,0.36,2026-04-10,,0.37,7.83,2.68,26.65,82
FR0014003513,21.0,24000.0,1079992.0,97.46763,2.07,2.07,1.22,2027-02-25,,1.25,7.75,4.78,13.57,81
ES0000012J15,19.0,2000.0,1410000.0,97.67067,2.03,2.03,1.16,2027-01-31,,1.18,7.68,5.9,18.74,81
FR0010870956,21.0,15000.0,462033.0,93.27628,3.83,4.35,17.56,2060-04-25,4.0,34.43,7.66,0.78,17.52,81
EU000A3KWCF4,9.0,5000.0,180000.0,93.97189,2.19,2.19,2.79,2028-10-04,,2.85,7.51,4.19,9.86,81
FR0011883966,14.0,994.0,192994.0,99.64368,2.25,2.57,4.15,2030-05-25,2.5,4.49,7.33,5.83,9.67,81
XS2388495942,10.0,5000.0,319000.0,98.14629,1.79,1.79,1.05,2026-12-22,,1.07,7.11,3.15,12.38,81
FR001400H7V7,15.0,4500.0,584500.0,99.55404,2.68,3.06,6.52,2033-05-25,3.0,7.5,7.09,4.76,16.72,81
FR0012938116,0.0,0.0,0.0,,,,,,,,7.08,2.48,17.46,81
DE0001102390,6.0,30000.0,1871000.0,99.71688,1.61,1.68,0.22,2026-02-15,0.5,0.22,6.9,4.08,11.11,80
ES0000012M93,6.0,58000.0,132000.0,99.62731,3.5,4.0,16.92,2054-10-31,4.0,28.95,6.9,2.41,13.45,80
XS3033991608,0.0,0.0,0.0,102.33867,2.42,3.38,1.43,2035-09-12,6.5,9.8,6.9,0.35,7.01,80
XS2689948078,3.0,4000.0,16000.0,107.10278,4.46,5.23,6.06,2033-09-18,6.375,7.81,6.83,3.08,14.43,80
ES0000012I08,12.0,1000.0,254000.0,95.57915,2.09,2.09,2.13,2028-01-31,,2.18,6.73,3.04,12.29,80
XS2178857954,49.0,25000.0,726000.0,98.27857,3.6,4.06,3.99,2030-05-26,3.624,4.5,6.62,4.3,16.14,80
XS2971937672,18.0,6000.0,186000.0,100.89725,4.17,4.78,9.77,2040-03-22,4.875,14.33,6.56,3.1,10.17,80
DE0001141844,25.0,300000.0,2925000.0,98.35107,1.92,1.92,0.85,2026-10-09,,0.87,6.35,2.79,23.72,80
EU000A3LT492,5.0,17000.0,52000.0,98.53135,2.76,3.14,10.51,2039-02-15,3.0,13.23,6.3,3.01,10.65,80
XS2049317808,8.0,13000.0,72000.0,99.91578,,,,2026-10-18,3.0,0.89,6.17,4.18,8.37,80
FR0011461037,17.0,4778.0,428500.0,89.70445,3.56,3.99,13.65,2045-05-25,3.25,19.5,6.12,4.21,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
