,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,273.0,4000.0,9390000.0,102.30755,1.8,2.29,1.32,2027-06-13,,1.38,120.59,76.45,252.16,96
IT0005583486,175.0,15000.0,3001000.0,103.80686,2.37,2.84,3.72,2030-03-05,3.25,4.1,120.34,46.58,261.05,96
IT0005672024,235.0,25000.0,6582000.0,100.43411,2.7,3.09,5.96,2032-10-28,2.6,6.76,119.7,101.6,219.06,96
IT0005321325,94.0,43000.0,5254000.0,92.73969,3.31,3.71,10.02,2038-09-01,,12.6,117.66,82.01,159.24,96
IT0005596470,20.0,83000.0,1434000.0,104.10509,3.13,3.63,9.11,2037-10-30,4.05,11.76,116.66,81.55,298.01,96
IT0005671273,65.0,52000.0,18497000.0,100.28206,2.43,2.8,4.55,2031-02-01,2.85,5.02,116.39,9.6,287.99,96
IT0005240350,124.0,3000.0,5402000.0,95.31464,2.85,3.17,6.68,2033-09-01,,7.6,115.78,79.24,204.15,96
IT0005689960,153.0,20000.0,6309000.0,99.79436,2.18,2.49,2.96,2029-03-15,2.4,3.13,114.2,114.2,114.2,96
IT0005584856,24.0,25000.0,2239000.0,104.11171,2.82,3.3,7.06,2034-07-01,3.85,8.43,112.36,65.46,219.05,95
IT0005634800,278.0,45000.0,10173000.0,100.36896,2.86,3.28,6.16,2033-02-25,2.85,7.08,112.19,52.39,284.97,95
IT0005402117,65.0,17000.0,2751000.0,82.8922,3.29,3.5,8.97,2036-03-01,,10.1,110.87,67.1,142.49,95
IT0005607970,25.0,99000.0,3075000.0,103.82547,2.9,3.38,7.35,2035-02-01,3.85,9.02,110.1,75.82,235.93,95
IT0004286966,39.0,9000.0,2287000.0,113.23395,3.17,3.76,9.66,2039-08-01,,13.52,109.82,71.18,173.34,95
IT0005497000,119.0,10000.0,2914000.0,101.94786,2.02,2.37,3.06,2030-06-28,,4.42,109.45,54.04,198.08,95
IT0005466013,65.0,8000.0,2837000.0,88.36444,2.86,3.0,5.97,2032-06-01,,6.35,109.14,67.21,209.74,95
IT0005436693,76.0,8000.0,11110000.0,88.63288,2.78,2.87,5.26,2031-08-01,,5.51,108.93,65.31,151.94,95
IT0005544082,37.0,199000.0,5454000.0,107.90596,2.67,3.2,6.46,2033-11-01,,7.77,105.79,50.5,158.56,95
IT0005565400,187.0,40000.0,3886000.0,104.96893,1.96,2.5,2.5,2028-10-10,4.1,2.7,104.08,52.12,234.3,95
IT0005323032,100.0,20000.0,4661000.0,99.58106,1.97,2.23,1.92,2028-02-01,,2.01,103.77,51.24,396.52,94
IT0005560948,33.0,22000.0,12251000.0,106.77615,2.76,3.27,6.66,2034-03-01,,8.1,102.83,54.47,181.08,94
IT0005637399,18.0,10000.0,743000.0,101.0673,2.34,2.71,4.07,2030-07-01,2.95,4.43,101.88,6.63,166.88,94
IT0005518128,32.0,42000.0,1595000.0,108.29326,2.6,3.14,6.09,2033-05-01,,7.26,94.37,68.64,226.99,94
IT0005674335,34.0,13000.0,1916000.0,98.53295,1.83,2.09,0.7,2026-10-14,,0.71,93.78,34.38,380.16,94
IT0005542797,21.0,132000.0,1494000.0,104.2103,2.2,2.68,3.98,2030-06-15,,4.38,90.63,41.13,298.31,94
IT0005517195,131.0,5000.0,5298000.0,101.92603,1.82,2.17,2.0,2028-11-22,,2.82,88.24,36.4,242.71,94
IT0005689994,58.0,50000.0,2522000.0,100.24921,2.74,3.14,6.24,2033-03-15,3.15,7.13,86.87,86.87,86.87,94
IT0005657330,69.0,15000.0,3616000.0,99.86845,1.93,2.2,1.51,2027-08-26,2.1,1.58,86.38,4.1,110.73,94
IT0005508590,29.0,24000.0,2004000.0,105.21407,2.86,3.36,7.55,2035-04-30,,9.26,83.94,52.96,168.99,94
IT0005332835,80.0,3000.0,2474000.0,100.17492,3.0,3.36,0.23,2026-05-21,,0.31,83.05,49.1,153.19,93
IT0005594483,127.0,62000.0,3703000.0,103.76939,2.35,2.82,3.87,2030-05-14,3.35,4.3,82.9,46.9,176.33,93
IT0005580094,10.0,1000.0,80000.0,103.25447,2.37,2.81,4.49,2031-02-15,3.5,5.05,81.59,45.5,233.71,93
IT0005383309,46.0,30000.0,3063000.0,95.01089,2.46,2.63,3.95,2030-04-01,,4.18,80.13,37.51,111.27,93
IT0005024234,24.0,32000.0,1009000.0,103.46167,2.19,2.62,3.71,2030-03-01,,4.09,78.02,22.48,164.63,93
IT0005542359,8.0,2000.0,1561000.0,105.98464,2.39,2.88,5.03,2031-10-30,,5.76,77.13,47.46,141.92,93
IT0005561888,23.0,11000.0,9469000.0,105.55274,2.25,2.76,4.28,2030-11-15,4.0,4.8,76.73,30.0,120.21,93
IT0005595803,25.0,7000.0,3534000.0,103.0149,2.44,2.87,4.89,2031-07-15,3.45,5.47,76.0,38.41,199.95,93
IT0005532723,119.0,8000.0,2275000.0,102.25951,1.74,2.13,1.51,2028-03-14,,2.13,74.1,34.52,159.97,93
IT0005403396,59.0,30000.0,8585000.0,92.72263,2.57,2.7,4.29,2030-08-01,,4.51,73.87,57.2,137.67,93
IT0005467482,63.0,16000.0,1596000.0,94.23056,2.36,2.44,2.96,2029-02-15,,3.05,73.72,46.12,123.97,92
IT0005611055,31.0,40000.0,1266000.0,101.50559,2.2,2.58,3.39,2029-10-01,3.0,3.68,72.06,31.31,358.0,92
IT0005445306,68.0,10000.0,2822000.0,95.6859,2.23,2.31,2.4,2028-07-15,,2.47,71.9,44.08,119.02,92
IT0005413171,85.0,2000.0,4993000.0,95.10396,2.53,2.75,4.54,2030-12-01,,4.85,71.34,55.12,119.27,92
FR0014001NN8,386.0,36400.0,16077418.0,25.57131,3.96,4.12,32.77,2072-05-25,0.5,46.36,68.06,41.64,106.45,92
IT0005664484,11.0,1000.0,206000.0,99.97646,,,,2026-01-30,,0.01,66.02,9.71,80.96,92
IT0005655037,30.0,65000.0,849000.0,99.24235,1.8,2.05,0.37,2026-06-12,,0.37,65.04,46.66,272.38,92
IT0005495731,58.0,6000.0,7816000.0,100.97301,2.16,2.52,3.16,2029-06-15,,3.38,65.0,28.0,211.05,92
IT0005519787,29.0,10000.0,792000.0,104.60535,2.13,2.6,3.55,2029-12-15,,3.88,64.7,30.13,257.97,92
IT0005584849,16.0,25000.0,1820000.0,102.70345,2.11,2.53,3.18,2029-07-01,3.35,3.43,64.17,24.92,260.7,92
IT0005433690,81.0,5000.0,1578000.0,95.88197,2.18,2.22,2.08,2028-03-15,,2.13,63.84,45.55,118.75,92
IT0005340929,35.0,2000.0,2765000.0,101.1734,1.82,2.17,2.69,2028-12-01,,2.85,63.24,23.48,124.63,91
IT0005415291,109.0,4000.0,2077000.0,94.13437,2.63,2.82,4.22,2030-07-14,,4.46,63.14,42.14,77.03,91
AT0000A2HLC4,206.0,35000.0,12167000.0,30.16203,2.94,3.21,36.57,2020-06-30,0.85,-5.58,63.1,28.03,150.1,91
IT0003256820,23.0,1000.0,3045000.0,116.73491,2.43,3.09,5.66,2033-02-01,,7.02,61.52,19.26,94.56,91
IT0005419848,40.0,15000.0,1963000.0,99.98342,,,,2026-02-01,,0.01,60.92,41.9,133.88,91
IT0005449969,77.0,12000.0,30236000.0,89.57926,2.79,2.92,5.52,2031-12-01,,5.85,60.7,38.13,89.99,91
IT0001444378,21.0,86000.0,831000.0,115.59508,2.1,2.8,4.47,2031-05-01,,5.26,57.45,25.52,102.7,91
IT0005442097,149.0,3000.0,3855000.0,80.16315,3.6,3.83,9.9,2037-04-27,,11.25,57.24,50.55,87.2,91
IT0005425761,146.0,9000.0,3266000.0,95.856,2.28,2.39,2.71,2028-11-17,,2.81,56.34,34.55,105.48,91
IT0005645509,43.0,10000.0,2300000.0,99.58196,1.75,2.02,0.21,2026-04-14,,0.21,55.61,27.74,303.75,91
IT0005094088,54.0,125000.0,5801000.0,92.86541,2.73,2.95,5.61,2032-03-01,,6.1,55.44,32.66,110.82,90
IT0005416570,72.0,7000.0,4045000.0,98.10352,2.02,2.14,1.58,2027-09-15,,1.63,55.03,39.19,78.72,90
IT0005640666,33.0,48000.0,2027000.0,99.75005,1.74,2.03,0.12,2026-03-13,,0.12,54.31,33.26,356.28,90
IT0005670895,13.0,101000.0,481000.0,99.65,1.78,2.04,0.17,2026-03-31,,0.17,52.76,35.9,83.66,90
IT0005274805,46.0,122000.0,1222000.0,99.88567,1.88,2.14,1.45,2027-08-01,,1.51,52.2,27.66,78.92,90
IT0003535157,37.0,1000.0,1007000.0,112.75261,2.71,3.3,6.77,2034-08-01,,8.52,51.75,28.25,84.75,90
IT0005566408,14.0,5000.0,139000.0,104.78545,1.92,2.45,2.75,2029-02-01,4.1,3.02,51.69,18.85,176.33,90
IT0005365165,59.0,33000.0,5234000.0,101.66325,2.15,2.52,3.23,2029-08-01,,3.51,50.46,15.9,129.64,90
IT0005669269,43.0,100000.0,1479000.0,98.70969,1.81,2.06,0.62,2026-09-14,,0.63,49.49,39.94,322.96,90
IT0005650574,18.0,100000.0,1091000.0,99.41202,0.48,0.72,0.29,2026-05-14,,0.29,47.59,27.0,336.36,90
IT0005388175,68.0,20000.0,2083000.0,99.93718,1.93,2.17,1.27,2027-10-28,,1.75,46.8,27.42,65.23,89
IT0005660029,27.0,3000.0,1656000.0,99.06445,1.8,2.05,0.46,2026-07-14,,0.46,45.41,17.89,408.89,89
IT0005390874,70.0,53000.0,3327000.0,98.87724,1.92,2.04,0.95,2027-01-15,,0.97,44.16,22.88,90.33,89
IT0005521981,30.0,36000.0,3914000.0,102.34811,1.86,2.29,2.06,2028-04-01,,2.18,43.8,19.28,108.86,89
IT0005240830,129.0,10000.0,5265000.0,100.15214,1.81,2.11,1.3,2027-06-01,,1.34,42.62,16.9,110.12,89
IT0005547812,63.0,5000.0,9950000.0,105.39569,3.34,3.87,8.29,2039-05-15,,13.3,42.54,12.61,78.26,89
IT0004889033,11.0,10000.0,201000.0,105.98841,1.78,2.36,2.38,2028-09-01,,2.6,40.57,10.16,95.57,89
IT0005210650,105.0,10000.0,4205000.0,99.35457,1.87,2.03,0.83,2026-12-01,,0.84,39.86,28.95,85.12,89
IT0005622128,13.0,3000.0,290000.0,100.8221,1.89,2.23,1.64,2027-10-15,2.7,1.72,39.85,8.55,128.28,89
IT0005588881,5.0,5000.0,139000.0,101.10042,3.13,3.6,6.82,2036-05-15,1.8,10.3,39.78,29.46,96.39,89
IT0005484552,58.0,13000.0,2750000.0,98.86456,1.93,2.07,1.14,2027-04-01,,1.18,39.45,28.33,62.5,88
IT0005422891,54.0,47000.0,20448000.0,90.95205,2.69,2.81,4.91,2031-04-01,,5.18,38.11,17.37,180.24,88
IT0001278511,36.0,31000.0,929000.0,109.64326,1.93,2.56,3.36,2029-11-01,,3.76,37.15,19.21,120.85,88
IT0005635351,18.0,5000.0,1165000.0,99.91071,,,,2026-02-13,,0.05,36.32,26.9,351.29,88
IT0005170839,62.0,163000.0,3330000.0,99.85741,1.81,2.01,0.34,2026-06-01,,0.34,36.22,20.25,58.85,88
IT0005647273,19.0,40000.0,2401000.0,103.24849,3.88,4.34,15.35,2056-05-15,2.55,30.32,35.97,24.64,62.56,88
IT0005500068,62.0,11000.0,59552000.0,100.78472,1.89,2.23,1.77,2027-12-01,,1.84,35.78,15.68,164.6,88
IT0005466351,98.0,4000.0,2219000.0,87.71675,3.13,3.33,7.12,2033-11-16,,7.81,35.15,26.1,42.95,88
IT0005548315,21.0,123000.0,2200000.0,103.51879,1.89,2.36,2.32,2028-08-01,,2.51,34.45,12.6,79.76,88
XS2908645265,185.0,5000.0,5248000.0,98.17421,5.4,6.15,10.77,2044-09-24,6.0,18.67,32.23,20.1,53.22,88
IT0005436701,20.0,13000.0,1746000.0,60.88276,3.81,4.1,17.76,2051-05-15,,25.31,30.61,21.8,45.69,87
IT0005641029,12.0,20000.0,315000.0,100.73357,2.0,2.34,2.27,2028-06-15,2.65,2.38,30.59,23.27,156.41,87
IT0005666851,29.0,10000.0,1263000.0,98.88214,1.82,2.08,0.54,2026-08-14,,0.55,28.66,14.5,226.2,87
IT0003745541,0.0,0.0,0.0,108.49819,2.51,3.37,6.29,2035-09-15,,9.64,28.65,19.48,48.26,87
IT0005568719,109.0,8000.0,2010000.0,102.64229,2.28,2.71,0.77,2029-12-04,5.0,3.85,28.39,15.08,50.57,87
IT0005370306,49.0,62000.0,847000.0,100.05384,1.73,2.0,0.46,2026-07-15,,0.46,27.58,14.89,42.19,87
IT0004644735,40.0,40000.0,1367000.0,100.21662,1.46,2.0,0.09,2026-03-01,,0.09,26.68,17.3,41.66,87
IT0005387052,19.0,500000.0,4732000.0,97.87969,1.93,2.76,3.11,2030-05-15,,4.3,25.08,13.08,83.51,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,5.0,130000.0,428000.0,102.31,2.03,2.68,2.35,2029-05-15,,3.3,24.99,6.6,94.52,87
IT0004545890,3.0,2000.0,54000.0,109.06493,3.21,3.85,9.41,2041-09-15,,15.64,24.04,13.33,45.33,86
XS3200176298,29.0,24000.0,418000.0,101.82409,5.53,6.33,10.83,2045-10-07,6.5,19.71,23.82,21.66,30.01,86
IT0005580045,18.0,30000.0,440000.0,100.87092,1.75,2.13,1.01,2027-02-15,2.95,1.05,23.55,9.97,64.3,86
IT0005538597,34.0,28000.0,1336000.0,100.38267,1.55,2.02,0.21,2026-04-15,,0.21,22.34,14.78,34.43,86
IT0005482994,5.0,25000.0,314000.0,91.45907,2.76,3.22,5.29,2033-05-15,,7.3,20.76,12.64,73.97,86
IT0005599904,13.0,24000.0,110000.0,101.85151,1.74,2.17,1.41,2027-07-15,3.45,1.46,20.63,4.02,110.32,86
IT0005138828,5.0,375000.0,723000.0,100.94905,2.35,3.1,4.63,2032-09-15,,6.64,20.46,11.03,49.7,86
IT0001086567,38.0,7001.0,689860.0,103.90874,1.15,2.02,0.74,2026-11-01,,0.76,20.31,11.08,43.24,86
ES0000012G91,5.0,173000.0,244000.0,99.94377,,,,2026-01-31,,0.01,19.64,5.03,47.35,86
IT0005657348,55.0,10000.0,11321000.0,100.52325,2.6,2.99,3.92,2031-08-15,1.1,5.55,19.51,8.49,35.92,86
XS3183135717,38.0,30000.0,850000.0,101.25717,2.95,4.07,4.15,2030-10-16,4.375,4.72,19.06,7.49,38.41,85
IT0001174611,20.0,27344.0,587000.0,107.38329,1.42,2.2,1.64,2027-11-01,,1.76,18.45,11.84,90.05,85
IT0005584302,0.0,0.0,0.0,,,,,,,,17.63,5.91,35.03,85
IT0004735152,5.0,8000.0,30000.0,102.1856,-3.57,2.28,0.46,2026-09-15,,0.63,16.17,5.02,34.01,85
IT0005246134,7.0,95000.0,749000.0,101.46235,0.98,2.55,1.66,2028-05-15,,2.3,16.01,7.08,34.04,85
AT0000A1XML2,66.0,50000.0,1203000.0,57.70919,3.31,3.73,27.19,2017-09-20,2.1,-8.36,15.99,6.79,31.05,85
IT0005633794,15.0,3000.0,775000.0,100.45279,1.82,2.14,1.04,2027-02-25,2.55,1.08,15.97,9.82,37.16,85
XS2958536976,60.0,15000.0,991000.0,102.46269,3.0,4.24,4.28,2031-02-12,4.75,5.05,15.58,8.57,57.54,85
FR001400QMF9,29.0,1.0,353176.0,97.23855,2.97,3.35,7.59,2034-11-25,3.0,8.83,15.39,9.45,23.96,85
IT0005689861,67.0,10000.0,1536000.0,99.99954,3.46,4.22,23.97,2051-01-14,7.25,24.98,14.94,14.94,14.94,85
IT0005634602,61.0,29000.0,875000.0,100.80937,2.44,2.82,1.91,2032-03-26,3.5,6.16,14.91,8.49,30.68,84
XS1968706876,63.0,20000.0,1277000.0,80.12555,5.59,6.26,12.28,2049-04-03,4.625,23.2,14.82,6.81,20.29,84
IT0005556011,27.0,66000.0,629000.0,101.11422,1.59,2.06,0.62,2026-09-15,,0.63,13.56,6.15,99.59,84
IT0005680639,12.0,200000.0,543000.0,99.323,1.78,2.04,0.33,2026-05-29,,0.33,13.46,11.53,39.3,84
XS2770921315,24.0,5000.0,304000.0,100.26581,4.88,5.59,7.17,2036-02-22,5.625,10.08,13.44,6.74,16.06,84
IT0005607269,21.0,10000.0,331000.0,100.60501,1.68,2.06,0.57,2026-08-28,3.1,0.58,13.11,6.17,35.2,84
IT0005521171,82.0,3000.0,596000.0,103.34826,1.5,2.59,1.87,2028-02-10,,2.04,13.0,5.37,23.9,84
DE0001102408,7.0,7000.0,329000.0,98.93217,1.93,1.93,0.55,2026-08-15,,0.55,12.75,7.15,22.6,84
XS3207981161,20.0,45000.0,448000.0,102.60326,2.4,3.44,4.24,2030-11-13,4.0,4.8,12.58,3.72,23.44,84
FR0010171975,70.0,50000.0,2328752.0,93.95606,3.84,4.36,16.14,2055-04-25,4.0,29.26,12.43,3.41,27.43,84
FR0013451507,26.0,43000.0,399319.0,90.76112,2.56,2.56,3.74,2029-11-25,,3.83,11.58,9.55,17.02,84
IT0005374043,16.0,11000.0,281000.0,100.66894,1.85,2.34,0.25,2026-06-28,3.958,0.42,11.49,7.62,21.06,83
IT0006768151,41.0,1000.0,1043000.0,103.59209,3.0,4.36,3.64,2030-04-17,5.25,4.22,11.11,7.63,34.1,83
XS2829209720,15.0,4000.0,248000.0,103.23854,3.98,4.63,5.16,2032-05-30,5.25,6.34,10.8,4.04,19.41,83
XS2829810923,42.0,40000.0,567000.0,98.85883,5.07,5.78,7.91,2037-05-30,5.625,11.35,10.09,7.2,19.73,83
IT0005597874,25.0,15000.0,240500.0,101.63508,3.75,5.22,3.04,2029-08-02,5.75,3.52,9.85,5.33,17.07,83
FR0010870956,44.0,13000.0,719400.0,92.48965,3.89,4.42,17.29,2060-04-25,4.0,34.27,9.69,0.78,19.21,83
IT0005652513,51.0,4000.0,554000.0,100.17425,2.49,2.86,3.0,2033-07-08,3.4,7.45,9.62,3.52,17.22,83
DE0001141844,7.0,125000.0,252000.0,98.63173,1.99,1.99,0.69,2026-10-09,,0.7,9.6,4.89,23.72,83
DE0001141836,2.0,20000.0,30000.0,99.66185,1.94,1.94,0.2,2026-04-10,,0.2,9.52,1.88,26.65,83
EU000A3K4DY4,36.0,16000.0,7045593.0,83.0749,3.61,4.03,16.8,2053-03-04,3.0,27.12,9.47,5.78,29.02,83
FR0013508470,4.0,26000.0,48000.0,99.8268,,,,2026-02-25,,0.08,9.15,4.25,27.37,82
XS2109813142,37.0,2000.0,811000.0,65.07929,5.63,6.2,13.34,2050-01-28,3.375,24.02,9.12,5.08,16.14,82
FR0014003513,18.0,9000.0,566094.0,97.75832,2.12,2.12,1.06,2027-02-25,,1.08,8.92,4.78,13.57,82
FR001400X8V5,8.0,4906.0,311000.0,98.20354,3.02,3.42,7.76,2035-05-25,3.2,9.33,8.59,0.26,17.85,82
XS2908644615,10.0,110000.0,238000.0,103.08684,3.88,4.5,4.77,2031-09-24,5.125,5.66,8.46,3.87,11.48,82
XS2388495942,15.0,1000.0,1016000.0,98.30368,1.93,1.93,0.89,2026-12-22,,0.9,8.42,5.19,12.38,82
ES0000012J15,37.0,10000.0,3383000.0,97.92597,2.01,2.01,0.99,2027-01-31,,1.01,8.15,5.9,19.63,82
XS2178857954,19.0,5000.0,187000.0,99.33157,3.33,3.79,3.85,2030-05-26,3.624,4.33,8.11,4.3,16.14,82
FR001400H7V7,19.0,24393.0,186086.0,99.03416,2.77,3.14,6.35,2033-05-25,3.0,7.33,7.87,4.76,11.08,82
DE0001102572,13.0,6409.0,411663.0,40.09013,3.49,3.5,25.67,2052-08-15,,26.57,7.78,4.7,102.08,82
EU000A3KTGV8,7.0,50000.0,463000.0,99.13262,1.99,1.99,0.43,2026-07-06,,0.44,7.68,3.62,23.91,81
XS3021378388,9.0,12000.0,58000.0,105.91715,5.27,6.08,8.43,2039-07-11,6.75,13.46,7.63,4.72,27.38,81
IT0005415416,8.0,191000.0,465000.0,99.817,-4.9,3.0,0.22,2026-05-15,,0.3,7.56,3.62,27.81,81
XS3198384813,5.0,4000.0,76000.0,102.01775,5.12,5.88,8.1,2037-10-07,6.125,11.7,7.52,4.24,12.69,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
DE0001102523,20.0,50000.0,703000.0,96.39355,2.06,2.06,1.76,2027-11-15,,1.8,7.24,3.68,20.05,81
XS2971937672,48.0,98000.0,824000.0,99.39915,4.3,4.92,9.57,2040-03-22,4.875,14.16,7.05,3.33,11.02,81
ES0000012M93,18.0,1000.0,246000.0,98.60557,3.57,4.08,16.67,2054-10-31,4.0,28.78,7.04,2.41,18.87,81
DE0001102390,3.0,20000.0,121000.0,99.9177,,,,2026-02-15,0.5,0.05,6.9,3.83,13.83,81
FR0011883966,10.0,5000.0,198000.0,99.44783,2.32,2.64,3.99,2030-05-25,2.5,4.33,6.88,2.28,9.67,81
ES0000012I08,20.0,5000.0,751000.0,95.77776,2.16,2.16,1.97,2028-01-31,,2.01,6.73,3.84,12.29,80
IT0005674111,14.0,15000.0,159000.0,97.95506,2.83,3.8,9.35,2038-10-09,8.0,12.71,6.18,2.33,22.82,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
EU000A3LT492,10.0,5000.0,472000.0,97.20447,2.88,3.27,10.31,2039-02-15,3.0,13.06,5.92,3.14,10.65,80
DE0001102622,15.0,11000.0,1335999.0,99.18099,2.06,2.34,3.6,2029-11-15,2.1,3.8,5.79,2.47,10.12,80
XS2799786848,34.0,156000.0,826000.0,102.8,2.56,3.74,3.03,2029-06-21,4.625,3.4,5.62,3.54,11.19,80
EU000A3KWCF4,5.0,6000.0,183944.0,94.09573,2.3,2.3,2.63,2028-10-04,,2.69,5.58,4.04,9.86,80
