,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005647265,17.0,160000.0,587000.0,102.40117,2.44,2.85,5.64,2032-07-15,3.25,6.38,140.25,25.52,228.42,96
IT0005377152,84.0,30000.0,3205000.0,94.16338,3.25,3.66,10.81,2040-03-01,,14.02,137.14,102.14,201.07,96
IT0005240350,139.0,9000.0,23185000.0,96.63731,2.64,2.96,6.62,2033-09-01,,7.52,131.72,79.24,225.28,96
IT0005162828,81.0,24000.0,6742000.0,81.85704,3.62,4.01,14.73,2047-03-01,,21.02,130.64,106.32,244.69,96
IT0005648255,132.0,30000.0,5912000.0,102.17855,2.05,2.39,4.24,2032-06-04,1.85,6.27,125.81,63.73,2257.42,96
IT0005177909,74.0,30000.0,3610000.0,90.62395,3.03,3.34,8.94,2036-09-01,,10.52,125.45,72.54,156.36,96
IT0005321325,78.0,13000.0,3823000.0,94.36565,3.14,3.53,9.98,2038-09-01,,12.52,123.03,82.01,156.85,96
IT0005634800,275.0,25000.0,7676000.0,100.98886,2.77,3.19,6.13,2033-02-25,2.85,7.0,121.96,71.79,284.97,96
IT0005402117,45.0,1000.0,2210000.0,84.4475,3.1,3.3,8.92,2036-03-01,,10.01,121.93,67.1,154.54,96
IT0005421703,82.0,48000.0,5753000.0,77.93848,3.49,3.75,12.32,2041-03-01,,15.02,121.8,97.12,190.95,95
IT0005547408,234.0,5000.0,30386000.0,102.26984,1.73,2.22,1.24,2027-06-13,,1.29,120.59,76.45,273.06,95
IT0005607970,13.0,18000.0,620000.0,105.27167,2.71,3.18,7.43,2035-02-01,3.85,8.93,114.72,62.09,235.93,95
IT0005584856,31.0,2000.0,4064000.0,105.49446,2.64,3.11,7.0,2034-07-01,3.85,8.35,112.36,73.59,219.05,95
IT0005560948,18.0,20000.0,2592000.0,108.09452,2.56,3.07,6.61,2034-03-01,,8.01,111.44,54.47,181.08,95
IT0005583486,233.0,13000.0,6955000.0,104.36994,2.21,2.68,3.64,2030-03-05,3.25,4.02,110.95,46.58,218.67,95
IT0005436693,58.0,16000.0,4077000.0,89.6352,2.59,2.67,5.2,2031-08-01,,5.43,110.28,65.31,151.94,95
IT0005678492,26.0,20000.0,922000.0,98.55139,1.81,2.07,0.7,2026-11-13,,0.71,107.29,39.53,305.63,95
IT0005637399,18.0,15000.0,16218000.0,101.79117,2.16,2.53,3.99,2030-07-01,2.95,4.34,106.78,59.65,166.88,95
IT0004286966,25.0,1000.0,1480000.0,115.18824,3.01,3.59,9.83,2039-08-01,,13.43,105.67,71.18,173.34,95
IT0005565400,218.0,30000.0,5615000.0,105.18803,1.83,2.37,2.42,2028-10-10,4.1,2.62,104.66,52.12,234.3,95
IT0005466013,40.0,5000.0,1496000.0,89.50941,2.66,2.8,5.9,2032-06-01,,6.26,103.23,67.21,209.74,94
IT0005497000,128.0,4000.0,3042000.0,101.90216,1.75,2.07,3.03,2030-06-28,,4.33,97.4,54.04,198.08,94
IT0005323032,90.0,13000.0,6476000.0,99.78593,1.86,2.12,1.86,2028-02-01,,1.93,94.64,51.24,396.52,94
IT0005518128,36.0,132000.0,1282000.0,109.51278,2.4,2.93,6.03,2033-05-01,,7.18,94.37,68.64,262.61,94
IT0005657330,59.0,20000.0,2390000.0,99.99066,1.85,2.12,1.45,2027-08-26,2.1,1.49,94.0,4.1,110.73,94
IT0005544082,36.0,87000.0,5487000.0,109.1678,2.49,3.01,6.39,2033-11-01,,7.68,93.11,50.5,169.68,94
IT0005517195,156.0,15000.0,3946000.0,101.84794,1.56,1.87,1.95,2028-11-22,,2.74,93.06,36.4,242.71,94
IT0005332835,104.0,15000.0,3719000.0,100.29129,1.83,2.15,0.17,2026-05-21,,0.23,86.14,49.1,153.19,94
IT0005508590,27.0,25000.0,3864000.0,106.64421,2.69,3.18,7.49,2035-04-30,,9.18,83.94,52.96,168.99,94
IT0005580094,12.0,18000.0,2228000.0,104.11596,2.19,2.62,4.5,2031-02-15,3.5,4.97,81.59,45.5,233.71,94
IT0005024234,23.0,50000.0,363000.0,104.08212,2.0,2.43,3.63,2030-03-01,,4.01,81.4,22.48,188.54,93
IT0005383309,46.0,150000.0,4194000.0,95.75002,2.28,2.45,3.88,2030-04-01,,4.09,80.13,37.51,123.83,93
IT0005594483,161.0,50000.0,7141000.0,104.22133,2.23,2.69,3.83,2030-05-14,3.35,4.21,78.62,46.9,155.65,93
IT0005403396,39.0,10000.0,5276000.0,93.53571,2.39,2.52,4.23,2030-08-01,,4.43,78.23,57.2,150.85,93
IT0005542359,30.0,9000.0,22294000.0,106.88748,2.21,2.7,4.96,2031-10-30,,5.67,78.13,47.46,181.21,93
IT0005561888,17.0,3000.0,4469000.0,106.31,2.08,2.59,4.21,2030-11-15,4.0,4.72,76.73,30.0,130.94,93
IT0005595803,200.0,88000.0,170237000.0,103.87035,2.26,2.69,4.82,2031-07-15,3.45,5.38,76.0,38.41,519.13,93
IT0005542797,13.0,8000.0,2374000.0,104.82889,2.03,2.51,3.9,2030-06-15,,4.3,75.73,41.13,298.31,93
IT0005532723,175.0,1000.0,2875000.0,102.16368,1.45,1.8,1.46,2028-03-14,,2.04,75.13,34.52,113.03,93
IT0005413171,53.0,10000.0,3069000.0,95.94866,2.35,2.57,4.46,2030-12-01,,4.76,74.77,55.12,119.27,93
IT0005467482,59.0,50000.0,2101000.0,94.78375,2.21,2.28,2.89,2029-02-15,,2.97,73.72,46.12,143.71,92
IT0005611055,17.0,5000.0,996000.0,102.03026,2.03,2.41,3.32,2029-10-01,3.0,3.59,72.06,31.31,358.0,92
IT0005433690,75.0,13000.0,50413000.0,96.24427,2.11,2.14,2.0,2028-03-15,,2.05,67.38,45.55,118.75,92
FR0014001NN8,331.0,10126.0,21983139.0,27.04942,3.81,3.95,33.15,2072-05-25,0.5,46.27,66.88,41.64,105.59,92
IT0005519787,16.0,132000.0,1901000.0,105.14581,1.96,2.43,3.47,2029-12-15,,3.8,65.88,30.13,257.97,92
IT0005584849,17.0,500000.0,1053000.0,103.14192,1.96,2.38,3.11,2029-07-01,3.35,3.34,64.17,24.92,260.7,92
IT0005340929,33.0,36000.0,1807000.0,101.55464,1.87,2.22,2.6,2028-12-01,,2.76,63.24,23.48,124.63,92
IT0005415291,128.0,16000.0,2926000.0,94.79971,2.5,2.68,4.15,2030-07-14,,4.38,63.14,42.14,77.03,92
IT0005445306,48.0,29000.0,4678000.0,96.11386,2.1,2.19,2.32,2028-07-15,,2.38,62.6,44.08,119.02,92
IT0005495731,24.0,40000.0,987000.0,101.43088,2.0,2.35,3.09,2029-06-15,,3.3,61.16,28.0,211.05,92
IT0005449969,30.0,23000.0,1844000.0,90.62801,2.6,2.73,5.45,2031-12-01,,5.76,60.7,38.13,105.69,92
AT0000A2HLC4,135.0,149000.0,5759000.0,31.38716,2.84,3.1,37.64,2020-06-30,0.85,-5.67,59.8,32.9,150.1,91
IT0005645509,21.0,30000.0,1044000.0,99.75675,1.72,1.99,0.13,2026-04-14,,0.13,59.09,27.74,303.75,91
IT0005425761,116.0,54000.0,3436000.0,96.21975,2.21,2.32,2.63,2028-11-17,,2.72,58.49,34.55,105.48,91
IT0005094088,48.0,400000.0,6842000.0,93.8921,2.54,2.76,5.54,2032-03-01,,6.01,58.45,32.66,109.54,91
IT0005655037,33.0,229000.0,1204000.0,99.42536,1.75,2.0,0.29,2026-06-12,,0.29,57.66,46.66,272.38,91
IT0003256820,42.0,100000.0,2668000.0,117.86723,2.24,2.9,5.73,2033-02-01,,6.93,57.17,19.26,94.56,91
IT0001444378,25.0,70000.0,1697000.0,116.32422,1.92,2.62,4.4,2031-05-01,,5.18,55.78,25.52,96.15,91
IT0005588881,8.0,3000.0,383000.0,102.74043,2.67,3.11,6.8,2036-05-15,1.8,10.22,55.78,29.46,96.39,91
IT0003535157,46.0,40000.0,4020000.0,114.09998,2.52,3.11,6.86,2034-08-01,,8.43,55.5,28.25,84.75,91
IT0005442097,163.0,61000.0,3833000.0,81.5429,3.43,3.66,9.84,2037-04-27,,11.17,55.22,50.55,87.2,91
IT0005416570,48.0,13000.0,2164000.0,98.28883,1.97,2.09,1.5,2027-09-15,,1.55,55.03,39.19,105.61,90
IT0005388175,65.0,57000.0,2546000.0,99.96317,1.61,1.82,1.21,2027-10-28,,1.67,54.21,27.42,65.23,90
IT0005670895,13.0,50000.0,1290000.0,99.82124,1.82,2.08,0.09,2026-03-31,,0.09,52.91,36.75,83.66,90
IT0005365165,34.0,15000.0,1703000.0,102.15591,1.98,2.35,3.2,2029-08-01,,3.43,52.75,15.9,129.64,90
IT0005566408,30.0,3000.0,4763000.0,105.07844,1.77,2.3,2.73,2029-02-01,4.1,2.93,51.69,18.85,176.33,90
IT0005640666,15.0,3000.0,802000.0,99.91989,,,,2026-03-13,,0.04,51.54,33.26,356.28,90
IT0005674335,19.0,1000.0,2541000.0,98.71982,1.81,2.07,0.62,2026-10-14,,0.63,49.37,23.45,380.16,90
IT0005669269,25.0,50000.0,1551000.0,98.89011,1.81,2.06,0.54,2026-09-14,,0.55,47.65,39.94,322.96,90
IT0005274805,36.0,250000.0,1373000.0,99.98334,1.79,2.06,1.38,2027-08-01,,1.42,46.87,27.66,78.92,90
IT0005390874,58.0,73000.0,3338000.0,98.99011,1.9,2.01,0.86,2027-01-15,,0.88,45.94,22.88,107.1,90
IT0005650574,9.0,24000.0,214000.0,99.58052,1.78,2.02,0.21,2026-05-14,,0.21,45.82,27.0,336.36,90
IT0005170839,37.0,30000.0,1091000.0,99.89907,1.79,1.99,0.26,2026-06-01,,0.26,45.67,20.25,58.85,89
IT0005547812,5.0,7000.0,22000.0,107.34635,2.89,3.38,8.28,2039-05-15,,13.22,45.14,12.61,78.26,89
IT0005660029,13.0,3000.0,617000.0,99.25265,1.74,1.99,0.37,2026-07-14,,0.38,44.54,17.89,408.89,89
IT0005240830,62.0,182000.0,6451000.0,100.2195,1.75,2.04,1.22,2027-06-01,,1.26,42.62,16.9,89.26,89
IT0005647273,4.0,20000.0,81000.0,106.47526,3.44,3.88,15.48,2056-05-15,2.55,30.23,41.79,24.64,81.85,89
IT0005692410,42.0,50000.0,34211000.0,100.07292,1.89,2.17,1.93,2028-02-28,2.2,2.0,41.36,17.09,65.63,89
IT0005210650,71.0,7000.0,5821000.0,99.43882,1.85,2.0,0.74,2026-12-01,,0.76,39.86,28.95,88.44,89
IT0005484552,49.0,100000.0,2202000.0,98.97465,1.92,2.06,1.06,2027-04-01,,1.09,39.69,28.33,62.5,89
IT0005422891,20.0,34000.0,437000.0,91.89226,2.51,2.63,4.84,2031-04-01,,5.09,38.75,17.37,180.24,89
IT0005521981,19.0,5000.0,800000.0,102.49767,1.73,2.16,1.97,2028-04-01,,2.09,37.62,19.28,108.86,89
IT0001278511,34.0,13000.0,3033001.0,110.07668,1.75,2.38,3.28,2029-11-01,,3.68,37.15,19.21,94.6,88
IT0005500068,35.0,99000.0,2415000.0,100.92174,1.78,2.12,1.68,2027-12-01,,1.76,35.78,15.68,164.6,88
XS2908645265,507.0,18000.0,11420000.0,101.18724,5.14,5.89,10.82,2044-09-24,6.0,18.59,35.18,20.1,54.09,88
IT0005466351,67.0,11000.0,1520000.0,88.80238,2.98,3.19,7.05,2033-11-16,,7.72,35.07,26.1,48.32,88
IT0005622128,11.0,5000.0,707000.0,100.91017,1.79,2.13,1.56,2027-10-15,2.7,1.63,34.85,8.55,84.73,88
IT0003745541,19.0,5000.0,1874000.0,109.84034,2.07,2.9,6.26,2035-09-15,,9.55,34.5,22.95,67.63,88
IT0005548315,8.0,5000.0,132000.0,103.71854,1.76,2.23,2.29,2028-08-01,,2.43,31.99,12.6,77.94,88
IT0005436701,35.0,50000.0,1388000.0,62.615,3.42,3.68,17.78,2051-05-15,,25.23,31.66,14.3,45.69,88
IT0005387052,9.0,200000.0,3015000.0,98.54944,1.48,2.29,3.06,2030-05-15,,4.21,31.3,13.08,83.51,88
IT0005641029,11.0,10000.0,2470000.0,100.98891,1.87,2.22,2.19,2028-06-15,2.65,2.3,30.78,23.27,156.41,88
IT0005666851,19.0,220000.0,2565000.0,99.06331,1.81,2.06,0.46,2026-08-14,,0.46,30.39,14.5,226.2,87
IT0005568719,85.0,11000.0,1235000.0,102.46661,2.27,2.69,0.69,2029-12-04,5.0,3.77,29.96,15.08,47.06,87
IT0004889033,17.0,100000.0,819000.0,106.1208,1.65,2.23,2.3,2028-09-01,,2.51,29.39,10.16,95.57,87
IT0005543803,2.0,9000.0,18000.0,102.54,1.61,2.24,2.3,2029-05-15,,3.21,27.25,6.6,94.52,87
IT0005482994,14.0,66000.0,1480000.0,92.56653,2.33,2.76,5.25,2033-05-15,,7.22,26.91,12.64,108.19,87
IT0005370306,48.0,5000.0,2003000.0,100.03336,1.76,2.02,0.38,2026-07-15,,0.38,26.87,14.89,42.19,87
IT0005692485,15.0,53000.0,2187000.0,99.13607,1.81,2.07,0.42,2026-07-31,,0.42,26.87,16.36,37.38,87
IT0004644735,0.0,0.0,0.0,,,,,,,,26.27,17.3,41.66,87
XS3200176298,27.0,10000.0,681000.0,105.18003,5.25,6.04,10.9,2045-10-07,6.5,19.62,25.67,12.25,30.01,87
XS3213330791,58.0,27000.0,1362000.0,101.4452,3.18,4.4,5.04,2032-02-06,4.625,5.95,25.1,0.0,50.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,30.0,39000.0,7013000.0,100.8205,1.7,2.08,0.94,2027-02-15,2.95,0.97,24.76,9.97,84.83,86
IT0004545890,16.0,2000.0,1106000.0,111.07962,2.76,3.38,9.41,2041-09-15,,15.56,24.54,13.33,45.33,86
IT0005538597,35.0,1000.0,1194000.0,100.21866,1.6,2.07,0.13,2026-04-15,,0.13,23.42,14.78,34.43,86
IT0005246134,5.0,88000.0,186000.0,101.55909,0.52,2.09,1.6,2028-05-15,,2.21,21.87,7.08,34.04,86
IT0005138828,18.0,60000.0,1946000.0,101.91379,1.89,2.62,4.59,2032-09-15,,6.55,20.84,11.03,49.7,86
IT0005657348,22.0,61000.0,2220000.0,101.31867,2.16,2.52,3.9,2031-08-15,1.1,5.47,20.14,8.49,45.12,86
IT0001086567,40.0,19327.0,2465189.0,103.47887,1.12,2.0,0.65,2026-11-01,,0.68,19.23,11.08,43.24,86
IT0005680639,13.0,250000.0,481000.0,99.48946,1.79,2.05,0.25,2026-05-29,,0.25,17.93,11.53,39.3,86
IT0001174611,22.0,135000.0,1516320.0,107.16367,1.35,2.13,1.56,2027-11-01,,1.68,16.89,9.21,39.62,86
XS1968706876,99.0,90000.0,1901000.0,83.75626,5.27,5.92,12.46,2049-04-03,4.625,23.11,16.78,6.81,30.87,86
IT0005634602,27.0,10000.0,344000.0,100.58775,2.46,2.83,1.84,2032-03-26,3.5,6.08,16.17,8.49,30.68,85
IT0005633794,21.0,39000.0,5986000.0,100.44768,1.77,2.1,0.97,2027-02-25,2.55,0.99,15.97,9.82,27.97,85
IT0005599904,7.0,12000.0,163000.0,101.817,1.68,2.11,1.33,2027-07-15,3.45,1.38,15.51,4.02,53.76,85
FR001400QMF9,33.0,5.0,456888.0,98.96598,2.75,3.13,7.53,2034-11-25,3.0,8.75,15.39,8.81,23.96,85
AT0000A1XML2,46.0,8000.0,1371000.0,59.95511,3.18,3.59,28.01,2017-09-20,2.1,-8.44,15.23,6.79,31.05,85
ES0000012P90,0.0,0.0,0.0,100.27138,1.97,2.26,2.95,2029-03-31,2.35,3.09,15.03,0.06,30.01,85
IT0005694564,41.0,10000.0,503000.0,99.98676,2.87,3.95,10.25,2041-02-09,8.0,14.96,15.0,15.0,15.0,85
IT0004735152,11.0,68000.0,1222000.0,102.125,-5.09,1.54,0.4,2026-09-15,,0.55,14.65,5.02,34.01,85
DE0001102408,13.0,10000.0,542000.0,99.09128,1.96,1.96,0.46,2026-08-15,,0.46,14.54,8.29,22.6,85
IT0005607269,17.0,5000.0,10753000.0,100.51347,1.69,2.08,0.49,2026-08-28,3.1,0.5,13.72,6.17,83.93,85
FR0013451507,27.0,25000.0,619415.0,91.53432,2.39,2.39,3.66,2029-11-25,,3.75,13.62,9.55,17.02,84
XS3183135717,18.0,17000.0,285000.0,100.97192,3.02,4.15,4.07,2030-10-16,4.375,4.64,13.59,7.24,38.41,84
XS2958536976,19.0,2000.0,207000.0,102.85137,2.94,4.18,4.3,2031-02-12,4.75,4.96,13.57,7.93,36.26,84
IT0005556011,26.0,140000.0,16401000.0,100.9571,1.58,2.05,0.53,2026-09-15,,0.55,13.56,6.15,99.59,84
FR0010171975,53.0,3178.0,1063318.0,96.70214,3.68,4.19,16.27,2055-04-25,4.0,29.18,13.29,5.47,27.43,84
XS2770921315,35.0,1000.0,703000.0,103.10843,4.49,5.18,7.55,2036-02-22,5.625,9.99,13.16,6.74,16.06,84
IT0005689861,6.0,16000.0,80000.0,104.02081,3.28,4.04,23.93,2051-01-14,7.25,24.9,13.09,6.52,19.66,84
IT0005521171,105.0,14000.0,809000.0,103.27554,1.47,2.56,1.87,2028-02-10,,1.95,12.2,5.37,17.19,84
IT0005374043,51.0,15000.0,842000.0,100.52808,1.87,2.37,0.25,2026-06-28,3.958,0.33,11.43,7.62,18.29,84
DE0001141844,26.0,5000.0,1090121.0,98.79753,1.99,1.99,0.61,2026-10-09,,0.61,11.22,4.89,23.72,84
IT0006768151,14.0,38000.0,388000.0,103.6741,2.97,4.33,3.56,2030-04-17,5.25,4.14,10.83,6.16,34.1,84
XS2829810923,28.0,20000.0,414000.0,101.96071,4.67,5.37,7.91,2037-05-30,5.625,11.26,10.57,7.2,20.89,83
XS2109813142,58.0,10000.0,1380000.0,68.53257,5.3,5.85,14.23,2050-01-28,3.375,23.93,10.56,5.08,16.14,83
ES0000012J15,28.0,20000.0,1825000.0,98.134,2.04,2.04,0.91,2027-01-31,,0.93,10.24,5.9,37.59,83
FR0010870956,66.0,20000.0,1070369.0,95.37486,3.73,4.25,17.47,2060-04-25,4.0,34.18,10.0,3.81,22.7,83
XS2829209720,11.0,1000.0,325000.0,104.47886,3.75,4.39,5.1,2032-05-30,5.25,6.26,9.77,4.87,19.41,83
IT0005597874,24.0,2000.0,261000.0,102.08615,3.6,5.07,2.97,2029-08-02,5.75,3.43,9.56,4.87,17.07,83
DE0001102523,22.0,5940.0,571442.0,96.69768,1.98,1.98,1.68,2027-11-15,,1.72,9.35,3.68,20.05,83
XS3207981161,10.0,10000.0,172000.0,102.29023,2.44,3.48,4.15,2030-11-13,4.0,4.71,9.2,4.41,23.44,83
IT0005652513,43.0,14000.0,782000.0,100.32776,2.45,2.81,2.92,2033-07-08,3.4,7.36,9.08,3.52,17.22,83
XS2178857954,23.0,1000.0,225000.0,100.09619,3.13,3.58,3.77,2030-05-26,3.624,4.24,9.06,4.3,16.14,83
FR0014003513,72.0,15999.0,3483720.0,97.96492,2.08,2.08,0.97,2027-02-25,,0.99,8.92,4.78,26.84,82
EU000A3K4DY4,11.0,3000.0,218513.0,85.30664,3.46,3.88,16.88,2053-03-04,3.0,27.03,8.74,3.81,29.02,82
FR001400X8V5,6.0,8000.0,140000.0,99.97085,2.79,3.19,7.71,2035-05-25,3.2,9.24,8.59,4.69,17.85,82
XS2388495942,8.0,15000.0,222000.0,98.46136,1.93,1.93,0.8,2026-12-22,,0.82,8.57,5.19,12.38,82
FR001400H7V7,6.0,45000.0,214000.0,100.42304,2.55,2.92,6.29,2033-05-25,3.0,7.24,8.43,4.76,11.08,82
IT0005685562,26.0,10000.0,246000.0,100.41732,2.21,2.54,2.63,2033-02-16,3.3,6.98,8.25,8.25,8.25,82
FR0013508470,0.0,0.0,0.0,,,,,,,,7.92,4.54,20.95,82
XS3253291069,18.0,25000.0,510000.0,99.9907,3.04,4.11,11.01,2041-02-13,4.1,14.97,7.87,7.87,7.87,82
DE0001141836,5.0,50000.0,343000.0,99.76674,1.97,1.97,0.11,2026-04-10,,0.12,7.79,2.55,26.65,82
DE0001102572,17.0,20000.0,547750.0,41.34196,3.37,3.38,25.62,2052-08-15,,26.48,7.78,4.72,102.08,82
XS3021378388,17.0,20000.0,287000.0,109.02361,4.95,5.75,8.44,2039-07-11,6.75,13.38,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,81
ES0000012I08,25.0,10000.0,597000.0,96.11663,2.08,2.08,1.89,2028-01-31,,1.93,7.47,3.84,12.29,81
ES0000012M93,9.0,5000.0,207000.0,101.17815,3.42,3.91,16.78,2054-10-31,4.0,28.69,7.41,2.87,18.87,81
EU000A3KTGV8,6.0,10000.0,253000.0,99.30199,2.0,2.0,0.35,2026-07-06,,0.35,6.87,3.32,23.91,81
XS3198384813,11.0,500000.0,795000.0,105.17241,4.75,5.49,8.1,2037-10-07,6.125,11.62,6.74,3.15,12.69,81
FR0011883966,3.0,10048.0,36549.0,100.15925,2.13,2.45,3.91,2030-05-25,2.5,4.24,6.72,3.24,9.67,81
XS2908644615,9.0,1000.0,117000.0,104.33722,3.58,4.21,4.71,2031-09-24,5.125,5.58,6.72,3.87,11.48,81
XS2971937672,12.0,1000.0,117000.0,102.42538,4.01,4.61,9.59,2040-03-22,4.875,14.07,6.61,3.33,12.8,81
XS2799786848,7.0,2000.0,61000.0,102.53325,2.62,3.79,2.95,2029-06-21,4.625,3.32,6.51,3.54,22.93,81
ES0000012O67,5.0,60000.0,144000.0,101.09463,2.61,3.0,7.69,2035-04-30,3.15,9.18,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,80
IT0005415416,5.0,490000.0,1010000.0,99.9774,-9.57,1.26,0.16,2026-05-15,,0.21,6.22,3.62,27.81,80
